1937713912	您的周更博主已上线 ​​​	[<艾船儿>: 人好看，火锅也[舔屏][舔屏],<天使爱吃可丽饼>: 火锅[憧憬][憧憬][憧憬],<_你给我退下>: 哈哈终于等到你[鼓掌][鼓掌][鼓掌],<想要一屋子的酸奶>: 嘻嘻求裤子[羞嗒嗒]]
1937713912	我爱的小粉感觉可以搭出很多套下次拍[白眼] ​​​	[<取个什么名字好呢嘻嘻>: 回复 @你别睡别睡不许睡 :祝你抢到！,<一七一冰淇淋>: 回复 @取个什么名字好呢嘻嘻 :我没有[喵喵]真的,<取个什么名字好呢嘻嘻>: 回复 @一七一冰淇淋 :买！真的挺好看的！而且你能撑起来！你有[熊],<一七一冰淇淋>: 我在纠结买不买！嘻妹你觉得大小咋样,<xxxibgdrgn_bobo>: 感觉配白鞋已经很好看了,<Liiiiizzzzzz是胖胖>: 回复 @取个什么名字好呢嘻嘻 :羡慕,<取个什么名字好呢嘻嘻>: 回复 @Liiiiizzzzzz是胖胖 :哭了[失望]瘦子可太难买衣服了,<取个什么名字好呢嘻嘻>: 回复 @Zhang玉玉 : @米米米米米米米米修_  这里，今晚补货,<取个什么名字好呢嘻嘻>: 回复 @funny_cai :是的 不过肩带可以调整,<Liiiiizzzzzz是胖胖>: 啊哈哈哈哈哈哈你怎么这么瘦,<funny_cai>: 这个是不是有点偏大啊,<未命名的w君>: 回复 @取个什么名字好呢嘻嘻 :哈哈哈爽！我们楼顶也很小,<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :你穿更美[好爱哦],<堇王王王王>: 看了评论也觉得郁金香 [郁金香]挺大哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :顶楼肯定大啊 而且没人[酷],<艾船儿>: 好看[兔子][兔子],<未命名的w君>: 回复 @取个什么名字好呢嘻嘻 :哈哈哈哈话说你们楼道好大啊,<一只减肥的六六君>: 回复 @取个什么名字好呢嘻嘻 :小腿！！粗,<取个什么名字好呢嘻嘻>: 回复 @一只减肥的六六君 :这个不短 都到膝盖了[偷乐],<取个什么名字好呢嘻嘻>: 回复 @JAJPSOND :别说出来[挖鼻][挖鼻],<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :哈哈不几道 我觉得只是根茎比较长[二哈],<未命名的w君>: 你的郁金香怎么辣么大！,<一只减肥的六六君>: 嗷嗷很喜欢 不过我不能穿短一点的裙子和裤子[泪],<哼哼是猪头>: 套装哪里买的？？？,<爱乱看的二Ni>: 哎呀呀呀呀粉粉的真好看[兔子],<小萱在啊>: 坐等更多的美照！,<_艳艳_->: 回复 @取个什么名字好呢嘻嘻 :我感觉好久没见到你了,<JAJPSOND>: 这假假的郁金香 哈哈哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @_艳艳_- :我是被限流了吗 我感觉我最近出现挺频繁的呀[二哈],<Seven七仔呀>: 小粉穿你身上真好看[亲亲][亲亲]]
1937713912	都让让这里有人要装X ​​​	[<-小黄帽儿>: 好喜欢这种拍照风格呀,<南瓜粥April>: Cool girl[舔屏],<蓝胖子哆啦A梦的小伙伴>: 好，我让开了[偷乐],<取个什么名字好呢嘻嘻>: 回复 @小萱在啊 :哈哈哈哈笑死,<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :哈哈哈哈  http://t.cn/RVTifs0,<小萱在啊>: 大哥  我第一个让还不行吗,<取个什么名字好呢嘻嘻>: 回复 @堇王王王王 :嘴太甜了 啾啾,<堇王王王王>: 小姐姐真的好漂亮！,<取个什么名字好呢嘻嘻>: 回复 @Seven七仔呀 :[哼][哼]不让我也要,<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :哈哈是同一家 黑哥的,<取个什么名字好呢嘻嘻>: 上衣 @HEYGIRL黑哥,<__jeuna>: 回复 @毛绒绒的lanlan :好多家都出了我不知道跟嘻嘻是不是买的同一家[笑cry],<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :哈哈哈哈🙈🙈🙈🙈,<小鳄鱼爱洗澡爱放屁>: 今天很酷～[好爱哦],<毛绒绒的lanlan>: 回复 @小花花花嗯花花 :想要链接啊小姐姐,<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :收到一个多月了才想起来穿[污],<黛宝Dabay>: 回复 @取个什么名字好呢嘻嘻 :立马去淘宝搜了同款[酷],<取个什么名字好呢嘻嘻>: 回复 @黛宝Dabay :来，送你[酷],<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :我们宿舍楼的最顶楼[喵喵],<取个什么名字好呢嘻嘻>: 回复 @小仙女ajing :飞过来拿[挖鼻],<_你给我退下>: 这个X我要给你满分！[笑cry],<黛宝Dabay>: 借我帽子[笑cry],<Seven七仔呀>: 就不让 哼[酷][酷][酷],<发发的隐藏小号>: 嘻妹你把白布铺在哪里了！,<__jeuna>: 哈哈哈哈同款衬衫[坏笑][坏笑][坏笑][坏笑],<小仙女ajing>: 这帽子借我装装[思考],<爱乱看的二Ni>: 哈哈哈哈让开了！,<喵吃瓜汪>: [猴子][猴子]看]
1937713912	老铁们我来了[二哈][二哈][二哈] ​​​	[<爱乱看的二Ni>: 啊啊啊新背景满分！,<-小黄帽儿>: 回复 @取个什么名字好呢嘻嘻 :我也是单眼皮 看到你也是感觉好亲切呀 可是我拍照眼睛特别无神 你就特别特别好看(认真脸[二哈]),<取个什么名字好呢嘻嘻>: 回复 @是阿xin呀 :赶紧get起来,<取个什么名字好呢嘻嘻>: 回复 @-小黄帽儿 :成天被你们夸得要上天了[喵喵]（真人不好看,<取个什么名字好呢嘻嘻>: 回复 @地上一只许小云 :图2和图6都是ysl12 其他几张没涂口红 被我擦掉了[黑线],<-小黄帽儿>: 超美的[羞嗒嗒]同是单眼皮你怎么就辣么好看,<地上一只许小云>: 嘻妹，口红是哪一只呀[羞嗒嗒],<是阿xin呀>: 哈哈哈我也买了白布[哈哈],<蓝胖子哆啦A梦的小伙伴>: 回复 @取个什么名字好呢嘻嘻 :喜欢喜欢[飞吻],<色哥-coloars>: 回复 @取个什么名字好呢嘻嘻 :[doge]这里就对了。,<取个什么名字好呢嘻嘻>: 回复 @蓝胖子哆啦A梦的小伙伴 :喜欢吗 接下来一个月都是这个背景了[二哈],<蓝胖子哆啦A梦的小伙伴>: 白色背景超实用[羞嗒嗒],<取个什么名字好呢嘻嘻>: 回复 @WuZnCu :哼 人家明明前天就更博了[哼],<WuZnCu>: 大兄弟！好久不见 🤘,<取个什么名字好呢嘻嘻>: 回复 @你别睡别睡不许睡 :耶 装逼成功[偷乐],<取个什么名字好呢嘻嘻>: 回复 @一颗甜柚子呀 :你家你家的[害羞],<一颗甜柚子呀>: 谁家这么好看的小姑娘呀[二哈][二哈][二哈],<你别睡别睡不许睡>: 这个背景好像韩网模特的那种感觉！拍画板！,<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :我真的对白墙有执念[笑cry][笑cry][笑cry]说不定哪天一咬牙工程量再大我也干了[doge][doge][doge],<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :哈哈哈哈那你就用你现在的背景吧 也好看[好爱哦][好爱哦],<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :我家贴的是墙纸要刷就得撕掉墙纸刮墙才能刷[笑cry][笑cry][笑cry]工程量太大[摊手][摊手][摊手],<取个什么名字好呢嘻嘻>: 碎花 @米米米米米米米米修_   鞋子 @色哥-coloars,<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :把家里的墙刷白了就ok[笑cry],<未命名的w君>: 回复 @取个什么名字好呢嘻嘻 :我想要你的网球场 我们学校的竟然是绿色的！！！！,<__jeuna>: 这个背景我也想要我的妈啊！！！[惊恐][惊恐][惊恐],<取个什么名字好呢嘻嘻>: 回复 @泡芙小姐姐记录日常 :恩恩先不剪了 养长一丢丢,<ZzweizZ->: 凉鞋吼吼看啊！[舔屏],<泡芙小姐姐记录日常>: 头发长啦[可愛],<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :我又想要你的停车场了哈哈哈哈[挖鼻],<取个什么名字好呢嘻嘻>: 回复 @榴莲张张 :找一块白墙太特么不容易了[黑线],<未命名的w君>: 哈哈哈哈大家一起白布甩起来,<榴莲张张>: 我嘻妹背景牛b了[嘻嘻],<取个什么名字好呢嘻嘻>: 回复 @-sunny酱- :美妮儿[好爱哦],<取个什么名字好呢嘻嘻>: 回复 @JAJPSOND :哈哈哈超大 4米乘2.4米[笑cry],<JAJPSOND>: 所以这个白布到底有多大！,<我就是点点啊啊啊>: 回复 @取个什么名字好呢嘻嘻 :叼炸天[doge],<取个什么名字好呢嘻嘻>: 回复 @Aeonk_ :嘴超甜[害羞],<取个什么名字好呢嘻嘻>: 回复 @我就是点点啊啊啊 :是不是很屌[二哈][二哈],<xm_两个西柚>: 回复 @取个什么名字好呢嘻嘻 :好嘞[羞嗒嗒],<我就是点点啊啊啊>: 哟哟，背景可以噢,<取个什么名字好呢嘻嘻>: 回复 @xmu_叫什么好呀嘻嘻嘻 : @色哥-coloars  这家,<取个什么名字好呢嘻嘻>: 回复 @蜜糖吐司龙 :有 @色哥-coloars,<取个什么名字好呢嘻嘻>: 回复 @蓝色的BB :忽略这种评价 别放心上[喵喵],<取个什么名字好呢嘻嘻>: 回复 @来自万州的WATER :哈哈哈用滤镜,<取个什么名字好呢嘻嘻>: 回复 @待见祢 :对的,<取个什么名字好呢嘻嘻>: 回复 @艾船儿 :啵啵你[爱你],<取个什么名字好呢嘻嘻>: 回复 @xxxibgdrgn_bobo :今天走婊婊风[挖鼻],<蜜糖吐司龙>: 有没有凉鞋呀 太漂亮啦,<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :白布还是挺好拍的[喵喵]赶紧试起来,<xm_两个西柚>: [噢耶]小姐姐可以分享鞋子嘛,<蓝色蓝色蓝色啊>: 我穿这个衬衫被说显老[泪],<取个什么名字好呢嘻嘻>: 回复 @宇杭圆圆圆 :给你一朵小发发[偷乐],<取个什么名字好呢嘻嘻>: 回复 @十三嗨 :哈哈超喜欢[飞吻],<取个什么名字好呢嘻嘻>: 回复 @Zzz__李尽欢 : @米米米米米米米米修_  这家的]
1937713912	今日份新鲜日常两只帽子狂魔 试了一下午的帽子（最后一张？？？ ​​​	[<取个什么名字好呢嘻嘻>: 回复 @NoooTalk :不知道怎么称呼这位小姐姐[污],<取个什么名字好呢嘻嘻>: 回复 @Siopllpp :最近没太更博 争取勤快一点[偷乐],<是阿xin呀>: 又吃狗粮[二哈],<人家白着呢_>: 看你单眼皮那么美，我就对自己的单眼皮有信心了！,<减肥打卡激励培>: 回复 @取个什么名字好呢嘻嘻 :请问你买的可以发个链接呀？[太开心],<取个什么名字好呢嘻嘻>: 回复 @一七一冰淇淋 :哈哈哈哈委屈脸,<榴莲张张>: 从帽子到衣服都好好看！,<取个什么名字好呢嘻嘻>: 回复 @大小鹿_ :哈哈哈哈太酷了[酷],<取个什么名字好呢嘻嘻>: 回复 @ubbggccn :juslin的[爱你],<有梦大蝎>: 回复 @取个什么名字好呢嘻嘻 :谢谢[鬼脸二],<十二toor>: 白色帽子非常想让别人喊咱俩爸爸是怎么回事哈哈哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @崔HHH :juslin的,<取个什么名字好呢嘻嘻>: 回复 @小头哥儿 :对，最近好像流行这种！我在网上买了个类似的[二哈],<ubbggccn>: 没人问内搭？内搭好看🙈,<崔HHH>: 请问  黄色上衣能是谁家的    谢谢了,<天使爱吃可丽饼>: 帽子都好好看呀 当然你更好看 哈哈哈哈 同款包包get,<无论你在或不在>: 哈哈哈哈哈哈最后一张,<洁妹妹啊>: 哈哈哈哈帽子都不错,<小头哥儿>: 第三那个好看！最近喜欢大帽子可以吧脸盖住那种哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @有梦大蝎 :muji,<有梦大蝎>: 喜欢图二的帽子，在哪家店有？,<Seven七仔呀>: 每个帽子都好看 你戴帽子好看[嘻嘻],<小鳄鱼爱洗澡爱放屁>: 班长的套路你的心～,<-要不叫我大脸妹->: 哈哈哈哈哈哈 你戴帽子好看,<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :hhhh没事没事慢慢挑[坏笑][坏笑],<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :然而一个都没买[笑cry],<取个什么名字好呢嘻嘻>: 回复 @阿路璐 :c&a的 [喵喵],<一七一冰淇淋>: 不仅给我放毒 还撒狗粮[喵喵]拉黑你,<里蕤>: 牛仔外套好好看！,<__jeuna>: 帽子都好看[doge][doge][doge]🙈🙈🙈,<阿路璐>: 黑色帽子可爱死了！哪儿的,<Siopllpp>: 上个星期手机丢了 好久都没看到你的动态 今天终于看到了[笑cry][兔子],<假的王哥>: 心疼班长两秒(多了不给]
1937713912	哈哈哈哈哈哈可爱 ​​​	[<来自万州的WATER>: 回复 @取个什么名字好呢嘻嘻 :一毛一样[污],<多毛君>: 回复 @取个什么名字好呢嘻嘻 :好看,<取个什么名字好呢嘻嘻>: 回复 @多毛君 :没有，他就是这么俊[喵喵],<多毛君>: 弟弟的眉毛好像修过的[哈哈],<取个什么名字好呢嘻嘻>: 回复 @泡芙小姐姐记录日常 :得鲜m06和雕999 我最爱的两只,<泡芙小姐姐记录日常>: 回复 @取个什么名字好呢嘻嘻 :喜欢你用的口红啊，平时最经常用的是哪只啊[太開心],<-取个可爱的名字>: 回复 @取个什么名字好呢嘻嘻 :秒回呀！[鲜花][鲜花][鲜花][鲜花],<失夣人>: 回复 @取个什么名字好呢嘻嘻 :[好爱哦][好爱哦][好爱哦]太喜欢你很班长的相处模式了～！,<poppy0626>: 回复 @取个什么名字好呢嘻嘻 :谜之好看[哈哈][哈哈][哈哈],<取个什么名字好呢嘻嘻>: 回复 @泡芙小姐姐记录日常 :不是啊，黄皮 我不白的,<泡芙小姐姐记录日常>: 嘻妹，你是白皮吗[可憐],<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :可开心 有一个多月没见我爸妈了，终于看到了[好爱哦],<取个什么名字好呢嘻嘻>: 回复 @--风筝有风 :羽毛，我用的这个,<取个什么名字好呢嘻嘻>: 回复 @WuZnCu :不是[笑cry]他太笨了拿尺子划到额头上就出血了,<-取个可爱的名字>: 所以油皮用什么粉底液[爱你][爱你],<取个什么名字好呢嘻嘻>: 回复 @失夣人 :他跟我爸妈睡另一个房间[挖鼻],<取个什么名字好呢嘻嘻>: 回复 @poppy0626 :对啊 我油皮 很容易出油,<失夣人>: 啊 弟弟是不是要睡你们中间[污][污],<poppy0626>: 哈哈哈哈鼻子出油啦,<WuZnCu>: 回复 @取个什么名字好呢嘻嘻 :弟弟是不是偷偷拿你的[口红]点鼻子上啦哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @想要一屋子的酸奶 :对的[酷],<取个什么名字好呢嘻嘻>: 回复 @WuZnCu :我也是啊 未满18,<想要一屋子的酸奶>: 这是弟弟吗[羞嗒嗒],<WuZnCu>: 人家还是未成年人[瑜伽一]🏻]
1937713912	[污][污][污] ​​​	[<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :他不敢的！我是老大[酷],<蛋蛋姑娘小小号>: 回复 @取个什么名字好呢嘻嘻 :我怕班长打我[笑cry],<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :来！床已经铺好了！,<蛋蛋姑娘小小号>: 太美啦，想来宠幸你哈哈哈哈,<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :ε-(´∀｀; ),<取个什么名字好呢嘻嘻>: 回复 @我就是点点啊啊啊 :[来][来][来],<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :哈哈我也稀饭这个 粉粉的,<取个什么名字好呢嘻嘻>: 手链 @_kathryn,<取个什么名字好呢嘻嘻>: 睡衣 @Serena菲菲,<取个什么名字好呢嘻嘻>: 回复 @无聊的人不哭 : @Serena菲菲  这里买的哈,<KathrynJw>: 真美[太开心][太开心],<无聊的人不哭>: 哪家哪家哪家？睡衣,<__jeuna>: 睡衣好喜翻！！！[羞嗒嗒][羞嗒嗒]]
1937713912	卷了个外翻虽然手残党又失败了但依然很喜欢（不会p腿 大家将就看看小弯腿吧[挖鼻] ​​​	[<取个什么名字好呢嘻嘻>: 回复 @_你给我退下 :你们对我真好，都说不弯 爱泥门[偷乐],<取个什么名字好呢嘻嘻>: 回复 @小仙女ajing :金高银吧，啊啊好多人说我像她！不过你也很好看呀[羞嗒嗒],<失夣人>: 回复 @取个什么名字好呢嘻嘻 :[泪][泪][泪][泪][泪][悲伤][悲伤][悲伤][悲伤][悲伤],<取个什么名字好呢嘻嘻>: 回复 @大小鹿_ :哈哈哈每次都陷入这个纠结的话题当中[喵喵],<取个什么名字好呢嘻嘻>: 回复 @失夣人 :哈哈先勤快更几天 准备匿一段时间[污],<天使不不不洗碗>: 回复 @取个什么名字好呢嘻嘻 :谢谢[羞嗒嗒][羞嗒嗒][羞嗒嗒],<取个什么名字好呢嘻嘻>: 回复 @天使不不不洗碗 :丝袜是 @绵羊咩咩biubiubiu,<取个什么名字好呢嘻嘻>: 回复 @乔乔乔乔的乔妹 :夸的我要膨胀了哈哈哈[飞吻],<十二toor>: 回复 @取个什么名字好呢嘻嘻 :我都不知道我穿啥[悲伤],<取个什么名字好呢嘻嘻>: 回复 @Heartkillerr :鞋子之前胖胖在团，不过已经截团了,<取个什么名字好呢嘻嘻>: 回复 @大小鹿_ :穿个你没看过的[偷乐],<取个什么名字好呢嘻嘻>: 回复 @假的王哥 :别夸了 害羞[脸红],<天使不不不洗碗>: 宝宝 请问丝袜有链接吗[笑cry][笑cry][笑cry][笑cry],<唤潮饺姬·>: 鞋子好好看呀  有链接吗[兔子],<假的王哥>: 回复 @假的王哥 :错了！是漂亮！(超不一样！,<假的王哥>: 第六张真的是善良的小姐姐了！！,<小仙女ajing>: 我短发的时候就想留长发 可是看到你这样又想要短发了 天呐 我看你自拍就想起来韩国鬼怪女主叫什么名字去了 单眼皮很好看 为啥我单眼皮就算了 为啥脸还这么多肉,<人家白着呢_>: 卷的还是很好看！,<十二toor>: 明天我到底要看你穿哪件好呢ʕ •ᴥ•ʔ,<十八子小溪_>: 腿！哪！里！弯！了！,<_你给我退下>: 哈哈哈昨天还在EGGKA看到这件衣服觉得挺好看的，今天就看到你穿了🙈🙈🙈腿哪里弯了真的是，不p也够好看了[爱你][爱你][爱你],<CZ_阿祯>: 哪里有弯啊！！很美啊,<柒柒淇儿>: 回复 @取个什么名字好呢嘻嘻 :么么哒[飞吻],<取个什么名字好呢嘻嘻>: 回复 @柒柒淇儿 :不是哦，吊带是优衣库的,<柒柒淇儿>: 回复 @取个什么名字好呢嘻嘻 :对啊  是一套的吗？,<取个什么名字好呢嘻嘻>: 回复 @-sunny酱- :剪剪剪，不过妮儿这种中长发也好看，我之前就是这种[偷乐],<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :发发卷肯定好看[偷乐],<阿初对吧>: 用facetune，瞬间变成竹竿腿。,<取个什么名字好呢嘻嘻>: 回复 @柒柒淇儿 :啥内搭啊？里边的吊带吗,<柒柒淇儿>: 一如既往的美呀  想问下内搭是什么啊？,<-sunny酱->: 我每次看到嘻妹都想剪短发！！！,<失夣人>: 太喜欢这两天的更博速度！,<失夣人>: 图八小拳握得呀～ 太可爱了[好爱哦][好爱哦][好爱哦],<发发的隐藏小号>: 这腿我已经很喜欢了 我一直想卷外翻 我室友都说不好看哈哈哈哈哈哈,<一颗甜柚子呀>: 反正还是很美就对了[太开心][太开心][太开心],<请叫我嘿嘿嘿嘿嘿喵警长>: 这个好好看，好瘦瘦,<乔乔乔乔的乔妹>: 哪里是小弯腿，明明就是超级大美腿[噢耶][噢耶],<Oooones_yo>: 回复 @取个什么名字好呢嘻嘻 :好滴[爱你],<取个什么名字好呢嘻嘻>: 回复 @一只想要瘦下来的吱吱 :我腿不好看的[笑cry][笑cry]直一点就好了,<取个什么名字好呢嘻嘻>: 回复 @胖丸子也是小仙女 :手动比心,<取个什么名字好呢嘻嘻>: 回复 @一只小号咩 :啾啾,<取个什么名字好呢嘻嘻>: 回复 @Oooones_yo :评论里有哈,<取个什么名字好呢嘻嘻>: 回复 @李人人__ :在西安上大学，快毕业了,<吱吱喜欢吃煎蛋>: 嘻妹腿好好看！！,<取个什么名字好呢嘻嘻>: 回复 @想要一屋子的酸奶 :爱你啵波,<李人人__>: 小仙女读的什么学校呀,<取个什么名字好呢嘻嘻>: 回复 @爱乱看的二Ni :明明很弯[悲伤],<取个什么名字好呢嘻嘻>: 一身 @EGGKA快时尚,<取个什么名字好呢嘻嘻>: 回复 @小头哥儿 :不会卷[失望],<取个什么名字好呢嘻嘻>: 回复 @怪物少女yo :8d丝袜,<仙女儿姓周>: 真腿还是丝袜[眼泪]]
1937713912	抹好了防晒出去校门都还没出呢天就阴了[摊手] ​​​	[<一只昱_-_>: 好温油啊嘻妹[噢耶],<取个什么名字好呢嘻嘻>: 毛衣 @SUNNYDAND,<取个什么名字好呢嘻嘻>: 裙子 @-Anke,<-sunny酱->: 没事儿 挡紫外线[哈哈],<取个什么名字好呢嘻嘻>: 回复 @爱折腾的小短腿儿 : @-Anke  裙子,<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :就是热的很[笑cry],<十二toor>: 回复 @取个什么名字好呢嘻嘻 :好的老铁 论吃我是最没问题的[二哈],<取个什么名字好呢嘻嘻>: 回复 @大小鹿_ :来啊来啊 请你吃鸡公煲[喵喵],<十二toor>: 本来想看你穿那身 现在我想看你穿这身 想每天做一个小时车看你[舔屏][舔屏][舔屏],<取个什么名字好呢嘻嘻>: 回复 @假的王哥 :哈哈哈直男都欣赏不来，班长还说我这鞋很丑萌[笑cry][笑cry],<柒柒淇儿>: 好看的呀[好喜欢],<吱吱里>: 回复 @取个什么名字好呢嘻嘻 :[泪][泪][泪],<Tse是意中人啊>: 求个裙子链接[阿姨],<芒果娃子>: 裙子链接是？毛衣是？,<假的王哥>: 你穿这种色系好好看！！我上次试了一身腿哥叫我奶奶[摊手],<取个什么名字好呢嘻嘻>: 回复 @吱吱里 :这个包包应该是买不到了，我小姐姐的，你看一下上上条微博吧[笑cry],<来自万州的WATER>: 奶茶色系好温油好美[晕]不敢企及的色系,<发发的隐藏小号>: 裙子毛衣都好看！,<a张小张爱三岁>: 也太好看了吧亲亲[爱你],<取个什么名字好呢嘻嘻>: 回复 @Siopllpp :dei！近期不打算剪了 养长一点变温柔[二哈],<Siopllpp>: 头发长长好多了哦～,<小仙女ajing>: 这样穿也很好看！！！,<HeyLook-here>: 同款裙子嘿嘿 衣服有链接吗嘻妹儿🙊🙊]
