1937713912	您的周更博主已上线 ​​​	[<艾船儿>: 人好看，火锅也[舔屏][舔屏],<天使爱吃可丽饼>: 火锅[憧憬][憧憬][憧憬],<_你给我退下>: 哈哈终于等到你[鼓掌][鼓掌][鼓掌],<想要一屋子的酸奶>: 嘻嘻求裤子[羞嗒嗒]]
1937713912	等了这么久 天气终于变好无滤镜最近可以说是非常懒了 ​​​	[<取个什么名字好呢嘻嘻>: 回复 @洁妹妹啊 :啵啵,<取个什么名字好呢嘻嘻>: 鞋子 @雪碧工作室Studio,<咦是冰冰妹儿呀>: 回复 @取个什么名字好呢嘻嘻 :必须出去浪  哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @咦是冰冰妹儿呀 :出去玩没[喵喵],<取个什么名字好呢嘻嘻>: 回复 @不能经常换id哟 :嗷 知道了！最近貌似很火[挖鼻],<不能经常换id哟>: 回复 @取个什么名字好呢嘻嘻 :孙怡，嘿嘿,<取个什么名字好呢嘻嘻>: 回复 @一七一冰淇淋 :摸摸，等男票回来你也可以[偷笑],<取个什么名字好呢嘻嘻>: 回复 @不能经常换id哟 :这谁🤔明显比我美太多！,<不能经常换id哟>: 你长得像这个[doge]  http://t.cn/R6JKIyP,<一七一冰淇淋>: 羡慕可以外拍[泪],<取个什么名字好呢嘻嘻>: 回复 @龙共王月- :哈哈哈哈熏疼,<取个什么名字好呢嘻嘻>: 回复 @oo李二亲oo :那就多穿点儿[喵喵],<取个什么名字好呢嘻嘻>: 回复 @Chouchou馮_ :浪起来[二哈],<取个什么名字好呢嘻嘻>: 回复 @WAnGLuYa0 :一样，我们这早晚还是很冷,<取个什么名字好呢嘻嘻>: 回复 @寂寞菇菇 :是的哦,<WAnGLuYa0>: 我们这里也升温了 可是晚上还是冷~,<Chouchou馮_>: 明天天气也好 出去浪[二哈],<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :好像是！都升温了,<寂寞菇菇>: 亲亲，[二哈][二哈]鞋子是keds吗,<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :勤快起来 别睡啦[挖鼻],<取个什么名字好呢嘻嘻>: 回复 @是猪猪侠 :f21的！,<取个什么名字好呢嘻嘻>: 回复 @帅香米 :对呀[兔子],<取个什么名字好呢嘻嘻>: 回复 @来自万州的WATER :不会的，这衣服很大 当不了保暖内衣[二哈],<未命名的w君>: 今天大家都在过春天！,<取个什么名字好呢嘻嘻>: 回复 @腿毛阿姨_ :哈哈哈哈哈[笑cry]我说咋怪怪的,<蛋蛋姑娘小小号>: 已经算勤快了，我是天天贪睡哈哈哈哈,<取个什么名字好呢嘻嘻>: 回复 @假的王哥 :我王哥也是🤔🤔,<腿毛阿姨_>: 回复 @取个什么名字好呢嘻嘻 :我是狐狸  http://t.cn/RisBkYU,<取个什么名字好呢嘻嘻>: 回复 @腿毛阿姨_ :哈哈哈腿毛的狗真可爱[偷笑],<假的王哥>: 可以说是相当活力的美少女了🙈  http://t.cn/R6JSnv6,<腿毛阿姨_>: 我们今天也是！！！  http://t.cn/R6JSW5w,<oo李二亲oo>: 我们这儿是假太阳  看着天气很好 但是很冷[二哈],<取个什么名字好呢嘻嘻>: 回复 @半仙儿有个小太阳 :小姐姐和男朋友[喵喵],<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :我也是！！天气好的好处就是光线特别好🙈🙈🙈,<来自万州的WATER>: 好看好看[污]我大概能把这件衣服穿出奶奶的保暖衣的感觉[污],<帅香米>: [兔子]今天终于暖和啦,<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :开熏 终于可以穿春装出门浪了[喵喵],<S孙小仙儿->: 今天相约去操场[太开心][太开心][太开心],<__jeuna>: 第一个！！我家今天天气也超级好[奥特曼][奥特曼][奥特曼][奥特曼][喵喵][喵喵][喵喵][喵喵]]
1937713912	别看我这么瘦我不仅瘦我还没[熊] ​​​	[<-要不叫我大脸妹->: 回复 @取个什么名字好呢嘻嘻 :宝宝穿的啥号啊,<短腿阿姨-o>: 回复 @取个什么名字好呢嘻嘻 :谢谢嘻妹,<取个什么名字好呢嘻嘻>: 回复 @xx是我呀_ :这条哈  http://t.cn/R6fG2iT,<短腿阿姨-o>: 回复 @取个什么名字好呢嘻嘻 :是裤子呢,<取个什么名字好呢嘻嘻>: 有宝宝说找不到链接，我点进去才发现下架了，怪我收到了好久才穿出去拍照[笑cry]（想买的可以咸鱼搜一下关键词  http://t.cn/R6fbQ1E,<取个什么名字好呢嘻嘻>: 回复 @xx是我呀_ :啊？哪家店？衣服吗,<短腿阿姨-o>: 回复 @xx是我呀_ :能不能分享链接啊？,<短腿阿姨-o>: 嘻妹，在她家店里看不到同款的，好急哦,<我就是点点啊啊啊>: 我看到啦，有[doge],<取个什么名字好呢嘻嘻>: 回复 @十三情绪差 :么么扎,<展颜2013>: 可是我觉得平胸穿衣服会很好看[摊手][摊手],<取个什么名字好呢嘻嘻>: 回复 @一七一冰淇淋 :那一定是你的幻觉[二哈],<取个什么名字好呢嘻嘻>: 回复 @千手观音攀攀 :我也没有！我屁股是塌的！这辈子都想有大胸和翘屁股[挖鼻],<__jeuna>: 回复 @取个什么名字好呢嘻嘻 :哈哈哈哈哈[喵喵],<取个什么名字好呢嘻嘻>: 回复 @小花花花嗯花花 :抱拳了老铁[作揖],<取个什么名字好呢嘻嘻>: 回复 @Mole_冷温柔 :好啊 快给我，就想要一对大胸,<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :哈哈哈要笑死了,<取个什么名字好呢嘻嘻>: 回复 @JAJPSOND :你明明有，我都看见了[喵喵],<取个什么名字好呢嘻嘻>: 回复 @我是可爱圆滚滚的小汤圆 :裤子已给，发色看置顶微博,<取个什么名字好呢嘻嘻>: 回复 @-要不叫我大脸妹- :哈哈哈并不会，我都放评论里啦,<JAJPSOND>: 哈哈哈哈哈哈哈哈哈哈哈哈 我不瘦 可是我也没[熊],<取个什么名字好呢嘻嘻>: 回复 @甲-乙丙 :蜜桃派的！,<荔枝不甜->: 回复 @取个什么名字好呢嘻嘻 :看到啦[爱你],<取个什么名字好呢嘻嘻>: 回复 @荔枝不甜- :评论里都给啦,<取个什么名字好呢嘻嘻>: 回复 @疯喵喵的疯汪汪 :对！平胸穿衣服好看[二哈],<CZ_阿祯>: 小开衫和大开衫，好好看,<取个什么名字好呢嘻嘻>: 回复 @果汁分你一半呀 :哈哈哈同感🤔,<取个什么名字好呢嘻嘻>: 回复 @-sunny酱- :妮儿！ @gogomylittlebanana  裤子这里的！,<取个什么名字好呢嘻嘻>: 回复 @一只昱_-_ :亲一口我昱[喵喵],<取个什么名字好呢嘻嘻>: 鞋子 @小萌亦可,<取个什么名字好呢嘻嘻>: 灰色开衫 优衣库的 无链接,<取个什么名字好呢嘻嘻>: 一身都是 @gogomylittlebanana   @yigenanaya,<念桉->: 但你好看呀[瑜伽二] ~,<好一片大草原哈>: 仙女仙女，求一套[污][污],<xxxibgdrgn_bobo>: 我胖也没有，这就尴尬了[摊手],<小仙女ajing>: 哈哈哈我平[熊] 我骄傲 我为国家省布料,<蓝胖子哆啦A梦的小伙伴>: 我不瘦，也没[熊],<-要不叫我大脸妹->: 所有都要链接！[二哈][二哈][二哈][二哈]你是不是想把我杀了,<李阿思雨吗i>: 比你胖也没胸。[眼泪],<我是可爱圆滚滚的小汤圆>: 求裤子，还有发色是什么呀，好好看！,<范范是77>: 裤几好好看[嘻嘻],<请叫我嘿嘿嘿嘿嘿喵警长>: 真好看，大长腿[花痴],<南瓜粥April>: 熟悉的拍照地点[羞嗒嗒],<Yeez_>: 一身同款[喵喵],<徐氏姑娘>: 我不瘦也没[熊]  http://t.cn/R6VHKx9,<千手攀攀>: 别看我没[熊] 我还没屁股呢[二哈][二哈][二哈],<蛋蛋姑娘小小号>: 我也是平到太平洋了,<__jeuna>: 我也没有[doge][doge][doge],<甲-乙丙>: 小[熊]来求内衣,<老夫万年死宅短腿小迷妹>: [爱你]求裤子和灰色外套链接。,<Mole_冷温柔>: 平胸多显瘦[喵喵]把我的给你吧[污],<小晓小晓ssss>: 求裤子连接，求上衣连接,<丨366天都饿丨>: 滴 有[熊]卡！,<ubbggccn>: 好看死了[二哈],<一七一冰淇淋>: 我看到[熊]了[偷乐]]
1937713912	今年刮起的西装风没忍住 跟风一回别问了挺冷的我大概是出来作死的 ​​​	[<请叫我嘿嘿嘿嘿嘿喵警长>: 为啥你穿什么都好看！每天都必须翻翻，看你今天发图了没？[眼泪],<咦是冰冰妹儿呀>: 啊啊啊好爱图七哈哈哈   太好看了,<困困困困困kk>: 回复 @取个什么名字好呢嘻嘻 :就是觉得垫肩可奇怪[眼泪]纠结！你这个好看！,<取个什么名字好呢嘻嘻>: 回复 @乔乔乔乔的乔妹 :何止鼻头 脚都冻僵了[笑cry],<小仙女ajing>: 美美哒[羞嗒嗒],<乔乔乔乔的乔妹>: 感觉鼻头都冻红了，班长应该很心疼吧[偷笑][偷笑],<取个什么名字好呢嘻嘻>: 回复 @大酒窝毛毛 :我这也冷，强行臭美呢[二哈],<a张小张爱三岁>: 你穿馨姐这条裤子也太好看[好喜欢],<取个什么名字好呢嘻嘻>: 回复 @a张小张爱三岁 :对我而言，很大，我都塞衣服里了,<a张小张爱三岁>: 回复 @取个什么名字好呢嘻嘻 :这个条纹衬衫有没有很大很宽松哦,<大酒窝毛毛>: 我也抢到这件了，可是长沙太冷了还穿不了[大哭],<取个什么名字好呢嘻嘻>: 回复 @困困困困困kk :我也是！我一直在纠结要不要把垫肩去了！[泪][泪][泪],<困困困困困kk>: 回复 @取个什么名字好呢嘻嘻 :收到了！试了下感觉像我爸的衣服[眼泪] 还在纠结退不退！！这件感觉更好看啊啊啊[眼泪][眼泪],<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :亲你一口,<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :嘴甜[飞吻],<取个什么名字好呢嘻嘻>: 回复 @困困困困困kk :困的rp西装收到了吗,<取个什么名字好呢嘻嘻>: 回复 @肥牛卷_ :我还有另一件才是真的像[摊手],<困困困困困kk>: 种草西装！！！好看！,<肥牛卷_>: 像偷穿了爸爸的西装[喵喵],<取个什么名字好呢嘻嘻>: 回复 @果汁分你一半呀 :腿超长的果汁,<葬爱小宁宁>: 可爱呢  穿什么都好看[鲜花],<取个什么名字好呢嘻嘻>: 回复 @SOY训训 :第一个[偷笑]  http://t.cn/RikC2nW,<蛋蛋姑娘小小号>: 嘻妹，你搭配的太好看啦，美美哒,<L1USV1N啊>: 回复 @取个什么名字好呢嘻嘻 :么么哒,<当里个当当当当当不当>: 回复 @取个什么名字好呢嘻嘻 :嘻嘻[嘻嘻][亲亲],<片片的绒毛>: 回复 @取个什么名字好呢嘻嘻 :谢谢[好喜欢],<SOY训训>: 回复 @取个什么名字好呢嘻嘻 :什么app！,<来自万州的WATER>: 回复 @取个什么名字好呢嘻嘻 :mua~~~[心],<取个什么名字好呢嘻嘻>: 回复 @L1USV1N啊 :评论已给,<取个什么名字好呢嘻嘻>: 回复 @来自万州的WATER :图片评论  http://t.cn/Riki5Lj,<来自万州的WATER>: 求app？[笑cry][笑cry][笑cry][作揖][作揖][作揖],<取个什么名字好呢嘻嘻>: 包包 @金九九大婶,<取个什么名字好呢嘻嘻>: 鞋子 @小萌亦可  质量超好 大家快去找她买鞋,<未命名的w君>: 回复 @取个什么名字好呢嘻嘻 :是吧！一级好用啊哈哈哈哈,<取个什么名字好呢嘻嘻>: 条纹衬衫 @瘦竹竿小姐,<取个什么名字好呢嘻嘻>: 外套 @JUSLIN时装,<取个什么名字好呢嘻嘻>: 回复 @落落落小挞呀 : @瘦竹竿小姐,<取个什么名字好呢嘻嘻>: 回复 @我就是个有趣的人 :我刷出来的第一批🤔,<取个什么名字好呢嘻嘻>: 回复 @LULULU思密达 : @Sinbounboun,<取个什么名字好呢嘻嘻>: 回复 @当里个当当当当当不当 :是的，眼尖宝宝,<取个什么名字好呢嘻嘻>: 回复 @我想说我要咳嗽了 :鞋子 @小萌亦可  质量超好,<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :用了你推荐的app 果然很好用,<取个什么名字好呢嘻嘻>: 回复 @我就是点点啊啊啊 :点点太捧场了[喵喵],<取个什么名字好呢嘻嘻>: 回复 @茱莉儿喵呀 :我也喜欢喵,<取个什么名字好呢嘻嘻>: 回复 @一七一冰淇淋 :你为啥那么美呀[偷笑],<1hiico>: 一位很好看的穿搭博主[二哈],<片片的绒毛>: 好好看，求鞋子包包链接[好喜欢],<LULULU思密达>: 裤子好看呢，可以给个链接吗,<芥末蓝1993>: 好看好看！瘦瘦的穿啥都美,<我就是个有趣的人>: 同款西装外套 可是我的还没发货 [摊手],<当里个当当当当当不当>: J家的西装吧[坏笑],<我就是点点啊啊啊>: 小可耐你太美啦[阴险][阴险],<落落落小挞呀>: 衬衫链接[鲜花],<L1USV1N啊>: 啦啦啦请把链接甩出来[污][思考]]
1937713912	模特穿着是长裤活活被我穿成拖地裤[笑cry]行吧 赶潮流了[摊手]@fayeye_ ​​​	[<小晓小晓ssss>: 回复 @取个什么名字好呢嘻嘻 :裤子[心],<发发的隐藏小号>: 回复 @取个什么名字好呢嘻嘻 :你没有去吗！我9号去[二哈],<小萌亦可>: [爱你][爱你][爱你],<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :我们学校也是，好不想回去[笑cry],<取个什么名字好呢嘻嘻>: 回复 @如花小公举_ :评论里发了哦,<取个什么名字好呢嘻嘻>: 外套 @fayeye_  裤子 @HEYGIRL黑哥  内搭 @瘦竹竿小姐  帆布包 @elinasea  鞋子 @小萌亦可,<取个什么名字好呢嘻嘻>: 回复 @Liiiiizzzzzz是胖胖 :小海家的[doge],<Liiiiizzzzzz是胖胖>: 帆布包交出来[喵喵][喵喵],<发发的隐藏小号>: 回复 @取个什么名字好呢嘻嘻 :我学校温度才几度 我室友说她穿羽绒服[二哈][二哈] 感到绝望,<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :要看我发穿[馋嘴][馋嘴],<发发的隐藏小号>: 同款外套🙉 我寄到学校去了哈哈哈,<一只昱_-_>: 回复 @取个什么名字好呢嘻嘻 :我01秒下的单可以买第一批，脑抽买了第二批，我有毒[抓狂],<取个什么名字好呢嘻嘻>: 回复 @ZEngLsss- :哈哈，收下你的小心心,<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :我是小快手[偷笑][偷笑][偷笑],<ZEngLsss->: 小姐姐 好厉害哦 我觉得抢到第一批的都好厉害！小姐姐真美[爱你]  http://t.cn/RiCnVPh,<我就是点点啊啊啊>: 回复 @取个什么名字好呢嘻嘻 :这是最快乐的时光,<蛋蛋姑娘小小号>: 才在说这件要等15个工作日，结果你的都到了[笑cry][笑cry][笑cry][抱抱],<如花小公举_>: 短袖能给个链接吗？[哆啦A梦花心],<取个什么名字好呢嘻嘻>: 回复 @肆壹ii :可以裁掉一截[doge],<取个什么名字好呢嘻嘻>: 回复 @xxxibgdrgn_bobo :她家衣服都偏大[黑线],<取个什么名字好呢嘻嘻>: 回复 @JAJPSOND :我说身高 差不太多啊[二哈],<取个什么名字好呢嘻嘻>: 回复 @迪迪儿z :我手快 第一批无压力[doge],<取个什么名字好呢嘻嘻>: 回复 @小晓小晓ssss :啥呀，衣服还是裤子,<取个什么名字好呢嘻嘻>: 回复 @Siopllpp :哈哈哈说对了,<JAJPSOND>: 回复 @取个什么名字好呢嘻嘻 :身高差多了 体重差更多 你说差不多[怒骂],<取个什么名字好呢嘻嘻>: 回复 @二二五六二二五七二八二九三十一 :买吧，这条穿着就差不多[doge],<取个什么名字好呢嘻嘻>: 回复 @JAJPSOND :我两差不多[笑cry],<取个什么名字好呢嘻嘻>: 回复 @我就是点点啊啊啊 :嘿嘿最近收了好多快递[偷笑],<取个什么名字好呢嘻嘻>: 回复 @-sunny酱- :你的长腿可能穿着拖不了地[doge],<xxxibgdrgn_bobo>: 发爷家的衣服穿起来好霸气,<取个什么名字好呢嘻嘻>: 回复 @一七一冰淇淋 :你才好看[舔屏],<JAJPSOND>: 也够了也够了 毕竟我穿可不是拖地那么简单了,<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :默契了一回[偷笑],<肆壹ii>: 我比你还矮才155 更不敢买了[笑cry],<取个什么名字好呢嘻嘻>: 回复 @一只昱_-_ :哈哈我抢到了第一批[喵喵],<一直一直伴奏s>: 同款没发货[拜拜],<Yingaa->: 回复 @一只昱_-_ :针织衫有链接么？店里没看到诶,<小晓小晓ssss>: 是下架了么，怎么没有找到，求连接[泪],<一只昱_-_>: 同款短袖和针织衫，然而我还没发货[抓狂],<二二五六二二五七二八二九三十一>: 哈哈哈哈哈哈，我做梦都想买这种裤子，但是迟迟不敢下手。能不能让店家考虑考虑我们这种158的人[眼泪][眼泪][眼泪][眼泪][大哭],<Siopllpp>: 好看诶 一看就是班长给拍的照[二哈][心],<未命名的w君>: 今天我也拖地裤！就是没拍照,<-sunny酱->: 我需要拖地[哈哈]]
1937713912	我和班长天天穿着睡衣躺家里没有新照片 发发旧照片吧（其实就是想发个自拍 ​​​	[<小仙女ajing>: 单眼皮女生[羞嗒嗒][羞嗒嗒],<取个什么名字好呢嘻嘻的脑残粉>: 回复 @取个什么名字好呢嘻嘻 :图片评论  http://t.cn/Ric6gY8,<取个什么名字好呢嘻嘻>: 回复 @Siopllpp :他太丑了 不给入镜哈哈,<Siopllpp>: 怎么没有合照[喵喵][二哈][二哈],<取个什么名字好呢嘻嘻>: 回复 @柒柒淇儿 :得鲜m06,<柒柒淇儿>: 口红是什么色号啊 好看[色],<取个什么名字好呢嘻嘻>: 回复 @向阳花与小果仁_ :呀 害羞呢[害羞],<xm_两个西柚>: 好喜欢你呀[羞嗒嗒]]
1937713912	今天21岁啦祝自己生日快乐[蛋糕]（送你们一个小心心 ​​​	[<取个什么名字好呢嘻嘻>: 回复 @捣蛋鬼爱捣蛋的添添 :今天看见你给我大号评论了[亲亲],<始乱终弃不可以吗>: 生日快乐丫，嘻妹儿,<取个什么名字好呢嘻嘻>: 回复 @疯喵喵的疯汪汪 :谢谢呀,<取个什么名字好呢嘻嘻>: 回复 @龙共王月- :么么哒,<取个什么名字好呢嘻嘻>: 回复 @小仙女才怪是不是 :谢谢哦，我大四 快毕业啦[兔子],<y-_u>: 生日快乐 嘻嘻妹！,<房格儿工作室>: 美少女小姐姐生日粗卡😀  小姐姐还在上大学吗[太开心][太开心],<疯喵喵的疯汪汪>: [蛋糕]生日快乐呀~小仙女,<奶油味儿啤酒>: 生日快乐[蛋糕]小仙女,<xxxibgdrgn_bobo>: 生日快乐[蛋糕],<Mr_凡先生吴>: 生日快乐[蛋糕][礼物]🎊[气球][礼花],<取个什么名字好呢嘻嘻>: 回复 @半仙儿有个小太阳 :谢谢[嘻嘻],<取个什么名字好呢嘻嘻>: 回复 @吃斋吗 :[兔子][兔子],<取个什么名字好呢嘻嘻>: 回复 @grrenn :谢谢[心],<取个什么名字好呢嘻嘻>: 回复 @蓝胖子哆啦A梦的小伙伴 :[亲亲][亲亲],<取个什么名字好呢嘻嘻>: 回复 @小仙女ajing :么么扎,<取个什么名字好呢嘻嘻>: 回复 @还是悟能空好 :谢谢,<取个什么名字好呢嘻嘻>: 回复 @三脚猫有内涵 :嘿嘿谢谢,<取个什么名字好呢嘻嘻>: 回复 @一只肉圆圆o :[飞吻][飞吻],<取个什么名字好呢嘻嘻>: 回复 @青春未凉zy :谢谢哦,<取个什么名字好呢嘻嘻>: 回复 @Siopllpp :我也爱你biubiu,<取个什么名字好呢嘻嘻>: 回复 @行走的春药-_ :谢谢～,<Siopllpp>: 生日快乐[爱你][爱你][爱你]爱你哟,<取个什么名字好呢嘻嘻>: 回复 @-墙壁眼睛膝盖- :么么我的真爱粉[飞吻],<取个什么名字好呢嘻嘻>: 回复 @榴榴榴榴榴娜 :谢谢你呀[飞吻],<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :哈哈永远十八[二哈],<取个什么名字好呢嘻嘻>: 回复 @我就是点点啊啊啊 :谢谢点点[挤眼],<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :啾啾[飞吻],<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :么么我的w,<我就是点点啊啊啊>: 生日快乐啊，小可爱[色][色][色][色],<榴榴榴榴榴娜>: 生日快乐呦[心][心][心]祝你和班长甜蜜蜜,<蛋蛋姑娘小小号>: 生日快乐嘻妹，好年轻,<发发的隐藏小号>: 生日快乐呀嗷嗷  http://t.cn/Riw0w7x,<小仙女ajing>: 生日快乐[羞嗒嗒],<蓝胖子哆啦A梦的小伙伴>: 生日快乐[鲜花],<一只肉圆圆o>: 生日快乐呀✧*｡٩(ˊωˋ*)و✧*｡,<未命名的w君>: 啊啊啊生日快乐哦,<三脚猫有内涵>: 好年轻，祝你生日快乐,<T_zzxy>: 生日快乐啊嫽嫽[心]]
1937713912	穿上碎花裙终于有点春天的感觉了[哈哈]可惜今天没出太阳 不过没关系有你的每天都是好天气 ​​​	[<这个人很差劲>: 哼 我被迷倒了[晕],<你今天心情好不好>: 回复 @取个什么名字好呢嘻嘻 :好的好的 谢谢么么哒,<取个什么名字好呢嘻嘻>: 回复 @你今天心情好不好 :优衣库的,<你今天心情好不好>: 啊 求内搭 内搭好温柔[哆啦A梦花心],<取个什么名字好呢嘻嘻>: 回复 @馮Chouchou_ :不肥啊,<Chouchou馮_>: 宝宝这种裙子穿着肥嘛[污],<矮个子女生穿搭营>: #小个子搭配# 春天碎花裙来啦,<肥牛卷_>: 回复 @取个什么名字好呢嘻嘻 :我看一眼还以为一毛一样的,<取个什么名字好呢嘻嘻>: 回复 @肥牛卷_ :因为不是同一款啊 傻[二哈],<肥牛卷_>: 为啥我购物车里的还没开卖 你就穿上了[二哈]  http://t.cn/RJgfNsq,<长久愿>: 回复 @取个什么名字好呢嘻嘻 :好的我去找找,<蛋蛋姑娘小小号>: 回复 @取个什么名字好呢嘻嘻 :让你班长看到，让他高兴高兴,<取个什么名字好呢嘻嘻>: 回复 @ZzweizZ- :[飞吻][害羞],<ZzweizZ->: [猴子][猴子]看！,<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :这样夸他 他要上天了哈哈哈[偷乐],<蛋蛋姑娘小小号>: 好清新碎花，好看，在班长边你秒变小公主，真美,<取个什么名字好呢嘻嘻>: 回复 @长久愿 :深色的也好看呢 今年各种碎花都有 总有一款适合你的[偷乐],<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :我也还没买外套 好方[笑cry],<一只昱_-_>: 回复 @取个什么名字好呢嘻嘻 :嘿嘿，我的还没到呢，嘻妹穿的真好看呀[羞嗒嗒],<长久愿>: 喜欢浅色 怕显胖[摊手],<发发的隐藏小号>: 回复 @取个什么名字好呢嘻嘻 :好像是这家哈哈哈哈哈哈哈 我最近好迷浅色的吊带碎花裙[二哈][二哈] 没有外套配想哭,<取个什么名字好呢嘻嘻>: 回复 @一只昱_-_ :粉蝶那个也好看啊 特别是穿你身上[羞嗒嗒],<取个什么名字好呢嘻嘻>: 回复 @请叫我嘿嘿嘿嘿嘿喵警长 :么么哒[害羞],<取个什么名字好呢嘻嘻>: 回复 @是你的大恬恬 :对呀，超适合春天[污],<一只昱_-_>: 在这条和粉蝶家的裙子里选择了一条，买了粉蝶家看你穿这个也好种草啊[委屈],<y-_u>: 回复 @取个什么名字好呢嘻嘻 :哈哈 太苏了这个裙子[拜拜],<请叫我嘿嘿嘿嘿嘿喵警长>: 天天睡前来你这看一下[二哈],<是你的大恬恬>: 白色小碎花好春天好清新的感觉呐！,<取个什么名字好呢嘻嘻>: 回复 @久-久八十一 :我想看看哪条更适合我 另一条我就拿来送给粉丝[偷乐]当个小福利,<y-_u>: 回复 @取个什么名字好呢嘻嘻 :简直一样我买了他们家牛仔裤现货哈哈,<取个什么名字好呢嘻嘻>: 回复 @发发的隐藏小号 :你好卡农的吗？我买的这家,<小仙女ajing>: 回复 @取个什么名字好呢嘻嘻 :哈哈哈[二哈],<取个什么名字好呢嘻嘻>: 回复 @久-久八十一 :不是的，不过我也买了那条 可惜没抢到现货 只买到预售的[失望],<发发的隐藏小号>: 躺在我收藏夹里的碎花裙嗷嗷 好看！！不知道是不是同一家,<取个什么名字好呢嘻嘻>: 回复 @小仙女ajing :哈哈不是 我在江西[挖鼻],<y-_u>: 回复 @取个什么名字好呢嘻嘻 :这个不是shakesnake家的嘛？,<取个什么名字好呢嘻嘻>: 回复 @未命名的w君 :我也喜欢看你秀[doge],<取个什么名字好呢嘻嘻>: 回复 @久-久八十一 :不快吧 这个我收到好多天了[二哈],<小仙女ajing>: 回复 @取个什么名字好呢嘻嘻 :我们[羞嗒嗒]难道我们同在广东？,<取个什么名字好呢嘻嘻>: 回复 @小仙女ajing :我们这很热了，不过又要降温了[失望],<取个什么名字好呢嘻嘻>: 回复 @ubbggccn :单眼皮情侣[笑cry],<蓝胖子哆啦A梦的小伙伴>: 回复 @取个什么名字好呢嘻嘻 :答应你[haha],<取个什么名字好呢嘻嘻>: 回复 @铜鼓米粉评论家 :[摊手][摊手][摊手],<取个什么名字好呢嘻嘻>: 回复 @蓝胖子哆啦A梦的小伙伴 :[污]别取关我,<取个什么名字好呢嘻嘻>: 回复 @echo雀斑少女 :你也可爱[飞吻],<取个什么名字好呢嘻嘻>: 回复 @-墙壁眼睛膝盖- :呀 害羞[害羞][害羞],<y-_u>: 你这个收货速度好像有点快[喵喵],<未命名的w君>: 真甜～就喜欢看你秀恩爱～,<小仙女ajing>: 春天到了[羞嗒嗒],<铜鼓米粉评论家>: 我还是收到了[二哈],<echo雀斑少女>: 好可爱 [飞吻]]
1937713912	今天又有新照片 还是那个足球场最近升温太厉害 天天都想光腿出门然而班长根本不让[摊手] ​​​	[<Siopllpp>: 班长来了之后照片质量明显上升啊[喵喵]想看你俩合照[二哈][二哈],<取个什么名字好呢嘻嘻>: 回复 @铜鼓米粉评论家 :取吧 我不会挽留你的[doge],<蓝胖子哆啦A梦的小伙伴>: 无意中发了狗粮[二哈],<铜鼓米粉评论家>: 我决定取关一段时间[二哈]]
1937713912	每天的天气都非常好所以每天都有新照片[眨眼] ​​​	[<elephanteon>: 能请问一下鞋子链接吗[羞嗒嗒]谢谢～,<彭佳琦->: 你的每套我都喜欢[挤眼],<文禾禾hhh>: 回复 @取个什么名字好呢嘻嘻 :[爱你][爱你][爱你],<取个什么名字好呢嘻嘻>: 回复 @文禾禾hhh :谢谢夸奖[飞吻],<文禾禾hhh>: 太美啦   感觉你好会穿[羞嗒嗒][摊手][鼓掌][哆啦A梦花心][哆啦A梦花心],<取个什么名字好呢嘻嘻>: 回复 @久-久八十一 :真爱！不过版型真的不好 我挺不喜欢的，只是照片上看着还行[悲伤],<取个什么名字好呢嘻嘻>: 回复 @雨萌萌- :没有链接哦 不好意思哈,<y-_u>: 回复 @取个什么名字好呢嘻嘻 :哈哈你说我是不是真爱粉！！！都记得！可是版型挺好的,<取个什么名字好呢嘻嘻>: 回复 @久-久八十一 :对对，就是这条,<y-_u>: 回复 @取个什么名字好呢嘻嘻 :我好像记得你发过这条裤子说版型不好不推荐 不懂是这条么,<雨萌萌->: 哇[色][色]顺便求个牛仔裤链接,<取个什么名字好呢嘻嘻>: 回复 @久-久八十一 :可是没有链接[委屈],<取个什么名字好呢嘻嘻>: 回复 @蛋蛋姑娘小小号 :嘿嘿 我也最喜欢图2,<取个什么名字好呢嘻嘻>: 回复 @馮Chouchou_ :么么扎,<取个什么名字好呢嘻嘻>: 回复 @铜鼓米粉评论家 :大概连wb都知道你太爱我,<蛋蛋姑娘小小号>: 每天都美美哒，图2好有感觉呀,<铜鼓米粉评论家>: [二哈]又推送了]
