6077588122	100篇炒鸡好看的总裁小说合集，随手码评论。 ​​​	[<LuoB_>: 回复 @管小猴是管小猴 :对啊,<漂移的老黄鸡>: 回复 @鹿痴又路痴 :我记得我看了一周[允悲][允悲],<KARRYOU->: 回复 @甜文少女 :这本书超级好看[红桃]️,<名_____>: 回复 @白格_Young :666需要,<张多金->: @少女情怀总是吃aa  看每篇下的评论哈哈哈哈哈哈家,<别致的烈酒9>: 回复 @最宝贝吴世勋 :嗯，可以用免费的逐浪币看,<最宝贝吴世勋>: 回复 @别致的烈酒9 :免费吗,<鹿痴又路痴>: 想说纯情丫头火辣辣[憧憬]虽然挺多的狗血误会 但是剧情特别好看 当年三个通宵看完 从此爱上总裁文[允悲]御傲天洛瑶瑶[憧憬],<ID什么的其实都不重要>: 回复 @甜文少女 :最好的一本,<奶油饼干i>: 回复 @甜文少女 :真的超级好看！！我的厉爵风[泪][泪],<源稚女s>: 回复 @甜文少女 :男主的名字我看着老调戏咋办[暴露自己b站绅士的本性],<别致的烈酒9>: 回复 @最宝贝吴世勋 :逐浪小说里能看，特别甜。,<早更姨母>: 回复 @甜文少女 :想当年我和我同桌一起看…前两天还在找…哈哈哈,<十号线上的魂儿>: 回复 @每天狂吸我凡美颜suckkkkkkk :以后别艾特我了，该删的删了吧,<ffflit>: 回复 @甜文少女 :1,<臭屌丝千千>: 回复 @甜文少女 :你们在哪个软件看的,<糖and萝卜>: 回复 @李文秀的白马 :霸道总裁，我早已放弃啦[笑cry],<李文秀的白马>: @糖and萝卜  [污],<寜里孑>: 回复 @甜文少女 :就这一本是好好看完的，因为，，，短？？,<岁月如歌YJ>: 回复 @甜文少女 :最喜欢的一篇总裁文，好喜欢厉爵风和顾小艾，虽然文很长，但是我居然还是看了很多遍[二哈],<glory__lotus>: 很久以前就看过亿万老婆买一送一[憧憬],<Daisycnn>: 回复 @甜文少女 :这是最好看的总裁文,<煊煊郑>: 回复 @甜文少女 :看的第一本总裁文[二哈]从此走上言情的不归路[摊手],<可爱楞>: 回复 @甜文少女 :这个好看!!!!,<仙女爱抠脚o3o>: 回复 @甜文少女 :看了第一篇就看不下去，估计是被那个女配恶心的吧,<每天狂吸我凡美颜suckkkkkkk>: 回复 @甜文少女 : @十号线上的魂儿   我初二看的，你记得吗我在每周的兴趣课上有一次用毛笔写了历爵风，你还说名字杀马特[失望]特别好看！！,<Creeppp_>: 回复 @勻闫 :大半夜看到这条我他妈要笑死,<周姐_80258>: 总裁我要离婚，很好看，以前看了一夜,<亚特兰的小叮当>: 回复 @最惨小孙 :这个系列四本 一本就有一套盗墓笔记这么长吧,<最惨小孙>: 回复 @亚特兰的小叮当 :哈哈哈哈哈哈哈哈？,<亚特兰的小叮当>: 回复 @甜文少女 : @最惨小孙  我从六年级看到初二才看完,<可可西里的你_>: 回复 @漂漂的邮件 :我也是超喜欢,<可可西里的你_>: 回复 @甜文少女 :这个超好看我超爱叶微和墨决,<是九蓓啊>: 回复 @甜文少女 :真的是33之后再无总裁文.里面的情话我之前有一句一句打在我的备忘录里.超苏,<是九蓓啊>: 回复 @甜文少女 :这个真的超心水！喜欢厉爵风！超喜欢！喜欢了三年多了！,<ishifang>: @Oh-IamILL  [小黄人坏笑][小黄人坏笑][小黄人坏笑],<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :只认安知晓,<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :总裁的替身前妻♡ 安知晓大大(ಥ_ಥ),<灰姑娘爱CC>: 回复 @甜文少女 :特别好看，经典,<我爱曼陀罗七七>: 没有几部能看到的，哎,<我爱曼陀罗七七>: 回复 @小铃铛噜啦噜啦 :我赞同，,<失眠白羊>: 回复 @甜文少女 :顾小艾跟楚世修最后相遇，描述他俩，一个蹲在门口，一个立在钢琴旁，两个故人一句话也没有，就是对着流眼泪。那一段真是泪崩了。,<失了稳场鹿>: 回复 @兔子味胡萝卜 :咋搜不到呢,<失了稳场鹿>: 回复 @兔子味胡萝卜 :谢谢！！！,<大棒骨_季准大大>: @捕风的某某-1999,<最宝贝吴世勋>: 回复 @别致的烈酒9 :有资源吗,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<笑症患者>: @macdady,<禾乌桉>: @SoYoung_烟火,<兔子味胡萝卜>: 回复 @失了稳场鹿 :掌阅[并不简单][并不简单],<失了稳场鹿>: 回复 @兔子味胡萝卜 :告诉我APP]
6077588122	整理那些男主很痴情的小说合集。 ​​​	[<节操落了一地>: 回复 @甜文少女 :苏立正在前往砍po主的路上[二哈],<不爱改名的学姐>: 回复 @甜文少女 :我的大队长！！啊啊啊,<某家少夫人>: 回复 @甜文少女 :一开始看的时候跟室友疯狂吐槽容止，心疼女主，后来看完了又过好久，发现他们是真好啊[大哭]找机会再看一遍,<我说你听着_>: 回复 @甜文少女 :可以说是超爱了 乔裕啊啊啊啊啊啊啊啊啊啊啊啊[惊恐],<给我一颗橘子树>: 回复 @甜文少女 :"我的女孩，祝你一生平安喜乐。"重温过好多次 每次看到这句话还是飙泪,<华晨宇的小天使i>: 回复 @米米椰果 :你要把我笑死了哈哈哈哈哈哈哈哈哈哈,<阿莫西的林>: 回复 @Aimeelcey :嗯 《捡来的病娇皇子》你值得拥有,<鹿晗你看我浪吗>: 回复 @甜文少女 :我超喜欢容止的，你不喜欢就不喜欢呗，每个人欣赏的方式方法都不一样，何必故意来说一句这书超级难看我弃了之类的有意思吗,<张_z_han>: 回复 @甜文少女 :君临天下[爱你][爱你][爱你]叶俊彦,<Mariananana>: 言情小说的男主一般都痴情,<假装热恋中>: 回复 @甜文少女 :虽然文笔不怎么好，但我觉得这本小说是真的好看，撇开一切因素不看，这本小说我是会为了男主而强行推荐！！,<like_tata>: 还有比宇文玥更痴情的吗[doge],<你好帕克>: 回复 @我怎么长的这么好看呀 :我觉得很好看呀,<呱唧在挂机>: 回复 @蛛宝店 :这本我个人是喜欢的，但是别人总是瞎瘠薄推也很无奈啊[笑cry][笑cry],<宋玉兴999>: 回复 @甜文少女 :我看完了竟然，还熬夜[二哈][二哈][二哈],<顾初心mily>: 从第一条推文博到现在就没见过换一批文推的[微笑],<卿九QAQ>: 回复 @甜文少女 :天天就是天天 为忘羡疯狂打call,<仙桃伢ouo>: 回复 @我心雀跃呀 :烟灰系美男好看！痞里痞气,<陳李夢婷>: 回复 @甜文少女 :很好看的，虐死我了。作者说的对，就是一对作男作女的故事,<美好的昨天200612>: 回复 @洋柿子酱_ :这百分百痴情,<四月止>: 回复 @谢景行 :完全he!就是有点长  但是看不完都不要紧，  不妨碍男主的惊艳[doge],<慢慢岛丶>: 回复 @蛛宝店 :仁者见仁智者见智吧,<记忆倒退一点点>: 回复 @我心雀跃呀 :早安，幽灵小姐。板栗子的,<慢慢岛丶>: 回复 @甜文少女 :这本书后面很好看 我以前看了几次 看了一次就撤了 要坚持看下去啊各位盆友 后面真的很好看,<专治精分吐槽100年>: 回复 @甜文少女 :看完觉得作者下了局大棋～女主身份牛逼了～但是结局算是happy ending吧～反正我看了好几遍最后的人兽h的番外[污][污][污][污],<卖花买胭脂>: 回复 @甜文少女 :有人说一下剧情吗[doge]又想看又怕虐,<收下阁下的心>: 回复 @甜文少女 :不喜欢的不要在底下ky。谢谢啦！！,<收下阁下的心>: 回复 @甜文少女 :厉爵风！！为我阿风大call！！喜欢三四年啦！！٩̋(•͈ω•͈)و,<你是暖阳丶最美_>: 回复 @我的微博名不带姓 :检[污],<卖花买胭脂>: 回复 @GayuChing :这根本不是去幼儿园的车，放我下去[doge],<Latdmeset>: 回复 @甜文少女 :于她 千万人吾往矣 最爱了,<慢慢岛丶>: 回复 @重度的强迫症患者 :作者:哭泣,<弹小红帽的小姑凉>: 回复 @之妠 :不要吓我[笑cry][笑cry][笑cry]网剧[拜拜]这本小说要拍的话拍的好正剧妥妥的[泪][泪][泪],<踏遍>: 回复 @甜文少女 :最爱的男主就是容景！,<记忆倒退一点点>: 回复 @妮可妮可酱i :不，没玩过游戏没看过比赛的更看不下去，看起来就跟做四六级阅读理解题一样，碰到专业词汇要查阅或是跳过，很累。推的人太多，我算是逼着自己看完的。不如写诺森德的时久贴心，连最基本的术语都会备注意思。,<踏遍>: 回复 @甜文少女 :不喜欢看没人逼你看 本来就是萝卜青菜各有所爱 还非要来ky[摊手],<纯洁矜持的羊儿>: 回复 @_是柚柚a :嘻嘻,<每天都觉得自己可以拯救世界>: 回复 @TEKY- :错了，是恰锦绣华年！,<孟见半夏初秋>: 回复 @甜文少女 :天天就是天天嘛[允悲][允悲],<你打我啊1997>: 回复 @甜文少女 :这个不要太有存在感,<每天都觉得自己可以拯救世界>: 回复 @TEKY- :少女，想推给你恰锦绣年华，古代校园的悬疑竞技还有宅斗，我一章一章追完的！！综武竞技真的好燃，配角塑造得也很丰满，不是为了推动男女主爱情存在，都是为了剧情。,<咸鱼少女Ryze>: 回复 @甜文少女 :女主…作的一批[允悲],<一年只能修改一次的昵称要珍惜啊>: 回复 @甜文少女 :大灰狼笔下的男主哪个不痴情[允悲],<大木木木子酱>: 回复 @甜文少女 :这本是时擦阿 很好看的文,<一只炸鸡怪蜀黍>: 回复 @許嵩是我男神啊82531 :坚定不移站韩处长,<每天都觉得自己可以拯救世界>: 回复 @我心雀跃呀 :制霸好莱坞,<穿着狼大衣的小绵羊>: 回复 @甜文少女 :他儿子那本也挺好看的,<你是暖阳丶最美_>: 回复 @喜马拉雅竹子 :可能因为没那么出名[摊手],<每天都觉得自己可以拯救世界>: 回复 @绮罗的纸人 :明月珰的古言，不爱写男主心理想法，每次都是快结局才感觉男主爱女主，边追边骂男主还忍不住追连载[悲伤]还是看她的现代文轻松一点，新开的古言我都不敢轻易入坑。,<慢慢岛丶>: 回复 @甜文少女 :这本书写九个梦境都写的很好 感觉梦醒了过后就...前面还是值得一看]
6077588122	#网文回忆杀# 曾经把自己或身边的朋友带入到了哪本小说里？ ​​​	[<牵薛之谦的小白手>: 回复 @咧的法定小女友 :看了这个入腐[允悲],<_kikuyu_>: 回复 @我是小飞机呀_ :为什么找不到 求链接啊亲们 真的很想看[doge],<Fairy唐唐雨雨柔柔>: 回复 @快要发财了 :能的,<恍又糊>: 回复 @树深时见鹿· :觉得阿衡可以找李沁,<渡边灯里>: 回复 @快要发财了 :术语有点多，一脸懵中磕糖,<七点就起的大小姐>: 怕是给男票念肉文的只有我了[并不简单],<一缕果子肉酱>: 回复 @仙女的托 :不不不 是肖奈[允悲]他不会讲骚话 而且是个程序员 很像肖奈,<吴世勋的ATM机>: 吴世勋 言溯[泪][泪],<柠檬来的>: 回复 @朴大- :同[允悲],<仙女的托>: 回复 @一缕果子肉酱 :这不是应该call my诚哥吗,<佩特赛娜>: 回复 @我是小飞机呀_ :求百度云资源[祈祷][心],<吃货白和霉懒女人的小跟班>: 回复 @浔阳行渚 :哈哈哈哈哈你可以百度搜七宝酥,<等不到时光等拾光>: 回复 @快要发财了 :能,<等风等你来LL>: 回复 @西边的苏楠 :刘诗诗？开玩笑吧你？,<陈彦熹_>: 回复 @甩肉少女_揪咪 :我室友临死前想见到诚哥真人[喵喵][喵喵]好想看拍成的动漫，请问有机会拍成动漫吗[泪][泪],<王俊凯永远的小迷妹>: 回复 @午安么 :知道男女主的时候我都要疯了,<王俊凯永远的小迷妹>: 回复 @树深时见鹿· :鹿晗超适合,<小鱼干的秘密>: 昭奚旧草[鲜花],<芒果味的仙女-->: 回复 @我就是九亿少女之一 :晋江,<小鱼干的秘密>: 十年一品温如言[心],<就是bless>: 回复 @Jy有粒傲娇心 :+1,<你是一条假咸鱼>: 回复 @一个可爱的肥美少女 :然后她跟我说以后要是一个人 咱俩就凑合着过算了[摊手],<hiyeyewei>: 回复 @成为知情者之一 :he,<一个可爱的肥美少女>: 回复 @你是一条假咸鱼 :你厉害了，想知道后来[doge],<你是一条假咸鱼>: 魔道祖师！！！蓝二哥哥和羡羡的人设真的很像我和一个朋友[doge][doge],<成为知情者之一>: 回复 @hiyeyewei :《我曾在时光里听过你》结局He吗。,<偏执狂yeah>: 回复 @YKUBIH :图片评论  http://t.cn/RKs33VZ,<偏执狂yeah>: 回复 @YKUBIH :头像WE战队大舅哥，啊啊啊最近超级迷他的,<浔阳行渚>: 回复 @吃货白和霉懒女人的小跟班 :为什么还是搜不到……[允悲][允悲][允悲][允悲],<偏执狂yeah>: 你微笑时很美，全程把自己带入谣妹，然后坑了我朋友看，日常我叫她诚哥，她叫我谣妹，我们的朋友圈都在问我为啥搞姬只能说一句，内部消化哈哈,<烧鸡少女yi>: 评论好多你微笑时很美，我也想说这个的,<柠檬小姐lyt>: 回复 @树深时见鹿· :之前看到有人剪辑个视频说十年一品温如言的，是鹿晗和刘诗诗，鹿晗确实比其他人适合，但是言希这个角色还是演不出啊，只能说比其他人更适合,<我说我没有昵称就没有昵称>: 回复 @一缕果子肉酱 :加油收收收,<-AnEcho>: 回复 @fhbjwhdb2333 :哈哈哈哈我是觉得周荡结合了童扬大舅子等一系列现实电竞选手的特征啊 另外里面喜欢女主的小野我看着也很出戏这不就是田野吗哈哈哈哈哈哈哈,<小月冰片>: 诚哥：我也不想这么棒棒[允悲] @酣喃,<霖幽酱>: 回复 @搬砖圈大佬 :啊求名字,<昵称待定-1997>: 龙族，带了不下于十个人，然后被室友安利了你微笑时很美，沉迷于此无法自拔,<如此懒De阳>: 回复 @一缕果子肉酱 :好哒～加油[鼓掌][鼓掌],<薄荷糖O_0>: 唯一的星光…[好喜欢],<大-大-萌>: 微笑[二哈]唤起了朋友久违的少女心,<薄荷糖O_0>: 回复 @lmxyza :哈哈哈哈哈哈前,<一期一會_LH>: 回复 @秋名山怪猫 :是的没错 不过看介绍估计也就买了个名字的样子[眼泪]内容 呵呵呵改了,<王俊凯de卡姿兰大眼睛>: 重生之豪门贵妻，好多人没看过，但是甜文,<我要这体重有何用>: 回复 @Fay-丝 :他与月光为邻,<翎而飘乎的少女心>: 回复 @努力减肥的小学渣 :他和她的猫 荡哥可以的！,<離離思慕>: 回复 @MengMeng哒Zzzz :[污][污][污],<SELINAXUE_>: 回复 @---Ricar :那我就不知道了[允悲][允悲][允悲],<---Ricar>: 回复 @SELINAXUE_ :我也是都看了这两个，感觉很喜欢这种，不知道还能看什么,<麤茶->: 回复 @树深时见鹿· :这个我真的。。。脑子里是鹿爷来着,<赵阿璐璐>: 回复 @chenmingzhen :大眼睛言希[太开心]谁有大眼睛！出来！[允悲],<Doubledoubleqing>: 回复 @牛仔裤口袋里的小鹿 :有资源吗？在哪里可以看呀，求[允悲],<Doubledoubleqing>: 回复 @你这样很容易被X的我跟你讲z :在哪里可以看啊[允悲],<Doubledoubleqing>: 回复 @嘿有飞碟还有怪兽 :猝不防及[doge],<嘿有飞碟还有怪兽>: 回复 @Doubledoubleqing :我心里[并不简单],<Doubledoubleqing>: 回复 @嘿有飞碟还有怪兽 :在哪里可以看[doge],<嘿有飞碟还有怪兽>: 回复 @Doubledoubleqing :本大大写的[doge]起于生活，高于生活，文风雄健，文笔细腻，于字里行间品味人生百态,<Doubledoubleqing>: 回复 @嘿有飞碟还有怪兽 :谁写的，有资源吗[阴险]]
6077588122	整理那些值得回味的婚变文小说合集。 ​​​​	[<Blue寥寥清欢>: 阮陈恩静》超好看的,<Blue寥寥清欢>: 回复 @我心雀跃呀 :《阮陈恩静》超好看的,<沉默的大多数Z>: 回复 @甜文少女 :666,<杨洋lzz>: 回复 @甜文少女 :这本好看,<君清澜Ann>: 回复 @我是獭七最爱的coco :水土不服就服你,<阿宁啃西瓜>: 回复 @甜文少女 :看完了。写得很好。刚开始看他们上学那里觉得很甜。后来是挺虐心的，但是对女主来说结局是好的,<lll给你小心心>: 回复 @甜文少女 :男主好渣，当时看得我心里贼难受，出轨，唉，男二上位,<敏敏daydaystudy>: 回复 @甜文少女 :刚看完，没哭，对女主来说，感觉是一个不错的结局，男主后来说复合的时候，我还真怕女主答应，足见婚姻里沟通多重要，唉！,<-放愛一條生路>: 回复 @甜文少女 :尼卡的文都特别好看啊,<KimSukiii>: 回复 @甜文少女 :看了一半女主也太会来事了，老是受人挑拨不相信男主[汗],<yt知乐>: 回复 @甜文少女 :刚看完  男主死了成迷  看来我先在抗虐 没哭 故事挺吸引人,<CR7家的小仙女>: 回复 @甜文少女 :超甜的看了推荐才看的，特别喜欢[微笑],<何以琛着腰了>: 回复 @healer-agent :又……又改了[费解],<何以琛着腰了>: 回复 @木木慕小鱼 :是好的结局！！！！（其实中间也不虐，就是两个人的磨合）,<沉于溺>: 回复 @甜文少女 :有谁有资源的嘛求[求关注][求关注][求关注],<左迟沉7>: 我看过一本《你不该背叛我们的婚姻》女主发现老公出轨收集证据，用窃听器听老公和情人开房，年轻的老板追求她，但后来好像被发现利用她还是怎样。女主在自家阁楼自杀，把老公出轨的证据放在衣柜里，所有人都以为女主失踪了，后来发现尸体，老公是嫌疑人……看的很压抑，最后两个章节看的我有点喘不过气,<袁臭臭和陈香香的幸福生活>: 回复 @甜文少女 :看得我身心愉悦的一本离婚文，女人就该这样,<方圆几公里内文艺小清新>: 回复 @甜文少女 :求私！！,<27秋水->: 回复 @甜文少女 :大晚上看的我哭起死去活来的,<冰淇淋与茶haha>: 回复 @甜文少女 :这个好看啊,<mc少年哲>: 回复 @甜文少女 :卷卷～好萌,<是嘉婷啊>: 回复 @彭小姐好白 :心疼寅正唉,<你的小骄傲->: 回复 @甜文少女 :这本小说当初看的的我心都要扎碎了[拜拜],<秦久啊>: 回复 @甜文少女 :好看的啊,<婚纱照与温莎结>: 回复 @甜文少女 :看了，没看完，心里难受，脑子里面一直浮现“复合好不好 重新来过好不好  ”真的超级难受,<QNing_KING>: 回复 @CHeErLyuP :别这样，我害怕,<CHeErLyuP>: 回复 @QNing_KING :哈哈哈哈你猜啊🙊,<淋了雨会着凉CHanui>: 回复 @甜文少女 :看完觉得这个名字取得真的很好,<独予我L>: 回复 @甜文少女 :子君和涓生不是鲁迅的伤逝里的主人公？？？,<欅坂魔力鸭守屋茜>: 回复 @甜文少女 :这本是我看了一次之后再也不想看的[摊手],<todo_color>: 回复 @哎哟美丽哥哥 :在哪里看的啊[馋嘴],<QNing_KING>: 回复 @CHeErLyuP :男主身心纯洁么？,<胖胖酱-_->: 回复 @甜文少女 :女主性格一言难尽....拖沓看不下去,<纆瑾笙>: 回复 @甜文少女 :受是和女的结婚？那是。。。双性恋？[二哈][二哈],<假装自己是个荔枝>: 《新婚日记》 婚姻调查：请用一句话来概括你的丈夫。   1.结婚前：话少、行动派。   2.结婚后：温柔、话少、行动派。   3.提离婚后：能干、温柔、话少、行动派。   4.怀孕后：暴躁、不能干、温柔、话少、行动派。   5.产子后：哔——   （重复第三条第一项，陷入死循环……）,<你的梦想我的远方>: 回复 @萌神悦悦_失联中 :虐不虐🙈,<JJkakun>: 回复 @甜文少女 :小说里没贺涵好么…,<橘岛爱人>: 回复 @一桃叶渡 :令人窒息的操作 哈哈哈哈哈哈,<一桃叶渡>: 回复 @甜文少女 : @橘岛爱人  送我们老舍上去,<__花开成海>: 回复 @甜文少女 :基本就是从他俩女儿死的时候哭到最后，恨死男主了，觉得男配好暖～,<WIN-惊蛰>: 回复 @甜文少女 :有没有资源啊,<Ldnan_>: 回复 @甜文少女 :苏寅正 周商商 韩峥 各有各自的不甘,<Yuaner-rrr>: 回复 @甜文少女 :好看好看,<沈笙年>: 《不曾走过，怎会懂得》我也不知道这个算不算啊，凑合着看吧，还不错，啦啦啦啦啦[doge][doge][doge],<是超甜的大白兔奶糖>: 回复 @甜文少女 :感觉很虐[泪]虽说男主真的是渣,<沐木Tr>: 回复 @甜文少女 :全程笑到尾，脸都笑酸。这个文百度上都有的,<陈然然会动耳朵>: 甜少可以整理一下同人啵[污],<NaJa在在的石开sama>: 回复 @甜文少女 :为尼卡疯狂打call，云胡不喜也超级好看，真的她的书格局都很大，除了慢热点没有其他任何缺点啊,<纯黒的女朋友>: 回复 @苼葵 :不能接受，那是自己的问题，说明没放下，怪得了谁？,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<我是一桶啊哈哈哈>: 回复 @甜文少女 :好看蛮好看的，但感觉女主之前有点作，但后面还行,<Darry1112>: 回复 @甜文少女 :文笔太烂 剧情太俗 看一半忍不住弃文 看多了高质量文看这个 唉 希望以后作者能越写越好吧[委屈],<奶瘾少女吖>: 回复 @甜文少女 :看完了 打个卡 这是一本我边看边想骂人的小说 哎。是那种哭不出来的虐,<叁玖玖玖啊>: 回复 @甜文少女 :为折火一夏打call喜欢她的文！！,<叁玖玖玖啊>: 回复 @甜文少女 :飘阿兮的文都好喜欢的！！为阿飘打call！！！,<橙橙是个小公举>: 回复 @-郭莹莹莹莹嘤嘤嘤 :求链接啊，美女,<寺依41>: 看到老舍我以为会有《穆斯林的葬礼》,<我没有名字我不知道>: 回复 @甜文少女 :对男主心疼不起来，对他最后说的贺太太，我疼，不但不心疼一点感觉都没有，就你疼，你怎么不想想之前贺太太疼不疼，瑞瑞疼不疼。]
