6077588122	100篇炒鸡好看的总裁小说合集，随手码评论。 ​​​	[<LuoB_>: 回复 @管小猴是管小猴 :对啊,<漂移的老黄鸡>: 回复 @鹿痴又路痴 :我记得我看了一周[允悲][允悲],<KARRYOU->: 回复 @甜文少女 :这本书超级好看[红桃]️,<名_____>: 回复 @白格_Young :666需要,<张多金->: @少女情怀总是吃aa  看每篇下的评论哈哈哈哈哈哈家,<别致的烈酒9>: 回复 @最宝贝吴世勋 :嗯，可以用免费的逐浪币看,<最宝贝吴世勋>: 回复 @别致的烈酒9 :免费吗,<鹿痴又路痴>: 想说纯情丫头火辣辣[憧憬]虽然挺多的狗血误会 但是剧情特别好看 当年三个通宵看完 从此爱上总裁文[允悲]御傲天洛瑶瑶[憧憬],<ID什么的其实都不重要>: 回复 @甜文少女 :最好的一本,<奶油饼干i>: 回复 @甜文少女 :真的超级好看！！我的厉爵风[泪][泪],<源稚女s>: 回复 @甜文少女 :男主的名字我看着老调戏咋办[暴露自己b站绅士的本性],<别致的烈酒9>: 回复 @最宝贝吴世勋 :逐浪小说里能看，特别甜。,<早更姨母>: 回复 @甜文少女 :想当年我和我同桌一起看…前两天还在找…哈哈哈,<十号线上的魂儿>: 回复 @每天狂吸我凡美颜suckkkkkkk :以后别艾特我了，该删的删了吧,<ffflit>: 回复 @甜文少女 :1,<臭屌丝千千>: 回复 @甜文少女 :你们在哪个软件看的,<糖and萝卜>: 回复 @李文秀的白马 :霸道总裁，我早已放弃啦[笑cry],<李文秀的白马>: @糖and萝卜  [污],<寜里孑>: 回复 @甜文少女 :就这一本是好好看完的，因为，，，短？？,<岁月如歌YJ>: 回复 @甜文少女 :最喜欢的一篇总裁文，好喜欢厉爵风和顾小艾，虽然文很长，但是我居然还是看了很多遍[二哈],<glory__lotus>: 很久以前就看过亿万老婆买一送一[憧憬],<Daisycnn>: 回复 @甜文少女 :这是最好看的总裁文,<煊煊郑>: 回复 @甜文少女 :看的第一本总裁文[二哈]从此走上言情的不归路[摊手],<可爱楞>: 回复 @甜文少女 :这个好看!!!!,<仙女爱抠脚o3o>: 回复 @甜文少女 :看了第一篇就看不下去，估计是被那个女配恶心的吧,<每天狂吸我凡美颜suckkkkkkk>: 回复 @甜文少女 : @十号线上的魂儿   我初二看的，你记得吗我在每周的兴趣课上有一次用毛笔写了历爵风，你还说名字杀马特[失望]特别好看！！,<Creeppp_>: 回复 @勻闫 :大半夜看到这条我他妈要笑死,<周姐_80258>: 总裁我要离婚，很好看，以前看了一夜,<亚特兰的小叮当>: 回复 @最惨小孙 :这个系列四本 一本就有一套盗墓笔记这么长吧,<最惨小孙>: 回复 @亚特兰的小叮当 :哈哈哈哈哈哈哈哈？,<亚特兰的小叮当>: 回复 @甜文少女 : @最惨小孙  我从六年级看到初二才看完,<可可西里的你_>: 回复 @漂漂的邮件 :我也是超喜欢,<可可西里的你_>: 回复 @甜文少女 :这个超好看我超爱叶微和墨决,<是九蓓啊>: 回复 @甜文少女 :真的是33之后再无总裁文.里面的情话我之前有一句一句打在我的备忘录里.超苏,<是九蓓啊>: 回复 @甜文少女 :这个真的超心水！喜欢厉爵风！超喜欢！喜欢了三年多了！,<ishifang>: @Oh-IamILL  [小黄人坏笑][小黄人坏笑][小黄人坏笑],<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :只认安知晓,<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :总裁的替身前妻♡ 安知晓大大(ಥ_ಥ),<灰姑娘爱CC>: 回复 @甜文少女 :特别好看，经典,<我爱曼陀罗七七>: 没有几部能看到的，哎,<我爱曼陀罗七七>: 回复 @小铃铛噜啦噜啦 :我赞同，,<失眠白羊>: 回复 @甜文少女 :顾小艾跟楚世修最后相遇，描述他俩，一个蹲在门口，一个立在钢琴旁，两个故人一句话也没有，就是对着流眼泪。那一段真是泪崩了。,<失了稳场鹿>: 回复 @兔子味胡萝卜 :咋搜不到呢,<失了稳场鹿>: 回复 @兔子味胡萝卜 :谢谢！！！,<大棒骨_季准大大>: @捕风的某某-1999,<最宝贝吴世勋>: 回复 @别致的烈酒9 :有资源吗,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<笑症患者>: @macdady,<禾乌桉>: @SoYoung_烟火,<兔子味胡萝卜>: 回复 @失了稳场鹿 :掌阅[并不简单][并不简单],<失了稳场鹿>: 回复 @兔子味胡萝卜 :告诉我APP]
6077588122	别太小看天蝎的占有欲[摊手] ​​​	[<可爱婷oba>: 回复 @冬梦荃 :哪个app可以看呀[太开心],<张含韵今天发自拍了吗>: 好像是这么回事吧[允悲]// @甜文少女 :是的// @大阿姆爷 :🙃别人看一眼都不行,<腌百>: 大天蝎 就是贼重的占有欲,<冬梦荃>: 回复 @可爱婷oba :你微笑时很美里的男主,<冬梦荃>: 回复 @国王与将军 :你微笑时很美,<Freya__liew>: 好想要个天蝎男友,<可爱婷oba>: 回复 @老鸨儿 :这不关星座吧..,<可爱婷oba>: 回复 @冬梦荃 :啥诚哥,<国王与将军>: 回复 @冬梦荃 :到底什么小说？⊙∀⊙？,<嗲毛的小淑女>: 我射手的占有欲也不是盖的[喵喵],<冬梦荃>: 回复 @一行梳 :对对对分分钟打翻醋坛子[允悲],<一行梳>: 回复 @冬梦荃 :和前男友握个手进行赛后友好交谈，我诚哥差点上天[允悲],<孤独又灿烂的橙子>: 回复 @袔晓 :[笑cry]只喜欢走中单怎么破,<冬梦荃>: 回复 @呀哈哈O_o :还要为诚哥站街！[doge],<木头SIKO>: 回复 @随玧 :同天秤 占有欲强到喜欢的人给别人点赞评论都能生气气[微笑],<高贵冷之艳>: 天蝎表示:碰一下，超凶,<咕噜猫的东方树叶>: 还有巨蟹[微笑]还特么粘人[微笑]特别敏感[微笑],<呀哈哈O_o>: 回复 @冬梦荃 :为诚哥疯狂打call,<五月板栗>: 回复 @姊颜a :名字是你微笑时很美,<姊颜a>: 回复 @冬梦荃 :就想问问这是哪本小说[允悲],<冬梦荃>: 回复 @唐泽雪穗穗穗花儿 :社会我诚哥[doge],<唐汐Calara>: 回复 @夏末啦啦啦啦 :[笑而不语][笑而不语][笑而不语],<殷秋平>: 回复 @李誠ChengLee :[污][污][污],<唐泽雪穗穗穗花儿>: 回复 @冬梦荃 :为诚哥打call！,<-长腿瑶欧巴>: 小到几个月大到几十岁都不准碰[微笑] @辉爷___,<冬梦荃>: 回复 @花子壳 :这波我服[doge],<花子壳>: 就没有夸我天蝎女的？？？,<花子壳>: 回复 @老鸨儿 :说的好像天蝎要样的[doge],<花子壳>: 回复 @冬梦荃 :身为天蝎座的我当时看到诚哥是天蝎座是感觉自己站在了人生巅峰[doge][doge][doge],<袔晓>: 嗯，打王者不和我走一路，我都不高兴[微笑][微笑][微笑],<冬梦荃>: 回复 @夏末啦啦啦啦 :为童英俊站一次街[doge],<小鱼衔玉鬓钗横>: 直树大概是天蝎吧,<他Hl>: 都说金牛和天蝎不配，可是我们在一起五年了[笑cry]，嗯，每天还是那么闷闷的[微笑],<夏末啦啦啦啦>: 回复 @唐汐Calara :同[doge],<夏末啦啦啦啦>: 回复 @冬梦荃 :哇哇哇我竟然看到我童英俊[doge],<冬梦荃>: 回复 @烟L愁 :[握手][握手][握手],<雨里走出你>: 我想知道天秤是不是跟我一样占有欲极强要不我就是假天秤[允悲],<烟L愁>: 回复 @冬梦荃 :同同同[允悲],<wuli亲故思密达M>: 回复 @下划线在哪里 :[喵喵][喵喵][喵喵]就酱紫霸道,<下划线在哪里>: @wuli亲故思密达M  好有霸道总裁的感觉,<下划线在哪里>: @wuli亲故思密达M,<我也想叫千珏>: 还有一次他姐姐生了小宝宝是个男孩，我带着天蝎去看。我抱了一会他就不让抱了。我以为他是怕我累，然后他说你不能抱别的男人。我……[微笑],<我也想叫千珏>: 跟同学在网吧solo 我使坏偷偷按掉同学一个闪现 。兴冲冲的跟天蝎说了我以为他会说我机智或者说我坏心眼。他问我，那你按他闪现的时候他碰你手了没有[微笑]我……,<长腿女伊女夷_>: 双鱼的控制欲 和天蝎的占有欲 在一起真的很贱 而且天蝎作 双鱼还受[微笑]我和男友的现状,<孙孙孙孙孙小歪>: 也不要小看 天蝎座的破坏力侦查力 和报复心// @甜文少女 :是的// @大阿姆爷 :🙃别人看一眼都不行,<李钟硕人生的key>: 诚哥:我的矮子[doge],<阿钱jzs>: 你是说江直树吗[喵喵],<SHIKE哒>: @YANGQIAN咩,<心雨酱_冬凯>: 他就是我的，多碰一下就不中// @甜文少女 :是的// @大阿姆爷 :🙃别人看一眼都不行,<一只想吃猫的小黑鱼>: 天蝎…～真的是一个挺可怕的星座，爱而不得 …[带着微博去旅行],<冬梦荃>: 莫名想起我诚哥就是天蝎座，疯狂吃醋谁和smiling对视一眼都觉得不行[doge],<下界雨>: 其实……狮子座占有欲也特别强……,<一个掉了21斤肉的小仙女>: 这是我的金毛，你不许碰,<大鼻子的绅士>: 回复 @老鸨儿 :那是洁癖吧,<王鲜花哈哈哈>: 我就是天蝎，觉得自己要和男朋友的亲妹妹争风吃醋[摊手]]
6077588122	整理那些看了热血沸腾的体育竞技小说合集。 ​​​	[<微生呐微生>: 回复 @甜文少女 :那个……全职是言情还是单纯的剧情文呐？,<怪盗syc>: 回复 @甜文少女 :刚看完，60%之前看着还可以，也有萌点；60%之后要多狗血有多狗血，简直不像一个作者写的，尤其是女主发现男主就是小时候救她的人，然后跑去和男主确定关系那点，真……没眼看，写的太硬了，尴尬到不行。简直了,<噗噗悦Lizzy>: 回复 @甜文少女 :超喜欢男主呀,<吃货一枚1128>: 热搜cp,还有怒刷好感失败之后,<叮当叮呤当呤呤叮>: 回复 @甜文少女 :此生无悔入荣耀但求一睡君莫笑,<迷人小漂亮>: 回复 @是你的小鹿仙儿 :作者在微博说了是宁泽涛的...,<Satoh与Echo>: 回复 @甜文少女 :这个很可爱！！！！[心][心][心][心],<璃尘有人疼7>: 回复 @甜文少女 :我叶神！必须推！,<可爱鬼-3->: 回复 @甜文少女 :耶！,<伦桑家的mi兽>: 回复 @甜文少女 :虽然有点拖,<伦桑家的mi兽>: 回复 @甜文少女 :啊啊啊啊啊刚看完卡洛斯好帅啊啊啊啊,<超音波少女>: 回复 @一只有少女心的小仙女 :好看！,<沈衫柔->: 回复 @KM愿逐月华 :啊啊啊啊啊啊！看完我都不相信电子竞技没有爱情了[二哈],<沈衫柔->: 《我曾在时光里听过你》  电竞文  真的看完我都不相信电子竞技没有爱情了,<茹此晗旭>: 回复 @甜文少女 :全职高手动漫超好看,<小傲娇-婧大大>: 回复 @甜文少女 :这个也超级好看！！！！！,<小傲娇-婧大大>: 回复 @甜文少女 :反正觉得超级甜啊啊啊,<吃大虾的洋葱圈w>: 回复 @甜文少女 :苏沐秋永远活在叶修的荣耀里。,<kennyzanilia>: 回复 @是你的小鹿仙儿 :你怎么不说现在电视剧蹭你们队长热度？？？[摊手],<kennyzanilia>: 回复 @是你的小鹿仙儿 :[摊手][摊手][摊手][摊手][摊手]里约之前书已经完结了，再说了电视剧是电视剧，写的时候原型就是宁泽涛。,<是你的小鹿仙儿>: 回复 @kennyzanilia :作者就是蹭热度呗[摊手]你去看看之前电视剧浪花一朵朵的官宣，人明确说了原型可是队长,<kennyzanilia>: 回复 @是你的小鹿仙儿 :当初我追的是晋江连载，作者也说原型是宁泽涛呀[笑cry][笑cry][笑cry],<Neefertari>: 回复 @阿謝呀i :求分享！,<三七_sr>: 回复 @ndddmg :大神 你外挂呢,<ndddmg>: 回复 @三七_sr :这是哪本呢,<_阿阿阿阿阿阿阮姑娘>: 回复 @甜文少女 :谁能告诉我可以自觉带入张继科吗[污][污],<我不管我就是有一只大鸟>: 《男朋友太高打架挠不到脸求破》,<叶微yewei>: 回复 @艾瑞巴蒂要上天 :这个真的好看[二哈],<甜味三岁兴>: 回复 @甜文少女 :喜欢酒小七,<甜味三岁兴>: 回复 @甜文少女 :我的大白啊啊啊啊啊啊,<喵_Ann212>: 回复 @甜文少女 :为我男神疯狂,<醉看公子世无双>: 回复 @甜文少女 :开头下乡就是我杀神！！,<HeartstringsLMX>: 怒刷好感失败之后！篮球....超甜，超好看！,<一瓶柚子味酸奶>: 不行啊！还有你微笑时很美啊！我不管！电子竞技也算体育项目！我诚哥和射麦令小姐姐！！！！,<_仙鹅_>: 回复 @Real_CY- :原来不是我一个人有这个感觉,<_仙鹅_>: 回复 @甜文少女 :看了一点弃了，感觉文风不是很好啊,<不上川大不改名的鹿>: so  great！,<靑蝶>: 回复 @甜文少女 :为全职打call！！( •̀∀•́ )顺便表白我老公喻文州,<阿吟银子>: 《我的足球先生》by不甚了了  穆离一直都知道，赛场上，球迷的尖叫不为他，只为他踢进球门的球。蕾特用一辈子的时间向他证明：她的欢呼只为他，不为踢进球门的球。 女追男，女主属小强，给男主生了个娃 男主之前不喜欢女主后面就动心了。文荒可撸,<曾照彩云归y>: 男友太高打架挠不到脸求破。好看到爆炸[鼓掌][鼓掌][鼓掌][鼓掌],<北城无意>: 回复 @甜文少女 :已五刷[摊手],<啊是白告啊>: 回复 @甜文少女 :啊啊啊啊啊啊看了之后想去西班牙[西班牙]想看小金毛啊[小黄人高兴],<三七_sr>: 回复 @青了个柠_ :等等不是这本 我搞混了,<三七_sr>: 回复 @青了个柠_ :等等错了错了不好意思啊 我搞混了  是《大神，你外挂呢？》,<青了个柠_>: 回复 @三七_sr :谢谢,<三七_sr>: 回复 @青了个柠_ :蜜汁炖鱿鱼,<青了个柠_>: 回复 @三七_sr :这是哪本书,<李成烈的小皱纹>: 回复 @甜文少女 :看完全职去找了其他网游类小说看，这特么都写的些啥玩意，重新看全职,<像海浪->: 回复 @A-Smin :净瞎说 小姐姐哪有这么大胸,<转身遇见一只猫_>: 你微笑时很美好看到哭[doge][doge],<李凯丽阿>: 回复 @甜文少女 :我真的超喜欢徐知遥，陆笙有徐知遥的陪伴真的是太幸福了[心],<三七_sr>: “我自始至终，就只有你一个。这辈子，只会带你一个妹子打游戏，只带你回我家，只亲手煮东西给你吃，只和你上床。除你以外，不会有第二个人，这样说能明白吗？”,<汝之一笑倾城>: 回复 @甜文少女 :超级萌啊啊啊啊啊,<维风-三秒爱弹琴>: 回复 @安安安子沫 :可以可以,<脱离世俗大仙女>: 回复 @拆除 :为Gun爆灯[污],<我只是一个机智少女>: 回复 @甜文少女 :freestyle？,<-Qiuly>: 回复 @____十九 :对呀 无敌了嘻嘻嘻嘻,<____十九>: 回复 @-Qiuly :超级好看嘻嘻嘻]
6077588122	#网文回忆杀# 你看过的网文里，有没有哪个情节or场景让你印象最深刻？ ​​​	[<薄荷糖O_0>: 回复 @龙龙不二 :最后一个案子太震撼了,<薄荷糖O_0>: 回复 @淑琅 :哈哈哈哈哈哈这个作者的文都很有趣[笑cry][笑cry]男主都叫狗蛋,<芒叉酱>: 回复 @MoMo要去北京找韩庚 :看完啦！！,<诩探戈>: 回复 @专治疑难的小透明儿 :全职[悲伤],<泡芙少女酱>: 言希和温衡电梯事件久别重逢那一次,<夏目落杉>: 回复 @他眼里有星光满地 :对对对这里虐啊[抱抱],<阿沢是叫阿泽>: 回复 @阿肆七 :没，我是在晋江APP上看的番外,<Pinkikoo>: 回复 @第一控球后卫 :我也很喜欢这一段！！然后我一直在纠结后来大凉灭了明齐（？），所以苏明枫去哪了怎么样了！结果作者一句话都没提！！！[怒][怒],<洋都跑了>: 回复 @Janeyana :夫人为何咬我，在下要讨回公道,<刘一男1997>: 回复 @该昵称已被石春芳注册 :打火机与公主裙,<该昵称已被石春芳注册>: 回复 @刘一男1997 :什么小说,<南城以南小盆友>: 回复 @DUITP :陆续之前有点傻，后来还好吧[眼泪],<DUITP>: 回复 @南城以南小盆友 :看完啦陆续坏死了 他抱着她在厕所里 她背着他在草丛里,<阿肆七>: 回复 @月刊少年野綺君 :最心疼最爱的一对 看一次泪目一次,<阿肆七>: 回复 @阿沢是叫阿泽 :你有百度云否？完整的？看着看着就没下文了的我好揪心,<废猴>: 回复 @薄荷绿樱草黄 :我看了，世界赛冠军，然后没了,<Q糖丸子_>: 回复 @秦网红 :emm…弱弱问下书名…,<仙桃给你吃吗不给你想太多了>: 憾生走的那天 突然哭成狗[泪]  http://t.cn/RKHXsX7,<LAS_527>: 回复 @-单衫杏子红 :he,<HOBO我>: 黑化忠犬霸道妻里每次赤西摘月喊白酱的时候[心],<薄荷绿樱草黄>: 回复 @废猴 :是的是的，你没看完[允悲]。后面还有他们去美国打比赛的,<Farewelltome>: 回复 @榴莲味小酸奶 :结局我记得最清楚的是那句“她带着些许微笑，咽下了最后一口气。”[淚][淚][淚],<一只好果子>: 回复 @DX612号小行星 :我们的头像[笑cry],<Tel七号少年>: 韩七录，我发现你的心比铁还硬比冰还冷！我的心确实比铁还硬比冰还冷，因为这个颗心只为你软，为你跳动,<月刊少年野綺君>: 回复 @阿鹿的小娇妻 :摸摸摸,<鹿廿久>: 休息一年，然后回来。 保持联系，等你退役。[爱你],<精神崩溃体>: 如果人死的时候真有走马灯的环节 她大概会是我这辈子见的最后一人。《打火机与公主裙》Twentine,<阿鹿的小娇妻>: 回复 @月刊少年野綺君 :哇我日虽然看过n遍但看你这一页我他妈鼻子一酸差点眼泪就掉下来了 贼难受[泪][泪][泪],<南城以南小盆友>: 回复 @DUITP :哈哈哈哈哈哈我好喜欢她俩哦,<DUITP>: 回复 @南城以南小盆友 :啊啊啊啊终于看到他俩kiss了明明被撩到不行还要硬撑撑不下去了吧哈哈哈哈哈,<-单衫杏子红>: 回复 @LAS_527 :be吗[失望],<马甲马大人>: 回复 @心伤何妨 :小名娇娇,<阿-偃>: 回复 @MoMo要去北京找韩庚 :看了不到三分之一，结果看评论觉得有点虐，果断出坑,<蜜桃味儿的肥琳_>: 图片评论  http://t.cn/RKTMdlb,<南城以南小盆友>: 回复 @DUITP :好看哒,<DUITP>: 回复 @南城以南小盆友 :我要去看看,<南城以南小盆友>: 回复 @DUITP :因为风就在那里,<DUITP>: 回复 @南城以南小盆友 :嗳这个是？,<季十安>: 左眼死死的盯着火光，右眼一涨一涨的剧痛，痛到牵扯了她的心脏。 火光熄灭之后，山林归于漆黑寂静，岳绮罗坐在一棵老槐树下，无声翕动了嘴唇：“张显宗。” 她以手托腮，不带任何感情的发出声音：“张显宗，我牙疼。” 向后靠向老树树干，她继续自言自语：“这辈子没活好，很糟糕”,<LAS_527>: 回复 @小er迷妹aaa :她的小梨涡,<LAS_527>: 回复 @月巴火羊崽崽 :爆灯！,<LAS_527>: 回复 @Swangso :我也在想！辞哥这么酷,<小er迷妹aaa>: 回复 @LAS_527 :什么小说阿名字名字名字(⁎⁍̴̛ᴗ⁍̴̛⁎),<画凉0>: 回复 @林林林林林林林hong :全职高手,<画凉0>: 回复 @月刊少年野綺君 :除非黄土白骨，我守你百岁无忧,<执徙>: 扶摇经历四关之后终于站在了穹苍殿，然后那个穹苍殿殿主问扶摇愿望是什么时，孟扶摇的那一句“请放，长孙无极”[心]瞬间泪奔[泪],<hi阿楚姑娘>: 回复 @不吃香菜的权志龙 :你说天天就天天,<核桃-H>: 回复 @我的江海涛我来守护 :[笑cry][笑cry][笑cry],<鹤赋>: 回复 @心伤何妨 :字娇娇,<A暗恋陆之昂>: 回复 @秦网红 :我诚哥[泪][泪][泪]汉子心都撩炸了[泪][泪][泪],<洛克人儿反正是最酷的>: 回复 @秦网红 :卧槽！我看的是不全的！！！！！,<请问鹿晗和世勋公开了么>: 回复 @蓝忘机呐 :看过了已经!超爱魏无羡呐!!!,<月巴火羊崽崽>: 回复 @LAS_527 :为辞哥疯狂打call！！！！,<月巴火羊崽崽>: 回复 @榴莲味小酸奶 :抓到一只鹤儿[doge],<YYH1Z>: 回复 @得舍_ :你微笑时很美,<只为你摘下那星星把我的宇宙给你>: 回复 @不吃香菜葱姜蒜_ :为嫌弃夫妇疯狂爆灯！！！,<喝草莓奶盖的观潮>: 回复 @Chris春眠不觉晓 :[小黄人坏笑][小黄人坏笑][小黄人坏笑],<Chris春眠不觉晓>: 回复 @喝草莓奶盖的观潮 :对对对，到后面特别心疼他们，特别是大眼爸爸，一个人撑起整个微草，付出那么多，让人心疼死了[悲伤]还有喻队那句“好羡慕你们这些有手速的疯子”，哇真的心疼炸了[悲伤]温柔的人更能让人心疼,<喝草莓奶盖的观潮>: 回复 @Chris春眠不觉晓 :就是两个温柔的人特别有感觉啊[允悲]]
6077588122	盘点那些女主是学霸的小说合集。 ​​​	[<你好我是黄少天的老公>: 回复 @甜文少女 :为我妖女打call！！！！,<程婷怡>: 回复 @甜文少女 :江河湖海，日月山川,<-匆匆_过客>: 回复 @甜文少女 :这段时间刚好在二刷电视剧，我觉得除了郑爽的身材和微微的34C不和，还有就是我觉得杨洋说台词时有点强行作冷漠的那种有些地方不太自然，但是我还是超级爱杨洋和爽妹的，所以电视剧一集不落的守在电视机前蹲完了[笑cry],<珂窠>: 回复 @甜文少女 :看烂了还想看系列的文，真的好看,<靚靚瑜>: 回复 @甜文少女 :喜欢林杨男友标准啊啊啊啊啊看最好的我们也是为了看林杨戏份,<靚靚瑜>: 回复 @甜文少女 :唉 说是抄袭的 怎么就是抄袭的呢,<要努力的碧昂卡>: 回复 @子苒苒苒苒苒 :盛淮南喜欢洛枳，全世界都知道[挤眼],<兮茜63>: 回复 @甜文少女 :这本真的超级喜欢，什么时候看都能入迷。,<有味的张倩儿>: 回复 @甜文少女 :隔了一个青春 最好的我们,<李钟硕495>: 回复 @1个汤圆儿 :这文的作者是谁啊,<李钟硕495>: 回复 @不易相处的小谭 :这文的作者是谁啊 找不到资源呢,<呵雨瑶耶>: 回复 @甜文少女 :真的好好看!![爱你][爱你][爱你][爱你],<likeXZQ>: 回复 @甜文少女 :好羡慕耿耿，好喜欢余淮,<Amaris_L>: 回复 @商允允 :对哒,<Amaris_L>: 回复 @甜文少女 :说白了那些喷别人的都是自理能力不行在这找存在感呢,<译倾>: 回复 @甜文少女 :表白我陆总！！！！,<NaJa在在的石开sama>: 回复 @甜文少女 :虽然这本小说里的情节和文笔都称不上完美，但苏措陈子嘉还有江为止是我最喜欢的人设,<用户esu7zc2hia>: 回复 @甜文少女 :烂尾啊可惜了看到后面没劲了，不过总体来说很好看啊！！,<渣叭叭>: 回复 @甜文少女 :哈哈哈哈哈  刚入完坑,<夏目落杉>: 回复 @甜文少女 :来来来排队形了啊 一！中！乱！不！乱！ ……乱！ ……,<鹿鲁卤戮-7>: 回复 @甜文少女 :第一部小说,<鹿鲁卤戮-7>: 回复 @甜文少女 :我们小鱿鱼啊爆萌,<姐就傲娇咋滴>: 《莫负寒夏》丁墨   学霸:木寒夏,<sun缺失的圆>: 回复 @甜文少女 :看到最后真的是感叹匆匆那年的人生    没在对的时间遇到对的人,<sun缺失的圆>: 回复 @甜文少女 :最先看的辛夷坞的小说   也是唯一喜欢结局的,<sun缺失的圆>: 回复 @甜文少女 :读的时候有点乱  感觉先苦后甜,<sun缺失的圆>: 回复 @甜文少女 :唉   不喜结局  但很喜欢的文   看过绝不后悔,<牛奶不會炸鸡>: 《他在看着你》的女主啊！！！贼好看这本书！！[爱你],<两米八大长腿女汉纸想要去南大>: 回复 @甜文少女 :真的大爱这本书,<睏意正濃>: 回复 @甜文少女 :感觉莫名其妙的，女主大概是m…,<ne-ighborhood>: 回复 @甜文少女 :好几年前看的了 不夸张  这是看过最好看的从学生时代一直写到长大后这种类型的小说  尽管最后是开放性结局,<小马最爱的西瓜>: 回复 @甜文少女 :我的天！终于看到这本了！为我乔裕纪思璇疯狂打call！！！！？超好看的一本！,<杜二杜>: 回复 @甜文少女 :振华三部曲就因为网剧最好的我们那个周末，还没看你好旧时光,<杜二杜>: 回复 @甜文少女 :看这小说的时候脑子里的bgm就是《易燃易爆炸》和这小说特别配，强推体验,<寄北辞>: 回复 @甜文少女 :其实我更希望是江海,<写作pallet读作调色盘>: 回复 @甜文少女 :超级好看,<有柠檬的岛屿>: 回复 @甜文少女 :最爱的小说QAQAQ所有情节倒背如流,<精神崩溃体>: 回复 @甜文少女 :表白爱华,<Enchanted时恻>: 回复 @甜文少女 :我比较喜欢致岁月迢迢  沈放赵一玫有点虐心不过最后还好。,<洵佚哥哥>: 回复 @甜文少女 :小学看的 超超超超喜欢,<森么么么mo>: 回复 @白敬亭的菊花 :文一点都不非主流，非的是男主的造型[允悲] 放心看，T大的书都是有保障的,<芥子风流>: 回复 @甜文少女 :咳……真的要说吗，好吧。言希，晚安……,<KYiiiiiiii>: 回复 @甜文少女 :话说第一次看的时候我就觉得陈子嘉是男主,<KYiiiiiiii>: 回复 @甜文少女 :君子有所为有所止,<SHIYIRAN-RAN>: 回复 @贰世俗人 :先是羞羞的画面，然后就口头上说结婚，就完了。因为作者大大任性的说心情不好,<贰世俗人>: 回复 @SHIYIRAN-RAN :结局咋了！天哪结局到底怎么了！抓狂[允悲],<林杨啦啦啦>: 回复 @起个不非的名字真难 :[doge]也是学霸啊[doge][doge][doge][doge],<亲爱自行车zt>: 回复 @甜文少女 :振华三部曲最爱的就是这本，林杨感觉真的是最好的男主，超喜欢周周,<起个不非的名字真难>: 回复 @林杨啦啦啦 :哈哈哈哈哈这对儿是常年稳坐学年文理第二[允悲]洛帜盛淮南是第一啊[允悲],<顾故固雇箍>: 回复 @甜文少女 :最喜欢的一本小说，很喜欢绿亦歌写的书,<顾故固雇箍>: 回复 @商允允 :对对对,<佳_jiaaa>: 回复 @沁绻 :高三上课的时候看的，看完之后很久缓不过来，一想起来就会哭,<柒柒君->: 回复 @甜文少女 :一中乱不乱，辞哥说了算[二哈],<给他一瓶可乐吧>: 回复 @李冰洁July :不满意姜潮的顾二蠢[失望],<给他一瓶可乐吧>: 回复 @商允允 :对对对,<醉看公子世无双>: 回复 @甜文少女 :这本超棒啊啊啊啊,<蔓吟_jqs>: 回复 @甜文少女 :说实话不喜欢,<你好我叫陈花花>: 回复 @旋转跳跃的李白哥哥 :说非主流只是因为男主染个金毛头，但是后面会说出原因]
6077588122	推荐那些好看的1v1的小说合集，一生一世一双人。 ​​​	[<念白无悔609>: 1《京门风月》秦铮 2《很想很想你》（莫青成，看完会爱上古风圈的。） 3《你微笑时很美》（诚哥！才看完就想看第二遍了，很幽默。电竞文） 4《重生娱乐圈之名门盛婚》（宋望，男主超帅！） 5《粉妆夺谋》（叶裳）《纨绔世子妃》（容景）《妾本惊华》（云锦） 6《密室炖鱿鱼》（韩商言gun，女主超萌。）,<四月止>: 回复 @念白无悔609 :看过了[允悲],<念白无悔609>: 回复 @Tanya-丽丽 :听说男主超有个性。,<念白无悔609>: 回复 @四月止 :《凤囚凰》一见容止误终生！,<念白无悔609>: 回复 @Amy妍泠 :好看。,<念白无悔609>: 回复 @澹哦 :。。。。。为毛我听说是虐的。。。。,<你是不是饿滴慌啊呀吼一呼呵>: 回复 @念荑 :好吧，男主在后面洗白了，跟明兰结婚后连母马都没骑过，明兰傍上男主后跟男主狼狈为奸，理财，管家，开嘴炮，各种技能火力全开，遇神杀神遇佛杀佛，畅快淋漓爽的一比[笑cry][笑cry],<青梅煮老酒>: 回复 @婳深時見鹿 :综艺里的她我还挺喜欢…但是电视剧…一言难尽…瞄了几眼醉玲珑弹幕就说让赵丽颖演女主…我对这些小火翻拍真的放弃了,<念荑>: 回复 @你是不是饿滴慌啊呀吼一呼呵 :因为我很不喜欢男主,<你是不是饿滴慌啊呀吼一呼呵>: 回复 @念荑 :哇塞最甜的地方和高潮都在婚后耶[允悲][允悲],<她很安静乜>: 回复 @超级可爱的王俊凯的小迷妹 :在哪看,<超级可爱的王俊凯的小迷妹>: 回复 @甜文少女 : @她很安静乜   这个我看过 甜死了,<霸王小甜菜>: 回复 @李美儒Doris :我连十分钟都没撑到 就受不了了,<甜味三岁兴>: 回复 @甜文少女 :表白酒小七,<JJK田柾国JJK>: 《帝凰:神医弃妃》,<婳深時見鹿>: 回复 @青梅煮老酒 :哈哈哈哈哈哈毕竟辣么丑，赵丽颖自从演了那啥花千骨感觉莫名弱智…[允悲][允悲]啊不不，是里面的人物很幼稚,<青梅煮老酒>: 回复 @婳深時見鹿 :感觉会失望…这样的男主…赵丽颖以前喜欢…但是楚乔之后路人了…[允悲][允悲][允悲],<谜一样的涵涵小公主>: 回复 @东北赵丽颖 :十年一品温如言  书海沧生的书就是有点虐,<积极向上的Xiong倩倩>: 回复 @甜文少女 :喊骄阳下的别担心了，漫漫说了今年一定出，最多还有五个多月！,<积极向上的Xiong倩倩>: 回复 @元气少女悦悦酱 :肯定出了要被翻的，顾漫的另外三部翻了都挺火的[二哈][二哈][二哈]有预感不仅有电视剧还有电影[思考],<奇先生的坑坑小主>: 回复 @横生- :看我微博底下艾特你的[微笑],<横生->: 回复 @奇先生的坑坑小主 :[二哈][二哈][二哈],<奇先生的坑坑小主>: 回复 @横生- :[摊手],<横生->: 回复 @奇先生的坑坑小主 :谢谢名看着都眼熟,<ooooo-sehun>: 板栗子对狗蛋有种莫名的执着[允悲][允悲][允悲],<Hyyyy_y>: 回复 @甜文少女 :太特么长了 看不下去啊,<采河图的小蘑菇>: 回复 @甜文少女 :为我太子疯狂打call！,<夏渝浠>: 回复 @LaShoo :对对[爱你],<娜个小丫头片子>: 回复 @拥抱苏苏的周星星 :谁写的？,<LaShoo>: 回复 @furlow :除了步步惊心是因剧才看的小说    我也是觉得还是坚持看小说的好,<歪_过来抱抱我>: 回复 @黄小小是我啊 :好滴i,<歪_过来抱抱我>: 回复 @青春赐予我锋芒 :憋...憋笑...尴尬,<朵谷院>: 回复 @furlow :拍一部毁一部,<闹闹的大蹦儿>: @黄瓜要读书要早起要减肥,<小哥哥的wifi>: 回复 @甜文少女 :说实话 我没看下去,<李美儒Doris>: 回复 @DAXIAODUAN :骄阳似我更新速度我是服气的,<李美儒Doris>: 回复 @furlow :我也是 演了肯定毁 不是剧本就是演员,<李美儒Doris>: 回复 @霸王小甜菜 :看了十分钟我就纳闷了都当原著粉是死人吗[摊手][微笑],<萧哇塞Alex>: 回复 @甜文少女 :这个系列最喜欢离婚这件小事[doge][doge],<胖得飞不起的小仙女>: 十四郎的半城风月很好看[doge],<童瑶Empty>: 回复 @甜文少女 : @七宝酥废话特别多  你的诶。棒！,<别揪我毛>: 回复 @H_西瓜味少女_ :不行，谢渊是老王的[二哈],<管SX>: 回复 @七点就起的大小姐 :哦哦 好的 谢谢啦 我还去百度这是什么梗[允悲][允悲],<七点就起的大小姐>: 回复 @管SX :[允悲][允悲][允悲]就是来太早了，还没有小说推荐的意思！,<啊啊啊啊啊啊璕>: 回复 @甜文少女 :[允悲]我的扶摇,<管SX>: 回复 @不易相处的小谭 :这个到底是啥？求解[允悲][允悲],<妖氛敛迹>: 我看过一篇小说，，男主是一个专治乳腺癌的医生，，然后女主是病人，，然后男主摸女主的胸（看病中）而且yy女主 然后这篇文章有人看过吗？，，求书名,<___TropAcid>: 回复 @甜文少女 :很喜欢男主,<偏要叫毛毛>: 回复 @蒋大静 :[好],<蒋大静>: @偏要叫毛毛  你可以翻翻这个人的微博]
