6077588122	100篇炒鸡好看的总裁小说合集，随手码评论。 ​​​	[<LuoB_>: 回复 @管小猴是管小猴 :对啊,<漂移的老黄鸡>: 回复 @鹿痴又路痴 :我记得我看了一周[允悲][允悲],<KARRYOU->: 回复 @甜文少女 :这本书超级好看[红桃]️,<名_____>: 回复 @白格_Young :666需要,<张多金->: @少女情怀总是吃aa  看每篇下的评论哈哈哈哈哈哈家,<别致的烈酒9>: 回复 @最宝贝吴世勋 :嗯，可以用免费的逐浪币看,<最宝贝吴世勋>: 回复 @别致的烈酒9 :免费吗,<鹿痴又路痴>: 想说纯情丫头火辣辣[憧憬]虽然挺多的狗血误会 但是剧情特别好看 当年三个通宵看完 从此爱上总裁文[允悲]御傲天洛瑶瑶[憧憬],<ID什么的其实都不重要>: 回复 @甜文少女 :最好的一本,<奶油饼干i>: 回复 @甜文少女 :真的超级好看！！我的厉爵风[泪][泪],<源稚女s>: 回复 @甜文少女 :男主的名字我看着老调戏咋办[暴露自己b站绅士的本性],<别致的烈酒9>: 回复 @最宝贝吴世勋 :逐浪小说里能看，特别甜。,<早更姨母>: 回复 @甜文少女 :想当年我和我同桌一起看…前两天还在找…哈哈哈,<十号线上的魂儿>: 回复 @每天狂吸我凡美颜suckkkkkkk :以后别艾特我了，该删的删了吧,<ffflit>: 回复 @甜文少女 :1,<臭屌丝千千>: 回复 @甜文少女 :你们在哪个软件看的,<糖and萝卜>: 回复 @李文秀的白马 :霸道总裁，我早已放弃啦[笑cry],<李文秀的白马>: @糖and萝卜  [污],<寜里孑>: 回复 @甜文少女 :就这一本是好好看完的，因为，，，短？？,<岁月如歌YJ>: 回复 @甜文少女 :最喜欢的一篇总裁文，好喜欢厉爵风和顾小艾，虽然文很长，但是我居然还是看了很多遍[二哈],<glory__lotus>: 很久以前就看过亿万老婆买一送一[憧憬],<Daisycnn>: 回复 @甜文少女 :这是最好看的总裁文,<煊煊郑>: 回复 @甜文少女 :看的第一本总裁文[二哈]从此走上言情的不归路[摊手],<可爱楞>: 回复 @甜文少女 :这个好看!!!!,<仙女爱抠脚o3o>: 回复 @甜文少女 :看了第一篇就看不下去，估计是被那个女配恶心的吧,<每天狂吸我凡美颜suckkkkkkk>: 回复 @甜文少女 : @十号线上的魂儿   我初二看的，你记得吗我在每周的兴趣课上有一次用毛笔写了历爵风，你还说名字杀马特[失望]特别好看！！,<Creeppp_>: 回复 @勻闫 :大半夜看到这条我他妈要笑死,<周姐_80258>: 总裁我要离婚，很好看，以前看了一夜,<亚特兰的小叮当>: 回复 @最惨小孙 :这个系列四本 一本就有一套盗墓笔记这么长吧,<最惨小孙>: 回复 @亚特兰的小叮当 :哈哈哈哈哈哈哈哈？,<亚特兰的小叮当>: 回复 @甜文少女 : @最惨小孙  我从六年级看到初二才看完,<可可西里的你_>: 回复 @漂漂的邮件 :我也是超喜欢,<可可西里的你_>: 回复 @甜文少女 :这个超好看我超爱叶微和墨决,<是九蓓啊>: 回复 @甜文少女 :真的是33之后再无总裁文.里面的情话我之前有一句一句打在我的备忘录里.超苏,<是九蓓啊>: 回复 @甜文少女 :这个真的超心水！喜欢厉爵风！超喜欢！喜欢了三年多了！,<ishifang>: @Oh-IamILL  [小黄人坏笑][小黄人坏笑][小黄人坏笑],<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :只认安知晓,<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :总裁的替身前妻♡ 安知晓大大(ಥ_ಥ),<灰姑娘爱CC>: 回复 @甜文少女 :特别好看，经典,<我爱曼陀罗七七>: 没有几部能看到的，哎,<我爱曼陀罗七七>: 回复 @小铃铛噜啦噜啦 :我赞同，,<失眠白羊>: 回复 @甜文少女 :顾小艾跟楚世修最后相遇，描述他俩，一个蹲在门口，一个立在钢琴旁，两个故人一句话也没有，就是对着流眼泪。那一段真是泪崩了。,<失了稳场鹿>: 回复 @兔子味胡萝卜 :咋搜不到呢,<失了稳场鹿>: 回复 @兔子味胡萝卜 :谢谢！！！,<大棒骨_季准大大>: @捕风的某某-1999,<最宝贝吴世勋>: 回复 @别致的烈酒9 :有资源吗,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<笑症患者>: @macdady,<禾乌桉>: @SoYoung_烟火,<兔子味胡萝卜>: 回复 @失了稳场鹿 :掌阅[并不简单][并不简单],<失了稳场鹿>: 回复 @兔子味胡萝卜 :告诉我APP]
6077588122	整理一些好看的忠犬系男主小说合集。 ​​​	[<麦田里的雪小狸>: 回复 @起司和粥 :这文我起码看了4遍！前段时间才重新看！,<LY欧耶耶耶>: 回复 @甜文少女 :我更喜欢他儿子那篇 夏天的芦苇,<鹿尔东>: 回复 @网瘾少女和他的猫 :是什么小说呀[馋嘴],<成为知情者之一>: 回复 @甜文少女 :皇…马…球迷……路过……,<蟹哥六年级>: 回复 @甜文少女 :周荡周荡周荡...荡你妈,<_长安与笙>: 回复 @明凯直播了么 :无敌好看！！！,<麦田里的雪小狸>: 回复 @深海灵哥 :我懂你～,<Accompany_12>: 回复 @甜文少女 :这个真的是甜到不行[污],<木子小鼠>: 回复 @木子小汪 :嘿嘿嘿,<木子小汪>: 回复 @木子小鼠 :我知道，我就是从这看的[偷乐],<木子小鼠>: 回复 @甜文少女 : @木子小汪,<阿楠大人的萌萌桑>: 回复 @甜文少女 :为了你，我变成了我自己[心],<衬衫的价格是九镑十五便士->: 回复 @得与王子同舟兮 :哇哇哇，喜欢，九爷的书都好看[哆啦A梦花心][哆啦A梦花心][哆啦A梦花心],<衬衫的价格是九镑十五便士->: 回复 @网瘾少女和他的猫 :哇哇哇，冰妹好可爱，不过冰哥也是狂拽炫酷吊炸天[笑而不语],<玲珑安绿豆>: 逃嫁太子妃之卿本凶悍,<真的纯牛奶君>: 回复 @甜文少女 :不要看不要看 我抑郁了几天[拜拜][拜拜][拜拜][拜拜],<包子只有三分热>: 花暮年的《妖孽养成记》  许谦简直是忠犬到没话说  女主施旖旎有点小渣  挡不住忠犬许谦的忠心杀啊,<杨雪君SHERMAN>: 回复 @甜文少女 :超好看,<Huhu-sams>: 回复 @甜文少女 :文笔差，太幼稚,<神经很大条君>: 回复 @甜文少女 :啊哈哈哈看了下肉！就是女主。。确实。。,<Jane27361>: 回复 @月野兔的胡萝卜包 :原来如此[哆啦A梦吃惊],<月野兔的胡萝卜包>: 回复 @Jane27361 :全明星投票王 lpl代表adc 人气王[并不简单],<寧大只>: 回复 @甜文少女 :结局真的鬼畜。。。既然最后和爹在一起了，那一开始写儿子然后把儿子写死了的意义何在?(ಥ_ಥ),<Jane27361>: 回复 @月野兔的胡萝卜包 :怎么会是uzi啊[允悲],<Czlstrawberry>: 回复 @甜文少女 :这本真的是不敢再看了 想想最后女主的女主的那句话心都揪着疼,<可以说是很无趣的人了>: 回复 @甜文少女 :结局到底好还是坏？,<无衣也好与子同袍>: 回复 @那个你看到我的小熊了吗 :支持你说的，越到后期越觉得接受不了,<reset_胡椒末>: 回复 @甜文少女 :唉,<好大一个月亮噢>: 回复 @甜文少女 :不好看，好平淡乏味,<辣条鸡腿>: 回复 @刹那拔娜娜 :就结尾和后面一点虐 反正结局也算一种圆满,<辣条鸡腿>: 回复 @甜文少女 :很好看 就是结局比较塞,<辣条鸡腿>: 论忠犬的炼成和论皇后的养成 最近心发现的 甜宠 忠犬 强推[并不简单][并不简单],<国林张>: 回复 @明凯直播了么 :真的看的让人心疼幸好结局是好的,<NDY李丹阳>: 回复 @SCY苏晨阳 :[喵喵]那算了你别看,<EternityOlay>: 回复 @甜文少女 :结局是好还是坏呀？,<谷雨茶烹_Q>: 回复 @Siemprekkdjjdjcjncnc :哈哈哈哈，那真是有缘了[笑cry],<Siemprek>: 回复 @谷雨茶烹_Q :天呐 我也是！,<Siemprek>: 回复 @甜文少女 :啊…什么 …我觉得挺好看的啊 一度留下了深刻的印象,<是阿阿阿阿丘啊>: 回复 @李白的正房夫人 :喜欢你这么说,<SCY苏晨阳>: 回复 @NDY李丹阳 :看小说的后果很严重,<富川慵懒贤>: 回复 @甜文少女 :“周荡在吗？周荡？周荡？你人呢周荡？阿荡？”“荡你妈”[doge]哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死,<文迩斋>: 其实我觉得上古情歌里边，教主的人设特忠犬[允悲]有没有这类型的小说？？？,<没有阿阿阿>: 回复 @甜文少女 :看过啦很好看 丁墨还有其他的书也是写外星人的 我全撸了,<Jy有粒傲娇心>: 回复 @pizaa大总攻 :哈哈哈这是真的！！学到了战术！！！,<辣条鸡腿>: 回复 @甜文少女 :！为什么 感觉这里边的女主名字接受无能 文笔和忽如相比 也差很远 看不下去[允悲],<东橙西旧>: 回复 @牧牧黑眼睛 :那个时候 木浮生指控容光抄袭,<鹿鹿鹿狍子LUHAN>: 回复 @甜文少女 :结局没看到,<九姜_>: 回复 @甜文少女 :这碗粥的都超好看。。！！但是我找不到和她类似的小说了,<赵子瑄_weiznee>: 回复 @甜文少女 :耀日已经坠落 银河再无帝国[心] 指挥官我的嫁！！,<里木子lmz>: 回复 @甜文少女 :有段时间很迷，但是说实话经不起二刷,<里木子lmz>: 回复 @甜文少女 :这篇好看到爆，每次看都必须熬夜看完，停不下来啊！！,<菠萝味小白>: 公子无耻 苏沉澈,<Mars_药迷妹阿胖>: 回复 @甜文少女 :这本书简直甜爆了刷了不下十遍这本书]
6077588122	#网文回忆杀# 你看过的小说中，有没有哪对cp 让你印象最深刻？ ​​​	[<橙子是甜的不是酸的_cc>: 回复 @和菱央央 :言希阿衡永远是心头温柔的刺啊[心碎],<一晌贪欢7111>: 季钦扬谢孟 季一美和谢萌萌,<起名字好麻烦啊还是算了吧QAQ>: 翻评论，把看到的亿万系列都赞了一遍[doge][doge][doge],<杨幼稚>: 回复 @起名字好麻烦啊还是算了吧QAQ :我当时也有过想法要去小说里所有的地方[允悲],<起名字好麻烦啊还是算了吧QAQ>: 回复 @杨幼稚 :md和好友约好要去沙特找白夜和苏美人,<林木木木之>: 回复 @霍甜甜的糖 :站张骏[心]年少时最简单的爱恋,<yi2three四>: 回复 @599的小迷妹咿 :好好看好喜欢,<顾北清歌寒__>: 回复 @LZHB_小椅子 :最近刚在刷,<许久-许久>: 周荡 书佳[doge],<许久-许久>: 回复 @薛之谦我要把你捧在手心里 :头牌[污][污][污]锖青磁,<许久-许久>: 回复 @599的小迷妹咿 :gun神[摊手][摊手][摊手]这样的男人请给我来一打,<许久-许久>: 回复 @琴三小姐 :汪叽和wifi,<LYJ在陆地游泳>: 回复 @万年迷妹_mio :这本超爱,<不做状元的探花>: 回复 @荷露叻 :[doge][doge][doge]我评论的时候，头像还是君莫笑[doge]然而现在掉进索克萨尔的坑里了[笑cry],<荷露叻>: 回复 @琴三小姐 :带着喻队ID喻黄头像你跟我讲忘羡[doge],<临近山水>: ……艾……艾情和Dt.！,<山河湖澤>: 回复 @羊羊羊ygk :真正难忘的只有这个,<十七萬嬉皮>: 还是陈铭生杨昭吧,<奶味咸咸Q>: 回复 @登等登等灯灯 :哈哈只记得内容不记名字,<_-Sakura_>: 路明非[心]上杉绘梨衣,<雪落千霜>: 石飞侠和伊斯菲尔,<阿风家的电风扇>: 回复 @real__xyyy :哈哈哈哈哈哈我也知道会有LG啊啊啊啊激动,<江南猫侠>: 回复 @狐狸还是喵 :为叶薇十一爆灯,<爽爽程橙>: 回复 @琨啊khun :嗯图大的倾尽天下也超喜欢，看完小说听听歌，每次都这样[笑cry][doge],<琨啊khun>: 回复 @爽爽程橙 :我也是刷了好久没有看到 可以顺便听一下河图的倾尽天下 [心],<爽爽程橙>: 回复 @琨啊khun :最爱最爱最爱的一部小说刷了那么长时间微博终于看到了，准备再看一遍小说去[悲伤][握手],<元元元啊_>: 时宜 周生辰[心],<噼咔噼咔哒哒哒>: 夏……夏飞和张青凯[伤心],<熊扑酱w>: 吴邪 张起灵[doge],<琨啊khun>: 肖倾宇✖️方君乾 算么[允悲],<Chen-02Cc>: 回复 @登等登等灯灯 :对我看的快忘得也快,<hxjdbdgfiak>: 飞丞  [doge] 顾贺[doge],<拂心子>: 回复 @猫的我牛奶味有 :本命 不解释。我爱他们[心],<毕泽大婊哥>: 七七夏侯聆行不行,<时宜未暮>: 费渡，骆闻洲[喵喵],<开飞机的聪明大舒克>: 叶梓楠[心]宿琪 江圣卓[心]乔乐曦,<你劳你锥>: 甄意和言格记忆最深，言格被qj[微笑],<我想时光慢些走>: 回复 @登等登等灯灯 :终于找到组织了,<荔_枝小仙女>: 回复 @你的小可爱啊啊啊啊啊 :徐徐诱之,<荔_枝小仙女>: 回复 @万年迷妹_mio :本命,<瑾瀎>: 回复 @许你逆爱 :喜欢他们[太开心],<梦mengMY>: 回复 @桃咪_ :他们家族所有cp都喜欢,<许你逆爱>: 回复 @瑾七喵 :毕竟他们是名义上的未婚夫妻,<瑾瀎>: 回复 @许你逆爱 :我看过啊  但是我觉得卡卡和海蓝关系太好了[笑cry],<许你逆爱>: 回复 @瑾七喵 :海蓝有另外的故事，书名《天才魔妃》[太开心]也很好看的。,<肉是很好吃的肉>: 回复 @言溯妻子 : @玖月晞  你看看你都干了啥,<鹿筝lzzz_>: 回复 @咔擦嘭擦次儿 :小说谢谢。,<Achoo-->: 回复 @恶婆婆黑暗进化 :我是乔裕纪思璇入坑 因为好多人说我和男票像他们俩 但最喜欢萧子渊和随忆 可能是因为不是那种淡淡的人所以喜欢那种感情吧[二哈],<魂昏的路>: 回复 @向日葵的北海道_YZ :你不是走到哪里都有海吗[喵喵][喵喵][喵喵],<资源暴发户>: 回复 @ChristinaDS :我也没有啊[笑cry],<老薛的小旋风>: 谢小侯爷和沈娇娇啊[心][心][心],<Flower云朵>: 景逸辰和上官凝！！！]
6077588122	盘点那些惊艳了时光的古言小说合集。 ​​​	[<黄驴驴Harper>: 回复 @程先生cll :超好看！,<是权小萌呀>: 回复 @月流之中 :相柳真心喜欢,<-Y大王Y_>: 回复 @甜文少女 :情节虽然引人入胜  但逻辑禁不起推敲,<-程小碩->: 回复 @甜文少女 :我只想说 妈的又被翻拍了[微笑],<-程小碩->: 回复 @甜文少女 :好久不见  谢小侯爷[心]。,<吻晚风l>: 回复 @我喜欢你哟_TC :哈哈哈哈哈哈我最近书荒又在看这个,<暮秋近>: 回复 @waliyar :对！我大概是前面看的这本书！我就是第一遍看懂。不久前文荒打算二刷，看了一小半不想在看下去了。还没看到后面开始虐的地方我心里就已经挠心挠肺地开始虐了[允悲],<我喜欢你哟_TC>: 回复 @匠三匠 :寻找前世之旅,<我喜欢你哟_TC>: 回复 @吻晚风l :对对！！！皇上我要废了你超级好看！！！小银和小红超级逗,<gagaga敏>: 回复 @甜文少女 :上古，侧妃不承欢,<顾秭夕>: 回复 @M9Au :啊啊啊啊终于看到你[泪]第一本看的小说，心头爱[心],<wuli-王睿瑞>: 天才小毒妃！！！   虽然名字很俗气但是写得超级好！作者描写得很细腻！超级好看！,<难以名状的称呼>: 回复 @安岚岚岚 :海青拿天鹅[强][强][强],<难以名状的称呼>: 回复 @爱小说排行榜 :be虐的我脑壳疼,<合法公民的合法身份_831>: 回复 @甜文少女 :水草精🙈,<ndAnchoR>: 掌事，就是太鸡巴长了,<刘朝钰啊>: 《奈何》 《月都花落 沧海花开》 《凤囚凰》 《兰陵缭乱》 《月上重火》,<彭于晏圈外女友o>: 回复 @甜文少女 :来娶你了沈娇娇,<ABCDoris>: 回复 @鹿晗说你咋不上天勒 :祸国！！,<在肉食主义者吃素的日子里>: 回复 @甜文少女 :觉得媚公卿更好看一些唉 王七郎[思考],<羡沧antlers>: 傲风！！！一生推🙃等了6年的小说不是白等的,<Ayue咦耶>: 回复 @甜文少女 :看了看感觉作者文字功底相对有所欠缺…,<Ayue咦耶>: 回复 @甜文少女 :看了三天 刚看完 极好呢[污],<中华少女洛天依>: 回复 @甜文少女 :东宫是我一生bg最爱啊，永远忘不了女主从城楼上跳下去的那一幕[泪],<用户5492095930>: 回复 @爱而不试 :如意书,<为什么每个名字都被占用了诶>: 回复 @甜文少女 :[赞][赞][赞][赞],<鹿晗你看我浪吗>: 回复 @甜文少女 :都归你,<纯情少女洁>: 回复 @刘婉荟女士你的快递到了 :啊啊啊啊啊啊啊！！,<纯情少女洁>: 回复 @早睡教左护法 :顾南衣啊啊啊啊啊啊啊！,<amber_睿睿睿>: 回复 @龙奎小仙女家的娇娇 :这个超级好看,<我等的是张起灵>: 回复 @甜文少女 :佳偶天成的嫖妓将军最爱[笑cry],<热爱读书的美少女啊>: 回复 @甜文少女 :容止永远的男神啊,<hei小樱啊>: 回复 @甜文少女 :我和你之间整整差了八岁[泪][泪],<乱花溅迷>: 《一生一世笑繁华》,<一笑奈奈子>: 回复 @甜文少女 :只是看了B站上杨洋刘诗诗的视频就哭出来了，不敢看小说,<椒媛蛋白>: 回复 @o啵唧O :太虐了，没有一对好结局[允悲],<-听筠->: 回复 @春田花花杠把子 :看到我王七了！！！！天啊！！！太激动！！[允悲],<-听筠->: 回复 @慕凡1106 :简直不要太好看！！！[爱你],<-听筠->: 回复 @孟帅帅帅帅帅_ :特别喜欢媚公卿！！！[憧憬]忍不住评论了[允悲],<0iny>: 回复 @大懒人星零 :竟然是作者大大本人[思考][思考],<虫儿飞_SHA>: 回复 @甜文少女 :良心推荐！！最爱的古言没有之一！！,<honey顾盼>: 回复 @Mirabelle落雪 :古言入坑之作，至今最爱。一样，看了好几遍了,<污婆后援团>: 回复 @甜文少女 :在推荐里看到了 两天追完了 说不上记忆深刻的虐点 大结局也可以说是好的结局 但就是很难过  让人很压抑很沉重 好几天才缓过来 作者文笔很好 寥寥几笔不赘述不煽情 但就是让人痛到极致回味无穷 我仿佛目睹了王儇的一生 目睹了那埋藏了无数人鲜血的帝王业……,<布灵布灵布灵biu>: 回复 @甜文少女 :最心疼的就是淳于临了,<香菇菇菇菇桃>: 回复 @甜文少女 :超好看啊！！本命！！,<冉冉笙烟>: 宁渊！！！星零的小说,<--兔子抱紧胡萝卜>: @常在河边走h_h,<妳都不值得我洗头>: 回复 @小白就是陈遇白 :陈遇白！！嗯嗯？！！[doge][doge],<熊孩子的妈妈527>: 回复 @颜如煤 :反反复复滴看，复复反反滴看…,<小白就是陈遇白>: 回复 @妳都不值得我洗头 :好美的诗句[允悲],<小白就是陈遇白>: 回复 @好久不见YT7 :愿你一世安枕无忧[悲伤],<小白就是陈遇白>: 赞同[允悲][允悲]// @我是春娇_ :我觉得曾许诺是桐华写的最大气的一部小说，没有之一，真的,<小白就是陈遇白>: 回复 @甜文少女 :真的是我心中桐华写的最好的小说了[允悲]]
