6077588122	100篇炒鸡好看的总裁小说合集，随手码评论。 ​​​	[<LuoB_>: 回复 @管小猴是管小猴 :对啊,<漂移的老黄鸡>: 回复 @鹿痴又路痴 :我记得我看了一周[允悲][允悲],<KARRYOU->: 回复 @甜文少女 :这本书超级好看[红桃]️,<名_____>: 回复 @白格_Young :666需要,<张多金->: @少女情怀总是吃aa  看每篇下的评论哈哈哈哈哈哈家,<别致的烈酒9>: 回复 @最宝贝吴世勋 :嗯，可以用免费的逐浪币看,<最宝贝吴世勋>: 回复 @别致的烈酒9 :免费吗,<鹿痴又路痴>: 想说纯情丫头火辣辣[憧憬]虽然挺多的狗血误会 但是剧情特别好看 当年三个通宵看完 从此爱上总裁文[允悲]御傲天洛瑶瑶[憧憬],<ID什么的其实都不重要>: 回复 @甜文少女 :最好的一本,<奶油饼干i>: 回复 @甜文少女 :真的超级好看！！我的厉爵风[泪][泪],<源稚女s>: 回复 @甜文少女 :男主的名字我看着老调戏咋办[暴露自己b站绅士的本性],<别致的烈酒9>: 回复 @最宝贝吴世勋 :逐浪小说里能看，特别甜。,<早更姨母>: 回复 @甜文少女 :想当年我和我同桌一起看…前两天还在找…哈哈哈,<十号线上的魂儿>: 回复 @每天狂吸我凡美颜suckkkkkkk :以后别艾特我了，该删的删了吧,<ffflit>: 回复 @甜文少女 :1,<臭屌丝千千>: 回复 @甜文少女 :你们在哪个软件看的,<糖and萝卜>: 回复 @李文秀的白马 :霸道总裁，我早已放弃啦[笑cry],<李文秀的白马>: @糖and萝卜  [污],<寜里孑>: 回复 @甜文少女 :就这一本是好好看完的，因为，，，短？？,<岁月如歌YJ>: 回复 @甜文少女 :最喜欢的一篇总裁文，好喜欢厉爵风和顾小艾，虽然文很长，但是我居然还是看了很多遍[二哈],<glory__lotus>: 很久以前就看过亿万老婆买一送一[憧憬],<Daisycnn>: 回复 @甜文少女 :这是最好看的总裁文,<煊煊郑>: 回复 @甜文少女 :看的第一本总裁文[二哈]从此走上言情的不归路[摊手],<可爱楞>: 回复 @甜文少女 :这个好看!!!!,<仙女爱抠脚o3o>: 回复 @甜文少女 :看了第一篇就看不下去，估计是被那个女配恶心的吧,<每天狂吸我凡美颜suckkkkkkk>: 回复 @甜文少女 : @十号线上的魂儿   我初二看的，你记得吗我在每周的兴趣课上有一次用毛笔写了历爵风，你还说名字杀马特[失望]特别好看！！,<Creeppp_>: 回复 @勻闫 :大半夜看到这条我他妈要笑死,<周姐_80258>: 总裁我要离婚，很好看，以前看了一夜,<亚特兰的小叮当>: 回复 @最惨小孙 :这个系列四本 一本就有一套盗墓笔记这么长吧,<最惨小孙>: 回复 @亚特兰的小叮当 :哈哈哈哈哈哈哈哈？,<亚特兰的小叮当>: 回复 @甜文少女 : @最惨小孙  我从六年级看到初二才看完,<可可西里的你_>: 回复 @漂漂的邮件 :我也是超喜欢,<可可西里的你_>: 回复 @甜文少女 :这个超好看我超爱叶微和墨决,<是九蓓啊>: 回复 @甜文少女 :真的是33之后再无总裁文.里面的情话我之前有一句一句打在我的备忘录里.超苏,<是九蓓啊>: 回复 @甜文少女 :这个真的超心水！喜欢厉爵风！超喜欢！喜欢了三年多了！,<ishifang>: @Oh-IamILL  [小黄人坏笑][小黄人坏笑][小黄人坏笑],<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :只认安知晓,<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :总裁的替身前妻♡ 安知晓大大(ಥ_ಥ),<灰姑娘爱CC>: 回复 @甜文少女 :特别好看，经典,<我爱曼陀罗七七>: 没有几部能看到的，哎,<我爱曼陀罗七七>: 回复 @小铃铛噜啦噜啦 :我赞同，,<失眠白羊>: 回复 @甜文少女 :顾小艾跟楚世修最后相遇，描述他俩，一个蹲在门口，一个立在钢琴旁，两个故人一句话也没有，就是对着流眼泪。那一段真是泪崩了。,<失了稳场鹿>: 回复 @兔子味胡萝卜 :咋搜不到呢,<失了稳场鹿>: 回复 @兔子味胡萝卜 :谢谢！！！,<大棒骨_季准大大>: @捕风的某某-1999,<最宝贝吴世勋>: 回复 @别致的烈酒9 :有资源吗,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<笑症患者>: @macdady,<禾乌桉>: @SoYoung_烟火,<兔子味胡萝卜>: 回复 @失了稳场鹿 :掌阅[并不简单][并不简单],<失了稳场鹿>: 回复 @兔子味胡萝卜 :告诉我APP]
6077588122	那些女主很会撩的小说合集，马住学习一波~ ​​​	[<啊啊啊啊啊嚏v>: 回复 @LLcoug :已经发给你了啦[馋嘴]注意查收哦,<LLcoug>: 回复 @啊啊啊啊啊嚏v :求网盘,<哎螺小满>: 回复 @哇卡卡_Means_ :在哪里看呀[羞嗒嗒],<窝是小太阳>: 回复 @甜文少女 :太肉了…而且肉描写得太细致了…不过…我喜欢啊哈哈哈哈[doge]剧情也不是俗套那种…炒鸡耿直不做作♡说男主神经的…确实啊…这就是喜欢一个人到极致的时候得不到就毁掉的心里啊[二哈]作为小黄文看简直满分了…大晚上得看得我联想起暗恋对象…想让他操我操的我欲仙欲死[二哈]肉文！！！,<九妄十言i>: 回复 @甜文少女 :射麦林小姐姐是靠实力撩到诚哥的好吗,<九妄十言i>: 回复 @TEKY- :哈哈哈哈,<冷大腿会撩蜂>: 回复 @岑木叶棠 :是必须加好友才行吗？我也不清楚[允悲][允悲][允悲],<岑木叶棠>: 回复 @冷大腿会撩蜂 :百度云我有的  但是怎么分享给你啊,<冷大腿会撩蜂>: 回复 @岑木叶棠 :骆老板里面只有一句话 说他和程迦结婚了。番外是我在网上搜到的。找了很久。,<岑木叶棠>: 回复 @冷大腿会撩蜂 :太酷了吧还有专门的番外啊！  天啊[羞嗒嗒][羞嗒嗒][羞嗒嗒],<冷大腿会撩蜂>: 回复 @岑木叶棠 :彭野没死最后伤好了，程迦也拍了纪录片，最后在轮船上相遇了结婚了。番外在骆老板那本书里面。,<冷大腿会撩蜂>: 回复 @记不住马甲的迷妹 :求百度云！[允悲][允悲][允悲],<小文兄O_o>: 回复 @微微笑_b_b :6666我服你！,<微微笑_b_b>: 回复 @甜文少女 : @小文兄O_o  这个比那个短一点 一天就看完了，那个讲电竞的很多对职业比赛的描述，这个也很甜，这个讲女主角重生后就去勾搭小弟弟了 哈哈哈,<微微笑_b_b>: 回复 @甜文少女 : @小文兄O_o  这个 看到天亮,<咖喱给gay_y>: 回复 @阿加西的小甜心 :求资源,<大郑氏哈哈哈>: 奢婚啊啊啊啊啊啊!!尹灿灿,<--ZHENG-->: 回复 @甜文少女 :怀念,<与柚>: 回复 @甜文少女 :不太好看啊...,<伶叹>: 回复 @李李李李李王奇 :最喜欢这本[二哈],<尹rourou>: 回复 @甜文少女 :图片评论  http://t.cn/RougieI,<小新他姐_>: @淡淡的198703,<你说我说你说我说啥>: 回复 @甜文少女 : @素手浣花owo  游戏狗，两晚看完觉得还行，虽然后期感觉很草率,<-路痴少女>: 回复 @甜文少女 :这个真的好看！！心疼秦景,<吴winnie彤>: 回复 @___无某某 :超级好看真的，我反复看了很多遍,<魔法少女deer>: 回复 @l柠檬心l薄荷情 :哈哈哈哈哈哈哈哈，想看,<CONEYxiao雅>: 回复 @甜文少女 :超级超级超级好看的这个！！,<ZR_mango>: 回复 @甜文少女 :一定要认真评一评 我之前在另一个合集下面看到的推荐 就去试了 一开始看的真的很辛苦 因为女主看起来实在有点没脑子 但是耐不住吃饭没东西看 就勉勉强强的撑下去了 后期发展竟然还不错 熬过了四分一的地方 后期还说值得看的 不算强推 但是还是可以的 女主好像和撩人没有什么关系[拜拜],<-Asasy>: 回复 @甜文少女 :求一波网盘！,<啊啊啊啊啊嚏v>: 回复 @-Asasy :已经发给你咯[爱你],<-Asasy>: 回复 @啊啊啊啊啊嚏v :求网盘阿！仙女,<Huhu-sams>: 回复 @外太空的小木槿 :对哇对哇！！甜炸！,<外太空的小木槿>: 回复 @Huhu-sams :超级甜,<小公主呆>: 我推一本《美人局》,<我是你的_5208>: 回复 @甜文少女 :挺好的，变态,<李开心_619>: 回复 @啊啊啊啊啊嚏v :[爱你],<啊啊啊啊啊嚏v>: 回复 @李开心_619 :已经发给你了哦～[爱你],<李开心_619>: 回复 @啊啊啊啊啊嚏v :同求一波儿网盘[害羞]谢谢,<R_vonne>: 回复 @一个可爱的肥美少女 :哈哈哈哈徐微雨，是顾西爵的 满满都是我给你的爱,<苏灵DIans>: 回复 @甜文少女 : @Tianges_  这个小说超好看！甚至还有微博线上互动！,<疯疯疯疯疯子就是wuli疯疯>: 回复 @甜文少女 :看了一点，实在受不了女主性格，打算弃了,<无衣也好与子同袍>: 回复 @我是小仙女夏夏呀 :酒小七的我都推荐给你哦,<啊啊啊啊啊嚏v>: 回复 @赵阿蛮BaLa :已经发给你哦～[爱你],<赵阿蛮BaLa>: 回复 @啊啊啊啊啊嚏v :同求网盘谢谢仙女！,<我是小仙女夏夏呀>: 回复 @无衣也好与子同袍 :男女主的人设超棒,<Vampirexinxin>: 回复 @八九小仙女 :然而也都虐的飞起是嘛，,<八九小仙女>: 回复 @Vampirexinxin :那不存在的，都很好看,<Vampirexinxin>: 回复 @八九小仙女 :……，那别的看来不用看了，,<Vita丶貓了个咪>: 回复 @退堂鼓种子选手的话唠po :这本好看，中篇，以前实体书好像是叫小魔女穿越记？[二哈]反正看了好多遍都不厌,<无衣也好与子同袍>: 回复 @我是小仙女夏夏呀 :皇后无德超好看的]
6077588122	整理一波男主很温柔的小说合集，码住放假在家看。 ​​​	[<捡到五毛黑>: 回复 @甜文少女 :看这本书以前我的理想型是谢小候爷和诚哥 看完以后只有艾景初，这本书给人感觉是淡淡的爱，没有甜的过分而枯燥 大概是因为有些是作者身边的事感觉很真实 希望上天能赐我一个艾景初🙈 这本书在JJ上面锁了，我看的盗版 本来想买实体书结果已经绝版 不过还好要再版了 推荐买来看,<大傻叉的小仙女>: 回复 @甜文少女 :不喜欢这个,<每天带结婚证上班的薄靳言Boss>: 回复 @甜文少女 :觉得最温柔的男主就他了,<逍遥游o>: 回复 @甜文少女 :沉香如屑,<努力努力超努力x>: 回复 @甜文少女 :为太子狂打call！！！,<穿红衣的小燕子>: 回复 @王大锤有只大白猫 :作者有写…在很后面的地方…男主也是对女主的声音一听钟情…,<皮卡敏>: 回复 @UhKoibito :你认识我？,<葡萄葡萄不甜>: 回复 @一见倾甜 :啥 为啥我没有番外[疑问][疑问][疑问][疑问],<葡萄葡萄不甜>: 回复 @甜文少女 :我想要番外[悲伤][悲伤][悲伤],<客官就别乱来了啊>: 回复 @甜文少女 :为顾平生爆灯！,<wuli_MMMYI奕>: 回复 @甜文少女 :我们容景真的太太太好了,<wuli_MMMYI奕>: 回复 @甜文少女 :啊啊啊 还没看 虐吗？,<祷歌染染>: 华胥引，慕言苏誉,<R_vonne>: 回复 @甜文少女 :这个的广播剧也很良心，曾经一度是我考试周的精神食粮[允悲],<末末末末末姐>: 回复 @甜文少女 :我曾经看了这部小说，去搜CCTV纪录片来看。。。。。。。[污][污][污],<Nanciashion>: 谁说我不爱你温景梵随安然,<Yummy-X>: 回复 @kakonka :看哭！,<Yummy-X>: 啊啊啊啊啊啊 那个唐家三少是什么名字了   我真的爱得不行,<Yummy-X>: 回复 @爱美斯y :丁墨的所有文我都看了  脑洞很大  但是真的很棒,<疼自己再疼TA>: [doge][doge],<晓钰文静秀气>: @-ZGJ-   玛着看,<瘦到82斤改昵称>: 回复 @甜文少女 :看完了  其实我觉得[二哈][二哈]这文笔挺小白的……,<捡到五毛黑>: 回复 @甜文少女 :感觉文章内容很寡淡，没有什么起伏啊,<DAXIAODUAN>: 回复 @甜文少女 :就是看不下去了，不知道为什么,<DAXIAODUAN>: 回复 @甜文少女 :啊啊啊啊啊啊啊我的乔裕呀,<DAXIAODUAN>: 回复 @甜文少女 :何苏叶呀！！！！！谁能比你更温柔,<酸奶不带酒>: 回复 @甜文少女 :看了很多很多遍了,<他说他爱每个你>: 回复 @甜文少女 :国家欠我一个徐莫庭,<叶修身后的苏沐橙>: 回复 @零陆阿呆 :我也是啊。。。。。怎么办啊。。。。,<你说1127>: 回复 @林深即见鹿 :忘记回复了,没关系啊,我可以分享你啊[笑cry][笑cry][笑cry][笑cry],<西柚味的泡芙>: 回复 @甜文少女 :温景梵一生推！！！！,<何喜悦>: 回复 @甜文少女 :平生一顾 至此终年,<HunHannim>: 回复 @甜文少女 :这个文案最后一句…总觉得眼熟但好像不是这篇文的,<殷可爱阿>: 回复 @甜文少女 :温景梵太温柔了,<大芒果2333>: 《读心术》沈易也很温柔啊,<杀人途中>: 回复 @甜文少女 :好看到炸裂！！,<朱红Zero>: 回复 @萧尹啊 :如若有你，一生何求 让我爱你，永远为期 若你不弃，此生不离  http://t.cn/RoUyDru,<萧尹啊>: 回复 @朱红Zero :三部曲哪三部啊 只看过一生的,<冰亚七iii>: 回复 @甜文少女 :入了魔道，其他的真的很难看进去[泪][泪],<京酱京酱>: 回复 @小Liemon :好看,<小Liemon>: 回复 @京酱京酱 :没看过诶,<淡水煮茶茶亦香>: 回复 @甜文少女 :刚刚看完  好甜 倒数第二章两人分手看的胸口直疼 还好  岁月终究没有亏待他们[可爱][可爱][可爱][可爱][可爱],<童言TK->: 回复 @甜文少女 :用名字证明一波真爱,<llllan_>: 回复 @甜文少女 :因为这本小说入的古风，喜欢上的慕喊寒，慕总念白挺不错的，配音。。。。不知道[doge][doge][doge],<鱼鱼鱼鱼鱼yu-团子>: 回复 @甜文少女 :感觉有了宋先生一生无憾,<一个超级小小小小小小小小号>: 回复 @甜文少女 :手绘二维码那里超级感动啊！！！！,<庸庸庸人不自扰丶>: 回复 @甜文少女 :好看,<一颗海棠果>: 回复 @甜文少女 :宋先生！！！当之无愧的最温柔哇！！,<沉旻>: 回复 @甜文少女 :这本书是以慕寒为原本的吗？,<Flyingim>: 回复 @甜文少女 :这本好看,<祉安198>: 回复 @懿安 :我喜欢[心],<锦时言希>: 回复 @甜文少女 :看的时候哭惨了,<锦时言希>: 回复 @甜文少女 :宋清峥啊 真的超级温柔了,<刘大蜜Amy>: 回复 @甜文少女 :我也是！开始觉得看不下去！弃了四次文！直到有一天晚上突然又在看！一直看完！太好看了！哭的我啊！还好最后happy ending！推荐大家一定要耐下心看！,<徐大喵MIAO>: 回复 @甜文少女 :爱死了安宁说话怼死人的劲,<林深即见鹿>: 回复 @你说1127 :工作了就看的少了。也没有精力去找好看的。那你的百度云肯定比我的厉害。]
6077588122	#网文回忆杀# 你看过的小说里，有哪些很好听的名字？ ​​​	[<东西什么>: 回复 @丐大花 :[爱你][爱你][爱你][爱你],<luhanosh4777>: 回复 @溯鱼的确是诚信肥宅 :就是文太少了！,<luhanosh4777>: 回复 @伏笔er :韩商言！,<luhanosh4777>: 徐莫庭！陈季珽！,<只吃一碗陈遇白的已晚>: 陈遇白[心]安小离,<Boomhran>: 回复 @辛百年 :容垣啦[兔子]和莺歌，十三月太虐了，但好喜欢,<溯鱼的确是诚信肥宅>: 回复 @起名字好麻烦啊还是算了吧QAQ :百度一下就有啊,<起名字好麻烦啊还是算了吧QAQ>: 回复 @溯鱼的确是诚信肥宅 :有没有百度云链接,<五月游泳的鱼>: @骆落最爱蓝胖子,<耂虎的那个王>: 乔谨言，乔锁，阿瑾，,<鬼马_Baby>: 回复 @李我她他 :言希的言 言希的希,<大写加粗字母C>: 回复 @xixi_Cecilia___ :啊啊啊啊啊打开就知道肯定有人说这个！看到都要酥了,<喜二滋>: 回复 @WHALE_HALL :东奔西顾系列,<WHALE_HALL>: 回复 @喜二滋 :求书名,<一生一个杨幂薛之谦>: 谢乔 赵默笙 绿篱,<奔袭的麋鹿>: 回复 @李我她他 :[哆啦A梦无奈][哆啦A梦无奈],<达可dake>: 没人觉得黎吧啦很好听吗,<D-茶朵朵>: 莫南爵啊[害羞][害羞],<TT鬼神大人TT>: 容景[心][心][心],<戳爷是我的小可爱>: 回复 @笙翟- :这个才应该是第一,<酉昔与茶>: 回复 @小刘海-- :好好听！感觉可以留着当宝宝名字了 姓白的我好开心哈哈哈哈哈,<酉昔与茶>: 回复 @阿鹿的迷妹_ :哇靠 感觉可以留着当宝宝名字啊啊啊啊啊我姓白啊啊啊啊啊这个好友sense啊啊啊啊啊,<是崔胜铉啊1104>: 顾辞远，宁泽川，莫天赐[心],<熊猫儿吃竹子>: 回复 @-YYY-Hosoo :要知道一都写了那么久。好像八年吧,<-YYY-Hosoo>: 回复 @LiiiiinNIIIeeeee : @熊猫儿吃竹子  真的哎，2还没出来[允悲]我都快毕业了,<-YYY-Hosoo>: @熊猫儿吃竹子  把喜欢的名字都赞了一遍哈哈哈哈哈,<沈南瑾>: 等不到天亮等时光[心]时光[心],<一身仙女_味>: 回复 @于末以乐悠悠 :啊啊小季叔叔,<一身仙女_味>: 回复 @给我一只熊可爱 :程落薰,<皮卡乓乓乓乓_AllenSu>: 回复 @花香过季- :哈哈哈哈哈哈哈,<花香过季->: 回复 @皮卡乓乓乓乓_AllenSu :十一十一！ 好激动啊 能翻到这个 墨玦 墨晔 ！！！,<_小墨子_>: 回复 @风遇之之 :晚 吟[doge],<_小墨子_>: 回复 @你好一杯冰激凌红茶去冰半糖蟹蟹 :骆闻舟这个名字真的太好听了,<_小墨子_>: 回复 @一只甜阿阮 :明月清风,<_小墨子_>: 骆闻舟 温客行（客路青山外，行舟绿水前）魏无羡 江厌离,<青城殿下810>: 回复 @侬本莲花 :有这本书的txt吗，想看看[可怜],<Super饭饭帆>: 回复 @最近爱吃车厘子的达拉狐狸 :什么小说？,<长白某>: 一碗凉水 生不逢时 沈凉生,<青铜无边>: 回复 @為戲入迷我也一路跟 :苏沐秋喻文州黄少天周泽楷韩文清张佳乐我真的觉得这些名字超棒啊,<那个女生叫许希微>: 程铮[心]程陆扬[心]陈慕白[心],<痴汉9>: 顾西烈 姜河 江海,<迷宫GONG>: 回复 @杯中不窥人 :嗯[吐舌头][吐舌头]我记错了 脑子进水了,<-你真聪明->: 《辰楠旧事》顾辰西/夏楠《他笑时风华正茂》池铮/孟盛楠《我等你，送我一片刹那芳华》韩愈/师说《谁说我，不爱你》温景梵/随安然《橘生淮南·暗恋》盛淮南/洛枳《最好的我们》余淮/耿耿《流年默相思》沈流年/路心和《一个对角线的距离》瞿尧/林方维《她的小梨涡》谢辞/许呦《宠你入怀》乔煜/夏彤,<-你真聪明->: 韩愈——师说 #我等你，送我一片刹那芳华#   @小杜南星,<-你真聪明->: 温景梵——随安然。,<娴鱼_>: 怎么没有诚哥呢！,<莲若梨音>: 回复 @苏苏慕离 :还有appledog[可爱][可爱][可爱],<杯中不窥人>: 回复 @迷宫GONG :3800多吧？,<杯中不窥人>: 回复 @Fancy有一坨啊 :+1,<小哥哥的wifi>: 谈书墨 赵水光[心][心][心][心][心],<上邪lovey>: 回复 @老张_我叫周小洁 :喜欢。]
6077588122	你看过的小说里，有没有哪句话让你印象最深刻？ ​​​	[<黑眼镜片儿>: 你特别好，我喜欢你。,<只会吃的酥尔尔w>: 回复 @凉心不是凉心的蓝胖子 :没事[太开心],<凉心不是凉心的蓝胖子>: 回复 @只会吃的酥尔尔w :谢谢[微笑],<只会吃的酥尔尔w>: 回复 @凉心不是凉心的蓝胖子 :星零的,<只会吃的酥尔尔w>: 回复 @凉心不是凉心的蓝胖子 :上古,<云归落霞>: “滚滚，我是你父君”——《三生三世枕上书 终篇》最后一句，东华帝君对白滚滚说的，被甜化了[太开心][太开心],<xixi_Cecilia___>: 回复 @小姐姐改名了 :真的吗？期待[憧憬][憧憬][憧憬],<豆芽儿儿>: 有没有人看过《满身风雨你从海上来》,<冷乾隆的冰山妻>: 回复 @是卜子怡啦 :对啊[哈哈],<秋水涵空南小漓>: 回复 @艳阳月光 :我也是，容垣说：“那她一定很疼”的时候，我心都要化了……,<秋水涵空南小漓>: 回复 @Halo_老街旧人 :哪怕这本书是抄袭的，我还是很喜欢，甚于被抄的书。很不对的想法，但我就是喜欢w这本书。,<秋水涵空南小漓>: 回复 @尚书归 :温衡是温家的温，云家的衡，言家的温衡[心],<初夏初晴天>: 　　“你心里的委屈，不管是谁给的，都由我来负 ___黑白,<杨时828>: 程迦彭野 周遥骆绎[心][心],<杨时828>: 回复 @一名婴儿 :啊超喜欢这段！！,<杨时828>: 因为。。他知道风 从哪个方向来,<故事怪人>: 是我先遇到她的。——《海上繁花》雷宇峥,<连欣ovo>: 回复 @旺财爷爷 :这本是什么 好像看过,<凉心不是凉心的蓝胖子>: 回复 @只会吃的酥尔尔w :这是什么书啊,<是卜子怡啦>: 回复 @冷乾隆的冰山妻 :这个超赞,<579蹦哒>: 回复 @刘英俊的考儿 :重生之将门毒后！！！！,<橙月酥>: “吾辈回了无垠地狱又能怎样……他们也都不在了……吾辈再也无法听到金蛉公主说话，也无法陪长溪喝一杯酒……吾辈最近总在想以前的事，金蛉那么痛苦也总露出笑容，长溪为了一个陌生人甘愿付出性命，是因为他们都懂得，再漫长的生命有尽头才叫圆满。吾辈……已经够了。”,<有美人兮V51981>: 欲成大事者，至亲亦可杀。 最后说这话的人，被至爱给扎了[并不简单],<OHMYDEAR_>: 你不是夏弥 你是耶梦加得,<太君是小舔屎>: 回复 @linxiaoqing95923 :最喜欢的,<太君是小舔屎>: 回复 @郎秀才 :世上安得双全法，不负如来不负卿。,<比你还要讨厌自己>: 回复 @wy_吴佳人 :对对对！看到你这条特激动！西门！,<起名字什么的真麻烦呀>: 我爱你，以我全部的智慧和生命,<炸子鸡琦啊啊啊>: 回复 @Hey-ManMan :这是那本小说,<很酷很酷的17岁>: 回复 @一名婴儿 :什么剧[可怜][可怜][可怜][可怜],<炸子鸡琦啊啊啊>: 回复 @神奇的大大大魔王 :魏星沉,<炸子鸡琦啊啊啊>: 回复 @张家族长夫人 :还好我没害死你戳中泪点,<炸子鸡琦啊啊啊>: 回复 @简单点VVV :海因挚爱,<炸子鸡琦啊啊啊>: 回复 @今天王俊凯拍吻戏了吗 :长相思很喜欢相柳,<炸子鸡琦啊啊啊>: 回复 @Me_酷先生 :这是啥书,<是扶苏i>: 回复 @炸子鸡琦啊啊啊 :摸摸小可爱[鲜花][鲜花][鲜花],<炸子鸡琦啊啊啊>: 回复 @永远18岁的美少女徽 :红楼梦,<炸子鸡琦啊啊啊>: 回复 @瑜生生的美人猫遇见了爱情 :上瘾,<炸子鸡琦啊啊啊>: 回复 @郎秀才 :不负如来不负卿,<炸子鸡琦啊啊啊>: 回复 @陌上人如玉-容景 :超爱陌上人如玉  公子世无双,<炸子鸡琦啊啊啊>: 回复 @潕魘唯孃 :爱上F君,<炸子鸡琦啊啊啊>: 回复 @傲娇的徐徐X :哑舍啊啊啊,<炸子鸡琦啊啊啊>: 回复 @是扶苏i :看到这句快哭了,<炸子鸡琦啊啊啊>: 陆青衣的青  程澄城的城,<A可心心心>: 我所钟之人，名唤上古，只不过正好是这一界之主，三界真神罢了。,<-NINE-圆>: 回复 @他眼里有星光满地 :就是这句。。初三那一整年我的个性签名[泪][泪][泪][泪],<惊鸿吴世勋>: 回复 @Y小白two :江澄与狗愁对眠[笑cry],<惊鸿吴世勋>: “蓝湛，看我，快看我！”如当年一般，魏无羡笑着叫他了，他也看过去了。从此，就再也移不开眼睛了。,<嗷嗷嗷都说了是小仙女啊>: 回复 @两颗曦柚 :超爱这个啊啊啊啊,<嗷嗷嗷都说了是小仙女啊>: 回复 @Crystal莹99 :我就说怎么可能没有亿万!!!,<片寄五月天>: 回复 @ljy_Yep :我也 接受不了 而且我看完了 其实并没有那么好看吧我觉得 get不到点,<小姐姐改名了>: 回复 @xixi_Cecilia___ :今年出哦[憧憬][憧憬][憧憬],<片寄五月天>: 回复 @89哥89 :林屿森[心],<短衫68608>: 回复 @木子澧ly :谢谢,<捕捉一只二傻子>: 我一见到他 就连自己姓什么都忘了,<未婚螃蟹>: 回复 @潕魘唯孃 :16岁时我们共用一个课桌，胳膊与胳膊相距不过十厘米，我的余光里全是他。26岁时我从清晨醒来，侧头看到阳光落在他脸上，想与他就这样慢慢变老。也许这就是爱情吧。]
6077588122	整理了那些被名字毁了的好看的小说合集。 ​​​	[<Etant_Assidue_Et_Confiante>: 回复 @豆芽菜下的小南瓜 :你的奇怪癖好，喜欢有耳朵，有尾巴啧啧啧[机智][机智][机智],<豆芽菜下的小南瓜>: 回复 @chloe_kxy :几条尾巴记不清了，但是有耳朵嘤嘤嘤,<Etant_Assidue_Et_Confiante>: 回复 @豆芽菜下的小南瓜 :九条尾巴的那种？,<豆芽菜下的小南瓜>: 回复 @chloe_kxy :不，男主是个狐仙[doge],<吻晚风l>: 特工皇妃，皇上我要废了你[污],<Etant_Assidue_Et_Confiante>: 回复 @豆芽菜下的小南瓜 :姓如？！666,<豆芽菜下的小南瓜>: 回复 @chloe_kxy :我想起了男人如炉鼎[看看]当年看到这名字一脸卧槽结果最后看了好几遍,<叶子kakami>: 回复 @王先生的老派浪漫 :微微一笑很倾城[doge],<叶子kakami>: 回复 @甜文少女 :最开始我喜欢厉爵斯的,<叶子kakami>: 回复 @甜文少女 :我看小说的开始是第二部，然后，从此[允悲][允悲][允悲],<叶子kakami>: 回复 @甜文少女 :高中看了整个系列[允悲][允悲][允悲]精彩的是全部串起来的故事,<爱吃冰淇淋的大狸子>: 回复 @甜文少女 :我一直以为男主会好起来，结果并没有,<爱吃冰淇淋的大狸子>: 回复 @甜文少女 :他打了女主，他还让别人打，女主斯哥德尔摩,<精神崩溃体>: 回复 @甜文少女 :卧槽？我家爱华取得这名非常特别 都有来历的好吧…,<XI水长流吾XI最棒>: 回复 @甜文少女 :其实两对主要的并不是很喜欢，喜欢墨家的几对......,<hi阿楚姑娘>: 回复 @甜文少女 :好看，疯狂打Call,<鹤赋>: 回复 @甜文少女 :这个真心觉得换个逼格高点的名字会成为经典,<少女与咸鱼>: 回复 @甜文少女 :阿离,<-余七i>: 回复 @甜文少女 :这些天子笑可终于有人与我共饮了,<屿喵笙啾妍Yi>: 回复 @甜文少女 :这个很好看，没毁,<屿喵笙啾妍Yi>: 回复 @甜文少女 :L＆G,<Upwinter>: 回复 @神奇宝蛋biubiubiu :都是同道中人啊[允悲][允悲]初中的黑历史,<暮暮啊_>: 回复 @甜文少女 :谢景行🙈🙈,<谁说大清亡了>: 回复 @甜文少女 :为墨谦人打call 耳尖会红什么的太惹人爱了！！！我爱沐如岚！！！！,<kiyomi婵>: 回复 @甜文少女 :初中三年每年都要看一遍！！好多年了啊 为厉爵风打call！！！！,<肥鹤奶粉>: 回复 @芒果不太酸 :哈哈哈哈哈哈哈哈哈哈易烊千玺还是我心中的陈遇白no.1,<Etant_Assidue_Et_Confiante>: @豆芽菜下的小南瓜  看名字感觉很适合你hhhhh,<只陈伟霆三字道尽余生>: 重生之天才神棍。哦草……这么狗的名字我为什么要看？！讲真……这本小说三观贼正以至于改善了我不正的三观！男主不爱说，但是对女主超好。文主风水易理，推！！结局有点美中不足，具体说不上来，但是丝毫不影响全文美感！这算是我这么多年留下为数不多的bg文……,<阿宅BB>: 回复 @甜文少女 :这个我看了好多遍特别喜欢,<starlight轩>: 回复 @甜文少女 :百看不厌，书荒就看，我歌大的书都是这样，喜欢的就爱到不行，不喜欢就看不下去，所以，大家看了再评价吧。毕竟每个人口味不同[笑cry],<十嫦>: 回复 @甜文少女 :荣西顾！妈的就为荣西顾这一个人！,<wEndY_Yong>: 回复 @甜文少女 :这本和暴君我来自军情九处个人都觉得一般,<wEndY_Yong>: 回复 @甜文少女 :我也想说这个的hhhhhhhhhh，曾经推荐给朋友她说名字听着就不想看[笑cry][笑cry][笑cry],<赵小真呀>: 回复 @甜文少女 :这个真的看了好多好多好多遍,<背锅王金泰妍>: 回复 @甜文少女 :给谢景行沈妙爆灯！！！！,<看看我ID>: 回复 @甜文少女 :哈哈哈哈我就知道有魔道,<糖炒栗子vision>: 我觉得柳暗花溟的书名都挺尴尬的[笑cry][笑cry]但书都很好看，我和神仙有个约会啊，姐姐有毒，我的手机能见鬼等等，每一本，思路都很清奇，但都很！好！看！,<尹若浅风>: 回复 @姓卷名卷 :what,这么虐居然，我觉得老师内心绝对已经爱上她了,<五月病晚期患者放弃治疗>: 回复 @尹若浅风 :我也不大记得清了，好像是说老师跟她在一起是骗她的，是为了报复谁,<焉知柳宅深棠汝>: 回复 @甜文少女 :看了80%看不下去了[允悲],<Tz-5_W乐乐乐>: 回复 @老薛的小旋风 :良陈美锦和知否知否都遇到男主后很甜哇,<尹若浅风>: 回复 @姓卷名卷 :结局是什么，我没有买到最后那一本，连载的书真的很麻烦,<老薛的小旋风>: 回复 @Tz-5_W乐乐乐 :其实我觉得我看文的话就是看一些高甜的文，我个人不是很喜欢虐文的qwqqq,<五月病晚期患者放弃治疗>: 回复 @尹若浅风 :看洋葱心.陌生人第一章的时候还以为是喜剧呢，结果结局那么悲,<羡羡家的陈情i>: 回复 @甜文少女 :因为名字拒绝了安利……结果书荒自己挖出来了……欲罢不能后悔死我了…,<羡羡家的陈情i>: 回复 @甜文少女 :我能说我没被名字坑…但书名成了我安利同学的一大障碍吗……宛如天堑啊摔！！,<山花胜铉妻>: emmmmm 纯情丫头火辣辣,<吸鸦>: 回复 @甜文少女 :男主打女主诶 太他妈不要脸了！,<1996双鱼>: 回复 @甜文少女 :这个好看,<你的Lomo>: 回复 @甜文少女 :看了前面有些小虐啊,<夏草草->: 回复 @甜文少女 :看过最长的小说，没有之一[二哈],<吴世勋研究所>: 回复 @甜文少女 :这个也还是有甜的,<源源源源少真帅>: 回复 @甜文少女 :魔道祖师原名《重生之极品祖师》[doge],<你的猫好可爱啊>: 回复 @甜文少女 :小妮子是小学回忆了吧...,<世界上最垃圾的李二狗>: 回复 @甜文少女 :名字其实起的很好 但是没看之前真的以为是玄幻修仙文...... 比如我[doge],<星日马的星>: 回复 @甜文少女 :女主是真的作 不过蛮好看,<庭谡>: 回复 @甜文少女 :秀秀：我不要脸的啊……[并不简单][并不简单][并不简单],<海贼可乐王>: 回复 @芒果不太酸 :看了这本书会不会对易烊千玺无法自拔[允悲]]
