6077588122	100篇炒鸡好看的总裁小说合集，随手码评论。 ​​​	[<LuoB_>: 回复 @管小猴是管小猴 :对啊,<漂移的老黄鸡>: 回复 @鹿痴又路痴 :我记得我看了一周[允悲][允悲],<KARRYOU->: 回复 @甜文少女 :这本书超级好看[红桃]️,<名_____>: 回复 @白格_Young :666需要,<张多金->: @少女情怀总是吃aa  看每篇下的评论哈哈哈哈哈哈家,<别致的烈酒9>: 回复 @最宝贝吴世勋 :嗯，可以用免费的逐浪币看,<最宝贝吴世勋>: 回复 @别致的烈酒9 :免费吗,<鹿痴又路痴>: 想说纯情丫头火辣辣[憧憬]虽然挺多的狗血误会 但是剧情特别好看 当年三个通宵看完 从此爱上总裁文[允悲]御傲天洛瑶瑶[憧憬],<ID什么的其实都不重要>: 回复 @甜文少女 :最好的一本,<奶油饼干i>: 回复 @甜文少女 :真的超级好看！！我的厉爵风[泪][泪],<源稚女s>: 回复 @甜文少女 :男主的名字我看着老调戏咋办[暴露自己b站绅士的本性],<别致的烈酒9>: 回复 @最宝贝吴世勋 :逐浪小说里能看，特别甜。,<早更姨母>: 回复 @甜文少女 :想当年我和我同桌一起看…前两天还在找…哈哈哈,<十号线上的魂儿>: 回复 @每天狂吸我凡美颜suckkkkkkk :以后别艾特我了，该删的删了吧,<ffflit>: 回复 @甜文少女 :1,<臭屌丝千千>: 回复 @甜文少女 :你们在哪个软件看的,<糖and萝卜>: 回复 @李文秀的白马 :霸道总裁，我早已放弃啦[笑cry],<李文秀的白马>: @糖and萝卜  [污],<寜里孑>: 回复 @甜文少女 :就这一本是好好看完的，因为，，，短？？,<岁月如歌YJ>: 回复 @甜文少女 :最喜欢的一篇总裁文，好喜欢厉爵风和顾小艾，虽然文很长，但是我居然还是看了很多遍[二哈],<glory__lotus>: 很久以前就看过亿万老婆买一送一[憧憬],<Daisycnn>: 回复 @甜文少女 :这是最好看的总裁文,<煊煊郑>: 回复 @甜文少女 :看的第一本总裁文[二哈]从此走上言情的不归路[摊手],<可爱楞>: 回复 @甜文少女 :这个好看!!!!,<仙女爱抠脚o3o>: 回复 @甜文少女 :看了第一篇就看不下去，估计是被那个女配恶心的吧,<每天狂吸我凡美颜suckkkkkkk>: 回复 @甜文少女 : @十号线上的魂儿   我初二看的，你记得吗我在每周的兴趣课上有一次用毛笔写了历爵风，你还说名字杀马特[失望]特别好看！！,<Creeppp_>: 回复 @勻闫 :大半夜看到这条我他妈要笑死,<周姐_80258>: 总裁我要离婚，很好看，以前看了一夜,<亚特兰的小叮当>: 回复 @最惨小孙 :这个系列四本 一本就有一套盗墓笔记这么长吧,<最惨小孙>: 回复 @亚特兰的小叮当 :哈哈哈哈哈哈哈哈？,<亚特兰的小叮当>: 回复 @甜文少女 : @最惨小孙  我从六年级看到初二才看完,<可可西里的你_>: 回复 @漂漂的邮件 :我也是超喜欢,<可可西里的你_>: 回复 @甜文少女 :这个超好看我超爱叶微和墨决,<是九蓓啊>: 回复 @甜文少女 :真的是33之后再无总裁文.里面的情话我之前有一句一句打在我的备忘录里.超苏,<是九蓓啊>: 回复 @甜文少女 :这个真的超心水！喜欢厉爵风！超喜欢！喜欢了三年多了！,<ishifang>: @Oh-IamILL  [小黄人坏笑][小黄人坏笑][小黄人坏笑],<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :只认安知晓,<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :总裁的替身前妻♡ 安知晓大大(ಥ_ಥ),<灰姑娘爱CC>: 回复 @甜文少女 :特别好看，经典,<我爱曼陀罗七七>: 没有几部能看到的，哎,<我爱曼陀罗七七>: 回复 @小铃铛噜啦噜啦 :我赞同，,<失眠白羊>: 回复 @甜文少女 :顾小艾跟楚世修最后相遇，描述他俩，一个蹲在门口，一个立在钢琴旁，两个故人一句话也没有，就是对着流眼泪。那一段真是泪崩了。,<失了稳场鹿>: 回复 @兔子味胡萝卜 :咋搜不到呢,<失了稳场鹿>: 回复 @兔子味胡萝卜 :谢谢！！！,<大棒骨_季准大大>: @捕风的某某-1999,<最宝贝吴世勋>: 回复 @别致的烈酒9 :有资源吗,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<笑症患者>: @macdady,<禾乌桉>: @SoYoung_烟火,<兔子味胡萝卜>: 回复 @失了稳场鹿 :掌阅[并不简单][并不简单],<失了稳场鹿>: 回复 @兔子味胡萝卜 :告诉我APP]
6077588122	念念不忘必有回响，久别重逢小说合集。 ​​​	[<雪梅子君>: 回复 @甜文少女 :平生一顾，至此终年[心],<Lauoui>: 回复 @甜文少女 :我能说我真的看不下去吗。。,<基弹味甜豆大卖场>: 回复 @甜文少女 :真的超级好看！！！我爱东纸哥的小说啊啊啊,<声声儿慢儿>: 回复 @JoRamHak :还是算了吧,<秋小明520>: 亲爱的阿基米德，言朔,<美少女葛葛>: 回复 @甜文少女 :我就知道一定有这个,<潘睡睡9921>: 回复 @甜文少女 :最喜欢它了，[心],<孟姜-MJ>: 回复 @甜文少女 :超级甜啊这个[污][污][污],<Zikkie_>: 回复 @甜文少女 :超级超级超级好看,<猫系悠酱>: 回复 @少女有只狼 :博主推都推了 凭什么不让推就因为你觉得不好看吗 也太个人主义了吧 笑死,<PENGzNI呀>: 如果巴黎不快乐1 2 3,<花朝-终不似少年游>: 回复 @甜文少女 :蓝湛蓝湛快看我！,<走好了您哎>: 回复 @甜文少女 :初见钟情 终于白首 眉眼如初 岁月如故 [心][心][心],<山河_同悲>: 回复 @甜文少女 :乔裕啊！,<鹿鹿鹿狍子LUHAN>: 回复 @甜文少女 :这个作者的书都很好看,<鹿鹿鹿狍子LUHAN>: 回复 @甜文少女 :终于看到说这个了，叶一生，这个名字我记了好多年。时不时就要翻出来看看。,<鹿鹿鹿狍子LUHAN>: 回复 @甜文少女 :这个真的虐的我肝疼,<小水0236>: 回复 @甜文少女 :这本文笔很好,<小水0236>: 回复 @甜文少女 :这本书真的看不下去。在我眼里，高中生活应该是奋斗，青涩，飞扬的时光，而不是同性恋，强暴，异装癖的。即便写得再好，也无法引起共鸣,<Ms_颖颖颖子>: 回复 @甜文少女 :我很喜欢 路从今夜白 海自今朝蓝 因为这本书 很向往庐山 所以有生之年 一定要去一次九江 看一看庐山,<混世小小小Lainey>: @恰逢人间二月天,<MISSGXLLS>: 可不可以出一个军恋的小说合集,<见7哈哈哈哈>: 回复 @拾玖29 :我的鸵鸟先生也非常好看，心疼男主，是HE，心疼顾铭夕不亚于言希,<见7哈哈哈哈>: 回复 @拾玖29 :得成比目何辞死，只羡温言不羡仙,<一仒訫叾>: 回复 @用户6087682272 :想要,<聚合物光伏材料我爱你>: @你好这里是鸣鸣,<啊啊啊啊啊欣啊>: 回复 @甜文少女 :超级好看，但是虐女主,<Leslie木易>: 回复 @BurHeeVen :还有他的下巴。。。,<顾晚晚w>: 回复 @甜文少女 :特好看！翻拍真心吐,<顾晚晚w>: 回复 @甜文少女 :大爱！,<张阿婉吃丸子>: 哈哈哈哈哈哈哈 @影子灬恋人丶,<张阿婉吃丸子>: @小菜头-   嘻嘻爱你,<阿包包472>: 回复 @薄雾浓云愁永昼夜 :me too,<阿包包472>: 回复 @雷姐一米六 :我不管，反正就是好看,<阿包包472>: 回复 @三根弦上许磊落 :超级爱,<莫一球就是爱忧伤>: 回复 @甜文少女 :好看到炸,<AwdogmmaHs>: 回复 @甜文少女 :毁三观，牵强狗血剧情,<sunshine半醒>: 回复 @咪you_ :超好看[太开心][太开心][太开心],<应鄙人>: 于尘埃处，看了好多遍，特别喜欢,<LvRui氵子>: 回复 @少女有只狼 :我觉得很好看呀,<你梨可爱>: 回复 @甜文少女 : @萝莉赵大可,<钟学长的小迷妹>: 回复 @付亚南的微博 :没错没错,<付亚南的微博>: 回复 @钟学长的小迷妹 :超级好看！世间再无孙嘉遇[泪],<一直酷到做一个大哥er>: 《小米》   以墨的一系列     短篇   超好看。,<筐豬LInes>: 回复 @甜文少女 :看哭了，，尤其看到男主被强奸时，我真的觉得特别难过[闭眼],<想做个可爱温柔的小孩>: 回复 @甜文少女 :讲真 我真的觉得这本书不是无聊 而是很难看,<翎Apple>: 回复 @翎Apple :填到心[爱心]️里[张嘴][张嘴][张嘴],<候鸟若北飞>: 回复 @甜文少女 :超好看！！,<如履薄冰呀->: 推荐点近期看的吧，老文基本都看过,<咩咩ion>: 回复 @一南少女 :我好喜欢这个的,<没想好新名字的W>: 回复 @甜文少女 :明月珰的小说就是男主女主一起作，女主超级美那种。但蜜汁好看！,<没想好新名字的W>: 回复 @甜文少女 :虽然她的书肉文多，但剧情真的很好看啊！肉文直接拉过就可以,<那就是阿瑜呀>: 情到水穷处，超级好看！！！,<你是我尚不及的梦>: 回复 @含琴莫莫mio :女主确实在阁楼呆过，但不知道是不是你说的那个]
6077588122	笑到不能自已的超搞笑小说合集，幸福！ ​​​	[<皓咊-->: 《我靠，被潜了》也炒鸡搞笑啊[哈哈]秦卿宋子言[哈哈][哈哈],<皓咊-->: 居然没人推荐撒空空！！撒空空的《吾乃食色》拉我入的搞笑坑啊！又h暴又搞笑[笑cry]  http://t.cn/RK0HJrP,<包子占卜店>: 推荐【青山依旧笑春风】,<不爱吃糖的DL>: 回复 @奇迹出暖暖-K :我是来打你的……,<荔枝阿_Boom->: 回复 @奶茶鸡蛋仔仔 :那你是真的懒,<奶茶鸡蛋仔仔>: 回复 @荔枝阿_Boom- :[白眼]懒得动弹,<荔枝阿_Boom->: 回复 @奶茶鸡蛋仔仔 :你为什么不充电。,<奶茶鸡蛋仔仔>: 回复 @荔枝阿_Boom- :我可是大晚上开着4G，剩2%的电给你推荐！！！必须看！！！不允许拒绝！,<荔枝阿_Boom->: 回复 @奶茶鸡蛋仔仔 :这么好看吗[喵喵],<荔枝阿_Boom->: 回复 @奶茶鸡蛋仔仔 :啥啊都是 你咔咔艾特我,<奶茶鸡蛋仔仔>: 回复 @甜文少女 : @荔枝阿_Boom-  [喵喵],<陈炸毛->: @詹世佳  这里这里 快收下我的安利,<WAITzZzz>: 回复 @甜文少女 :超级棒的，这一本，宝儿真的是太可爱了,<哒哒酱mi>: 回复 @甜文少女 :超搞笑！！！,<有趣的你太少>: 回复 @甜文少女 :这个真的是我唯一哭过的小说啊！！,<百团耿直>: 回复 @-七个栗子多少钱 :对的对的我看到后来曹冲出来后就弃了,<33号麻瓜>: 回复 @蓝色的猫阿 :要要要！求！,<槿玖duang>: 回复 @用户6270754135 :我不太清楚哎,<噗哧吭哧的人都有一个人的时候>: 回复 @蓝色的猫阿 :求小仙女私我[憧憬][憧憬],<季十安>: 回复 @木之本淉 :简直最爱啊,<季十安>: 回复 @甜文少女 :真的超级超级喜欢的,<一阵风吹来一只烊>: 回复 @甜文少女 :对于玩儿英雄联盟的人来说看着毫不费力，但对于不玩儿英雄联盟的盆友来说简直就像是在看英语的阅读理解我的妈[拜拜]，但我还是因为诚哥的骚话看完了，大半夜躺床上笑的像个傻子[doge][摊手],<用户6270754135>: 回复 @槿玖duang :我也喜欢这个作者，还有什么差不多这个类型的小说吗,<甜啊不腻>: 回复 @身處名利場 :《浮生梦三生约》也很好看啊。我超喜欢叶笑,<阿亓和阿欣_>: 大龙门客栈啊！ 你们都没看过么！星野樱的作品都超好笑啊。这书我都从初中看到现在,<小丸子么么答>: 《我的老公是奸臣》两颗心的百草堂,<我的第一眼意中人>: 回复 @蓝色的猫阿 :我想要我想要[馋嘴],<Xxsaysomethingg>: 回复 @甜文少女 :我是挺挑剔的。真的好看这本！,<墨绾K>: 一世华裳的所有文！[污],<瓷碗cici>: 连翘的《魔教每天鸡飞狗跳》 师父师兄乃至整个魔教都超不正经的啊[二哈],<今天你导师催你写论文了吗>: 回复 @甜文少女 :这个超好看的。,<蓝色的猫阿>: 回复 @基妹说你真是胖子 :微博有，自取哦,<基妹说你真是胖子>: 回复 @蓝色的猫阿 :求！！跪求！！看过酒小七一个短篇表示欲罢不能！,<hello朱琳呀>: 回复 @甜文少女 :看完了，超好看！,<-smilegddl->: 所有的里面都没推《极品店小二》林家成，是不是我太大年纪了꒰ꄬຶູྀ ॄ ꄬຶູི ꒱ 超好看来着,<失踪的漫画家>: 回复 @乖张的乖 :会玩王者这部小说就已经看的懂了,<枯骷堀>: 回复 @甜文少女 :这本可以排第一，上面都能让开,<JJJavany>: 回复 @温柔善良你大倩姐 :电视剧？逗我,<Hey蓝色辣味的金普通>: 回复 @蓝色的猫阿 :求分享！,<芝士是信仰>: @刘抽抽是我mio,<栗子味的蠢婧>: 回复 @甜文少女 :超棒，最喜欢女主把荔枝壳扔进男主嘴里那个前段[doge],<栗子味的蠢婧>: 回复 @甜文少女 :只玩奇迹暖暖，森林冰火人和植物大战僵尸的我能看懂多少？[doge],<捡到五毛黑>: 回复 @甜文少女 :我觉得不太好看啊，太小白了。。,<瑷罗>: 居然没有总裁酷帅狂霸拽和时尚先生。。。笑到打滚好嘛！,<rushtofindyou_>: @是刘昊然正牌女友,<清流流流流>: 回复 @古董果盘 :只玩奇迹暖暖+1[允悲]流下了因为当初选择游戏不谨慎而止不住的泪水,<手机用户2471277145>: 回复 @甜文少女 :看不了啊。,<别烦我好不啦>: 回复 @甜文少女 :提起这本，我永远忘不了荆轲。。,<霸道村支部居委会>: 应该还有惑乱江山的 皇上滚开本宫只劫财  还有第二部 什么世子妃,<纯真的一家之主2333>: 回复 @甜文少女 :好看[鲜花],<来通电话>: 回复 @甜文少女 :并不好看…,<大写仙女伦>: 回复 @甜文少女 :她的不负害我哭成汪啊,<我不是天然呆-HG>: 回复 @甜文少女 :今天看的，可以说相当爆笑了！！！~,<末末末末末姐>: 回复 @余生请多指教啦 :表示刚看完，同感。[允悲][允悲],<Sue念白的绿>: 回复 @do_winwin :一笑倾城作者是谁啊。好几部小说都叫一笑倾城,<阿部指挥官>: 《颤抖吧！et》疯丢子，我真的会笑到胃疼哈哈哈,<微生哼哼哈嘿哈哈哈>: 回复 @想想与思思 :我也……ﾍ(;´Д｀ﾍ),<Coooi->: 回复 @super贤儿- :同意同意]
6077588122	盘点那些经典耐看的末世文小说合集。 ​​​	[<乌滴啦啦>: 回复 @邱六日啊 :山海经。。。,<邓小姐的dream>: @一个卖蟹的吃货,<霓时>: 难道没有人推荐《重生之末世强女》吗？,<软咩祝双笙生日快乐>: 回复 @甜文少女 :这个真的超好看！！！！,<深海有鱼y>: 回复 @甜文少女 :有点脑洞开太大的感觉,<MooMooF>: 回复 @甜文少女 :真诚推荐，好看[赞][赞][赞],<深海有鱼y>: 末世文再次书荒 求啊求！！！,<纤阿不知道>: 回复 @咩咩喂 :这篇文没男主…让我一个喜欢看CP的人弃文了…,<颖阿疑阿颖>: 没有人推《超禁忌游戏》吗！我真的觉得超好看啊啊啊！！,<花朝-终不似少年游>: 回复 @甜文少女 :看的出书版，脑子里面印象最深刻的台词就是，他是我最好的兄弟…… 兄弟！？兄弟！？,<LY琳_91499>: 葡萄的《未生》超级好看！！！,<霍莲煾_>: 回复 @甜文少女 :这个还没更完啊啊啊啊 看到最新更新 难受死,<吃瓜群众阿酱>: 回复 @甜文少女 :疯大的abu系列！！看不够！！,<一木梓一>: 回复 @kerrigangan :丧病大学也是bl,<一木梓一>: 回复 @甜文少女 :这个必须站出来，表立，真的好看，反复刷了4/5.遍,<王动婷>: 回复 @甜文少女 :我操 就是这本书 终于找到了,<xx萌面女侠张小仙>: 回复 @甜文少女 :看过很好看,<无里头的厂工大人>: [允悲]是喜欢看这个的女生太少吗？,<无里头的厂工大人>: 回复 @ZoeZoeZoeZoeZoe_ :好看，喜欢封面,<无里头的厂工大人>: 回复 @青瓜牡蛎面 :黑暗血时代，末世之黑夜降临，暂无女主,<无里头的厂工大人>: 回复 @甜文少女 :妈呀，终于看到推了，绝对好看！！！,<LHY_巴扎嘿>: 强推！丧尸王的诱惑  超级好看！女主穿越到自己写的丧尸小说里，男主是个有意识的丧尸，之后一系列甜甜的！,<阿萌头>: 回复 @CubeG :好，多谢……立马滚去瞅瞅,<CubeG>: 回复 @阿萌头 :霾杀,<CubeG>: 回复 @阿萌头 :霾杀，推荐你看,<CubeG>: 八千的霾杀是我目前看到最好看的末世文,<深海有鱼y>: 回复 @白老头儿_mxb :表示时候花钱看完的！,<剥虾球儿>: 末世囧途好好看啊怎么都没有人推！,<深海有鱼y>: 回复 @甜文少女 :力推 看了不下三遍,<速水重夏>: 回复 @多少个陈奕迅 :受其实还好啦，刚开始比较软弱，但后面也在一步一步成长，改变,<速水重夏>: 回复 @陌路轻尘霁草芳 :我也觉得。看了寒武再临，因为水大说有借鉴全球进化，所以专门去看了，但是还是觉得寒武再临更合我口味,<张氏家族-张寞灵>: 回复 @甜文少女这个真的超赞啊啊啊啊,<热夏归来你听蝉>: 回复 @甜文少女 :胆子小，但是是熬夜也要坚持看完的文[笑cry]好看,<三味糖S>: 回复 @甜文少女 :去年看的，超好看!,<三味糖S>: 回复 @甜文少女 :刚看完真的好看!,<土豆学妹333>: 《末世好孕》超级好看！！！！！,<黄思黄思_>: 末世游轮，没完结，无异能无空间无金手指,<韭菜盒子不放糖>: 回复 @甜文少女 :简直被脑洞折服，虽然还在连载！不要错过！,<berry222>: 回复 @甜文少女 :世界第一好看！,<S-TwoDog>: [doge]竟然没有看到《林小乐在末世》,<青瓜牡蛎面>: 回复 @富到流油的烤鸭 :末世之虐杀原形（坑了）末世倒计时,<PGone的小宝贝>: 回复 @甜文少女 :可以说是非常好看了 虽然看如月车站看的我不敢睡觉,<富到流油的烤鸭>: 回复 @青瓜牡蛎面 :[允悲]那你有其他文可以推荐给我吗[羞嗒嗒],<青瓜牡蛎面>: 回复 @富到流油的烤鸭 :都看过[眼泪]不过还是谢谢你,<富到流油的烤鸭>: 回复 @青瓜牡蛎面 :末日乐园无男主未完结，末日无男主已坑，全球进化无女主已完结,<啪劈诶劈>: 回复 @甜文少女 :特么的不小心搜错了，看了一段《重生之末日独宠》，太他妈难看了,<寒天天好冷>: 回复 @甜文少女 :超级喜欢这个,<外婆的大樟树>: 回复 @甜文少女 : @甜文少女    有网盘吗？,<林慢慢_>: @Bing-猪猪,<陈彦熹_>: 回复 @甜文少女 :刷了无数次,<三橙哈尼>: 回复 @甜文少女 :纠结到底看不看,<灬大南南灬>: 回复 @甜文少女 :这篇还不错，没有题目简介看起来这么玛丽苏,<kame寒樱向晚>: 回复 @甜文少女 :看了这个感觉看别的末世文都没意思了,<香脆曼波>: 回复 @甜文少女 :刚从这种草看完必须要回来说一下真的太好看了啊啊啊,<楊麗雪-->: @被口水淹死的鱼_,<wawa634634>: 回复 @甜文少女 :脑洞超大。作者阅读很广,<-七一->: 回复 @甜文少女 :这个真的强推！超好看！脑洞很大！,<顾子约>: 三千琉璃的扛着boss拼下限没人推？？？强推啊！！甜女主还不白莲]
6077588122	这是一期爷们兮兮的糙汉文小说合集。 ​​​	[<履霜煎饼至>: 回复 @鱼眠2000 :你抄作业除了你老师没人管得了你 但是拿别人的东西当成自己的出书拿出去卖好像就不一样了吧,<藏起来的瑶咩咩>: 暴君之妻也超好看 因为这个喜欢上了糙汉文233333333,<今天宇文玥掉湖里了吗>: 回复 @甜文少女 :好好看,<日夜的风>: 回复 @甜文少女 :感觉比屠路好看[污],<日夜的风>: 生途[太开心][太开心] 他眼睛里的孤岛[可爱][可爱],<一只很丧的菇>: 回复 @甜文少女 :这个看的真是难过到极致，特别是女主最后死明显就是解脱了可以去见他简直哭瞎,<吾王彼弈>: 回复 @慕柏莫你猜哪儿 :明明金毛怪高能到不行好不啦,<尽断三千烦恼丝>: 回复 @坦--坦 :已经看完啦[笑而不语]他不是别人，他是我的陆昂,<坦--坦>: 回复 @尽断三千烦恼丝 :蚀骨,<拿什么话当年>: 回复 @木姜子子子 :求资源啊，小仙女,<卷卷L-->: 回复 @甜文少女 :好看啊！深陷洛老板,<卷卷L-->: 回复 @甜文少女 :这本真的是我的爱[泪],<-王草莓的痣>: 回复 @我想吃个豆包 :请问有百度云链接吗！,<我和你的流川枫>: 回复 @甜文少女 :一般般，也还行。没有《一座城，在等你》好看,<我和你的流川枫>: 回复 @甜文少女 :一般般,<我和你的流川枫>: 回复 @甜文少女 :不喜欢作者的三观，看不下去。,<肉楠没有肉>: 回复 @甜文少女 :社会我强哥 人狠话不多[doge],<打倒佩妮娜>: 回复 @冷瑶bin :已私[傻笑],<冷瑶bin>: 回复 @甜文少女 :最爱没有之一,<冷瑶bin>: 回复 @打倒佩妮娜 :亲爱的，能发我图么？我没赶上，拜托，拜托，么么哒！,<实部a>: 回复 @甜文少女 :这个超好看的！,<空城旧梦73227>: 回复 @甜文少女 :喜欢,<流年忆旧i>: 回复 @甜文少女 :强推！！！！！！！为我晨哥爆灯啊！！！,<野兽Doris>: 回复 @阿水水水水水_ :必须的！！！这本写的太好了！！,<野兽Doris>: 回复 @甜文少女 :这个真的是超级赞！！！人物塑造的贼棒！！！,<老奶奶啃鸡排>: 回复 @甜文少女 :你去守护国家，我来守护你啊,<咸鱼少女刘无敌_>: 回复 @还有谁真吃鸡 :我大D哥,<oolphin>: 回复 @某宋一 :周东南!!!!!!!!,<oolphin>: 回复 @甜文少女 :敲好看的阿,<oolphin>: 回复 @甜文少女 :看评论男主叫李大刚是拒绝 刚看完可以说是非常好看了 ~,<芊沫阡陌>: 回复 @甜文少女 :广播剧也很不错,<oolphin>: 回复 @甜文少女 :好看,<oolphin>: 回复 @甜文少女 :好看 一点都不虐,<周晨晞的小可爱>: 回复 @冯小绿- :今天刚看 强推！！,<土豆的烦恼啊烦恼>: 回复 @甜文少女 :很好看,<希希不是西西是希希>: 默默推一个小白杨 水千丞的 好看[允悲],<11hyyyyqx28>: 回复 @甜文少女 :昨晚看了这个，最后一章还是哭了，哭完马上睡觉,<oolphin>: 回复 @小狐狸爱吃大蘑菇 :he 一点都不虐,<土豆的烦恼啊烦恼>: 回复 @甜文少女 :挺好看的！印象最深的就是骆老板竟然把安全套都给撑破了！也是没谁了！[哈哈][哈哈][哈哈],<GHOSTYu_>: 回复 @我从雾里来y :嗯嗯好的!!谢谢!,<我从雾里来y>: 最近真的太爱糙汉文了！一直再看这类型的,<我从雾里来y>: 回复 @东边儿有个大梨子 :我池峥！,<我从雾里来y>: 回复 @GHOSTYu_ :他笑时风华正茂！昨天才看完的！暗恋文,<我从雾里来y>: 回复 @阿水水水水水_ :我昆哥！,<我从雾里来y>: 回复 @会唱歌的牛奶糖 :表白我岳峰！前几天才知道居然出了网剧！颠颠儿的跑去看结果给我气的呀！毁我男女主！,<我从雾里来y>: 回复 @甜文少女 :这本没看完，超讨厌她姐姐！,<我从雾里来y>: 回复 @甜文少女 :好看！金丙的文都超好看,<我从雾里来y>: 回复 @甜文少女 :这个超爱！男女主都很好,<我从雾里来y>: 回复 @甜文少女 :男女主都喜欢,<我从雾里来y>: 回复 @甜文少女 :超爱陈茗生，看的时候哭死,<我从雾里来y>: 回复 @甜文少女 :刚看完，好看,<我从雾里来y>: 回复 @甜文少女 :超级好看,<野兽Doris>: 回复 @甜文少女 :这本是真的很难看...超级傻...,<oolphin>: 回复 @甜文少女 :看完打卡 挺好看的]
