6077588122	100篇炒鸡好看的总裁小说合集，随手码评论。 ​​​	[<LuoB_>: 回复 @管小猴是管小猴 :对啊,<漂移的老黄鸡>: 回复 @鹿痴又路痴 :我记得我看了一周[允悲][允悲],<KARRYOU->: 回复 @甜文少女 :这本书超级好看[红桃]️,<名_____>: 回复 @白格_Young :666需要,<张多金->: @少女情怀总是吃aa  看每篇下的评论哈哈哈哈哈哈家,<别致的烈酒9>: 回复 @最宝贝吴世勋 :嗯，可以用免费的逐浪币看,<最宝贝吴世勋>: 回复 @别致的烈酒9 :免费吗,<鹿痴又路痴>: 想说纯情丫头火辣辣[憧憬]虽然挺多的狗血误会 但是剧情特别好看 当年三个通宵看完 从此爱上总裁文[允悲]御傲天洛瑶瑶[憧憬],<ID什么的其实都不重要>: 回复 @甜文少女 :最好的一本,<奶油饼干i>: 回复 @甜文少女 :真的超级好看！！我的厉爵风[泪][泪],<源稚女s>: 回复 @甜文少女 :男主的名字我看着老调戏咋办[暴露自己b站绅士的本性],<别致的烈酒9>: 回复 @最宝贝吴世勋 :逐浪小说里能看，特别甜。,<早更姨母>: 回复 @甜文少女 :想当年我和我同桌一起看…前两天还在找…哈哈哈,<十号线上的魂儿>: 回复 @每天狂吸我凡美颜suckkkkkkk :以后别艾特我了，该删的删了吧,<ffflit>: 回复 @甜文少女 :1,<臭屌丝千千>: 回复 @甜文少女 :你们在哪个软件看的,<糖and萝卜>: 回复 @李文秀的白马 :霸道总裁，我早已放弃啦[笑cry],<李文秀的白马>: @糖and萝卜  [污],<寜里孑>: 回复 @甜文少女 :就这一本是好好看完的，因为，，，短？？,<岁月如歌YJ>: 回复 @甜文少女 :最喜欢的一篇总裁文，好喜欢厉爵风和顾小艾，虽然文很长，但是我居然还是看了很多遍[二哈],<glory__lotus>: 很久以前就看过亿万老婆买一送一[憧憬],<Daisycnn>: 回复 @甜文少女 :这是最好看的总裁文,<煊煊郑>: 回复 @甜文少女 :看的第一本总裁文[二哈]从此走上言情的不归路[摊手],<可爱楞>: 回复 @甜文少女 :这个好看!!!!,<仙女爱抠脚o3o>: 回复 @甜文少女 :看了第一篇就看不下去，估计是被那个女配恶心的吧,<每天狂吸我凡美颜suckkkkkkk>: 回复 @甜文少女 : @十号线上的魂儿   我初二看的，你记得吗我在每周的兴趣课上有一次用毛笔写了历爵风，你还说名字杀马特[失望]特别好看！！,<Creeppp_>: 回复 @勻闫 :大半夜看到这条我他妈要笑死,<周姐_80258>: 总裁我要离婚，很好看，以前看了一夜,<亚特兰的小叮当>: 回复 @最惨小孙 :这个系列四本 一本就有一套盗墓笔记这么长吧,<最惨小孙>: 回复 @亚特兰的小叮当 :哈哈哈哈哈哈哈哈？,<亚特兰的小叮当>: 回复 @甜文少女 : @最惨小孙  我从六年级看到初二才看完,<可可西里的你_>: 回复 @漂漂的邮件 :我也是超喜欢,<可可西里的你_>: 回复 @甜文少女 :这个超好看我超爱叶微和墨决,<是九蓓啊>: 回复 @甜文少女 :真的是33之后再无总裁文.里面的情话我之前有一句一句打在我的备忘录里.超苏,<是九蓓啊>: 回复 @甜文少女 :这个真的超心水！喜欢厉爵风！超喜欢！喜欢了三年多了！,<ishifang>: @Oh-IamILL  [小黄人坏笑][小黄人坏笑][小黄人坏笑],<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :只认安知晓,<-朱丽叶吧唧一口陈翔->: 回复 @甜文少女 :总裁的替身前妻♡ 安知晓大大(ಥ_ಥ),<灰姑娘爱CC>: 回复 @甜文少女 :特别好看，经典,<我爱曼陀罗七七>: 没有几部能看到的，哎,<我爱曼陀罗七七>: 回复 @小铃铛噜啦噜啦 :我赞同，,<失眠白羊>: 回复 @甜文少女 :顾小艾跟楚世修最后相遇，描述他俩，一个蹲在门口，一个立在钢琴旁，两个故人一句话也没有，就是对着流眼泪。那一段真是泪崩了。,<失了稳场鹿>: 回复 @兔子味胡萝卜 :咋搜不到呢,<失了稳场鹿>: 回复 @兔子味胡萝卜 :谢谢！！！,<大棒骨_季准大大>: @捕风的某某-1999,<最宝贝吴世勋>: 回复 @别致的烈酒9 :有资源吗,<想不出名字用了>: 从此以后，你们将来多条微博下看到我的身影，为我的书打！广！告！直到我被各大博主屏蔽为止[黑线][黑线]没错就是本人新晋作家，[嘘][嘘]首发小说在起点阅读，作者张才人，书名奕欢，有空看看吧，不收钱的,<笑症患者>: @macdady,<禾乌桉>: @SoYoung_烟火,<兔子味胡萝卜>: 回复 @失了稳场鹿 :掌阅[并不简单][并不简单],<失了稳场鹿>: 回复 @兔子味胡萝卜 :告诉我APP]
6077588122	这真的是一条错过就后悔的公路文小说合集。 ​​​	[<郑允浩_爱你是我的英雄梦>: 回复 @甜文少女 :一夜看完 太好看了,<彭野彭野->: @kikoruka   找到好东西了,<的确是小确幸>: 回复 @会飞的表鸽 :我觉得还挺吓人的，但是真的好看,<陳偉霆的大白牙W>: 回复 @甜文少女 :尾鱼大大的书都超级好看！,<陳偉霆的大白牙W>: 回复 @甜文少女 :他知道风从哪里来抄袭怨气撞铃就别一个劲刷了吧……不知道的百度…,<灿阿耶>: 回复 @甜文少女 :我是程珈摄影师程珈,<荡儿Thui9>: 回复 @甜文少女 :超级喜欢！兜兜麽文笔真的好就是不知道为啥没多少人知道,<会飞的表鸽>: 回复 @D_LLL666 :恐怖吗,<大爱我薛ye>: 回复 @甜文少女 :结局好的还是虐的？,<小益达的花儿>: 回复 @sesese郝 :哈哈哈哈哈哈[笑cry][笑cry][笑cry][笑cry],<sesese郝>: 回复 @小益达的花儿 :西游记[doge],<小益达的花儿>: @sesese郝  [doge][doge][doge],<你好我叫陈花花>: 回复 @甜文少女 :屠路,<吧唧爱我>: 回复 @甜文少女 :不舍得看完,<哈哈哈哈哈哈呵呵呵嗯嗯嗯>: 回复 @第一控球后卫 :好多人都在推荐他知道，可是明明就是抄袭这本哪，真的有点悲伤[笑cry],<喵喵abcd017>: 回复 @甜文少女 :真的虐,<你说江南烟胧雨>: 回复 @甜文少女 :很好奇又是我t大[羞嗒嗒],<库奇库奇巴拉巴拉>: 回复 @我是你隔壁的阿聪 :都听不见,<略略相同>: 回复 @甜文少女 :好看好看好看，重要的事情说三遍，还有西出玉门七根凶简半妖司藤开封志怪，最喜欢七根凶简了,<Annnnn面包酱>: 哈哈哈哈哈哈几乎都看完了，沉迷公路文心不死！,<大于等于零>: 回复 @甜文少女 :西游记,<十七里路长日暮>: 回复 @甜文少女 :这本真是我的心头好！,<十七里路长日暮>: 回复 @_GuAo_ :这本比今夜离港先出啊。。只有传今夜离港抄袭它的。。,<不停不停地转>: 回复 @甜文少女 :难过,<的确是小确幸>: 回复 @甜文少女 :这个贼好看啊，一看就上瘾根本停不下来,<zZTTTT_>: 回复 @甜文少女 :这本书哭的我喘不过气,<孔没钱与夏不完>: @Liazzz筝筝,<-咸鱼一只>: 回复 @甜文少女 :好好看的小说！！！！一天看完,<燕伯西喈子>: 回复 @须臾客 :我一看到这个作者名就想艾特你 hhh,<须臾客>: 回复 @燕伯西喈子 :这部我一般，我喜欢《忍冬》,<燕伯西喈子>: 回复 @甜文少女 : @须臾客,<哈喽一檸檬草冰>: 回复 @甜文少女 :这本好看到爆炸！爆炸！超好看！看了十几遍了,<李露姿囖>: @陈璐璐啊    @Hehailunlun    @子衿997768    @YUREN_ANY,<怡宝Luckily>: 回复 @甜文少女 :超喜欢这类文,<彭野__>: 回复 @甜文少女 :我只站彭野[摊手],<9不多啦>: 原来我爱看的是公路文🙊,<9不多啦>: 回复 @甜文少女 :这个强推🙉刚看完，,<凉时薄幸>: 回复 @甜文少女 :求别再推他知道风从哪个方向来了，我也很喜欢，可是玖月晞去年几本书被扒融梗闹得那么大你们都不知道的吗,<Junely-X>: 回复 @甜文少女 :太好看了 虐！,<青团子不是青的是绿的>: 回复 @鹿的心里 :去吧～,<东城区宅男的酸辣粉>: 回复 @青团子不是青的是绿的 :啊已经快更完啦 那我要去看了哈哈,<青团子不是青的是绿的>: 回复 @鹿的心里 :好看啊我刚看完，在看番外还没有完结,<东城区宅男的酸辣粉>: 回复 @青团子不是青的是绿的 :七根凶简和怨气撞铃超好看啊 好喜欢罗韧和岳峰 西出玉门还没看 好看吗,<啃饭否>: 回复 @_GuAo_ :并没有抄袭...,<我是他的小海豚>: 回复 @Confessor_若是想念有声音 :[嘻嘻][嘻嘻][嘻嘻],<Confessor_若是想念有声音>: 回复 @我是他的小海豚 :~\(≧▽≦)/~巧了，我闺蜜上周日艾特我，刚才看到你10号也艾特了我，谢谢您。X﹏X,<aaabis>: 回复 @甜文少女 :我刚看完这个就想知道是融了哪些[二哈]毕竟真的很好看,<瑜你Y>: 回复 @甜文少女 :他要像一棵树[伤心],<瑜你Y>: 回复 @第一控球后卫 :好久缓不过来的那种心疼,<布初西西Xx>: 回复 @甜文少女 :昨晚看到三点把归路看完了！好喜欢路晨和归晓，不过这不算公路文吧？,<请抵拢再倒拐>: @枕上臻茶river,<忍冬dan>: 回复 @甜文少女 :好喜欢这个作者的，印象最深是《那个不为人知的故事》,<我是你隔壁的阿聪>: 最爱的现代文作者 金丙 蟹总 不经语 古文 关心则乱 情歌一片 暮兰舟]
6077588122	微博上最全的高质量电竞文小说合集。 ​​​	[<Somous94>: 回复 @从今天起做一个猕猴桃 :可他们是英雄联盟[doge],<Somous94>: 回复 @甜文少女 :第一竟然不是微美，导致我想看这部了,<yoho粉龙>: 回复 @甜文少女 :女主很萌啊对一个女生来讲都想把她保护在怀里,<爱吃冰淇淋的大狸子>: 回复 @甜文少女 :这明明打的是lol，为啥一群说想玩王者的,<worId6世界6>: 回复 @yanmyueeeeer- :求资源啊仙女qwq,<-迩荋>: @唱rap的鱿鱼  自己找！！,<且尽责吧>: 回复 @甜文少女 :“叫你诚哥行吗？”“叫爸爸都行”,<锺情予你>: @胖大海是大改-,<饕餮佳辰>: 回复 @甜文少女 :墙裂推荐作者的另一本书 他从火光中走来 很感人 三观超级正！让人们关注理解尊敬消防员[心]男女主也都很有个性,<唯蓝唯凯>: 老子好喜欢诚哥[允悲][允悲],<可是你吖>: 回复 @甜文少女 :为我的烦烦疯狂打call,<TharPink>: 回复 @甜文少女 :刚看完，太甜了!表白我点哥!!,<待字闺中无人识>: 最近迷上电竞文[太开心],<可爱心喵w>: 回复 @甜文少女 :诚哥最帅哈哈哈,<一只大写的Totoro>: 回复 @二十三三十二- :哈哈哈哈哈哈突然好想推荐你一本更新的超级超级慢的娱乐圈小说了，娱乐圈之女王在上,<二十三三十二->: 回复 @一只大写的Totoro :我看的正带劲，突然就没了！！！！以后我再也不看连载的了[笑cry],<一只大写的Totoro>: 回复 @二十三三十二- :握手，我也很心塞(•̩̩̩̩＿•̩̩̩̩),<Attendez-moi->: 回复 @-年宋 :[哈哈],<二十三三十二->: 回复 @一只大写的Totoro :电竞女神的作者最后说此文抄袭，不会在写[摊手]，我有句mmp不知当不当讲，好心塞,<二十三三十二->: 回复 @一只大写的Totoro :入坑了，到现在都不更新[摊手],<不上川大不改名的鹿>: 因为电竞文入坑王者荣耀，现在沉迷游戏无法自拔[允悲],<-年宋>: 回复 @-年宋 : @Attendez-moi-   @Attendez-moi-   @Attendez-moi-,<-年宋>: @Attendez-moi-  良心安利,<啊楠Ayo>: 回复 @甜文少女 :小胖：我把童谣当队友，你却想要她怀孕,<某鱼_MY>: 回复 @甜文少女 :高考前刷了这几本[笑cry][笑cry][笑cry],<盒盒盒盒盒啊啊啊>: 回复 @甜文少女 :真的超好看啊[泪][泪]几天刷一次,<二十三三十二->: 回复 @垃圾话也写在日记本 :你不说我之前都没有发现,<Ice榴莲猪>: 回复 @回头太难xr :求个链接,<魔法少女小初>: 回复 @甜文少女 :这个超好看啊！,<MAX庄>: 般配，新文超好看,<刘FD>: 回复 @甜文少女 :[允悲]第一次通宵就是为了看这本小说,<mayuyu的布丁狗>: 回复 @甜文少女 :图片评论  http://t.cn/RKVuRaf,<mayuyu的布丁狗>: 回复 @甜文少女 :为全职疯狂打call！！！！,<流浪的果咩咩>: 回复 @甜文少女 :妈的这个血[马头]爆炸好看 好看cry,<无关轻狂>: 回复 @甜文少女 :啊啊啊啊啊啊超爱超爱的,<煮花煮草煮红豆>: 回复 @甜文少女 :给全职打call！！！！,<大大的迷藏>: 回复 @今天买的起HR了吗 :这个不好看么？,<盖世英雄金泰妍>: 回复 @甜文少女 :全世界最苏的韩商言啊啊啊啊啊啊啊啊,<盖世英雄金泰妍>: 回复 @甜文少女 :为啥上不去,<SHAZIl->: 回复 @甜文少女 :求软件,<__梨绘>: 回复 @甜文少女 :“过去两年零三个月，赢过、输过、笑过、哭过，被质疑、被绯闻、被非议、被黑幕，从未辩解，无需辩解。今夜华筵终散场，功成名遂，满目荒唐。”超喜欢Wuli Gun神！,<病娇的长腿叔叔>: 回复 @凌霄SECRET :棒,<凌霄SECRET>: @病娇的长腿叔叔,<LiuHYYY>: @凌霄SECRET,<莫一球就是爱忧伤>: 回复 @甜文少女 :这个真的好好看啊！第一第一！又搞笑又暖！诚哥有钱诚哥给[羞嗒嗒],<垃圾话也写在日记本>: 姐妹们 搞清楚电竞文和网游文的区别好噶？,<AI49->: 回复 @像欲 :可以的,<YKUBIH>: 说到底我还想问你们，Gun神和陆思诚选哪个[喵喵]好了不要议论了，都是我的[微笑],<像欲>: 回复 @甜文少女 : @AI49-,<梁白开suger>: 回复 @芒果麻薯味邦迪 :哈哈，去年过年的时候,发现我小舅舅也在看。[doge][doge][doge],<歆星晓筱的>: 回复 @慕歌ting :哈哈哈哈我看完了去下了王者，全程大概是“诶诶诶为什么叫我点这个？我怎么在这？怎么又有人杀人了？这么多塔要打哪个塔啊？”系统提醒新手教程结束开始匹配，算了算了我还是别祸害别人了，退出卸载[允悲]可能一共装了不到十分钟吧,<芒果麻薯味邦迪>: 回复 @甜文少女 : @梁白开suger   你是不是跟我说过这个[doge]当时我还不懂游戏 现在我决定开始看了[并不简单][舔屏] 啊 我爱lol我爱职业联赛,<芒果麻薯味邦迪>: 这个合集可以说是要强马了 真的好看[互粉][喵喵],<慰风生>: 回复 @甜文少女 :Gun神,<J子谦4>: 回复 @甜文少女 :十年霸图，一如既往]
