aemedia	【先知AEM娘】我看的一定是真的00[二哈]http://t.cn/RSNTJW7 ​​​	[<小粉丝_温桑>: 回复 @正经Boy大叔G :前几个月交付了一台，现在这台的是11区自行组装的,<正经Boy大叔G>: 不开玩笑，11区有F35了？还是早就有了,<钢蛋头>: 原来给机器开光不是我们特有的啊,<起名字为什么这么熟练>: 人革联生产的flag,<Izix0001>: 是你，flag！！[二哈][二哈]]
aemedia	【AEM娘雷嘎嘎】泥轰军舰的这密集阵涂装……有奇怪的东西进去了！[衰] ​​​	[<今天假牙忘记带啦>: 这玩意几钱0 0// @PalE_hy ：傻白威武. // @非常识异端幻想群 ：// @异端苏打淡定屁啦 : 哈哈哈哈哈傻白！！！ // @月影_IS_BA : // @马果mako ：啊......傻白[抱抱] // @村长啪啪啪一秒几亿下 : 傻。。白。。。好亮！！！ // @37想要学画画 : 傻——白—— // @魍兮 ：傻白！！！！23333 // @菊花好痒要插插2号机 ：噗！,<消失的煤渣>: 太可爱了...威猛的“密集阵”系统变成了伊丽莎白.....,<荧惑3009号>: 哈哈~伊利莎白~~！！！,<前择-鹰南根本停不下来>: 混进去了！（噗！,<暮商商>: 傻白！// @朱武奋斗中 ：// @海贝贝贝 ：(|||￢ω￢)// @苦逼无节操的李澈儿 ：=口=// @怪兽3104 ：Σ( ° △ °|||)︴ // @吐槽叔 ：(Д゜(○=(゜ 皿゜)=○)゜Д゜) // @沒錢錢錢錢錢沐-_- ：XDDDD// @kaede枫酱 ：伊莉莎白。。。// @苦逼学生你伤不起_瓜 : =口=// @-某只吃货魔菇酱__ ：2333333// @基到深处日一日 ：233,<31就是那个低笑点的31_Menthe>: [哇哈哈] 伊丽莎白// @爱夏_LS阳 ： @墨小从  你的伊莉莎白// @海贝贝贝 : (|||￢ω￢)// @苦逼无节操的李澈儿 ：=口=// @怪兽3104 ：Σ( ° △ °|||)︴ // @吐槽叔 ：(Д゜(○=(゜ 皿゜)=○)゜Д゜) // @沒錢錢錢錢錢沐-_- ：XDDDD// @kaede枫酱 ：伊莉莎白。。。// @苦逼学生你伤不起_瓜 : =口=//,<ComicVertex>: 应该涂装成JUST WE！,<城市隐忍者>: 点解！？咩事！？just we呢！？,<锡制钥匙狂魔花生生>: 转发此微博:我勒个去，怎么是伊丽莎白？just we去哪了？！ // @花枝娘 :我草 //  @妹红炭IDF  :假发快来领你家宠物回家~//  @十六夜红白  ：233//  @不動的大赛銭箱  ：∑( ° △ °|||) ...... //  @蕾米莉亚_斯卡雷特  :毫无PS痕迹=口=...,<舞月Mayuu>: wwww// @朱武奋斗中 ：// @海贝贝贝 ：(|||￢ω￢)// @苦逼无节操的李澈儿 ：=口=// @怪兽3104 ：Σ( ° △ °|||)︴ // @吐槽叔 ：(Д゜(○=(゜ 皿゜)=○)゜Д゜) // @沒錢錢錢錢錢沐-_- ：XDDDD// @kaede枫酱 ：伊莉莎白。。。// @苦逼学生你伤不起_瓜 : =口=// @-某只吃货魔菇酱__ ：2333333// @基到深处日一日 ：233333,<le_Anson_zhou>: @桂 // @岚若殇Pandora ：惊恐~~~有奇怪的东西混进去了~ // @吐槽叔 :(Д゜(○=(゜ 皿゜)=○)゜Д゜) // @沒錢錢錢錢錢沐-_- ：XDDDD // @kaede枫酱 ：伊莉莎白。。。 // @苦逼学生你伤不起_瓜 : =口= // @-某只吃货魔菇酱__ ：2333333 // @基到深处日一日 ：233333  @阿三ww,<JEUYIN>: // @塞干音鱼酱 ：// @kaede枫酱 ：伊莉莎白。。。// @苦逼学生你伤不起_瓜 : =口=// @-某只吃货魔菇酱__ ：2333333// @基到深处日一日 ：233333  @阿三ww // @阿宰呀海儿呀 ： @基到深处日一日   @Miyaku羽殇  是啊有奇怪的东西混进去了哦亲〒▽〒,<来一碗菊花加蛋>: 靠= =！// @明王NEO ：卧槽真亮！！,<音羽之翼>: = =......// @不動的大赛銭箱 : ∑( ° △ °|||) ...... // @蕾米莉亚_斯卡雷特 :毫无PS痕迹=口=...,<心向中原>: [偷笑] ......垃圾桶......// @半晴半雨 ：卧槽~！// @阿乌仔 : 卧槽~！// @中三党紀田氏 ：卧槽！// @苍天已死X黄天当立 ：卧槽！！！// @明王NEO ：卧槽真亮！！,<辛幼陶>: 亮瞎了我的眼~// @翻滚的带感君 ：傻白你！// @明王NEO ：卧槽真亮！！,<我是刘坑坑>: 卧槽~！// @阿乌仔 : 卧槽~！// @中三党紀田氏 ：卧槽！// @苍天已死X黄天当立 ：卧槽！！！// @明王NEO ：卧槽真亮！！,<Leo-Fang-OORer>: 卧槽~！// @中三党紀田氏 ：卧槽！// @苍天已死X黄天当立 ：卧槽！！！// @明王NEO ：卧槽真亮！！,<滑跪三条痕>: 转发此微博:腿毛捏// @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<Bunny吐了>: 回复 @鞋底生風的堂吉訶德V :............,<鞋底生风的堂吉诃德>: @Bunny吐了,<纠一念破九千情愁>: 伊丽莎白~// @人型之夜 : 通过这个实验我们发现：伊丽莎白是最淡定地高的大伙都不淡定的高手~ // @七杀八杀九杀十杀 :伊丽莎白好久不见你又调皮了= =,<紊紫>: 呃·····虽然我不愿意承认·····但我真的笑喷了~,<DD爱2叔>: 噗。。。伊莉莎白。。你的桂哥哥呢？// @iza_激辛部新晋队员 ：无PS痕迹- -。// @總攻夫人目指櫻花妹 ：干什么这是！！军舰都可以卖萌的嘛！！我家假发在哪里 = =  @家虎馬嘛雞小花_hana   @iza_激辛部新晋队员,<huangxinglun>: 转发此微博:伊丽莎白酱！你肿么了？假发呢？,<我要瘦20斤嗷嗷嗷嗷嗷>: 假发子快出来 // @暗夜月桜 ：诶。假发呢？,<杨大大大大大怡麻斯达>: 转发此微博:噗～伊丽沙白，,<人型之夜店>: 通过这个实验我们发现：伊丽莎白是最淡定地高的大伙都不淡定的高手~,<llkyull>: 有傻白的不远处就会有just we……// @OP_Gintama_蓝洛亓 : 忽现傻白，哈哈哈哈哈哈// @村长啪啪啪一秒几亿下 ：傻。。白。。。好亮！！！// @37想要学画画 : 傻——白——// @魍兮 ：傻白！！！！23333// @菊花好痒要插插2号机 ：噗！// @混蛋山本你轻点呐 ：为什么不是just we,<濑户七海>: 呼叫JUSE WE!!,<卖果酱的小树>: 亮了= =// @噓_別告訴他聽_莪想念他了 :// @___鬼才爱狱寺 ：傻白QUQ// @村长啪啪啪一秒几亿下 // @37想要学画画 : 傻——白——// @魍兮 ：傻白！！！！23333// @菊花好痒要插插2号机 ：噗！// @混蛋山本你轻点呐 ：为什么不是just we // @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<骑士-芈先生>: 这个。。。这个。。。// @村长啪啪啪一秒几亿下 ：傻。。白。。。好亮！！！// @37想要学画画 : 傻——白——// @魍兮 ：傻白！！！！23333// @菊花好痒要插插2号机 ：噗！// @混蛋山本你轻点呐 ：为什么不是just we // @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<岛永无岛>: 伊丽莎白XI！ @EverMorris   @小牛转笔刀   @小燕仔1991   @映川雪   @Hecate_5  壮士们 求解救！,<村长啪啪啪一秒几亿下>: 傻。。白。。。好亮！！！// @37想要学画画 : 傻——白——// @魍兮 ：傻白！！！！23333// @菊花好痒要插插2号机 ：噗！// @混蛋山本你轻点呐 ：为什么不是just we // @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<雅叔_一坨君>: 哦……= =// @lucky瑶SH ：噗// @37想要学画画 ：傻——白——// @魍兮 ：傻白！！！！23333// @菊花好痒要插插2号机 ：噗！// @混蛋山本你轻点呐 ：为什么不是just we // @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<我蛋的粑粑>: 没看见雷达吧，雷达屏幕据说是hello-kitty的,<yoruno-sakura>: 诶。。。假发呢？？,<人型之夜店>: // @丢拖鞋的老痒 ：……// @财藏的迷你裙 ： @kbmumu   @丢拖鞋的老痒   @蜘蛛酱  有奇怪的东西进去了= = // @天真加三颗痣就攻了 :// @翘PP全归本殿下 ：な——んだそれ！！hahaha~ @木莲小子,<腿毛的生活>: 不得不转.....// @神崎_H_尤 ：喔，鸭子火箭筒~// @旺仔小团子九 : null,<ViVi_派手上等>: 亮！// @滑头鬼之孙人人网公共主页 : 高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗],<神木奇迹_>: 伊利莎白你真是，啊哈哈哈哈！！// @死腐一不小心傲娇 ：啊哈哈哈哈哈哈哈！！// @混蛋山本你轻点呐 : 为什么不是just we // @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<Hhhhhachi>: 屌爆了！// @這貨是小田酱XD : // @混蛋山本你轻点呐 ：为什么不是just we // @结城因果求通过 :哈哈哈！！！快来看  @蛋黄酱盖饭想翻身,<快乐小光万岁>: 傻白你好棒啊// @喵君_求考试通过 ：地球人已经阻止不了傻白了~// @独若浮云_1003阵八待命 : 喷！// @塌泥老湿 ： @独若浮云_1003阵八待命,<深海饺子冬>: 噗噗噗.的确是很奇怪的东西啊XD// @镝木卯雀 ：// @haru君 : 什么奇怪的东西混进去了。。,<王王王王十二>: 噗 笑死了 真的是伊莉莎白 [衰],<Echo_Shy_>: 卧槽、// @滑头鬼之孙人人网公共主页 :高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗],<Black-Star___顾晚星>: 难道是伊丽莎白穿越了么？// @滑头鬼之孙人人网公共主页 ：高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗],<銀桑特製蛋黃醬-sai月日love>: 一粒煞白太亮了！！！！！！！！！！,<茶Po>: 转发此微博:尼洪你……,<happyEnd710>: 伊利莎白...亮了。亮了。,<抖M饭团-office平社員>: 这是阿姆斯特朗回旋式阿姆斯特朗炮// @cloudeye云遊中心 ：// @S星优酱 : 竟然还有炮...// @滑头鬼之孙人人网公共主页 ：高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗],<掀起你的胖次来>: 转发此微博:傻白君你怎么了。。。 @伊丽莎白君,<xiO朱仔>: 他在寻找假发同时还要捍卫歌舞伎町// @攻主殿下 ：在等假发吗。。。// @蛋蛋wy : 喂】傻白在干嘛。。。// @滑头鬼之孙人人网公共主页 : 高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗],<吴天_JAY>: - -这个伊利莎白、秒到我了// @滑头鬼之孙人人网公共主页 ：高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗],<蓝色的仙人掌>: 伊利莎白很强大~// @滑头鬼-麟 ：- -！伊利莎白好强大~// @滑头鬼之孙人人网公共主页 : 高亮啊！！！炮的位置应该在往上点~// @高达seed人人网公共主页 ：伊莉莎白。。。[汗]]
aemedia	【AEM娘来吐槽】新安洲……和他爹……旧安洲…… ​​​	[<KenKi_啃鸡君>: 这未免太虐大河原邦男了…,<optimal-optimus>: 还真是除了2推进器，其他都一样！,<才奇>: 噗........................,<Kotoriiiiiii>: 转发此微博:噗 圆棒男ver新安洲 还有只圆棒男ver独角兽,<腹黑毒舌622>: 他爹实在是水了点,<八啦八啦八啦八>: 霸气了不是一点点...]
aemedia	果然还是克里斯的宇宙服最有味道么 ​​​	[<KenKi_啃鸡君>: 杜门那其实不算宇宙服吧...,<GUNDAM00-v>: 刹那的好看，鄙视AGE那是婴儿服,<王Leon博>: 我靠 age那个算什么 幼儿飞行员？？？,<緋色_SORA>: 胡索真心比最后一个帅~！// @量子演算處理系統Veda ：金凱度那套其實挺不錯的,<写作哔望读作PL>: 转发此微博:我喜欢罗拉罗拉的XD,<来栖乃no>: AGE那是婴儿服吧……,<南波日日人>: 我觉得是哈撒维的宇宙服帅点= =,<逗号是个祥凤厨>: YO~好赞啊~PS:是不是有什么东西混进来了?// @00-QUANTA ：最后一个是不是乱入的！！1,<00-QUANTA>: 最后一个是不是乱入的！！1,<42号到7号>: 回复 @双海智樹 :AGE给我的感觉像数码宝贝里那个，2只手很长水里游的,<SmokinSickStyle>: 罗兰的衣服很有一股EVA量产机的感觉,<Ms_添>: 多蒙紧身衣最高.......,<52HZ的大蓝鲸>: 最后一个是et？,<ZYZ睡不够>: 西布克很型啊（特指海盗里的） AGE那个真心觉得像KERORO,<卡比达人>: 最后的像蝌蚪人~,<傻肥裸死>: 嘉美尤英姿飒爽啊,<肥曦成日放飞机>: 最丑的可谓是age的了！！！,<进击的麟哥哥>: 转发此微博:刹那~,<王牌投手>: 最后一个小矮个是谁？抠楠？爱德？,<才不想写微博呢>: 一直都是这样认为的,<ELIALD>: 都统统去换泰坦斯驾驶服啊！,<birdhuman>: 为什么没有zeon的宇宙服,<佰仟萬億>: 我觉得露娜.玛丽亚和玛丽妲的宇航服也很不错。]
aemedia	这。。。。。多少剑？ ​​​	[<左手持镰要买29980円>: 转发此微博:要是这货制成套件，至少25000yen,<我同意的钱包君根本把持不住>: 这是仙人掌嘛~~~,<Keith-Chu>: ...............,<王牌投手>: 远看还以为是雷狼龙,<天才錬金術師>: 这是要把傻子那累死啊……[偷笑],<成为永恒>: gn-x只要冲上去，拔下把剑，再往前一插——]
aemedia	某人的原创MS画稿一张！真有人型风格！或者这其实是变身系？ ​​​	[<板烧牛屎鸡扒堡>: 有点像夺魂者，又有点像OO，又有点像双子座高达。。。,<邪惡萬能俠>: 使唔使甘型啊？！[思考][思考],<L桑竟无语凝噎>: 我擦嘞..这高达的操作舱得和宇宙骑士是一个尿性的吧……,<摸鱼圣徒_曦>: 肩膀...00feel,<Vardant>: 我看到了exia和夺魂者的影子。。,<C-Jlfree>: [花心] 好掂吖……能做成实体模型就好嘞,<王牌投手>: 哎呀。。。有点像十多年前的“七星斗神”？,<才不想写微博呢>: 说这个是ELS化钢弹的话我能接受]
aemedia	虽然知道是同人，但还是求指教这台是什么高达？强袭自由？ ​​​	[<喵醒>: 回复 @FioN_叫我桉哥 :配色的确很似~~~~,<冰岛渔夫_FallenKing>: 00里的变形机？,<michauyin>: 有点反叛的鲁鲁修里面的那些机体的感觉,<战场原逍遥>: 强袭自由与命运的合体在加上太阳炉！,<FioN_凸一一凸>: 我只想到兰斯洛特~,<闪苍叆叇>: 这种配色，配上红色的片翼，看起来还是好别扭,<andyxxl->: 翼部放出了GN粒子啊.,<正点猪>: 觉得有点超级系了,<冰月之殇>: 有点结合体的味道，再生高达、Z高达……,<一只抹茶->: 00里面的？怎么看的全是粒子,<菲利刻斯>: 我也差点以为是兰斯洛特……,<闪苍叆叇>: 翅膀猛一看跟命运似的,<LJ君_>: 没点开我还以为是兰斯洛特。。]
aemedia	听说这个就是昨天9号线哪里出现的雅典娜的真身！[花心] 好像……更嗲！[衰] ​​​	[<月叔叔家的氿娓狐>: 真是好漂亮那~~~~~~~~~~~,<青蛙的冥想>: 小美人// @暗夜优 ：// @皇甫苍舒 ：找到真相了啊~,<随风沉吟>: 这个要转的,顺便收藏,<桃冰_peachiced>: 没P过的话  的确是美女,<肥肥的布丁mol>: 问问星矢~// @四眼小笼包 ：雅典娜什么时候有事业线了 // @伊之月饼 : // @小羊只有神知道 ：好像是真的耶！啊，铁路女神,<sasa草莓喵>: 好“胸”喔// @雪球球YUKI ：这是美歪好发！// @绿毛控幽灵灵 ：好美！！！！！！！！！！！// @韩小沐_毕设完依然死 ： @嘎_得靠谱  给你的女神// @Pitan就是皮蛋 ：这个不是美歪么？// @神马兔小姐_童 ：地铁哪像也挺好看的啊 // @星野苍穹 : 完蛋了。。。她的无PS照，现场照被发了。。。// @苏筠利针豌豆崽 ：,<一般会社员_老村长>: // @吐槽涵 ：// @年前不减掉40斤就死 ：胸好大！// @尸姐 ：美歪超美的~~// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶,<靈魂的收割者->: 神级COS 啊！,<kc紫茵>: 那个也差太多了。地铁雅典娜跟歪姐这个不是一路线的啊~// @美歪 ：谢谢那是阴影~除了线胸也是球体// @发条猫_打鸡血燃起来 ：第一张的事业线有点P歪了……// @天灾科学家贝利亚 ：这胸部有F吧？。。。// @lafeuille一叶 ：大美人// @一杯冰水 ：哦哦。。。// @真的魂魂 ：应该不对吧？这个应该是 @美歪  [思考],<妖姬1717>: // @Fatty_Hu ： @沫大默爱沫小默  // @阿哟变态is阿态 ：// @张小_池 ：Om // @lxyzle : 哇塞，又有更新啦！！[心],<Wauii-力口>: 第一次看到Coser之后会有马上转发的冲动。,<阿绿绿鸡冠>: 转发此微博:有胸必火！ // @V_V威尼斯的泪 :这个是美歪萨嘛。。。你们这帮无知的人啊。。。//  @张小_池  :Om //   @lxyzle   : 哇塞，又有更新啦！！[心],<水鱼晶>: 发型完全不一样，衣服也不同，乳量更不同。,<吓倒了蓬间雀>: 赞！！！美歪绝对是中国第一coser！！！,<shenmehaone>: 这个主持人是V字开头的名字吗？,<DXlee>: 即便是炒作，也喜欢这种养眼的炒作..... // @伊布1992_caw_rbj ：又是CJ哪个展台想出来的主意吧...// @浪人无名 ：转发微博。,<Christioner>: 你好，我可以日你吗？,<中分佐助才够帅>: 很丰满........神马的,<不可能不可能XD>: 神啊，你有冒出来了// @美歪 ：谢谢那是阴影~除了线胸也是球体// @发条猫_打鸡血燃起来 ：第一张的事业线有点P歪了……// @天灾科学家贝利亚 ：这胸部有F吧？。。。// @lafeuille一叶 ：大美人// @一杯冰水 ：哦哦。。。// @真的魂魂 ：应该不对吧？这个应该是 @美歪  [思考],<极品包子君>: @美歪  中枪// @心夜-弥烨 ：大马姨悲催了。倒着也中弹// @美歪 ：我只想说我在北京|| @夏飞影 ：等会，这俩也是我的！！// @穗不穗 ：美歪魔导都是我的！ /  @夏飞影  :坑爹麻烦看看脸再说话好么//  @魔导栾孟杰  ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪,<仙之麒麟>: 转了好几个她的cos图了。太美了。。。。,<宇文子牙_neugier>: 圣斗士ONLINE!// @伊布1992_caw_rbj ：又是CJ哪个展台想出来的主意吧...// @浪人无名 ：转发微博。,<邀越-家有魔王>: 那图是上海地铁站的雅典娜，这个是天津的美歪，根本就不是一个人,<Deeroooooo>: 不是同一个人，这图是美歪,<略萌的虚像>: 上海地铁雅典娜……= =// @coser小魚丸子 ：有美人！！！！！！！！// @penylo ：球交往！// @Angle_小枫 ：美SHI了。。。。,<小萝卜-万年萝莉>: 好萌的妹子啊~~// @传奇配图帝 ：美歪妳又变啦// @浪人无名 ：转发微博。,<不知名的过期jk>: cos的很漂亮啊。,<Mandy的自由梦想>: 嗷嗷嗷嗷！！！圣斗士都哪里去了！！！// @美歪 ：谢谢那是阴影~除了线胸也是球体// @发条猫_打鸡血燃起来 ：第一张的事业线有点P歪了……// @天灾科学家贝利亚 ：这胸部有F吧？。。。// @lafeuille一叶 ：大美人// @一杯冰水 ：哦哦。。。// @真的魂魂 ：应该不对吧？这个应该是 @美歪  [思考],<彩儿爱发卡>: - - 这个是歪姐吧~~好美~~~// @美歪 ：谢谢那是阴影~除了线胸也是球体// @发条猫_打鸡血燃起来 ：第一张的事业线有点P歪了……// @天灾科学家贝利亚 ：这胸部有F吧？。。。// @lafeuille一叶 ：大美人// @一杯冰水 ：哦哦。。。// @真的魂魂 ：应该不对吧？这个应该是 @美歪  [思考],<安仔又睡过头了>: 明顯是胡扯，不是同一套衣服，道具也不一樣，假髮也有差。而且，那地鐵明顯是上海的地鐵二號線，只有二號線是綠色的椅子，九號線的椅子是藍色的。// @坎水终于毕业鸟 ：// @魔导栾孟杰 ：// @kazuko和子 ：// @二点五次元的JOKER ：一定是P过的~昨天的妹子没这样的事业线// @亲亲萝莉 ：,<深夜折翼>: // @破-鐵色無雙 ：// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<柏林都柏林>: 胸好大！// @尸姐 ：美歪超美的~~// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<Uncertainty_is_more_beautiful>: 多了妖娆 少了圣洁// @尸姐 ：美歪超美的~~// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<贤儿sherry>: = =明显不是同一人。。。假发都不一样的。。,<我叫冷漂亮>: 在我心目中，我一直以为雅典娜皮肤是黑色的// @李赫海心里的小唯饭__ ：太美了..// @雪球球YUKI ：这是美歪好发！// @Pitan就是皮蛋 ：这个不是美歪么？// @神马兔小姐_童 ：地铁哪像也挺好看的啊 // @星野苍穹 : 完蛋了。。。她的无PS照，现场照被发了。。。// @苏筠利针豌豆崽 ：转发微博,<Terabi-King>: @dwqlaw  啊点那SAMA~ 权杖太短了，败笔啊,<我们乃未知道那天的传说中的勇者>: COS得唔错 // @日常动漫ACG监察室 ： #cosplay# #圣斗士XX# 这雅典娜cos得给力啊。,<不瘦不改名的乐乐>: 这是美歪吧 = = 不是地铁那个···// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<汉堡薯条御用铲屎官凯旋旋>: 星矢还在安检口没放行么0 0// @尸姐 ：美歪超美的~~// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美,<七顧安_>: 哇塞！！！好漂亮啊！// @尸姐 ：美歪超美的~~// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<马三轮星月饰品>: 果断中枪了咩。。。,<575不機嫌na幽幽子>: 這是美歪吧..// @靈子酱 ：好美的雅典娜~好还原// @laurant饭帆 ：哇，神cos啊求coser名// @倫酱--詩詩酱 ：// @章鱼君没有电波z : 哇0 0// @黑直长赛高 ：求微博 -.-// @sephotaruy ：很唯美的说~// @各种想不开-QB紫 ：事业线// @T了个P ：好美-0-// @发现一只电波女 ：(  #▽#  )// @小米奇Mickey ：哇//,<Yyukimi_raindrop烏米醬>: 這不是美歪sama啊嘛...// @芜珏无力吐槽仙5了 ：// @娟子最近很苦逼 ：// @夏初君 ：// @混吃等死的某苏 ：好萌的妹子// @Sub-Shun ：比上次的照片要美啊=。。=// @凤梨晒菊花去了 ：这个...貌似和看到的正面现场照有点认不出啊...// @葡萄爱天然卷 ：好美！// @黑桃_王胖子把肉还我 ：美阿！！,<君逸琴>: 还是歪姐更美些=v=// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<___________oC>: 介个 不就是地铁  哪里那个 拯救  宅男剩斗士  的   雅典娜 咩！？// @penylo ：球交往！// @Angle_小枫 ：美SHI了。。。。,<人间失格患者>: 我的事业线挤一挤也跟这差不多吧~？【喂！(#`O′) ，这不是重点！// @将军你家小鸟没长毛 ：QAQ事业线深不可测！好、喜、欢！// @尸姐 ：美歪超美的~~// @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。,<水洛-差不多是条咸鱼了>: [亲亲] // @美歪 ：我经常中枪没事的~我是不死之身！噗// @_大_美_ ：= =||||老马中枪了。。。// @魔导栾孟杰 ：你们这些人脸识别障碍的少年，北京和上海隔着多少公里呢。本图主角  @美歪  // @钟夏洛VERO ：御姐诶...有料诶...// @死在司考中的比枯 ：感觉光那张好像美歪啊。。,<我是比干丢失的那片灵珑心>: 有美人！！！！！！！！// @penylo ：球交往！// @Angle_小枫 ：美SHI了。。。。,<兵器叔叔>: 切，自打認識出COS的妹子就再不相信相片了，化妝什麼的,<算谢客烟中AmberX>: = =这是千色的美歪啊 跟地铁女神不是一个人吧,<djtinny>: 正啊~~~口水// @Sherman-K ：[ok] 真正叫做COSPLAY嘛。]
aemedia	嘿，卖东西的家伙，是5台钢大木好伐……和EVA啥关系？[生病] ​​​	[<不瘦到99不改名的叶小落>: EVA。。。。。。记得那种材料不是很不结实的么,<隔壁邻居王四王叔叔>: 不要老是动漫动漫的，又不能当饭吃，连槽都吐错。少许回归点自然吧。不要再对着李阿宝撸管子了。,<52HZ的大蓝鲸>: 哈哈哈，这个笑话真冷啊~~~~~~~~~~~~,<皇家美凌001>: - -这个包搭载了天朝最新开发的GN太阳炉,可在考试时紧急开启Trans-Am系统进行回避....,<Eternal_4>: EVA是种塑料材质……大姐……,<囧椰子>: EVA是一种材料。。。。。。。,<甄命天子>: EVA是书包的材质……难道这是个冷笑话？,<DevilK_敲碗等WW的BD>: 哪里有5台。。。,<flymischael>: EVA是一种材料的名称……,<泠译>: EVA只是一种塑料材质。,<Kusunoki_蛋>: 有种材料叫eva…[生病],<Double-H_Y>: 无文化真可怕……EVA是材质……,<AEMedia高达主题论坛>: 回复 @WILSONXXL :……卤了……,<哇系进诶啦>: [花心] 我也要,<Jonathan种马>: EVA是一种材料,<VenomMakoto>: 我数了半天也是4台～～～,<WILSONXXL>: EVA是一种材料吧？,<K66的六是二的三倍速>: 大概是指材质是EVA。。。,<AEMedia高达主题论坛>: 回复 @Azure_Unicorn :额……]
aemedia	哇哦~~~~~~骡子专用爆甲后的独角兽HI NU！好靓！！[花心] ​​​	[<fish_邱>: 被震撼到了!!!原来还能这么玩!,<AIN_啊倫>: 我的海牛！！！// @孤狼saya ：还是肉牛美// @小G在拆RT-20 ：咦，咦！！这是幼女控被黑历史的前兆吗……………………,<AEMedia高达主题论坛>: 回复 @WILSONXXL :落伍落伍了！,<glee_DZ>: 太科幻了太科幻了。哈哈哈,<nomad_zozo>: 比巴纳鸡那部幼女控好睇啊,<WILSONXXL>: 这图挺老了吧...香港的Gundam @EFSF的作品]
