bjyouth	南方老公和东北老公的区别，太形象了！[笑而不语]欢迎继续补充~ ​ ​​​​	[<大憨驴>: 回复 @五线四弦 :民本,<大憨驴>: 回复 @五线四弦 :南方老公阳痿多，北方老公金枪不倒，不信你来试试,<A叨叨64017>: [笑cry] @xltao1994  望你南北兼具,<AIMiss_沈>: 我还是喜欢东北爷们[笑cry],<一个昵称抢什么抢>: 没有南方老公的细腻，也没有北方老公的豪气，嫁了个假老公[挖鼻],<WYSCindy>: @远方是一道彩虹,<Quella君儿>: 只有好老公和渣老公，自己的老公和别人的老公,<BUG工厂>: @努力X努力T再努力  [并不简单]前俩,<祁韫>: 回复 @五线四弦 :你就在你的南方呆着吧，别出门,<赵小宝0204>: 像霸道总裁 pk 暖男少帅🤣,<你好像一颗桜桃>: @关爱智障桃成长,<桃花桃花桃花丶>: 回复 @五线四弦 :笑死[笑cry]，谁告诉你北方老公爱打女人的？你被骗了奥。,<张嘭嘭>: @原来是沐阳呦   [思考]我的小老公,<可耻啊小怪兽>: 回复 @招打字员3o3 :学生党大牌平价美妆口红[口红][口红][口红],<朱莉WY>: 我老公也不是南方也不是北方，没那么体贴，谈恋爱的时候还差不多,<华尔华兹>: 这是备胎和霸道男主的人设吧……,<八箱啤酒你都干不倒爸爸我>: 人家说的是南方老公跟东北老公 不是北方老公 注意范围啊[哈哈] 科学的严谨性要注意,<畅饮的小屋>: 一看你就不成熟，对事情不了解，很多都对不上，别出丑了,<danny_LLL>: @Peekaboo_LH,<五线四弦>: 北方老公喜欢打女人，南方老公喜欢体贴女人,<gilw>: 为什么都是绿色的？那是爱的颜色？,<左胖纸木有夏天>: 回复 @时间会留下誰的笑脸 :129是真的[摊手],<牙齿很齐脸很白>: @骑士柳磊  哪一种呢,<小兔子的小乖>: 南方老公和东北老公有你北京青年报什么事？,<时间会留下誰的笑脸>: @左胖纸木有夏天,<弓长闲生>: 形象，真的这样哦,<茄哥想要电钢琴>: @嘿嘿在哪里呀  你是哪个星球的[笑cry],<哎哟布小丁>: @布丁温柔美丽  是不是南北混血啊,<小个子穿衣搭配分享站>: 我怎么知道有什么区别，男票都没有[doge],<大吉大利哥>: 呵呵，我见过南方老公往老婆嘴里塞大便，因为老婆不能生育，又不愿意离婚。,<呵呵猴儿>: 回复 @呵呵猴儿 :一,<呵呵猴儿>: 哈哈哈。太形象啦。我老公北方人。好吧[心][心]我接着卖我的乳膏[允悲]🌼湿疹，皮炎，牛皮癣，痔疮，脚气等，这些通通不要怕，天萃荷净帮你忙,<招打字员3o3>: 回复 @招打字员3o3 :[doge][doge][doge],<招打字员3o3>: 有没有南方单身狗和北方单身狗的区别？]
bjyouth	#内蒙古阿拉善左旗5.0级地震#来自兰州某大学的现场照片 @中国地震台网速报 ​​​	[<木昜堃>: 回复 @SyberSyuu :阿拉善人民安好,<爱卖萌的张笨蛋>: @白高___林    @林小子的微博小窝    @张艺于coco   也不知道咱们的树还好不[笑cry][笑cry][笑cry],<JD丁夏雨>: 兰天公寓[笑cry],<JD丁夏雨>: 兰天公寓[笑cry],<Great多多_491>: 我们学校[偷乐],<LilsonR>: 回复 @北京青年报 :[二哈]这是为什么啊，可以说吗,<别太早遇到对的人>: 有个女孩也在西 师大，也住蓝天公寓 希望你一直都平平安安的,<忘不穿的瞳孔i>: 回复 @天桥香樟树 :兰资环吗？？,<饼子说月亮是我压弯的>: 回复 @天桥香樟树 :分明是财大[失望],<饼子说月亮是我压弯的>: 回复 @乘着热气球的小妖子 :难道是我眼花了[樱花][污],<饼子说月亮是我压弯的>: 回复 @天桥香樟树 :明明有张是兰财大[允悲][允悲][允悲],<1084646hearer>: 回复 @1084646hearer :资大就是资大呀,<天桥香樟树>: 回复 @1084646hearer :资大是哪个学校？[白眼],<天桥香樟树>: 回复 @饼子说月亮是我压弯的 :明明是我们图书馆！[闭眼][闭眼],<周瘦子啊->: 某大学的路过[笑cry],<Mrchen007gl>: 回复 @不写完毕业论文你就别改名了 :就是,<礼县杨时龙>: 怎么又地震 天哪,<城市慷慨>: 我咋看着有几张图有点像师大的[眼泪][眼泪][眼泪],<夹心小驯鹿呀>: 回复 @SyberSyuu :哈哈哈 我的第一反应也是我的树还好吗！,<我心休矣->: 图五兰天公寓没毛病～[污],<白石左玉>: 对于地震，表示不知情。还纳闷，不就是下个雨么，至于惊动全楼穿着睡衣出去看么……（兰州某高校一位学生）,<浪费oo>: 回复 @我只是想改个名字哦 :居然遇见校友了 666,<余生亦凡>: 哪个大学也不能说么？,<小白的白鸽儿>: 我的树，[思考]马上都要种第二棵了，天天起早贪黑换来的[可怜][可怜][可怜][可怜],<smileiiixue丫丫>: 回复 @SyberSyuu :很好[可爱][可爱],<霓fs>: 回复 @SyberSyuu :应该好[微笑],<用户5881751150>: 看见光膀子的，和光脚的,<喵喵米可儿>: 回复 @lj1982037354 :图告诉我们地震了就别管其他的，先跑了再说,<139邮箱o>: 回复 @喵喵米可儿 :太生动了,<-骑山地车车的忧零->: 不错不错，光脚不怕穿鞋的 [开心],<Lesplume>: 整个小区就我们一家下去了[允悲][允悲][允悲],<乘着热气球的小妖子>: 回复 @棒棒糖的心事你不懂 :嗯嗯,<萌蠢猫小鱼>: 吓死我了当时，我以为下铺摇床了，突然反应过来她没在，[眼泪],<棒棒糖的心事你不懂>: 回复 @乘着热气球的小妖子 :有一张是兰财大图书馆前面,<喵喵米可儿>: 兰州的网友贡献了好多图[眼泪],<雨夜琴悠扬>: 清华北大  资环石化,<曹大贝V>: 还是我资环牛逼人多,<曹大贝V>: 回复 @从不觉好听的故事 :资环大军,<若影流烟Lina>: 看到了蓝天公寓，,<乘着热气球的小妖子>: 回复 @饼子说月亮是我压弯的 :并不是,<w琳姑娘>: 我的妈呀，看成阿拉蕾地震了[二哈],<m不问归期>: 财大[哆啦A梦吃惊],<A你会发光的>: @Mr_欢仔  你的树苗怎么样了,<0小猩猩0>: 在兰州的我之前还感觉是凳子不稳，依然淡定的写作业,<更爱记忆中的你>: 对，我就是这个某大学,<Bling波聆>: 回复 @从不觉好听的故事 :[眼泪] [眼泪] [眼泪] [眼泪] [眼泪],<z肖兆林l>: 阿拉善地震了 怎么都是兰州的打出来的照片,<北京青年报>: 据 @中国地震台网速报  ，来自内蒙古阿拉善左旗的网友说，当地无感，而甘肃武威、兰州，宁夏银川的网友却说当地震感强烈。,<鱼尾巷猫尾随->: 吓得我泡面吃到一半，飞快的跑下楼[黑线],<小可爱很忙>: 我资大的呀，有我资大好几张,<曼曼德龙>: 睡了一觉，啥也不知道,<马叉虫洛夫斯基>: 咱们都是经历过8级地震的人，蛋定点，再蛋定点,<一起唱歌哇>: 图五是蓝天公寓吗,<小安洽美瞳9元起>: 图六我拍的 被你们转发来转发去的[允悲],<1084646hearer>: 第一张居然是我们资大,<知乎王路飞>: 想起08年的那一幕，历历在目！感谢我还活着！,<胖胖弹珠>: 地震[吃惊][吃惊][吃惊]]
bjyouth	#丝路云# 一带一路蓝，丝路云，今天的北京，美到你了吗？ @​​​​elaine90tang ​​​	[<宾利红酒俱乐部>: 听他，有觉悟，懂政治。,<朱惠明2259647287>: 其实立足于能够协调自我运转才是最重要的，可以避免经济崩溃。一带一路着重点不过是大搞基建，创造的不过是虚假的繁荣，未来未知数。曾经的巴西等国家，如今经济危机。货币崩溃式贬值。,<啰嗦的叶丁>: 被蓝的晃到眼了[笑而不语][笑而不语][笑而不语],<nnnncmwl>: 看见我以前的办公室了]
bjyouth	连马都会倒库了，你还有什么理由不会？！[疑问]（转自网络） ​​​	[<我是你的小小小小丹啊>: 一看就是老司机[二哈][二哈][doge],<跑不动的王小雨>: @Angeli爱唱歌,<当当声>: @hYYhhhhy,<Flower恩>: 哈哈哈哈 科目一过不动,<突然想改名字啊哈>: 它就会倒库😟😟😟,<怀中猫吖吖i>: 回复 @隔壁任阿姨 :哈哈哈哈哈哈哈[开心] 它肯定有个好教练,<拾依_>: @glory__lotus   @在斯也,<牛油HUI233>: 你确定这不是B牌的倒库考试？[偷笑]B牌不是想要就要的呀。,<URMY-FAIRY>: 回复 @别说你叫兔子 :哈哈,<别说你叫兔子>: 回复 @URMY-GENERAL :会倒库 我还会跑酷[阴险],<马小星xing>: 太厉害了[阴险][笑cry],<淘专享优惠券自助搜>: 回复 @淘专享优惠券 :[允悲],<淘专享优惠券自助搜>: 马容 易驾驭[doge][doge][doge],<张低调2011>: 马摇到号了么？哈哈,<牛大鹤>: 人家是绿色环保只能语音全自动的，你家车能比吗？[挖鼻][挖鼻][挖鼻],<阿锅>: 那他会坡道定点停车吗[doge],<我a草莓酱>: @paddystone,<URMY-FAIRY>: @别说你叫兔子  [doge]学了没,<点点不是癫癫>: @故人两相忘0115   [笑cry],<Go-be>: 还自带感应器，瞟一眼够了。,<代号-洞洞拐>: 我任然，倒的不是很熟练，，教练教的标一个点，好像。没作用，,<对_是我是我>: @尹成看不见   会不？,<爱爬楼的猫>: 瞅瞅人家那库倒的  再瞅瞅你 @图图图与兔兔兔,<虎子--武汉>: 呵呵，猴子上树可麻利了！,<木木疋王大可>: @Two口媛  我就不信它能过科目一哈哈哈,<见可知难>: 中国人口过多，国民素质低，不适合直选。,<青春年少已不在>: 回复 @AbrianaQ :还有科三的红绿灯！哼哼,<西班牙巧克力>: @朱小颦  [污],<W杨小小>: 看标题还以为是 马云都学会倒库了 还在想倒库跟马云有什么关系[攤手],<国桉>: @yufanJIANG_  王逸昊！,<梁晴by>: 科二挂在反入库[伤心],<阿胡小娜>: @不朽De失落  看到没,<兵心PLA>: 都愣着干嘛！？笑啊！[微笑],<BC永昶>: 别这样，让我想起驴了[偷笑],<北极星空Dr>: 人家是白龙马[笑cry],<大东台小人物>: 首先你得有辆车[doge],<紫檀zi666>: 各位网友们，你们好。我的爸爸患有多发性骨髓瘤两年多。流过一辈子最多的眼泪，听过一辈子觉得最残忍得话，也收到一辈子最多的关心。人间冷暖，生活有时对你并不友好，但也得好好走，因为有好人，一直会支持你。恳请网友们进我的微博看看，帮帮我们这个家庭，救救我的爸爸，谢谢各位！[心][心][心][心],<摩羯接话小王子>: 我还真不咋会，我等以后出自动入库的车呢。,<张芹q>: 厉害了我的马儿～～～,<做人不如做条gou>: @郭达爱耍酷  明儿考试你别不如马]
bjyouth	轻松一下……动物宝宝们的内心戏：你们这些坏坏的人类……（图自网络） ​​​	[<Uctbkn>: 回复 @Hi我是摄像师Frank :像你[害羞],<Uctbkn>: 回复 @Hi我是摄像师Frank :想你[害羞],<_狂奔的盖饭>: @baby_cheung_,<Hi我是摄像师Frank>: @Uctbkn  第四个和最后一个哈哈,<噼里啪啦皮丘卡>: 回复 @奔向奶油的Coeur :我觉得狗爪子狯痒痒好疼,<周君雅子>: @Seaweed_777,<奔向奶油的Coeur>: @噼里啪啦皮丘卡   逗愣球[doge],<越之张>: @任意门外张小八飞,<-澄因->: @今天也沉迷汪酱美色   哈哈哈哈哈哈哈丧心病狂,<吃个凤梨>: @喔橋豆麻袋  哈哈哈气死了,<庙坡村的游子>: 不知这是动物的可爱，还是人类的所谓的情商和智商高？即使高，但有点歪。,<Cwk映>: 回复 @刘雪寒 :太贱了🙄,<爱情柠檬味_>: 5.4青年节快乐？[笑而不语],<李飞cc>: 太贱了[哈哈][哈哈],<LU温情>: 最后一个手不疼吗,<信达雅的兰彻梦想>: 最后一个笑死[笑cry],<UrDayLight>: @Eclipse_Js  哈哈哈]
bjyouth	不让你横穿栏杆，不光是因为容易被过往车辆撞到…… ​​​​（平安北京） ​​​	[<雪熊啤酒>: 珍爱生命，遵守规则。,<慢曼蔓漫幔>: 回复 @李理礼- :胸大可以试一下,<MTuo坨坨>: @牛方方驴三角马圈圈,<Happyrat静>: [嘻嘻][嘻嘻],<狂风暴雨中2012>: 这种人撞死一个是一个，丢人现眼，害人害己，危害社会！,<我爱大叶叶>: 回复 @110223U :哈哈哈哈卧槽太傻了都,<ddk-hello>: 回复 @李理礼- :感觉不是标准宽度,<糖炒>: 图七完美诠释不作死就不会死……[二哈],<龙之手笔>: 回复 @诗乐园688 :……你可能是个傻子吧,<我爱你丶就如同你爱我一般>: 回复 @中国有圣人 :他家人会不会告护栏不结实,<用户6196812587>: 个个身手不凡啊！,<时简小狐狸>: @王敬微   @百年徐凤年   @哈喽张结巴,<更为逼真>: 想逃课，上班请假领导不准？戳主页全解决哦～,<柯基是第一生产力zz>: 图1是你 @Jiawen清,<徐小妮Fiona>: @一抹苏州绿  第三个图长得好像王瑞瑞,<已经摆脱女汉子滴zou某某>: 回复 @闪电闪电好久不见 :我看着都疼呀。,<我是秦先生喔>: 我觉得再曝光的同时，有关部门应该也处理一下，反思一下，是不是护栏或许太长，,<老虎哥来了>: 哈哈哈哈，身手不凡想太多....,<范__>: 回复 @我就哈哈哈哈哈哈哈哈哈 :看着好疼,<minnie80544>: 都以為自己是武林高手呢[吃驚],<王大厨子喔>: 回复 @startagainm :好怕怕,<阿病学姐i>: 花样作死   苦了的是开车司机  防不胜防啊,<用户6208441510>: 回复 @中国有圣人 :哈哈厉害了我的哥,<小雪ai葱>: @hanlin_lv要成精,<杜悦飏>: @想住在拉面碗里,<井上央央>: @波波-fish,<肉酱变猪排>: @Suramar丶,<_Ckmeng>: 图7真是赶着去投胎,<锤石的销魂小锁链>: 看到图三头被卡在另一边，我有一个大胆的想法……[doge][doge][doge],<祝家小郎君>: 这是说平胸是可以过去的？[污],<你妈叫你回家吃饭啊啊>: 第三个那旁边不是警车吗,<孙特纯>: 回复 @黎木头- :哈哈哈哈哈哈哈哈哈,<黎木头->: @TheWarmest_Blue,<MRMIcheng>: 回复 @YE-YINGYING :傻狗,<YE-YINGYING>: 回复 @MRMIcheng :知道啦,<凝眸敛眉梢>: 回复 @灰豆儿的故事 :[思考][思考],<MRMIcheng>: 回复 @YE-YINGYING :所以不要老是开挂,<静听屋檐落雨声>: 以后护栏都弄三米高,<面对阴天我依然欢笑>: 友情提示！千万别为了方便，就把自己的形象开玩笑！[眼泪],<ChaosRaid>: 第一个就掉了眼镜而已啊,<黄海龙龙龙龙龙>: 回复 @舒恋恋恋恋恋 :以后要注意点哦[笑cry],<迷雾细雨5974941413>: 这栏杆很危险的，想死的话比跳楼快多了,<请叫我先生咯>: 回复 @李理礼- :你那么胖,<是青春呢>: 回复 @鱼雨蒸噢 :666,<怀特芙雨>: 回复 @瑞典煮妇 :你知道世界上有一种东西叫裙子吗[兔子],<契丹武士Kt>: 第一个熊太小[笑cry],<是小彤子呦>: 说实在的，第一个我也干过，轻轻松松过去啦，哈哈，不过那是凌晨五点，街上基本都没车[笑cry][笑cry],<小鱼丸儿噢>: @sweetheart_l,<Mr-COOL15>: 图1的还很开心的样子，很多姑娘证明自己瘦就去尝试的话还是不要了吧 真没意思 因为这样很多人会为了证明他们就去效仿！,<舒恋恋恋恋恋>: @黄海龙龙龙龙龙,<粉红小兔几>: 作死的能不能别牵连无辜车主,<我的兄弟是逗逼>: 回复 @李理礼- :集体+1,<lemon_celia>: [衰]天啊，多走几步会累死吗？]
bjyouth	午间一乐~在吃货面前任何困难都不叫事儿......烤大虾，我们走！（@逗自己玩呐） ​​​	[<在你身边的小斯>: @王000越  虾搞,<观察滨州>: [good][good][good],<老段2017棒棒哒>: 有才！[good][哈哈],<娥娥大宝贝>: 醉了[嘻嘻][嘻嘻][嘻嘻][嘻嘻][good][good][good],<豆沙江米小枣>: 虾：我觉得我还可以……算了，别抢救了，救回来我也不想活了。,<陈小H3043>: 烤大虾门走了，烤猪蹄上[哈哈][哈哈],<哑铃哑铃Selina>: 回复 @瞄描緢媌-喵 :我也想！！,<瞄描緢媌-喵>: 回复 @哑铃哑铃Selina :我最近超想吃烤鱼……,<哑铃哑铃Selina>: @瞄描緢媌-喵  哈哈哈哈,<帕金森生态网>: 电烤大虾[鬼脸二],<周杰花下拿破仑>: 取暖器烤大虾 @段郎说事   @纵浪大化花花花,<豆奶超神>: 我总是直接把脚踩在上面烤，所以会不会有味道[doge],<北京市朝阳区公共自行车>: 吃完 以后如何清洗灶具呢？还是这以后就是烧烤专用了？,<兰梦-Insane>: @ZqLm61418   啧啧啧  皮皮虾 我们走,<成都市青年联合会>: 这都看饿了[委屈],<嘿秀直播>: 皮皮虾：每次都是主角[二哈][二哈][二哈]]
bjyouth	知道为什么不让你踹电梯门了吗？！http://t.cn/RJHocNA @公安部打四黑除四害 ​​​	[<小盆儿友Cicily>: 该 死了都得赔偿设备,<King鹏远子>: 我怎么这个高兴呀[舔屏],<乱七八糟的不知道为什么>: NO DO NO DIE,<住在五环西南角>: 电梯发火了[嘻嘻][嘻嘻][笑cry][good],<爱De男孩>: 我只想知道后来怎么样了,<押尾桑的小师弟>: 刚刚我学法律的同事说这是要判刑的！,<思想摆渡人>: 这种人为什么有女朋友或者说女性朋友[二哈][二哈][二哈]，我都没有  http://t.cn/RJ8wvTM,<嗯哼哼嗯哼哼哼唧唧>: 看完了，感动得眼泪都笑出来。,<尔旭123>: 回复 @毓凱 :...,<梦想家大猛>: 回复 @使_徒_ :太遗憾了,<Jessieleehy>: [污]替那个女孩尴尬！,<使_徒_>: 回复 @使_徒_ :好吧，历史总是惊人的相似，脚法都一样,<金赛萍39330>: 不作不会死的真实版,<使_徒_>: 很遗憾的告诉各位，他是从3楼摔下去，只是骨折了而已，并没有死[哼]这个是去年的新闻，一家KTV，男的喝醉了，等电梯不来就一直踹电梯门，最后拉开距离冲刺踹的时候掉下去了。[微笑]为啥不让他去死[微笑],<youyoushushi>: 因为：装逼遭雷劈啊,<cici攻城狮>: 回复 @哈库呐一一玛塔塔 :肯定找饭店赔偿，就跟被老虎吃要赔偿一样。,<奈何桥上能奈何>: 挺好的结局，不是麽,<张大曼AiLee>: 只想说活该！ @薄荷绿的粉的蓝的,<sun爱cs>: 这就是不作就不会死，等几分钟怎么了？走楼梯又怎么了？,<哦罒我就是王炽啊>: 让你装逼[二哈],<Cheshirecatwly>: 这女的找这么个男票还不够现眼呢,<崂珊公子>: 跟这种男人在一起好丢脸,<罗红随行笔记>: 什么叫该死，这就是。,<平叙善人>: 看的好心痛，因为知道这不可能是十二楼[微笑],<投料泰当>: 活该，现世报，准备问下者沙壁挂了吗,<流星泪JY>: 放心系列，非做！！！那么拦都拦不住。,<素雅清晨001>: 真这么着急，为何不去爬楼，没素质的东西,<x女郎行走江湖>: 66666[眼泪],<小妖木头>: 不作死就不会死[摊手][摊手][摊手],<从来没有爱比时光长>: 看到最后我就放心了,<M-枞人>: 这男的充分解释了啥叫不作死就不会死！！！[鼓掌][鼓掌][鼓掌],<zf三山五岳>: 真开心，对于有一些人来说，血淋淋的教训更有意义,<不是尼的董哈尼>: 这个男的一出场就自带彪子气质[摊手],<海宇天风>: 我只关心摔死了没，赔偿人家电梯损失了没,<飞花无缺>: 踹开然后停顿了一下又跳下去了?,<一只恋上书本的眼镜猴子>: 电梯门就是这么脆弱[摊手]其实不用这么大力它也会坏掉，你和电梯有仇吗？,<法律人邹蕴>: 故意损坏财务，还得赔偿,<芒果西米露_06>: 真的是报应 呵呵，素质如此低下，行为如此野蛮。,<zsy岩>: 这不是传说中的作死吗，他是不是喝多了！,<偶遇己>: 法医鉴定结果为:自杀[doge][doge][doge],<陈陈陈陈宇凡啊>: 纯活该，自己造孽装犊子,<梦想VS随枫>: 对这人，真是无语了。电梯惹你了吗？,<独身一人仗剑走天涯>: 天作孽，犹可违 ，自作孽，不可活,<黯然销魂萌萌者>: 如果没死有点可惜,<太刀茫茫然>: 呵呵，大结局喜人！,<故乡之城>: 天作孽，犹可违 ，自作孽，不可活,<卖马来燕窝的>: 这不脑残么？该吃燕窝补补脑了,<紧张到都不知道该改什么昵称>: 天作孽，犹可违 ，自作孽，不可活,<V随梦而梦>: 喝多了甩酒疯 脑子不正常了,<如家精选成都火车东站店>: 为毛和电梯过不去，谁得罪的起啊？]
