bjyouth	南方老公和东北老公的区别，太形象了！[笑而不语]欢迎继续补充~ ​ ​​​​	[<大憨驴>: 回复 @五线四弦 :民本,<大憨驴>: 回复 @五线四弦 :南方老公阳痿多，北方老公金枪不倒，不信你来试试,<A叨叨64017>: [笑cry] @xltao1994  望你南北兼具,<AIMiss_沈>: 我还是喜欢东北爷们[笑cry],<一个昵称抢什么抢>: 没有南方老公的细腻，也没有北方老公的豪气，嫁了个假老公[挖鼻],<WYSCindy>: @远方是一道彩虹,<Quella君儿>: 只有好老公和渣老公，自己的老公和别人的老公,<BUG工厂>: @努力X努力T再努力  [并不简单]前俩,<祁韫>: 回复 @五线四弦 :你就在你的南方呆着吧，别出门,<赵小宝0204>: 像霸道总裁 pk 暖男少帅🤣,<你好像一颗桜桃>: @关爱智障桃成长,<桃花桃花桃花丶>: 回复 @五线四弦 :笑死[笑cry]，谁告诉你北方老公爱打女人的？你被骗了奥。,<张嘭嘭>: @原来是沐阳呦   [思考]我的小老公,<可耻啊小怪兽>: 回复 @招打字员3o3 :学生党大牌平价美妆口红[口红][口红][口红],<朱莉WY>: 我老公也不是南方也不是北方，没那么体贴，谈恋爱的时候还差不多,<华尔华兹>: 这是备胎和霸道男主的人设吧……,<八箱啤酒你都干不倒爸爸我>: 人家说的是南方老公跟东北老公 不是北方老公 注意范围啊[哈哈] 科学的严谨性要注意,<畅饮的小屋>: 一看你就不成熟，对事情不了解，很多都对不上，别出丑了,<danny_LLL>: @Peekaboo_LH,<五线四弦>: 北方老公喜欢打女人，南方老公喜欢体贴女人,<gilw>: 为什么都是绿色的？那是爱的颜色？,<左胖纸木有夏天>: 回复 @时间会留下誰的笑脸 :129是真的[摊手],<牙齿很齐脸很白>: @骑士柳磊  哪一种呢,<小兔子的小乖>: 南方老公和东北老公有你北京青年报什么事？,<时间会留下誰的笑脸>: @左胖纸木有夏天,<弓长闲生>: 形象，真的这样哦,<茄哥想要电钢琴>: @嘿嘿在哪里呀  你是哪个星球的[笑cry],<哎哟布小丁>: @布丁温柔美丽  是不是南北混血啊,<小个子穿衣搭配分享站>: 我怎么知道有什么区别，男票都没有[doge],<大吉大利哥>: 呵呵，我见过南方老公往老婆嘴里塞大便，因为老婆不能生育，又不愿意离婚。,<呵呵猴儿>: 回复 @呵呵猴儿 :一,<呵呵猴儿>: 哈哈哈。太形象啦。我老公北方人。好吧[心][心]我接着卖我的乳膏[允悲]🌼湿疹，皮炎，牛皮癣，痔疮，脚气等，这些通通不要怕，天萃荷净帮你忙,<招打字员3o3>: 回复 @招打字员3o3 :[doge][doge][doge],<招打字员3o3>: 有没有南方单身狗和北方单身狗的区别？]
bjyouth	支付宝五福 你分到了多少钱？[笑cry] ​[笑cry][笑cry] ​​​	[<daxxdwj>: 不好意思 我  http://t.cn/RxSVTMN,<完美的丨块腹肌>: 这好像是最少的了,<weiSiew>: 图片评论  http://t.cn/RxSqn1w,<hello胸弟>: 回复 @躲雨的屋檐y :[doge]乐呵乐呵得了,<夏轩MY>: 哈哈[喵喵][喵喵]  http://t.cn/RxSGdV7,<姜万东律师>: 图的是吉利，分享的是福，不在乎多少！[哈哈],<春花的板栗>: 图片评论  http://t.cn/RxSUYlS,<品嚐每刻的幸福>: 图片评论  http://t.cn/RxSyi7o,<hzxxby>: [握手][握手][握手][握手]  http://t.cn/RxSyxaU,<中酋>: 图片评论  http://t.cn/RxSyLa7,<躲雨的屋檐y>: 回复 @hello胸弟 :我也是这数[笑cry],<嗉颜清馨>: 哈哈  http://t.cn/RxSLrKq,<张晓芬的二狗子>: 图片评论  http://t.cn/RxSLTUH,<刘磊的小号>: 回复 @Sinhyo- :哈哈。[哈哈][哈哈][哈哈],<hello胸弟>: 回复 @空白格23619 :别刺激我[doge]咬人了啊,<纸大王>: 回复 @hello胸弟 :就是[嘻嘻],<童童妈咪1221>: 图片评论  http://t.cn/RxS2jlv,<空白格23619>: 回复 @hello胸弟 :图片评论  http://t.cn/RxS25OP,<小小的我与世界>: 跟你一样[委屈][委屈],<杨康23>: 图片评论  http://t.cn/RxSAdk2,<hello胸弟>: 回复 @纸大王 :不是一两块就满足了[笑cry],<纸大王>: 回复 @hello胸弟 :一样,<uh磨砂一洗白二小姐>: 反正你们都没我多[挖鼻]  http://t.cn/RxSA2pV,<顾公子的舞文>: 大家都差不多  http://t.cn/RxSA2aO,<铲屎官和许宝宝>: 图片评论  http://t.cn/RxSwuki,<土拨鼠爱蘑菇>: 图片评论  http://t.cn/RxSwqHT,<心如妹妹99>: [笑cry][笑cry][笑cry]感觉又被耍啦  http://t.cn/RxSZk3j,<汉宝520>: 回复 @我叫杨淡定 :彼此彼此  http://t.cn/RxSZHZV,<愿离我不远>: 比我还惨  我1.18,<没啥理想的小编>: 图片评论  http://t.cn/RxSZSf7,<朋友姿态>: 2.08[笑cry][笑cry][笑cry],<主播MAX>: [doge]  http://t.cn/RxSZ7Kr,<乔乔的小幸运>: 图片评论  http://t.cn/RxSzKt5,<丽双鱼儿>: 图片评论  http://t.cn/RxSzblk,<汉宝520>: 图片评论  http://t.cn/RxSz2po,<站在棺材上吻你>: 就这命了，[嘻嘻]  http://t.cn/RxS7EEj,<hello胸弟>: [doge]哈哈哈  http://t.cn/RxS7KPU,<Ervinjing>: 我要发[笑cry]  http://t.cn/RxS7SA9,<色魔大王殿下>: 回复 @Dong西结he :图片评论  http://t.cn/RxS7294,<MMM-琦___>: 我就想知道那个666是不是真的、[失望][失望][失望],<鱼鱼鱼鱼鱼鱼鱼鱼小鱼>: 图片评论  http://t.cn/RxShFSa,<色魔大王殿下>: [打脸][打脸][打脸][打脸]  http://t.cn/RxShrw8,<琳琳小精灵>: 图片评论  http://t.cn/RxSh1dF,<不要太俗好不好>: 两星期在扫福，呵呵！  http://t.cn/RxSh38n,<开心就好yyhzz>: 图片评论  http://t.cn/RxSh6uB,<苏蕊子>: 我和你一样[眼泪],<seafareblue>: 都是泪啊  http://t.cn/RxShxzu,<鬼厉遇上木木>: 回复 @催呀催醒我相思梦 :我同学好像是,<朱敏敏Lois>: 图片评论  http://t.cn/RxSh5b3,<我自凌风18664>: 回复 @cc静2244 :可以！]
bjyouth	【春晚节目单正式出炉】高清版节目单，点击查看原图，速转收藏！你最期待哪些节目？ ​ ​​​	[<嗷嗷敖同学>: 王凯的节目[心][心] #王凯#  ,<初芯惿琰如玉無暇>: 回复 @王凯kkw微博数据群 :王凯凯[好爱哦][好爱哦][好爱哦][好爱哦] @王凯kkw,<aK妈妈级凯粉也疯狂>: #王凯献唱央视春晚# #王凯2017央视春晚# 期待王凯 @王凯kkw  ,<Y无寐F>: @Y无寐F : 歌曲与旗袍秀？ 我们中国难道只有满族服饰改编的旗袍吗？我们大汉民族的汉服呢？,<一醉陶然>: 期待 @王凯kkw,<蓝海湖的小螃蟹>: 回复 @你蟹- : #王俊凯#   温润少年，如玉般坚凝。记得上年春晚的大长腿吗？还有醇厚明朗的歌声。细心的注重每一个小朋友，因一棵白菜而删博，暖暖的照顾着每一个小朋友。今年，春晚再次邀约，再次荣登春晚舞台。大年三十和 @TFBOYS-王俊凯  约起来！我们期待你，王者归来。[蓝心],<男神的日长滴滴滴滴>: 王凯应该快结婚了,<nzdyy-kk>: 回复 @王凯kkw微博数据群 :王凯  http://t.cn/Rc1YurD,<8画荷听雨8>: 回复 @friendbobo :王凯[爱你],<8画荷听雨8>: 回复 @王凯kkw微博数据群 :爱王凯,<8画荷听雨8>: 回复 @蘑菇兔子度大大度 :守春晚看王凯  #春晚#    #王凯春晚在此刻#    #王凯#    @王凯kkw,<宁静致远1918>: 回复 @王凯kkw微博数据群 : #王凯献唱央视春晚# #王凯kkw#   http://t.cn/RxMnADC,<滚吧炒作君>: 回复 @kkw_fanny :王凯,<滚吧炒作君>: 回复 @friendbobo :王凯加油,<滚吧炒作君>: 回复 @王凯kkw微博数据群 :期待,<滚吧炒作君>: 回复 @今天你充电了吗 :爱王凯,<滚吧炒作君>: 回复 @蘑菇兔子度大大度 :期待,<人间微醉好入眠SDM>: 王凯王凯王凯重要的人说叁遍[太开心][太开心][太开心],<宁静致远1918>: 回复 @王凯kkw微博数据群 : #王凯献唱央视春晚# #王凯2017北京卫视春晚# #王凯kkw# 王凯明晚见  http://t.cn/RxMRRX6,<追忆似水如年依山尽>: 期待王凯的精彩表演！[爱你][爱你][爱你],<涵月星辰>: 回复 @王凯kkw微博数据群 :王凯,<涵果喜欢的KKW>: 回复 @王凯kkw微博数据群 :期待王凯，过年就等看王凯的精彩表演[心][心][心],<只想看到你的笑-kkw>: 王凯  http://t.cn/RxMQghl,<oquantumo>: 回复 @蘑菇兔子度大大度 :[抱抱],<吾王今天翻牌了吗>: 王凯先生[爱你],<oquantumo>: 回复 @蘑菇兔子度大大度 :[舔屏],<咕嚕咕嚕咕嚕咕嚕mi>: 回复 @蘑菇兔子度大大度 :王凯[心],<天上的云儿在飘呀>: 期待我凯我凯[爱你][爱你][爱你],<马马虎虎猴>: [心][心][心]期待王凯[心][心][心],<万丈爱吃糖串串儿>: 回复 @bessiestar_小小 :帅哒哒,<万丈爱吃糖串串儿>: 回复 @王凯浙江影迷会 :表白王凯凯,<万丈爱吃糖串串儿>: 回复 @火焰山烤肉 :真帅(=・ω・=),<万丈爱吃糖串串儿>: 回复 @今天你充电了吗 :特别期待啦,<不听话的小领结>: 回复 @friendbobo :王凯[good],<不听话的小领结>: 回复 @王凯kkw微博数据群 :王凯凯,<不听话的小领结>: 回复 @今天你充电了吗 :等王凯,<不听话的小领结>: 回复 @蘑菇兔子度大大度 :期待王凯,<青诚sherry>: 回复 @今天你充电了吗 :流口水  http://t.cn/RVTiY4N,<青诚sherry>: 回复 @蘑菇兔子度大大度 :亲亲  http://t.cn/RVTiN6R,<青诚sherry>: 回复 @蘑菇兔子度大大度 :害羞  http://t.cn/RVTiGf9,<只为自己盛开>: #王凯献唱央视春晚#  期待 #王凯北京交通安全形象大使#   @王凯kkw  的表演！,<右草衣人>: 回复 @kkw_fanny :期待王凯凯[太开心][太开心][太开心],<右草衣人>: 回复 @friendbobo :期待王凯凯[心][心][心],<右草衣人>: 回复 @王凯kkw微博数据群 :期待王凯凯[鼓掌][鼓掌][鼓掌],<Penny_pping>: 期待王俊凯，期待今年春晚！  http://t.cn/RxMOvfg,<右草衣人>: 回复 @今天你充电了吗 :期待王凯凯[羞嗒嗒][羞嗒嗒][羞嗒嗒],<右草衣人>: 回复 @蘑菇兔子度大大度 :期待王凯凯[爱你][爱你][爱你],<涵果喜欢的KKW>: 回复 @王凯kkw微博数据群 :期待好人好演员王凯凯凯王,<范记惹干面>: 回复 @bessiestar_小小 :期待。,<范记惹干面>: 回复 @mumianzhuzhu :期待王凯。,<范记惹干面>: 回复 @火焰山烤肉 :照片可真好看。期待王凯。,<Holidaykkw>: 回复 @蘑菇兔子度大大度 :[心][爱你],<琰琰-wk>: 超级可爱的 #王凯kkw#  我们在春晚等你的精彩表演哦！ @王凯kkw  [心] #陪王凯细水长流#   #陪王凯一路一起#  ,<范记惹干面>: 回复 @kkw_fanny :期待王凯凯。,<范记惹干面>: 回复 @friendbobo :期待。,<范记惹干面>: 回复 @王凯kkw微博数据群 :倒计时……,<王凯全国后援会>: #王凯2017央视春晚# #王凯献唱央视春晚# 期待王凯[鼓掌][鼓掌][鼓掌][鼓掌],<范记惹干面>: 回复 @今天你充电了吗 :进入倒计时。]
bjyouth	[话筒]#情况通报#【雷洋案涉案警务人员和相关责任人受到党政纪处理】 ​​​	[<肋疼扶栏>: 若没有违法违纪，为何处分他们？！若果真违法违纪，为何不刑事起诉？！这是个什么结果？,<橙蓝小弟>: 不让评论就是有阴谋！,<一朵忧郁的欧巴>: 原博看不到评论和转发,<一朵忧郁的欧巴>: 原博不能评论看不到转发[二哈],<北顶娘娘庙>: 又关评论？[拜拜]]
bjyouth	霾还真是眼看着就又双叒叕来了[生病][生病][生病]（中国新闻网） ​​​	[<星期九v>: 还能看到些许晚霞，通州这边还没被污染[偷笑][偷笑]  http://t.cn/RItWyAW,<浆果蕊>: 回复 @curunir :您不妨说说，河北这地方什么时候特别好？天朝定都南京的时候？还是定都西安的时候？总不是北京作为首都之后，河北才开始“变破”的吧？我能理解您热爱家乡的心情，但是我看到自己的家乡三天两头被外省份飘过来的污染物笼罩，和雾霾画上等号，我当然生气。,<纸之上的膜法使>: 回复 @浆果蕊 :河北为什么会变成破地方，为什么什么开放政策都捞不到，为什么什么官员保守就放过来，你想过原因没？,<考拉森森Annie>: 换句话说，跟北京机动车无关// @考拉和ARMY : // @战争史研究WHS :摄像头面向西方。在没有北风的情况下，雾霾从左边即南方弥漫过来（图4、图5）。也就是说这霾是来自廊坊、保定、沧州、石家庄的问候[二哈],<土拉河>: // @踏左踏 : // @战争史研究WHS :摄像头面向西方。在没有北风的情况下，雾霾从左边即南方弥漫过来（图4、图5）。也就是说这霾是来自廊坊、保定、沧州、石家庄的问候[二哈],<爱笑的小酒窝fighter>: 所以我今天三点半就下班了[摊手][摊手][摊手],<Jimson-Blu>: 你以为领导不了解实情吗？,<VKleece>: 回复 @战争史研究WHS :河北不要这首钢一类的光，谢谢您挪走，河北工资水平一直比周围省份低，要不是北京在这压着，会有这回事？政府就政府的事，非得扯地域,<远山川>: 四面霾歌。。。。。,<丿丶二娃子>: 其实更想知道那几个又到底怎么读？？？,<香的山>: [衰] 我已经看见 一出悲剧正上演,<浆果蕊>: 还有人觉得北京是在吸河北的血...吸你妹啊，河北那破地方有啥可吸的？从北京搬过去的那些企业是有污染，但是和河北的破作坊比起来简直不值一提，首钢的排放标准比欧盟还严格，人家花了大价钱买净化设备的，河北本土的破烂企业能比？带过去的就业税收和GDP你怎么不说了？,<yepoke>: 我一直认为北京的存在就是从大局考虑的,所以我很支持重庆直辖.再次呼吁兰州或西安直辖.[微笑],<飞不起来的超人王小胖>: 不得不说，机动车尾气是真牛逼……,<反物质星环>: 这时候应该从身上撕下一块布料，淋上尿液后包住面部！,<月下挥戈>: 赶紧放个屁嘣走啊 那些雾霾治不好提头来见的官员呢,<小强今天画图了么>: 所以说雾霾跟机动车真的没关系…,<-Daisy-Li>: @Rrsiwon,<小宝妈咪caiyuchen>: 这种图真的是太太太直观了......太太太震撼了......,<没天理学地理>: 目测图4以后都违规了！// @战争史研究WHS : 摄像头面向西方。在没有北风的情况下，雾霾从左边即南方弥漫过来（图4、图5）。也就是说这霾是来自廊坊、保定、沧州、石家庄的问候[二哈],<三俗大哥>: [doge]// @美利坚06 : 廊坊、保定、沧州、石家庄…[哈哈] // @战争史研究WHS :摄像头面向西方。在没有北风的情况下，雾霾从左边即南方弥漫过来（图4、图5）。也就是说这霾是来自廊坊、保定、沧州、石家庄的问候[二哈],<上班的路长又长>: 来自大河北的问候！,<英尼卡伯爵>: 法国人：不好啦，汉斯放氯气和芥子气啦，快跑啊。 德国人：一点小意思，不成敬意。,<迩東晨>: 汽车尾气说纯属胡扯，为转移大家注意力。当然，其中有劣质油品的贡献也不容否认。// @战争史研究WHS : 摄像头面向西方。在没有北风的情况下，雾霾从左边即南方弥漫过来（图4、图5）。也就是说这霾是来自廊坊、保定、沧州、石家庄的问候[二哈],<IV科技>: 雾霾来了，赞我[眼泪],<血砚咏诗>: 风一停，霾就到，北京产，中国造。应急办，发通告，治雾霾，老一套。车限行，单双号，停施工，关学校。控烧烤，禁鞭炮，路上走，戴口罩。 霾有毒，要知道，进肺里，去不掉。遇病变，没灵药，黄泉路，无老少。一吸霾，口舌燥，二吸霾，患感冒，三吸霾，难预料，再吸霾，死翘翘。 专家话，不牢靠,<ohmyyy>: @Aubrey奥布里亚,<小乙哥i>: 回复 @战争史研究WHS :有本事先把河北省的大烟囱都关了,<神内医哥>: 该来的终归要来，无论大家是否喜欢~,<删除_模式>: 我靠，帝都这是要嘎哈,<七颗彩虹糖07>: 慢慢等死中...,<战争史研究WHS>: 摄像头面向西方。在没有北风的情况下，雾霾从左边即南方弥漫过来（图4、图5）。也就是说这霾是来自廊坊、保定、沧州、石家庄的问候[二哈],<神内医哥>: 情不自愿地为气象局点赞!,<曲未终人未央>: 意思就是就算你限号，该有的还是有。,<旧伴不及久伴->: 震撼[doge],<愿离我不远>: @pace老农民是我的谁也不行抢,<津门进行时2734563095>: 京津冀人口密度太大了，赶快像南方疏散吧，这个黑锅单凭河北不会背,<233_Y>: 眼睁睁看着它来了，却不能赶它走，好可悲,<我比鹿晗帅100倍>: 中国或成最大赢家，车珠子，14亿人震惊，韩红都哭了，男默女泪,<指缝里的寸寸光阴>: 看清楚了，雾霾来自何方！[抓狂][抓狂][抓狂]只能看着，吸着，受着！,<-阿伟--_>: 真伤心，本来早上以为空气很好，呵呵,<西安杨少普>: 今晚8点雾霾攻陷京城,<瓜儿虫>: 这 @北京青年报  和等死有区别吗？源头在哪里？,<岱强-踏浪>: 最悲哀的事，在等雾霾来！]
bjyouth	女生遇到掐脖子扯头发等攻击时怎么办？（这里是美国） ​​​	[<大脸猫爱吃鱼喽>: 回复 @水浒里的武则天 :好,<今年的好戏太多>: 花架子而已。小编，你给我做个转身后踹？,<纸脑斧>: 回复 @赤烈斯让 :收到,<正在留头发的小痞子>: 回复 @说好的火焰 :[哈哈],<作暮江吟>: @安琪刘克梅2005 @大脸猫爱吃鱼撒   如果遇到危险男，使劲踢裆。踢完就赶紧跑。,<安德斯坦得坡森__jiayu>: 天下武功，为快不破，男人攻击，踢他JJ,<说好的火焰>: 回复 @疯牛995 :好好装着了[二哈],<雯雯小雯雯0315>: 实际遇到坏人，尤其是比女生身形体重大很多的男的，这些方法只能争取逃生的时间，用的不当只会激怒对方起到反作用。通常女人一般打是打不过男的，除非你有真功夫而对方不会。,<正在留头发的小痞子>: 回复 @说好的火焰 :感想就是我真他妈淑女,<说好的火焰>: @疯牛995  有何感想,<卡布奇诺遇上优乐美>: 少女撩阴腿，少林十八抓,<dizzylanddd>: 秘诀只有一点：力气要大,<HippoMango>: 没有一定的力量和胆量，这个是来不了的]
bjyouth	不是高手在民间，而是生活太不容易！ [心] ​​​	[<葛翔振>: 天下武功唯快不破[眼泪][眼泪],<Grace0944>: 没有人注意到那个逗比的又有间花店么？[挖鼻],<遂昌快活林>: [good][good][good],<乐观的00后小妞>: [汗][汗][汗]既是高手在民间也是生活不容易,<Boffin华>: 生活多艰，熟能生巧,<Sherry5641>: 切洋葱这哥们快的肉眼已经看不到了、牛逼,<健身小婊za萧曼>: @MMiramdaL,<莫白生>: 那天整天在网络上嚷嚷没对象的单身狗，现实中大部分时间都是在看电脑玩手机，贪玩也就罢了，大都还没有经济来源。有经济来源的，基本也都是勉强生存。——有女朋友的，大都在忙着赚钱。能结婚的，都是攒够了钱的。有些人活该单身，也就只能汪汪几声罢了。,<沃大地>: 知行合一致精就是神！,<农田渔民>: 切洋葱那个是怎么回事？完全看不到刀动啊]
bjyouth	这么久没锻炼，腹肌都没了[微笑]努力把腹肌再捡回来[鼓掌] ​​​	[<哈哈哈她姓李>: 回复 @王聪思王聪思 :妈的智障,<须间音大和>: 回复 @泅渡海的另一边 :图片评论  http://t.cn/RfKvloc,<Sy21990>: 英雄[good],<这样的悠妹来一打>: 回复 @王聪思王聪思 :你认识字不？不是他点，是嫌疑人点的，我的天，智障真多,<吾佳家荷>: 这样的人国家就应该养起来,<乐在其中6899>: 那么多的整形医院你们此时都去哪了[衰][衰][衰],<Cheer-FLY>: 是不是太鲁莽了，如果周围有其它群众伤亡呢？,<走走走走走走撒哈拉>: 致敬[祈祷][祈祷][祈祷][祈祷]愿生活更好,<违背_众神>: 只要你脑海里没有过后悔这俩字飘过，我真的佩服你！,<右手提笔写流年>: 回复 @泅渡海的另一边 :没有炮灰，你早就成骨灰了~,<Sharonyu-yu>: 回复 @铜人儿 :好人一生平安！,<紫马财行静儿>: 致敬英雄！小伙之前挺帅的,<铜人儿>: 回复 @Sharonyu-yu :公安英模，人民卫士！祝你幸福安康！,<泅渡海的另一边>: 这就是炮灰的下场,<皇家小串串>: [赞][赞][赞],<宗教终结者>: [赞][good],<Jesusanswered>: 致敬[太阳][太阳]]
bjyouth	今日南昌城，已成仙境。[笑cry] @江南都市报 ​​​	[<a文木木>: 好美的景[鼓掌],<晋zhangjin>: 我以为只有北京是这样，原来：全国学起来！,<看软了>: 我担心你们  http://t.cn/RfxbQeX,<ZDGUAN>: 仙个毛，也不知道是雾还是霾~]
bjyouth	自从有了这个碗，家里的蠢汪再也没正经喝过水了…[doge]（我Hold不住了） ​​​	[<卖干果的小庆娃丶>: 回复 @姬礼_ :好傻,<Bastogne1225>: 谁这么缺德这么欺负一只狗[哈哈],<国际联通移动>: 可怜的小狗狗，人太坏了。,<嗏趣>: 水中月[doge],<B了个康康>: @AlisaPlus  [doge][doge][doge],<十一月的萧邦NBA>: [笑cry][doge][摊手][二哈],<旧时年月投入拉se里>: @-水冰月--  笑死了,<SatisfiedYier>: @麦斯威尔-不加糖  哈哈哈,<请叫我米斯特G>: @最帅不过你光哥,<魅力漫步_909>: [笑cry][笑cry],<云端上的蔑视>: [狗]：mdzz,<罗花花赵默默>: [嘻嘻][嘻嘻][二哈][二哈][二哈],<宠物萌君>: 想看视频版，点我[污],<街角的偶然>: 可爱的小家伙，逗死啦！[哈哈]]
bjyouth	【川味干锅鸡翅】麻辣鲜香的特色，受到了许多人的青睐！（美食天天见） ​​​	[<阿哟贞兮>: @凱傑魚  下次做,<senUngoo>: 回复 @节操君你好呀 :给你做,<-淶na>: @丶町屿夏川  快来呀[爱你],<愛理吥理>: @MR_Captainnnnnnn,<相掩于大海上->: 上次去超市买了包川味卤料本以为是麻辣味的，结果是五香味儿的，[白眼][白眼],<l爱吃鱼l>: @網民小吳  想吃,<放纵不羁爱划水>: 鸡翅七八十来个[二哈],<明媚角落1949>: 那么问题来了，现在的鸡翅你敢吃吗？]
