bjyouth	南方老公和东北老公的区别，太形象了！[笑而不语]欢迎继续补充~ ​ ​​​​	[<大憨驴>: 回复 @五线四弦 :民本,<大憨驴>: 回复 @五线四弦 :南方老公阳痿多，北方老公金枪不倒，不信你来试试,<A叨叨64017>: [笑cry] @xltao1994  望你南北兼具,<AIMiss_沈>: 我还是喜欢东北爷们[笑cry],<一个昵称抢什么抢>: 没有南方老公的细腻，也没有北方老公的豪气，嫁了个假老公[挖鼻],<WYSCindy>: @远方是一道彩虹,<Quella君儿>: 只有好老公和渣老公，自己的老公和别人的老公,<BUG工厂>: @努力X努力T再努力  [并不简单]前俩,<祁韫>: 回复 @五线四弦 :你就在你的南方呆着吧，别出门,<赵小宝0204>: 像霸道总裁 pk 暖男少帅🤣,<你好像一颗桜桃>: @关爱智障桃成长,<桃花桃花桃花丶>: 回复 @五线四弦 :笑死[笑cry]，谁告诉你北方老公爱打女人的？你被骗了奥。,<张嘭嘭>: @原来是沐阳呦   [思考]我的小老公,<可耻啊小怪兽>: 回复 @招打字员3o3 :学生党大牌平价美妆口红[口红][口红][口红],<朱莉WY>: 我老公也不是南方也不是北方，没那么体贴，谈恋爱的时候还差不多,<华尔华兹>: 这是备胎和霸道男主的人设吧……,<八箱啤酒你都干不倒爸爸我>: 人家说的是南方老公跟东北老公 不是北方老公 注意范围啊[哈哈] 科学的严谨性要注意,<畅饮的小屋>: 一看你就不成熟，对事情不了解，很多都对不上，别出丑了,<danny_LLL>: @Peekaboo_LH,<五线四弦>: 北方老公喜欢打女人，南方老公喜欢体贴女人,<gilw>: 为什么都是绿色的？那是爱的颜色？,<左胖纸木有夏天>: 回复 @时间会留下誰的笑脸 :129是真的[摊手],<牙齿很齐脸很白>: @骑士柳磊  哪一种呢,<小兔子的小乖>: 南方老公和东北老公有你北京青年报什么事？,<时间会留下誰的笑脸>: @左胖纸木有夏天,<弓长闲生>: 形象，真的这样哦,<茄哥想要电钢琴>: @嘿嘿在哪里呀  你是哪个星球的[笑cry],<哎哟布小丁>: @布丁温柔美丽  是不是南北混血啊,<小个子穿衣搭配分享站>: 我怎么知道有什么区别，男票都没有[doge],<大吉大利哥>: 呵呵，我见过南方老公往老婆嘴里塞大便，因为老婆不能生育，又不愿意离婚。,<呵呵猴儿>: 回复 @呵呵猴儿 :一,<呵呵猴儿>: 哈哈哈。太形象啦。我老公北方人。好吧[心][心]我接着卖我的乳膏[允悲]🌼湿疹，皮炎，牛皮癣，痔疮，脚气等，这些通通不要怕，天萃荷净帮你忙,<招打字员3o3>: 回复 @招打字员3o3 :[doge][doge][doge],<招打字员3o3>: 有没有南方单身狗和北方单身狗的区别？]
bjyouth	午间一乐～各种动物被“BIU”的瞬间，都是影帝啊！[哈哈][哈哈] ​​​	[<扛着枕头>: 论演技，我觉得龙猫赢了…[偷笑],<马金金爱马甲线>: 麻烦让一让，我手里的奖杯太沉了~,<一剑Tyler>: @1234h2544612075,<编剧付强>: 第八个，[哈哈],<冬去春来123>: 最后一张图好[哈哈],<-莲荷->: 最后一个什么鬼？[嘻嘻],<-莲荷->: [哈哈][哈哈][哈哈],<糖豆-Jill>: 最后一个是鲨鱼么？,<璇么>: 最后一只那是个啥？为什么可以旱养[晕]]
bjyouth	寂寞的新境界，和风打羽毛球[笑cry] ​​​	[<-monicker>: @_Causer  你可以试试。,<-monicker>: @做个默默的小白,<Vanlenc>: 为什么我看到了那么一丝孤独 [doge][doge][doge],<动物园饲养员zZ>: 小学二年级，和墙打乒乓球，一千不能停[笑cry],<陶航明>: 不错—————来自喵星人世界超级大帅比,<娜莫那寞爱是丫丫>: 我也想试试……[哆啦A梦微笑][哆啦A梦微笑][哆啦A梦微笑][哆啦A梦微笑],<生如夏花-文武贝贝>: @张垚垚垚垚窑子   @monnikky,<稍纵即逝的瞬间吖>: @One_Two_婳  你爸会这样么？[笑cry][笑cry][笑cry],<戳心窝小说语录>: 寂寞如风也不过如此,<sangsangsang3>: 无敌是多么，多么寂寞]
bjyouth	#午fun#【蜜桃臀来袭，A4腰OUT了！】当蜜桃和萌宝的小屁股“无缝对接”，萌哭了！[心] ​​​	[<青岛信息港>: “猴屁股”[哈哈][赞],<许个愿望万一实现了呢>: 只有我一个人觉得恶心吗[拜拜],<海滩下的乌克丽丽>: @---扳着手指数阳光,<小肉儿___>: 回复 @大头音乐的裙子 :真•蜜桃臀,<暖暖的小胖君>: @六哥家里有老贾__  快拍一张,<飞龙杀虫>: 小编，你忒桃气了！,<小丫儿>: [哈哈][哈哈],<王易>: 真讨厌！小编，你忒桃气了！,<大头音乐的裙子>: @小肉儿___   @猫猫是个没出息的货  好萌,<没有色彩的多琪->: 最想要大杀器正是韩国自己。早就传闻，北朝鲜开发核武器的经费，很多是韩国秘密提供的——韩国政界公开的调子就是：让北朝鲜搞出核武器，然后朝韩统一，核武器就是韩国的——韩国要核武器的话，郑梦准甚至公开对美国人说过[哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈],<吃葡萄不吐不快>: @enhee_yoo  屁桃啊,<八戒说你是猪>: 第6张，P的太严重了]
bjyouth	#晚餐时间# 饿了吗？看看这些横横的汉堡！（这算汉堡吗？）艾特出你觉得他能吃完的人！ ​​​	[<ARK-TITANIC>: 感觉两片面包好多余[眼泪],<C雅莉_96>: 回复 @爱首钢_贾颖 :你这样是要给我买吗,<kingyouyu>: 饭桶眼里应该是吧！,<汉皇后裔刘大脑袋>: @哦哦哦sett,<hdydgef>: 感觉好恶心[晕],<莫雨凉mkc>: 不想吃[拜拜][拜拜][拜拜],<WSLYRA>: 看图实在是提不起胃口[拜拜][拜拜][拜拜]]
bjyouth	【追求刺激？试试这个？】即使你的心脏再强大，我也不敢陪你去玩！@我Hold不住了 ​​​	[<英俊帅气的男神>: 哪的游乐场？惊险刺激,<SuperSsssssstella>: 玩玩玩！！简直酷到不行[拜拜]这是哪儿！！！！！！！,<馨馨宝贝爱你一万年>: 吓死宝宝了，打死也不玩,<魅-露>: 吓死宝宝了，打死也不玩]
bjyouth	5月1日的泰山，人人人人山人人人人海，你们感受下↓↓[doge] ​​​	[<林慕然5912087113>: 只能哈哈哈了，但是去了大家就好好玩吧，别闹心啊,<彭波680242053>: 自找麻烦，是看人挤人，走来走去都是人，回家后，照片里除了自己，还有旁人，记忆中除了风景忘了是什么样，都是记的是人。,<浅陌初心-Jolie>: 五一最好的休闲方式  宅,<油泼呃呃呃面>: @-蓝后  you see,<面具猫MJM>: 谁能告诉我这是图什么呢[哼],<原来你是小姐姐啊>: 看到这图又想起了去年清明我去泰山的场景啊！,<小仙儿Cherie>: 人猿泰山[doge][doge][doge],<共形映照>: 感觉是去逃难的……,<丽丽73542>: 这叫花钱找罪受，看到的风景全是人家的后脑勺,<小小小小小朴>: 标题《朝圣者》是不是就很正能量了[doge],<朗宇>: 怎么有点像，，，逃难的呢。// @北京青年报 :想去看山看海，看到的却是人山人海[泪],<小神牛梦游世界>: 我去的时候，人不多，很舒适。住宿也很好，饮食也很美味，在泰安留下美好回忆。就是离开的时候，把泰安=泰山，结果，错过了高铁，原来，以前的泰安还在，我还以为泰安市已经叫做泰山市了呢！原来这两个车站同时存在，而且相距很远。[嘻嘻] @泰安市政府 @泰山市政府,<全球儿童安全组织>: 只要孩子们都平安，看人看山又何妨[挤眼][害羞]// @北京青年报 : 想去看山看海，看到的却是人山人海[泪],<简单虎妞>: 凑热闹都不赶这点！,<宇航员儿>: 我以为哪又爆发难民了呢]
bjyouth	#女子酒店遇袭真相#几分钟前，@弯弯_2016 更新了微博，内容见下： ​​​	[<一把火嘿32116>: 贵报也是够不要脸的，造谣？作为一个媒体良知何在，收钱造谣？,<小说中的那个她>: [蜡烛][蜡烛][蜡烛][蜡烛],<小说中的那个她>: [蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛],<小说中的那个她>: [蜡烛][蜡烛][蜡烛][蜡烛][蜡烛],<尧人余>: 图片评论  http://t.cn/RqbT8Og,<霸气侧漏的彬仔永远的15票>: 贵报真牛逼！好意思？！无良媒体！[怒],<绿眼怪阿脖>: 滚吧！你个破报[微笑],<不负这大好时光>: @不负这大好时光 ：回复 @啦啦啦啦咔咔l :视频已经非常清晰拍到了，嫌疑犯有房卡所以酒店方（就算没有内部勾当）也是有嫌疑犯身份信息的，为什么不公开？所以要抓主要矛盾，把酒店黑幕整顿，单纯抓人，只是强奸未遂，这个事件就无意义了,<小小格格巫>: 贵报打脸吗[doge],<Yoyomiss33>: 现在的媒体已丧失了最基本的职业操守,<will小蟲>: 不断刷新了下三滥媒体的下限，为了抢新闻什么谣都造的出来，骂你都脏了老子的嘴,<恐龙赖赖>: 只想说，太明目张胆了。遇上这种事儿，谁都害怕。,<长乐不笑>: 这事儿也值得大书特书？,<kayleyM>: 要脸吗？配做为媒体人吗？贵报不是传播谣言达成一致吗？不是发新闻说接受了北京青年报采访吗？！,<熙momo->: 北青报，你为什么要发布当事人的姓氏？北青报，你为什么要草率发布涉事酒店爆满的消息？,<Syma-CJ>: 贵报说弯弯接受贵报采访，那贵报是央视新闻，南方周末还是都市报？,<深圳集杰楼梯护栏铁艺工程>: 回复 @巷尾猫m :我一直希望新闻有始有终，可惜啊，百度也不是万能的,<_你为什么不睡觉>: 博主脑残还是智障？,<廿年卅年>: 你tm绝对收了钱的，那条微博你自己编的？达成一致，看来你和如家达成一致了。,<不爱辩的唐桑>: 你已经连最基本的如实报道都做不到了，虽然国内大部分都是一路货色，表示恶心，路转黑  http://t.cn/RqbWZzT,<我是一个怪叔叔DA>: 提醒青年报一下腾讯新闻还有你们造谣的历史记录？不去删一下吗？,<曲尼玛德仁玻切>: 回复 @小美洋233 : 你谁啊？你又不是我，轮得到你说风凉话吗？,<70无畏>: 警方店方和那个逼货还能有什么猫腻不成？,<擎柯>: 回复 @猪仙人 :同问：北京青年报能不能好好报道大家真正应该关注的几点，一、凶手追查情况，二、企业管理中的问题，三、犯罪分子背后到底有没一个这样的犯罪集团。请用好并握紧你们手中的“枪”。拜托了！,<北渚之溟>: 有些人该杀就杀吧，留着真的没什么用。这盛世，如桀纣所愿。,<Asweetdau170515>: 澎湃新闻很那个啥 要小心,<小美洋233>: 回复 @ImageOfSound :你谁呀，遇事的不是你，说风凉话,<原来如此L不过如此>: 所以你作为一个大众媒体是说谎了吗？为人民服务这句话是说来好听的吗？只报道真实事件的原则拿去吃屎了吗？,<5星勾玉嘎嘣脆>: @新京报  所以呢？接受你们采访了？还是记者编的啊  http://t.cn/RqbOwo2,<猪仙人>: 所以北京青年报你是在自己打脸吗？达成一致的谣言就是从你这儿传出来的，能看出来受害者已经很克制了，只是说了某媒体，没点你们名而已。抢新闻也有点操守行不行,<西安旅游小张>: 回复 @ImageOfSound :为什么反感呢？,<布达佩斯的仓鼠>: 回复 @槽吧 :如果是假的不要不要的那种，警察立马出来甩棍，多一秒都不会背你信不？,<曲尼玛德仁玻切>: 南方周末，都市快报。[哈哈][哈哈][哈哈]我非常同情事主的遭遇，谴责酒店疏失冷漠，呼吁警方提高效率彻查真相。但是在生活中我会非常反感事主这种人。,<Haibara_AI_Lee>: 你TM一天到晚就知道瞎逼逼，她澄清的就是你传播的谣言好嘛！“达成一致”？！,<槽吧>: 必须槽一下：①为什么看到工作人员也不慌②还可以打电话明显是有组织有纪律，而且和酒店熟悉③警方怎么没什么动静？执法部门也没动静？为什么不提供监控高清脸图？带着三点疑问[doge]顺便扒一下，如家背景：如家2016年4月4日被首都旅游集团并购，首旅是大型国企，董事长姓段，九十年代曾任北京副市长。,<楊小布先森>: 回复 @槽吧 :[doge][doge][doge]所得死噶,<冰若静百合>: @六线谱1221,<楊小布先森>: 北京警方怎么失声了？？？？-------请不要将责任推诿给路人好吗？？？？[哼],<二月相携>: 青年报把谣言删掉了？,<卖小男人的鸡蛋>: @卖小男人的鸡蛋 : 这脸打的，北青报你就装，压根没接受你们的采访，还说弯弯接受你们报纸采访不回应炒作！恶心不？太尴尬了！  http://t.cn/Rqb0o3o,<理想气体方程式>: 这个女孩很冷静，很棒,<转眼就闪了腰>: 视频不是有那个黑衣男的正面照吗？为什么不抓？他已经对这个女的造成一定的伤害了，你们报道了半天，一个人没被抓，谁也没被问责。那还报道干啥，不如各回各家，各找各妈。大事化小，小事化了。这8个字，就是此事的结局。,<SyberSyuu>: 肯定是华住的阴谋,<疗心恋人Joan>: 每次有热门事件时，网友情绪高涨，骂声，讨伐声一片，各种道歉和严肃处理承诺随之而来。但热度一过，没人骂了也没有结果了。唐安琪烧伤事件凶手抓到没，疫苗处理结果如何有人坐牢了吗，还有这次和颐酒店女生遇袭事件，希望最后不要不了了之。,<木鱼小罗汉>: 北青这是在自己打脸么  http://t.cn/Rqb0LV8,<宋灿召>: 只相信 @平安北京  的调查结果！,<斯德哥尔摩在开飞机>: 这算是个什么交代？？,<张亚飞zhangyafei>: @如家酒店集团   @和颐酒店  你们酒店太操蛋了,<槽吧>: 必须槽一下：①为什么看到工作人员也不慌②还可以打电话明显是有组织有纪律，而且和酒店熟悉③警方怎么没什么动静？执法部门也没动静？为什么不提供监控高清脸图？带着三点疑问[doge]顺便扒一下，如家背景：如家2016年4月4日被首都旅游集团并购，首旅是大型国企，董事长姓段，九十年代曾任北京副市长。]
bjyouth	我可以捏捏你的脸吗？[doge]（@一只学屌） ​​​	[<碧诺诗>: 怎么可以这样可爱[狗],<壬渣_>: @与你相遇在别离   @阿喵自己,<啦啦啦64802>: 那么可爱的狗，你这样捏它，你不心疼么？[大哭] [大哭],<了不起的逗茨比>: @VIchyHHH__妲己师妹,<Castoooooooor>: @重口味的傲娇德楠君,<瞄瞄咪>: 等小儿子长大了，或者我的房子再长大些，我也养只秋田犬,<拿铁20140825>: 越来越喜欢[狗][狗]了！[太开心][太开心][太开心],<__漂浮de星儿>: 回复 @木子执欣 :柴犬吧,<xunke>: 党中央·中纪委 : 2016年2月24日㈢段迅克2部电话[闪电]第10天同时爆响国资委党委张毅书记和黄丹华副主任秘书办[闪电]黄的秘书办3次占线。 [闪电]第34天同时爆响机械科学研究总院党委王德成书记和院长办。欢迎中央巡视组亲临现场～倾听爆响不停的铃声[吃惊]！体察干群震耳欲聋的煎熬[泪]！党政警民心所向[心]  http://t.cn/RG9agLB,<xunke>: 简历:迅克16岁当兵18岁入党19岁破格正连。复转后大学，在机械科学研究院。37岁生子不慎产后受风患病，咨询计生二胎？院党委任焕金书记暗箱操作我漫骂党下岗。03年7月国资委企干二局认真受理我申诉做出侵权复查结论；王勇副主任(现国务委员)亲自批示。院抗拒执行对我党内除名至今13年国资委党纪不查处！,<xunke>: 国资委副主任黄丹华，应该是被严肃追责问责的领导者，却还在假大空做报告？ 请黄丹华以机械科学研究总院段迅克案例，谈谈她担任国资委纪委书记期间，玩忽职守漠然置之—2003年7月国资委企干二局认真做出侵权结论，王勇副主任(现国务委员)亲自批示，却制造13年对段迅克党内劝退又除名的违法违纪侵权案！  http://t.cn/RG9aBYv,<麦口LinuXen>: 回复 @花轮粽子zongze :这些动作可以都试试[喵喵],<花轮粽子zongze>: @麦口LinuXen,<唯一的欢仔>: 表示经常被人捏脸[哼]]
bjyouth	看看网友们晒的回家前后对比照，简直惊呆啦[害羞]，哪个是你？[嘻嘻]（江苏网络电视台） ​​​	[<Qian你的幸福>: 哈哈，没想到在这上露脸了[哈哈],<lucky僖僖>: 南方人表示没差别,<不吃肉肉肉会死星人>: 一点不夸张 我的落差比这大,<我想生活在美剧里>: @CcjulyA,<自己-未来>: 回到家，老爸老媽的衣服都能穿[嘻嘻][哈哈],<一直想当大侠>: 还是后面接地气[嘻嘻],<在路上的小兔子啦啦啦>: @力宏and大同,<过客刘三姐姐>: 特别真实，哈哈哈！,<健人张ing>: 太夸张[哈哈][哈哈][哈哈][哈哈],<飘零无处思量>: 我也觉得有点黑了,<170的豆子梁>: 绝逼真实……全部哪耐脏穿哪个，哪暖和穿哪个,<玉帝君临天下>: 佛靠金装，人靠衣装。不同衣裳，异样风光。[偷笑],<曼曼娃娃Mandy>: 北京妞表示一直很统一,<ZD老赵>: [拜拜] 缩小 “三大差距” 讲了五六十年，越缩约大。,<allen_晓风拂日>: @鱼小米的honey草,<tantan_Wong>: 哈哈哈哈哈哈哈有趣,<国民女神雪侯鸟>: [笑cry][笑cry],<我的凶毛眉不眉>: 回复 @Blan-kkK :哈哈哈哈，是我！,<Amoilvostroup>: 只能笑笑，哪个回家不穿的人摸狗样的[喵喵],<赵俊俊->: 回复 @你好像是摩羯李 :我也是[微笑],<YesDanien>: 喜欢第七个[可爱],<070319QQ>: 人在外→_→各种装B，一会老巢→_→现了原形[吐舌头],<Blan-kkK>: @我的凶毛眉不眉,<母猪耳朵>: 我竟无言以对[眼泪],<小欧北>: 我觉得差距太大了，一般我们都是在家里更美才是，哈哈。,<是刘佳慧>: 中了[doge],<丰胸化吉哦>: @赵俊俊-   @取暖1994  姐姐快成这样了 @后悔药二点零,<哚哚云儿>: [眼泪][眼泪][眼泪]真实的]
bjyouth	【纽约时代广场的大圣】在时代广场参加快闪活动的六小龄童老师，一切尽在不言中。[心] ​​​	[<2016奥运会已然平安结束啦>: 永远的齐天大圣！,<某某君的小号>: 后面的米老鼠真可怜，哈哈哈！大圣最帅了！,<Seven柒柒ohoh>: 回复 @Portrait59 :还是积点口德吧，不至于嘴巴这么毒,<Ariel好久不见>: [太开心][太开心][太开心][可怜][可怜][可怜][鼓掌][鼓掌][鼓掌][色],<杭小馨>: 一个筋斗云赶紧翻回来[笑哈哈][笑哈哈],<非也2非也>: 谁知道你在说什么，不说人家怎么知道,<话痨癌->: 回复 @Portrait59 :说清楚一点   姓吕的不止他一个,<和平老猫>: 大师兄是翻跟头云去的吗？,<人似桃花半遮面>: 中国美猴王一个筋斗云成了世界美猴王[鼓掌][太开心],<飞翔5717361292>: 这是哪里的人，好好幸福,<名字这么长你觉得自己可能记住>: 今年春晚就看了开头几个，没大有意思，都是什么玩意儿，亮点除了红包什么都没有，大概这就是亮点，导演有病，你就得体谅他，他有病，你计较啥，说实话，春晚掏粪真恶心[喵喵],<青春我们都曾骄傲狂妄过>: 回复 @Portrait59 :低级动物！！果然连人话都不会说！,<阿海很快乐>: 毛脸雷公嘴的和尚[哈哈],<阿海很快乐>: 回复 @ZD老赵 :哈哈哈，诠释的好[赞],<是这个怡嗎>: 觉得有些心酸 [悲伤][悲伤][悲伤],<快马奔腾3>: 导演疯了，还是抑郁症,<馨love格锤青宇3只小p>: 回复 @Portrait59 :有病  可以不要这么低素质吗,<ZD老赵>: [发红包啦] 贫僧自东土大唐而来，去往西天取经 ，上次取的《资本论》完全不对，这次来取《独立宣言》……,<VW_Forward>: 我现在越来越觉得，越是中国的，越是世界的。美猴儿王，一代人的记忆。,<做最好的自己_Ocean>: 在评论里诅咒导演的，你是什么心理，好恶毒[doge][doge],<sousoujia>: 我们儿时最美好的回忆！您永远经典！,<kaka卡卡木>: 希望老师能有接班人，大师兄可以一直都在,<南阳方圆商务酒店港达店>: 比央视舞台更大[发红包啦],<闲人wb>: 被逼街头卖艺了。,<诩合>: 把文化传出去，让他们除了李小龙还记得孙悟空。但是国内文化不给力啊,<商山夜雨QDQ>: 心中的（大圣归来）,<朱红55252>: 猴王！！！！！！经典中的经典，不会被超越的传奇！,<星际布>: 感觉又在看西游记，一模一样,<淡定人生的玫瑰>: 大家喜欢的，到哪里都有气场----你在这里有权力压制，大圣一个筋斗云就冲破五指山到了大洋彼岸……[发红包啦],<Portrait916>: 姓吕的毁了中国人盼了一年的春晚，希望猴年吕[狗]他妈早点死，吕[狗]他媳妇被轮，吕[狗]他孩子出车祸！,<肖湉湉>: 我是看完昨晚的春晚才彻底觉得导演智障的。,<lycarryon>: 孙长老的舞台在国际。春晚不能嚯嚯您。,<cambridge201212>: 看到就激动得热泪盈眶！悟空，棒！,<v说不出再见v>: 感觉这服装装扮比正常服装帅了一百倍啊,<晴儿sarahSARAH>: 六爷最帅，让春晚那一干肤浅之人，在他们无穷无尽的自满中沉沦吧！,<宇宙真理教小春梦>: 艺术和人才一样，得不到应有的自由和尊重，是会用脚投票的。,<念念梧桐花>: 美猴王永远是你。,<苏小秋儿>: 这就是我们的回忆呀！说我们莫名高潮也好，说孙悟空就那几个动作也好，可是这就是我们的回忆，这就是我心中最经典的孙悟空！,<敦学笃行>: 美~猴王，你说，在中国留得住吗？[嘻嘻],<哈文导演>: 也不知吕导怎么想的…猴戏世家不上春晚……,<yaya0285_0j1>: 经典是多年后我们永不磨灭的记忆！看你千遍不厌倦！,<了一梦>: 好一句尽在不言中,<LindaaiCJ>: 祝美猴王永远健康幸福,<菜菜81616>: [爱你][爱你][爱你]大愛]
bjyouth	#午FUN# 白龙马：师傅！我是龙年上春晚还是马年上春晚？！（转） ​​​	[<海韵飞飞>: 请国家尽快归还我们e租宝债权人的本金和收益！！！！！请国家让我们过年！！！！我们是合理合法的进行投资转让，国家没有权利剥夺我们的血汗钱！！！！,<文言爱好者>: 龙年马月，或马年龙月，反正都不是春晚的时间，没你的档期。[拜拜][拜拜],<TONY3093-李诚涌>: [哆啦A梦微笑][偷笑],<悠悠别说话>: 你上不了春晚[阴险][阴险],<墨瓛>: 想让你大师兄上了再说！大师兄都敢毙！,<雲淡風輕畫絲夢>: 为师都不西代上春晚，你也甭上了！,<我只在乎你的幸福时光-001>: 这电影好不[微笑],<墨瓛>: [害羞][害羞][害羞]别这样,<秋里兔>: 都上。。。[哈哈][哈哈][哈哈]]
bjyouth	[话筒]【情况通报】 ​​​	[<爱与恩>: 【开始严打整治北京医院“黑票”（挂号）、黄牛了。】,<民谣和你是我>: 希望出台好政策、根本解决、不要一嚗光才治理[悲催][悲催][悲催],<0幸福奇缘0>: // @北京青年报 :已抓获号贩子12人，北京市公安局相关部门已成立专案组，正在进一步工作中。市公安局相关负责人表示，将继续与卫生等部门密切协作，对号贩子等违法行为组织开展专项打击整治行动。,<CDTTYL爱>: 深深体会看病难。]
bjyouth	一图告诉你酷开电视如何用一年的时间做到销量行业第二，终端用户数行业第一！ ​​​	[<一朝风花雪月>: 支持哇，[ppb鼓掌]想想智能电视也是不错哟[yz太好了],<梦想的蔷薇>: 哎呦用创意点缀艺术电视T55太不一般了,<那个写歌的程序员原来是Rapper>: 笑瘫了，[Lavida生活]用匠心打造电视与艺术的融合就是很吸引人呢[男孩儿][女孩儿],<我是谁爱她>: 酷开T55艺术电视品鉴会忒好忒强大，真是过瘾啊,<伤感的人007>: 酷开董事长王志国携初心前行受到众口夸赞，强烈支持,<兔崽不坏>: 钟爱酷开董事长王志国难以言表,<呆寶維尼>: 对呢对呢感觉积极向上、青春阳光的酷开品牌就是强悍呀,<傻傻傻嘎嘎嘎>: 经典啊，[给力]酷开专注做电视是绝对大爱呐[ali蜷],<CF孤独鱼>: 积极向上、青春阳光的酷开品牌值得喜欢，就是棒啊[杰克逊],<余笙缺你>: 酷开在互联网电视领域内玩出态度让人从心底有感而发,<被遗忘的瓶子殿>: 笑爆了，确实都对扛起互联网旗帜闯入互联网电视圈评价很高,<汤圆娘亲>: 艺术电视T55让家更有格调让人流连忘返，真是秒懂了,<德系车万恶出现>: 酷开专注电视好玩不止获得肯定，这个好赞呢,<雅蠛蝶_tsann>: 笑呵呵对入手酷开抱拳,<巧克力黑杏仁>: 超有feel酷开董事长王志国携初心前行惊艳了网络有木有[微笑],<低调的蛋疼丶>: 有想法的都进来吼一声撒真心感觉智能电视市场不错,<骑着乌龟向前走>: 亚麻布艺术风格给我们带来了很多惊喜，好喜欢,<ZHU-DONG>: 看不出来啊路人都来围观数据为证时代,<狸猫在犯神经呢>: 嘿嘿，不假思索滴喜欢酷开董事长王志国,<L鹏LL>: 哎呦哎呦，[威武]看得出酷开赶超小米乐视节奏还是叫的很响亮[放电],<虐死赵峰>: 满满滴都是稀罕啊酷开专注做电视就是有吸引力,<wsy-雅>: 酷开董事长王志国确实是很可以滴,<ilovenikki>: 冒泡一下[BOBO爱你]我爱适合年轻人的酷开没商量[nono抛小球],<神月六雅>: 真滴是劲爆极了呀，深刻记住了适合年轻人的酷开,<微笑起来像太阳>: 欧巴，对设计不一样面板有触动,<百年故居>: [din阿赞福到]也无须用言语表达吖，酷开董事长王志国携初心前行获赞不少,<菊满楼_店小二>: 赶快来转发，积极向上、青春阳光的酷开品牌打动人心,<尖椒鱿鱼>: 感觉酷开专注电视好玩不止真滴很赞，很好呀…,<吕建明1985>: [ali笑]这样呀，老喜欢2015年酷开电视日活跃用户超500万了,<jokylan>: [kmFL]乖乖哟，哈哈，深深理解艺术电视T55,<莫尔城外>: 快看，[可爱]对一个电视的艺术之旅比较感兴趣呢,<锦荣王子>: 2015年酷开电视总激活用户超1500万反响很强烈,<武当虾客>: 赞声不断啊，一个电视的艺术之旅很吸睛[闪],<狗爷似吧>: 绝对滴是亮瞎双眼呀，支持数据为证时代就大声说出来,<十六夜丿赤瞳>: 受刺激啦，将目光投向酷开玩出态度吧,<黄娉妤>: 想象这是多么美好的一幕，喜欢的不得了，酷开提供的的数据棒极了,<快乐的个米>: 嗨皮啊，确实是知道酷开专注电视好玩不止的经典了,<pangxiaocang2010>: 呜哇设计不一样面板拥有大批拥趸,<寸金新速度教育代理>: 有没有打动你呢，酷开专注电视好玩不止，因为专注所以专业,<禁地小皓>: 走到哪都让人喜欢，[爱你]凑个热闹围观T55艺术品鉴会,<Seven很七>: 确实身边的人都很认同酷开专注电视，经典啊,<开心难寻>: 2015年酷开电视日活跃用户超500万超给力有没有[围观],<天涯何处无军哥>: 用匠心打造电视与艺术的融合可以说够棒了,<阿乐y06>: 亚麻布艺术风格果真好样的，真是够难得,<luckily1103>: 我补脑了一下是这样的，酷开玩出态度看来是可以[我爱西瓜][我爱西瓜],<安裴玥>: 酷开在互联网电视领域内玩出态度让人很佩服，经典呢,<安好s>: 快给酷开赶超小米乐视节奏鼓掌,<泽辰兮>: 表达下对酷开数据喜爱之情，令人喜欢呀,<ttddhhy>: 对酷开专注电视刮目相看啊,<金源泰>: 哇哈哈，最爱酷开将艺术和电视融合[offthewall][offthewall],<阿起魔术>: 阔爱死了，忍不住连连称赞用匠心打造电视与艺术的融合[兔子],<卫东-大叔脸>: 才知道，酷开T55艺术电视品鉴会真是令人欣喜的很]
bjyouth	看来，柯基已经彻底融入到了我们的日常生活中。[笑cry]（每日一狗） ​​​	[<李小河L>: 回复 @木子小亘月 :最后一个,<木子小亘月>: @今天我叫王不爽   @Slow__Motion,<Young滚滚>: @ICyyy_沛菡丶  哈哈哈哈，好乖啊老司基,<墨兮兮兮兮兮兮兮>: 哈哈哈哈 @Pyee-龙,<_大爪爪_>: @比尔盖猪的小棉袄,<我是杨子哥>: 我们家就有一只，[呵呵],<-妖妖妖宝->: 烘干基的表情亮了[眼泪][眼泪],<好运小公举>: 柯基被小编给玩坏了[偷笑]不过看着就很欢乐！[doge][哈哈],<玉璃心change>: @赵有福和臭无敌]
