bjyouth	南方老公和东北老公的区别，太形象了！[笑而不语]欢迎继续补充~ ​ ​​​​	[<大憨驴>: 回复 @五线四弦 :民本,<大憨驴>: 回复 @五线四弦 :南方老公阳痿多，北方老公金枪不倒，不信你来试试,<A叨叨64017>: [笑cry] @xltao1994  望你南北兼具,<AIMiss_沈>: 我还是喜欢东北爷们[笑cry],<一个昵称抢什么抢>: 没有南方老公的细腻，也没有北方老公的豪气，嫁了个假老公[挖鼻],<WYSCindy>: @远方是一道彩虹,<Quella君儿>: 只有好老公和渣老公，自己的老公和别人的老公,<BUG工厂>: @努力X努力T再努力  [并不简单]前俩,<祁韫>: 回复 @五线四弦 :你就在你的南方呆着吧，别出门,<赵小宝0204>: 像霸道总裁 pk 暖男少帅🤣,<你好像一颗桜桃>: @关爱智障桃成长,<桃花桃花桃花丶>: 回复 @五线四弦 :笑死[笑cry]，谁告诉你北方老公爱打女人的？你被骗了奥。,<张嘭嘭>: @原来是沐阳呦   [思考]我的小老公,<可耻啊小怪兽>: 回复 @招打字员3o3 :学生党大牌平价美妆口红[口红][口红][口红],<朱莉WY>: 我老公也不是南方也不是北方，没那么体贴，谈恋爱的时候还差不多,<华尔华兹>: 这是备胎和霸道男主的人设吧……,<八箱啤酒你都干不倒爸爸我>: 人家说的是南方老公跟东北老公 不是北方老公 注意范围啊[哈哈] 科学的严谨性要注意,<畅饮的小屋>: 一看你就不成熟，对事情不了解，很多都对不上，别出丑了,<danny_LLL>: @Peekaboo_LH,<五线四弦>: 北方老公喜欢打女人，南方老公喜欢体贴女人,<gilw>: 为什么都是绿色的？那是爱的颜色？,<左胖纸木有夏天>: 回复 @时间会留下誰的笑脸 :129是真的[摊手],<牙齿很齐脸很白>: @骑士柳磊  哪一种呢,<小兔子的小乖>: 南方老公和东北老公有你北京青年报什么事？,<时间会留下誰的笑脸>: @左胖纸木有夏天,<弓长闲生>: 形象，真的这样哦,<茄哥想要电钢琴>: @嘿嘿在哪里呀  你是哪个星球的[笑cry],<哎哟布小丁>: @布丁温柔美丽  是不是南北混血啊,<小个子穿衣搭配分享站>: 我怎么知道有什么区别，男票都没有[doge],<大吉大利哥>: 呵呵，我见过南方老公往老婆嘴里塞大便，因为老婆不能生育，又不愿意离婚。,<呵呵猴儿>: 回复 @呵呵猴儿 :一,<呵呵猴儿>: 哈哈哈。太形象啦。我老公北方人。好吧[心][心]我接着卖我的乳膏[允悲]🌼湿疹，皮炎，牛皮癣，痔疮，脚气等，这些通通不要怕，天萃荷净帮你忙,<招打字员3o3>: 回复 @招打字员3o3 :[doge][doge][doge],<招打字员3o3>: 有没有南方单身狗和北方单身狗的区别？]
bjyouth	#巴萨幸运女球迷#美女球迷的给力祝福，加上梅西的精彩表现，周末的诺坎普主场想必是热闹翻天闹！ ​​​	[<吴华彬WU>: 支持精彩活动，赶紧奔走相告，大力宣传，期待小编的厚爱，期待好运气！,<懒80374>: 金球奖毫无悬念，就看内少能不能第二名了,<懒80374>: 梅老板这次简直帅呆了，又一次帽子戏法！金球奖绝逼是我们哒！,<没事玩浪漫>: 梅西加油，期待2016[心],<没事玩浪漫>: 虽然含了广告，但是为了我家梅西还是转了,<梦想实现家icelin_三致>: 肯定是我梅团喽!毫无悬念的说[xkl期待],<小蜜蜂阿阿阿>: 诺坎普，我的梦呀，2016年最大的梦想就是去圣地为巴萨加油，MSN等我！！[呲牙] [呲牙],<一年两三事>: 前锋就要梅西这样，进球如喝水，金球五连冠，期待啊,<___莉莉安Lillian_俩卫发东>: 只能在遥远的东方为我梅老板助威加油了！羡慕,<随行付MPO机>: MSN组合显然秒杀BBC无数条街街！！,<XA_訢_娟愿俱镇>: 金球奖更名梅西奖得了[噢耶],<Ruth格格>: 04年看梅西到现在，做梦都想着到诺坎普看一次梅西踢球,<钢铁尧尧>: 现在就可以去编辑词条了[doge],<橘光爱琴海>: 我正大光明的介绍：我就是梅吹来的[酷],<榴莲静斐灼轩>: 传说瓜瓜要曼城上任，强挖梅西到大英糙，求证实！,<Rebecca_班祖美芳文>: 尼玛，招财进宝，居然毫无违和感有木有,<dandan0628>: 谁知道这是什么活动吗？,<美熙baby->: 嫉妒啊，为啥在诺坎普的不是本宫呢,<马文龙8>: 只能在遥远的东方为我梅老板助威加油了！羡慕,<Vincent_7998>: 团蜜表示有一点点嫉妒，嗯，就一点点,<那一天牧马人进入空城>: 团蜜表示有一点点嫉妒，嗯，就一点点,<Mr_可小乐>: 前锋就要梅西这样，进球如喝水，金球五连冠，期待啊,<Decade你猜>: 看今晚看今晚 如果那个数字没变成5 我选择狗带,<温润的遇>: 这次比赛有点儿像2015，伤复之后狂进突飙,<用户5626642237>: 我罗不哭 [呲牙] [呲牙],<始终ii>: 梅西必拿金球，5次啊，太逆天,<魔导师_阿酷>: 梅老大帽子戏法，霸气侧漏,<你的要求做不到>: 内马尔最近风头正劲，煤球王挺住..支持你,<北雪南飘mlpby>: 我们只是好奇银球奖的得主是谁,<宜幽微静>: 尼玛，招财进宝，居然毫无违和感有木有,<用户532164589>: 用帽子戏法来为自己的第座金球奖预热，还有比这更给力的么！,<唯我小旭>: 梅老板这次简直帅呆了，又一次帽子戏法！金球奖绝逼是我们哒！,<静水流深-nancy>: 又一个帽子戏法，简直完美，接下来就是金球奖颁奖典礼啦！,<装猫的小酒柜>: 诺款普，这里的主人永远是梅西！！！！！瓜帅不要去曼城呀，回来呀！！！,<0岁PM鸿远198__4>: 梅西实至名归！！！C罗的进球大部分太水，哈哈哈！,<lQ小魂淡不是李小夏qs>: MSN组合显然秒杀BBC几条街！！,<盛源寻璐->: 梅西实至名归！！！,<用户5669122660>: 这活动什么时候做的，我也想参加啊,<christy妍Y>: 梅西要是得了金球奖，绝对的实至名归,<你说我的番茄是新鲜的>: 金球奖五次夺魁，让我们今晚共同见证足坛神迹多宝更多金，梅西带帽预热金球颁奖礼，坐等2016梅球王开年大奖,<夜色中的刺>: 梅西家里又要多一宝了,<绿杨丁1985>: 终于等到今天，期待晚上我梅的精彩亮相,<咱佷蒓>: 这活动做的，加多宝这是要牵手西西吗,<听听_小宝贝>: 就一句，梅老大神人啊,<sandy的主场-99>: 梅西要是得了金球奖，绝对的实至名归,<安徽里昂>: 加多宝那么高调，难道真要跟诺坎普签了,<皮卡丘kajin253>: 这活动什么时候做的，我也想参加啊,<yuxiaohu1>: 加多宝那么高调，难道真要跟诺坎普签了,<第N次出入>: 2016开门喜！希望今年我们是最幸福的球迷,<王镜濠>: 听说2016加多宝的口号是“招财进宝”，今天一看还能帮梅老大“招财进球”呐,<静静_0602>: 不点赞都不行啦，先是加多宝的创意宣传，又是梅西进球带帽，帅]
bjyouth	苏宁19.3亿战略入股努比亚，占股33.33%. ​​​	[<小小细雨落>: 感觉努比亚只是一个很年轻的品牌，没什么名气。// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<物业职工最惨>: 表示今年努比，亚的身价肯定会暴涨了，苏宁真是押宝了呢,<棕色眼睛的男人>: 想知道接下来他们还有什么大动作，年终真是惊吓不断呀// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<爱上看看平>: 努，比亚这是要投入苏，宁的怀抱了吗，这是要放弃京东了吗？// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<念你倾城温柔丶>: 这看来苏宁这是要把宝押在努比亚身上的啊。// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<三国稚>: 感觉这次努比亚的身价，真的是暴涨呀，实在是太高兴了[哈哈]// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<乡企无局>: 苏宁是一家很大的网购公司难到它也看见入股中兴有大好的商机存在吗// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<电视机飞翔>: 苏宁电器，以前不是说不会涉及到手机行业吗，怎么现在他要入股手机行业了。// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<闻着自己的脚>: 这下子华为要有对手了，苏宁和中兴联手了，为你们赞一个。// @北京青年报 : 苏宁此前也与其他手机商有过合作，而这次与努比亚的合作，无疑是看中了主打高端的客户群体以及其众多的专利技术，这能否成为苏宁全面进入手机行业的一个讯号？,<毛豆刷屏控>: 中兴手机？高端？能打电话就烧高香了。,<TONY3093-李诚涌>: [哆啦A梦微笑]中今年的业绩似乎并不漂亮，在大资本时代或许理解与资本与实体互推（时机或战略）的作用可能更适宜，安好。问好。]
bjyouth	#晚间一笑# “请你配合一下安检。”“好的！”。。。[衰] ​​​	[<我要生如夏花般绚烂>: 辐射多伤身体啊！！！,<小特么闹闹>: 回复 @滴拉滴啦 :对对对是几个意思……你也要钻进去啊,<滴拉滴啦>: 回复 @飞高高的远远的 :对对对，这个今天思雨也给我看来着,<丹三丹三Grace>: @71isme @灯火不见斓珊,<泳博datou>: 哥们真逗[嘻嘻],<瑞金宇华>: 本质来说，这才是合格的，万一危险品在人身上呢,<王可可Coco>: 不是要安检吗[doge],<流浪喵x>: @花生瓦斯桶   @二二小达人   @hc_fmsm,<牛牛和猫猫>: 工作人员没拉住啊[笑cry],<樱木之杉>: @zhener真  [笑cry][笑cry],<名声汏赫>: @小灰灰1灰灰灰,<大啊俊->: 笑尿了  ，我不会撒谎,<槑到深处-自然萌-ion>: @环在无名之上的忧伤   @没错我是段子瘦,<大嘴文就爱吃鱼>: 这个微博，有点脑残，鉴定完毕,<胡莲莲Fairy>: @安正经是小白龙  跟你一样,<Intouchable-CK>: @静默的夜唏嘘的雨,<名字特别多>: 好笑吗？！！好笑吗？！]
bjyouth	跟经典对话，不一定非得熟读古今，也许，你只需要勇敢一点就好了！ ​​​	[<Shortlove寒华>: 其实简简单单的生活为什么不是一种好事情呢,<XJanzz申翀>: 好样子的骚年，我们都应该向你学习,<泽村暖自>: 生活的意义在于快乐，怎样才能快乐呢[哈哈],<Jenny_吴小木齐凤庭>: 晕倒，道理都懂得，关键是如何去做。,<八木吐伟>: 我只能对这个哥们竖起大拇指，真的很像样[太开心],<朱古力小v衷元轩>: [din推撞]这样精彩的瞬间都捕捉到了，灰常的不一般,<丰一点儿也不亮>: 我不相信这是真滴，电脑的手法很高明[偷笑],<秋山橡舌松>: 这个完全的超乎了我的想象，完美的姿态[爱你],<danielmou霏仓>: [good] 每个人都有自己的生活方式，但生活的乐趣却是共同的！,<宫下科腊观>: 当收到挫折的时候一定要学会如何面对把想得到的东西定位的低一点,<billhao栋>: 敢情你们都领会到了其中的内涵了吗？,<netboy秋>: 从容不迫是一种境界，谁能做到得到？？,<绒客会翀>: 其实简简单单的生活为什么不是一种好事情呢,<用户5346743770>: 拥有的时候不知道珍惜，失去的时候就追悔莫已啊,<栗山掉连>: 好家伙，这是什么情况,<Yakamozo其>: 人生就是这样的，失去了就要珍惜。,<阿勇仔LiesYoungKoo文成>: [右哼哼]做一个快乐的人，是这么的简单啊！,<我神采奕奕锐昌>: 大家不要只做心动的矮子奥[抱抱] ！有时候努力了，并不一定能够成功奥,<宅米子庚凤>: 等到周末的时候一定要带着家人出去游玩,<Ivan衡邦焕>: 看到这样鼓舞人心的话语，怎么能让我们这些年轻人不激动呢,<秋吉唇剧吹>: 适当地调整心态，也许你就能找到出路。,<中山鸦省>: 什么时候我也能过上轻松的生活呢,<勤奋的anychen凤讯若>: 生活在都市里面的我们少不了这样的时尚生活,<市村遇>: [奥特曼]无法表面你面对的一切的时候就只有适应啦,<吴道子汉语de文明号_qo7祥>: 我是真正的领会了其中的意义。,<中井晒窃>: 尼玛，说的很有道理，有多少人能从容面对。,<卟想_再爱70331>: [lt拍手]自行车高手，相当的不错,<中村络撕>: 好惬意的生活啊，真的让人羡慕。,<井田诊>: 如果是真的这个样子，那可真是太流弊了,<东山层页>: 做一个明智的人，灵活的人，不要坐等。,<oldmoore务春堂>: 真心的是觉得不错，,<阳_小念灬录>: 超级无敌也不过如此,<梶浦洽棉>: 看到这样鼓舞人心的话语，怎么能让我们这些年轻人不激动呢,<大卫乔走片>: 这样的事情我是第一次的看到。,<玉木屋社>: 当我们遇到不顺利的事情的时候，为什么不选择不一样的生活方式呢？,<美部浓先供>: 好有艺术风格，你懂得,<神谷摸具手>: 呵呵……一笑而过~~~~~~~,<小泽礼睬>: 给自己正能量，仿佛真的能作很多有用的事情呢,<微起运萌>: [偷笑]感悟人生，这就是生活的真谛啊，我要努力成为一个这样的人,<若松觉消冈>: 终于得到了生活的真谛，为自己生活。,<森山开斯竹>: 朋友劝我要淡泊名利，说的容易做起来难。,<津川劝>: 看到这样鼓舞人心的话语，怎么能让我们这些年轻人不激动呢,<姚杏V时雪培>: 让我们每个人都变的更加的快乐吧，因为这种快乐的气氛是可以渲染你身边的每个人。[挤眼],<中江贯矩香>: [转发]只要你勇敢一点就可以了,<中井杨>: [ppb鼓掌]看懂了没有，想知道这个消息，请 @北京青年报,<darling大梨茗>: 勇敢面对现在发生的一切，让我们多多的总结一下失败的原因，或许这样慢慢的就会成功了,<一朵小野花cc慧>: 没有想到他还有这么高的技艺呢？,<平野缺继>: 不知道他是怎么骑上去的，简直太厉害了,<姚一姚2011豪露>: 让我们生活变的更加的轻松,<山崎冷吗平>: 太多的不满足，容易让人产生压力感！人应该想的更开一些]
bjyouth	#9.3大阅兵#原来，他们也在观礼台上！（中新网） ​​​	[<踩了个柠檬>: @柠檬仙圃  这才是真票,<莹莹依水>: 郭晶晶前几个月被传言怀了第二胎，不知道生了没有,<蝌蚪的科耳朵的尔>: @我叫Zzzzzzz,<泉新一的右手>: [鼓掌][鼓掌][鼓掌]挺好的]
bjyouth	#天津港爆炸#【事发现场一片废墟】昨夜爆炸事故发生后。。。[蜡烛]（北青报摄影记者 郁骁） ​​​	[<老K-Frank>: 真像被原子弹炸过,<一只耷拉眼>: 不知道今天天津的气温如何......疏散是住宾馆还是住亲友家......// @BeijingHour : // @北京青年报 :  #天津港爆炸# 【[话筒]多个住宅小区紧急撤离】经万科物业证实，在发生爆炸事故周边的金域蓝湾，清水蓝湾，汇锦苑等居住小区的全体业主被通知要求及时撤离园区，谨防港里火情,<程十一少>: 你走了，天塌了// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<大小新闻客户端>: [泪][泪][泪]// @向啥啥红 : 补充郁骁的图说：图9－有一张脚的特写，是一个居民半夜跑出来的时候鞋跑丢了，所以只能用布裹起来做个临时鞋,<zhangthreethree>: // @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<BallBall你了_>: 家没了我们 还有国家 ！,<太阳爱射>: 好多的报道，痛心啊心痛、致哀啊哀悼,<木子暖小姐>: 好难过// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<勺琴子>: 北京青年报这次太过了 事情还没找到真相 就发这些Ps的一半黑一半彩色等过分渲染的照片 哗众取宠！没有一点职业操守 职业素养,<大王外面有坨饭团>: 这个国冢由无能的人管理简直是灾难，天灾不可违人祸尚可防，那些无辜的人真可怜，皂片拍的像电影剧照一样，但是却真真实实的发生了，比电影更深刻更残酷！// @贾樟柯 : // @向啥啥红 :补充郁骁的图片：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪],<瓜皮巨甜>: 照片艺术大于纪实,<zazang--->: // @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<逃跑的奶黄包>: 看着心凉了。可是什么忙也帮不上。想去献血我们这个小地方也没有献血站,<wufazhuche>: 看见图，心都凉了,<好人Lnn>: 回复 @小烨脑抽范儿 :那你说什么是真实,<翾-月牙>: 向消防战士致敬！// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<徐照骅-ZH>: 看着图好心酸，那种无家可归的感觉[泪],<思维痉挛>: 天塌了// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<瓜翁>: 悲哀，悲哀！// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<失_______________________>: 他们一些人的同事今天没有来上班。,<洗橙>: // @向啥啥红 : 补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<yasha微博>: 天塌了。// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<白子画>: 回复 @olivia007 :手背估计都烫伤了。。。哎。，,<蝌蚪书>: 这个时候还不忘用滤镜,<云南指南>: [蜡烛][蜡烛][蜡烛],<Lydia咩咩>: 无家可归的感觉想想都心碎[伤心][泪],<楽天咩>: [祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],<tiamointer>: 震撼心灵[祈祷][祈祷]任何时候安全都是最最最重要的,<野蜂飞舞__>: // @郭建欢 : [泪]// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<令鹄冲>: 比911严重太多,<胡子sh>: 最后受伤的还是老百姓，猴儿们救灾有功，赶着开表扬大会呢,<彼得摄友>: [蜡烛][蜡烛][伤心][伤心][泪][泪],<欢笑的阿福k>: [蜡烛]// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<到处都是对号>: 你这个照片调色图的什么呢？,<浓雾觅_>: 真的求主怜悯！！！,<tinymissy>: 这地方我两年前去过，要坐好久的轻轨，天蓝蓝，海清清，一夜轰鸣，万劫不复，纵然如此，我仍待你，眉眼如初。// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<olivia007>: 阿姨的那张，蜷曲的身体，从后背透出的无限的悲伤，在电脑屏幕后面都能感到撕心裂肺的疼,<麻小几啊>: 灾难面前的人们总显得脆弱，希望你们能够坚持住[心]明天会更加美好,<無言的老僧>: 希望伤亡可以减小到最少，希望中国团结，相信政府。,<须璟鯨>: 天佑天津[蜡烛][蜡烛][蜡烛],<建国后动物不许成精>: 回复 @喵了个咪的蛮喜 :有病,<秋日之千>: [泪]// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<喵了个咪的蛮喜>: 这时候就不要渲染这些负面的情绪啊,<文七娃>: [蜡烛][蜡烛][蜡烛],<洋芋喵儿>: @Jaimetescheveux,<冬言>: [伤心]// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<张富华C>: 天塌了。// @贾樟柯 : 天塌了。// @向啥啥红 :补充郁骁的图片说明：图8中的这个阿姨在爆炸中失去了独子，正哭着给老家打电话报去噩耗，第一句话就是“天塌了”[流泪][流泪][流泪],<Florita->: [蜡烛][蜡烛],<南山焦兹凰>: 祈祷，默哀。安全事故这么YY发生啊。反思。,<無言的老僧>: 天津朋友出面尽量带好口罩，避免化学物品爆炸后的空气污染。,<Irina_xly>: 不加滤镜会死？我们要的是真实，不是渲染,<北投少女陈小雲>: [伤心][蜡烛][蜡烛][蜡烛][蜡烛],<然也10>: [蜡烛][蜡烛][蜡烛]]
bjyouth	你们那下雨了吗？来报坐标吧！[浮云] ​​​	[<誰誰誰誰誰誰誰家的小粗腿>: 牛街[泪]没有伞,<Frank_杨杰>: 良乡刚打雷，现在没事了又，狂风呢？暴雨呢？,<水中孙小倩>: 丰台正在刚才闪电了[闪电]️,<敦敦变>: 五棵松这边下半天了,<暖暖YYZ>: 北京首都机场下雨啦！,<生活D记忆>: 狂风暴雨，我在东莞塘厦,<所有云南人>: 回复 @dream_sunzn :啊？我刚出来，还说呢，可千万别下雨啊,<苗苗和树树>: 广州正在大暴雨中,<km的慢慢来>: 昨晚下了一夜，昆明[哈哈][哈哈]]
bjyouth	在慢镜头下，小短腿柯基们屁屁的晃动频率实在太销魂了，你们感受一下 [哈哈] ​​​	[<洛祁的烟火>: 回复 @Scoot-N :[大哭][大哭][大哭]咖喱~咖喱~,<mtlin>: 可爱的小短腿 就是太贵了,<好女孩王二狗也流氓>: 回复 @神的孩子爱吃肉 :滚滚滚,<Scoot-N>: @在running的洛祁  刺激一下你,<Gwaa>: @Chingyi_Ho  啊啊，好萌噶系！！,<努力奋斗谭上进>: @Yiponyocheckitout,<FUPEIPEI->: @抖S女王是总攻大人  哈哈哈,<少男美战士>: @曹包子脸plus,<Aragakimo>: 回复 @Myoungsujia :你他妈不是睡了吗,<JaiiiaJ>: @Aragakimo  妈妈给我买[泪],<Mr彭彭彭>: @李萌并不萌  小短腿,<吴先森yeah>: 回复 @詹欣怡啊 :好像兔子一蹦一蹦的[花心],<押尾光太一>: @吴先森yeah,<我等自己>: 又想起我家的黎有狗[悲伤]// @Vista看天下 : 好萌[色],<史黛拉Stela>: @oamymio   @bella是贝拉,<Palmer->: @wielewaal_,<Yi-JCH>: 回复 @_卡洛米 :没钱,<糖色迷人>: @Blah_blah_Wang,<張钊炜要改变>: 回复 @彭狗彭高考_ :但愿如此吧！,<和那谁的>: @施主看过来  天呐(「 ﾟДﾟ)「,<dalibaoba>: 这货天生就没尾巴？,<彭婧婷正在充电_>: 回复 @張钊炜是苦逼高三狗 :我家一开始也不准，养了以后他们又爱不住了,<張钊炜要改变>: 回复 @彭狗彭高考_ :对头！,<彭婧婷正在充电_>: 回复 @張钊炜是苦逼高三狗 :搞定爹妈是关键,<張钊炜要改变>: 回复 @彭狗彭高考_ :给养得了也不知[生病],<彭婧婷正在充电_>: 回复 @張钊炜是苦逼高三狗 :哈哈，本王会等的,<張钊炜要改变>: 回复 @彭狗彭高考_ :先等特成我儿子再说！,<彭婧婷正在充电_>: 回复 @張钊炜是苦逼高三狗 :老子要当你家短腿的干爹！,<張钊炜要改变>: 回复 @彭狗彭高考_ :[挖鼻屎][挖鼻屎][挖鼻屎],<彭婧婷正在充电_>: 回复 @張钊炜是苦逼高三狗 :好心艾特你[拜拜],<張钊炜要改变>: 回复 @彭狗彭高考_ :一天毒我！,<张讨嫌>: 回复 @尧果子 :背面像兔子,<彭婧婷正在充电_>: 回复 @張钊炜是苦逼高三狗 :我怎么说[doge],<桂圆依然爱着的盛夏光年>: @大明最爱吃桂圆,<張钊炜要改变>: 回复 @彭狗彭高考_ :你这个人啊[doge],<埃里希古德里安>: @江南警哥  柯基[偷笑],<OhCheers>: @来自西安的喵星人   @安静Amyzs  ,<潮水白帆>: 我操！！可爱！！,<柳萌子>: 怎么跟小兔子一样[兔子],<渣喵拉>: 回复 @WintelX :duang～,<-半步成诗>: @Zbx想简单些,<回头看见一只狗_>: 回复 @橘子and琛子 :款爷，送我一只,<Yi-JCH>: 回复 @_卡洛米 :柯基,<湖畔Celine>: 好好的狗，却跑成了兔纸[doge][doge][doge],<彭婧婷正在充电_>: @張钊炜是苦逼高三狗  [doge],<vanessl-L>: 回复 @张晓晓eliza :可爱死了,<回头看见一只狗_>: 回复 @橘子and琛子 :好可爱，这是什么狗,<张晓晓eliza>: @李怡霏_Vanessa,<Bitchili>: @_帽子先森  我要死了,<木星丶丶>: 不能免疫短腿柯基[好爱哦],<吴套路MW>:   @C____YY,<叁月半_>: 回复 @熊脸熊腰熊孩子 :看过[微笑],<Yi-JCH>: 妈呀[色] @_卡洛米]
bjyouth	#谁能代表13亿中国人#是你么？ ​​​	[<新流浪人们>: 走出国门后，每个人的行为都能代表中国,<Array3at>: [挤眼]想去昆仑山么？一起来吧！我们等着你,<sjsjsj我love>: 陈志朋也去我最爱的一位明星好想去。,<龙ZHANGSHAN>: 不知道这类活动怎么样，也没有观赏过这样的节目。,<电信王朝Li64>: 习大大会去雪山嘛？这么宏伟的挑战，他要是能去准轰动全世界[笑哈哈],<班布不是班固>: 是每一个人格独立的中国人,<狼里眺>: 小老百姓默默路过,<精神病全出院了>: 能代表的，只有我党！,<扛着枕头>: 反正不是人民日报…,<轩轩醉解>: 不服党的领导？？你应该起来革命！！[太开心][太开心],<無的忌>: 是党[doge]]
