bjyouth	南方老公和东北老公的区别，太形象了！[笑而不语]欢迎继续补充~ ​ ​​​​	[<大憨驴>: 回复 @五线四弦 :民本,<大憨驴>: 回复 @五线四弦 :南方老公阳痿多，北方老公金枪不倒，不信你来试试,<A叨叨64017>: [笑cry] @xltao1994  望你南北兼具,<AIMiss_沈>: 我还是喜欢东北爷们[笑cry],<一个昵称抢什么抢>: 没有南方老公的细腻，也没有北方老公的豪气，嫁了个假老公[挖鼻],<WYSCindy>: @远方是一道彩虹,<Quella君儿>: 只有好老公和渣老公，自己的老公和别人的老公,<BUG工厂>: @努力X努力T再努力  [并不简单]前俩,<祁韫>: 回复 @五线四弦 :你就在你的南方呆着吧，别出门,<赵小宝0204>: 像霸道总裁 pk 暖男少帅🤣,<你好像一颗桜桃>: @关爱智障桃成长,<桃花桃花桃花丶>: 回复 @五线四弦 :笑死[笑cry]，谁告诉你北方老公爱打女人的？你被骗了奥。,<张嘭嘭>: @原来是沐阳呦   [思考]我的小老公,<可耻啊小怪兽>: 回复 @招打字员3o3 :学生党大牌平价美妆口红[口红][口红][口红],<朱莉WY>: 我老公也不是南方也不是北方，没那么体贴，谈恋爱的时候还差不多,<华尔华兹>: 这是备胎和霸道男主的人设吧……,<八箱啤酒你都干不倒爸爸我>: 人家说的是南方老公跟东北老公 不是北方老公 注意范围啊[哈哈] 科学的严谨性要注意,<畅饮的小屋>: 一看你就不成熟，对事情不了解，很多都对不上，别出丑了,<danny_LLL>: @Peekaboo_LH,<五线四弦>: 北方老公喜欢打女人，南方老公喜欢体贴女人,<gilw>: 为什么都是绿色的？那是爱的颜色？,<左胖纸木有夏天>: 回复 @时间会留下誰的笑脸 :129是真的[摊手],<牙齿很齐脸很白>: @骑士柳磊  哪一种呢,<小兔子的小乖>: 南方老公和东北老公有你北京青年报什么事？,<时间会留下誰的笑脸>: @左胖纸木有夏天,<弓长闲生>: 形象，真的这样哦,<茄哥想要电钢琴>: @嘿嘿在哪里呀  你是哪个星球的[笑cry],<哎哟布小丁>: @布丁温柔美丽  是不是南北混血啊,<小个子穿衣搭配分享站>: 我怎么知道有什么区别，男票都没有[doge],<大吉大利哥>: 呵呵，我见过南方老公往老婆嘴里塞大便，因为老婆不能生育，又不愿意离婚。,<呵呵猴儿>: 回复 @呵呵猴儿 :一,<呵呵猴儿>: 哈哈哈。太形象啦。我老公北方人。好吧[心][心]我接着卖我的乳膏[允悲]🌼湿疹，皮炎，牛皮癣，痔疮，脚气等，这些通通不要怕，天萃荷净帮你忙,<招打字员3o3>: 回复 @招打字员3o3 :[doge][doge][doge],<招打字员3o3>: 有没有南方单身狗和北方单身狗的区别？]
bjyouth	无论是动物还是人。。宝宝叫妈妈醒来的方式。。果然都是一样的。。。。。。 ​​​	[<Daniel是只猫>: 第四个 @张梨妹  [doge][doge],<不玩这个了>: 回复 @小旺福呦 :好呀,<雅典娜给了潘多拉智慧>: 看的心化了 熊猫[爱你],<米粒儿的饭>: 经常提醒晴天：爸爸也是个人呢[泪],<卷纸三桶>: 回复 @-I-Miss-U-Missing-Me :有肉才好看,<温柔又随和>: 大毛要疯！[哈哈] @一圈圈园,<-I-Miss-U-Missing-Me>: 回复 @卷纸三张 :那只熊猫睡死了 [眼泪]好萌,<卷纸三桶>: @-I-Miss-U-Missing-Me  找不同,<从前有一只兔子又来了一只兔子>: @lengsione,<小肠儿>: @陈林某  你看你看,<飞机火车潜水员>: @宝持的宝  [嘻嘻][爱你],<小旺福呦>: @张凯Echo  小象象好可爱,<zdxxzdx>: 熊猫宝宝好可爱[爱你][爱你],<木欣欣以向荣_阳>: [哈哈] 其实妈妈不用叫，娃娃一有风吹草动马上就醒了。这更像是妈妈困极了装死，娃娃在百无聊赖搞破坏。// @黄西Joe_Wong : [月亮][月亮]// @说笑空间 :转发微博,<康熙晒太阳_>: @CV_Vicky无珏_丽江  第二张,<喵喵喵喵喵>: @啃喵呜的玉米  [哈哈],<Si_Chen-then>: 回复 @Ju9_CT :呃 水哥其实挺温柔的,<高遥遥遥遥遥遥>: 萌萌哒[月亮][月亮],<啊西呀么西北风>: 只有我注意到那个红红的屁股了么……,<315惨剧击溃淘汰郎>: @恐令晖反射无效,<小样儿亲娘>: 好吧！我深有体会...真的是每天早晨这样被叫醒[泪流满面][泪流满面][泪流满面][悲催],<黄石好运>: 叫醒爸爸更狠些// @叶青 : // @庄园的统治者 :好可爱的孩子[嘻嘻]// @黄西Joe_Wong :[月亮][月亮]// @说笑空间 :转发微博,<Gumtrees>: 我记得好像大象是站着睡觉的，这样倒下的，可能是挂了？请高人指点。,<烧锅炉的锅锅同学>: 第四个是亲生的吗？ @壬dxd  [思考][思考][思考],<碎碎念睡睡>: 第四张，你别睡了，你说你说你是不是在外边有狗了？[doge],<鞭具刘頔>: @八特ouyang,<我的七宝萌萌哒>: 第五个是亲生的吗？,<没大没小的林汤圆>: @皮厚肉痒的方先森,<Whitedab>: @Lo6_CS  你是水哥的妈妈,<l9824>: @小面包喜欢喝牛奶,<橱窗里的小Judy>: 回复 @淡不能忘 :高级动物～～,<淡不能忘>: 回复 @稀奇就是很稀奇 :人也是动物…,<橱窗里的小Judy>: 哈哈哈 @淡不能忘,<大mi_ffy>: 扣眼睛，扣鼻孔，拍脸…用屁股坐你脑袋上，让你睡[泪]]
bjyouth	小变色龙破壳而出全过程[挤眼]竟然是淡蓝色的~ ​​​	[<鹿鸣x>: @ff包养的小黑脸  真漂亮!,<一眼丸子>: @-Eran-  好看死了,<怪物怪物丹>: [思考] @六翅大马蜂,<吹弧者->: 回复 @me0wry :哼,<me0wry>: @FyNan-  好想rua死,<Islandboy>: 爆可爱，都想养了！// @踏月寻熊 : 好可爱 // @玲珑入画 :转发微博,<沈大大是仙人>: @S-tones,<这个有点好吃>: 啊啊啊啊啊啊好可爱！！！// @鼻涕炒肝ZC : // @F-陷入财政危机 :啊啊啊TT// @喝唔壶 : // @拉面驴肉饼 : // @金趴趴-修川徐铁来一口伐 : // @墙上的一滩蚊子血 :// @京城郎叔 : 侏罗纪公园既视感,<TBe_BX>: 回复 @Nobody_A :哇~~~~~~~~,<Nobody_A>: @为未来奋斗的little菲菲  AWWW,<每天一声苏打绿>:   @南方的小小丑,<一哐猪>: @wangzheerdaye  好可爱,<陆离lwy>: @黑眼圈的猫zZ,<屺岫于河>: 回复 @Siloon :没有啊，只是觉得好神奇。,<Siloon>: 回复 @屺岫于河 :你想养？,<如果胸口有过温暖->: @有一只猫叫LittleOlie,<Sixyuna>: @素直富翁   @貓系理工男u,<高碑店村民实名>: 北京市高碑店村改造： 领导：打着城市新农村改造的旗号，喊着为老百姓造福的口号。 村民：家家借钱，户户贷款，民不聊生，欲哭无泪，欲诉无门。 工程：包工队没有资质，偷工减料，建材伪劣。 就在首都北京，就在四环边上，历史中的贪官复活了，圈地运动，老百姓又过上了暗无天日、胆战心惊的生活,<构的语法>: @无敌周周向前冲,<恐恐惧郑郑>: 回复 @手机用户121212121 :因为我在用另一个号[馋嘴],<李师傅方便面>: 回复 @狗旋旋 :[可怜][可怜],<大了个卷_卷>: 回复 @RhythmFan :小图还以为是橡皮泥,<渐冻人FFF>: 回复 @屁君pp :[可怜]这个颜色[可怜],<Pijunpp>: @闰土君强行a了兔,<__西卡卡卡卡西>: @__嘛喇九  就是这样的,<HiraZoh>: 回复 @亲爱的小芽 :那就不养它[doge] 只养吃青菜的～,<_小芽>: 回复 @HiraZoh :面包从和蟋蟀[生病],<HiraZoh>: 回复 @亲爱的小芽 :活的话就是一些面包虫和蟋蟀，还有就是果子就好噜，像绿鬣蜥的话就只吃青菜～,<RESIKY>: 回复 @惊蛰sun :哈哈哈，像牙膏一样别用混了,<AWAKEN_sun>: 回复 @RESIKY :养养养,<_小芽>: 回复 @HiraZoh :食物是什么呀,<手机用户121212121>: 回复 @phxbe :你好久都没at我了哈哈哈哈,<恐恐惧郑郑>: @手机用户121212121,<屁獸_獵殺ry的狂犬>: 回复 @iugiu捞丁防晒霜狂魔上线 :看到了[思考],<点赞狂魔core撒玛>: 回复 @-旋木 :养只蜥蜴吧，感觉又不会太脏，有比较有意思~,<Blue----Dream>: @B放肆杖毙   @PPPP大莹   @遇见爱情913,<HiraZoh>: 回复 @亲爱的小芽 :挺可爱嗒，以后要养就养这种，食物也不会让卟怕怕～,<·April·>: @Toooooooony-H,<我得换个神秘的名字>: 回复 @可能吧_ :这是真的假的[懒得理你],<亽-亽>: 回复 @屁獸_獵殺ry的狂犬 :话说田中圣有微博了[打脸][打脸],<屁獸_獵殺ry的狂犬>: 回复 @iugiu捞丁防晒霜狂魔上线 :[眼泪],<親愛的小二神>: @Allen123fly,<亽-亽>: @屁獸_獵殺ry的狂犬  的孩子！( º言º` ),<脱脂棉纱布毛毯棉布团L>: @耳东人土土7  这个太萌啦！！！,<negatiive-->: 回复 @糖炒生煎包的栗子 :简直又可爱又好看 [泪流满面]要养要养[泪流满面],<小汤圆_zzabb>: 回复 @李囧月纯 :这颜色好清新,<Tiiinybox>: @小麦MMMMMM,<小白喝鲜奶>: 回复 @糖炒栗子欢乐多 :他爸爸我还没那么饥渴 他饥渴个P,<崎狸是猪不是猫>: 回复 @小白喝鲜奶 :[拜拜]你都不找只母的排解排解人家的寂寞,<小白喝鲜奶>: 回复 @糖炒栗子欢乐多 :公的生不了娃[笑cry],<晚安不如早安_>: @从前有片大森林,<崎狸是猪不是猫>: @小白喝鲜奶  你们家的什么时候生娃！,<N___X>: @captainCoCo_]
bjyouth	#饮水升级，妈妈在行动#你以为对孩子的爱是100%，但可能你只爱了TA的30%。 ​​​	[<广州钧捷国际启单>: 海拔那么高，哪的水应该就很干净了吧,<Hipmemo环贡寒>: 水是生命源泉啊！健康的水才是健康的保障啊！,<琦妙幻想屋卉瑞锵>: [威武]空气也是可以选择的，只要我们好好保护她,<最爱de包子0>: 现在的水污染太严重了！好水才能让人放心，健康饮用啊,<eonbell满巩染>: 现在很难找到什么零污染的健康水了！,<开药铺的>: [ali欢呼]看到就知道需要重视的喝水问题了,<Me跢FSWTF>: 为了我们的自己的身体，[亲一口]升级饮水吧,<街拍And音乐7>: 只有健康的水才能养出健康的人，喝水一定得健康。,<陳耀麟6>: [鼓掌]很好啊，饮水健康不能忽视,<嗨嗨娴宝宝0>: 水占人体的百分之七十，喝好水更健康。[威武],<1W辉>: [转发]喜欢雪山矿泉水真正无污染好水,<听说迩是处>: 水跟健康的关系是相当大的！,<北極的陽光2011x>: [馋嘴]这些我们需要好好的引起注意才型的咯,<了大王k>: [哈哈]这样的提议我们觉得非常的到位哈,<本陌芜殇>: 到底怎样的水源才是最适合我们的呀,<常德招聘0>: [兔子]所以选择雪山矿泉水是很有必要的啦,<历朗河>: 海拔高的雪山水肯定是好水给孩子喝，我放心,<哈喽米妮7>: 为了我们的健康，保护我们的饮水健康,<丑丫荷兰猪>: 看到这个就有点触目惊心,<矍槎R守>: 一些地方是严重缺水了，让人很担心,<屠龙杀手>: 水资源很珍贵，不能浪费,<严文婷小迷糊j>: 这样的环境，[哈哈]我们必须升级饮水才行,<台安联通>: 老家的水真的很清澈，随便喝都行,<訍鄯E烨>: 为了家人的健康，还是要有好的饮水,<明菁a4>: [bm可爱]希望我们的饮水会自然健康,<ALing微博京>: 影响到我们饮水的因素有很多的哈[赞啊],<宅男宅女的冷笑话0>: 看到就知道我们需要注意的问题了[撒花],<终身美丽amanda蔚蔓>: 世界水日，[好喜欢]希望我们好好喝好水,<棠o香>: 我发现以前有一些人随意浪费水资源,<ZZZ任何人维偌>: 世界水日，我以前就会关注,<任惠lattimore>: 给宝宝喝昆仑山矿泉水，很不错,<陇西在线车辆网>: 好东西就是要大家分享。,<Dievivian>: 保护水资源人人有责哦,<阳远QI>: 现在的水不过滤，简直没法喝啊！,<图善sssscf>: 选择零污染的矿原水很重要,<小劫天下>: 我们的生活就是需要这种无污染的。,<鑫Jovita敬>: 我还不打算升级家庭饮水，因为水资源没有被污染,<壮婉Gina20121221>: 喝过一次西藏带来的雪山融雪水特别清凉。[挤眼],<bboy馮朝录彬>: 饮水不当，这个问题，是有的[哈哈],<利震黛樱孑>: 缺什么也不能缺了质量好的水！嘻嘻,<杰克林中鸟双伍>: 感觉这雪山矿泉水挺不错的。,<野生QQ>: 现在水污染挺严重的，饮水健康问题一定要注意。,<刘丁毓麽若丨>: 看样了，雪山矿泉水现在很受欢迎。,<仲德surrey>: 好干净水才会身体健康，我一直很坚信这点,<壁娴日韩服装女装批发>: 我们一定要积极保障水的质量，不受污染！,<幽蓝香香>: [威武]喝水就要喝干净无污染的水,<张稀纹茗建>: 雪山矿泉水没有污染，喝起来肯定更健康。,<赖致俊>: 整个生产过程无人工触碰。,<YLSDMMn>: 水跟健康的关系相当的大呢。,<桓永靳簪娅>: 喝健康无污染的水才能健康！,<At天天哥哥>: 我们就是要选择健康的饮水[嘻嘻],<云上影只>: 我们可以选择好的空气，我们可以保护环境]
bjyouth	#午间一乐#汪星人，你真的够了，拿驾照了吗，这有模有样的！[哈哈][哈哈] ​​​	[<费加罗迪>: @老麦和小麦shiba,<陈北轩>: [哈哈]// @黄西Joe_Wong : 可爱[哈哈]// @说笑空间 :转发微博,<W珍妮loxe>: @刘志轩嚕路  跟你一样!,<吸猫的Ying>: 很专业的样子嘛[偷乐]// @黄西Joe_Wong : 可爱[哈哈]// @说笑空间 :转发微博,<瓦大门>: 这也太那个了[哈哈][哈哈][哈哈],<梁汕柏>: 建国后的动物不许成精// @黄西Joe_Wong : 可爱[哈哈],<丫咩他爹>: 厉害⊙▽⊙ // @黄西Joe_Wong :可爱[哈哈]// @说笑空间 :转发微博,<equall_z>: @滴滴叭叭淘车网-equall : 卖车买车尽在滴滴叭叭淘车网，滴滴叭叭淘车网让你买车卖车更放心[good][good],<士兵潜伏>: 有模有样[哈哈],<虹之梦->: [笑哈哈][笑哈哈][笑哈哈][doge],<haikuotiankong988>: [哈哈][哈哈]]
bjyouth	#午间一乐# 被汪星人的机智森森的折服惹。。。[doge] ​​​	[<Shelhon>: @Foreverxh_,<璐哥特没溜儿>: 回复 @陈安稷Milo :好可爱！,<NarcissusOMG>: 汪星人最可耐！[爱你],<宗之潇洒美少年i>: @嚼不碎的瓷瓜子  养狗还是养猫呢 好纠结[思考][思考][思考],<盼盼刘->: 跟你一样机智 @Cynthia哦呀呀,<肖易果->: @-Deer顾婧娴,<Clementine_Kid>: @玛丽猫大叔  还是要养狗！,<岁月静平>: 不知最后两张是不是训练的 @国泰君安陈兵   @哈萨克的雄鹰,<胡姑娘说胡话>: @ber了吧唧  感觉已超越人类,<一一一一一一一一亖>: 怎么培养狗狗进门擦脚的好习惯,<夜_殿下>: @为了睡觉而奋斗的清依大神  努力一点，你快有这么聪明了…,<Onlyliujia>: @怪兽九三十   @小莫杍  好聪明啊,<陈安稷Milo>: @泡面泡焦了小姐L,<叫我Clara>: @刘豆豆爱自己  第五个太特么机智了哈哈哈哈哈哈哈,<Dacsr>: @KKKKARI,<妮妮快回来>: @ld213的小窝,<我d悠长假期>: [哈哈][哈哈]// @凤凰周刊 : 🙈🙈,<牛牛牌妞妞>: 阿汪你好聪明呀 @王越nada,<呤思>: [爱你][爱你][爱你],<红黑刷子>: @芋头_sara,<wenying37>: @rogerma021  目测智商都在112以上啊！ [哈哈][哈哈][哈哈],<玩偶之家娜拉>: @叫我LIN酱   @大门牙Monica  @// @凤凰周刊 : 🙈🙈,<混吃等死的鱼_>: @冯超-CrazyTempo  [求关注][求关注][求关注],<8023叮当鱼Shadow>: 太机智~// @凤凰周刊 : 🙈🙈,<虹之梦->: [bm可爱][bm可爱],<平安青山>: 都成精了[哈哈],<悄悄射死你>: 大汪星人[爱你]]
bjyouth	#神雕侠侣#今晚上映。又能看见姑姑了…好开森[哈哈] ​​​	[<想喝拿铁的折耳猫>: 1，喜欢陈妍希，真的很漂亮啊。黑子都什么心态,<会飞的吉吉猫>: 为什么小龙女是白素贞的发型？,<何信良1980>: 果断选李若彤// @北京青年报 : [doge]最喜欢谁演的姑姑：1：陈妍希 2.李若彤 3.刘亦菲 4 范文芳,<和甜善美>: 经典的、老的味道～李若彤,<夜夜笙歌慢>: 速将我彤与其他三物分开摆放！！[挖鼻屎],<鲍牙子>: 选2，第一次才是美好的！我觉得这个很大因素跟年龄有关~,<光影爱年华>: 总是觉得老的经典……,<一米水田LL>: 喜欢李若彤，刘亦菲,<赵淑权>: 最喜欢谁演的姑姑：1：陈妍希、2：陈妍希、3：陈妍希、4：陈妍希,<兔儿爷lililili>: 哇，好养眼，好养眼，好接地气,<朕-认为>: 看以前小龙女的时候，最纠结就是他被伊志平给上了。看了这部我就不那么纠结了。,<gdjkghoylkhlji>: @读书人啊要有些涵养   @等一片光明  ,<帅子写出我一生>: 3333333333333333,<金砖基金>: 这个笑得不是姑姑,<Alice-vivid>: 美～仙～傻[拜拜],<CMS-郭远玲>: 最后一张，王宝强版老姑姑，表情亮了~~[din推撞],<摩羯座的菇娘>: 最好的永远是李若彤,<大山的子孙爱月亮>: 我姑姑2面前得胃癌死了，我表妹哭得好伤心……,<小雨点82475>: 其实刘亦菲最仙，最符合小龙女，知识杨过被黄晓明给毁了，天下城娱乐认为杨过应该让霍建华来演[哈哈],<BO妞波妞>: 北青报，你有意思没,<蓝湖数码>: [doge]经典2]
bjyouth	当“爱”降温时 #热杯牛奶温暖TA# @吴琼琼爱画画 ​​​	[<胡涧莉>: 滋润的热牛奶养出女人好气色,<跪舔你life>: 热牛奶在舌尖缓缓流淌就是幸福,<哲学kaTie>: 有这样暖心的爱人何尝不幸福呢,<孟汪汪i>: 热牛奶就是幸福，最平淡的幸福,<戏子最无情>: [鼓掌]每次妈妈看到我喝热牛奶都是一脸幸福呢,<wzywzy06>: 满心的感动吧，其实这就是爱情,<销魂渡>: 是妈妈给我的第一杯热牛奶，现在是我给妈妈热牛奶[鼓掌],<独爱cx的世界>: 享受了多年的妈妈的热牛奶，我也该回报了[月儿圆],<混沌致远>: 热牛奶对我就是一种象征符号了,<zltb711817>: 你可以没有钱没房但是必须有爱我的心,<心允月>: 这样可爱的女生很懂得感恩呢,<_分手做朋友_>: 偶尔的热牛奶也会让对象感动呢,<Rober__诉说>: 早晨起来，最好一杯香浓的热牛奶，我才会精神啊[月儿圆],<pasible->: 回复 @ykykykykyk :[爱你][爱你][爱你],<ykykykykyk>: 回复 @蒙娜丽欣 :我们相互理解扶持，再大的困难都不放手,<VV子龙>: 总是在洗漱后马上喝一杯热牛奶醒盹的,<X7m太子>: 都爱热牛奶，要是爱人的那最好了,<坏坏吼熊>: 早晨被热牛奶唤醒是很美妙的一件事,<美丽漂亮才女人>: 小情侣大抵都是这样的吧,<恶霸毛咕>: 我们一家三口都是很爱热牛奶的,<看着很远>: [xkl转圈]香浓的热牛奶让我的清晨就舒心,<左手菜刀炒股>: 慢慢享受热牛奶在最终融化的赶脚吧,<中国顺风棉花>: 不知不觉中已经养成了引用热牛奶的习惯啦[xkl转圈][xkl转圈],<请不要刷新我的三观>: 家里都喜欢热牛奶，消耗还是很大的,<鲁旭笑了>: 大家都知道热牛奶是好处多多的啦,<人若尘埃花似梦>: 热牛奶醒盹其实我也是这样的习惯,<么明牛牛>: 不能忍受对象对我的忽视我也是这样的,<血色Lost爱情>: 不知不觉中对热牛奶已经依赖了,<世界我最帅>: 每天早上吃饭，总会有爱人提醒我喝牛奶，提醒的不仅仅是健康，还有爱我的这颗心,<祝耀尹>: 相信没人不喜欢热牛奶的吧,<小虎牙海丽>: 在外喝杯热牛奶，暖和了不想家,<pasible->: 回复 @ykykykykyk :冬天气温降低，但总会回暖。我们的爱情有可能随着时间推移，不再是热可可，但温开水却也是每天的必须，就像我们拉手慢慢地散步，细细地说话。晚上等你回家，睡觉前给你热杯牛奶。我愿意天天如此。[爱你],<心中有真谛>: @一米阳光晃悠悠  爱很简单// @北京青年报 :  #热杯牛奶温暖TA# 他会不注重你穿哪件衣服，是因为他觉得你穿什么都很美；他会忙到对你有些许忽略，是因为他想给你更多幸福；他有很多缺点，但他很爱你，冬天，请热一杯伊利牛奶，温暖他！]
bjyouth	少侠真是好身手！[赞] ​​​	[<笑隆戈>: hit girl啊// @黄西Joe_Wong : 太酷了。// @说笑空间 :转发微博,<春天杰作>: 发型像不像迈克尔杰克逊？,<月半的李sir>: // @黄西Joe_Wong : 太酷了。// @说笑空间 :转发微博,<life4rent>: @Misssu320,<德璐上尉>: 为什么会向上飞？？,<闲人梁小色>: WoW// @黄西Joe_Wong : 太酷了。// @说笑空间 :转发微博,<阿夏提>: [赞][威武]萝莉,<岁月如歌show>: 自古英雄出少年啊！[赞]// @黄西Joe_Wong : 太酷了。// @说笑空间 :转发微博,<达小就是个情种-小后盾>: @_默默咪呀_  必须得生一个这样的 ,<我去办>: 我想知道这个角度的踢法瓶子是能向上蹦么[思考],<涂饰商情—涂料全国推广服务中心>: 谁愿意当矿泉水瓶？,<陈小四同学>: 哇靠。。。姑娘啊，你真是条汉子！！！[good]// @黄西Joe_Wong : 太酷了。// @说笑空间 :转发微博,<杨洋天天星期天>: 我死活做不出瓶子向上飞的受力分析，对不起物理老师,<viconqi>: @果壳网  给证个伪,<顺爷要起飞>: 学习功夫哪家强？？？,<土土乐队>: 回复 @用户46iky4pywn :[good],<穷忙的土豆>: 那么问题来了。。,<云之匆匆兮>: 少侠真是好身手！[赞]]
bjyouth	读了几十年书居然解不出这道小学数学题也是醉了。。。[拜拜] ​​​	[<泥娃blues>: 我读书少，你们别欺负我,<安吉丽娜白茶>: 说没答案的都是没仔细看题目的。,<易事通商卡办卡中心>: 我知道了，拿着尺子量一下宽度跟空白的宽度，肯定一样！,<若笑2011>: 请问怎么算出来的？ @北京青年报,<男人三十一枝花love>: 我小学没毕业，求大神告知答案,<Cr_就很难>: 答案是  不能 题目也是醉了,<格格要努力>: 少了一个条件，你妹的,<断崖无痕>: 尽管至高中数学成绩[赞]，其实际计算能力——连买个菜都不核算～～杯具,<GA4346>: 小學一年級蹲了九年？,<禾子日41>: 谁算出来给个答案？长度缺少，怎么算,<wh翼動的风铃>: 我不能，做不到哇,<凡夫俗子_张小川_愿君修行利众生>: 回复 @楠亚赵 :你把答案说出来啊[汗],<体重定格110之上的小胖墩>: 怎么算的呀？[大哭]为什么我算不出来呀？,<No_Mountains>: 答案是不能。。// @北京青年报 :这么简单你们都算不出[衰]// @凤凰周刊 : 好心塞。。,<王永>: 看来文科生和理科生还是有差距滴……[偷笑]// @北京青年报 : 这么简单你们都算不出[衰]// @凤凰周刊 : 好心塞。。]
bjyouth	2015年开播的电视剧，哪个是你的菜？！！（转） ​​​	[<我是你的penny啊>: 盗墓和活色生香[亲亲],<核桃mcpdhw>: 爱情公寓和盗墓。。。[哈哈][哈哈][哈哈],<forever--不忘初心>: 花千骨，和云中歌,<映小雪雪>: 爱情公寓和盗墓笔记，超级期待。。。,<Q空气中的浮沉Q>: 活色生香和盗墓笔记[爱你][爱你],<呆书紫>: 好久没看电视了，感觉自己落伍了。高中离开家，现在大一离家更远了。好想我家的电视。什么时候再回到您身边一起看电视？[泪][泪][泪][泪][泪][泪],<米奇米妮米菲>: 活色生香和盗墓笔记,<桔子小怪Lei>: 只希望不要把   花千骨  和  华胥引   那么唯美的小说给拍瞎了～比较期待盗墓笔记[嘻嘻],<婧jing爱生活>: @洁要去上海ing,<爱笑的momo>: 我想看猫腻的庆余年,<梦里hua落>: 怎么没有秀丽江山，忘了么？]
bjyouth	铁汉柔情：我唯一的遗憾是，军旅生涯结束的时候，我并不能带走你。via军报记者 ​​​	[<怎奈又是一个春>: [泪][泪][泪],<灵光树下>: [悲伤][悲伤][悲伤],<大闸蟹716>: [泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪],<午后小懒0427>: [泪][泪][泪]]
bjyouth	#午间一乐#军训你个吧啦，伦家小女生奏素酱紫扔手榴弹的嘛[可怜] ​​​	[<抗争的蜗牛-崔涛>: 没炸死都摔死了。,<经济背景2014>: 军训用真枪实弹呀[震惊],<向明-Xiangming>: 不要再抱怨军训不让玩真家伙，教官几个心脏也不够你们玩的,<是二姑凉耶>: 教官把那女孩……,<岳远朋>: [江南style],<Diamond鲁拉蕾>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈],<云之匆匆兮>: @婷婷蒋-TINA,<北辰待心归>: @南心期辰暖  [哈哈][哈哈][哈哈]]
bjyouth	15个性爱冷知识……………………………………………………………………………………… ​​​	[<AlanYan41>: 回复 @TheOnlyMaryQueen :这。。还真没听说过,<TheOnlyMaryQueen>: @Alan是一架轰炸机  可食用内裤是？,<李旭东679>: @famy77  ，晚安，睡吧,<LLoooooo>: 减肥——第14条！！真的假的？ [惊恐],<-王璐丹->: 回复 @杨珂祯_ :你这个禽兽 @杨珂祯_,<shaojie-->: @我只是为你存在的,<茉莉花香不>: 看到第十四条，我才知道我为什么胖了,<LOGO射鸡尸>: 谁需要設計logo,找我就行了，看我微博就知道了,<天蝎座1900>: MD,没事干了吧？,<红红火火恍恍惚惚1II1>: @米苏呢悟拉丁   @郭志毅_   @闫俊亚   @苦逼孩子啊,<Liew_Lap_Wai>: @Maggie挑不了  ····,<将胖就胖>: 为毛我喜欢直奔主题 @来小西,<Sh1neYang>: @Jachoy_,<北京青年报>: 回复 @请叫陆露女boss :[挖鼻屎],<王尼玛巴杂嘿>: @包子小童鞋  ,<incoming>: [ok][威武],<请叫陆露女boss>: 。。。。没有男朋友,<牧马人Vincent>: @陳Eternity]
bjyouth	狗狗看到鱼死了，拼命把水泼鱼身上，好善良的汪！！！ ​​​	[<macroblog_>: @勤劳的小蜜蜂嗡嗡,<良子Kenny>: 善良聪明的狗狗[眼泪],<CN_蘭>: 这汪太感人了[可怜] @張巧巧不是傲嬌的小菇涼,<不安分的anya>: 心都化了，心都碎了,<Raingo_L>: 眼看救不活，汪把鱼吃了,<-Sassy>: 好有灵性，好有爱，[心]。,<卷卷der_cc>: [泪][泪][泪][泪][泪],<jessiemini酱>: 比有些人都有人性[good],<阿猫_____>: 这么可爱的小动物,要把多少所谓的人比下去,变成活活的畜生啊[怒],<汽修点评网>: 【如何避免交通事故】①并线或刹车的时候先看反光镜；②没事儿别走紧急车道；③注意跟车距离；④转弯时别和大车并排行驶；⑤城市里面特别注意红绿灯；⑥规划好路线，别晃点别人；⑦尽量不要夜间行车； ⑧合理使用灯光；⑨出事故后，赶紧撤到安全地带。,<朱海坪全球第一导演>: 这狗是人转世的吧?,<糯米小洛>: 想想我们身边的个别人  真的有一种想流泪的冲动,<红黑刷子>: @芋头_sara,<tianqingdianzi>: 这狗狗太有爱心了[泪],<jianhl>: [泪][泪][泪],<川藏线木雅人>: 回复 @徐付群 :我家在川藏线318国道边:1.川藏线人文.历史.风景照片每天直播.[飞机]2.每天更新介绍康藏历史文化.徒步骑行路况.摄影.川藏线美食...[握手].3.我不是导游.不是旅行社.微博内容纯属个人爱好.[微风]4.微博所提旅行建议.全部亲身经历（仅供参考）,<linbiao5304>: 叫只猫来看看会不会这样,<徐付群>: 如果谁再用“狗”这个字骂人，我会发自内心地蔑视他的。,<ANDRIYBelieve>: [泪][泪][泪]]
