bobogd818	#权志龙# 161231 SBS 人气歌谣预录后记*3 cr.bamboo_bin ​​​	[<志龙的ayi酱>: 新年快乐[心] #BIGBANG#,<MY痴心绝对>: 辛苦了我们的歌手大人，辛苦了啵啵鸡[爱心发光]💖,<G-sunDay>: 世界上最可爱的志龙[心],<歪鸡倒闭了>: 辛苦了，新年多福[心],<swagchicG>: 新年快乐小哥哥 辛苦了,<曲曲5776>: #权志龙# 你只有三岁[嘻嘻],<棒槌xi>: 新年快乐[兔子],<靖欣陈>: 最好的big bang[花痴][花痴][花痴][花痴],<有的只是孤独>: 马上跨年了，波波[母鸡]也要嗨皮哦  http://t.cn/RIDHVYP,<xxxibgdrgn_GRL>: #权志龙# [星光],<backup-v>: 啵啵[母鸡][爱心][爱心][爱心],<维尼喵了个咪>: 辛苦了[心][心],<拥抱路西法>: 表白啵啵鸡[喵喵] 表白全世界最好的哥哥！]
bobogd818	#权志龙助理# #权志龙# 相关事件澄清 #权志龙助理# #权志龙# 相关事件澄清 ​​​	[<kemmiq>: @快乐每一天lulu,<奶牛君->: @高_素素  他助理没那么高[笑cry]戳中笑点,<BBISKING1>: 回复 @小同志啊给你宫哦 :呵，我觉得你这种因黑而黑的更恶心,<Massocke>: 无良媒体扭曲事实  营销狗昧着良心炒作[蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛],<夏夏夏小若>: 理性对待。不要轻易轻信谗言[心]因为我们是VIP[心],<花田少年梦>: 回复 @卡咔 :吸毒是被诬陷的，只在毛发中验出极微量，长期吸毒的人的尿液中能验出大麻，他只是误吸，再说他没有殴打粉丝，只是保安为了保护他在他看不见的身后推了那个疯狂的粉丝，你可以保留自己的看法，请不要人云亦云地来黑他。,<Massocke>: 到哪都能看见下面的几条营销狗抹黑.,<Massocke>: 无良媒体扭曲事实   营销狗昧着良心炒作抹黑[打脸][打脸][打脸][打脸][doge][doge][doge][doge][doge][doge][打脸][打脸][打脸][打脸][打脸][打脸][打脸],<ok鲁智深>: 回复 @撩妹圣手GD :还没有打仗你TM 就给棒子跪了 ，喊敢咬爷,<ok鲁智深>: 回复 @南风在哪儿 :想吃翔给爷说爷给你拉，新鲜的,<卡咔>: 吸毒又殴打粉丝 这样的人还能被脑残一遍遍洗白白,<山色廖青>: 回复 @Cccyx___7299 :[爱你],<WilliamLeeeee>: 回复 @用户5323520508 :[good]智障去跪舔你的韩国棒子吧！,<吐扒君>: 图片评论了解跟多GD的事  http://t.cn/RqW1YpI,<柠檬如心酸薄荷如心凉>: 中国人真是没素质，作为中国人真是感到愧疚,<柠檬如心酸薄荷如心凉>: 回复 @疯狂的大眼睛猫 :我喜欢我乐意，碍你事了？,<休骄>: 不是粉 后边说的话简直大快人心,<wuli_cZ>: 回复 @CHENG_779 :这才是真相,<山色廖青>: 回复 @Cccyx___7299 :[思考]原来是假的,<你生气时好美被占用>: 回复 @用户5323520508 :你一张狗嘴咬那么多人，累不累哦。一天闲得慌？,<听说有人要粉我kkk>: 回复 @你生气时好美被占用 :还有你爸爸我告诉你咱家站子是集过资捐过款的！你这所谓的爱国人士不仅支持日漫追nba还对国家无所作为，你这种到底何来的脸批判我们？,<听说有人要粉我kkk>: 回复 @你生气时好美被占用 :智障玩意儿？你爸爸用的这就是大号！你以为老子跟你一样闲的到处去找存在感？老子诋毁你喜欢的球星我看你是什么反应！说的好像追星不就是图个乐子一样，少在这瞎说你爸爸，你这孙子都没死我哭什么丧,<听说有人要粉我kkk>: 回复 @WilliamLeeeee :司马逻辑滚回去玩泥巴,<Mr跩根>: 回复 @林中遇鹿 :什么叫我说是谁就是谁？你也是搞笑的紧！到底是谁扔烟头搜一下就知道了跟我嘴硬个什么,<lye本>: 回复 @疯狂的大眼睛猫 :是不怎么那每个人都像她那样的话呵呵[doge]再说保安维持秩序是应该的吧再说我被摸的人什么都没干就被骂成那样我不是很懂你们呢小黑锅扣的可真厉害，给你贴一张外网评论[doge]  http://t.cn/RqWuhMa,<Massocke>: 回复 @奔驰情怀 :呵呵自己赚钱花自己的钱追星.看演唱会.还要你这种只会在键盘前蹓哒的屌丝管呀.恶心,<WilliamLeeeee>: 回复 @用户5323520508 :搞清楚，是你傻逼，shuo,<你生气时好美被占用>: 回复 @用户5323520508 :爸爸来给你耐心解释下。爸爸看nba看动漫，是当作一种生活休闲乐趣。卵细胞你追你韩国爹就跟奔丧一样啊，看不到要哭，看到了也要哭。有那个劲你说你干什么不好？对了顺便说句，其实不是很想回你的。你这种小号，大家一般称作土狗。,<听说有人要粉我kkk>: @向往欧美风 :得了！你跪舔你欧美爹的时候就没资格说这种p话了，要我别回你也行，你这只野狗滚去别的地方狗吠这是我家的站子你还很牛气了？还有老子我也不认识你这种智障,<听说有人要粉我kkk>: 回复 @Mio就是缺心眼 :的确青山把你放出来了,<听说有人要粉我kkk>: 回复 @恰如一曲婉转的华尔兹 :你这种神逻辑也能活到现在,<一个机智卉_博爱馆>: 回复 @Mio就是缺心眼 : @诱骗大眼拐跑兔子扑倒老崔,<jaijjmm>: 回复 @PickMe涌 :你说是谁就是谁咯……见仁见智！,<听说有人要粉我kkk>: 回复 @WilliamLeeeee :你不喜欢明星然后呐？你不用外国的东西？我是看到一群愤青在这bb国籍的事才说这句话的！还有姐姐我也上班了，你是拿钱买的难道我的东西就是从天上掉下来的？搞笑,<听说有人要粉我kkk>: 回复 @你生气时好美被占用 :别转移话题啊！你说这些是想表明什么？你已经七老八十了？自己都追外国的东西哪来的脸bb别人,<恰如一曲婉转的华尔兹>: 回复 @用户5323520508 :捡骂的还有,<听说有人要粉我kkk>: 回复 @刘L维东 :所以绕来绕去这是gd的错？粉丝鸡冻上前安保尽职责保护艺人所以力气大了些差点将她推倒，安保第一次推有保留力气谁知那粉丝居然还第二次上前，这时候安保力气大了将她差点推倒！所以这是gd的错？安保和女粉丝双方都有错，但这里头最无辜的难道不是他？,<听说有人要粉我kkk>: 回复 @恰如一曲婉转的华尔兹 :追星就是心智不成熟又是你妈告诉你的逻辑？你不追星我也没看你逻辑思维正常你又怎样解释,<陷入纯情的Mio酱>: 回复 @用户5323520508 :[笑cry][笑cry][笑cry]今天神经病院没关门啊？,<你生气时好美被占用>: 回复 @用户5323520508 :哪里来的滚哪里去，爸爸看nba的时候，你还是个卵细胞,<WilliamLeeeee>: 回复 @用户5323520508 :Sry，我不喜欢明星！还有，就算用也不是他们的，是老子用钱买的。你的这种智障言论，你可以去死了。,<0818与1113合八字>: 回复 @小丽妖精 :保安保护艺人是他的职责，如果艺人出现任何问题，他的饭碗可能就不保了，在那样混乱的情况下还要求保安如何控制尺度？已经提醒了不止一遍，然而脑残粉当放屁还要继续，那就只能把她推开了,<听说有人要粉我kkk>: 回复 @你生气时好美被占用 :别一口一个韩国爹的，瞅你这玩意儿喜欢nba和日漫的都是认他们做爹了？你别用一切跟国外有关的东西否则就是认他们做爹了孙子,<听说有人要粉我kkk>: 回复 @王菊_London :作为路人请看看无辜的他被黑成什么样了再来bb,<向往欧美风>: 回复 @用户5323520508 :首先 我不认识你 你多爱他多跪舔他和我没关系不要在我这里彰显 i don't fucking care.其次 我只发表我的观点 没干涉任何人 我不干涉你 请你也别在我这里吠找存在感 怪不得大家这么讨厌韩国人及其脑残粉 因为它们脑残就算了 还要强迫别人和他们一起脑残[微笑],<浪迹天涯随遇而安6868>: 回复 @PickMe涌 :崇洋媚外[怒],<扶摇直上_耶>: 回复 @HELLO_V1CKY :恩，我们脑子都是长的，不像你，偷来的，跟你身体都不兼容，所以经常胡言乱语。以后说话长点心，本来我就是刷热门看个热闹，结果评论就看到你乱喷，我不知道我家的怎么惹了你，你讨厌他我也可以讨厌你家爱豆，有时候人真的会因为一个粉丝讨厌一个明星,<我觉得声妹超级帅>: 回复 @夙瑶知玛丽 :你看 我不咬你 不就是不吃屎吗 其实脑子挺好用的 建议你长一个,<dogegob>: 哈哈哈哈，打得好，死脑残粉活该被打,<LiLe666666>: 回复 @shirk卡布奇诺 :屌丝？脑残粉才是屌丝吧，逗,<林不眠->: 看评论,不少所谓的路人一口一个脑残粉 棒子.人家花自己赚的钱去追星又没花你钱!看外籍明星来圈钱这么不服气?那你也去国外圈钱回来贡献祖国孝敬父母资助贫困儿童咯?,<王丫丫Lucifer>: 回复 @坐望青灯 :你的智商有点问题 看不懂我话里的意思 我也不想浪费时间跟你解释,<还是算了吧-bye>: 回复 @Crooked_DL :没做错事为什么要道歉？]
bobogd818	#HappyDaesungDay# [星光][蛋糕][傻笑][祈祷][傻笑][蛋糕][星光] ​​​	[<权权quan是你>: 五只都在一起， 暖暖,<GD_xxx818>: @BOBOG-Dragon  啵啵鸡 还是把评论关上吧 ！一群有的没的得 自作聪明的人在这 凑热闹！[挖鼻]（这是一心一意完全为了 #权志龙#  而开的博！亲妈站！别老乱BB） #全世界最好的权志龙#,<盯裆poppy>: 回复 @南风在哪儿 :它从第八上到第一真是多亏你们了～然而黑评还是在上面～净化的还是在后面～对待发黑博的营销号尚且不去理他～这么个tag草起来没完～路人第一眼看这个话题都会想知道为毛助理突然上热搜了～然后进来一看就会误以为助理推人～冷下去自然就好了～你们还帮着把它一直挂在热搜上～生怕之前没看见的看不见？,<南风在哪儿>: 回复 @盯裆poppy :还有别随便质疑龙站谢谢。都在忙着轮博轮精选，反黑净化，我看你微博一条东西都没有，那就别乱说。,<她很丧>: #权志龙助理#   #权志龙#  [浮云],<全网第一阿米吹>: #权志龙助理# // @BOBOG-Dragon : #HappyDaesungDay#    #姜大声0426生日快乐#   #权志龙#   #权志龙助理#   #GD#,<南风在哪儿>: 回复 @盯裆poppy :话题和热搜能一样吗！！！在你看到这条之前，热搜是第八，试过了点别的话题降低这个热度，而且明显的黑，不用我们点，路人就搜索上第一了！这是在净化反黑好吗？？？？,<盯裆poppy>: 草别的这个的热度才能降下来啊...什么时候我们净化是草黑的话题了？不都是草好的～然后不理不评不转黑的～什么情况这是～钵钵鸡你是被盗号了吗？？？？[傻眼][傻眼],<BB_is_my-everything>: 我们的姜大声。生日快乐。[心],<南风在哪儿>: 回复 @盯裆poppy :醉了。。。什么叫用声儿的净化？你什么意思？站子带声儿话题当然是祝福了。 #权志龙助理# 这个如果控的好就是好热搜，而且在这条微博之前钵钵鸡也带tag和大家一起控精选，只不过龙哥刚才上微博，钵钵鸡又删除了,<Niyannan_baby>: 希望我龙哥，在中国有好心情，真怕他不爱中国了！我们真的很爱你啊，GD！[泪],<盯裆poppy>: 回复 @南风在哪儿 :哦～用声儿的生日净化是吗？你草别的话题把这个挤下去不行？路人点～路人热度几分钟？自家粉这么疯狂带tag去转～热搜一直不下～你确定是在净化？我懵逼我理解不了～,<Harabxx>: #权志龙#  生日快乐// @BOBOG-Dragon : #HappyDaesungDay#    #姜大声0426生日快乐#   #权志龙#   #权志龙助理#   #GD#,<L听爸爸的话N>: 生日快乐啦啦啦 爱你们,<小狮子你憋跑>: 回复 @小丁丁挺YG :都刷起来吧，这个是话题，不是热搜，里面其实都是安利，因为热搜刷不下来，只能将计就计带这个话题刷安利,<南风在哪儿>: 回复 @盯裆poppy :因为都是黑，已经第一了，不用咱们草话题，路人就点上第一了，是在顺便净化啊,<blue1239>: #姜大声0426生日快乐# // @BOBOG-Dragon : #HappyDaesungDay#    #姜大声0426生日快乐#   #权志龙#   #权志龙助理#   #GD#,<龙特饼>: 啵啵鸡可能还没睡醒[笑cry],<小狮子你憋跑>: 回复 @leadersll :亲故点开钵钵鸡的微博看了么？其实这个话题是为了把热门搜索刷下去，搜索里有很多黑，而话题里刷的都是安利哦，这种办法相当于将计就计吧,<Allure-love-GT>: 啵啵鸡，不要带权志龙助理的话题[悲傷][悲傷][兔子][祈祷],<龙在云深处>: 大声！生日快乐！,<Christ诗>: [好喜欢][好喜欢][好喜欢][爱你][爱你][好爱哦][好爱哦][好爱哦],<我日你的吗耶o>: 声妹 生日快乐 爱你[心],<东方景华>: 大声，生日快乐！！！,<XXIIGU>: #姜大声28岁生日快乐# #权志龙# 大声大声生日粗卡哈密哒[爱你][爱你],<yr25>: wuli大声 生日出卡[蛋糕],<Seven-Sandy>: 好奇怪啊 GD转发的微博不见了,<盯裆poppy>: 我不能理解为毛要草助理这条话题...,<xxxgdragon_花房姑娘>: 博主，请不要带权志龙助理话题，谢谢了！ @BOBOG-Dragon,<Mtyhvg>: [蛋糕][心][心][微风][微风][干杯][干杯],<小丁丁挺YG>: 亲爱的友情提醒....权志龙助理这个不是一条特别好的热搜[泪][泪],<蠢猫忘了鱼尾纱>:   #HappyDaesungDay#    #姜大声0426生日快乐#   #权志龙#   #GD# [爱你][爱你][爱你][爱你],<我_食欲好>: #HappyDaesungDay#   #姜大声28岁生日快乐#   #权志龙#  哥哥真的太暖，声妹生快！[爱你][爱你][爱你],<-TAOLI叮>: 最可爱的声妹  生日快乐[心],<s-t-a-r-t----->: [蛋糕][蛋糕],<雪雪雪雪sulli>: #姜大声0426生日快乐# #姜大声28岁生日快乐#  声妹，生日粗卡，永远爱你永远微笑。Bigbang大发，vip永远守护你们[蛋糕][蛋糕][蛋糕][蛋糕][蛋糕][蛋糕],<反差萌志龙>: #权志龙#    #权志龙助理#   生日快乐[蛋糕]// @BOBOG-Dragon : #HappyDaesungDay#    #姜大声0426生日快乐#   #权志龙#   #权志龙助理#   #GD#,<牙白权>: #姜大声28岁生日快乐#   #姜大声0426生日快乐#   #HappyDaesungDay#  [蛋糕][蛋糕][蛋糕]我们小队来祝贺妹妹啦[心] 暖心！五只要一直一直一直在一起啊[心]]
bobogd818	#权志龙# 160425 北京车展 GD代言现代悦纳(VERNA)  新闻图 ​​​	[<LINGQIAN_YU>: 我只希望给他一些时间好好休息,<志龙啊我们公开吧>: [爱你][爱你],<咬口龙特>: 老公累了，脸上长痘了，日程太急了[泪流满面][泪流满面][泪流满面]老公累了[悲伤][悲伤],<PPANDABEAR>: 果然拍照的人不一样照片都不一样呢，饭拍绝对是带着爱在拍的啊[眼泪],<JYKwon味的忬X曼>: 回复 @Jenny-yc :鸡涌以前脸上那里有个痣，之后点掉了，就成一个小疙瘩。不过，还是很帅的吧？龙哥就是这么帅[哆啦A梦微笑],<JYKwon味的忬X曼>: 回复 @sisStypant :[微笑]作为VIP 我们肯定得知道[心],<小志龙与小胜利>: 回复 @黄桃K :哇哦！好帅气,<六号皇妃>: 鸡涌好像胖了[想一想][想一想][想一想],<芝士抹茶_巧克力>: 高冷总裁大人[doge],<权部长小绅士>: 看你因为没有休息好有点浮肿的脸和眼睛，我心疼啊！[悲伤][悲伤][悲伤]可是我却不能为你分担[悲伤][悲伤]只能通过屏幕关心你，要注意休息啊！志龙啊。[心][心] @GDRAGON_OFFICIAL  ,<一一__饼>: #全世界最好的权志龙#,<我的朋友志龙>: 穿什么都帅，这就是志龙偶吧[微笑],<冰糖小红油哇>: 脸肿是因为刚打了针,<耐奈是个桃子>: #全世界最好的权志龙#,<我有一米6-----大概>: 回复 @lyaly只想静静刷个微博 :不买,<BIGBANG的小北鼻>: 胖了还是那么帅[爱你],<耐奈是个桃子>: #全世界最好的权志龙#  [好喜欢][好喜欢][好喜欢],<喜欢唯一可啊>: @X_meng_  买,<张咩咩嘎>: 回复 @嗯达令 :我老公4点多的飞机 我送他出门的,<背包走天涯121>: 脸肿了 眼袋大了 眼里红血丝多了 我好心疼你,<SammyL916>: 没休息好皮肤状态不好水肿了心疼,<ONEANDONLY-SS>: #权志龙#   #GD#   #权志龙助理#  [心],<耐奈是个桃子>: #全世界最好的权志龙#,<lyaly只想静静刷个微博>: @我有一米6-----大概  欧巴买北京现代悦纳[嘻嘻][嘻嘻][嘻嘻],<囬忬>: 权总气场随意切换，miss you[拍照][拍照][拍照][拍照][拍照],<秋天再见一面>: 宝宝没有休息好，脸上的青春美丽豆也出来凑热闹了。,<宇宙无敌盖世可爱邓>: @崔胜贤撒拉嘿哟  感觉脸有点肿不在状态唉,<VIP光芒>: 帅[爱你] #权志龙#,<秋秋喜欢GD啊>: 宝宝好憔悴[悲伤][悲伤][悲伤]Take good care of yourself[爱心] @GDRAGON_OFFICIAL,<黄桃K>: 回复 @鸡涌志龙啊 :从来没注意过现代[眼泪] 想换车的 不知道这款性能怎么样[偷乐],<Troublemakerss>: 脸最近怎么这样了 要好好休息啊,<FLMsj>: 龙宝永远都是那么帅那么帅,<橙子鸡涌么么么么哒>: #权志龙#  这个蓝孩纸为什么这么好看哟[色],<WSL的小虎牙>: 回复 @水腐枢蠹 :你才脑残，你全家都脑残。你脑残没关系，但说别人丑是不对的哦！毕竟世上没人比你更丑的了[拜拜][拜拜],<今天你便了吗>: 龙哥累的皮肤都不好了[泪],<独自等待的魔女>: 这摄影师把GD都照胖了,<ZiCoco>: 宝宝胖了[害羞],<狸末_w>: 志龙哥的脸好像有点浮肿，好心疼,<多啦A梦是只mao>: 穿西装的样子敲好看,<小志龙与小胜利>: 回复 @黄桃K :你要买现代啊？[眼泪],<Jenny-yc>: 回复 @舒X曼 :那是什么,<了不起的翟浴榕>: 和提偶皮哥哥的头型一样呢[爱你][爱你][爱你],<红月亮300>: 图好清晰[鲜花][鲜花][鲜花][耶][挤眼],<空城舊夢--郁>: 虽然胖了，但这样挺好，证明最近过得很好，不要再瘦下去了！！[哼][哆啦A梦花心],<thedailytsai>: #G-Dragon# #权志龙# #我叫权志龙#,<Monica爱瓶子>: 看到脖子上的青筋了！好好休息啊龙哥,<LOULA-YANG>: 龙宝拍个新闻图都帅成这样，[哆啦A梦吃惊][拍照][拍照]天怒人怨啊！[哈哈](不过哥哥要注意休息，憔悴了[泪]) #Bigbang# #权志龙#,<thedailytsai>: #G-Dragon# #权志龙# 我叫权志龙#,<你的猫IYE>: #权志龙#   哥哥最帅了[羞嗒嗒][羞嗒嗒][羞嗒嗒],<xxiblkc>: 我们鸡涌可爱的小脸,<---Drifter->: 才华是有。论颜值，身高。。。。。至于那么疯狂吗。,<时大大呀>: 不要再说他胖了 等下发起气来瘦下来 又该心疼了,<GD鹿大大>: 水肿脸，黑眼圈，心疼我龙[爱心] 肯定没睡好[失望],<大美妞蒙娜丽沙的微笑>: 看上去脸色不太好]
bobogd818	160425 北京车展 GD代言现代悦纳(VERNA)  新闻图 ​​​	[<XXXICRAYONFAN>: 钵钵鸡你突然这样我不太适应[笑cry],<HUIMIN-PAN>: 现在要升价了[哈哈] 多亏代言人  品牌怎么火 得看代言人[哈哈][哈哈][哈哈],<爱你一万年99d>: 人比车帅[哆啦A梦微笑],<三次元的鸡涌君>: 隐约仿佛看到塔塔的身影  帅帅哒~,<水獭85>: 对车不懂，我只知道，人比车可爱,<如鱼得水_M_J>: 这么多摄像机，你竟然提裤子[眼泪],<款鸡涌的BangYaBangYa>: @GDRAGON_OFFICIAL  好帅wuli龙龙[心],<Massocke>: 人帅车也帅[玫瑰][玫瑰][玫瑰][玫瑰],<Sarah-Yoon>: 回复 @HiccupsBream :wuli GD今天走霸道总裁风[爱你][爱你][爱你][爱你][爱你][爱你],<helloxx_>: 随便一拍都他妈这么好看,<婷婷店铺123>: 想要    权志龙      top      胜利      太阳        动态表情的私我[爱你][爱你][爱你],<880818IF-YOU>: 你站在旁边 车就贵了[鲜花],<HomeyBabe>: 哥哥站在那好孤独,<关籽籽儿_>: 我们志龙今天好绅士,<BabyHonGGG丶>: GD，love you！,<小眼睛迷迷迷迷迷妹>: 回复 @最好的VI :还好，我得加油赚钱,<dsg_Lee>: 出场3分17秒没说话，代言费1800万，每秒钟9万1。我哥的致命魅力数字说话[拜拜],<阿胜_草莓樱桃小汤圆>: 回复 @鸡涌的鸡冻小白牙 :十几万～,<阿胜_草莓樱桃小汤圆>: 回复 @赢赢20131031 :十几万…,<胖蛋去污小分队>: 这姑娘今天是肿了吗？[心],<xxiyurixx>: 回复 @IamMissDior :操我也要穿,<梨好甜不是李好甜>: 代言又怎样，GD又不开这个。[拜拜],<g-chupee>: 香车美人[偷笑][偷笑][偷笑],<Diiivinaaa_>: 你好我想请问一下买车送这个小哥么？ @GDRAGON_OFFICIAL  在线等挺急的[酷],<奋战期末考的仙女绝不认输>: 顿时好想穿婚纱站我龙旁边[偷乐],<苏苏2宁宁2>: 看着他好憔悴啊。心疼心疼。。。。。。,<LoaRich>: 突然觉得你要是只是个开北京现代的小白领  也挺好的[心][心][心][心],<TOP鬼神大人的崔夫人>: 史上最帅车模[嘻嘻][嘻嘻][嘻嘻],<云途行走>: 欧巴好憔悴[悲催][悲催]担心。好好休息,<年度最佳龙骑士>: #权志龙#  [太开心][太开心][太开心],<小尾巴根>: 必须奋斗买车了！！！！[好喜欢][好喜欢],<你情敌比你瘦->: 痴汉脸[哆啦A梦吃惊],<KKKKKENDY>: 这个报社拍的照满分💯！,<占个地儿->: #权志龙# 哥哥头发长了[哈哈] @GDRAGON_OFFICIAL  ,<tlswftjst-G>: 努力考上研究生，赚钱买这辆车吧[微笑],<权世界的甜志龙>: 权少爷[飞吻][飞吻][飞吻][飞吻]，以后要买龙哥代言的🚘[鼓掌][鼓掌],<change-晨>: 龙龙的气质还是和兰博基尼更配哦[馋嘴],<AZ-SLquxi>: [嘻嘻][haha][鲜花],<Dana邢又又>: 哇哈 梨泰院小绅士已上线！  #权志龙#,<志龙今天更博了吗>: 我家权总裁！！！！[拍照][拍照][拍照] #全世界最好的权志龙# #我叫权志龙# @GDRAGON_OFFICIAL  ,<别看我只是一条龙>: 风度翩翩美男子[酷],<jiyongxi的Mary>: 已被这个男人帅飞[害羞][害羞][害羞],<不爱做梦的少女>: 钵钵鸡开评论了[爱你],<alinaamao>: 权宝宝帅出新高度,<布丁酱_jelly>: 啥时候又成白色了？,<孙小壮Sunny>: @ZL宅小瘦  你拍的,<废言乱语胡话连篇>: 哈哈哈哈这个logo,<我要想个什么名字好呢>: @二次元快来我碗里   @秋秋18665,<撒子粥酱Sivanye>: 回复 @王人青君 :你说还有啥是他驾驭不了的，帅炸[好爱哦][好爱哦],<鲸鸟与鲨岛>: 我龙哥又胖啦  小短腿真帅]
bobogd818	160425 北京车展 GD代言现代悦纳(VERNA)  新闻图 ​​​	[<V海绵是不是宝宝V>: 龙哥是最帅的车模[鼓掌][鼓掌],<是洋洋不是洋洋洋>: 买车送司机[喵喵],<雯奶奶滴>: 老板买车送演唱会门票吗,<Rude-Ko>: 鸡涌代言，该买车了？,<吃根萝卜bo>: 好帅啊，果然那个角度都帅[爱你],<稻草田的>: [心][心]bobo总裁大人,<li黎媛bibi>: 帅bibi[爱你] @GDRAGON_OFFICIAL,<地下丝绒L>: 肿么这么魁梧 一定是衣服不合身的原因,<YooJeong小妹>: 就是啊，请他们这样的人多好，以后车展也别请些三流车模了。,<vivi__jiyong>: 我老公胖了一丢丢也是全宇宙最帅[飞吻][飞吻][飞吻],<沙漏的微雪>: #全世界最好的权志龙#,<gdrgn_swag>: 听说代言费一千八百万啊,<噼里啪啦小董董>: 鸡涌胖乎乎，哈哈[笑哈哈][笑哈哈][笑哈哈]可爱死了,<GaoJianYu_GD>: 屏幕要碎[傻眼],<小啊茄的小啊胖爱吃鱼>: 宝宝抱抱[哈哈],<OowovoO>: 圆润了许多呀[爱你][爱你],<雕刻龙宝宝GDbaby>: [亲亲][亲亲][亲亲][亲亲]亲亲[亲亲],<幸运的唐汐儿>: 权志龙，为什么你要那么好，让我爱你爱的这辈子都不想结婚了 @GDRAGON_OFFICIAL,<小权哥哥真可爱>: 小绅士！！！！！,<甜志龙包子铺>: [爱你][爱你][爱你][爱你],<Momo_X_BigBang>: #权志龙#   #我叫权志龙#  急总一脸倦容，还是掩盖不在的帅气，珍惜我们的宝贝。,<等一个人以后的以后>: 我终于get到龙哥的同款了，那就是双下巴[眼泪][眼泪],<三心二意的迷妹>: 我龙哥胖了[眼泪][眼泪][眼泪][眼泪][眼泪][眼泪],<梁小虫vs六六>: 买车送鸡涌欧巴吗[偷乐],<J_wwwwa>: 今天可以评论[心][笑cry],<MeetDragon>: [泪][泪]marry me,<阿Miu家的呆头>: 买车送志龙吗？送我就买。,<陆lala陆lala>: 这也太帅了救命啊[悲伤][悲伤][悲伤][悲伤][悲伤],<惨绿少年小樽>: #权志龙#  好像个小新郎啊[羞嗒嗒][羞嗒嗒][羞嗒嗒],<uUntitled8>: #权志龙# 哥哥好帅[爱你][爱你],<韩饼干应该从梦想家变为实践家>: 想买载他上场的那辆,<J_wwwwa>: [心][心][心],<懒小宋VVIP>: 帅死了，我龙哥代言，肯定错不了,<喵喵喵小tin>: 小王子[喵喵][喵喵][喵喵],<Strive-微>: 哈哈  这是不是太巧了吧 @lazylady渊,<米诺灿>: 最爱西装宝宝，帅呆了！,<For_Get___>: 简直帅到爆！！！好吗,<L栗栗栗子酱>: 最帅代言人[好爱哦][好爱哦][好爱哦],<少年呀LYF818>: [心][心][心][心][心],<胡乱唱歌的小碗子>: 胖了也喜欢[爱你][爱你],<-小阿HUAN>: 小王子[爱心]️,<GGGbaby_GD>: 我们公子就是大写的帅啊😽😽😽,<-温凉冷->: 我爱的男人他叫权志龙[微笑],<TRUTH_DARE_GD>: #我叫权志龙#  我已经窒息了[泪流满面],<與龍共舞G>: #权志龙# #我叫权志龙# 己被帅昏古七了[互相膜拜][互相膜拜],<黄桃K>: 买车送GD么[偷乐],<ROSE一88>: 好帅！来我们这吗？,<芝士面面>: #权志龙#   [心][心][心][心][心][心][心][心][心][心][心][心],<冷血鸭蛋>: 受不了受不了，分分钟帅成这样[亲亲][亲亲],<Wex和索索桃>: 好帅好帅[好喜欢][好喜欢][好喜欢][好喜欢][好喜欢][好喜欢][好喜欢][心][心][心][心],<BIGBANG--LEE>: 别拦我我要买车 把他带回家,<散落一地625>: [爱你][爱你][爱你][爱你]]
bobogd818	#北京現代 ##VERNA# ​​​	[<梦宝儿VIP>: [眼泪][眼泪]  http://t.cn/Rq0rUWt,<WasbiFlaor_Echo>: #权志龙#   #GD#   #G-DRAGON#   #我叫权志龙#  [爱你],<梦宝儿VIP>: 对你爱爱爱不完。。[心][心][心][haha][haha][haha] @GDRAGON_OFFICIAL   http://t.cn/Rq0r2D4,<Neverland_XXX>: [笑cry]欧巴太酷了 我喜欢看你笑的样子,<梦宝儿VIP>: 我去。。。男神！[害羞][害羞],<起名真的好麻烦啊啊啊啊>: 帅得人神共愤[泪][泪][泪],<SWAG刘三岁>: 帅呆了，[爱你][拍照]我要报团。,<已上交国家的花骨朵儿>: 我们鸡涌在哪都是光[羞嗒嗒][羞嗒嗒][羞嗒嗒],<志龙哥哥的迷妹>: #我叫权志龙#  帅尿了呜呜呜,<看到我的雷万桐了吗>: 我老公真帅   棒棒哒,<周臭臭的小香香>: 你为什么这样的看着我，我的脸像个红苹果[爱你],<EricanB>: 帅帅帅[心][心][心]]
