caotongrui	乡村爱情十啦！你们的谢腾飞又来啦！[太开心][太开心][太开心] ​​​	[<云养猫专业大户>: 兰尼儿还是那么好看,<hhhhhh_cw>: 刘能两口子和老四呢？,<一枚开心的美少女>: 回复 @娘口三三的少女粉 :是要追剧的,<向日葵般的坚强丶>: 为什么有很多人都不见了。,<urnotcattleya_>: 啊啊啊啊啊啊啊，腾飞！ 看完了9部！ 等你嗷,<99只猫和1只孤独的狗>: 回复 @姜生少女 :新一轮的表情包[doge],<zsx流年碎>: 这恐怕是中国最厉害的连续剧了,<籮志祥>: 会排到100部10000么飞机,<姜生少女>: @99只猫和1只孤独的狗,<黄嘉怡YY>: 回复 @一只长颈鹿少女 :图片评论  http://t.cn/RNv7GgC,<一只长颈鹿少女>: @黄嘉怡YY   好  http://t.cn/RCsp4gc,<郭圣东->: 从小学开始看，看到了大学，有跟我一样的小伙伴吗,<夜之前黎明过后>: @又又亡口月贝凡  飞机来了,<-我没忘记你忘记我>: @我就是阿灰同學,<娘口三三的少女粉>: @一枚开心的美少女  [doge][doge][doge],<怎么名字都占用了>: 啊啊啊啊啊啊飞飞！！,<树上的大师>: 回复 @Air_橙 :[蜡烛][蜡烛],<Air_橙>: @树上的大师  赵四真的不见了,<WONGAHANG>: 回复 @你里鼠钐 :哈哈哈哈哈哈哈哈哈哈哈开心！！！,<kobe-bryant-MVP>: 这回没有赵四了吧,<湄公居士>: 说实话，应该结局了，这故事要有一个结尾的,<王培艺getQ>: 腾飞勇敢飞 猪蹄永相随[二哈],<用户5352470428>: 在哪拍摄啊？？？？,<菠萝公主之仙女yy>: 回复 @小Pikaaaa :我去…期待啊！,<Plcn1>: 你大爷宋晓峰呢？,<呀喜欢FSS>: 加油，小弟弟[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<我爱你请你跟着念>: [爱你][爱你][爱你][爱你][爱你][爱你]🤓太好了,<你里鼠钐>: @WONGAHANG,<学插画的蕾蕾蕾呀>: 四岁那会儿无敌可爱~~~~~,<小Pikaaaa>: 期待乡10！我是最忠实滴粉丝！ @孙孙孙小贱   @菠萝公主之仙女yy,<杨朝晖-528>: 图片评论  http://t.cn/RCkDTN1,<睡觉之前拼命换姿势>: 回复 @suinshin :厉害,<田螺姑娘-阿quei为你唱首歌>: 在哪儿拍啊，想探班,<生活就是这么怪>: 乡十终于来了，期待已久的开机消息[鼓掌][鼓掌][鼓掌] #爱乡村爱情10#,<M-洁-M>: 我咋就看见你爷广坤和你姑谢兰了 你爸和你妈呢[喵喵]  http://t.cn/RCkeU7k,<有人叫我毛豆豆>: 在看到这班人真亲切，不过，好像人物还不全，不知有没有变动啊，大家对这部戏已经有了感情，已经是一种感情期盼，期待作品早日呈现！,<suinshin>: 这部剧能拍到我死 @睡觉之前拼命换姿势,<阿门阿前阿一棵葡萄树>: 什么时候可以看呀？,<舍予雨佳>: 飞机加油[左上](^ω^)[右上],<杨幂是我老婆阿>: 就怕乡村爱情不拍了，得到了个好消息🙈,<心若向阳一切皆是晴天>: 腾飞[赞][赞][赞],<小白的飞机杯>: 怎么这么可爱啊你,<小橘一阿>: 我要看！！！哈哈哈你好可爱呀,<薯条胖胖>: [爱你][爱你][爱你]]
caotongrui	开心快乐的一天！[可爱][可爱][可爱] ​​​	[<Gentle慢東東>: 马忠的儿子omg[哈哈][哈哈][哈哈],<FlowerKiss-Chilam>: 原来你是马忠的儿子呀,<太阳女神并亲了你一下>: 你俩竟然是一家的[偷笑],<猫猫奶盖子>: [笑cry]腾飞这衣服我弟也有   http://t.cn/RJZdZDN  // @曹桐睿 :和爸爸在一起玩的开心,<摩猴BlingBling>: 孩子，你粑粑是马忠[坏笑],<老丧鬼>: 回复 @你的邱淑贞 :求原图,<今天做了件好事>: 你果然是马总的儿子,<手機用戶aqianxiannv>: @就是粉红的深水小炸_彈__  快来看！腾飞的微博,<Zora24>: 马……忠[吃惊],<谭记虾味居>: @来自星星的刘奶豆儿,<童话都是骗人的啊>: 弹幕真坑，说你亲爸是马忠那个给我站出来！,<Moneylammm>: 嗯 儿子妈妈在这,<Rainydew>: 飞机他亲爹是马忠！ @努力减肥的Camille   @Meda_煊,<熊扑昇龙>: 回复 @将烬酒 :求图[心],<我要世界和平A>: @十SwagEva十,<Madchen_beten>: 回复 @明月复照人 :啊啊啊，我的心肝儿[眼泪],<LynnLam->: 回复 @iamAnnie_ :哈哈哈哈哈我知道是他  跟香秀结婚了现在！！！成天被李大国骚扰呢,<明月复照人>: 回复 @我讨厌冒险 : @Madchen_beten  哈哈哈还有口号呢 这是腾飞微博,<不在不在隐身了>: 回复 @一个星期8 :还是有 [笑cry]  不过谢谢啦～,<6ngelic檬檬>: 回复 @小可爱就是就是我 :图片评论  http://t.cn/RJheblQ,<热心网友史蒂芬>: 回复 @将烬酒 :求个原图[爱你],<不在不在隐身了>: 回复 @6ngelic高 :求原图 [笑cry][笑cry][笑cry],<翻天娃子>: @端晚端晚  快关注,<captainmiao77>: 他爸比哦 @LynnLam-,<1块小奶油>: 回复 @yuchongwong :和想要完整版的心情不同，图个乐子何必较真,<明天的星星四面八方>: @-这是我的名字,<忧郁西兰花>: 回复 @你的邱淑贞 :求原图,<yuchongwong>: 回复 @莲盅 :就自己截下水印有那么难？,<很甜的红茶玛奇朵>: hi腾飞你超Q的！！！[爱你][爱你][爱你][爱你][爱你],<rebel_08>: 腾飞放心飞 猪蹄永相随[爱你],<Melo嘎嘣脆>: 回复 @立日炊示人 :你一定没看过曾经消瘦的我[doge],<唯你的可爱与笨拙>: 回复 @我讨厌冒险 :哈哈哈哈哈哈哈哈有口号了可还行,<立日炊示人>: 回复 @Melo嘎嘣脆 :有了儿子以后可说不定[偷乐],<宇宙无敌海鲜至尊乌鱼子>: 回复 @Alibi92 :你这是什么意思,<Alibi92>: @宇宙无敌海鲜至尊乌鱼子,<我家没有小怪兽>: 回复 @你的邱淑贞 :求原图,<Melo嘎嘣脆>: 回复 @葱葱凹凸曼 :放屁。。。我有那么胖吗[doge],<熱心市民身騎白馬>: @Hyacinth_s_,<你洪妹妹>: 飞飞 我们永远支持你[开心],<聪葱大魔王>: 回复 @立日炊示人 :哈哈哈哈[偷笑] @Melo嘎嘣脆,<HAhaHAhhhaHA>: @可爱豆豆男朋友  我笑死了,<立日炊示人>: @葱葱凹凸曼  这难道不是500和他的儿子嘛,<我的李白国服第一>: 回复 @Rock家画像定制 :[心][心][心],<我的李白国服第一>: 谢飞机观光团滴滴右上角打卡[爱心]️,<Gcoooo>: 来找表情包的 哈哈哈哈,<Only谢腾飞_Pigsfeet站>: 回复 @molly跟你都想了解 :本站好像上不了热门[淚],<KFE的鲨鱼头->: 哈哈哈哈哈哈哈哈哈哈哈哈热评第一 @你洪妹妹,<molly跟你都想了解>: 回复 @OneForU_Pigsfeet站 :请飞飞看到我们站姐！[好爱哦][好爱哦][好爱哦],<CHIMINGJIA->: 回复 @你的邱淑贞 :求原图,<歌舞-升平>: [doge][doge],<Sphinxiner33>: 原来腾飞是马忠的儿子！马忠你这么可爱大胖小子不养干嘛要给大国养孩子呢[偷笑]]
caotongrui	你们的谢腾飞，长大了！变帅了？[嘻嘻][嘻嘻][嘻嘻] 大连·大连圣亚海洋世界 ​​​	[<徐洋Ocean>: 回复 @MC469Mu_a :哈哈哈哈哈哈哈哈哈哈服了,<折儿腾宸>: 腾飞啊！！！！// @曹桐睿 :哈哈哈,<MC469Mu_a>: @徐洋Ocean,<在很久很久以前有只猪>: @坑坑坑坑坑爹__,<锦户亮的老婆>: @我今天又发脾气了吗  腾飞哈哈哈,<鱼儿去看安>: 图片评论  http://t.cn/RJPH75z,<托桃小玲>: @zleeeeeee,<杰伦呐>: 回复 @为你做别 :日剧一吻定情,<布鲁的女儿>: 先跳个舞来看看吧[喵喵],<痴愚小呆鱼>: 回复 @为你做别 :好像是古川雄辉和未来穗香的一吻定情,<为你做别>: 回复 @周芷莃 :这是啥剧,<郭敏纯>: 谢飞机  http://t.cn/RJvmZg4,<zlsvvv>: 回复 @wkikihqq :哈哈哈哈哈哈哈哈哈哈 你还不抱我 等什么呢你,<段儿爱赌博>: 好乖哦，小可爱  http://t.cn/RJvT97Y,<ggjggfcghh>: 腾飞涨粉啦  http://t.cn/RJv4xjD,<wkikihqq>: @zlsvvv  咋们腾飞,<尹甜同学>: 哈哈哈哈  对上号了,<基妹啊>: 你笑啥 你笑我就揍你  http://t.cn/RxsN8gE,<Liu_lemon>: 图片评论  http://t.cn/Rxso3hi,<-zhyyu>: 我最爱的表情包[开心]  http://t.cn/RxsSO31,<锅包肉_吃了了>: 腾飞还爱吃猪蹄不,<TTSNOW-水晶手作>: 图片评论  http://t.cn/RxsSbwE,<杰伦呐>: 图片评论  http://t.cn/RxsSLFQ,<就是雨彤>: 腾飞上微博热搜了。,<-我不想要两颗西柚>: 哈哈哈沙发 可爱哟]
caotongrui	北京，明天我就回家了，这3天我很开心[开心] ​​​	[<戎预备呀_>: 回复 @精明猪的小星星 :表情包男孩？！,<精明猪的小星星>: @RONGYUBEI_  [笑cry],<乱加V>: 回复 @sc0rner :图5 who is king,<sc0rner>: @乱加V  有点像你弟啊,<酱笛au>: @Strange卓嘎,<晚年只好静万事不关心>: 回复 @子闲子闲 :你也爱他吗,<子闲子闲>: @晚年只好静万事不关心,<cityrichgirl>: @Kophelia,<王卷卷的吴尾夏>: 回复 @道貌岸然的青椒 :腾飞随心飞 猪蹄永相随,<道貌岸然的青椒>: 回复 @王卷卷的吴尾夏 :快关注他啊,<王卷卷的吴尾夏>: 回复 @道貌岸然的青椒 :你很烦  http://t.cn/RJALYTx,<道貌岸然的青椒>: @王卷卷的吴尾夏  哈哈哈哈哈哈哈哈,<赵梓君SumMEr>: @灝朙mm  真实生活的他,<_zxjjj>: @_Squirrelll,<大滿兒>: 宝宝真可爱[愛你],<wannzzz>: @kio2046,<zfcaffrey>: 回复 @CatfiftaC :舞王,<CatfiftaC>: @caffreymeow  鞋子灵魂fashion,<六丸钾>: @chooyarthin  你的腾飞,<1像温柔野兽1>: @l像你养的猫l  哈哈哈行走的表情包吗,<藝涵妮>: 小胖子 有点招人稀罕,<GameGyuuu>: @Magnoliiia  你儿子,<郭奕英Somnus>: 回复 @王筱祯w :哈哈哈,<高晓妮子>: 回复 @王筱祯w :可以,<BiubiuAk>: @QINXKE  啊飞瘦了[二哈],<王筱祯w>: @郭奕英Somnus   @高晓妮子  [偷笑],<希酱_waaa>: @童哥其实非常硬  真人[摊手][摊手][摊手][摊手][摊手],<川哥哥的撒野儿地>: 在你火之前我要占前排[思考][思考][思考]  http://t.cn/RJhXVUf,<一只小謝_>: @MedalChen   @春时花谢夏时蝉眠  小男神,<明天的星星四面八方>: mark谢飞机的拍照pose,<_晴子Sama>: 图片评论  http://t.cn/RJP1apL,<圈圈圈酱_>: 回复 @一頁紙單 :腾飞瘦了诶,<习惯一个人笑688>: 微信表情包巨头之一[嘻嘻],<-蜂蜜琥珀>: 腾飞你瘦了。多吃猪蹄吧,<我是疯子我爱卷卷>: @嘿0小宝宝   http://t.cn/RxswatK,<蔡晓云姐姐>: 回复 @穷驴丽 :[眼泪][眼泪][眼泪][眼泪],<一顿不吃饿得慌的张选手>: 噢找到了wuli小胖的微博！哈哈哈哈 @Cherokeeeee,<fffa_ge>: 我好喜欢你啊！！！！！小可爱！！！！！！！！！,<江三胖姑娘>: @SEVOL黑小王  标准艺术照的姿势 哈哈哈,<xxxxxxyy->: @cchanyeol鱼1127,<Listener_轩>: @JIANGXP-  变帅了,<杨舒涵耶>: @狠赵狠蛇蛇  [阴险][阴险][阴险],<原牛蛙锅>: 腾飞啊 这就是你不对了  http://t.cn/Rxr6OXz,<yyxwvutsrqpo>: @zzk2017zzk  他微博耶 超可爱,<Qyane_>: @KyleLoo_  ？？？,<翻天娃子>: 回复 @Sudashou :我的腾飞大宝贝[嘻嘻],<香辣天使土豆片>: @翻天娃子  看看吧,<Nicholeeeeeeeeee>: @香蕉牛奶皮皮猪,<刘番茄呀>: 回复 @潘天靖_DUO :555瘦了,<天生傲骨怎能屈服TEL>: 张大了，都不像了![吃惊],<西南第一野猪>: @-陈如花-  我终于找到这个小孩的微博了！,<王枫_>: 回复 @黄昵称 :我知道什么意思了哈哈哈哈哈,<黄昵称>: 回复 @王枫_ :雅,<王枫_>: 回复 @黄昵称 :什么意思,<黄昵称>: @王枫_  Già,<olltiiu>: 回复 @马列主义小老太 :哈哈哈哈哈哈哈]
caotongrui	你们要的舞王谢飞机！　你们要的舞王谢飞机！ ​​​	[<你的阿阮不是你的阿阮>: @missdoudou   @Missden,<天才魔方选手>: 回复 @姚姝伊 :哈哈哈哈哈,<yang-美娜>: 回复 @姚姝伊 :哈哈哈哈哈哈,<姚姝伊>: @2048小仙女   @yang-美娜,<齐可可可可可>: @WwW-set,<陈琬瑶wy_>: @Gong-xy,<_我是你万能的遥遥姐>: @陈琬瑶wy_  他有微博[摊手],<我好甜啊>: 回复 @一颗草莓糖呀 :厉害了,<你看着整吧>: 回复 @绿鲤鱼与懒驴 :儿了,<香蕉牛奶皮皮猪>: @榛果拿铁草莓熊,<GRosasunday>: @ppikas   @L-izzyuan,<大冉哇咔咔>: 回复 @刘倩WEN :节奏太快了，辛苦我飞机了,<Jennifer你的咖啡苦>: 回复 @婵_Joanna :哈哈哈哈哈哈,<婵_Joanna>: @Jennifer你的咖啡苦  笑死我了,<景笑笑77>: @韩超是个好后生,<蜂蜜桃子_>: @吃芝麻糊   这是我巩姐要的境界吗[眼泪],<nnnnMars>: @Shawn_尚鑫,<_深海屿鹿>: @_张焕怡   @艾琳是只鹿   @李大煜-LDY   @狮子座小仙女_,<喵小姐的回忆册>: 回复 @梁霂仙 :跳的还挺好的[笑cry],<梁霂仙>: @郝妞儿ooo   @喵小姐的回忆册  [眼泪],<阿喀琉纱>: 天生的舞者[卡门] // @曹桐睿 :,<我是一头爱吃牛肉的牛>: 回复 @SeaWeed_F :卧槽，好牛逼[眼泪][眼泪][眼泪],<SeaWeed_F>: @我是一头爱吃牛肉的牛,<__玖玖叁>: 回复 @Jzhang小壕 :这是灵魂舞者 我不行！,<Jzhang小壕>: 回复 @__玖玖叁 :就问你，能不能教我,<__玖玖叁>: 回复 @Jzhang小壕 :可以啊笑死了,<武大切>: 回复 @-鯉魚旗- :谢飞机是奶奶带大的吧,<-鯉魚旗->: @一个胖熊猫   @红多多_   @武大切,<PalmH_>: 回复 @memory-SMC :我滴妈,<memory-SMC>: @不就几个月的事儿,<Finn-the-human>: 彻底爱上 // @曹桐睿 :转发微博,<-Raymond-Zxq>: 回复 @KITTEN_614 :哈哈哈哈哈,<陆茶666>: @-Raymond-Zxq,<陆茶666>: 回复 @HUANG_LESHI :笑死我了,<袁找找>: 回复 @式微aLIEz :亚洲舞王当之无愧[good],<陳屋藏娇>: 回复 @你娇爷阿 :你给我a过了,<蛋黄酱OvO>: 回复 @facedoggy :长大了依然是我们的亚洲舞王[美甲]🏻,<你的Dorothy>: 回复 @你可爱又迷人的亲爸爸 :和郭华和郭华郭华郭华郭华郭华郭华郭华郭华郭华哈哈哈哈哈哈哈哈哈哈哈哈好,<蛋黄酱OvO>: @facedoggy,<嘟嘟小设计>: // @曹桐睿 : 转发微博,<李二黑要白>: 回复 @橋詩棋D鹿港小镇 :哈哈搞笑了,<橋詩棋D鹿港小镇>: @李二黑要白  阿姐你的谢飞机,<zsq_0406>: 回复 @张宏达- :哈哈哈哈哈哈哈哈哈哈哈会跳,<张宏达->: @zsq_0406   @sivic_qs  我滴妈呀,<HUANG_LESHI>: @KITTEN_614,<哦豁zzzt>: @兮兮张_   @叉lz  快看！！,<aooi>: @朴镇的小尾巴  哈哈哈哈哈哈哈哈哈哈哈,<双蛋胖仔>: @什么昵称都不想叫  长大了,<大霖丶v>: 回复 @七仔的萌宠动物园儿 :长高了,<Ne了想吃you->: @齐鹏鹏飞飞飞  小时候的你[污][污],<七仔的萌宠动物园儿>: 居然挺好看的 @大霖丶v,<oneinin->: 哈哈哈哈哈可爱的谢飞机// @曹桐睿 :转发微博,<我是葛烦躁>: @不叫郝佳琦   @卤蛋小姐_x   @猫巢咖啡厅]
caotongrui	马上要期末考试了，祝我自己考个好成绩[傻笑] ​​​	[<没吃的吃>: @WITTY少女俊三,<GZF68>: 图片评论  http://t.cn/R489AMl,<Blancmy>: 好可爱想亲亲大胖脸哈哈,<一条小蜜蜂>: 小弟弟加油哦么么哒！！！[心][心][心][心][心],<董__卓瑶>: 摊上谢广坤这样的爷爷⋯⋯,<野生大牡丹>: 回复 @JohnRogers759 :谢谢你，你人真好,<JohnRogers759>: @肥蚕子  你男神,<Yukizzhang>: 回复 @高晓松大老婆 :哈哈哈哈哈哈哈哈哈哈,<你是电你是光你是唯一的智障啊>: @Yukizhhh   我找到我男神了,<黛眉凝霜233>: 多吃点饭 看你瘦的,<Saturdaycartoon>: 回复 @J1morning :哈哈哈哈哈哈哈笑死 我看看,<xx1c_>: @74cheese74  他有微博[doge][doge],<dilidilidala>: @未小饱  黑社会气质的大孙,<陈红鲤>: 考试加油啊宝宝！你跳舞真棒！我超级喜欢你,<崔小姐在杭州>: 你好可爱[害羞],<叶晓东>: 回复 @郑宝宝宝 :男神,<奥巴肠>: 你演的谢腾飞这个角色很好，喜欢你，永远支持你，乖儿子！,<这都是何必呢>: 减减肥吧  要不然真就危险了,<烈菊>: 加油 表情包[爱你],<Wang-大卓>: 超可爱的腾飞加油,<该死的楼下邻居>: 太瘦了记得多吃好吃的补补哦[哈哈],<迦若imnu>: @马桃桃定是牛逼闪闪的大咖  你偶像。,<HZzzzz__>: 哎呦我的大孙，跳得太好了,<用户5223663129>: 桐桐祝你愿望成真,<漫天都是小心心>: 好想听你说话，小胖咂,<B7B7APPLE>: 胖胖的真可爱[爱你],<MUa毒妇>: 瘦了，吃猪蹄减肥,<请问对象是统一发吗>: 腾飞，好好考，让你爷爷看看你多厉害，奖励你真心罐头[偷笑],<王怡凡的领域>: 好好学习呦  会有用的[哆啦A梦花心],<icalculus>: 腾飞啊，你和马总长得真像啊,<朱胖子>: http://t.cn/R4Ar9fW,<just1024it>: 腾飞 猪爪不能再吃了哦,<爱折腾的哈哈哈-3>: 腾飞啊、你爷爷掐你不？,<-我是屁桃君->: 腾飞呀 姐姐好喜欢你呀 [哈哈][哈哈],<姐的萍凡你雪不来>: 愿你的学习就像你的名字一样， 一路腾飞……[笑哈哈][兔子],<彼岸黎城v>: 腾飞 猪爪不能再吃了哦[偷乐],<Wr王琳>: 谢飞机 你在哪？,<欢歌笑语小伙伴儿>: 腾飞呀 在辽阳什么小学]
caotongrui	阿弥陀佛[祈祷]愿众生平安，幸福… ​​​	[<lltianll>: 还记得饭勺车吗 哈哈哈,<秋意泷1818>: 滕飞我现在正在看乡村爱情八哦。你又胖了哦,<君若扬尘baby>: 腾飞。你该减肥了,<con皮特>: 腾飞啊～你上学了么？不要调皮捣蛋欧～不然你广坤爷爷给你送回福利院[偷笑],<韩潇我帮主>: 宝贝长大了[爱你][爱你],<流离的人生百味>: 胖乎乎的好可爱的宝宝！,<妮可呀_>: 小腾飞 帮爱你的粉丝问乡村爱情什么时候播阿,<妮可呀_>: 小胖墩 姐姐想咬你一口 太可爱啦,<有一种爱叫做放手yles>: 宝贝儿，好像又胖了点儿，喜欢你[微笑][微笑][微笑],<___宫士博>: 孩子，佛前不能拍照的,<超级无敌大柚子啊>: 又胖了啊腾飞[哈哈],<朱胖子>: 谢飞机  天天盼乡8,<_尚霏_>: [祈祷][祈祷][祈祷],<IBMking在纽约多个蓝子>: 这两年没长个呢 小伙子,<漫步与想念>: 阿弥陀佛，好孩子，,<举重王大帅>: 这小家伙是不是又胖啦！[哈哈][哈哈][哈哈],<Bay在深圳>: 小朋友从小培训善心，大有作为！[爱你]]
caotongrui	唱的一般😺😺😺😺😀😀😀😀 美拍（通过 #美拍# 录制） ​​​	[<该减肥了呢>: @-陈源Cy   @楊穎仔   @iyuant,<吃葡萄皮不吐皮>: @啮齿猫爱吃鱼   @我籽寄个儿   @露那女王不爱吃肉  好可爱哈哈哈,<成思凉>: 回复 @薛提子 :哈哈哈,<冯幼齿>: @嚄无  他的微博哈哈哈,<關妳屁事>: 回复 @库不库Vancouver :绝了,<常爱演>: 回复 @库不库Vancouver :你再这样我就要打你了,<TwinkleShaw>: 回复 @NicoleeKong :好好玩儿,<小柠檬茶茶>: 回复 @TwinkleShaw :想要表情包 哈哈哈哈哈,<TwinkleShaw>: @我係番薯番薯   @Leungkawaib,<TwinkleShaw>: @NicoleeKong   @W黄金糕,<-呼噜娃_>: @黄呵呵呵呵呵   @有颗汤丸,<曾阿FEI啊>: @田鸡的一些事一些情,<連靜涵_>: 回复 @是sin頴呀- :哈哈哈哈,<是sin頴呀->: @LIANjh-   @CHENHL是我,<肥肥洋洋洋洋>: @大莹姐万岁万岁万万岁,<_陈泓哲_>: 回复 @ChenJi2Lin :哈哈哈哈哈 这灵动的身躯,<ChenJi2Lin>: @_陈泓哲_  哈哈哈哈哈哈哈哈哈哈哈哈,<別动我的甜甜圈_>: @橘味短发少女-,<-Lynne__>: @苏小浪r  我要笑死啦,<Alison孙博雅>: @CocoChang,<Alison孙博雅>: 回复 @ACtheOnE :哈哈哈,<ReallllLynn>: @f雪梨   @Alison孙博雅,<喻怼怼>: @缩肛  找到本尊,<__balabalabo>: @Manerbibi,<治愈蔡>: @抖森抖森抖森抖森-  可爱宝宝,<无铭Agent>: @魏雪萌萌萌哒  哈哈哈哈谢飞机的微博,<吱不羁>: 回复 @苏四口 :你儿子怎么这么能 咋不上天,<苏四人>: 会演戏会弹琴会跳舞会唱歌 天[拜拜] @吱不羁,<名字一定要长才有>: 回复 @a-a-fu-show :哈哈哈哈哈哈，求frank倾情演绎,<a-a-fu-show>: @名字要长才有气质   哈哈哈哈哈哈,<JustJinL>: 腾飞[哈哈][哈哈],<小酱泥泥>: 回复 @小泥酱酱 :[微笑],<橡胶皮筋儿>: 回复 @留根刺儿 :丑爆了这孩子,<朕雪玲>: 回复 @李子佳欣 :对！妖娆的四,<李子佳欣>: 回复 @朕雪玲 :那个扭来扭去那个？难怪我觉得好眼熟[眼泪],<朕雪玲>: 回复 @李子佳欣 :是微信那个表情,<朕雪玲>: 回复 @李子佳欣 :哈哈哈哈哈可爱！！！,<李子佳欣>: 回复 @朕雪玲 :可是小孩子我一般都只喜欢长的好看的[眼泪],<朕雪玲>: @李子佳欣  爱上他,<张舍予梦>: @lmyoursz,<anannan_>: 回复 @陪我去吃鸡腿汉堡 :yeah,<陪我去吃鸡腿汉堡>: 回复 @anannan_ :果然 眼光品味惊人一致,<anannan_>: 回复 @陪我去吃鸡腿汉堡 :哈哈迷上了都迷失了方向,<陪我去吃鸡腿汉堡>: 回复 @anannan_ :你难道没有,<anannan_>: 回复 @陪我去吃鸡腿汉堡 :你迷上了？,<陪我去吃鸡腿汉堡>: @anannan_,<肥仔不会飞>: 回复 @Ruuuus :确实是啊哈哈哈,<爱以洗碟路>: @肥仔不会飞   @YES1YU-  无法自拔,<TsaiJJJy>: @藏在大衣里  哈哈哈哈哈哈,<Yukizzhang>: 回复 @高晓松大老婆 :哈哈哈哈哈哈哈哈,<Yukizzhang>: @Yadaren,<你是电你是光你是唯一的智障啊>: @Yukizhhh,<kimsugy__>: @suphuluwa,<kimsugy__>: 回复 @哦羅_ :哈哈哈哈哈哈哈哈哈,<所有刑具里我最喜欢你>: 回复 @哦羅_ :哈哈哈哈]
caotongrui	每年一次广昆福利图 ​​​	[<雪山xiao包子>: 哈哈，气死人不偿命的谢广坤也有这么搞笑的时候[偷笑][偷笑][偷笑]// @曹桐睿 :哈哈[哈哈][嘻嘻],<0豆麻招刷单员>: 超级搞笑！// @曹桐睿 :哈哈[哈哈][嘻嘻],<V校长开大奔>: 谢飞机 [飞机]️,<香水百合any>: 广坤大叔你可以演孙悟空了,<perfect_珊>: 这一块，没sei了，,<香水百合any>: 小屁孩谁帮你刷微博啊，肯定不是自己刷,<用户mkup1x4e4d>: 你这么小都会微博了,<汉汉老师>: 你爷爷这么逗，你奶奶知道吗？,<愚翁-爬山>: 小屁孩用5S了，碉炸天,<_尚霏_>: [笑cry] // @曹桐睿 :哈哈[哈哈][嘻嘻]]
caotongrui	奶奶陪我到现场[嘻嘻] ​​​	[<莉笠Iili>: [抠鼻屎][抠鼻屎][抠鼻屎][抠鼻屎][笑哈哈][笑哈哈][笑哈哈][笑哈哈],<大杰哥g>: 回复 @小晴天儿_ :赵本山说的拍到乡10,<小晴天儿_>: 回复 @李瑞杰i : 哇塞，还真的有8啊,<修提>: 宝贝加油！好好演！喜欢你哟[花心][花心][花心],<韩大嘴儿嘴儿>: 回复 @熊猫不说话momo :这大脸蛋子。。。,<大杰哥g>: 回复 @小晴天儿_ :对的  乡8刚开机三天,<6露露>: 东北真有象牙山村吗？真有大脚超市吗,<赵美美赵>: 这部叫乡村爱情什么？是不是开拍了小屁该,<-异乡的游子啊->: 回复 @永远爱着宇 :[偷笑],<雅楠路>: 原来我们谢飞机像奶奶啊,<唯爱军哥>: 嘻嘻，，，我就在现场，，，我咋没看到你，，，谢飞机，，，你好可爱,<小男男男盆友>: 谢飞机[哈哈][哈哈][哈哈][爱你][爱你][爱你],<小晴天儿_>: 回复 @李瑞杰i :[汗]它拍太多我记得有点乱.....总之是下一部啦,<大杰哥g>: 回复 @小晴天儿_ :这是乡8  怎么还乡7啊,<零零年的雪H>: 真的有大脚超市啊 [哈哈],<熊猫不说话momo>: @韩大嘴儿嘴儿  谢飞机,<换个名怎么都被占用了>: 谢飞机[笑cry][笑cry],<JAY楠Nancy>: 这个速度评论~你会回复不啊？~~[思考][思考],<囧傻呆meng>: 小胖墩～～是你自己发的微博吗？]
caotongrui	来看看我拍的MV：“快看看这是谁在摇”，点此播放>>美拍（通过 #美拍# 录制） ​​​	[<肉嘻法克>: @中铁建零食部部长,<三文旋蚱蜢琪>: @盒子盐-   @WuChauwiming,<洛锴>: @FxN-mAnzHi,<13赫兹>: @-RefinedMan,<肥肥洋洋洋洋>: @大莹姐万岁万岁万万岁,<绝味牛皮美眉>: 回复 @你今天熬夜了吗_ :哎哟了,<你今天熬夜了吗_>: @Lanoyaide,<李立明Lapming>: @不想被李猪找到,<Danny阿>: @亮亮偏头痛   @阿Vanko,<不吃香菜的矮个子>: @从前有个胖子啊   @西西希希嘻嘻嘻爽,<网瘾少女阿璐>: @小山小山耶  舞王的微博,<思祺呢>: @黄拾启  舞王,<小勤豆>: 回复 @不蒙面女侠 :谢飞机好骚啊哈哈哈哈,<孟小羊有一克拉的梦想>: @叫我瑞恩小姐  [doge],<蘑得菇>: 回复 @小白帝 :啊啊啊啊啊啊我腾飞boy真打小儿就是灵魂舞者！[心],<ASAIKIIII>: 回复 @齊偉豪_ :可爱[doge],<齊偉豪_>: [微笑] @ZHONBO-  就是他,<杨童>: @郑捕头  影帝来了、// @曹桐睿 : 哈哈哈哈[哈哈][哈哈],<梁海霞o>: 这小孩也太有才了 厉害[good],<JINXnnn>: @南沙小乳猪  你自己翻佢微博,<Laullllll>: @jessiemai_,<lizzy牙>: @-LIYEYAO-,<嘟嘟拉拉的生活>: 太喜欢你了 小腾飞[爱你][爱你][哈哈][哈哈][挤眼][挤眼],<琳兒Misslin>: 太会演了[哈哈][哈哈]天天就保证吃吃吃,<汪佳人1973>: 终于找到了这小孩的微博 太喜欢他了,<rebbbeccca>: @MelodyPiano,<本人不存在不存在不存在>: 回复 @无理boy :我也喜欢树林,<本人不存在不存在不存在>: 回复 @无理boy :我也喜欢文松,<你好_柱子>: 回复 @蜜桃炒蛋 :我喜欢文松和杨树林,<Ms_yuanzi>: @_KELVIN_LEE,<本人不存在不存在不存在>: 回复 @无理boy :欢乐喜剧人 杨树林 宋小宝队的,<你好_柱子>: 回复 @蜜桃炒蛋 :右边谁啊,<木有俞丸>: 回复 @瑞_瑞_瑞塔 :哈哈哈，这个我看啦，太捧他了,<Rita_in_Wonderland>: @木有俞丸  我找到了他的微博,<她叁哥_>: @Moonvsaty,<崔芙嘉CLH>: 看乡村爱情，一看到腾飞就想吃罐头[鲜花],<大寶sLL>: 你太逗了腾飞[嘻嘻],<7240NET>: @zsins  那小胖子微博,<孫寶珠->: @麋鹿Hao  6666,<薄荷瘦友>: @尚晓迪全球粉丝后援会,<我就是伦家>: @恍恍惚惚静哥哥  哈哈哈,<网吧全智贤>: @刘虾鱼儿   @Tweetyy,<你是电你是光你是唯一的智障啊>: @Yukizhhh,<白Designer>: 回复 @StrawberryGXY :[开心][开心][开心][开心][开心][开心][鬼脸二][鬼脸二][鬼脸二][鬼脸二],<lok666--_>: @Biliti3,<VKkikki>: @亲亲chan-yeol,<stawberry小姐>: @白Designer   @浩爷的哈尼_,<崔芙嘉CLH>: 可爱的宝宝，腾飞,<陈红鲤>: @Bellisima_L,<青青子衿彡>: 回复 @神仙下凡_ :我滴妈呀这是腾飞啊~[偷笑],<神仙下凡_>: @仙女上天_  [嘻嘻],<izzz-杰仔>: 回复 @AbingAbling :没有，我突然就想看看他。,<AbingAbling>: 回复 @王杰就是大小孩儿 :你居然关注他了,<izzz-杰仔>: 回复 @AbingAbling :社会摇,<AbingAbling>: 回复 @王杰就是大小孩儿 :[doge],<izzz-杰仔>: @AbingAbling,<Winchester学勤>: 回复 @Mani_ :哈哈 他还微博原来,<Mani_>: @Winchester学勤,<崔晓蔻蔻>: @Zhang_linlin   @Scorpio费拉拉   @DreamgirlGYY]
