caotongrui	乡村爱情十啦！你们的谢腾飞又来啦！[太开心][太开心][太开心] ​​​	[<云养猫专业大户>: 兰尼儿还是那么好看,<hhhhhh_cw>: 刘能两口子和老四呢？,<一枚开心的美少女>: 回复 @娘口三三的少女粉 :是要追剧的,<向日葵般的坚强丶>: 为什么有很多人都不见了。,<urnotcattleya_>: 啊啊啊啊啊啊啊，腾飞！ 看完了9部！ 等你嗷,<99只猫和1只孤独的狗>: 回复 @姜生少女 :新一轮的表情包[doge],<zsx流年碎>: 这恐怕是中国最厉害的连续剧了,<籮志祥>: 会排到100部10000么飞机,<姜生少女>: @99只猫和1只孤独的狗,<黄嘉怡YY>: 回复 @一只长颈鹿少女 :图片评论  http://t.cn/RNv7GgC,<一只长颈鹿少女>: @黄嘉怡YY   好  http://t.cn/RCsp4gc,<郭圣东->: 从小学开始看，看到了大学，有跟我一样的小伙伴吗,<夜之前黎明过后>: @又又亡口月贝凡  飞机来了,<-我没忘记你忘记我>: @我就是阿灰同學,<娘口三三的少女粉>: @一枚开心的美少女  [doge][doge][doge],<怎么名字都占用了>: 啊啊啊啊啊啊飞飞！！,<树上的大师>: 回复 @Air_橙 :[蜡烛][蜡烛],<Air_橙>: @树上的大师  赵四真的不见了,<WONGAHANG>: 回复 @你里鼠钐 :哈哈哈哈哈哈哈哈哈哈哈开心！！！,<kobe-bryant-MVP>: 这回没有赵四了吧,<湄公居士>: 说实话，应该结局了，这故事要有一个结尾的,<王培艺getQ>: 腾飞勇敢飞 猪蹄永相随[二哈],<用户5352470428>: 在哪拍摄啊？？？？,<菠萝公主之仙女yy>: 回复 @小Pikaaaa :我去…期待啊！,<Plcn1>: 你大爷宋晓峰呢？,<呀喜欢FSS>: 加油，小弟弟[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<我爱你请你跟着念>: [爱你][爱你][爱你][爱你][爱你][爱你]🤓太好了,<你里鼠钐>: @WONGAHANG,<学插画的蕾蕾蕾呀>: 四岁那会儿无敌可爱~~~~~,<小Pikaaaa>: 期待乡10！我是最忠实滴粉丝！ @孙孙孙小贱   @菠萝公主之仙女yy,<杨朝晖-528>: 图片评论  http://t.cn/RCkDTN1,<睡觉之前拼命换姿势>: 回复 @suinshin :厉害,<田螺姑娘-阿quei为你唱首歌>: 在哪儿拍啊，想探班,<生活就是这么怪>: 乡十终于来了，期待已久的开机消息[鼓掌][鼓掌][鼓掌] #爱乡村爱情10#,<M-洁-M>: 我咋就看见你爷广坤和你姑谢兰了 你爸和你妈呢[喵喵]  http://t.cn/RCkeU7k,<有人叫我毛豆豆>: 在看到这班人真亲切，不过，好像人物还不全，不知有没有变动啊，大家对这部戏已经有了感情，已经是一种感情期盼，期待作品早日呈现！,<suinshin>: 这部剧能拍到我死 @睡觉之前拼命换姿势,<阿门阿前阿一棵葡萄树>: 什么时候可以看呀？,<舍予雨佳>: 飞机加油[左上](^ω^)[右上],<杨幂是我老婆阿>: 就怕乡村爱情不拍了，得到了个好消息🙈,<心若向阳一切皆是晴天>: 腾飞[赞][赞][赞],<小白的飞机杯>: 怎么这么可爱啊你,<小橘一阿>: 我要看！！！哈哈哈你好可爱呀,<薯条胖胖>: [爱你][爱你][爱你]]
caotongrui	来看看我拍的MV：“乡村迪拜摇”，点此播放>>美拍（通过 #美拍# 录制） ​​​	[<洛锴>: @FxN-mAnzHi,<lololomw>: @ajtgfelmtgw,<IMLINGLINGLING>: 回复 @葱油拌面加香菜_ :表情哈哈哈哈哈哈,<galigali__>: 回复 @IMLINGLINGLING :哈哈哈哈哈 有毒,<IMLINGLINGLING>: @葱油拌面加香菜_  哈哈哈哈哈啊哈哈哈哈哈哈,<不吃香菜的矮个子>: @西西希希嘻嘻嘻爽   @从前有个胖子啊,<粉红吻鱼>: @我该起啥名啊啊,<__Fairy_bL>: 回复 @-xymmi :现在喜欢小弟弟了？,<-xymmi>: @XXBAOLU,<yayuaaaaa>: 哈哈哈哈哈哈哈哈哈哈哈哈哈找到了腾飞的微博哈哈哈哈哈哈哈笑死我了哈哈哈哈哈 // @曹桐睿 :我和妈妈，爷爷锻炼身体[嘻嘻],<张离谱>: @弓巨  哈哈哈哈哈,<关深深>: @谁在青春欣赏过你丶,<崔晓蔻蔻>: @DreamgirlGYY   @Scorpio费拉拉   @Zhang_linlin,<韩静伟HHH>: 回复 @倩Qian李 :哈哈，腾飞,<倩Qian李>: @韩静伟HHH  腾飞微博,<你被写进宥子书里>: @你被唱进DP的歌里,<心莲之美>: 太可爱啦 哈哈 腾飞,<索智源>: 瞧你爷爷一天没个正形,<小阿飞17FLY>: 好好玩 // @曹桐睿 :我和妈妈，爷爷锻炼身体[嘻嘻],<M逄勃>: 回复 @i申菲 :哈哈哈,<i申菲>: @Micky逄勃   @小杨儿琪琪,<二老青>: 迪拜遥比小苹果还要疯狂[good]// @曹桐睿 :我和妈妈，爷爷锻炼身体[嘻嘻],<礼多人财不会怪>: 小朋友又换头像了，真可爱。么么哒,<Shiny-Queen不哭iH>: 宝贝 你这是要疯啊,<李小锦妈妈>: 太帅了[鼓掌][鼓掌][鼓掌],<Angela余慧>: 宝贝加油！回复姐姐一个嘛,<zcr说了>: [哈哈]// @曹桐睿 : 我和妈妈，爷爷锻炼身体[嘻嘻],<丫头宝宝110>: 小帅哥！太可爱了！[害羞][害羞],<free大婷婷>: 你看你爷爷跳的比你还 浪]
caotongrui	又和这小胖子见面了！@曹桐睿  ​​​	[<霏ry>: 宝贝你一脸坚定的表情～～～下部戏是要演小英雄咋的？[哈哈][哈哈],<Angela余慧>: 宝贝姐姐好喜欢你哦，求回复？,<乐澳紫>: [坏笑]脸上肉太多笑都笑不起来的[眼泪]// @曹桐睿 :哈哈哈又和我的小蒙妈妈见面啦，好开心啊！[嘻嘻][嘻嘻],<窦o漪>: 萌哒哒[太开心][太开心][太开心],<sunny六人行>: 小朋友 你很棒 加油！,<周小星吖>: 谢飞机[去旅行][去旅行][去旅行][去旅行][去旅行],<黄惠谊>: 小腾飞加油！什么时候会跟爸爸妈妈过来深圳的刘老根表演呢？到时阿姨去看你！,<铁汉琪琪>: 哈哈哈你咋不睁眼阿[亲亲][亲亲],<嗨杉杉呀>: 又胖了[爱你][爱你],<感情文章博主劉子睿>: 这么小也会玩微博啊 @曹桐睿  [good][good][good]牛,<黑色帝国722>: 真可爱[飞吻][飞吻],<张宝贝的美芽>: 小飞机 你又胖了哦[嘘]]
caotongrui	我一定要加油！演好戏！不让妈妈失望[奥特曼] ​​​	[<宝贝聆听幸福>: 真是你儿子阿[鼓掌][鼓掌][鼓掌][鼓掌],<zzrm>: 观众又有眼福了。,<铁汉琪琪>: 乡村爱情八[疑问][黑线],<张家小可爱-Xt>: 宝贝加油 很爱你的腾飞[嘻嘻],<陆芷澜>: 麻烦你告诉你妈妈。我的微信卸载了！过几天在下载！叫她千万别删掉我！其实我很喜欢你的。很喜欢你胖胖的小样子！超级可爱！我忘不了那！[爱你],<姐姐的一颗小牙齿>: 又能看见宝宝咯，加油,<真情猫1喵>: 拍乡村爱情第八部了又能看见小腾飞了，很会演戏的小朋友，特别招人稀罕，你儿子真乖特别听话，像这么大的宝贝听话的很少，都很淘气，都出去玩耍，而小腾飞我觉得特别听话。真是哥哥嫂子的暖宝宝，生这么个听话懂事聪明儿子这是修来的福。,<章魚在这里>: “我叫谢飞机”[哈哈][good],<gnvxrhbcf>: 又开始了，喜欢乡村爱情,<韩佳航19950612>: 现在在演戏么？不上幼儿园么,<韩佳航19950612>: 这么小就这么努力，你是要做实力派么,<爱-你的-最爱Jason>: 宝贝，你真的长大了。真棒，加油。,<Shiny-Queen不哭iH>: 宝贝，这是乡8的节奏吗,<Miss薄荷绿时光>: 小腾飞长大了呢 还是那么可爱,<麻麻爱涵涵010021>: 这是拍乡八呢吗？]
caotongrui	晚上出去玩耍偶遇兰妮儿[嘻嘻] ​​​	[<金鑫飞飞>: @央视主播 ：小腾飞 特别喜欢你 好想和你一起玩 你演的很不错 很棒[good][good][good]加油[加油机]️[太开心][太开心][太开心],<亿啊忆>: 放开她[泪][泪]毁女神啊你,<Lucky潔i>: 过来姐姐亲亲[爱你][爱你],<铁汉琪琪>: @明明明明火四子,<Wangxiao雨雨>: 看乡村爱情就看你和兰妮还有志高,<铁汉琪琪>: @顾京京G-JJ,<李佳文>: 哈哈这胖小子还挺腼腆,<Forte_60021>: 乡村爱情续集第30部就靠你们了，后继有人啊[嘻嘻] @毕畅,<梁文紫lwz>: 太可爱啦[爱你][爱你][爱你],<待老夫掐指一撩>: 把这俩小宝贝拐到我家得了，充当一回人贩子也值了，你俩还不快跑？哈哈哈哈哈！,<-田-等-等->: 兰妮儿是现实生活中谁家孩子啊,<zhangle2697>: 兰妮儿漂亮，腾飞可爱(*¯︶¯*),<MissCougar>: @狸卯卯Lydia,<1点控>: @叫啥不一样哎  兰妮美呆！,<Rose_miki>: 兰妮儿长大了。。。还是很稀罕呢,<南山拾落梅>: 回复 @安邱县侦缉队贾队长 :[挖鼻屎],<MALUKO_->: @龙职小明  [拜拜],<乔喆>: 回复 @安邱县侦缉队贾队长 :哈哈哈,<烤点鸡脆骨>: 回复 @大头菜菜028 :兰妮儿一笑还真像英子,<哎呀妈呀叫啥啊>: 回复 @烤点鸡脆骨 :[哈哈][哈哈][哈哈],<烤点鸡脆骨>: @大头菜菜028,<七十六点八万公里>: @乔喆   @小申这厢有礼了,<龙虾老贩子>: 回复 @朱胖子 :是谁的？玉田？,<朱胖子>: @龙虾老贩子  可爱,<臭狗粑粑>: 好可爱的两个宝宝 @曹桐睿,<十六二两>: 回复 @-天空很大却看不清楚- :还在村里呢吧哈哈哈哈哈,<-异乡的游子啊->: @她说你无法承诺   @过去那些大雨落下瞬间   @全民封神  哈哈哈哈,<Shiny-Queen不哭iH>: 哈哈 你又调皮了,<我们要飞到那遥远地方6819>: [爱你]可爱的谢飞机小盆友。。。俊俏的赵兰妮小盆友。。。,<乐天198512>: 人小鬼大[加油啊],<也想住在蚕室的百慕大Gemini>: 赶紧给她推倒[吐舌头],<铁汉琪琪>: 哈哈哈腾飞跟兰妮儿[哈哈][哈哈],<铁汉琪琪>: 哈哈哈爱你呀[害羞],<思思Scorpio>: 小桐睿，，，你好可爱，太喜欢你了！,<梁媛媛的梦想天堂>: 宝贝，又去公园溜达啦。,<xuhaiyan海燕>: 赵兰妮是谁家的姑娘呀,<有幻想症的小奥特曼>: 两个孩子都太可爱了,<蓝胖子辰辰>: 在一起，在一起。看看广坤VS赵四。,<萌珂新>: 去哪里玩啦？[嘻嘻]]
caotongrui	今天阳光真明媚呀！鞍山一日游[嘻嘻] ​​​	[<Ariana033>: 好可爱啊[爱你][爱你]我们家人都很喜欢你，而且我弟也叫腾飞哦...,<rebel_08>: 祝小腾飞越张越可爱,<博林---舒娜>: 太可爱了[好爱哦][好爱哦],<妮淣晲誽>: 我今天在那路过了两次，没有看到你[泪],<路怒症>: 回复 @zcr说了 :妹,<送你两本儿>: 真可爱、来大连姐姐带你玩[爱你][爱你],<zcr说了>: 回复 @路怒症 :去了吗您,<路怒症>: 回复 @zcr说了 :小小谢,<Ariana033>: 好可爱啊[爱你][爱你]...我们家人都好喜欢你，而且我弟也叫腾飞哦！桐睿小朋友，加油哦！希望你每天开心快乐[嘻嘻][嘻嘻]...,<萌珂新>: 去鞍山有没有被你的小粉丝们认出来啊！[偷笑],<萌珂新>: 跟谁去的呀？明天天气也很好，打算去哪啊？不如去辽化长城吧[思考][鼓掌],<M喵mm>: 可爱，健康快乐成长宝贝!,<我是田心木木夕>: 小宝贝 什么时候再唱首歌呢。。,<乐天198512>: 小朋友，是你爸爸喜欢你多一点还是妈妈喜欢多一点,<莉笠Iili>: 桐桐莉笠阿姨爱你。 @_尚霏_ @_曹星_,<欢歌笑语小伙伴儿>: 哪好不如家，辽阳好[爱你],<不是很闲的盐>: 身材好妖娆[嘻嘻][嘻嘻][嘻嘻],<Zeal怪阿姨>: 可爱！[笑哈哈],<糖豆儿Galina>: 小宝贝儿，晚上好！[爱你]]
caotongrui	姥爷给我买的新玩具，可是我不会玩呀[思考] ​​​	[<伊------>: 赶紧拍戏 全等着看你。爱你,<数学课戴表_>: 小弟你真列害，赶紧让我广坤叔教你，玩具别让志高抢走喽啊,<啦啦噜啦噜啦噜_>: 你应该恨快就会玩啦,<好好生活0310>: 广坤给你买的啊？[嘻嘻],<萌珂新>: 让姥爷教你呀！[可爱],<呐思>: 小胖孩就喜欢看你小嘴嘟嘟的样子,太可爱了,<DLAM___>: 你咋真么可爱呢？看见你可高兴了哈哈,<孙益昌>: 让兴哥教你aq @_曹星_,<qqqqq885546>: 小腾飞，会玩[台球]啊。茁长吧。[做鬼脸][做鬼脸],<石门思逐风云>: 找谢广坤[呵呵],<齐小树-沈阳>: 小孩老鼓捣手机对眼睛不好，快把手机放那。。。,<蔡增燎>: @拿把水果刀就想杀人]
caotongrui	登山去喽！[嘻嘻][哈哈] ​​​	[<花花花小马>: 小飞机你好可爱哦[爱你],<__小手___>: [爱你][爱你][爱你],<博林---舒娜>: 艾玛，太可爱了[亲亲][亲亲][亲亲][亲亲][亲亲],<妞妞小筑>: 和你爸长的太像了,<三张的Rachel>: 东北舞王[爱你],<深知你是梦597>: 你好啊[爱你][爱你],<雨笑红红>: 好可爱的小舞王啊,<沐木夕颜>: 可爱的小舞王[心][心][心],<叫我大苗苗吖>: 宝贝是不是在首山了,<一天到晚游泳的鲨鱼yy>: 见面看到桐桐更可爱，超级喜欢[亲亲],<靐龘驫厵驡麤>: 我就好喜欢看你的片段啊！！！哈哈哈哈,<Anne珊珊大头>: 飞机 姐姐爱你哟,<6一三>: 好可爱的小胖。[爱你][爱你][爱你][爱你][爱你],<言午許许0301>: 真可爱，跳舞全身软呼呼的。,<HereNoFun>: 东北舞王[哈哈][哈哈],<木洛安简瑶>: 小胖纸  好可爱啊,<啦啦噜啦噜啦噜_>: 宝贝永远开心的笑下去噢,<泡菜味格调>: 小男神[爱你][爱你],<一2427278161>: 大宝贝。太可爱啦！爱你哟！[哈哈],<恨天高的王勍>: 下一季还有他吧？,<富察宛儿>: 穿的有点少[可爱],<平凡的栗子君大人>: 多少斤啦。可以告诉我不,<李江春0821>: 哈哈，这不谢腾飞嘛！]
caotongrui	今天玩得好开心呀！哈哈[哈哈] ​​​	[<梦子W>: 说实话，乡七就爱这个谢飞机！赵本山应该拍一个农村版的妈妈再爱我一次，谢飞机太会演戏了！,<印泥的-凌琪儿>: 不知道下部乡村爱情 小宝贝还演不演,<金哥和金哥的朋友们>: [花心][花心],<後倁後覺亽_亽笑嘚甛>: 太喜欢了！要经常发啊！,<此微博停用166>: 太可爱啦！！！[爱你],<安晨Sandy>: 宝贝儿，你太可爱了！[爱你][爱你][爱你],<zzrm>: 第三张，跟爸爸好像,<三张的Rachel>: [爱你][爱你][爱你],<郭fu蓉>: 小腾飞好可爱的[爱你][爱你][爱你],<句句Celine>: 好可爱啊[爱你],<孙薪蕊儿>: 好可爱，希望你可以经常更新照片，姐姐爱你哦，小宝贝[心][心][心],<森美家DM>: 最后一张带亲[爱你][爱你][爱你],<这个名字俗否>: 回复 @无处可逃的兔子 :[鄙视][鄙视][鄙视]你嫌弃胖小子[泪][泪][泪][泪],<余淑芬小姐>: 希望你能幸福，快乐！这是我最大的心愿！,<卷____卷>: 回复 @姑娘跟小乐公子走吧 :[兔子]你生吧！,<萌珂新>: 这是在辽阳广佑寺照的吧？,<这个名字俗否>: 看了他，你还不孩么[花心][挖鼻屎] @无处可逃的兔子,<萌珂新>: 胖嘟嘟的好可爱哦。哪天姐姐找你跟合影奥！,<刘刘依含>: 快看。腾飞太有意思了[花心][花心] @关木森V,<一颗果实->: 总觉得他不像小孩。你们仔细感受下,<抹茶KA啡>: 我喜欢这个小胖子[哈哈][哈哈],<深知你是梦597>: 可爱啊[爱你][爱你][爱你],<李云儿Elaine>: 这娃演技完败很多不入流的演员。太厉害了,<瞳姿>: 长得真像你爸爸，好像瘦了哦！[太阳][微风],<Janrey01>: 每次看见你，我就想起了剧中：我叫谢飞机,<蔻赛林林>: 小弟弟，该减肥咯[哈哈],<TTTTTIansuo-W->: 大辽阳啊啊啊啊啊啊啊啊～求偶遇[悲伤][悲伤][悲伤],<-谢广坤>: 大孙子好可爱[爱你],<小福禄->: 宝贝儿太可爱了~ 玩的开心不？,<爱萝莉真太好了>: 是不是辽阳广佑寺那广场,<夏日回忆928>: 哎哟～小”腾飞“好可爱～,<韩佳航19950612>: 哈哈哈哈在哪阿小弟弟,<富察宛儿>: 笑起来好可爱[可爱][爱你],<jeason-nsv>: @Rainieabc,<夏日_冰美人>: 小可爱！！！[爱你][爱你][爱你],<我叫陈一>: 爱死这宝贝了[爱你][爱你],<萱柏稷>: 头比肩膀还大[嘻嘻],<我叫陈一>: 爱死这小宝贝了[爱你]]
