chuoni	开机第101天[加油][加油][加油]@张晓谦ZHaNG ​​​	[<园小牛nnn>: 还有我，举手手，回我回我小仙女,<啜妮>: 回复 @刘胜兰15 :[阴险],<赌神阿九>: 女神和男神[好喜欢][好喜欢][好喜欢][好喜欢],<啜妮>: 回复 @晨夏雨沫 :给你沙发[偷笑],<贝塔同学_>: 脸都歪了[doge] [小黄人高兴][小黄人高兴],<S丶zhaoyan>: 这不是那个踢足球的吗？,<趙大帥脑袋被门挤了>: 这不是济南四少那个谁吗？[哈哈][哈哈][哈哈],<步履不停LrtttY>: 注意[喵喵]有人要起飞了[喵喵],<步履不停LrtttY>: 终于前排了我好激动[羞嗒嗒],<大菲Ordinary>: [爱你][爱你][爱你]]
chuoni	七夕快乐 ​​​	[<Robin_228>: 晚上回家了么[允悲][允悲],<手机用户2353034865>: 洛洛有女朋友吗？[害羞],<一位执着追梦少女的微博>: 回复 @张晓谦ZHaNG :小说里面杨阳洋和卢卡是一对[污][坏笑],<王娜娜wna>: 七夕快乐[抱抱][抱抱][抱抱],<王娜娜wna>: 回复 @张晓谦ZHaNG :[污][污][污][污][污]我什么都没听见,<JasoN_邢旭>: 我晕这个动图动的…[笑cry],<一个人先生gua>: 贺函 :秀恩爱，直接报警,<微笑的豆芽是倩倩>: 是郭鑫年同学送的吗？,<不吃猪脚的摆渡>: 回一下  会很开森,<不吃猪脚的摆渡>: don't worry.  you have a dream,<步履不停LrtttY>: 七夕快乐[羞嗒嗒]女朋友[偷笑][偷笑],<超級代Rose>: 看我的前半生就很喜欢你，长得真舒服，耐看，回下我吧，从来没这么夸过人，真的,<Rambo_Fong>: 不是都有戒指了吗,<菜菜63245>: 前半生里最喜欢你啦,<爱小单的羊羊>: 节日快乐我的女神 @啜妮  回复我一下嘿嘿,<一级睡眠运动员>: [心][心][心],<吴文杰0126>: 活该你长的漂亮[二哈],<瞬間與永恆-KOBE>: 想與你一起過[可憐] @啜妮,<可是我超帅的i>: 小姐姐超级美[馋嘴],<啜妮>: 回复 @马艺心 :[阴险]意思全懂,<林廷厚i>: 七夕快乐    洛洛姐 @啜妮,<马艺心>: 妮儿，[心]+1，你知道我要说啥哈哈,<啜妮>: 回复 @张晓谦ZHaNG :住口  http://t.cn/RIJGZ3o,<张晓谦ZHaNG>: 回复 @啜妮 :就是你最。。。还可以。。。,<啜妮>: 回复 @张晓谦ZHaNG :[汗]张老师您这话语病……没看懂,<张晓谦ZHaNG>: 啜老师你最还可以！,<刘大官人-66>: @啜妮   所以……你是跟二哈过的七夕？[二哈][二哈],<啜妮>: 回复 @吃藕鹅 :[害羞],<McWilliamsTiAN>: 回复 @啜妮 :[太开心][太开心][太开心],<吃藕鹅>: 可以说很美了[哆啦A梦花心],<啜妮>: 回复 @相声演员高峰 :[偷笑],<小丸子阿斌>: 回复 @刘胜兰15 :来兰兰互关,<啜妮>: 回复 @McWilliamsTiAN :[挖鼻][汗],<啜妮>: 回复 @花璐水yu :翻,<刘胜兰15>: 回复 @大B哥阿斌 :以后你就是女神妮姐铁粉,<啜妮>: 回复 @刘胜兰15 :不要拍我马屁[笑而不语],<刘胜兰15>: 哈哈，反正你就是怎么着都美,<小丸子阿斌>: 节日快乐啊 @啜妮   我和兰兰是朋友,<仙女和公主都是赵琳我>: 七夕快乐，祝你天天开心[爱你],<啜妮全球粉丝后援会>: 七夕快乐[心][心],<啜妮全球粉丝后援会>: #啜妮#   #全世界最好的啜妮#  啜妮相伴，粉丝永在，七夕快乐[心][心],<McWilliamsTiAN>: 别怪我。只是不想受伤害[微笑][微笑]  http://t.cn/RCsWsgZ,<CyanLu>: 还以为小姐姐有男朋友啦,<追逐着你的眼眸呢>: [心][心][心],<泰泰泰泰泰矫情>: 每次都赶不上热门，多希望你回我[鲜花][鲜花],<漫泉月的空间>: 哇塞   我的前半生里演技爆棚的  啜妮 大美女  您好啊 快乐 快乐,<盐梅织味>: 难得又见美图[偷笑],<花璐水yu>: 翻牌子吗[羞嗒嗒][羞嗒嗒]啜妮解解  http://t.cn/RCs5RTA,<王健夫6320363765>: 第一张笑的好幸福[心],<花璐水yu>: 七夕快乐小姐姐[爱你][爱你][爱你][爱你],<王健夫6320363765>: 回复 @嗯-是 :真的吗？[笑cry][笑cry],<麻辣小虾世界>: 买这么多花，是去送 老卓 吧！,<姓敶>: 不回复女神一点也不酷,<大度_>: 七夕快乐！[心][心][心][鲜花][鲜花][鲜花][鲜花],<一枚小西西>: 七夕快乐[鮮花][鮮花][壞笑][笑而不語],<相信爱拥抱世界>: 我的女神不知道你有没有脱单啊,<海洋与云朵>: 回复 @一棵小白菜- :妮儿，看到你的笑容立马就快乐了，七夕快乐？]
chuoni	这个点儿粗发好幸福 ​​​	[<EZsimon造型师>: 回复 @刘胜兰15 :喜欢[飞吻]什么时候有机会可以见下你,<圆圆茹是女神经的VIP>: 把你的奶茶给我喝哈哈哈哈[哈哈],<叶老板儿>: 包租婆，为什么又没水了,<Kangkang小公举>: 女神都有很认真的回评论，赞[哈哈][哈哈],<梵忱映像摄影工作室>: 第二张美[允悲][允悲],<羽毛乖羽毛>: 你怎么可以这么美这么可爱！！！[拍照],<这人有点飘>: 跟我一样欠的女神哈哈哈 贼喜欢你,<浩然怎么了>: 哇哇哇！太美腻了[舔屏][舔屏][舔屏],<张张张张小花呀>: 会不会被翻牌啊真是的 我要你翻牌翻牌！,<Zuoyu-Wang>: 哇 包租婆超美！,<吴文杰0126>: 我叫你一声，你敢答应吗？[二哈],<微笑的豆芽是倩倩>: 妮妮，见到轩哥给问个好呗，多和轩哥接触，他是个很不错的人，你会学到很多东西，最好能多和他一起拍点照片发在微博，谢谢,<王娜娜wna>: @啜妮   [月亮][月亮][月亮][月亮],<雍家家>: 和我爸妈重温我的前半生第二次，全家统一意见 洛洛最可爱！[嘻嘻],<仙女和公主都是赵琳我>: 特色美[笑cry][笑cry],<手机用户2353034865>: 洛洛，第二部有你吗？,<手机用户2353034865>: 回复 @手机用户2353034865 :[憧憬][爱你][太开心]有吗？我的注意力在你脸上[害羞]原来洛洛还能酱子 真美[害羞] 觉得你特适合演川岛芳子之类的 [舔屏],<疯疯疯-yf>: 回复 @疯疯疯-yf :是山城辣妹子火锅吗？我看了你半天，你发现了么[笑cry][笑cry][笑cry],<啜妮>: 回复 @疯疯疯-yf :是[阴险],<管如玉儿>: 美美哒，求翻牌[太开心],<疯疯疯-yf>: 女神你有去天街吃饭吗？我看到一个女孩超级像你诶,<呵心暖男汉仔仔i>: 本来就那么美还用美颜，过分了,<机智的囧锅>: 啊啊啊，我突然有一个很大胆的想法[doge],<不愿透露姓名的张志明>: 哇洛洛 还系翻你~,<啜妮全球粉丝后援会>: #啜妮#   #啜chuo妮#  表情包收图[喵喵],<正月十八_0213>: 姐姐，不能这样啊，太放飞自我了,<2凸子>: 搓妮，我爱你[哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈],<CC怪你过分美丽>: 你不怕掉粉吗[哈哈],<啜妮>: 回复 @Rum_Green :🙄,<沢77777>: 女神你是真是的好美 记得回我让我开心一整天,<丁姑娘呦>: 回我一句女神，因为前半生爱你，后半生也爱你,<zhaoyn0106>: 女神，你好漂亮啊[鼓掌][鼓掌][鼓掌][鼓掌]女神回复我我会很开心的,<zhaoyn0106>: 我女神又傻了[爱你],<钟洛谭>: 最喜欢你短发的模样,<Rum_Green>: 哇 女神正在跟我喝一样的咖啡[污][污][污],<军涛呀JunTao-_->: 就喜欢你这似笑非笑的表情！[鲜花] @啜妮,<锋锋Lin>: 我最美的洛洛呀    你怎么变包租婆了[悲伤][泪],<啜妮>: 回复 @手机用户2353034865 :那时候太胖,<手机用户2353034865>: 怀朴抱素里的洛洛太美了 [害羞]单影循环三遍[心][鲜花][亲亲],<王健夫6320363765>: 回复 @刘胜兰15 :妮姐被你吓跑了,<水管儿工MagicQ>: 求女神回复[悲伤],<你的宇涵>: 房租给你给你 命都给你[doge],<Houtwen>: 回复 @断腿的憨佗 :我是老卓,<努力努力再努力xzt>: 喜欢洛洛的直爽，敢爱敢恨，声音还好听，主要是声音表情演的淋漓尽致[鼓掌],<断腿的憨佗>: 回复 @Houtwen :呜呜呜  @啜妮  不理我。  @Houtwen  帮我,<你执着时好美丶>: 美爆了   洛洛女神,<啜妮>: 回复 @马艺心 :我又黑了自己,<leezhenever>: 我好喜欢第二张 太美了[嘻嘻],<IAN哈莉的小杰克>: 小妮子好搞笑   哈哈哈哈哈,<马艺心>: 此处省略一万个字[污],<刘胜兰15>: 回复 @王健夫6320363765 :她平时美多了，这个第二张就特色啊，哈哈,<哆唻咪Cindy>: [爱你][爱你][爱你],<哇啦哇啦小宝>: [心]我又出来了,<李佳琪Aaron>: 你已经成功的引起了我的注意]
chuoni	感觉身体被掏空[困] ​​​	[<二腾嗯>: 别太累了，支持你哦,<上课九点半>: 点进去看大图，一张一张的翻，结果最后一张图把我吓到了，你要对我负责,<彩色斓斑斑>: 回复 @蒋洛林 :你多余！！！[顶][顶][顶][顶][顶],<阿欢先生橙子小姐有忄事>: 加油！不要放弃！,<谦田田>: 姐姐你的名字是读chuai还是chuo…,<峻豪Liu>: 刚看完决战江桥，又接着看我的前半生。就在想这美女这么眼熟呢，哪都有呢，穿越了。[哈哈],<MenderineRita>: 女神[心][心],<我叫詹天卓>: 好女神 注意身体,<丨戴灿锴丨>: 不想当小鹅的小鸭不是一个好小鸡[可爱],<岁月沉淀的不只是记忆>: 决战江桥，看了后去百度搜 女副官！ 厉害了，后来发现不是我一个人搜！好多人搜！[哼],<当代潘金莲cnm>: 好可爱 你怎么这么可爱,<l好菊花>: 女神注意休息早点睡觉,<Gretchen小珍珠->: 喜欢你在我的前半生饰演洛洛,<我喜欢你的牙套>: 让老卓给你做个鱼[眼泪],<蒋洛林>: 回复 @微笑的豆芽是倩倩 :你说话这是搞事情？,<CC怪你过分美丽>: 回复 @温泉的玛侬 :我爱你,<蒋洛林>: 回复 @微笑的豆芽是倩倩 :我又不演戏,<啜妮>: 回复 @温泉的玛侬 :好哒大使[抱抱],<StoneColdHHH>: 原谅我文字功底有限，不认识字。  请问第一个字怎么读，我自己觉得叫，cuan妮， 求告知,<海洋与云朵>: 来我碗里躺着吧。,<海洋与云朵>: 回复 @wink_RSw :弟弟，努力啊,<温泉的玛侬>: 注意休息哦[抱抱],<aiyothl>: 心目中女神就是啜妮这类型的,<一位执着追梦少女的微博>: 加油 杨阳洋[心][心][爱你],<啜妮全球粉丝后援会>: 仙女[doge]行走的表情包，注意身体。[太开心][太开心],<Garoney>: 加油加油加油加油加油加油！[心][心][心],<Vae思静Onlooker>: 注意休息，身体是革命的本钱，多喝水，夏天身体容易脱水的[心],<Joker嫑坏>: 这翻白眼，可以的[二哈],<啜妮全国后援会>: 仙女仙女[好爱哦][爱你][爱你][爱你][haha][haha][haha][兔子][兔子][兔子][加油][加油][心][心][喵喵][喵喵][喵喵][喵喵]最后一张出其不意哈[思考],<肉xrh>: 我是从第一张图点开的，知道第六张开始吓我一跳,<别叫我萌娃>: 喜欢你就是喜欢你,<cool_stone>: 天太热啦，休息休息，防中暑,<如云斋小主>: 喜欢你哦！支持你！加油！[鼓掌][鼓掌][鼓掌],<董柏玟Levine>: 辛苦了，多注意身体啊，[鲜花][抱抱][鲜花],<微笑的豆芽是倩倩>: 回复 @蒋洛林 :你才多余呢,<啜妮>: 回复 @京梆张颖超 :感谢[作揖],<美丽漂亮离我远一点>: 看了前半生，被你演的洛洛吸粉，好可爱的你[爱你]！我要追随你一段时间。爱你,<Godmxx>: 你扎揪揪 好乖好乖,<昔携>: 最后一张[微笑][微笑],<晨勃与>: 真的好漂亮啊！！！！！！,<步履不停LrtttY>: 被最后一张吓到[允悲],<乔鹤銘>: 喜欢你演技特别棒,<一个黑黑的人>: 小妹，我们可以认识认识吗？,<王健夫6320363765>: 妮姐还是很可爱啊[开心],<安安安安安安安安安安安安安An>: 图片评论  http://t.cn/R9Thvhn,<啷个哩个啷咚咚呛>: 嘻嘻嘻嘻嘻，笑死了[喵喵][喵喵][喵喵],<柠檬很甜芒果很酸>: 哎呀 小姐姐 可以换个发型不！ 哈哈哈,<沐阿君Y>: 往往最不正常的出现在最后一张  笑死,<Debbie丶鹏>: 女神。[鼓掌][鼓掌][鼓掌],<后街de道道>: 不能因为太美自暴自弃啊小姐姐[允悲][允悲]  http://t.cn/R9YBp4Y,<Smile乐儿087>: 这是在剧组吗？有啥新戏[爱你] @刘雅瑟,<ccccai-dian>: 什么电视剧？？[二哈][二哈][二哈][二哈]]
chuoni	我们的创业时代[太阳] ​​​	[<玖-VIIII>: 和我妈看电视剧的时候就和她说 这部剧里我最喜欢这个小服务员 太可爱了 哈哈哈 你在里面八卦的样子真的好讨喜[可爱],<成成的丹宝宝>: 新剧可以呢！期待火[火焰]一波[嘻嘻],<OH-MY-GOD-GEE-JESUS-GOODNESS>: 你为什么这么漂亮🙈🙈🙈,<啜妮>: 回复 @o00mygod :头像八错[笑而不语],<o00mygod>: 女神的时代[害羞],<用户5462391501>: 原来你在生活中也是像洛洛那随意的，想哭就哭一在桌渐请那受委屈就哭的样子让我爱的稀里哗啦的太可爱了[抱抱][抱抱],<S库里Cplus>: 😋 😋 😋 围观,<微笑的豆芽是倩倩>: 多更新微博呀，妮妮，喜欢你演的洛洛，演技很棒，加油,<Anesidora安妮丝>: 看到了 欢乐颂的姚滨,<白皙metallurgy>: 支持！私信您了亲[微笑],<L菇凉漂亮_>: 好喜欢你的性格！加油哦,<喻冬晨>: 天天八卦什么八卦，一边儿去[哈哈][哈哈][哈哈][哈哈][哈哈][哈哈],<那就笑_>: 我是不是来的太晚了…,<那就笑_>: 妮姐快翻我牌[羞嗒嗒],<letsgetcloser>: 洛洛和陈道明感觉很奇怪,<霸王花_94741>: 洛洛这个角色你演得太出彩了。印象超级深刻！你的眼睛太水灵了。还有酒窝。,<张晓颖-eve>: [亲亲][亲亲],<ausi寱>: 什么时候在拍新剧 我一定支持你,<你谭得很>: 全都是你  http://t.cn/R9aeI24,<原味奶茶425>: 喜欢咱们北京姑娘 加油,<i周亚>: 加油加油加油[太开心],<阿欢先生橙子小姐有忄事>: 他们说咱两长得很像[爱你][爱你],<小郑bo_ai>: 一眼就看到我美姐[心][心][心] @啜妮,<小书讯>: 发现你还有气质哟，一眼就看到你[嘻嘻],<桅璃鸢1998>: 里面是有欢乐颂里的姚斌吗 @啜妮,<飞新雷>: 头上是草帽还是花盆？,<Lolivhe>: 哈哈，头一次碰见一个姓的，还是很喜欢的洛洛[笑cry][笑cry][笑cry] @啜妮,<Lolivhe>: 咱俩一个姓哎 @啜妮,<彡彳卅>: 妮姐姐，好喜欢你啊[爱你][爱你][爱你],<小渔儿1121>: 哇，你也在这里啊，我最爱黄轩了,<林廷厚i>: 美美美[羞嗒嗒][羞嗒嗒] @啜妮,<JjJjJjoey_乔伊>: 小王爷[好爱哦],<小主播小斌>: 支持你，我也是89的,<奈何情深Zeng>: 期待小姐姐的新剧,<只因我是晓楠i>: 第一眼就看到了你 @啜妮   [鼓掌][鼓掌],<__王梁不凉>: 还有什么新剧，快快播起来,<王牌Change>: 姐姐姐姐，你看过韩剧信号吗？真的太好看了，演技好好啊,<暴躁萝莉OS>: 特别喜欢你演的洛洛 还想看你和老卓的后续怎么办[摊手],<野子的子>: 在啜妮的微博下表白ab是脑子有病吗？,<马铃薯你个地蛋>: 看你咋就这么亲切呢,<YAmeng__>: 还是你更漂亮一点,<xx努力努力再努力x>: 我同学说咋俩长的好想[doge]哈哈哈哈哈,<一位执着追梦少女的微博>: 回复 @一位执着追梦少女的微博 :洋,<一位执着追梦少女的微博>: 杨阳羊姐姐加油哦 [可爱][爱你],<骐骥千里QJ>: angela和晓明哎？,<馠屿上离岛>: 哇！有你，也有我们轩，简直太好了。,<纯薄荷要飞上天>: 那是很期待了啊[可爱],<德芙的小天使>: 竟然还有洛洛[好喜欢],<月野兔的吃货小蠢颖>: 期待创业时代[心],<王娜娜wna>: 美妮子， @啜妮   [good][good][good]]
chuoni	三年的等待！终于……拿好小板凳，要开始了！ ​​​	[<李江-襄阳>: 威武!!// @啜妮 :  #东方卫视绝密543# 支持聪哥 @演员王聪,<回忆_如泡沫>: 回复 @演员王聪 :活捉[喵喵]  你咋不回我一个这样的表情[挖鼻][挖鼻] 傲娇的不想理你了[挖鼻][挖鼻],<回忆_如泡沫>: 呀  这不是洛洛吗[笑而不语]   哈哈哈  原来认识我家老王[笑而不语][笑而不语]   #王聪绝密543# #王聪#,<追風少年初心>: 回复 @演员王聪 :[心][心][心],<追風少年初心>: 一起支持聪哥 #王聪绝密543#  [心][心][心],<成成的丹宝宝>: 洛洛姐，你可以开通微博会员，这样涨粉快[可爱],<ChikaYuri>: 你啥时候拍新剧[小黄人高兴][小黄人高兴],<有1个美丽的小女孩欧阳菁>: 这个夏天谢谢你，洛洛[赞][赞],<杜馨呦>: 支持！谢谢啜妮姐姐咯[爱你],<nancy6869>: 好看，好看！看一眼就被吸引了[鲜花][心],<我就是要究极进化你管得着吗你>: [哆啦A梦亲亲]哇哇哇你啥会有作品,<啜妮>: 回复 @演员王聪 :[笑而不语][笑而不语][阴险],<稆生>: 小聪儿越长越像郭冬临，哈哈！,<freestyle_健豪>: 妮儿支持的我门也支持[微笑],<一个字镧>: 我偶像推荐的一定会支持[酷],<演员王聪>: 谢谢大妮子！[亲亲][亲亲][亲亲]]
