chuoni	开机第101天[加油][加油][加油]@张晓谦ZHaNG ​​​	[<园小牛nnn>: 还有我，举手手，回我回我小仙女,<啜妮>: 回复 @刘胜兰15 :[阴险],<赌神阿九>: 女神和男神[好喜欢][好喜欢][好喜欢][好喜欢],<啜妮>: 回复 @晨夏雨沫 :给你沙发[偷笑],<贝塔同学_>: 脸都歪了[doge] [小黄人高兴][小黄人高兴],<S丶zhaoyan>: 这不是那个踢足球的吗？,<趙大帥脑袋被门挤了>: 这不是济南四少那个谁吗？[哈哈][哈哈][哈哈],<步履不停LrtttY>: 注意[喵喵]有人要起飞了[喵喵],<步履不停LrtttY>: 终于前排了我好激动[羞嗒嗒],<大菲Ordinary>: [爱你][爱你][爱你]]
chuoni	古德猫宁[太阳] ​​​	[<敏姐姐gg>: 回复 @啜妮 :你的姓怎么读[喵喵][喵喵][喵喵][怒][小黄人高兴][小黄人高兴],<度_欢>: 还是穿酱子的工作服好看呀,<zyt-Yz>: 有点像 @唐菀Zoey,<Rekk->: @Rekk- : 求问洛洛回来后用的那个酒红色的口红是哪款？！！！我都找疯了！！太好看了！！！！,<Rekk->: @Rekk- : 求问洛洛回来后用的那个酒红色的口红是哪款？！！！我都找疯了！！太好看了！！！,<柠檬Amos>: 喜欢你，突然发现你长得好像江祖平，记得要翻我牌啊，我等你，加油，洛洛[心],<chimink>: 喜欢你深深的酒窝,<ausi寱>: 好美啊 女神 如果回复我就好了[可爱][可爱],<你谭得很>: 全部都是你哈哈哈  http://t.cn/R9aewk2,<猫多妮Niny>: 演的挺好，路转粉[嘘],<曲比石拉>: 太喜欢你说话的声音了！,<五环钉子户>: 回复 @啜妮 :等待好久了 希望命运不和记得少年那首歌一样,<啜妮>: 回复 @五环钉子户 :会,<五环钉子户>: 与青春有关的日子 还会上映吗？,<A姣i>: 喜欢你酒窝[心],<大电气工程师>: 那个，到底念啥捏？,<我不是小黎>: @星stellazhang,<给你一点甜甜-_>: 你太可爱啦[太开心],<聚散流沙luo>: 老卓叫你干活那[二哈],<W体元主人Q>: 女神穿的粉色胸罩,<博速X-power>: 右脸颊那颗痣，美不胜收[二哈],<侯晓梦er->: 不是我一个人感觉妮妮和白百合长得有几分相像？我不知道会不会遭骂。,<段博原>: 回复 @啜妮 :[挤眼],<小郑bo_ai>: 介大妞儿[心][心][心],<看了空气得意>: 真的有这个姓吗？这是你的艺名吧,<zxy张学友_>: 真的特别特别喜欢你和陈道明老前辈的戏份，太可爱了[爱你][爱你][爱你],<Fresh_litchi>: 是读 chuài  妮吗 好喜欢在前半生中的感觉[太开心][太开心],<RANRANGE->: 卧槽太喜欢你了！！！！！！！！！！！！！[亲亲][亲亲][亲亲][亲亲][亲亲]  http://t.cn/R9cjAcH,<改个名字怎么就那么烦>: 越来越喜欢你了chuai （chuo）妮 @啜妮  [花痴],<caicai_33502017>: 自然美！不像韩国人整出来的,<caicai_33502017>: 很漂亮，很大方！,<玥玥玥-53>: 13年见过一次就觉得啜妮又美又可爱！！果然就红了！,<用户6333508109>: 白皮肤，好身材； 美嗓音，好口齿； 奶子不大不小，美！,<董柏玟Levine>: 临睡前看下你的微博才能睡着[噢耶],<飞新雷>: 喜欢这种狡黠的笑,<Y叶源>: 洛洛姐笑起来好甜[太开心],<一起刚开始>: 你一定会红的 演的太有带入感了 就喜欢看你的小表情[嘻嘻],<Dawn_时晨曦>: 你的真实年龄到底多大啊[傻眼][傻眼],<对啊我是山楂>: 哈哈哈哈哈哈哈哈哈顾得耐,<偶巴心碎style>: 洛洛我被你迷得不要不要的[鲜花][污],<Pacemaker_11>: 就喜欢你 太漂亮了,<不谈悲欢>: 可喜欢洛洛小姐姐啦[污],<张志明718>: 洛洛，你太萌了[哈哈][哈哈][哈哈]  尤其和老卓特别有意思[鼓掌][鼓掌][鼓掌],<梦泽元>: 今天刚看我的前半生就被你圈粉了[二哈],<SR唐琴>: 好漂亮[太开心][太开心][太开心],<肉xrh>: 小酒窝长睫毛的小姐姐期待你下一部作品,<KAKA瑤>: 姓氏怎么念啊，瞬间觉得自己是文盲[笑cry][二哈],<KAKA瑤>: 洛洛，老卓呢[太开心][太开心][太开心][太开心],<傲娇9999>: 大美妞[馋嘴][馋嘴],<猴猴猴猴猴_子>: 妮儿好美[馋嘴][馋嘴],<陈Chen红Hong叶Ye>: 为什么觉得你特别像一个我认识的人 而且好像以前见过面,<高Halona>: 洛洛姐姐，好喜欢你呀，最喜欢你了，加油么么哒[鲜花][鲜花][鲜花][鲜花][鲜花],<Kiessel>: 酒窝和唇形超好看,<机智的囧锅>: 老样子，蓝鳍金枪鱼加最贵的酒[哈哈]]
chuoni	我相信你不会干这种事，我这么八卦你都没打我 @电视剧我的前半生 ​​​	[<_郑sSs予_>: 感觉你长得好漂亮啊小姐姐 就是那种女生看了都很喜欢的好看 [爱你],<Mydorie>: 说～是不是暗恋我们老卓[喵喵],<Ella倩哥>: 怎么办看了你一眼就成迷妹啦[污],<轻若尘埃一拂即逝Na>: 最后你们在一起了吗,<MsWhen>: 回复 @杨柳柳杨- :怀疑有感情戏[允悲]亏我一开始还以为这俩的设定是相差了二三十岁[允悲][允悲],<嘀哩咕鹿>: 回复 @骑着毛驴碎碎念 :她比我好看多了[悲伤],<骑着毛驴碎碎念>: 回复 @嘀哩咕鹿 :第一眼就觉得似曾相识，后来想想像你啊[笑cry],<一起去墨尔本吧>: 你最好你最好[二哈][二哈][二哈],<Ts-佳佳Xi>: 挺可爱的..小八卦,<嘀哩咕鹿>: 回复 @骑着毛驴碎碎念 :哈哈哈哈 真的嘛 我也在看这剧,<骑着毛驴碎碎念>: @嘀哩咕鹿  这演员和你长得一毛一样[笑cry],<杨柳柳杨->: 不知道这个人设是为了什么[二哈]八卦小公主[二哈],<李杉兔>: 敲可爱[doge],<lwh1996seu>: 天啊，感觉和我明叔太搭戏啦！超萌超稀饭你！,<白烟霍>: 小姐姐好漂亮啊啊啊啊啊[小黄人高兴][小黄人高兴][小黄人高兴],<Krystal颜小厨>: 每次看到你我都笑出声[开心]微博找了好几天才找到你[嘻嘻],<狗焕丶>: 小姐姐真可爱阿[并不简单],<ZD-Dan丹>: 小妞  好喜欢你的演技！,<小斯310>: 洛洛后来有喜欢的人吗？,<炫酷的筱芈幂365>: 喜欢你妹道理哦，正在看你的电影《青田》,<刘颖悟和小太阳123>: 美美的，可以代言美食哟,<zFayye_空空鎖o>: 妮儿，真棒给你双击666,<爱吃桃子de大脸猫201606>: 这个演员真还挺不错的，加油，期待你更多的作品,<Mssunsun_518>: 看你的电视剧好喜欢啊，我会一直关注你哦,<舒军r>: 支持你，奔跑吧，妮女神,<prada的女人2016>: 啜妮，人好，戏好的一位小姐姐，加油，娱乐圈需要你这样的。,<小镜子zj2013>: 啜妮，我也好喜欢你的，看你演戏真的很喜欢，很不错,<山鬼catty201606>: 期待你更多的作品,<Vivier_Chu200605>: 你们是来排队表白的吗,<candyxu0233005>: 妮66666666666，好喜欢你,<人生若只如初见christy199109>: 哈哈哈哈哈哈，越来越喜欢你了,<vickylss201111>: 洛洛跟老板斗嘴看着好可爱。,<安小扯m>: 看了你的戏，很喜欢，无时无刻都是戏，很棒，期待你更多的作品,<扒虾人无敌110>: 哈哈哈，演的真好，简单，直接,<宁静的深海_24370有理想>: 没有理由，没有借口，就是喜欢 完事了,<绿色咖啡11在唱歌>: 终于等到你，小姐姐好美腻,<吃货郑-彤>: 哈哈哈哈哈~我是老板娘，谁敢造次！,<韩庚是我的都别抢1992>: 爱你女神姐姐，棒棒哒,<Norman-P201606>: 啜妮姐姐，么么哒,<carrmonlov201606>: 拍戏一定要注意身体哦，不要太累，支持你,<克拉克december雪雪>: 喜欢长发的你，也爱短发的你，我都觉得很赞,<TFBOYS我一直在886>: 默默地支持你，希望你可以记得我,<江国小妖真伟大>: 你真的是越来越你女神了， 没看错，还会继续的支持你,<昼龙l>: 哈哈哈，洛洛，我要做你的忠实粉丝,<夏天还是大太阳小妖>: 很早就看过你的电视剧，加油哦，我会一直支持你的,<xyy仅此而已99>: 今天又一次看到了你，好喜欢你的表演肿么办,<TAN思梦style1996>: 妮女神，你要一直一直美下去，幸福下去,<塰桫温梨721>: 不错，加油，期待你更多的作品,<暗恋小短腿儿嘟嘟嘴儿53770>: 实力派的演员，给你点个赞,<乐观的忘了要忘记G搓>: 我喜欢你，我都要爱死你了请接受我的膝盖,<小胖墩Boa归来>: 你的小酒窝彻底折服了我,<lFaYe文a>: 被你的演技折服，太喜欢你了,<f伊小涵ingt>: 很棒哦，愿你的事业越来越好，支持你,<二次元_钟瑞>: 给我点赞的都是妮妮的真爱粉]
chuoni	收工啦🙋已经搬好小板凳[广告]坐等@电视剧我的前半生 ​​​	[<啜妮>: 回复 @刘胜兰15 :[舔屏],<啜妮>: 回复 @弗朗不西斯 :[嘻嘻],<啜妮>: 回复 @王女士Lucky :[坏笑],<啜妮>: 回复 @马艺心 :[羞嗒嗒],<啜妮>: 回复 @电视剧我的前半生 :[嘻嘻],<NaNNNNNN_哥>: @十亩良田大地主,<狗哥giga>: 里面的角色很好看,<弗朗不西斯>: 小姐姐太可爱了吧！！！！！！自来熟洛洛太可爱辣天惹笔芯笔芯[二哈][二哈][二哈],<Foreverwildfox>: 洛洛姐姐，说实话我羡慕你[太开心],<刘胜兰15>: 正在看着你的电视剧,<刘胜兰15>: 啜妮姐姐变身洛洛,<沈慧欣LOVE>: 你好，洛洛 等你已久 [心],<电视剧我的前半生>: #我的前半生#  你好，洛洛。,<啜妮>: 回复 @某已某未 :[作揖],<某已某未>: 小板凳搬好等待啜妮儿小姐姐变身洛洛上线🤓]
chuoni	7月4日北京卫视、东方卫视、爱奇艺突然播出@电视剧我的前半生 ​​​	[<正月十八_0213>: 快回复我一下，你好漂亮，看电视剧被你圈粉了,<Assassingxy>: [鼓掌]🏻[鼓掌]🏻[鼓掌]🏻,<啜妮>: 回复 @狒狒焦 :[坏笑],<狒狒焦>: 小姐姐眉眼好有特色，剧里没有刘海更有辨识度呢[太开心][太开心][太开心],<啜妮>: 回复 @笑茜茜的小予予 :看了就知道[坏笑],<笑茜茜的小予予>: 请问小姐姐是要和明叔演感情戏嘛？,<Forget_it_bar__>: 可爱的你[爱你],<啜妮>: 回复 @刘胜兰15 :[舔屏][爱你],<刘胜兰15>: 我就喜欢我家小姐姐,<刘胜兰15>: 本人美，照片美，反正在我心中你都美，戏也好,<啜妮>: 回复 @Maggie吐噜 :[害羞],<YoungMasterOfthehouse>: #靳东我的前半生#   #靳东贺涵#  [心][心][心]期待众多演员擦出火花[笑而不语][笑而不语][笑而不语],<啦啦啦啦啦123哈哈哈哈哈>: 本人比照片更漂亮，白静，好看。来自靳东哥粉丝的真实内心独白[允悲],<看到你勒就开心222>: 我记住了你的名字[哈哈],<啜妮>: 回复 @忧客理临 :[作揖]够意思,<某已某未>: 回复 @啜妮 :小姐姐回复我了！激动[污][爱你]赶紧去看书，7.4搬好小板凳 #电视剧我的前半生#   #啜妮我的前半生#,<啜妮>: 回复 @某已某未 :[作揖],<啜妮>: 回复 @王女士Lucky :mua～,<某已某未>: 好喜欢你呀[憧憬]啜妮儿小姐姐，支持支持！,<王娜娜wna>: 小姐姐喵[哈哈][哈哈][心][心][心][心][心][心]爱你,<啜妮>: 回复 @沈慧欣LOVE :[笑哈哈][干杯],<沈慧欣LOVE>: 在我旁边两个女生，激动的一直夸可爱可爱！ 可惜我没拍下当时的情景[嘻嘻] 今儿的啜妮老师棒棒哒[强],<啜妮>: 回复 @救生员拉里 :再看看这个[握手],<救生员拉里>: 哈哈 啜老师突然出现（前几天看完了蚀五部曲[爱你],<啜妮>: 回复 @Pink筱妞 :[亲亲],<苗吃猫>: 妮儿[doge],<马艺心>: 靳东GG说“小姑娘叫啜CHUO妮儿=搓泥儿[笑cry][笑cry][笑cry]”好吧，感谢本次活动对我们大力支持的各位大神级人物，爱你们[爱你][爱你][爱你],<Pink筱妞>: 回复 @啜妮 :[笑而不语][笑而不语][笑而不语]大麦大麦！热播热播！收视第一！,<啜妮>: 回复 @十七同学_ :[笑而不语],<啜妮>: 回复 @cloudyman009 :是,<啜妮>: 回复 @哆唻咪sunny :[嘻嘻],<JINDONGI>: 小姐姐好美[允悲][允悲][允悲],<啜妮>: 回复 @Pink筱妞 :这位小姐姐的广告词太走心…,<Pink筱妞>: #我的前半生#  我的前半生和你厮混，后半生你也逃不过我的爪爪，哈哈哈，很期待妮的新作品！加油妮妮！7月4日电视机前蹲守你[笑哈哈][good]妮最棒！妮最美！妮最有前途！哈哈哈[阴险]看好妮呦！ @电视剧我的前半生  ,<cloudyman009>: 这是真名吗？[doge][doge],<十七同学_>: 啜妮儿～～[doge][doge],<啜妮>: 回复 @马艺心 :神补刀[允悲],<马艺心>: 晋东GG说“小姑娘叫啜CHUO妮儿=搓泥儿[笑cry][笑cry][笑cry]”好吧，感谢本次活动对我们大力支持的各位大神级人物，爱你们[爱你][爱你][爱你],<哆唻咪Cindy>: 突然的惊喜[傻笑],<暖东JD>: 回复 @啜妮 :一下就记住你的名字啦[允悲],<啜妮>: 回复 @暖东JD :[嘘][偷笑],<啜妮>: 回复 @MsMelinda_靳东 :[嘻嘻],<暖东JD>: [允悲][允悲][允悲]我好像想起了什么,<MsMelinda_靳东>: 啊 你就是坐最边上的小妹子～真可爱[嘻嘻],<电视剧我的前半生>: #我的前半生#  7月4日，突然播出～]
chuoni	猜[坏笑]我演谁#与青春有关的日子# 上海 ​​​	[<刘胜兰15>: 喜欢你穿这个衣服,<HouseZ>: 抓住机遇，下次就和张涵予搭戏了,<啜妮>: 回复 @王女士Lucky :[哆啦A梦开心],<小娟frr>: 您好，我叫黄娟，今年27岁，家住湖北鹤峰县，目前在食品厂打工，家里穷，爸妈身体不好，种不了地了，妹妹在家帮种地，爸爸每年看病要花钱。你们有不穿了的旧衣服，扔了可惜的，可以给我们，我们能穿，我以前在垃圾堆捡了衣服的，别人扔的，还能穿。如果您可怜我们，同情我们，可以给点的，谢谢了。,<李奥瑞克张>: 反正不是冯裤子，在海报上看见冯导的特型演员了,<啜妮>: 回复 @王黑白 :怎地,<王娜娜wna>: 想看。赶紧播[心][心][心],<啜妮>: 回复 @Alex-YC :[嘻嘻],<啜妮>: 回复 @张逗逗BCDD :那是一定的[摊手],<啜妮>: 回复 @刘胜兰15 :[亲亲],<啜妮>: 回复 @Ariel梁宝羚 :快啦[嘻嘻],<演员张逗逗>: 回复 @啜妮 :[允悲]灰机晚点,<啜妮>: 回复 @张逗逗BCDD :没～你还在？,<演员张逗逗>: 你们还在上海呢？,<梁宝羚Ariel>: 什么时候播，想看[色]]
chuoni	这样卖萌会不会被打[摊手] ​​​	[<NJ慕小仙儿>: 哈哈你猜呢[开心],<啜妮>: 回复 @刘胜兰15 :[笑而不语],<刘胜兰15>: 不会被打，这么萌，会被宠坏的,<ElvinaNL>: 怎么会[嘻嘻][嘻嘻],<啜妮>: 回复 @Pink筱妞 :mua～,<Pink筱妞>: 用亲亲来惩罚你好了[亲亲][挤眼],<桃花岛快报>: 杨阳洋？[喵喵],<Alex-YC>: 打在你身，痛在我心[坏笑],<王娜娜wna>: 漂亮的[心][心],<deng深奥>: [喵喵]很好看啊]
chuoni	又到了一年一度晒妈妈皂片的时候[心]节日快乐妈咪 ​​​	[<啜妮>: 回复 @吃藕鹅 :[害羞],<啜妮>: 回复 @朱家一條蟲 :[偷乐][嘻嘻],<啜妮>: 回复 @PaulPaulJin :都这么说,<吃藕鹅>: 都是大美人儿[羞嗒嗒],<朱家一條蟲>: 哇  妈妈年轻时好漂亮   基因好呀,<啜妮>: 回复 @i周亚 :[笑而不语],<啜妮>: 回复 @BATTERY-BTR :[坏笑],<i周亚>: 长得好像呀[偷笑][偷笑][偷笑],<阎王是我孙子>: r有力出力，相关资料相册有。福建省人民医院骨科的庸医，陈鹏，石树培，林海仙，害的我出了医疗事故，把我搞得半死不活。在做腰椎手术之前左腿虽然很痛伸不直，右腿的大腿内侧 也痛但是能伸直。而现在是腿一边长一边短，右腰一直痛，关节和全身都痛而软，这样的庸医留着有何用,<BATTERY-BTR>: 我是第二个点赞的]
chuoni	🤷🏿‍♀️纠结留长发还是继续短着 ​​​	[<_美夕小姐>: 我觉得短发好看。看上去很清新。因为你身材好而且个子高。剪短发很好搭衣服🙈🙈,<啜妮>: 回复 @一枚小西西 :[坏笑],<一枚小西西>: i miss your long hair[淚][淚][淚][淚],<lawyhng>: 都喜欢[笑cry],<忧客理临>: 我觉得你短发更有女人味,<啜妮>: 回复 @Pink筱妞 :[哼],<Pink筱妞>: 回复 @啜妮 :无需谢顶便可拥有，百变造型任你挑[噢耶],<啜妮>: 回复 @Pink筱妞 :我又没谢顶[拜拜],<Pink筱妞>: 要短要长随你心意，我送你顶假发不就全都解决了[思考][阴险],<啜妮>: 回复 @路子野老师 :对,<ZhangyuXIannIUnai>: 短[二哈]因为短的不喜欢还可以再留长啊,<我是李小娇>: 回复 @啜妮 :没呢……没呢……我六月呢,<啜妮>: 回复 @我是李小娇 :回来没美娇 翻我牌子吧,<啜妮>: 回复 @马什么梅没霉 :😬,<啜妮>: 回复 @李建成与郑观音 :[幽灵],<啜妮>: 回复 @JaedongDD :[胜利]🏿,<啜妮>: 回复 @HouseZ :🤙🏿,<啜妮>: 回复 @让我罩着你Cc :[阿姨]🏻‍[卡拉ok],<啜妮>: 回复 @宇宙少年卢大同 :[握手],<JaedongDD>: 我觉得短发好看。,<付泰垚>: 回复 @啜妮 :努力的好姑娘啊！,<宇宙少年卢大同>: 回复 @宇宙少年卢大同 :短发一票！,<宇宙少年卢大同>: 短发更好看吧，而且不也方便打理么？,<HouseZ>: 难以取舍啊，都挺棒,<让我罩着你Cc>: 长发短发 都美离！[阴险],<啜妮>: 回复 @步履不停_123 :行～,<你会天马流星拳吗123>: 现在刚好，好好看[爱你],<啜妮>: 回复 @朱家一條蟲 :哎嘛,<啜妮>: 回复 @付泰垚 :拍戏剪的,<朱家一條蟲>: 短发干练成熟点  长发更显青春靓丽   不过长短无所谓🙃人漂亮才是重点！！,<付泰垚>: 记得你有一次的微博还在为短发而高兴,<-Corleone_>: 回复 @啜妮 :那…长发？,<啜妮>: 回复 @-Corleone_ :🙃,<啜妮>: 回复 @黑吴迪不懂白吴迪 :🤦🏾‍♀️,<啜妮>: 回复 @吴紫彤 :方言太郎,<-Corleone_>: 短发吧我觉得，可能是我先入为主了,<拿着画笔的吴指导>: 留着吧女神[哈哈][挤眼]]
