chuoni	开机第101天[加油][加油][加油]@张晓谦ZHaNG ​​​	[<园小牛nnn>: 还有我，举手手，回我回我小仙女,<啜妮>: 回复 @刘胜兰15 :[阴险],<赌神阿九>: 女神和男神[好喜欢][好喜欢][好喜欢][好喜欢],<啜妮>: 回复 @晨夏雨沫 :给你沙发[偷笑],<贝塔同学_>: 脸都歪了[doge] [小黄人高兴][小黄人高兴],<S丶zhaoyan>: 这不是那个踢足球的吗？,<趙大帥脑袋被门挤了>: 这不是济南四少那个谁吗？[哈哈][哈哈][哈哈],<步履不停LrtttY>: 注意[喵喵]有人要起飞了[喵喵],<步履不停LrtttY>: 终于前排了我好激动[羞嗒嗒],<大菲Ordinary>: [爱你][爱你][爱你]]
chuoni	¡Hola! 西班牙 ​​​	[<啜妮>: 回复 @让我罩着你Cc :[笑哈哈],<让我罩着你Cc>: 反正就是苏太美了。[阴险],<啜妮>: 回复 @闻香识饺子 :🙃,<啜妮>: 回复 @归顺裂瓜的小人儿 :[二哈],<啜妮>: 回复 @_何文荣哦 :🤓,<啜妮>: 回复 @王女士Lucky :[飞吻],<付泰垚>: 回复 @啜妮 :等有机会我一定要去看看,<BATTERY-BTR>: 回复 @啜妮 :居然得到女神的回复[笑cry],<王娜娜wna>: 美美哒。我的姐姐,<啜妮>: 回复 @于山脚下雷公藤 :有时差,<啜妮>: 回复 @-张天琪 :[兔子],<啜妮>: 回复 @BATTERY-BTR :[熊猫],<啜妮>: 回复 @Cheung先生- :[二哈],<啜妮>: 回复 @付泰垚 :[喵喵],<啜妮>: 回复 @Vint_Ting :[嘻嘻],<啜妮>: 回复 @胤银 :还没[偷笑],<啜妮>: 回复 @文予琪 :你加油拍[干杯],<啜妮>: 回复 @哆唻咪sunny :[太阳],<哆唻咪Cindy>: 那里现在应该是早上了[大笑]猫宁[可爱]景美人更美呀[开心],<文予琪>: 看着就美[心][心],<Cheung先生->: 肖小乐里看到的，美极了,<胤银>: 去吃西班牙海鲜烩饭啦吗[带着微博去旅行][带着微博去旅行],<啜妮影迷后援会>: 回复 @啜妮 :咱们国家早上五点半,<啜妮>: 回复 @啜妮影迷后援会 :晚上10点半,<啜妮影迷后援会>: 回复 @啜妮 :有这么好的女儿当然开心了。亲，那里现在什么时间,<啜妮>: 回复 @啜妮影迷后援会 :董小姐很开心,<啜妮影迷后援会>: 妮好美，董小姐也很美哦,<啜妮>: 回复 @啜妮影迷后援会 :哈,<啜妮影迷后援会>: 这个时间我居然在]
chuoni	｛新年快乐｝ ​​​	[<QT乔通>: 我的妈呀。有点像小栗旬,<克宝宝儿>: 确实漂亮[爱你],<暴力鹏鹏_>: 回复 @啜妮 :戳你[doge],<啜妮>: 回复 @阳春l :[作揖],<啜妮>: 回复 @李给我消失 :chūo,<暴力鹏鹏_>: 你的名字怎么念[doge],<爱你就会陪着你>: 美女.....新年快乐！祝你永远开心！,<建国father>: 回复 @阳春l :消消乐广告过来的,<啜妮>: 回复 @王女士Lucky :[牛郎],<啜妮>: 回复 @忧客理临 :[害羞][坏笑],<啜妮>: 回复 @董晴 :一起奋斗[加油],<忧客理临>: 新年快乐[嘻嘻][good]  http://t.cn/RIFTwiT,<董晴>: 回复 @啜妮 :[抱抱]2017越来越好昂！,<啜妮>: 回复 @董晴 :林青檀那海报巨酷！,<啜妮>: 回复 @Pink筱妞 :baby叶～mua～,<Pink筱妞>: 妞儿新年快乐[礼花],<啜妮>: 回复 @孙楚格 :[好爱哦],<孙楚格>: 新年快乐[礼花] “周盈盈”,<啜妮>: 回复 @周粥 :[干杯][干杯],<周粥>: 2017约时间补照片！[来][来][doge][doge]元旦快乐！,<付泰垚>: 回复 @啜妮 :嘿嘿,<啜妮>: 回复 @付泰垚 :[偷乐],<啜妮>: 回复 @哆唻咪sunny :[羞嗒嗒],<付泰垚>: 女神你也快乐   又美出新高度,<哆唻咪Cindy>: 新年快乐啊[爱你]爱你爱你[飞吻],<啜妮>: 回复 @萍_艾灸中医养生艾艾贴 :[熊猫],<啜妮>: 回复 @屎粒夫人 :找不着北啦～啦啦啦,<冷酷的美少女>: ！怎么这么好看啊靠！,<Oo太阳是我搓圆哒oO>: 新年快乐哦[爱你][爱你][爱你],<啜妮>: 回复 @麦田的黄小六 :[爱你],<麦田的黄小六>: 新年快乐[礼花][礼花][飞吻][飞吻],<啜妮>: 回复 @卓恩浩荡 :[兔子],<啜妮>: 回复 @吃藕鹅 :[干杯],<啜妮>: 回复 @啜妮影迷后援会 :[舔屏],<卓恩-想改个名字啊>: 新年快乐[大笑]期待我的前半生,<啜妮影迷后援会>: 新年快乐[礼花]🍾️🍾️,<吃藕鹅>: 新年快乐，期待更多作品！,<啜妮>: 回复 @prettymemory :🤗,<梁宝羚Ariel>: 回复 @啜妮 :新年快乐[爱你][爱你][爱你],<prettymemory>: 新年快樂 章秋柳,<啜妮>: 回复 @Ariel梁宝羚 :新年快乐小梁[牛郎]]
chuoni	这个秋天 我叫洛洛 ​​​	[<TEKIA>: 跟陈道明老师演戏是什么感受？[太开心][太开心][太开心],<侧面钢琴手>: 嘿嘿 加油 期待更多作品[馋嘴],<刘齐_sniper>: 很会演戏啊！有灵气，前途无量！,<盲鸡叮到屎>: hello洛洛～,<空白蓝肥肠>: 很好奇每次和陈老师对戏的感觉是不是很畅快哈哈哈[幽灵][幽灵],<一人一马沐春色>: 这个夏天我认识你[心],<啜妮>: 回复 @没有昵称的迪 :42集,<没有昵称的迪>: 這部劇只有30集嗎？啜老師,<喜欢超辣车仔面>: 才30集呀，洛洛,<Mejoo>: 终于找到了你的微博[允悲]美的哦～,<_蔡坚强_>: 在前半生的百度演员表里复制了你的名字，百度了读音[小黄人剪刀手]，追到微博来。我一定会记住你的名字的。喜欢你。[小黄人坏笑][小黄人坏笑][小黄人坏笑],<一支M小猴>: 原来你是研究生，好棒！我也是,<孙启林在學习>: 回复 @香莫斯 :现在有木有在追啊！我刚看完,<小胖纸-是我>: 回复 @啜妮 :天呐，女神回复我了[哈哈]，我要截图拿相框裱起来[鼓掌],<啜妮>: 回复 @小胖纸-是我 :[作揖],<小胖纸-是我>: 终于查到你名字并关注了你[可爱],<Babara海博同学>: 是不是安儿？期待^ω^[哈哈],<喵了個去個名都被搶咗>: @Little_Zhang_Come,<米乐07575>: 有新戏拍了，还是部电视剧哎，我的前半生我也是刚听说，那部剧里有靳东马伊俐等，是那部剧吗，哇，到时一定收看。,<ANNLRUBYGT>: 回复 @啜妮 :哈哈哈哈[阴险][向左]这个表情看来是有啦[太开心]好期待！,<啜妮>: 回复 @ANNLRUBYGT :看了就知道[阴险],<ANNLRUBYGT>: 哇！我的前半生啊！好棒！您和东哥明叔有对戏吗？[太开心],<香莫斯>: 回复 @啜妮 :哇！！！！好棒啊[泪]明年上映吗？？！！！[求关注],<啜妮>: 回复 @香莫斯 :有[阴险],<香莫斯>: 回复 @香莫斯 :想说同一部电视剧 应该有和陈老师合作吧[眼泪]老师你还有没有和东哥合作啊真的好期待[求关注][求关注][求关注],<啜妮>: 回复 @香莫斯 :[作揖],<香莫斯>: 回复 @啜妮 :我的前半生啊～一直期待这个电视剧呢 就很关注了[求关注],<啜妮>: 回复 @香莫斯 :[疑问]你怎么知道,<香莫斯>: 上海这几天挺冷哒 老师要注意身体啊～,<香莫斯>: 之前一直很喜欢你最近才发现你有微博 最近又要和陈老师合作 好期待啊[求关注],<啜妮>: 回复 @啜妮影迷后援会 :[抱抱],<啜妮影迷后援会>: 最近小雨连绵不断，一定要注意身体，出门穿厚一点的羽绒服，尽量穿两双袜子。[心],<啜妮>: 回复 @救生员拉里 :[作揖]谢谢,<救生员拉里>: 啜妮老师我好喜欢你啊! 暑假被男朋友极力推荐看了大圣导演的蚀 演得太棒了! 但是1905上面只有前三部 心心念念半年了,<啜妮>: 回复 @啜妮影迷后援会 :感恩节快乐[心],<啜妮影迷后援会>: 才看到呢，今年真是高产的一年，拍了这么多的作品，明年可以在电视上看到多个你了。听说今天是感恩节，祝愿你快乐度过每一天，天气冷了，注意保暖，感恩你出现在我生命里，为我带来惊喜和幸福。,<王娜娜wna>: 回复 @Pink筱妞 :是的期待,<Pink筱妞>: 快点上映吧！等不及啦,<五街巷>: 回复 @啜妮 :[太阳],<啜妮>: 回复 @北顾不言 :明年,<啜妮>: 回复 @演员金珊 :[牛郎],<啜妮>: 回复 @五街巷 :🙃,<北顾不言>: 什么时候上映呢姐姐 好期待！,<五街巷>: 啊啊啊啊啊啊啊啊！]
chuoni	DreamGirl 2016 Photographer／摄影师: @-Lilee- ​​​	[<啜妮影迷后援会>: 不一样的造型，不一样的味道，我的百变王后[色],<啜妮>: 回复 @咸瑶xy :[害羞][牛郎],<啜妮>: 回复 @Pink筱妞 :[好爱哦]么,<Pink筱妞>: 哎呦，不错哟[赞]]
chuoni	→_→论角度的重要性 ​​​	[<啜妮>: 回复 @东经120度的地平面 :[笑cry]粗吧,<啜妮>: 回复 @门东毅 :[赞]有眼光,<啜妮>: 回复 @我是李小娇 :自黑,<啜妮>: 回复 @啜妮影迷后援会 :[傻笑]晚安,<啜妮影迷后援会>: 女神经和女神，你们好，晚安咯。,<啜妮>: 回复 @孙楚格 :[嘻嘻],<啜妮影迷后援会>: [哈哈][哈哈][赞],<孙楚格>: 哈哈[偷笑][偷笑]]
chuoni	回归短发[傻笑]端午节快乐 ​​​	[<SHADOWS小姐>: 短发更好看，更适合你[嘻嘻],<啜妮影迷后援会>: 短发帅，长发美，百变女王的节奏。,<啜妮>: 回复 @吃藕鹅 :[羞嗒嗒],<啜妮>: 回复 @屎粒夫人 :么么哒,<啜妮>: 回复 @青衫白马林宁凉_ :[嘻嘻],<董晴>: 回复 @啜妮 :[阴险][阴险],<酒饮白青>: 美爆了[太开心][太开心][太开心],<啜妮>: 回复 @啜妮影迷后援会 :嗯呢,<啜妮>: 回复 @董晴 :等你 回来告诉我,<董晴>: 回复 @啜妮 :[泪][泪][泪]还木有！月底,<啜妮>: 回复 @董晴 :嗯呢 你回来没？]
chuoni	久违了章秋柳 终于等到第二部 电影频道3月31日首播《蚀》之《章台秋柳》 ​​​	[<Doh_Kyungsoo泰英>: 前几天看了章台秋柳…好喜欢你[花痴][花痴]好看！！！！！！[心][心][心]刚刚看完怀朴抱素[色]什么时候还有其他的那几部啊。等着啊。电脑上看不了[泪][泪],<流青逆想>: 中央六还在看，好儒雅的秋柳，确实美！,<哈哈儿与嘿嘿儿>: 刚刚在央6看到你 章秋柳，美到我了！期待越来越好哟！,<WuuuHB>: 刚看到蚀之怀朴抱素，被你美到了[眼泪],<豐丰喵>: 看过那么多电影，各种各样的情绪，却很少能够从内心吸引，每一个眼神，每一个动作都能够让人回味，喜欢你演的秋柳~加油！,<努力做十点前睡觉的喵喵唔>: 好好看 第一次看完全吸引到不行不行 眼神都是戏 现在在演蚀之怀朴抱素 周小姐看见你的时候好惊喜呀[爱你],<老柳正好丑成我最爱的>: 好像还有一个蚀之系列的电影要在六套播呀，看了下预告里面的女主也是你吧，秋柳看的我心疼死,<啜妮影迷后援会>: 回复 @清水古道 :多多关注，她好几部作品还都没播出呢。,<清水古道>: 回复 @演员啜妮粉丝群 :特别舒服又淑女，央视电影频道就看见这一个电影，希望多拍好电影,<啜妮>: 回复 @汐夏-凡 :谢啦[挤眼],<汐夏-凡>: 看了看了，演技好，人美。好喜欢。第一次因为看电视看到了一部这么喜欢的电影。,<啜妮影迷后援会>: 回复 @路人简 :好像好多作品都没上映呢，,<啜妮影迷后援会>: 回复 @清水古道 :我第一次见她也觉得她像李小冉，但她比李小冉还要漂亮温婉一些。,<清水古道>: 很像李小冉 气质又像徐静蕾 很喜欢,<艾夏UUU>: 章秋柳，小小的身体爆发无尽的小宇宙，哪怕怀了孕依旧很美很有味道，整部影片先给予一丝希望随后被更大的绝望吞噬，后面几部啥时候放映，当初这种好电影就该去电影院看的,<啜妮>: 回复 @路人简 :私信回答你问题了哦,<路人简>: 啜妮姐姐，你电影原声也非常好听，有种甜甜的柔弱的音调，但是骨子里的坚强又能从你柔弱的声音中感受到，百度江枫渔火还是没能看，明明百度显示2013年就公映了啊，迫不及待想知道后面的剧情，小方律师和你闺蜜结婚了呢，如果真的相爱，哪怕拖着疲惫的身躯，也要勇敢的回到他的身边，一切都还来得及,<路人简>: 我有几个问题需要问一下，第二部的时候知道孩子失去了，为什么只是一味的责怪小方，你如果能感受到他的爱的话，是不用如此待他的，哪怕你不知道他为了保大而挨打，第二点就是第三部的时候你为什么会试着接受抱素，那小方律师怎么办呢,<路人简>: 啜妮姐姐，你好，昨天是我路转粉的一天，但是今天看了你另外一部蚀之怀朴抱素的时候，我彻底被你几个不经意的眉目传情的神态给打动了，演的非常棒，在我心中你就是民国的章秋柳没人可以代替，骨子里的坚强，一句我不害怕失去，直接震撼我的内心，希望你以后可以接到这样的良心巨制，我会一直支持你的,<啜妮影迷后援会>: 回复 @GENG-JIANAN :网上，搜狗影视能看了,<啜妮影迷后援会>: 回复 @啜妮 :这一天总是会到来的,<陌上--花開-->: 回复 @啜妮 :超喜欢！这是文学作品的延续，意义非凡！,<啜妮>: 回复 @演员啜妮粉丝群 :哈 这群吓了我一大跳[偷笑],<啜妮>: 回复 @陌上--花開-- :谢谢你能喜欢这没有商业味道的良心作,<陌上--花開-->: 昨晚无意间央[6]️看到，整个人都沉了进去，今天跑去图书馆想找《蚀》来读，却跑错了地方，心塞塞[伤心]回来再看一遍电影，感慨着真正文学的东西才经得起这般推敲改编，章秋柳的忧郁美、方罗兰的羞涩气，一切都刚刚好，都是那个老味道。,<啜妮影迷后援会>: 看了这个故事还蛮心疼的，这么好的女孩却承受了她不该承受的压力和困境。只有和方律师在一起她才有开心的笑容，希望他们能一起走下去……,<啜妮影迷后援会>: 喜欢啜妮的朋友们加到群里来吧  http://t.cn/RqACrWW,<ElvinaNL>: 昨晚看了呢[嘻嘻][嘻嘻],<啜妮>: 回复 @扎西妈比 :[偷笑],<迪声伴弦音>: 回复 @啜妮 :演得真的很棒！,<扎西妈比>: 演得不错啊~难道是我来姨妈的缘故我怎么还看感动了[挖鼻]特地来搜微博 好喜欢这电影 哈哈哈,<mtttt>: 回复 @啜妮 :我就想知道这部怎么样了最后？我喜欢郁达夫和矛盾的书。,<啜妮>: 回复 @mtttt :没事 后面还有3部[偷笑],<啜妮>: 回复 @Lau_Luke :[偷乐],<啜妮>: 回复 @半杯咖啡时光 :[羞嗒嗒],<恋曲贰0壹0>: 这个系列后续的啥时候播呀，还有第一部叫啥？我要补课[可怜],<迪声伴弦音>: 在餐厅吃饭看到墙上电视在播，结果就看进去了，结果饭都冷了[左哼哼][右哼哼],<mtttt>: 我由于做饭，错过了蚀之章台秋柳的结局，谁能给我讲讲，网上搜不到。,<半杯咖啡时光>: 无意中看到电影频道播出的，一直看到影片结束！非常美的一部片子！以为女主角是梅婷呢！特意百度了一下原来是啜妮！你很棒！加油哦！,<啜妮>: 回复 @振泉_Tommy :[得意地笑],<啜妮>: 回复 @GENG-JIANAN :歌华机顶盒电视回看,<你也可能是一个异类>: 回复 @啜妮 :所有播放器搜了一遍都没有，什么时候重播,<恋曲贰0壹0>: 女神[色]电影刚看完，相当棒。,<啜妮>: 回复 @寒山882013 :[偷乐],<啜妮>: 回复 @阿森纳的花小花 :[握手],<啜妮>: 回复 @GENG-JIANAN :回看[偷笑],<寒山882013>: [花痴]相当棒，女神[花痴],<你也可能是一个异类>: 我想知道怎么还可以再看一遍,<阿森纳的花小花>: 刚看完，觉得挺好，所以百度了一下…所以过来支持一下！,<-林涵->: 回复 @啜妮 :谢谢，加油[害羞],<啜妮>: 回复 @-林涵- :当然[挤眼],<啜妮>: 回复 @葉慕林 :母亲[威武],<-林涵->: 回复 @啜妮 :好的谢谢加油[可爱]如果有播的话你回继续发微博吗,<啜妮>: 回复 @-林涵- :不清楚 这个要看央6的排片,<沧州古天乐>: 回复 @啜妮 :加油！我们都爱你！,<葉慕林>: 刚看完～作为刚怀孕不久的我，里面妈妈对孩子的爱很是动容。演的很好。感觉会红！[爱心]️,<-林涵->: 什么时候会有第三部呢,<啜妮>: 回复 @vigor_r :[haha]]
chuoni	每次看到你们笑 心里暖暖的 #动物园快乐公益#五年了 人与人之间的互相关怀其实很简单[太阳] ​​​	[<-AIMEEEEEE->:   #刘忻#  真棒[笑哈哈][笑哈哈][笑哈哈],<A-Lii>: #刘忻#  [兔子],<臭狗屎好吃>: // @刘忻官方山东后援会 : 刘忻正能量[good][good][good] // @刘忻官方后援会 : #刘忻#  善良的人儿最美丽！[赞][赞][赞],<0608-晓晓-祝刘忻生日快乐>: #刘忻#  // @刘忻官方后援会 : 善良的人儿最美丽！[赞][赞][赞],<霞霞要抱抱>: #刘忻#  粉粉的忻宝贝,<刘忻甘肃大玲芯一个人>: #刘忻# 早上好，,<Karain_shen>: 姐姐啊，你是小傻子么。。[笑cry][笑cry][笑cry],<么么雯__>: 我忻！[爱你][爱你][爱你],<Mua_杜杜>: 满满的正能量[心],<搞siao的胖纸>: #苏妙玲爱心公益正能量#  [good],<花开蔷薇Wan>: #苏妙玲正能量#  谢谢公益万 满满的正能量,<深知你是深情>: #苏妙玲#  我万[doge],<北极忻>: #刘忻# 正能量偶像，忻芯晚安,<Supertuoo>: 忻解解[哈哈][哈哈],<sml-妙不可言>: #苏妙玲正能量#,<你想要看什么->: #刘忻# 棒棒哒,<清清爱可爱万wan>: #苏妙玲正能量# 棒棒哒~,<鬼小王w>: #忻芯公益#  [心][心][心][心],<刘忻--向日葵陪伴>: 鬼妞那个姿势也是醉了[偷乐]好多天不更博，原来是投身公益了啊[噢耶][噢耶][噢耶] @刘忻  ,<苏妙玲云南妙恋超仔一直在>: #苏妙玲正能量#  小万好可爱，好有爱心，和小朋友一起玩[太开心][太开心][太开心][太开心],<Wendy__Na>: 刘忻，你的造型[眼泪][眼泪][眼泪],<刘瑀->: 忻解解，小万。[赞啊][赞啊][赞啊],<Forever_箫笙>: [doge]图3  忻解解你的肾6plus好抢眼！  别掉了[耶][doge][耶],<鹿大花_一半火焰>: #刘忻#  忻解解就是这么悄悄的棒！,<鹿大花_一半火焰>: #刘忻#  忻解解好棒！,<芯片N加1号>: 小鬼脸上涂的真花花[笑cry],<小怪不乖O>: #刘忻#  我姐真zun,<清响>: #刘忻#  [赞][赞][赞],<我爱love小万>: #苏妙玲正能量# 苏妙玲,<累困饿>: 最后一张是个什么“怪物”！！,<一棵椭圆形的小木头>: 我忻土土的[doge][哈哈],<是露露不是小白兔>: 刘忻[鼓掌][鼓掌][鼓掌],<爱宇作姐姐一生>: #刘忻#  姐姐好可爱啊，棒棒哒[心][心][心],<王子妈爱刘忻>: 第三张那个粉色衣服的女姑娘[玫瑰][玫瑰][玫瑰][玫瑰],<芒果糖xue>: 第三张，干啥呢。。。,<不管从前在意以后>: #刘忻#  [鼓掌][鼓掌][鼓掌],<LMLWan24>: #苏妙玲正能量#  [心],<芯窝饭>: #刘忻# 为公益棒棒哒！,<永远ai鬼>: #刘忻#  看我忻解解那花痴样[偷笑][偷笑][偷笑],<在路上_飘>: 刘忻[爱你][爱你][爱你],<DangDangxin>: 我忻啥时候去的啊。。。,<抱不住太阳的深海68>: 第三张刘小忻好可爱！做公益最友爱了！给大家大大的赞！,<聆听小鬼歌唱>: #刘忻#  姑娘你好棒，好暖心的公益[赞],<一念不忘个啥>: 哈哈哈// @一凡_Lx :  #刘忻#  姐姐你小心屁股后面的手机,<4斤不作>: 我宝宝棒棒棒[亲亲][亲亲][亲亲][亲亲],<Xyliaaa杨婉婷>: 第三张谁呀[害羞][害羞][害羞],<杨琳Liuxin>: 偷偷跑去献爱心，我妞妞要不要辣么萌萌哒[偷笑][偷笑][偷笑],<苏妙玲官方四川后援会>: #苏妙玲正能量#  善良有爱心的你[good],<悟空的小名是空空>: #苏妙玲# 真棒！,<Chocolate_刘忻个站>: #刘忻#  [心],<Baby杏and小万0809>: #苏妙玲正能量#,<Donkey77>: 为我万刷个存在感,<一指星河>: #苏妙玲# [赞啊],<PGONE1984>: #刘忻# 图三美哭[泪][泪][泪]我的鬼好棒[可怜][可怜][可怜][心][心][心],<祝君甜>: 小万 #苏妙玲# & #刘忻#,<忻城儿>: 萌萌哒[心][心][心]，生病之后第一次见你，看样不错，放心了，以后照顾好自己啊,<馨寒爱小万99>: #苏妙玲爱心公益正能量#  棒棒哒[心][心][心]]
chuoni	OMG “又结婚了” ​​​	[<啜妮>: 回复 @辫字尔 :看到精髓,<啜妮>: 回复 @奕萱Claudia :还有十多天吧～,<啜妮>: 回复 @我是李小娇 :[亲亲][亲亲]你怕的真不赖～,<奕萱Claudia>: 回复 @啜妮 :呵，你啥时杀青哇,<啜妮>: 回复 @奕萱Claudia :嗯～认识？]
chuoni	呵呵…军婚 ​​​	[<啜妮>: 回复 @吴洲凯 :先找备胎[偷笑],<窦骁>: 戳你，你这办事班里一个人不请啥意思[哼],<吴洲凯>: 回复 @啜妮 :快离吧！,<啜妮>: 回复 @吴洲凯 :对,<吴洲凯>: 兵痞吧？[偷笑],<啜妮>: 回复 @咸瑶xy :假的…]
