defoe19900606	又是一个大通宵！这次和豆姐@美豆爱厨房 一起深夜！ps那是活好大排档…[喵喵]下周见！ ​​​	[<Riffraff-鱼>: 骚猫，衣衫不整[喵喵],<超级无敌小馒头->: 喜欢上猫叔了[喵喵],<王楉溪>: 为啥我看到了男婶的乳沟。。。,<赏味贤期>: 张猫 你真的要勤更视频 逆时营救里 好多人和你抢台词！！！,<一只傻猫qwq>: 竟然觉得你有点帅？我一定是疯了[doge],<二狗子ing>: 回复 @lvyZiyi :jiao shou ang bei [允悲],<B_ITING>: 推荐 逆袭之星途璀璨 快看看好不好[允悲],<王大PP>: 你的表情很贱耶[doge][doge][doge] @张猫要练嘴皮子,<薛之谦的喵喵喵_>: 衬衣扣子是怎么回事！！女生多了就可以解开了吗！！,<飞流直下三千里198605>: 天哪，为什么，这是昨天的视频？！！！！！！为什么我刚刚看到，是不是没有卡片啦[泪],<举不动wsy>: 猫猫！你耍流氓！,<twentyonee>: 这个配字真是没谁了,<Haiwa_Ly>: 有没有人觉得张猫像张雪峰,<怪咖家潮铺>: [喵喵][喵喵][喵喵][喵喵]好来,<金世佳OVO>: 小王子的屏狗男婶er的屏狗[笑而不语][笑而不语]  http://t.cn/RoRXBkm,<不吃胡萝卜的大门牙>: 哇！骚猫好性感[坏笑][坏笑],<思考中的凯洛>: 回复 @旧墨开始蒙了尘 :活好不黏人[喵喵],<瑩子囖>: 活好大    拍档？,<shakdhebsndh>: 我大张猫变帅啦好喜欢[爱心],<赵雨婷婷>: 快把你扣子扣上，太主动了……,<智障稚小青>: 骚猫骚猫[doge],<小帅帅之千娇百媚>: 我呢，将来会是一位网红，你可能不信。但是没关系，你愿意成为我的第6140个粉丝吗？你心里肯定会想妈的智障！你粉丝才那么少！怎么可能成为网红啊！是，我粉丝现在是很少，但也不能否定我的将来啊。我可是很负责任的持续更新热评，请相信我  爱你们[爱你],<Miss大酱>: 豆姐的杀气腾腾，让我虎躯一震[眼泪][眼泪][眼泪],<醒秋同学>: 脸都被你丢光了[瑜伽一],<无非求得真爱与理解J_>: 猫猫猫婶婶婶做一个美国版怦然心动的视频吧！,<无非求得真爱与理解J_>: 猫猫猫，做一个怦然心动美国版的视频吧！,<两米二的小神仙>: 坦胸露乳矫首昂视 @张猫要练嘴皮子,<自来卷fengho>: 为什么不好好穿衣服[拍照][拍照],<刘梦洁z>: 哈哈哈哈哈哈，一眼就看见你，就你搞笑,<何叉叉hxx>: 猫婶儿最好看[哈哈],<Lily雅雯>: 那个深V是什么鬼[拜拜][拜拜][拜拜][笑cry][笑cry][笑cry],<小蚊子爱蹦哒>: 活……活好?我能试试吗[doge],<E1Nion>: 期待[好喜欢][求关注][噢耶][许愿],<九九四十九pilgrim>: 哈哈哈哈哈 活好大？？？,<锥福的奈源子->: 张猫现在变骚了？,<Leann小木木>: 真是很man的猫,<Seclusion-Vanish>: 竟然帅了[喵喵][喵喵],<风走了八千里->: 你只需要个男朋友🙈🙈🙈🙈🙈,<这个用户名是九个字>: 最左边的那个男孩子为什么不开心呢，是因为大脸猫拿走了器大活好么[doge],<这是宁宁新注册的微博>: 活好大？？？？？？？？？？？？？？什么好大,<大雨噗拉噗拉>: 告诉你一件事   我喜欢你！  嘻嘻,<陈煜Childe>: 骚猫，哈哈哈哈哈[笑cry],<lvyZiyi>: 坦胸露乳[doge],<G_tqrong>: 活好器大？！我居然看成了这个[摊手][摊手][摊手],<梦幻小花猫>: 坐等黑社会，社会我喵哥，人狠话不多,<DOU-北斗星的爱>: 我看到了帅哥[憧憬],<是来来不是菠菜>: 一堆人里面男婶儿你最胖胖耶[二哈],<稚置>: 我们要放假了[二哈],<我叫汤姆45594>: 活大好[doge],<糯米鼠仔翔>: 张喵你是在COS深夜食堂摸？,<Fucking_Gentleman>: 工人体育馆那边？]
defoe19900606	祝你生日快乐 ​​​	[<左情媚子>: 我擦  和我一天  好 粉了,<想拥有美丽笑容的女孩>: 我6月6日生日。。。。。。没想到一样。,<久老大的小迷妹ovo>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<YAFANNA>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<吾名黄昏井5999>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<小妤妤i>: 我居然和你一天生日耶[二哈]  真为你感到荣幸 [doge]  诶，是你还是我[坏笑][坏笑],<月家有女初成神>: 回复 @Han_Lucy :哈哈,<Han_Lucy>: 回复 @月家有女初成神 :我也是[doge],<乐乐不闷小姐>: @张猫要练嘴皮子  点点浪漫的烛光，岁岁生日的幸福！  http://t.cn/RI9ePHL,<Dimash的小仙女12318>: 同一天生日，顶我上去,<徐曼夏>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<谦谦谦非>: 生日快乐呀[爱心发光] 看你的视屏是我们班无意间看到的 后来就喜欢上了 希望你的视屏越做越好 加油[微笑][微笑][微笑],<司徒愈>: 郭敬明也是这一天生日,<欣时雨>: 我五月五，我同桌八月八,<超TIAN的大白球奶糖>: @张猫要练嘴皮子  蜡烛已点好，生日歌已响起，寿星快许愿吧~  http://t.cn/RI9ePHL,<云霖世界>: @张猫要练嘴皮子  点点浪漫的烛光，岁岁生日的幸福！  http://t.cn/RI9ePHL,<humbleluckily>: @张猫要练嘴皮子  特别的爱给特别的你，生日快乐我的亲！生日快乐  http://t.cn/RI9ePHL,<扁嘴筱>: 回复 @Seclusion-Vanish :我也是[doge],<扁嘴筱>: 回复 @张猫要练嘴皮子 :我和你i都是同一天生日的[doge],<抗慢北鼻>: @张猫要练嘴皮子  为你唱首生日歌，祝你永远18岁！  http://t.cn/RI9ePHL,<ffkjs>: @张猫要练嘴皮子  为你唱首生日歌，祝你永远18岁！  http://t.cn/RI9ePHL,<迷人的与他同在>: 和我一天生日 @张猫要练嘴皮子,<阿尔缇妮斯_>: 哇，男神，我今年的阴历生日也是六月六，我们算同天生日吗[喵喵],<隔壁的那条萨摩耶>: 回复 @鹿的香芋巧克力 :求原图,<日及_Even>: 生日快乐呀猫[猫咪],<蘇B貓132號>: 阴历6月初6倒是本喵的生日呢，巧不巧 @张猫要练嘴皮子,<木南南南南>: 老天，同一天生日啊[doge]原谅我今天才看你视频，深夜食堂那个不错,<向chengrui>: @张猫要练嘴皮子  过生日的人最美，撒浪嘿～   http://t.cn/RI9ePHL,<Baby卓立>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<The-菠萝-from-Mars>: @张猫要练嘴皮子  过生日的人最美，撒浪嘿～  http://t.cn/Rc1WDAQ,<Chenyu晨宇啊>: 我前几天看katandsid微博 关注你 没想到居然是同月同日生,<非枯菲荣>: 哇塞，男神和我爸同一天生日呢？,<唐mewmew>: 怎么觉得明星过生日很快，生孩子也很快,<辛楚贤>: 跟我同一天生日[哈哈][哈哈][蛋糕][蛋糕]，一起开心,<Max女子力>: @张猫要练嘴皮子  过生日的人最美，撒浪嘿～  http://t.cn/RIL9rml,<Miss_Louize>: 原来你和郭敬明一天生日。哈哈哈哈,<墨阳余下>: 和我一天[doge][doge],<迷失在荒野的寂寞>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<苏誉歌>: 为什么你的生日是高考前一天？,<只爱奥利奥5376>: @张猫要练嘴皮子  过生日的人最美，撒浪嘿～  http://t.cn/RI9ePHL,<小小小兔子本人>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<叫我不应时请大喊李易峰i>: @张猫要练嘴皮子  南婶生日粗卡  http://t.cn/RI9ePHL,<微薰么么哒>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<猫跟你都很了解啊>: 生日快乐[蛋糕],<欧尼8181>: @张猫要练嘴皮子  特别的爱给特别的你，生日快乐我的亲！  http://t.cn/RI9ePHL,<一泽不是伊泽>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<不_在乎了Lolita>: @张猫要练嘴皮子  过生日的人最美，撒浪嘿～  http://t.cn/RI9ePHL,<willow5702540296>: 风和日丽的一天，你都生日到了，因为你的短视频为我带来了很多快乐，[眨眼]生日快乐[爱心],<北岸初晴198>: @张猫要练嘴皮子  过生日的人最美，撒浪嘿～  http://t.cn/RI9ePHL,<我那么高冷你怕不怕>: 男婶生日快乐[爱你],<傻璐Youth>: 回复 @Seclusion-Vanish :一样一样！！都是高考前一天,<夜血樱>: @张猫要练嘴皮子  送你一碗长寿面，祝你生日快乐！  http://t.cn/RI9ePHL,<_Jiojo>: 这也太巧了吧，和我生日是同一天诶*罒▽罒*,<熊喵丶僾撒娇>: 我也是六月六那个六月六]
defoe19900606	我叫张小喵，没时间解释了[喵喵] ​​​	[<我不是向小鸟>: 为什么不更新择天记,<海诚L>: 来给你点时间你解释解释！！,<少女少女耶耶耶>: 回复 @张猫要练嘴皮子 :有老婆就是了不起[摊手],<不仅仅是一个偏执狂>: 意外的觉得这只喵的眼神有点像达康书记啊！[吃惊],<胖胖的吃货仓鼠>: 颜值比男婶高很多啊,<i木木木木槿年>: 这猫比你还可爱[doge][doge] @张猫要练嘴皮子,<蜜汁少女_>: 回复 @大活人i :他解说的外科风云扭曲了整个故事情节。他凭着明星私人生活把白百合在剧中的人物讲的像个精神分裂患者似的只说白百合在剧中见谁怼谁对患者同事态度都不好前因后果压根不讲[微笑]真的我要是碰上剧中那些事我早就上手了[微笑],<缱绻的海角>: 为什么有一期节目没放在微博上 @张猫要练嘴皮子,<大活人i>: 回复 @Rachel就是盈 :好难过，还没来得及看就删除了[污],<爱吃萝卜的小白兔2>: 土豆白[爱你][爱你],<Rachel就是盈>: 回复 @大活人i :这……你要问张猫……反正看完那个视频我觉得自己看了假的《外科风云》[污],<大活人i>: 回复 @Rachel就是盈 :所以为什么删了[二哈],<仙女大大->: 喂喂喂几天了？？[哼],<Vaincess>: 说好的周四更视频呢[泪][泪],<Leonice123>: 等更新等的我好辛苦[doge][doge],<焰火之尘>: 还不发视频[顶]还不发视频[怒骂]还不发视频[抓狂],<阿银与萤>: 好可爱(｡･ω･｡)ﾉ♡,<梦稀笔谭>: 还不更博还不更博还不更博[二哈]重要的事情说三遍！,<不懂事的小泼孩_624>: 更新更新更新呢[哼],<ebestwjy>: 回复 @亲爱的小尘埃 :昨天更了，又删了,<Iris_黄当当>: 陈羽凡怎么不见了,<_Sophia_CCC>: 多长时间更新视频呢[摊手],<缱绻的海角>: 把你视频都看了一遍，好充实[微笑] @张猫要练嘴皮子,<无敌帅气加可爱>: 不更 我要取关了😕土豆白,<柳林zll>: 我记得有个外科风云的视频。咋没了[怒骂][怒骂],<Rachel就是盈>: 下午看到关于外科风云的，导致我现在怀疑以前我看过的张猫的影评都是不客观的[拜拜],<拜拜就是不乖>: 怎么还不更新[闭眼][闭眼][闭眼],<柚绿时光0>: 周四没有更新视频？,<丫头格格不入>: 猫啊～你更新是越来越不积极了……天天翻你微博，你就是不更新～你说急人不急人！[哼],<Elaine甜饼>: 我爬上床准备看更新的视频，结果[二哈][二哈][二哈][二哈][二哈],<IAM_A_GOODBOY>: 低产喵今天周四了啊喂[怒骂][doge],<翔氏千金>: 上一条微博删了？,<Zora_49>: 想看视频[太开心],<Balabalabu_->: 忘了今天是周四吗,<亲爱的小尘埃>: 今天不是周四吗，怎么不更新？,<双鱼小卢0306>: 我刚刚看了一个假的视频吗？想评论然后发现没了，我能怎么办啊，当然是选择原谅你啊[笑cry][笑cry][笑cry] @张猫要练嘴皮子,<little柒霺儿>: 土豆白[笑cry],<jidijingling>: 什么时候回来，更新更新……要看视频[心][心][心],<小蜜蜂柠檬>: 你现在也太低产了，好久才更新,<Dxevil>: 我家的叫屌猫，屌不屌,<Blackat2>: 张猫 我要听你唱歌,<渺茫女>: 为什么还不更新？望眼欲穿啊[抓狂],<Continue卅>: 怎么几天不更新啦！,<鳴天更赤阝9527>: 回复 @青草黎明 :对呀[傻笑],<任珂502>: 猫，明天更新择天记吗[羞嗒嗒],<青草黎明>: 回复 @鳴天更赤阝9527 :是啊~好想念[馋嘴][挤眼],<青草黎明>: 不用解释~亲亲[亲亲],<北纬43度45>: 求更新视频啊[花痴] [花痴] [花痴],<WUZHAOQIN_>: [doge]你就解释一下吧,<旧就久a>: 没时间解释了，我刚来，我叫。。。唔唔唔——,<有个姑娘叫张小喵>: 我才叫张小喵，你是高仿[喵喵],<-耐活>: 装嫩？  http://t.cn/RafYrOZ,<搁小诗>: 就想听你解释啦...[笑cry],<喇嘛的官配是尼姑>: 又被骗进来了[二哈][二哈][二哈],<游天的月>: 唉，人生为什么会有差距，而最可气的是这种差距居然是先天的，真不知道以后会如何，我好害怕，煎熬,<可爱的小小沛>: 为什么还不更新择天记]
defoe19900606	我开通了#微博问答#！有什么想问的快来问吧，我一定知无不言，言无不尽！微博问答，让知识有价！ ​​​	[<这个世界让你变的不善良>: 张喵，怎么减肥啊？,<沼泽里的玫瑰>: 能不能快快更新，在线等，停急的,<超级喜欢苏先生的weng小姐a>: 男婶，你有女票吗[哈哈],<LH鹿晗的小迷妹777>: 张猫，鹿晗帅吗?,<孔子不懂的孟子懂>: 回复 @我是猫大侠呀 :我也想知道,<贼稳男神王十八>: 那个，我是来崔更的[doge]  http://t.cn/R6CsaL0,<异度空间摆出绚烂人生>: 喜欢听你说电视剧电影，特别喜欢，快快出新！,<异度空间摆出绚烂人生>: 我想听你说大唐农药2,<忆趣大猫侠>: 回复 @左岸右转tony :机智大兄弟,<怪兽大学ii>: 没钱🙉  http://t.cn/R6CpHoE,<左岸右转tony>: 回复 @我是猫大侠呀 : 此处应该  @在下杨舒惠,<是你的大玉啊->: 为什么永远是风和  日  丽的一天,<莫非piero>: 一直在等你视频……为啥你就是不发……,<一厘米阳光的温暖>: 为什么总是要去买菜菜[思考],<_尕霍>: 资源在哪（认真脸）,<陌烟烟miya>: 张猫你什么时候更新啊[二哈][二哈],<Soong_booox>: 《消失的爱人》好想听你发啊……,<LK布兰德泽斯>: 为啥那么喜欢开车？[眼泪],<新鲜感是毒感情是蛊>: 请问你的正经工作是什么？,<我叫黄温柔才怪呢>: 提问还要钱？？？[拜拜]  http://t.cn/R69modM,<我苏阿>: 为什么现在不更日常了 是又胖了吗？,<大魔王Castle>: 我爱你，你爱我不？,<魏大勋的小迷妹纸>: 为什么来不及解释  为什么要风和日丽的一天   为什么向你提问要收钱,<将黎Zora>: 你怎么好久没有表白小星星[星星]️了呀？ 好奇ing～[思考][思考][思考],<katrinakkkkkim>: 回复 @我是猫大侠呀 :图片评论  http://t.cn/R69Jioq,<达酱lion>: 你为啥最近产量变低了……非常喜欢你的电影梗概，非常！！！！！,<ZHANGMIAOGAO>: 回复 @烟枪袋子 :忙开车吧！,<胖胖妹的姑姑王>: 回复 @我爱葛大爷 :这个 … 可能不会[笑cry],<我是你的天下第一好呀>: 回复 @你说梅梅姐我说么么哒 :[嘘][嘘]所以张猫以后会不会更的快些,<胖胖妹的姑姑王>: 回复 @我爱葛大爷 :我之前也是攒了一个月的 不过更新的有点慢[哼],<我是你的天下第一好呀>: 回复 @你说梅梅姐我说么么哒 :[污][污][污]每次看一个，好不过瘾啊。攒一个月一下一子看完，炒鸡喜欢,<胖胖妹的姑姑王>: 回复 @我爱葛大爷 :哈哈哈 反正我也是不想追剧 看看张猫的[笑cry] 几分钟感觉就秒懂整部剧,<我是你的天下第一好呀>: 回复 @你说梅梅姐我说么么哒 :[哈哈][哈哈][哈哈]这个电视剧太长了，我就等张猫了,<胖胖妹的姑姑王>: 回复 @我爱葛大爷 :啊 我以为是播完了 我并没有看那个电视剧[污],<我是你的天下第一好呀>: 回复 @你说梅梅姐我说么么哒 :播了前三十集的，我已经看过好多次[失望][失望][失望],<你才是鱼雷>: 回复 @烟枪袋子 :服哈哈哈,<_等风_也等你_>: 请问！你为什么热爱风和日丽的一天[挖鼻]而且你为什么叫张猫，给我一个解释！,<巴黎街3号301>: 可以拍一个新射雕的视频[鼓掌][鼓掌][鼓掌],<Fullofiniquities>: 我为什么这么可爱[摊手][摊手][摊手][摊手][摊手],<鹿锅锅的鹿小柒>: 张猫你有女票[笑cry][笑cry][笑cry][笑cry],<D_ouble_木>: 真的有小星星吗？为什么那么久都没有关于你女神的视频了？请问你还记得大明湖畔的小星星吗？,<Y宝宝LLKK>: 555连问张猫问题的钱都交不起[悲伤],<Lao_Yoyo>: 张猫，和盛小拖把被基地弄死了，以后只能靠你的视频缅怀小拖把了。[泪][泪],<两bu懿>: 支付100元[二哈],<呃呃xft>: 天天等你更新，你骄傲不？,<SummerQ夏天OO>: 猫婶啊！100也太坑了吧！→_→,<杨诗钰icu>: 求小星星照片[doge],<-杉杉的微博>: 回复 @小凯Andrew :对！！！！！！！不出来就要取关了,<陈新颖只能是我的>: 为啥叫张猫不叫张狗[二哈]什么时候有时间解释[二哈],<小仙女w霆>: 张猫为什么这么污？   不解,<记住1698>: 就一个问题，你单身吗[doge],<忆趣大猫侠>: 回复 @小生花丑丑 :不觉得吗[眼泪],<忆趣大猫侠>: 回复 @谁的人生能完整 :真的是真的,<是否安然>: 土豆喵，你是不是胖了，所以没露脸了,<陽光Angeling>: 能做动漫夏洛特的视频吗？,<怪蛋苏叶>: 下一条视屏是什么时候[鲜花],<小江Eric>: 为什么每一天都是风和日丽[摊手][摊手]]
