defoe19900606	又是一个大通宵！这次和豆姐@美豆爱厨房 一起深夜！ps那是活好大排档…[喵喵]下周见！ ​​​	[<Riffraff-鱼>: 骚猫，衣衫不整[喵喵],<超级无敌小馒头->: 喜欢上猫叔了[喵喵],<王楉溪>: 为啥我看到了男婶的乳沟。。。,<赏味贤期>: 张猫 你真的要勤更视频 逆时营救里 好多人和你抢台词！！！,<一只傻猫qwq>: 竟然觉得你有点帅？我一定是疯了[doge],<二狗子ing>: 回复 @lvyZiyi :jiao shou ang bei [允悲],<B_ITING>: 推荐 逆袭之星途璀璨 快看看好不好[允悲],<王大PP>: 你的表情很贱耶[doge][doge][doge] @张猫要练嘴皮子,<薛之谦的喵喵喵_>: 衬衣扣子是怎么回事！！女生多了就可以解开了吗！！,<飞流直下三千里198605>: 天哪，为什么，这是昨天的视频？！！！！！！为什么我刚刚看到，是不是没有卡片啦[泪],<举不动wsy>: 猫猫！你耍流氓！,<twentyonee>: 这个配字真是没谁了,<Haiwa_Ly>: 有没有人觉得张猫像张雪峰,<怪咖家潮铺>: [喵喵][喵喵][喵喵][喵喵]好来,<金世佳OVO>: 小王子的屏狗男婶er的屏狗[笑而不语][笑而不语]  http://t.cn/RoRXBkm,<不吃胡萝卜的大门牙>: 哇！骚猫好性感[坏笑][坏笑],<思考中的凯洛>: 回复 @旧墨开始蒙了尘 :活好不黏人[喵喵],<瑩子囖>: 活好大    拍档？,<shakdhebsndh>: 我大张猫变帅啦好喜欢[爱心],<赵雨婷婷>: 快把你扣子扣上，太主动了……,<智障稚小青>: 骚猫骚猫[doge],<小帅帅之千娇百媚>: 我呢，将来会是一位网红，你可能不信。但是没关系，你愿意成为我的第6140个粉丝吗？你心里肯定会想妈的智障！你粉丝才那么少！怎么可能成为网红啊！是，我粉丝现在是很少，但也不能否定我的将来啊。我可是很负责任的持续更新热评，请相信我  爱你们[爱你],<Miss大酱>: 豆姐的杀气腾腾，让我虎躯一震[眼泪][眼泪][眼泪],<醒秋同学>: 脸都被你丢光了[瑜伽一],<无非求得真爱与理解J_>: 猫猫猫婶婶婶做一个美国版怦然心动的视频吧！,<无非求得真爱与理解J_>: 猫猫猫，做一个怦然心动美国版的视频吧！,<两米二的小神仙>: 坦胸露乳矫首昂视 @张猫要练嘴皮子,<自来卷fengho>: 为什么不好好穿衣服[拍照][拍照],<刘梦洁z>: 哈哈哈哈哈哈，一眼就看见你，就你搞笑,<何叉叉hxx>: 猫婶儿最好看[哈哈],<Lily雅雯>: 那个深V是什么鬼[拜拜][拜拜][拜拜][笑cry][笑cry][笑cry],<小蚊子爱蹦哒>: 活……活好?我能试试吗[doge],<E1Nion>: 期待[好喜欢][求关注][噢耶][许愿],<九九四十九pilgrim>: 哈哈哈哈哈 活好大？？？,<锥福的奈源子->: 张猫现在变骚了？,<Leann小木木>: 真是很man的猫,<Seclusion-Vanish>: 竟然帅了[喵喵][喵喵],<风走了八千里->: 你只需要个男朋友🙈🙈🙈🙈🙈,<这个用户名是九个字>: 最左边的那个男孩子为什么不开心呢，是因为大脸猫拿走了器大活好么[doge],<这是宁宁新注册的微博>: 活好大？？？？？？？？？？？？？？什么好大,<大雨噗拉噗拉>: 告诉你一件事   我喜欢你！  嘻嘻,<陈煜Childe>: 骚猫，哈哈哈哈哈[笑cry],<lvyZiyi>: 坦胸露乳[doge],<G_tqrong>: 活好器大？！我居然看成了这个[摊手][摊手][摊手],<梦幻小花猫>: 坐等黑社会，社会我喵哥，人狠话不多,<DOU-北斗星的爱>: 我看到了帅哥[憧憬],<是来来不是菠菜>: 一堆人里面男婶儿你最胖胖耶[二哈],<稚置>: 我们要放假了[二哈],<我叫汤姆45594>: 活大好[doge],<糯米鼠仔翔>: 张喵你是在COS深夜食堂摸？,<Fucking_Gentleman>: 工人体育馆那边？]
defoe19900606	已 经 被 删 了 ...那 我 再 发 一 次 吧... ​​​	[<保护我方安琪拉qwq>: 回复 @续渝珊 :很久的事了，而且我也不知道怎么有脸去和父母说，本身性格也很迁就懦弱，吃过哑巴亏，就想叫现在的父母看好自己孩子，哪怕是亲戚哥哥都可能侵犯孩子,<可能爱不了人>: 看哭了，禽兽！！！,<续渝珊>: 回复 @少女野心家zmj :报警啊，强奸罪的时效很长的，虽然不知道能不能按强奸儿童来算，但是至少能判七八年啊，不能让这么恶心的人逍遥法外,<ailsa桐>: @姜姜veronica,<有色Y>: 回复 @最佳宝贝小涵涵 :相对于通过看黄网或者其他的方式，让孩子们通过健康正常的途径去接受性教育真的会好很多，男孩子知道如何保护自己和尊重女性，女孩子也知道什么地方是不能让别人碰的，保护好自己。,<Thatday521>: 我去好他妈恶心，世界上居然还有这么恶心的渣男。 @Sissi陈子希双子    @Cici沈珮宁,<南墙_Y>: 回复 @南墙_Y :国外的性教育要好很多了，而且懂得怎么保护自己，家长也会教这方面的知识和怎么防范,<南墙_Y>: 前几天在学校，我们前后两桌谈论到这个性教育的问题。真的，中国性教育太落后了 基本没什么人讲过这方面的知识 都是长大了后知后觉自己知道的。小学，老师不会跟学生讲性教育这方面知识 家长更不会说了 导致有些人遭遇了侵害都不知道  还没人会相信这种事情会发生在自己身边……总之，觉得特可怕[衰],<南墙_Y>: 回复 @金侁cc :很可怕,<保护我方安琪拉qwq>: 回复 @布兰尼老甜甜 :抱抱[悲伤],<我叫范啊>: 看了那么多案例 所以下定决心一定要给小朋友普及这些教育 我教的小朋友里面有几个小女孩穿裙子经常会撩起来 我很是担心啊[泪]所以一直教她们 希望能管点用[心],<布兰尼老甜甜>: 回复 @少女野心家zmj :抱抱你  ~我初三时差点被跟我同岁的小混混强奸了,<布兰尼老甜甜>: 回复 @酒姑娘i :我也有过  现在想想都觉得可怕  差点被强奸了  那时候我才初三 。,<傾城而獨立>: 回复 @金侁cc :第一眼没拖到下边就看到上边趴了一个小的脸，结果往下一拖就看到那张脸，鸡皮全身起，汗毛都立了起来，我还只是看了图片没看电影就感到惊悚，现在想想都是惊悚，那就是鬼吧,<归兮GG>: 每次看到这些都想杀了那些变态，如果可以真的把他们剁碎了都不为过！！希望他们永远不超生！！！,<吉田花梗>: 回复 @scorpio阿天 :不用赋予这种事情太多的意义，算起来也不过是身体受个伤而已，不要 自己给自己附加太多的枷锁，世界上还有很多更美好的事情呀[心][心],<我是小小小小茜>: 回复 @金侁cc :面对亲戚邻居甚至家人的猥亵，报警根本没用，犯罪成本低，报警成本高，顶多算你一个人事纠纷，小孩子没有防范意识，所以家教很重要，真的好可怕🙊,<凌璎珞>: 回复 @生而有谦 :可以啊。你私信我然后加微信我发你,<生而有谦>: 回复 @凌璎珞 :可以要百度云资源吗？,<long雨诗-Eunice>: 好可怕 看不下去 光是看看就有阴影了,<落_安>: 我在同一天看的素媛与熔炉，然后抑郁的一晚上没睡着，就是难过压抑的要命,<_壹九九九>: 我的天呐完全无法想象,<梓里含义>: 回复 @逛吃逛吃_喵喵喵 :有这么多的坏人，我相信一定会有很多好人，希望大家都看好自己家里的小孩，减少这样的事件[祈祷],<海派宝>: @Sdanni   @IamHM  世界真黑暗啊,<逛吃逛吃_喵喵喵>: 回复 @梓里含义 :真的觉得很难受  世界各地都有不少相同的案例  怎么没人重视,<三分淑女范七分女子汉get>: 回复 @ICU-18 :不会的，我妈把我保护的很好，而且我已经结婚了,<杜若岚曦>: @Josie雯雯,<-柳梢儿willow->: 回复 @小怪兽学姐 :对啊……衣冠禽兽！[喵喵]现在医生的医德真的……,<小怪兽学姐>: 回复 @-柳梢儿willow- :没事就好，但那些人真的该受到法律的制裁，还医生呢,<ICU-18>: 回复 @三分淑女范七分女子汉get :如果他还是你的继父，很可能他是在等机会,<ICU-18>: 我们告诉女性要保护好自己，告诉小孩子不要跟陌生人说话，其实更应该从小教育孩子尊重他人，还有真正犯案最多的是熟人！,<梓里含义>: 回复 @karry家的慈祥糖豆 :当时生物课好像是讲到男生身体结构，全班女生都趴下了大家都不敢看,<梓里含义>: 回复 @逛吃逛吃_喵喵喵 :据说素媛原型那个女孩十六岁就自杀了[伤心],<梓里含义>: 回复 @金侁cc :距离看这部电影过去好几年了但是仍然忘不掉这张恐怖的脸，就连之后看见其他剧里有这个演员都会觉得后背冒冷汗[伤心],<憨豆的小姐姐>: 总有人喜欢在别人的伤口上跳踢踏舞，而我们却都无能为力，希望法律能更健全，希望社会能更包容，希望每个从暴行中侥幸存活的人，不会再沉默的死在流言中……// @张猫要练嘴皮子 :对不起…看完我感觉自己无能为力！怎么才能救救孩子们…[泪],<斯幽_>: @Graph-_,<吃烤冷面虽好>: 回复 @节操帝姓吴 :我认为惩治变态就得要变态的手法,<少女怪物-Al>: 回复 @三分淑女范七分女子汉get :希望能有更多好心人,<少女怪物-Al>: 回复 @金侁cc :比恐怖片还可怕,<璃玥似水>: 回复 @金侁cc :看这部剧的时候，心里堵得慌，不是说孩子是祖国的花朵和未来吗？所以未来和花朵是用来糟蹋的的吗？为什么不判重刑，这些人毁的是一个家庭、是这个国家的未来啊！,<一念半影>: 回复 @堇傩 :太令人寒心了,<d折断的翅膀>: 看到这些  特地去看了电影  熔炉  真的被震撼了  那些可怜的孩子该有多么无助啊  真心疼他们   但是自己也是无能为力  只希望家长们对自己的孩子进行一些这方面的教育  不要让孩子懵懵懂懂的时候   就感觉这个世界是灰暗的,<灯雾lushlaws>: 哭着看完的，真的很难受。很想做些什么，但又什么都做不了。,<堇傩>: 回复 @一念半影 :所以性教育还是得提早,<一念半影>: 回复 @堇傩 :我小时候没什么小黄书，我妈比较传统，也没有告诉我这些，都靠以前一个邻居姐姐教，我什么事都会跟她说，那个时候零几年吧，这种事情就有，被我碰巧撞见了，老师差点猥亵同学，是我叫来女老师，我回家就告诉了邻居姐姐，是她教了我这些，要不然我也可能会是被害人,<prettyDinger>: 希望所有的女孩都可以远离性侵，生活在阳光下// @张猫要练嘴皮子 :对不起…看完我感觉自己无能为力！怎么才能救救孩子们…[泪],<爱笑的樱桃Isabel>: 回复 @加糖会膨胀的奶特 :[太阳][太阳]不客气(๑• . •๑),<加糖会膨胀的奶特>: 回复 @爱笑的樱桃Isabel :谢谢小姐姐了,<爱笑的樱桃Isabel>: 回复 @加糖会膨胀的奶特 :你好，叫熔炉,<鱼棠YT>: 从小就想当律师，现在更坚定这个念头了。,<白雅曉>: 回复 @混混维恰 :熔炉，残疾儿童被性侵，反应当时社会的黑暗,<加糖会膨胀的奶特>: 回复 @爱笑的樱桃Isabel :你好，这部电影叫什么名字呢,<星陨泪落>: 回复 @scorpio阿天 :抛掉那些恶心的回忆，过好你自己的生活[鲜花][心],<星陨泪落>: 回复 @最佳宝贝小涵涵 :还是不理解为什么不能进行性教育，如果孩子懂了这些， 至少知道要反抗啊，我觉得好多人小时候或多或少都会遇到类似这样的事情，只是程度有所不同，都是在长大后明白的。而且现在会上网的小孩已经被动或主动的了解这方面的东西了，但这种了解更加伴随着隐患,<星陨泪落>: 回复 @最佳宝贝小涵涵 :但不进行性教育 情况已经很糟了不是吗,<星陨泪落>: 我们这样的普通人除了转发，似乎真的 别无它法了，我唯一想要祈求的，就是 哪怕我们国家关于这个的法律制度很不完善，但可不可以尽早的，普及孩子的性教育呢，让他（她）们早早地懂得保护自己。我们中国传统文化虽然有很多瑰宝，但中国关于这种事情的传统观念真的是让人绝望啊！ @张猫要练嘴皮子 :,<努力瘦10斤的七菇酿>: 回复 @曦曦酱Jessie :三年很快就会过去，加油，付出总会有回报的]
defoe19900606	每个人都应该知道的事实 http://t.cn/RMlJp5y . ​​​	[<譚讚>: // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<柳叶大人>: 啧，真是过分！// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<Dvz-朵色_>: 回复 @nightmare678 :买朵色的中国的,<陈等等的LittleStart>: 历史铭记在心！胡说八道会付出代价的。// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<-Ceonyi秦意>: 回复 @一只美丽的哈巴狗 :kanguole,<一只美丽的哈巴狗>: @-Ceonyi秦意,<米力頎牛尔>: 真得不转不是中国人 // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<717谦谦生快>: 我去你丫丫的[弱][弱][喵喵][喵喵][喵喵],<小楼与风语>: 日本胡说八道// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<用户6013763613>: 回复 @nightmare678 :刚买完兰蔻，再也不买了[怒],<叶叶叶叶叶叶叶叶儿>: @Delia佳佳,<贫道有个小破观>: 自欺欺人掩耳盗铃之辈// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<王小琼是我>: 过分！凭什么把我们失去的被日本人残忍杀害的三十万同胞的悲惨历史化为乌有?！日本人真是越来越嚣张了啊，反正有一天还不是要被中国踩在脚底下！！！,<L独门反骨>: 事实就是事实，这是史实！作为一个中国人不会因为一个日本人这样的观点感到失望或者受伤，因为没有必要！只会觉得可悲和可笑，自欺欺人这种事的前提是他首先是一个人才行[嘘]// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<诺兰唯音>: 回复 @nightmare678 : @WANGHEROoo  [可怜],<hhhalal>: 但起码日本入侵了中国，并杀了不止30万中国人,<林风棠y>: 日本之所以不能昌盛，就是因为他们对自己的行为不负责任，总是一昧掩盖自己的错误。,<爱我中华爱我中爱我华>: 回复 @nightmare678 :哭着保存这幅图,<薛之谦的小仙女啊sjhp>: 需转！！// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<送你一个玫瑰姑娘>: 回复 @王傻傻不笨 :这个事国际都知道了 因为这个酒店老总有右翼政府撑腰  还开发布会说绝不撤书[摊手],<脸红5601>: 有种加添中文版和韩文版的书，别怂啊。,<请叫我冥帝>: 铭记历史，勿忘国耻！,<田燕Mia>: 回复 @迪玛希家的嘉树 :你去南京亲眼看看不就知道了嘛,<雪黛88>: 必须转，这个是不可容忍的！ // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<______迷糊小姐爱闹小情绪>: @______闹小情绪  看看吧,<手机用户2078>: 求扩散！反正我有生之年都不会去日本，也不会为日本经济做哪怕一分钱贡献的 // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<四是四十四十>: 回复 @nightmare678 :[摊手]有没有人来解释一下什么意思,<桔梗味的泡泡>: 一个思想龌龊到什么地步的人才会说出这么无厘头的话，把自己的观点发表有本事就光明正大的让中国和韩国看呀，搞得这么隆重却唯独避着当事人，你是多么不自信啊！还酒店ceo，我猜这也是你骗来的吧，一个给自己观点不停找一些借口来证实，真是太可笑了。[生气][生气],<舒sunshinely>: 为什么这个视频没上热搜,<最是那树影下自在如风的少年_>: 骗自己岛国人就和台独藏独港独份子一样，你们就活在你们的世界里吧，但是APA肯定是不会去住了  // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<傲慢爵得背带裤>: 南京作为当时的首都（是首都吧）怎么可能只有20万人，笑话[怒][怒][怒],<阿呆呆的日常day>: 认真看完🙋 // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<max跑跑侠>: 哎呦喂   隔夜饭没消化一不小心吐出来了   这长相这举止果真是日本人[鼓掌],<我稀罕15032>: // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<楼上是我的first-love>: 回复 @nightmare678 :kappa？……呵呵，果断不买了,<吴朴女孩>: 我的加拿大老师问过我为什么不喜欢日本，没有办法，我根本不喜欢一个连自己错误都没法承认和永远无法坦然面对历史的国家。[微笑]// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<北顾怀奚>: 其实在日本会出现这种问题一点也不奇怪，他们的教科书都被改成什么鬼样子了，政府都在粉饰历史，德国的认错态度全世界都看得到，唯独日本一直打死不认。 现在非常感谢张纯如前辈，没有她，南京大屠杀不会被那么多人所知，而日本也不会在这个问题上收到国际上的谴责。// @张猫要练嘴皮子  // @papi酱,<低调的磬鹭>: 一直都想去日本看看，我没忘南京大屠杀，管不了别人是否入住此酒店，但我可以管好自己 // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<许诺洋先生光荣与爱>: 呵呵哒！坚决抵制这种人[拜拜]// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<你才到碗里去冖>: 扩散，一定要抵制这样的酒店，日本APA酒店 // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<Kundser>: 我越来越觉得这个世界上好像只有巴基斯坦可以去了   不止是去玩 去看 还可以给我们最善良 最淳朴的兄弟国带去一些温暖 就算那个国家很乱 很贫穷 但只有他们对我们是从始至终都有着一颗热诚的心 我不想去声讨哪个国家 哪个品牌 我能做的只有不买  兄弟再落魄他也是兄弟， 敌人再完美他还是敌人。,<残血惑>: 如果日本真的被核彈炸過，別說現在那兩座城市還寸草不生，起碼生蠔是絕對不能吃，怎麼現在反而還成為了旅遊勝地，還好意思修一個和平公園，弄得好像受了多大委屈一樣，真的不知道日本的歷史怎麼編的，不過由此也可看出，就連日本人也沒臉面對自己的歷史，才會瞎編，這樣他們才有臉在世界人民面前立足,<残血惑>: 太無語了，敢做不敢認，我也是醉了，日本人不僅屠殺，還細菌戰，還殺光、燒光、搶光，最後吃了兩個炸彈，終於慫了，我還以為他們學乖了了，結果它們又開始炒作自己是唯一被核彈摧殘過得國家，被核彈摧殘過不是好多年都有輻射，不能住人嗎，什麼現在那裡的人過得好好的，而且廣島最出名的還是那裡的生蠔,<来自火星的绒绒>: 不买日本的东西我又不会死，还有的是别的可以用！反正不能让我的钱进这种人的口袋，然后他反过来还骂我的，一分钱也不行！真恶心！！！// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<颜韩昕>: // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<米怂怂->: 现在APA负责人现身，表明态度自己不会收回书籍，我只想说，如此厚颜无耻之人，我第一次见到// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<你说你叫佛罗里达>: ！！！扩散// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<HCISHMILY>: 它们真是可怜的民族 // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<琳琳2143>: 说着理性爱国，但是看到这样的事情，真的好踏马想骂街啊！[哼][哼]  // @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<琳琳2143>: 我觉得理性爱国是必要的，我或许不会去网上喷各种日本人，那个国家有着很多文化和文明的传承，但这并不影响我对他们的厌恶！// @张猫要练嘴皮子 :有些东西不是说变就能变，就像我们铭记历史，就像你们一贯的胡说八道！ // @papi酱 :扩散！,<Supermanllp>: 回复 @凡人痴梦 :当时所有的小山村基本都被屠城。而且南京大屠杀被屠城前哪有可能止二十万人口，对呀！但是被屠杀的人中当然有中国士兵啊！,<续酒对联>: 回复 @nightmare678 :哈哈[握手],<nightmare678>: 回复 @泰勒我大大大女神 :霉粉呐，我也是霉粉一枚[喵喵],<续酒对联>: 回复 @nightmare678 :我的天，好多我都买过啊。再也不买了！]
defoe19900606	夏洛克——专业打脸三十年[二哈][二哈]#神探夏洛克4# ​​​	[<Shaunvampire>: @鹿小鱼H  [眼泪][眼泪][眼泪],<像小熊熊的西瓜酱3>: [笑cry][笑cry]我也发现这几处了，太逗了,<乐可邻居>: 突然發現莫利亚提好帅~,<elephant_yuang>: 优酷会员4/月[鲜花][鲜花][爱你][爱你],<芝士沙丘里>: @-WooooD-  哈哈哈,<从你的全世界滑过yeah>: 第二集更好看要看的快过来找她 @hoyo2,<北海的柴郡猫_>: [笑cry][笑cry][笑cry][笑cry],<茶蛋哲学>: 还有他给华生女儿玩具的时候,<Z-929-T>: 最大的打脸就是“it's not a game anymore”“the game is begin”……,<Siberiacy>: 超级逗逼[笑cry],<奇了怪呀>: 为了他买了人生中第一个会员,<阿aa童木>: 不 我坚信那张光盘就是莫利亚提安排的[喵喵],<warmbloodZ>: @孩子你最操蛋的幻想是什么,<相望-->: 回复 @某小孩--布 :红红火火恍恍惚惚,<某小孩--布>: @相望--   [笑cry],<睡着的释然>: 回复 @Zelda_616 :最怕空气突然安静哈哈哈哈哈哈哈哈哈哈哈,<今天兮夜砸熊了么>: 回复 @wuli凡凡很成熟 :莫娘hhhh,<ZX-小仙女>: 回复 @v5殿下 :我,<ZX-小仙女>: 回复 @攻受皆可景药药 :斯我 我有,<ZX-小仙女>: 回复 @一直在追赶的蜗牛 :我有的,<ZX-小仙女>: 回复 @找白夜喝扎啤的蜜汁鸡 :我有,<ZX-小仙女>: 回复 @我就是喜欢一个人招你惹你了 :第一集,<成熟de凡>: @我是叶修手里的烟  哈哈哈[眼泪][眼泪][眼泪],<有独角兽的蓝鲸-oxygen>: 哈哈哈哈哈 已收图,<阿婴w>: 哈哈哈哈哈哈哈哈哈哈哈,<TYYYYYYY呀>: 告诉我在哪看的，我快憋死了！！！,<攻受皆可景药药>: 神探夏洛克4哪里有的看？,<修仙的瓶盖儿>: 回复 @Emma工作坊 :有汁源,<修仙的瓶盖儿>: 回复 @v5殿下 :我有,<修仙的瓶盖儿>: 回复 @找白夜喝扎啤的蜜汁鸡 :我有，丝我,<啊啊啊啊啊焜>: 把其中一个主角写死了很不开心[二哈][二哈],<一只大恐龙>: 真有意思[二哈],<美美尚美美>: 回复 @橘子味的猫橘子味的猫 :是啊是啊[喵喵][喵喵][喵喵],<橘子味的猫橘子味的猫>: 回复 @我叫尚美美 :哈哈哈哈哈哈，总觉得这种微博仿佛更好看[眼泪],<鲸鱼大丸子>: 没看过电视剧，只看过电影，感觉和心目中的歇洛克差了很多，还有那个莫里亚蒂……他真的不是蛇精病么……在我心目中他一直是个像豹一样危险的男人呀！不过也许电视剧会不一样，哪天把电视剧看了吧,<柠檬剧多多3928>: 我有夏洛克第四季汁源，不用会员，丝我直接发你,<白夜的小太阳>: 啊啊啊啊第四季已经出来了嘛啊啊啊啊好鸡冻在哪里哪里  http://t.cn/RM5Irzt,<你找不到我aha>: 回复 @Penguin-lxy :来找我要 要看的宝贝们,<袜子穿在你的耳朵上吗>: 回复 @迤逦中逃脱 :嗯！[泪],<小于儿没有花无缺>: 舍友告诉我。。。之所以Mary死了。。。是因为他们现实生活中分手了,<永爱卫>: 但我依然爱他[doge][doge],<小表张>: @棉袄棉袄大红枣,<戴王冠的小丑>: 所以说我卷福儿脸盘子大又长，不是没有道理的……[摊手],<小魔女咱咱>: 回复 @妮妹原汁原味 :跪求啊,<嘟嘟的小姐姐->: @小胖子和大瘦子-  [眼泪],<菠萝派大星->: 回复 @凉茶洽洽 :原著作里面，mary这个角色也是死了的,<菠萝派大星->: 那只狗也被演员吐槽过，是拍摄的时候真的不动，然后魔法特和麦哥蹲在马路边改剧本[doge][doge][哈哈][哈哈][哈哈],<Lemon李小酒>: @阳光下的小幸福xu,<之乎者也耶耶耶>: 我也是等了那么多年，大三开始等第四季，现在都毕业了,<KevinHamishThompson>: 不要剧透，，，，,<薛薛薛薛爱人>: 回复 @然小EING :我莫真逗[笑cry]]
