defoe19900606	又是一个大通宵！这次和豆姐@美豆爱厨房 一起深夜！ps那是活好大排档…[喵喵]下周见！ ​​​	[<Riffraff-鱼>: 骚猫，衣衫不整[喵喵],<超级无敌小馒头->: 喜欢上猫叔了[喵喵],<王楉溪>: 为啥我看到了男婶的乳沟。。。,<赏味贤期>: 张猫 你真的要勤更视频 逆时营救里 好多人和你抢台词！！！,<一只傻猫qwq>: 竟然觉得你有点帅？我一定是疯了[doge],<二狗子ing>: 回复 @lvyZiyi :jiao shou ang bei [允悲],<B_ITING>: 推荐 逆袭之星途璀璨 快看看好不好[允悲],<王大PP>: 你的表情很贱耶[doge][doge][doge] @张猫要练嘴皮子,<薛之谦的喵喵喵_>: 衬衣扣子是怎么回事！！女生多了就可以解开了吗！！,<飞流直下三千里198605>: 天哪，为什么，这是昨天的视频？！！！！！！为什么我刚刚看到，是不是没有卡片啦[泪],<举不动wsy>: 猫猫！你耍流氓！,<twentyonee>: 这个配字真是没谁了,<Haiwa_Ly>: 有没有人觉得张猫像张雪峰,<怪咖家潮铺>: [喵喵][喵喵][喵喵][喵喵]好来,<金世佳OVO>: 小王子的屏狗男婶er的屏狗[笑而不语][笑而不语]  http://t.cn/RoRXBkm,<不吃胡萝卜的大门牙>: 哇！骚猫好性感[坏笑][坏笑],<思考中的凯洛>: 回复 @旧墨开始蒙了尘 :活好不黏人[喵喵],<瑩子囖>: 活好大    拍档？,<shakdhebsndh>: 我大张猫变帅啦好喜欢[爱心],<赵雨婷婷>: 快把你扣子扣上，太主动了……,<智障稚小青>: 骚猫骚猫[doge],<小帅帅之千娇百媚>: 我呢，将来会是一位网红，你可能不信。但是没关系，你愿意成为我的第6140个粉丝吗？你心里肯定会想妈的智障！你粉丝才那么少！怎么可能成为网红啊！是，我粉丝现在是很少，但也不能否定我的将来啊。我可是很负责任的持续更新热评，请相信我  爱你们[爱你],<Miss大酱>: 豆姐的杀气腾腾，让我虎躯一震[眼泪][眼泪][眼泪],<醒秋同学>: 脸都被你丢光了[瑜伽一],<无非求得真爱与理解J_>: 猫猫猫婶婶婶做一个美国版怦然心动的视频吧！,<无非求得真爱与理解J_>: 猫猫猫，做一个怦然心动美国版的视频吧！,<两米二的小神仙>: 坦胸露乳矫首昂视 @张猫要练嘴皮子,<自来卷fengho>: 为什么不好好穿衣服[拍照][拍照],<刘梦洁z>: 哈哈哈哈哈哈，一眼就看见你，就你搞笑,<何叉叉hxx>: 猫婶儿最好看[哈哈],<Lily雅雯>: 那个深V是什么鬼[拜拜][拜拜][拜拜][笑cry][笑cry][笑cry],<小蚊子爱蹦哒>: 活……活好?我能试试吗[doge],<E1Nion>: 期待[好喜欢][求关注][噢耶][许愿],<九九四十九pilgrim>: 哈哈哈哈哈 活好大？？？,<锥福的奈源子->: 张猫现在变骚了？,<Leann小木木>: 真是很man的猫,<Seclusion-Vanish>: 竟然帅了[喵喵][喵喵],<风走了八千里->: 你只需要个男朋友🙈🙈🙈🙈🙈,<这个用户名是九个字>: 最左边的那个男孩子为什么不开心呢，是因为大脸猫拿走了器大活好么[doge],<这是宁宁新注册的微博>: 活好大？？？？？？？？？？？？？？什么好大,<大雨噗拉噗拉>: 告诉你一件事   我喜欢你！  嘻嘻,<陈煜Childe>: 骚猫，哈哈哈哈哈[笑cry],<lvyZiyi>: 坦胸露乳[doge],<G_tqrong>: 活好器大？！我居然看成了这个[摊手][摊手][摊手],<梦幻小花猫>: 坐等黑社会，社会我喵哥，人狠话不多,<DOU-北斗星的爱>: 我看到了帅哥[憧憬],<是来来不是菠菜>: 一堆人里面男婶儿你最胖胖耶[二哈],<稚置>: 我们要放假了[二哈],<我叫汤姆45594>: 活大好[doge],<糯米鼠仔翔>: 张喵你是在COS深夜食堂摸？,<Fucking_Gentleman>: 工人体育馆那边？]
defoe19900606	拜拜了，2016！燃烧吧，2017！ ​​​	[<曾Bong>: 破坏公物，报警抓你，赔钱[眼泪],<lvyiyiyi>: [太开心][太开心][心],<_Marvelous欢>: 你还是很棒棒的～,<_懵奈_>: 张猫加油！一直支持你[good],<咔咪啦1234>: 加油！不觉得你丑啊？还是我审美问题，加油加油！？喵！！一起减肥！！,<GEM-jaden>: 一直在屏幕后面支持你!加油， @张猫要练嘴皮子   @张猫要练嘴皮子   @张猫要练嘴皮子,<叫我Emma队长>: 一定会更好的，我越来越喜欢你了,<amjgdgel>: 这条评论来晚了我的张zhu[二哈],<CHEN_LUU>: 丑.. 嘛？   有特点能被记住  就是优点了啊 而且你有小星星啊,<smiling_敏儿>: 你的声音，真的好听。,<爱吃虾的奶牛>: 男婶儿加油啊，我们奥莉奥在猫猫谷等你飞黄腾达然后给他买[苹果] 呀,<精精SS>: 一月分放弃了熊猫🐼所以现在的熊猫短片我都不爱看了[眼泪]怀念又是风和日丽的一天。。,<十八圩>: [哆啦A梦吃惊]加油，张猫,<歪尼菲儿>: 这图做的太low了[拜拜],<Miley艾>: 图书馆有个男同学好像张猫你，他不明白为啥我一看见他就想笑[偷笑][偷笑],<小黄书是小太阳>: 加油吧，张猪，相信自己，你可以再胖十斤[鼓掌],<于未走走>: 哈哈哈哈(ಡωಡ)hiahiahia,<XIXI奶味弦子>: 张猫，我喜欢你的幽默,<HEAVEN08256>: 哈哈哈哈哈，加油2017,<张娟13444>: 觉得你很有才，，我很佩服你！,<萌世毒尊>: 就算你的长相是男婶，但声音是男神呀 ps，不是配音呀，是正常说话的声音～～～,<宛如我是一阵风>: 莫非这就是传说中的八毛特效,<妹纸的下午茶>: 清新不做作给你打6分,<泡芙是只小松果>: 为什么我的重点在。。这是不是叫bear的app[笑cry][笑cry],<球子怕麻烦>: 哈哈哈哈  男神  我饭你呀  有颗聪明脑袋才是真男神[爱你],<芒果Zhi>: 有才华的人总会发光,<只爱原味C>: 行辣！就喜欢你这样的[污][污][污],<DOU-北斗星的爱>: 一点都不丑，很棒的[good],<Melody行不行>: 哈哈哈 男婶儿 你已经很棒了  继续加油！[兔子],<领域外的文盲>: 土豆白，有猫饼啊,<我是大陆呀>: 胖一点的男婶儿才可爱[可爱],<lilycat01>: 可是我真的觉得你长得超级帅的，之前都是看你讲电影只能听见你的声音，还不知道是不是用了变声软件的，有一次看见你自己录的一个视频，就觉得哇塞，本人好帅啊，而且声音好特别啊(⊙o⊙)，加油~,<努力努力再努力QZF>: 2017目标有好多，祝我都实现啊,<LONG--X>: 希望大家都可以好好的，加油,<蹦蹦是个洋葱头>: 加油，张猫，哈哈,<夏晓夏V>: 特意跑来告诉你，嗯，是丑[哈哈],<火木木->: 看多了你的抬头纹  感觉还是hin可爱的[哈哈],<这不是我的十八岁>: 红不红重要吗？我们是走心的 @张猫要练嘴皮子  （这几个月眼看着你的粉丝量涨到36万，我们就要红了[色]）,<酷布乐>: @就这样一直任性,<依雪1994>: 挺喜欢你的，男神加油！[可爱],<无往不胜的奇女子>: 虚度光阴不错啊喝喝茶多好[失望],<化成那轻风>: 男神声音真好听～,<喵了个咩ya>: 猫，加油[爱你],<血色黄昏410>: 其实我第一次看你的时候觉得你挺帅的[doge],<茹毓Try>: 加油，我喜欢你的视频,<全宇宙最最最最最帅的魏大琦>: 趁年轻做好多疯狂的事[心],<自带光环的小太阳>: 流言蜚语总会让我们迷茫。但是这不应该是我们畏惧退缩的理由（题外语~猫猫！！！我们要看大脸！！别人说不好看咱们难道就不出门了嘛！！你长成了我喜欢的样子！！！！）爱你！！！手动比心！！！！！！,<猪头女孩我本人>: 喜欢看你的吐槽视频 新的一年 多多关照啦  http://t.cn/RMZHaIZ,<工藤柯东>: [好喜欢]可我还是挺喜欢你的呀，虽然同为男性,<Vicky树>: 男婶儿 没有你我都不知道看啥片儿,<腿不长不短少女>: 加油男神[喵喵],<_______ZZZ___>: 猫啊你是男神[doge],<烧鱼驾斑马东来>: [doge]我就想知道小星星咋不在你的过去和将来里呢，典型耍流氓,<正鼎鼎咦>: 男婶儿，加油！[心],<柚子花凉白开>: 厉害了我的哥[馋嘴],<骄阳cora>: 燃烧吧，张[猪头]男神,<Rack-Kid>: 大脸大脸！[爱你]]
defoe19900606	一个成语：半tour废 ​​​	[<八重小雪>: 回复 @舒童不是书童 :我服[作揖],<暴力火车>: 回复 @_王玉龙_ :关注她怎么了？[摊手],<舒童不是书童>: 回复 @邬必芬 :胡建人？[doge],<东篱下C>: Shopping 夏令萍,<愛牙签之前传>: 哈哈哈评论都是人才，web足道,<yy-Enny>: 没毛病我的哥[doge],<鳴天更赤阝9527>: care爱care亲,<世界枝架>: 回复 @一棵豆芽呐 :服你,<薛洁洁的小细胞>: 你要练嘴pease[doge],<YolMs_5959>: 我竟无话可sure[摊手],<舒童不是书童>: 无shake击[doge][doge][doge],<yaomomomomo>: [二哈][二哈][二哈],<心脏献给厨子殿下>: get学英语的新姿势？,<森林与麋鹿的夏天>: 逗……逗……逗我?[笑cry],<阿楠GolleN>: 铺天gay地皮蛋solo粥,<舒童不是书童>: 君要臣死 臣face book[doge],<Un-郭云枫>: 像山东话[眼泪],<邬必芬>: 无fuck说[摊手],<我和男朋友啊>: book思议 @张猫要练嘴皮子,<杨足食>: [doge][doge][doge]我是杨 little[doge][doge][doge],<杨足食>: [doge][doge][doge][doge][doge],<杨足食>: 张more[doge],<杨足食>: 哈哈哈哈[doge][doge][doge][doge],<杨足食>: 张more你在看评论区吗[摊手],<杨足食>: 开心到飞起[doge],<杨足食>: 我想狂刷屏[doge],<杨足食>: 你到底回不回复快说！！！[doge]张 more是吧？！我已经报警了[二哈],<miiiiiiiooooooooooo>: 你归到papi酱团队啦？,<最最最最最千乘>: 你叫张婶儿[doge],<刘祥12138>: 第一，赞我 [喵喵][喵喵][喵喵],<第一缕想念>: 我叫flower[哈哈],<Zero_ooooou>: 这个英文名很有特点，more哥[哈哈][哈哈][哈哈],<_王玉龙_>: 你居然关注她[拜拜][拜拜][拜拜][拜拜]]
defoe19900606	吃个街边摊，喝瓶好酒！Merry Christmas！[圣诞树][圣诞树] ​​​	[<本杰明master>: 为什么不能评论[闪电]  http://t.cn/RIRsbAp,<迷津难渡>: 街边摊？好高级的样子，我只吃得起路边摊[摊手][摊手][摊手],<我只想慢慢的>: 回复 @沉迷野崎君的寡人有疾 :我还喝过RTO[笑cry],<逍遥Radio>: 穷鬼，这是哪门子好久，广告狗,<tootooroo>: 男婶儿～～～[二哈][二哈][二哈],<妮飘妮飘>: 【我的淘气值634分,你是我的有缘人吗,赶快看看淘气值尾号和我一样吗？一起瓜分100万红包！】 http://t.cn/RI8UBGx  点击链接，再选择浏览器打开；或复制这条信息，打开[向右]手机淘宝[向左]￥lP5wghsEU0￥,<叮当-PH>: 小心，这酒有毒[笑cry],<范佳佳佳佳佳欣>: 我还在朋友圈里看到过RID,<花夏幸福如花儿>: 图片评论  http://t.cn/RIHum0L,<楠酱呢>: 啊哈哈我看了好多你的视频，我已经是你的迷妹了！好想给你生猴子怎么办！！！[哼][哼][哼],<闹闹0925>: 哇塞，你这粉丝量和评论一看就不是买的粉，哈哈，你怎么不去做熊猫的视频啦？,<没事吐个槽>: 我也喜欢喝蓝色瓶的,<罐头咩>: 从不到千关注张喵，到现在，哎呀我简直是星探[污][坏笑],<梦梦梦梦1995>: [doge]差评 圣诞节要吃圣诞树,<是你的包子哥阿>: 张猫你还不出视频！,<许李余生的承诺>: 你是不是接广告了[眼泪][思考],<端小二>: 给钱了？鄙视你！,<少羽喵喵>: 婶儿，我为什么被移出了你的qq粉丝群？[泪][泪][泪] @张猫要练嘴皮子,<张格愣子>: 喝酒要抓紧 没时间解释了,<KA-CII>: 我就说嘛， 看了半天，总感觉哪里不对！,<颖breezebear>: 我最喜欢这个味道,<侏罗纪芋榴芒>: 圣诞快乐，麻蛋来不及解释了，快爱上你了,<梦想者的懒癌症>: 圣诞快乐[月亮],<蓝眼西瓜>: 秀好一把文艺小清新～差点忘记了你是男婶  http://t.cn/RV42Y3m,<啊哦你在偷吃什么呀>: [圣诞树]圣诞快乐[羞嗒嗒],<冰激凌是热的吗>: RIQ[眼泪][眼泪],<河小农>: [心]酒和路边摊,<摘一颗星球在你眉头>: 男婶前几天刷微博看到papi转你了 后知后觉怪不得你有段时间开始了papi式吐槽当时就觉得你走这个路线跟papi像 后来看到papi转你觉得诶呦男婶会被很多人知道了嘤嘤嘤 然后点你的微博看看吧 好像也算不上一夜爆火 瞬间觉得还是希望男婶火上天 出名赚很多钱走上人生巅峰哈哈哈,<狗蛋家的媳妇>: 你不减肥了吗？张猪，Rio,<luvianhuan>: 干了  http://t.cn/RIjqbJU,<tingting净植>: 干不干把3.8换成38,<初诺未央>: 婶子，好久没见你露面了，你就别幕后了，出来说点什么吧！,<TW-GiRLS>: 新出了一款带卡通人物的RIO，你可以送给小星星。,<我的网名kk>: 在路边是吃霾吗？,<爱吃肉的板栗酱>: 嗯，这酒度数不错啊🤔🤔🤔,<夭衣lp>: 我喝RIO半瓶就倒了 好尴尬。。。。。。。。。,<斐衲德Hop>: 不好意思，我看后面那是凉皮吧！冬天吃凉皮，夏天吃麻辣烫，这样更配哦！,<爱7喵滴鱼>: 回复 @爱7喵滴鱼 :……,<小猴子牌凯喵>: 男森  圣诞节快乐,<Li-zhu-jun>: 这算赤果果的广告植入么[喵喵][喵喵][喵喵][喵喵][喵喵][喵喵][喵喵] @张猫要练嘴皮子,<雪绒-J>: 就我觉得不是RIO而是RIQ么,<云卿-FTS>: Happy Christmas！,<语冰不可夏虫>: ᎷᎬٗᎡ͙ᎡᎽ Ꮐ۟ᎻᏒᎥٗᏚᎢ͙ᎷᎪᏚ ——没时间解释了 赶快喝！,<马克不姓马>: 这就好酒了？红星二锅头才是好酒[doge],<鹤北的WJ>: 这广告打的...,<-Hi-Boy->: 回复 @张猫要练嘴皮子 :如出一辙[doge],<李文TAO>: 好巧哦，我和小星星出来逛街正好碰到你了[微笑]  http://t.cn/RIlZxem,<木木暮森>: 平安夜不如守个岁[摊手],<楠楠炒鸡帅>: 你快点更博[怒骂][怒骂]我生活唯一的乐子就是你的微博啦[怒骂][怒骂],<一醉经年>: 你这是广告吗？[哆啦A梦吃惊],<趴在雪地里的虎>: 蜜汁  滤镜[兔子][兔子],<Utopia根号一>: 没人发现这其实是RIQ?]
defoe19900606	光顾着吃了！祝大家中秋快乐～请自动忽略最后一张！#中秋##中秋节# ​​​	[<haohao昊可爱>: 我的视线无法从最后一张移开啊[笑cry],<用户5939845097>: 那个海星可以吃吗,<这个名字好像挺长>: 婶儿你好萌.我要把持不住自己了[doge][doge][doge],<十万伏特妞儿爷>: 我要感谢你，每当我睡不着觉，我就打开你的视频，看几个，我就迷之睡着了。为什么要在这一条留言呢，因为这一条人少，你看到我真挚的谢意的几率更大一些，不过演变到后来，我没想睡觉时，看几个你的视频也会睡着，迷之催眠术。,<奔波儿墩儿>: 回复 @REBecca__Duan :谢谢，哈哈，我真的以为是自己没姿势，不知道原来海星是可以吃的！,<努力哒妍妍菇凉>: 能不能发个攻略亲[爱你][二哈],<时光路人小香槟>: 回复 @REBecca__Duan :头一次知道海胆还能吃[惊恐],<段乔_Rebecca>: 回复 @奔波儿墩儿 :哦还有 内个海星是不能吃的 青岛海边和卖海鲜的到处都是 可能男婶儿就随手拍一下[眼泪],<A-Tong丶>: 我也去过劈柴院 吃了臭豆腐[哈哈][哈哈],<奔波儿墩儿>: 回复 @REBecca__Duan :[作揖][作揖][作揖]谢谢，还以为问题石沉大海了[摊手],<Ai亚亚1314>: 海星其实真的不好吃吧[白眼],<段乔_Rebecca>: 回复 @时光路人小香槟 :是哒,<段乔_Rebecca>: 回复 @奔波儿墩儿 :青岛的劈柴院哦 看起来超可爱其实不好吃啦[兔子],<段乔_Rebecca>: 猫猫我只想说你去的都是专门宰游客而且不好吃的地方啊[悲伤][悲伤],<小圆国方>: 大家都是真正的侧脸没有棱角。丑照只剩丑的孩子[笑cry][笑cry][笑cry],<曰生火华>: 卧槽海星也能吃[汗][汗][汗][汗][汗][汗],<胖胖的人人>: 一脸猥琐[笑cry][笑cry],<奔波儿墩儿>: 海星真的可以吃？好吃吗？还有倒数第三张那个，你是在哪吃的，求推荐！,<绵绵鹿姐姐>: 早知道你去我就去了！唉,<开心的墨墨粒>: 国足国足国足好次,<懒小姐lhx>: 谁给你拍的[怒][怒][怒],<凉子姑娘_>: 哈哈哈哈哈哈～这些都是我暑假去过哒[哈哈]同款照片哦[爱你],<另一个不存在>: 里面吃的东西特别多[笑cry]你没撑死阿,<虞伊水下>: 从上往下翻，看到这条我就想吃东西了[泪]说好的减肥呢,<小威家的小丸>: 张猫你就是王子涛吧,<文文是个大暖男>: 没有小星星的放毒！,<好菇凉宋小花>: 猫哥猫哥好有食欲,<蘑菇妖芮芮小>: 回复 @宇宙猫和红豆兽 :不我也想问，第六张是什么呀,<我叫早早菌>: 我六月也去过啦，里面的臭豆腐炒鸡好吃,<假装有昵称并且此昵称未被占用>: 突然好想你，就来看你的视频啦~  心情都变好了,<吕王殿下LN>: 男神，你的发际线[doge]还是男婶儿,<悠悠蓝月光>: 国足 臭豆腐 哈--哈--哈 是的有多臭啊！,<皮卡洲呀>: [花痴][飞吻],<开黑么兄弟>: 张猫能做我男朋友么,<ABCEe瑶>: 都怪昨天看了你的微博，我竟然梦到你了！！！！！梦到和你在一起了！！！还甜蜜的笑醒了！！！！[眼泪][眼泪],<Jie-sinaer>: 青岛的劈柴大院，哈哈哈；刚去玩回来，不然还能邂逅呢，我是小星星[害羞],<不是你的我是我的你>: 劈柴院的确实又贵又不好吃，强烈推荐西镇臭豆腐，比这个国足臭豆腐好吃的多,<只为冰冰粉>: 正经起来是个帅哥[doge],<Lady-西西>: 这是哪呀看起来好好吃,<玩泥巴的少女嘿>: 最后一张图哈哈哈,<留墨經年>: 男婶儿怎么把小星星吃掉了[doge][doge][doge] @张猫要练嘴皮子,<Mini亞->: 为啥看起来好萌[喵喵],<有梦冉冉>: 妈呀，太熟悉了，中山路，劈柴院，王姐烧烤。。。为什么我想到鱿鱼，为什么还有臭豆腐[笑cry],<于于于Somnus>: 就是在青岛呀   哈哈哈哈   在劈柴院吃爽了～[嘻嘻][哈哈],<时光路人小香槟>: 第六个是海胆不，求大神解答,<小小的旧爱太浓>: 最美我大青岛[害羞],<2017年河北省理科状元>: [爱你]不要总抬头,<君上卿Sama丶>: 我刚去完劈柴院，男婶你什么时候去的,<cinnabars>: 猫婶滤镜用的不错啊[doge],<iris_li2016>: 男婶儿今天去哪儿 我要制造偶遇[嘻嘻],<姒_Swizzle>: 好想知道吃的都是什么[眼泪][眼泪][眼泪],<JohnnyJelly>: 小海星hin吓人,<薛之谦的陈小媚>: 大家好，我是小星星,<健哥_心羽姑娘爱你一辈子>: 哈哈！青岛！劈柴院！[doge]同款基本都吃过 吼吼,<小虎HJ>: 一看你的脸就用了美图秀秀！[汗],<请叫我妍子大人i>: [喵喵]这是哪儿  看着这些吃的不自觉的开始流口水～,<亚玲的异想世界>: 这个侧脸好蠢哈哈哈]
defoe19900606	#男婶儿的日常#  我终于发现了我抬头纹的妙用！！[偷乐][偷乐][偷乐] ​​​	[<南邨长巷>: 为何你没有微信公众号[害羞][害羞][害羞],<萌宝萌三三>: 逗比的世界我 不懂[拜拜],<我睡觉一点都不可爱>: 为什么还不更新[大哭],<河图你喜不喜欢我>: [笑cry]你可以用它来夹死蚊子,<shmily_swh>: 没人发现男婶儿的那个笔是用双面胶粘上去的吗[挖鼻],<Dreamingsleeper>: 脏猫你赢了。。。,<jny觉得大家都在和我抢小白>: 回复 @张猫要练嘴皮子 :哦  小星星是谁啊？,<张猫要练嘴皮子>: 回复 @薄唇轻舔印上颤栗的肌肤 :并不是！,<eyesmonster>: 夹蚊子[笑cry],<jny觉得大家都在和我抢小白>: 男婶儿  是你吗？  http://t.cn/Rt6QqA3,<-管制青春>: 图片评论  http://t.cn/Rt6afG8,<仙人掌般的小盆芋>: 婶儿，胶水对皮肤不好，以后咱不用了哈乖[挤眼],<谭爷爷要去欧洲喂汽水>: 婶儿～再不行咱们就去拉皮[哈哈],<仨双单眼皮>: 喜欢这样的智障会low么[挖鼻],<Xiangzhihere>: [喵喵]老娘……,<海绵大宝宝的每日n记>: 男婶多贡献几张表情包啊[眼泪],<胡蝶梦境>: 你也是够作，不知道越夹越宽吗？,<梦境edge>: 这个人有病病[笑cry],<5个圈圈圈圈圈圈圈>: 婶儿 多出视频啊[doge],<向前前前前前看>: 实际听人家说，有抬头纹的男孩子容易生男孩子~,<姜炜爱做梦>: 是男神！鉴定完毕！,<我觉得我很瘦>: 笔是无印良品的六棱柱！,<王大力没有力>: 讲真！男婶！你有考虑过抬头纹的感受嘛？我听到它在骂街。。。[拜拜],<宇宙中的九Li>: 我只看到了白花花的表情包[笑cry],<陌莕莕>: 回复 @Little未来_Song :[喵喵],<Little未来终究会有猫的_Song>: 回复 @陌莕莕 :就猜到沙发是你,<哈罗阿晨xi>: 男婶果然与众不同,<凌sleep>: 还能夹点别的吗？,<城南的口袋>: 哎呦喂！这抬头纹帅裂天际！,<一枚小小小小吃货君>: 为什么要学薛之谦[思考] @薛之谦,<Sofia-Y>: 你就是夹个西瓜在褶子里…你也是我们的男婶儿～[笑cry],<赵小玥爱吃锅包肉>: 没错你就是大智障哈哈哈哈哈哈哈,<迟到了喵>: #真 抬头纹夹牙签#,<EIonstruo>: [哈哈][哈哈][哈哈],<你和我的小故事>: 怎样都好！[哆啦A梦花心][哆啦A梦微笑][可爱],<一个和头像匹配的名字>: 没事儿研究这个，你到底是有多无聊。看完觉得有意思的我更无聊[doge],<微洋初至日光舒>: 同样拥有抬头纹，为什么我夹不住。。。求指教啊[许愿][许愿][许愿][许愿],<萌瘦子爱吃Meat>: 婶儿，你有木有考虑过笔的感受？[doge],<vvitamango>: 我觉得男婶你可以夹蚊子，这样家里的灭蚊液都可以省了[喵喵][喵喵][喵喵],<梵巴藏>: 那个笔的是不是贴上的[挖鼻],<我眼大我先说>: 这笔超好写！超好写！超好写！,<咸鱼璐__>: @大尾巴龙的小胖达,<玮玮小玉>: 我以为是薛之谦……[doge][doge][doge],<小小白的旅行包>: 男婶帅的不可方物[doge][doge][doge],<zhenYI鹿>: 原来你是这样的男婶儿,<盖茨比的盖茨比>: 你可以夹两根[太开心][太开心],<vivre-海外>: 男婶你不要这样！！！,<jiamahuu>: 这么年轻有这样的抬头纹不是好面相吧，,<宁静不似曾经>: 好吧，你赢了[汗],<福福福zzzz>: 哈哈哈哈哈哈哈，我也有男神纹]
defoe19900606	我叫张猫，没时间解释了，快上车！ ​​​	[<我就静静地看你们装孙子>: 啥时再出熊勒个猫？,<深斘>: 已关注[doge][喵喵],<-Joker大大>: 我竟然爱上了你[doge][doge],<弃权大魔王>: 那个视频我听下来有阴影,<善良猪pig>: 哈哈哈，太逗了！[嘻嘻][嘻嘻],<谭爷爷要去欧洲喂汽水>: 回复 @达大达达达达达达达 :是哒,<Anemone_fan>: 男神！！！小星星是谁。。,<不知其可也olo>: 求你在视频里用的bgm[大哭][大哭][大哭],<未来-晴天->: 一不小心被你声音给迷住了,<礼箫北>: [眼泪]、为什么关注你的时候推荐的分类是萌宠...,<极品搞笑菌>: 这抬头纹。。。[doge][doge][doge],<甜甜甜甜小莹>: 声音让我关注了[doge],<甜甜甜甜小莹>: 可以 分类是萌宠,<周大宝的小王子>: 可以 你成功的引起了我对你的注意[doge],<lovetoshare吧啦>: 在papi那里看到了你的视频，很新鲜阿有木有，赶过来看了一批视频，蛮有意思的，哈哈哈哈你个小弯弯,<Kigali风不大>: 晚安[笑cry],<an喜橙>: 关注你，推荐加入 狗狗[狗]，你到底什么来头  http://t.cn/Rtx9DGt,<阿达啦啦啦>: 哈哈哈哈哈太可爱了,<一只小蘑菇竟然说>: 讲真，你的视频是不是模仿万万没想到啊,<sakurayinger>: 你以后肯定会更火 所以我留个脚印哈哈,<木子李_MUZL>: 发现一枚有才华的宝宝,<梦想是兔子还是绵羊>: 想看宠物的，铲屎官什么的(๑≖ټ≖)[胜利],<咻吱>: 你明明是狗啊[喵喵]  http://t.cn/Rtf3sg9,<难安>: @白米周  这个人跟你可像  快看他微博,<君要臣死_臣怀了太子>: 男婶儿，我来报道啦,<south虚拟号>: 老司机男神[哈哈][哈哈][哈哈][哈哈],<鼓鼓的面包脸里装满着梦想啊>: 你好逗啊 对了 你是那个熊猫频道的张猫吗,<LillianLLLNLLLLNNLLillian>: 阿我就想问问小星星是谁？,<你和我的小故事>: 挺好玩的你！呵呵，关注你啦嘻嘻！,<请叫我猫叔>: 正经说话挺好听的,<Melody_lonly>: 回复 @张猫要练嘴皮子 :哈哈哈～ 开熏～ 看到视频了～ [花痴],<果德慕斯>: 回复 @张猫要练嘴皮子 :风格也像,<叫我二俊>: 被你圈粉[哈哈],<劉琉疏>: 嗯？B站？果断关注[鼓掌],<喂龙虾爸爸>: 真的觉得你好可爱啊[偷笑],<花折风>: 男神会唱歌吗QVQ求唱千秋月别西楚将！！！,<张猫要练嘴皮子>: 回复 @第54321只考拉 :[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],<第54321只考拉>: 回复 @张猫要练嘴皮子 :好萌好萌好喜欢哈哈哈哈哈哈哈,<张猫要练嘴皮子>: 回复 @第54321只考拉 :哎呀 少有人看懂这个梗哎,<第54321只考拉>: 看吐槽前女友的那个视频，看到春江水暖鸭先知被生动套用瞬间被圈粉哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<Mr-敏小姐>: 看了你关于前女友的视频关注你，男婶，很棒，加油[嘻嘻][嘻嘻][嘻嘻],<隐喻修辞>: 回复 @张猫要练嘴皮子 :谢谢。我是最近打算买个电脑所以一直看。,<张猫要练嘴皮子>: 回复 @隐喻修辞 :索尼的,<隐喻修辞>: 就想知道那台红色的笔记本电脑的型号。,<Lu我也没差>: 回复 @张猫要练嘴皮子 :[害羞],<张猫要练嘴皮子>: 回复 @Lu我也没差 :好的呀～,<Lu我也没差>: 今天开始被你圈粉儿了,<VERA_柒小小i>: 哈哈哈 看了papi酱过来你,<你不爱哭不爱笑>: 男婶儿，小学生们作妖了，你吐槽一下他们啊[思考],<张猫要练嘴皮子>: 回复 @傻肉R :扶额……就看不到了,<张猫要练嘴皮子>: 回复 @一笑奈何淡抹浅时光 :哎呀 谢谢！！！,<小咚咚ddd>: 就喜欢你的抬头纹]
