defoe19900606	又是一个大通宵！这次和豆姐@美豆爱厨房 一起深夜！ps那是活好大排档…[喵喵]下周见！ ​​​	[<Riffraff-鱼>: 骚猫，衣衫不整[喵喵],<超级无敌小馒头->: 喜欢上猫叔了[喵喵],<王楉溪>: 为啥我看到了男婶的乳沟。。。,<赏味贤期>: 张猫 你真的要勤更视频 逆时营救里 好多人和你抢台词！！！,<一只傻猫qwq>: 竟然觉得你有点帅？我一定是疯了[doge],<二狗子ing>: 回复 @lvyZiyi :jiao shou ang bei [允悲],<B_ITING>: 推荐 逆袭之星途璀璨 快看看好不好[允悲],<王大PP>: 你的表情很贱耶[doge][doge][doge] @张猫要练嘴皮子,<薛之谦的喵喵喵_>: 衬衣扣子是怎么回事！！女生多了就可以解开了吗！！,<飞流直下三千里198605>: 天哪，为什么，这是昨天的视频？！！！！！！为什么我刚刚看到，是不是没有卡片啦[泪],<举不动wsy>: 猫猫！你耍流氓！,<twentyonee>: 这个配字真是没谁了,<Haiwa_Ly>: 有没有人觉得张猫像张雪峰,<怪咖家潮铺>: [喵喵][喵喵][喵喵][喵喵]好来,<金世佳OVO>: 小王子的屏狗男婶er的屏狗[笑而不语][笑而不语]  http://t.cn/RoRXBkm,<不吃胡萝卜的大门牙>: 哇！骚猫好性感[坏笑][坏笑],<思考中的凯洛>: 回复 @旧墨开始蒙了尘 :活好不黏人[喵喵],<瑩子囖>: 活好大    拍档？,<shakdhebsndh>: 我大张猫变帅啦好喜欢[爱心],<赵雨婷婷>: 快把你扣子扣上，太主动了……,<智障稚小青>: 骚猫骚猫[doge],<小帅帅之千娇百媚>: 我呢，将来会是一位网红，你可能不信。但是没关系，你愿意成为我的第6140个粉丝吗？你心里肯定会想妈的智障！你粉丝才那么少！怎么可能成为网红啊！是，我粉丝现在是很少，但也不能否定我的将来啊。我可是很负责任的持续更新热评，请相信我  爱你们[爱你],<Miss大酱>: 豆姐的杀气腾腾，让我虎躯一震[眼泪][眼泪][眼泪],<醒秋同学>: 脸都被你丢光了[瑜伽一],<无非求得真爱与理解J_>: 猫猫猫婶婶婶做一个美国版怦然心动的视频吧！,<无非求得真爱与理解J_>: 猫猫猫，做一个怦然心动美国版的视频吧！,<两米二的小神仙>: 坦胸露乳矫首昂视 @张猫要练嘴皮子,<自来卷fengho>: 为什么不好好穿衣服[拍照][拍照],<刘梦洁z>: 哈哈哈哈哈哈，一眼就看见你，就你搞笑,<何叉叉hxx>: 猫婶儿最好看[哈哈],<Lily雅雯>: 那个深V是什么鬼[拜拜][拜拜][拜拜][笑cry][笑cry][笑cry],<小蚊子爱蹦哒>: 活……活好?我能试试吗[doge],<E1Nion>: 期待[好喜欢][求关注][噢耶][许愿],<九九四十九pilgrim>: 哈哈哈哈哈 活好大？？？,<锥福的奈源子->: 张猫现在变骚了？,<Leann小木木>: 真是很man的猫,<Seclusion-Vanish>: 竟然帅了[喵喵][喵喵],<风走了八千里->: 你只需要个男朋友🙈🙈🙈🙈🙈,<这个用户名是九个字>: 最左边的那个男孩子为什么不开心呢，是因为大脸猫拿走了器大活好么[doge],<这是宁宁新注册的微博>: 活好大？？？？？？？？？？？？？？什么好大,<大雨噗拉噗拉>: 告诉你一件事   我喜欢你！  嘻嘻,<陈煜Childe>: 骚猫，哈哈哈哈哈[笑cry],<lvyZiyi>: 坦胸露乳[doge],<G_tqrong>: 活好器大？！我居然看成了这个[摊手][摊手][摊手],<梦幻小花猫>: 坐等黑社会，社会我喵哥，人狠话不多,<DOU-北斗星的爱>: 我看到了帅哥[憧憬],<是来来不是菠菜>: 一堆人里面男婶儿你最胖胖耶[二哈],<稚置>: 我们要放假了[二哈],<我叫汤姆45594>: 活大好[doge],<糯米鼠仔翔>: 张喵你是在COS深夜食堂摸？,<Fucking_Gentleman>: 工人体育馆那边？]
defoe19900606	#男婶儿的日常# 关于我那婶婶的抬头纹…[喵喵] ​​​	[<今天肉长老萧脸上了吗>: 我是新粉 看完这条微博配图突然发现po猪略像颜王,<张猫要练嘴皮子>: 回复 @A刘璟 :[酷][酷][酷]姑娘好眼光～！！祝你们幸福～！,<不要在我面前说璟璟>: 回复 @张猫要练嘴皮子 :就是好看！不然我能嫁给他嘛,<张猫要练嘴皮子>: 回复 @A刘璟 :…你成功的指出了我所有的…嗯…优点…,<不要在我面前说璟璟>: 回复 @张猫要练嘴皮子 :看到抬头纹了么？酒窝还有单眼皮、,<张猫要练嘴皮子>: 回复 @A刘璟 :哈哈哈 还是有很多相像的地方！！,<不要在我面前说璟璟>: 回复 @张猫要练嘴皮子 :图片评论  http://t.cn/RtbKNHY,<张猫要练嘴皮子>: 回复 @A刘璟 :求图！,<不要在我面前说璟璟>: 回复 @张猫要练嘴皮子 :严重怀疑你俩是不是走失多年的亲戚,<张猫要练嘴皮子>: 回复 @A刘璟 :[傻眼][傻眼][傻眼][傻眼][傻眼],<不要在我面前说璟璟>: 今天刚关注你！就因为你跟我老公长得太像了！,<料不正>: 回复 @张猫要练嘴皮子 :害羞的说 没有的话 我觉得我挺好的[害羞],<张猫要练嘴皮子>: 回复 @料不正 :[左哼哼]你猜！,<料不正>: 害羞的问 你到底有没有男友[害羞],<周梦蝶>: [doge]长胖了挤掉了两条   [眼泪][眼泪][眼泪][眼泪][眼泪][眼泪][眼泪],<男神经病啊朴有天>: hhhh 喜欢你[喵喵],<我是你_叔叔_>: 哪家小伙子这么帅！,<TheBigDream_萌滚滚>: 不去给滚滚配音，跑粗来撩大妈，男婶儿也4没Sei辣～～～[挤眼][挤眼][挤眼],<se3v7en>: 回复 @Kathy_长颈鹿快到碗里来 :妈的,<Kathy_长颈鹿快到碗里来>: 回复 @张猫要练嘴皮子 :被发现了[doge][doge][doge],<杭杭滴微笑>: [拜拜][拜拜][拜拜][拜拜][拜拜],<张猫要练嘴皮子>: 回复 @Little_丫头 :我可以消失两天[阴险],<Little_丫头>: 最近男婶出现的频率异常高啊,<张猫要练嘴皮子>: 回复 @在下妙鲜包 :[鼓掌][鼓掌][鼓掌][鼓掌],<渐午天>: 哈哈，男婶儿张猫最帅啦！[拍照][拍照],<张猫要练嘴皮子>: 回复 @宁静不似曾经 :减肥中…,<宁静不似曾经>: 最要是肉太多了[可爱],<金金金元元元宝宝宝>: 这样的话不应该给你抗皱精华了应该让你增肥，争取把这条抬头纹也撑开[喵喵][喵喵],<GU小娃>: 我男婶儿说啥就是啥（心心眼流口水.gif）,<Ag是菜菜>: 抬头纹是男婶儿身上一道亮丽的风景线,<LL璐宇>: 哈哈哈哈哈哈哈哈,<鬱悶噶多多>: 男婶说什么都对[doge],<紅綾靑絲>: 我刚刚以为你的叔叔找了一个男人当老婆，所以你叫男婶，还想说哇，好劲爆，结果[哆啦A梦汗],<从前有一条蛇>: 婶！你有毒[拜拜],<-管制青春>: 你的脸离家出走多久了，告诉我[doge][doge][doge],<老--胡--啊>: 告诉我怎么拍照显脸小,<叶叶雨梧桐>: 婶婶的抬头纹[哈哈],<小四儿已弃疗>: 婶儿，别低头，抬头纹会掉！,<Sofia-Y>: 不管你变成啥样！你都是我们的男婶儿！（认真脸）[心],<蔚蓝的小世界>: 图片评论  http://t.cn/RtyXIgW,<Jeanne_Shi>: 抬头纹是弯的因为男婶有男朋友,<仙人掌小姐cherry>: 回复 @张猫要练嘴皮子 :赶紧的啊！只看到你在胖的道路上越走越远……快回来！男婶儿！,<宇宙无敌世界第一萌>: 男神都好几条抬头纹、所以你可以再瘦点恢复三条抬头纹的状态[偷笑],<陌莕莕>: 回复 @Little未来_Song :你懂的[喵喵],<张猫要练嘴皮子>: 回复 @仙人掌小姐cherry :我会瘦下来的！！,<Little未来终究会有猫的_Song>: @陌莕莕  彭于晏[doge],<张猫要练嘴皮子>: 回复 @猩猩小姐萌萌哒 :[哼],<蓬蓬大人>: 回复 @张猫要练嘴皮子 :你就当逗比不是挺好么,<张猫要练嘴皮子>: 回复 @蓬蓬大人 :[委屈][委屈][委屈],<猩猩小姐萌萌哒>: 婶别低头，抬头纹会掉,<张猫要练嘴皮子>: 回复 @我叫小蛋壳 :[鼓掌][鼓掌][鼓掌],<却大人>: 迷之自信 哈哈哈 @张猫要练嘴皮子,<仙人掌小姐cherry>: 男婶儿！你要是瘦一点还是很帅的好吗？,<立早宅主>: 婶！是谁给你的自信哈哈哈哈哈哈[哈哈][哈哈]]
defoe19900606	2016.6.6,26。 ​​​	[<麋鹿icon>: 6666666666666,<我不过是个小人物>: 这不是我男朋友吗，几天不打上房揭瓦，赶紧给我回家。,<-秃叽楚楚->: 喜欢你的嘴皮子[害羞],<阿Q和你>: 你再看！你再看！再看！我就把你吃掉！,<阿Q和你>: 男神别当妇女之友了！！只跟我交朋友好吗！！,<无处安放的大长腿Kk>: 66666666666,<张猫要练嘴皮子>: 回复 @晨凯憋嗦话 :哈哈 是的,<有木有晨凯>: @CV6熙  有点像你[笑cry],<张猫要练嘴皮子>: 回复 @川千印象 :[酷][酷][酷][酷],<川千印象>: 好帅！喜欢[花痴],<Camilla崔崔>: 回复 @张猫要练嘴皮子 :我只能说我喜欢这种长相的[脸红],<张猫要练嘴皮子>: 回复 @Camilla崔崔 :美颜给力,<Camilla崔崔>: 回复 @张猫要练嘴皮子 :我盯着这张照片看了好多次，我也不知道为什么[脸红],<张猫要练嘴皮子>: 回复 @Camilla崔崔 :可以是的！,<Camilla崔崔>: 男婶儿是妇女之友的意思么～～～,<兔子睡在窝边草上>: 回复 @野兔的机会 :大话熊猫是pandapia家的，张猫是给ipanda配的,<万绿丛中一点红呀>: [熊猫]男婶你的时间果然很多呀,<茶狗蛋>: @元气少女马妞妞  你情敌[哈哈],<黑与白的纯净>: Happy Belated Birthday  http://t.cn/R5Mgs82,<猫小沁96>: 著名网红生日之际发了自拍[蛋糕][蛋糕],<风吹过的街道LCX>: 回复 @张猫要练嘴皮子 :还有以后要早点睡这样脸上才不会长痘（保持帅气滴样子[兔子]），当然对健康也好[眨眼],<风吹过的街道LCX>: 回复 @张猫要练嘴皮子 :我刚好有看[兔子]果然是网瘾少年这么晚还在玩手机[哈哈],<张猫要练嘴皮子>: 回复 @风吹过的街道LCX :原来熊勒个猫 熊猫日记什么的都是我配音的,<风吹过的街道LCX>: 回复 @张猫要练嘴皮子  的赞:我理解你的自我感觉良好[喵喵]，毕竟你确实可爱无公害[兔子][熊猫]，那以后将滚滚的新鲜视频及时奉上的伟大事业就交给你了[鲜花]还有我有个疑问滚滚一般滴视频都是你配滴音吗一定要回复我啊！忘瘾帅哥[兔子],<张猫要练嘴皮子>: 回复 @冬彦是一颗杨桃 :谢谢！,<遇见未来遇见易烊千玺>: 回复 @张猫要练嘴皮子  的赞:啊啊啊啊男神赞我啦[崩溃][崩溃][崩溃][崩溃][好喜欢][好喜欢][好喜欢][噢耶][噢耶][噢耶][哈哈][哈哈][哈哈],<沛沛沛沛paper>: 回复 @张猫要练嘴皮子 :胖点好 胖点萌 [猪头],<张猫要练嘴皮子>: 回复 @冬彦是一颗杨桃 :哈哈哈！ 哦要瘦下来,<沛沛沛沛paper>: 回复 @张猫要练嘴皮子 :放心 [喵喵]现在胖多了 快赶上你了  果然喜欢熊猫的人就没有一个瘦的[喵喵],<张猫要练嘴皮子>: 回复 @冬彦是一颗杨桃 :哇哦～他可比我瘦多了！,<沛沛沛沛paper>: 回复 @张猫要练嘴皮子 :私以为鼻子嘴巴一模一样 正脸更像 只是没有正脸照 因为他非常不喜欢拍照 最重要的是他从小就特别特别喜欢熊猫 所有头像全是熊猫 你们不会是失散多年的兄弟吧 哈哈哈哈哈  http://t.cn/R5f4NiN,<张猫要练嘴皮子>: 回复 @冬彦是一颗杨桃 :求图,<张猫要练嘴皮子>: 回复 @任拌拌_不想输给人生 :[色][色][色][色],<一本正经的熊喵>: 配音的啊！你好我是🐼,<我房间里有鸡>: 男婶真是从小眉清目秀相貌堂堂 所有人都夸你玉树临风风流倜傥 走起路来都是风度翩翩器宇轩昂 长大之后必然骑上白马当上国王！,<影小怀字慕容_759>: 男婶儿终于露脸了！,<野兔的机会>: 生日快乐！张猫，什么时候出新一季 《大话熊猫》啊,<Hermanmummy>: 张猫是一只有才华的猫,<指缝流沙>: 脏猫竟然爆照片了 额 神秘感没有啦[开心],<奥胖控的小润润>: 这是婶儿？有生之年得见真容系列,<风吹过的街道LCX>: 传说中滴张猫[熊猫]也是个帅哥啊[兔子],<沛沛沛沛paper>: 我天 长得跟我男朋友好像！！！,<萌宝萌三三>: 一看就不是什么正经猫。,<捡肥皂咯>: [爱你][蛋糕],<乖猫猫3cc>: 忐忑就他唱的？还和那个谁搞基？[哈哈],<鄢小一>: 张猫好帅哟[嘻嘻],<lemmz2002>: 一看就不是正经猫,<急需高甜来拯救>: 生日快乐(｡･ω･｡)ﾉ♡,<屁墩儿爱织围脖>: 哼，一看就知道不是个好猫[猫咪][熊猫][熊猫][熊猫][哈哈][哈哈][哈哈][雷锋][雷锋][雷锋],<飞来飞去的马甲1>: 生快！原来这个就是张猫啊。我还以为他会有黑眼圈呢。,<默默的melody>: 男婶儿居然爆照了,<北極裡的熊>: 生日快樂！！！[蛋糕][蛋糕][蛋糕],<cafenait>: 你声音好听，可为啥长得要萌呢,<万倩茹Ariel>: 生日快乐！！！！[兔子][兔子][兔子][熊猫][熊猫][熊猫]]
defoe19900606	每次说认真发微博，然后就没消息了！这次是真的回来了！ 失踪人口回归！ ​​​	[<做人民的公仆为人民服务>: 回复 @张猫要练嘴皮子 :男婶儿不要有负担啊！好好工作！如果男婶儿因为我们就有压力的话，我会觉得愧疚的啊[哈哈],<张猫要练嘴皮子>: 回复 @北堂一十四 :对不起…,<张猫要练嘴皮子>: 回复 @纠八八 :晚上没能上！都进我群里提醒我啊,<张猫要练嘴皮子>: 回复 @yishibidi_59279 :唉 晚上没上成功,<做人民的公仆为人民服务>: 男神儿啊，为啥子要抛弃我们[泪]你追求梦想当然很好，可是我还是很忧桑，不是淡淡的！！！刚好在直播听到了主题曲，想哭[泪],<纠八八>: 回复 @张猫要练嘴皮子 :今天守在B站吧，导播每次放你主题曲的时候，大家都会发同样的表情一起玩，每次发，都能想到你,<yishibidi_59279>: 回复 @张猫要练嘴皮子 :发亿元不是有个扭来扭去的么，就是大家都在发啊，昨天发了7000多个呢,<张猫要练嘴皮子>: 回复 @yishibidi_59279 :亿元舞是什么,<yishibidi_59279>: 回复 @张猫要练嘴皮子 :哈哈，你刚刚卒了一次，过一会又会来一次哦，你没看到大家说的吗？刚才都在跳舞啊,<张猫要练嘴皮子>: 回复 @yishibidi_59279 :看不了啊,<yishibidi_59279>: 回复 @张猫要练嘴皮子 :就是现在哦,<张猫要练嘴皮子>: 回复 @yishibidi_59279 :[鼓掌][鼓掌][鼓掌][鼓掌]好的啊,<yishibidi_59279>: 回复 @张猫要练嘴皮子 :男婶儿居然回复了，好激动，下次一定第一时间来喊你。,<张猫要练嘴皮子>: 回复 @yishibidi_59279 :哎呀呀 怎么没人喊我,<yishibidi_59279>: 昨天晚上B站直播一直到半夜，直播间背景音乐刷了无数遍《熊勒个猫》的主题歌 ，大家跟着跳亿元舞，真是盛况。,<yishibidi_59279>: 然后呢?每天都来看看，请继续保持回归状态啊,<独爱黑白滚滚的牙刷刷>: 我就单纯的想知道为什么走了[泪],<爱茜茜哩898>: 两脚兽里最喜欢你的版本,<滚滚是什么可以吃么>: 熊勒个猫每天睡前必看啊，希望能继续出第三季[悲伤][悲伤][悲伤],<小咩的羊毛>: [抓狂][抓狂]滚滚们这么可爱，你就这么忍心抛弃它们吗？,<芝士仙贝配牛奶>: 很喜欢你的声音啊[悲伤],<Peaear>: 超喜欢男婶儿的配音QwQ希望男婶儿能实现自己的梦想[爱你],<我不是个小号你造吗>: 期待有机会看到下一季，有好几期我都是放在缓存里时不时就拿出来看着傻乐的，男神张猫哈哈,<懒润润>: 失踪人口，我们在群里等你！！！！！你快麻利的来露个脸啊！！！！！！！,<荲鹿>: 失踪人口，我们在群里等你！！！！！你快麻利的来露个脸啊！！！！！！！,<Dreamingsleeper>: 失踪人口，我们在群里等你！！！！！你快麻利的来露个脸啊！！！！！！！,<天真我大男神>: 男婶儿一定要经常回来串串啊(｡･ω･｡)ﾉ♡,<大脸猫AM>: 哎，可惜了。男婶儿一路顺风。,<柒瑾花Judy来自外星球>: 男婶，精神上理解你，但是情感上放不开你走啊，你要是不继续熊嘞个猫，我上哪去听年年都一样的拜年方式去啊[泪][泪][泪],<Ted_Mosby_>: 我也觉得太清闲会没有安全感，是不是家境普通的人的通病？,<熊猫小懒要减肥>: 张猫不要走，要不去演熊猫猫吧,<小王子sansan>: 期待你抽空继续滚滚们的故事[爱你][爱你],<自闭少女的日常你不懂>: 好想看熊了个猫啊，求出第三季，还有你配音！,<九重月明如素>: 男神的配音这么迷人[心]以后也要多发一些音频啦,<三炮后勤部东中1号小苦逼M>: 男婶儿[泪][泪][泪],<只围观不啃声>: 张猫二熊都走了[泪流满面],<Holocene_e>: 你不是去生猴子了咩,<指缝流沙>: 回复 @辉浅么么哒 :关注 熊勒个猫 然后搜索熊勒个猫主题曲 第二季最后一期有,<Alabaste>: 为什么是失踪人口不是失踪熊口也不是失踪猫口？？？,<夏天369258>: 不要走啊男婶儿[泪]大家都想让你留下来了。我等等啊等啊，还在想第三季什么时候粗来呀,<SomedayTheOne>: 猫勒个熊啊！！！居然还不甘清闲了，那就赶紧上新一季啊,<老--胡--啊>: 张猫张猫，好想你啊,<辉浅么么哒>: 回复 @指缝流沙 :主题歌叫什么 哪里有下载呀,<奥氏煤矿集团>: 男婶儿！就算你去追逐你的梦！也别忘了这一段带给我们的梦！！！！[泪][泪][泪][泪]以及熊勒个猫[爱你][爱你][爱你][doge] @张猫要练嘴皮子,<Nicky_Tien>: 回复 @取昵称好费劲啦 :他是跟二熊跑了,<Scarlet是最爱猫>: 哎，又一个人才走了啊,<柠檬糖钰>: 男婶儿，加油[好棒],<囡星雅>: 男婶加油[左上](^ω^)[右上]，期待下一季熊嘞个猫[许愿],<月关下马晒太阳>: 男婶啊你咋就抛弃了熊团子走了呢[笑cry],<素素不是仙>: 拍剧去啦？那就加油吧！,<xi游记>: 离开了还是可以做第三季嘛,<xi游记>: 。。。神马情况，我还在等第三季。。。。[晕][晕][晕][晕][晕][晕][晕][晕][晕][晕],<JasmineMMMMint>: 啊啊啊啊啊啊啊啊欢迎回来,<蓄青颜>: 男婶儿！~常回来看看啊~,<蹦跶蹦跶快起飞>: 等着熊勒个猫第三季[xkl转圈][xkl转圈][xkl转圈]]
defoe19900606	终于吃到了传说中的“翔瑞浴兽”… ​​​	[<张猫要练嘴皮子>: 回复 @一点都不笨的笨蛋 :正解,<yellow-blue-green>: 我做的熊猫吃翔[微笑]  http://t.cn/RUO1dWi,<解绑智能手机>: 靠！我报110去[哈哈][嘻嘻][哈哈][嘻嘻][哈哈][嘻嘻][哈哈][嘻嘻],<wentseason>: 熊猫吃翔，好吃么[doge],<高五狗的日常>: 总共六个，双数，三对，这低调的虐狗，我已经不想和你玩了[拜拜],<_Johnlisk>: TFPanda？,<宇宙无敌世界第一萌>: 所以...好吃么...,<嗷呜嗷呜Ann>: 团子辣么可爱 为什么要吃它,<败瓦中逸乐>: 熊猫吃翔[偷笑]]
