defoe19900606	又是一个大通宵！这次和豆姐@美豆爱厨房 一起深夜！ps那是活好大排档…[喵喵]下周见！ ​​​	[<Riffraff-鱼>: 骚猫，衣衫不整[喵喵],<超级无敌小馒头->: 喜欢上猫叔了[喵喵],<王楉溪>: 为啥我看到了男婶的乳沟。。。,<赏味贤期>: 张猫 你真的要勤更视频 逆时营救里 好多人和你抢台词！！！,<一只傻猫qwq>: 竟然觉得你有点帅？我一定是疯了[doge],<二狗子ing>: 回复 @lvyZiyi :jiao shou ang bei [允悲],<B_ITING>: 推荐 逆袭之星途璀璨 快看看好不好[允悲],<王大PP>: 你的表情很贱耶[doge][doge][doge] @张猫要练嘴皮子,<薛之谦的喵喵喵_>: 衬衣扣子是怎么回事！！女生多了就可以解开了吗！！,<飞流直下三千里198605>: 天哪，为什么，这是昨天的视频？！！！！！！为什么我刚刚看到，是不是没有卡片啦[泪],<举不动wsy>: 猫猫！你耍流氓！,<twentyonee>: 这个配字真是没谁了,<Haiwa_Ly>: 有没有人觉得张猫像张雪峰,<怪咖家潮铺>: [喵喵][喵喵][喵喵][喵喵]好来,<金世佳OVO>: 小王子的屏狗男婶er的屏狗[笑而不语][笑而不语]  http://t.cn/RoRXBkm,<不吃胡萝卜的大门牙>: 哇！骚猫好性感[坏笑][坏笑],<思考中的凯洛>: 回复 @旧墨开始蒙了尘 :活好不黏人[喵喵],<瑩子囖>: 活好大    拍档？,<shakdhebsndh>: 我大张猫变帅啦好喜欢[爱心],<赵雨婷婷>: 快把你扣子扣上，太主动了……,<智障稚小青>: 骚猫骚猫[doge],<小帅帅之千娇百媚>: 我呢，将来会是一位网红，你可能不信。但是没关系，你愿意成为我的第6140个粉丝吗？你心里肯定会想妈的智障！你粉丝才那么少！怎么可能成为网红啊！是，我粉丝现在是很少，但也不能否定我的将来啊。我可是很负责任的持续更新热评，请相信我  爱你们[爱你],<Miss大酱>: 豆姐的杀气腾腾，让我虎躯一震[眼泪][眼泪][眼泪],<醒秋同学>: 脸都被你丢光了[瑜伽一],<无非求得真爱与理解J_>: 猫猫猫婶婶婶做一个美国版怦然心动的视频吧！,<无非求得真爱与理解J_>: 猫猫猫，做一个怦然心动美国版的视频吧！,<两米二的小神仙>: 坦胸露乳矫首昂视 @张猫要练嘴皮子,<自来卷fengho>: 为什么不好好穿衣服[拍照][拍照],<刘梦洁z>: 哈哈哈哈哈哈，一眼就看见你，就你搞笑,<何叉叉hxx>: 猫婶儿最好看[哈哈],<Lily雅雯>: 那个深V是什么鬼[拜拜][拜拜][拜拜][笑cry][笑cry][笑cry],<小蚊子爱蹦哒>: 活……活好?我能试试吗[doge],<E1Nion>: 期待[好喜欢][求关注][噢耶][许愿],<九九四十九pilgrim>: 哈哈哈哈哈 活好大？？？,<锥福的奈源子->: 张猫现在变骚了？,<Leann小木木>: 真是很man的猫,<Seclusion-Vanish>: 竟然帅了[喵喵][喵喵],<风走了八千里->: 你只需要个男朋友🙈🙈🙈🙈🙈,<这个用户名是九个字>: 最左边的那个男孩子为什么不开心呢，是因为大脸猫拿走了器大活好么[doge],<这是宁宁新注册的微博>: 活好大？？？？？？？？？？？？？？什么好大,<大雨噗拉噗拉>: 告诉你一件事   我喜欢你！  嘻嘻,<陈煜Childe>: 骚猫，哈哈哈哈哈[笑cry],<lvyZiyi>: 坦胸露乳[doge],<G_tqrong>: 活好器大？！我居然看成了这个[摊手][摊手][摊手],<梦幻小花猫>: 坐等黑社会，社会我喵哥，人狠话不多,<DOU-北斗星的爱>: 我看到了帅哥[憧憬],<是来来不是菠菜>: 一堆人里面男婶儿你最胖胖耶[二哈],<稚置>: 我们要放假了[二哈],<我叫汤姆45594>: 活大好[doge],<糯米鼠仔翔>: 张喵你是在COS深夜食堂摸？,<Fucking_Gentleman>: 工人体育馆那边？]
defoe19900606	好多朋友问我要《熊勒个猫》和《熊猫冷笑话》的铃声啊！那不如出一套铃声吧…你们想要哪些片段呢？ ​​​	[<oO飛夢Oo>: 伸出小手扒住篮筐，往下一按，往里面一滚~~~[偷笑],<他让我取名跟我说都不可用>: 妈妈不要叼我那段！！！,<挽结>: 妈妈不要叼我啦~~~,<Justake>: 麻麻~不要叼我拉~~~~,<橙子酒222>: 麻麻不要叼我啦~~~[喵喵],<奋斗永远不能停>: 麻麻，不要叼我拉。。。。,<_DDDaniel>: 麻麻不要叼我啦～,<_V琅轩V_>: 哎呀呀，呀呀呀，呀呀呀呀喂和麻麻不要叼我啦~~~这两句简直大爱啊！太萌啦哈哈哈[爱你][爱你][爱你],<我叫王小瘦>: 那是什么?_?能吃么，好吃么？ 我要妈妈不要叼我啦，呀呀呀喂那段,<思颖同学_lilith>: 麻麻！不要叼我啦！,<宇原西>: 麻麻不要叼我了。。。。好吧。。。诶呀呀呀。。。呀呀呀呀啊呀,<春风像蛋挞挞挞挞挞>: 麻麻不要叼我！！,<小巫婆芒果>: 麻麻不要叼我啦！,<Eryn圣香>: 居然上头条了，静止吧世界,<外出晒太阳的菜刀妹>: 都想要[偷笑][偷笑][偷笑],<败瓦中逸乐>: 我要第一季的一月不减肥的那个！[哈哈],<叽里咕噜屋里哇啦拉>: 麻麻，不要叼我啦啦啦啦这句，太可爱了,<大世界de小微尘>: 麻麻不要叼我 please!!,<大号不能被发现啊>: “妈妈不要叼我啦”以及“哎呀呀哎呀呀哎呀呀~喂”,<陌莕莕>: 第二季第二集的迷之娇喘可以出短消息铃声[doge][喵喵][doge],<无聊得发呆的熊>: 麻麻不要叼我啦～,<草西V>: 麻麻 不要叼我啦,<微澜湖>: 必须是妈妈不要叼我啦！！,<长直发的我s>: 哎呀呀～哎呀呀～呀呀呀呀喂～[笑cry][笑cry],<梁洛菡>: 男神，能发放一下福利么？其实我想要滚滚的叫声做手机铃声[可怜][可怜]当然，只要是你的声音，哪段我都爱哦[心][心],<你好哇夏银河_>: 爱丫丫哎呀呀呀呀呀喂,<xhqfhghmjh>: 当然是“哎呀呀~，呀呀呀~，呀呀呀呀~喂”[眼泪],<Oo柒月小雨oO>: 哪段都喜欢，你随便发，绝对支持[强壮],<Uranus_chan>: 下水道那个片段，喂，你是谁，还有人阿说话，真好玩,<李嘉二二二二>: 麻麻～不要叼我啦！,<凌sleep>: 我喜欢去年说园润的那期：一月不减肥，二月徒伤悲。。。。的那个！,<穿背带裤的熊猫>: 奥利奥从小眉清目秀那段,<ariwn>: 啊……稀粑……萌萌哒[doge],<锤萌>: 要哎呀呀～呀呀呀～呀呀呀呀～喂！[哈哈][哈哈],<蔡蔡菜菜蔡蔡蔡>: 麻麻不要叼我了～,<尛筽氼>: 每次开场白风和日丽的一天，就知道开始了,<手机用户1852592662>: 还有小团子越狱那一段,<水一水>: 哎呀呀 呀呀呀 呀呀呀喂,<你大哥咩咩>: 啊~~~~~~~~~~麻麻不要叼我啦~~~~~~~~,<改名狂魔丫四毛>: 奥总裁卡头那一段！,<尛筽氼>: 每次开场白风和日丽的一天，就知道开始了,<烦透了微博>: 哎呀呀，呀呀呀，呀呀呀呀喂,<面包CLOVER>: 哎呀呀~呀呀呀~呀呀呀喂~,<少时玩花不解语>: 哎呀呀，呀呀呀，呀呀呀，喂,<奋力奔跑的熊猫>: 麻麻不要叼我啦～～～～ 哎呀呀～呀呀呀～呀呀呀～喂～～,<朕知道朕略萌>: 哎呀呀哎呀呀呀呀呀呀,<关Guan太太>: 都出吧都出吧哈哈,<张猫要练嘴皮子>: 回复 @德的脑残痛子饭tacchan :龚琳娜的忐忑…,<德的脑残痛子饭tacchan>: 下水道那个神曲!至今没明白你在唱什么。。。,<洋葱每天都睡不醒>: 哎呀呀哎呀呀。。。]
defoe19900606	终于下班了！工作服该洗了… ​​​	[<字说字画字说字画>: 我们四川是6月6，晒衣服.....[嘻嘻][嘻嘻][嘻嘻],<皇昊月>: 小心衣服被偷 到時候你就只能以身相許了,<我吃肉真的不算浪费我能胖>: 求高清无码，做屏保！,<iPanda熊猫频道>: 周末晒衣服喽[哈哈][哈哈][哈哈],<乖猫猫3cc>: 回复 @XLMS立沙 :真滴为,<XLMS立沙>: 到底是真猫还是假熊？[疑问],<七月佳佳>: 这是张猫君的工作服？尺寸不对吧？,<Cecily2040>: 其實我一早就知道全部都是你們扮的[挖鼻][挖鼻]張貓，你扮哪個?奧莉奧嗎？,<李侠侠啊>: 我就知道，它们都是工作人员假扮的！！都是披着熊猫皮的人！！！,<Claire_WM>: 自挂东南枝的教科书版教学!,<解绑智能手机>: 那条拉链没达到10000000000次使劲拽标准。退货退货。赶紧的！我们奥总裁的淫威你是知道的[嘻嘻][哈哈][嘻嘻][哈哈][嘻嘻][哈哈][嘻嘻][哈哈],<梦舞沁莲>: 禁止水洗，禁止干洗，禁止漂干，禁止熨烫，这是一次性的[笑cry],<改的了名字的帅对>: 工作服春秋季节两套，顺丰到付，谢谢[doge][doge],<乐小公子>: 这工作服给我来十套。,<凌sleep>: 我愿意帮你洗。。 。。,<Dreamingsleeper>: 今日最佳！[哈哈]~,<夏草季节>: 说，你平时扮的是哪只猫？是永浜吗[偷笑],<张猫要练嘴皮子>: 回复 @梁洛菡 :额…,<梁洛菡>: 这个size你不合身吧[偷笑],<水灵灵就是吾>: 此工作服可以购买嘛？来一套,<陆米啊陆米>: 哈哈哈哈哈哈配图好评,<_饣并_>: 缺洗衣服的吗，上过大学那种[doge],<自闭少女的日常你不懂>: 特别形象，大写的可爱[可爱],<葩索宝>: [笑cry][笑cry][笑cry][笑cry][笑cry]好可爱,<80rh>: 张猫张猫 我要听你学熊猫妈妈说话 做成铃声,<源源的小胖墩>: 这得晒两天才能干透,<一只招财猪>: 哈哈哈[笑cry][笑cry],<瓷娃娃艾米>: 原来是工作服啊~[笑cry][笑cry][笑cry]]
defoe19900606	下雨天，蜗牛和远方更配哦～ ​​​	[<张猫要练嘴皮子>: 回复 @我叫王小瘦 :[傻眼][傻眼]吃不起法餐,<张猫要练嘴皮子>: 回复 @有一只梅花鹿_ :稍等…百度…,<李喜楽>: 我不管 粉丝破万请吃饭 你自己看着办！,<德的脑残痛子饭tacchan>: 你忽然这么小清新我好不习惯[挖鼻],<80rh>: 这都可以有。。。[傻眼],<我叫王小瘦>: 蜗牛和焗不是更配么？远方是种什么做法，能吃么，好吃么,<Arredondo_>: [飞吻][飞吻][飞吻],<有一只梅花鹿有一只巴哥>: 你造蜗牛有多少颗牙吗[doge],<当归于半夏>: 麻麻不要叼我啦～～]
defoe19900606	晚上，这里好安静啊！ ​​​	[<Dreamingsleeper>: 回复 @张猫要练嘴皮子 :[挤眼],<永远睡不够得了轻抑郁症的派大星>: 在成都念书到现在我可以很负责任的说:这里可比北京热多了，张猫猫可以不穿秋裤啦！萌萌哒！,<闵苏噶的ROLEX>: 回复 @张猫要练嘴皮子 :[坏笑]那你要瞪大雙眼看著咯,<张猫要练嘴皮子>: 回复 @静静默默SayGoodnight :我只有熊猫眼……,<闵苏噶的ROLEX>: 回复 @张猫要练嘴皮子 :你有熊貓毛護體，不怕,<张猫要练嘴皮子>: 回复 @静静默默SayGoodnight :[吃惊][吃惊][吃惊]别这么说,<张猫要练嘴皮子>: 回复 @李卓TinTin :对呀对呀！,<张猫要练嘴皮子>: 回复 @Dreamingsleeper :……好押韵……,<张猫要练嘴皮子>: 回复 @果优优 :等不到啦,<闵苏噶的ROLEX>: 那麽調皮，待會[幽灵]找你咋辦,<永远睡不够得了轻抑郁症的派大星>: 张猫猫又来成都了？,<Dreamingsleeper>: 月黑风高，入园探猫；来者何人？奏四长猫！[熊猫],<果优优>: 坐等张喵被爬窗。。。。。]
defoe19900606	还是熟悉的位置！还是熟悉的两口路！ 成都·重庆两路口老火锅(倪家桥店) ​​​	[<张猫要练嘴皮子>: 回复 @面瘫少女-_- :哈哈 两路口就是重庆的！不过没在重庆吃过～,<陈称秤成沉__>: 是火锅嘛！！？？[doge][doge][doge]大半夜的丧心病狂啊～～～[喵喵][喵喵][喵喵],<闲闲小女子>: 张猫。。。大晚上的别这样,<淼淼的亲妈>: 张猫张猫，期待你多学团子用假声说话，好可爱！,<砍樵的大鱼>: 这家味道可以哇？,<贝克街首席捕鼠官>: 大半夜的[泪]张国庆我恨你！,<面瘫少女-_->: 吓一跳，还以为你来重庆了呢[拜拜]]
defoe19900606	我最怕让在乎我的人失望了！所以我要努力了！谢谢微博关注我的朋友们！张猫会做的更好！ ​​​	[<张猫要练嘴皮子>: 回复 @丢兔兔最爱豪豪小宝贝啦 :嗯嗯！加油！！,<张猫要练嘴皮子>: 回复 @闲闲小女子 :哈哈 谢谢！没有欺负 只有自我施压 [哈哈][哈哈],<张猫要练嘴皮子>: 回复 @pearl游走在人生边上 :[爱你][爱你][爱你]谢谢～！,<张猫要练嘴皮子>: 回复 @塔塔yang :[哼][哼][哼][哼]人家是靠嘴皮子吃饭滴！,<滚滚滚滚我爱你>: 怎么的了这是，挺好的啊[做鬼脸][做鬼脸],<Dreamingsleeper>: 回复 @张猫要练嘴皮子 :[嘻嘻],<闲闲小女子>: 张猫君肿么了？谁欺负你了，关门放呆毛！看我们呆萌凶残的双欣童鞋大发雌威！,<止于至善93>: 国庆节快乐！请向各位圆滚滚君转发祝福！[爱你],<塔塔yang>: 回复 @张猫要练嘴皮子 :[挖鼻屎][挖鼻屎][挖鼻屎]你放假不是应该在动物园扮成熊猫吸引游客？,<张猫要练嘴皮子>: 回复 @塔塔yang :哎呀  我放假回家啦！等我回去哈！,<张猫要练嘴皮子>: 回复 @Bonnie宝Liu :西兰花！也赞！哈哈哈[哈哈][哈哈][哈哈],<塔塔yang>: 张猫你在北京不？我可以走十五分钟去北动请你吃好次的[嘻嘻],<张猫要练嘴皮子>: 回复 @七_琪_起_弃 :会越来越健康的！[哈哈][哈哈][哈哈][哈哈],<张猫要练嘴皮子>: 回复 @孤舟自泊山水间 :[泪][泪]感动！谢谢！最近也有点上火！不过没关系的！谢谢啊！！,<张猫要练嘴皮子>: 回复 @valium柔 :谢谢柔柔！早休息哦！千万不要熬夜啊！,<张猫要练嘴皮子>: 回复 @来生愿为圆滚滚 :嗯嗯！会更黑的！哈哈！！,<张猫要练嘴皮子>: 回复 @饼干警长的暑假 :[爱你][爱你][爱你]谢谢！！,<张猫要练嘴皮子>: 回复 @神烦跟屁熊成小 :[爱你][爱你]谢谢！！,<张猫要练嘴皮子>: 回复 @奥淼对双 :嗯嗯！谢谢！我会更努力的！,<张猫要练嘴皮子>: 回复 @图阿南 :谢谢！加油！！,<张猫要练嘴皮子>: 回复 @思一号胖达专列 :哈哈哈 谢谢你爱的抱抱！,<张猫要练嘴皮子>: 回复 @Dreamingsleeper :哈哈哈 还有人记得张猫斯！你太厉害啦！谢谢！,<张猫要练嘴皮子>: 回复 @慕容琉鄢_影小怀 :[爱你][爱你][爱你]谢谢！！,<Bonnie宝Liu>: 张猫君，油菜花，赞。。,<桑舍巴斯基爱滚滚>: [眼泪]黑黑滚滚更健康,<孤舟自泊山水间>: 猫哥加油~~不过也别太累哦，不然又要满嘴口疮火泡了[生病],<ZROU噢>: 加油。一定会更好。,<来生愿为圆滚滚>: 加油张猫君，加油黑~,<六一是颗小汤圆儿>: 张猫君最棒[鲜花],<奥淼对双>: 加油，凡事尽心尽力就好，支持你哦！,<YuvalHarari>: 脏猫！你永远系偶的大肥王！Oh不，偶永远系你的大肥王！偶的性感黑胸毛永远向你敞开耶！么么哒！快来吐槽偶！加油加油加油！[太开心],<Dreamingsleeper>: 加油张猫斯，加油！,<影小怀字慕容_759>: 沙发支持脏猫君[挤眼]]
defoe19900606	你好，微博！ ​​​	[<Uli涛涛>: 到底了到底了[doge][doge],<米姑娘你好>: 用了一下午翻完了,<蔡-公子>: [doge]翻完了  http://t.cn/RauwYm4,<小仙女洛丽塔Lolita>: 哈哈哈哈哈哈哈哈哈哈哈哈哈真爱表示翻到底了🙃,<芊芊雨翩>: 翻到底了，哈哈[开心],<迷人罪>: 回复 @碗我洗嘛 :不看评论很快的,<碗我洗嘛>: 回复 @迷人罪 :你没仔细看吧[二哈][二哈],<潓漈>: wtf！我是真爱！到底了！,<迷人罪>: 回复 @碗我洗嘛 :我一天[污],<辛辛德瑞拉>: 居然看完了[嘻嘻][耶],<阿七菇凉_muma>: 回复 @阿七菇凉_muma :还是通过QQ助手[污][污][污],<阿七菇凉_muma>: 终于翻到底了，我的男神。,<树木木木>: 打卡[噢耶][噢耶],<董小姐的一封信>: 终于翻完了 打卡 滴滴[爱你],<卿须缓缓归矣>: 翻到底，打卡[doge],<囍相逢呐>: 回复 @毒心術呀 : @张猫要练嘴皮子,<囍相逢呐>: 你好 猫婶儿  虽然昨天才看你微博 但我坚持用一天时间看完了  想一直守护你  [微笑][微笑][微笑][微笑],<儿朵耳朵儿>: 回复 @开耳栗 : @张猫要练嘴皮子,<儿朵耳朵儿>: 你好 男婶儿~[思考],<麦兜酥酥>: 这真是一个奇迹 我终于看完了你所有的微博 虽然并没有每一条都赞【表打我】 男婶儿，哇爱你！ 比心 [爱心][心][飞吻],<碗我洗嘛>: 张猫，我花了2天时间，从头看到了最开始的一篇微博，支持支持。很喜欢你说电影，会一直支持到底！[坏笑][坏笑][坏笑] @张猫要练嘴皮子,<王小發財>: 挖到底啦[开心],<张好一个哇塞>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<别闹许嵩是我的人>: 我只想告诉你我翻到底了,<任地霸霸>: 终于看到最后面了[羊年大吉],<顾朝贝>: 男婶！！终于翻到底了！！[鼓掌]上次半路失败了，这次打卡成功！！一直默默关注你，好可爱的男婶，不！是男神！来自一个小迷妹[污]要奖励！！男神的回复[可怜][可怜][可怜],<hh纷飞>: 你好！ @张猫要练嘴皮子  我刚刚关注了你哦！继续加油！,<朱朱大人z>: 你好，小喵喵[哈哈][嘻嘻][嘻嘻][嘻嘻],<童TONG童银君_>: 男神！男神！我也翻到底了[喵喵],<灰兔子的大鼻孔>: 你好，张猫，每次想到这个名字就会想到“长毛”[挤眼],<从前已经遥远我真感谢有你能想念>: 你好 男婶！[挤眼],<吴美人e>: 你好猫婶儿~~~我特么终于翻到底了,<兔子乔小妞>: 终点站到啦[格子旗],<小阿怪Ag>: 啧，翻到底了[doge],<江湖人称小华华>: 真的翻到底了[眼泪][眼泪][眼泪],<初诺未央>: 矮油，我翻到底了哎，这里人好少,<慧子的星空海>: 哈哈哈哈。第一条微博。在papi那里看到你就关注了。[鲜花]男婶儿，你好。,<上帝的顽皮小天使>: 真的有宝宝像我一样的翻到了最底呀！ 当初第一次发微博的时候是什么心情呢，一定不会想到有好多小粉丝会翻到你的第一条微博吧[可爱]其实看完所有还觉得我们的zf张猫先生还蛮可爱的[比心][害羞]好啦，好好工作。   -------------来自张猫男神的小迷妹[害羞],<郭德纲爱人>: 打卡成功！获得男婶儿香吻一枚[哆啦A梦汗],<-南乔>: 终于翻完了你的微博[喵喵],<捡来的傻兔子>: 男神，，看看看，我叫你男神，不是男婶哦[爱你][爱你][爱你][爱你][爱你][爱你][爱你][爱你]求翻牌，求回复[太开心][太开心][太开心][太开心][太开心][太开心],<张猫要练嘴皮子>: 回复 @空灵Aqu :那是的！！哈哈,<空灵Aqu>: 回复 @张猫要练嘴皮子 :喔 闯关奖励：男婶的回复 ⊙ω⊙,<张猫要练嘴皮子>: 回复 @空灵Aqu :恭喜闯关成功！,<空灵Aqu>: 哈哈从头翻到尾了,<城南的口袋>: 回复 @张猫要练嘴皮子 :嘿[哈哈]占领微博第一条回复～男神早点睡啦o(≧v≦)o晚安～,<张猫要练嘴皮子>: 回复 @我要做陪千玺的那个人 :刷了好多啊,<张猫要练嘴皮子>: 回复 @城南吃土中 :刷了这么多呀,<张猫要练嘴皮子>: 回复 @小罐子里装小灰子 :谢谢！[哈哈][哈哈],<小罐子里装小灰子>: 当你粉丝多了，就不会来回复了。[太阳][太阳][太阳][太阳]可能是因为我也在雅安，成都呆过，所以觉得比较近，就想来多说几句。[害羞]啦啦啦，祝你天天开心吧[哈哈][哈哈],<小罐子里装小灰子>: 我居然一直刷到了这里[笑cry][笑cry]如果有不妥，还请见谅]
