guokrfact	你们猜猜这是啥[doge]提示：这是@变态学教授无铭 点名想看的器官 #解剖巨鲸# ​​​	[<啊_吖__>: 回复 @黑猫Van :[生病][生病][生病][生病],<fuckingbadgal>: @博物杂志  薄雾这是什么 看不懂[看看],<我叫糖葫芦i>: 我的饭啊…白吃了,<冰泉温酒>: 我就吐槽一下居然有人不知道海水咸是因为矿物质吗？,<谌然Believing>: 回复 @不高冷的周星星 :明明是一股矿泉水的味道[拜拜],<有个香蕉叫芭拉>: 回复 @禁止卖蠢别看了就说你呢 :→_→,<禁止卖蠢别看了就说你呢>: @有个香蕉叫芭拉,<谌然Believing>: 回复 @不高冷的周星星 :有意思的理论，可是，游泳池的水尝起来并不咸[doge],<谌然Believing>: 深井冰，鲸鱼那么大的块头，飞机该怎么打？[黑线],<南门二b>: 为什么海水这么咸？还不是因为你们这些城市人边游泳边小便,<无足海参>: 回复 @为所欲不为 :常识呢....它体细胞也没有肉眼可见啊,<yummmmm_>: 一看你就知道吃过才知道咸,<客官你的肥皂掉了我帮你捡起来吧>: 这么污，当然是鸡鸡。,<Ton耳朵>: 回复 @HYL_蘭 :[doge],<WellNiceTry>: 咦链接大变态 @Caddress,<sssssu_u>: @Q詠Q  科普,<okuribito1919>: 所以你想说精液是咸的咯[doge],<HYL_蘭>: 鲸鱼的精液是咸的？人的并不咸啊…[doge],<一头大草>: @腿太郎  在不在你的收集范围内,<Lotus_Yue>: 回复 @肥墩墩大人-_- :卧槽,<一个笙>: [拜拜]什么人才会把“精液量”和“宝宝喝奶量”这俩指标放在一起,<一朵小尘埃>: @一朵小尘埃神马幻彩星   @一朵小尘埃她妹,<_鋒記_>: @flea54mo  重口味,<雨晴若是久长时>: 教主怎么知道是咸的,<NANIKORESUGOI>: 所以，你们为什么会知道精液是咸的？,<黑猫Van>: @Shan-宝贝儿  卧槽,<键盘用户16816888>: 回答，你怎么知道精液是咸的[笑cry][doge][笑cry][doge][笑cry],<HadFlight_小白>: 都尝过呀[吃驚],<我吃牛百叶>: 谁能想象男人的一次射精量相当于他儿子四天饭量的？,<社工老江>: 好重口的说法// @谣言粉碎机 :海水这么咸，是不是因为这些大块头在海里排放了太多了精液？想法倒是挺新奇，然而事实上并不会→_→ http://t.cn/amFIZ9,<狼与二哈>: 回复 @为所欲不为 :不会，细胞大小有极限的。就像大象和老鼠比只是细胞多……而不是细胞更大。,<Whitedab>: @Lo6_CS  我要吐了,<素素素素传谭>: 回复 @玩世不恭张先森 :[拜拜]妈的智障,<一千二百零七_lim>: 蓝鲸:妈的智障[doge],<天下第一制鞋匠人>: 我擦，你怎么知道XX是咸的。。。,<佟丽娅滴粉丝>: 请问一下，在海里撸管会不会引来鲨鱼,<傻hei的jiu>: 你猜这是什么 @啾de傻hei,<吃饭就像干架>: [doge][doge][doge][doge]原来如此。,<dragon张先森>: @Suzy_传素  细思极恐[哈哈]好污,<mysolarrain>: 那个无铭的微博我都不敢看，有些真的好恶心。,<nocommentyet>: 不可能精液使海水变“咸”（或者“更高盐度”），除非蓝鲸从海水以外摄食——质量守恒定律[doge],<zyyme_84>: 知道精液是咸的，细思恐极啊,<肥墩墩大人-_->: @Lotus_Yue,<云破月弄花>: 这种动物的精子会不会跟珍珠一样大？,<一式天灵琦想>: [doge]po主 你说的是恒河(不懂的可以去看恒河的神话故事 污的不能再污了),<能BB吗>: 吃啥补啥，抓紧割下来。,<白藥丸Summer>: 居然没打马赛克[doge],<Billups>: 你真的需要一包汰渍 @谣言粉碎机  [doge],<一个螃蟹八只jio>: @不是水懒是水獭  卧槽,<Fzy-Edison>: @浩个小贱人  大不大,<FREYMAR>:  jy好咸 你好污,<文刀立三皮>: 谁说精液是咸的？,<锅炉桑>: 你怎么知道精液是咸的[doge],<南山大大大大王>: 咦 你怎么知道精液是咸的？]
guokrfact	向@谣言粉碎机 提问：仙人掌防辐射的功效有多大？ ​​​	[<吴传生>: 好消息与坏消息。。。,<dqange>: // @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<人间-色相>: 转发此微博:[嘻嘻] // @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<左手右脚07>: 这不是好消息胜过坏消息？[偷笑]// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<几木木几>: 对皮肤有那些影响？所谓“防辐射乳液”靠谱吗？,<Olivia_XUXU纠结ING>: 那对皮肤还是有影响的啊…亲身实验啊…,<程景的微博>: 回复 @董小窝 :上次过机场安检时，正好带了个测电离辐射的仪器。数据显示，安检机器里边很高，但外边辐射量很低，和别的地方没什么区别，安检人员对我的仪器特别感兴趣。你如果在首都机场，下次我去的时候，可以带仪器给你测一下,<权哥Stone>: 转发此微博:// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<陌晓楚>: 转发此微博:我爸说仙人掌防辐射，就把一个小小的仙人掌放我房间里。一段时间后，我把仙人掌摔烂了。哇～那味道。。。,<三三已经存在>: ....如果是超大型的办公场所N多电脑传真打印空调都运行呢....总觉得不太能放心，身边很多同事都有在吃抗辐射的营养片之类= =,<仙霞路吉诺比利>: 请继续辟谣 使用电脑对视力并没有影响// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<南之瓜>: 又一个好消息和坏消息，坏消息是，孕妇防辐射服毫无保护作用，好消息是，孕妇根本无须防辐射。// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力,<VINCISUE>: 有相关的调查数据吗？,<大程爱大狗>: 转发此微博:靠谱！支持此观点[赞]// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<Hello-Geek>: 一直觉得，仙人掌什么的练了吸星大法么……能把360度放射的辐射吸过来？// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<韩媛Crystal>: 转发此微博:转给朋友们！// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<金梵雅>: // @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<罗伯曾在印度>: 转发此微博:[嘻嘻]// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<已经注销用户>: 电脑辐射不用防？谁来辟谣？,<zoe么么嗒>: 转发此微博:貌似电器辐射这个谣言是由中国联通制造的，当时为了宣传绿色手机就骗大家说普通手机辐射伤身，后来一传十十传百就变成所有家用电器辐射伤身~// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必,<啃毛豆>: 既然电脑辐射量不足以对人体造成辐射，那孕妇装穿与不穿还有什么意义呢！// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<兔哥兔姐>: @铭铭1982  你爹老是想给你买仙人球防辐射啊！快把这条给他看,<小小吖艾比>: 那电脑辐射会对皮肤有损害吗？长豆 长色斑什么的是不是跟电脑辐射有关系啊,<果壳网>: 更详尽的解释在这里哦： http://t.cn/hqFdNI  // @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<露比好孩子>: 转发此微博:那手机辐射呢？// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<董小窝>: 请问那么我们在机场安检和值机工作的辐射影响多大？,<宗浩9968>: 转发此微博:感谢谣言粉碎机给了我们：一个坏消息一个好消息。 @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<我的灵感全在这里了>: 这……我还专门买了仙人掌摆电脑边……,<Shiloh莉茉>: 转发此微博:但我觉得仙人掌对电脑辐射很敏感，或者是吸收辐射？放电脑前没多久就死了，放别处是不会的// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了,<幕德>: 那为什么用久了长痘,<TinySan祈福>: 提问：众所周知毛发更易吸收辐射，长期面对电脑是否会导致脱发等不良反应,<Rae的任务是征服地球>: 那那那，电脑静电粉尘什么的，对皮肤的影响有多大啊？,<____________________tim-航航航>: 半年涨两百度的人飘过。。。。,<Empty_BeYourself>: 到底是该哭，还是笑来着。。囧// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<bio潘多拉魔盒box>: 这条要转，保护视力,<iuuuuuu丶>: 近视越来越严重了[可怜的][忍不了],<龙葵X>: 仙人掌之于宅男宅女还有一个用处，把刺拔下来当牙签，等光秃秃了之后掰下来挤出汁液可以去痘消炎，过敏皮肤慎用,<丸子小Ponyo>: 转发此微博:仙人掌的价格hold不住啦 // @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<鸡年就生个平安健康的鸡宝宝吧>: 就是，免得我仙人掌永远养不活然后还要一盆接一盆的祸害// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<澍零哩>: 电脑辐射可会加深脸上斑点？,<-烧柚->: 对面部有没有危害？,<藥罐啞啞>: @谣言粉碎机  又給我們領導省錢了......敢問圖書充消磁機又無輻射呀，成天都聽見有人在說這個輻射大，有充消磁機的崗位就成了沒人願意來的崗位了【不過我是上班就在那地方待著的~~~尋求科普。,<巴黎策略>: @JennyYang_2010,<半野>: 说的没错！而且品牌电脑都是达标的，杂牌电脑有些电子元件是劣质的才有辐射。,<你家隔壁的老王一轩Evans>: 玩了十几年还两边都5.0,毫无压力 // @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<xina1121>: 是啊，除非你把頭夾在兩個ＬＣＤ螢幕中間幾時個小時，否則不會有什麼影響的。視力衰退是因為用眼過度。每半小時要休息五分鐘，眼睛才會健康。,<小小锅边>: 转发此微博:哎~那只好把仙人掌的刺当牙签用了,<伍6柒伤>: 还好我不推荐别人用此类植物防辐射！！,<蓝葻>: 电脑对视力的影响？求稿汁！！,<公园狮>: 电脑用多了对视力有什么影响？,<别怪我不努力>: [泪]眼睛瞎了~~,<耀小仔>: 视力真的又变差了[泪]// @谣言粉碎机 : 有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。,<爱斯基摩七>: 转发此微博:……居然不防！？// @谣言粉碎机 :有一个坏消息一个好消息。坏消息是：仙人掌等绿植完全没有防辐射的功能。好消息是：电脑的辐射剂量并不足以对人体健康产生危害，不必防。相对于电脑的辐射，朋友们更应该担心电脑用多了对视力的影响。]
guokrfact	向@青年老黄历 提问：优先上方舟的人会按什么来挑选，地位？金钱？长相？体重？ ​​​	[<文化扫雪工>: 7分无压力[哈哈]// @谣言粉碎机 :  #微造谣# 不！只有“抗谣性”高于4分的人类才有资格获得船票。抗谣性测试地址： http://t.cn/SGH0nQ,<小龙家的猫>: 一下子看成“优先上方舟子的人”了，口味太重了。,<米小暗>: 小机你精分了……,<吴嘉欣喺我老婆>: 按姓氏，姓禤既上先[哈哈][哈哈][哈哈],<Vi克多他爹大兔渣>: 8分...看来是相信了你会给船票...抗击谣言任重道远哪。,<拟人状态>: 耶！！我高于四分！！我8分！！ @青年老黄历  请问能帮我算算上方舟要带些什么东西么？// @谣言粉碎机 :  #微造谣# 不！只有“抗谣性”高于4分的人类才有资格获得船票。抗谣性测试地址： http://t.cn/SGH0nQ,<Anson_Du>: 谣言一条，抗谣性+1，嘎嘎,<火火烧烧烧>: 9分……难道因为我相信有船票，所以扣了1分吗？,<湿人松尾香蕉>: 6分的表示压根就不信...,<疯猫居士>: 我得了6分，不过既然不能携带宠物，我不上船了！// @谣言粉碎机 :  #微造谣# 不！只有“抗谣性”高于4分的人类才有资格获得船票。抗谣性测试地址： http://t.cn/SGH0nQ,<二伊呀那鲁湾四>: 抗谣性6+无压力飘过,<字段读取错误>: 10分有赠票不？,<希尔伯特的晨星>: 10分的表示不相信方舟,<笑海嘲风>: 放心了....我也超过了，但是我一开始就不信啊,<p珊珊珊珊珊珊>: 我有！！船票呢[爱你],<黄美姬么么哒>: 我有4分耶耶耶~~~,<梦雪星晴>: yeah，我有6分 // @谣言粉碎机 : #微造谣# 不！只有“抗谣性”高于4分的人类才有资格获得船票。抗谣性测试地址：<sina:link src="SGH0nQ"/>,<TC_Reburn>: 那我可以上船咯~,<Gabriel笑骂由人>: 超过5的人还在乎2012吗？,<Twipty>: ９分怎么说……？,<查里斯z>: 9分是不是有vip船票？,<嘉仕伯chill>: 我也有资格了，求船票,<冰牙骡骡民族那一栏填的是吃货>: 我也有资格了,我是7,可是超过4的人就不会相信粉碎娘这句话了吧...,<幻小七JC>: 那我有资格了，好像7还是8]
guokrfact	年轻的时候在数学课上想过这些事情的请举手！http://t.cn/SANshI ​​​	[<不是buster菜是Barista菜>: 举手……………………,<忧郁走岩礁>: // @谣言粉碎机 : 举……举手……,<经常璐璐>: 我突然想念你们了[泪]  @妮可歌   @爱耍爱疯死S的乌贼   @苏侧卫就是倪嘉,<砂妍joreen>: [泪]理解万岁，我的心声啊！,<KeiG13Lies>: 这个看不懂的肯定不考// @谣言粉碎机 : 举……举手……,<NT牛蛤蜊>: 不会不会不会，别叫我上黑板做题，我不会不会不会[挖鼻屎],<章鱼大舅舅>: 转发此微博: @fall_ark  这样就充实很多了[哈哈] 可以上煎蛋// @谣言粉碎机 :举……举手……,<tinyu22>: 转发此微博: @一直很想做考拉　我上微积分也这样 ！！！[泪]// @谣言粉碎机 :举……举手……,<xiehong>: 擦，老师别提问我，我不会！；老师提问我了，擦，我不会！// @谣言粉碎机 : 举……举手……,<粥易凝>: 中枪倒地// @谣言粉碎机 : 举……举手……,<水大人的围脖>: 在大学，好像高数不去占座就必挂似的,<活在当下的馒头君>: // @谣言粉碎机 : 举……举手……,<林若水_Anson>: 还有看着表倒计时：3，2，1--下课！--“铃~~~~”// @谣言粉碎机 : 举……举手……,<暮寒>: 转发此微博:从小到大班主任都是数学老师，有木有！大学早上五点起床去占高数座位，有木有！咱容易嘛……// @谣言粉碎机 :举……举手……,<绳命不息吐槽不止>: 我要不就想ZzzzzZzzzzz,要不就"    ",然后其他呢?没有其他了.,<Holland213>: cc @Queenie小姐  哈哈~,<p3p3pp3>: 转发此微博:我靠！这也需要证明！！ 我靠！这也能证明！！// @谣言粉碎机 :举……举手……,<渔父Z>: 中枪数次，千疮百孔// @谣言粉碎机 : 举……举手……,<壮大运>: @nightless不夜橙  这个特逗,<HIPSFAN>: @死理性派  肯定没这种经历]
guokrfact	这是史上最强大的队形帖——司马迁。http://t.cn/akS59H ​​​	[<润包子凡>: 哈哈！哈哈！哈哈！大家都围观下,<Oscarser>: 名言都是知音体--野原新之助// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<hbcdr-cs>: 我偏爱队形贴，最终所有的话都是老娘杜撰的-------------慈禧,<谁抢了我的懒漫带疏狂>: 尼玛小爷就是对这种队形贴有爱啊！！！！[威武] // @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<阿斯托尔福>: 不要去盗别人的图，你看我们从来不盗图多好！！——果壳网,<大姗Bunny>: 前世五百次的回眸，才换来今生的擦肩而过。— — 释迦牟尼// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<左手运球_>: 就算是真的名言，也有很多吭爹的。你的每一种做法都能找到一个古人“云”过，最烦这个了。[便便] // @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<孙碧纯终究还是要离开的>: 我觉得这句话不是他说的好久了.一直没敢说出来...// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<SeasonYip>: 拒绝个人崇拜------斯大林,<ABlueWindBell>: 原来，站队是这样的。 // @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<1986HelloWorld>: 这个必须转——赵本山// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<狗_layer>: ~\(≧▽≦)/~,<绣球桑>: 为了欢乐，为了粉碎娘，转了！——王成,<煎蛋番茄>: 所以路飞对女性免疫么？[嘻嘻],<下一锅饺子>: 转发此微博:最后一个强力,<冗余代码>: 果壳的粉果然强大// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<小麦亩产千八>: 网络上的名人名言有80%是捏造的——林肯,<EvilEcho>: 吐槽帝啊都是。哈哈哈。// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<大狐狸花>: 请大家一定要点击链接看强大的原帖。——克里斯托弗.沃肯// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<雪老中堂>: 世界上有那么一群为了造谣而造谣的纯粹的人，真让人感动// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<大光圈小C>: 这话是霍曾布鲁子老爷说的！网络传言好可怕// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<kafkaa首葫芦>: 你们留点算我的—蒂姆 库克,<少爷Jim-Tsui梓峰>: 这个不转就对不起粉碎娘了// @谣言粉碎机 :请大家点开链接，看回帖——粉碎娘,<心静枯木西太后>: 笑疯了[哈哈][可爱],<Has-it>: [iPhone] --------[悼念乔布斯],<芋头lee>: [哈哈] // @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<llllleonl>: 哈哈哈哈哈哈哈,全线崩溃,乱入啊!!!// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<无名Mk3>: 这哪里是粉碎娘了，分明是粉碎叔……,<大骢>: 当初是你要分开，分开就分开—— 约翰.列侬 (这句是里面最厉害的)  // @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<猫猫201008>: 等粉碎// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<Stella丁丁>: 果壳越来越像豆瓣了啊。——阿北 // @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<ffan_zhang>: 仅以此图向所有貌似深邃的言论后缀某常见人名的微博致敬！[哈哈]// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<啊软绵绵的>: 哈哈哈哈哈哈哈哈你们啊，就想做个大新闻！——江EX-core// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<益西甲央降曲巴乌>: 呐。。。居然打不开了。。,<手机用户-2134131>: 果壳挂了吗？怎么打不开？,<Mili>: 看到这些所谓名言名句就浑身脑壳儿疼——亚历山大·米粒// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<Gaso1ine>: 碉堡了！// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<蓑笠妪>: 不看回帖的是坏人——詹姆斯邦德// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<Hslingxi>: 链接把我看得要疯了……// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<云出逍遥>: 真相只有一个 --金田一,<饮血的祭司>: 转发此微博:黑夜给了我黑色的眼睛，我却用它来看谣言——爱新觉罗·胤禛// @谣言粉碎机 :请大家点开链接，看回帖——粉碎娘,<小虫牛牛>: 小时候落下的毛病。总是要背诵各种名人名言以备写作文时用，美其名曰增强说服力。所以，就有了各种捏造的名人名言了。回帖很亮。,<Claire曹佳佳>: 高手在民间，网友最有才。,<蓝天_孤独A子>: 转发此微博:果断转发——刚到河北省时，元首说道// @谣言粉碎机 :请大家点开链接，看回帖——粉碎娘,<木颯>: 转发此微博:最后一副图的“三位一体”我实在没hold住——圣保罗… // @谣言粉碎机 :请大家点开链接，看回帖——粉碎娘,<Ms_ChanChan_小彦彦>: 那个“想留不能留才最寂寞”亮得一塌糊涂吖！！！,<burgh>: 什么乱七八糟的，头晕。,<Wishucky_Ace>: 我是要成为海贼王的猎人。---乔布斯（后来我发明了时光机穿越到猎人game里了，怎么总有人说哥哥昨天死了捏。）// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<果壳网>: 果壳网里的每个帖子，都会影响微博的样子——卡尔维诺// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<某某某某莎拉>: [欢欢]太欢乐了~~一条成功微博的转发数将随时间按指数规律增长——摩尔定律[哈哈] // @谣言粉碎机 :请大家点开链接，看回帖——粉碎娘,<集艳成球>: 我不能悲伤地尿在你身旁。——乔治·奥威尔// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<俗人孙欣成>: [嘻嘻]// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘,<PX猫蝮蛇>: 转发此微博:我记得我前天还搜那份乔布斯语录里的一些的出处来着，无果，建议以后转外国人语录时附上英文，当年那条mit图书馆墙上语录就附了，里面把傅立叶华丽丽的翻译为fuliye[挖鼻屎] // @谣言粉碎机 :请大家点开链接，看回帖——粉碎娘,<红花好少年>: 谣言会倒逼出真相——乔治·华盛顿,<天蝎紫蝴蝶>: 好欢乐~都是淫才~// @谣言粉碎机 ：请大家点开链接，看回帖——粉碎娘,<再也无人的荒地>: 邓不利多那张图明显是干豆腐,<姚瑶瑶12>: [哈哈]// @谣言粉碎机 : 请大家点开链接，看回帖——粉碎娘]
guokrfact	十一长假前，粉碎娘正在投喂辛苦的技术部。猜猜左边那个面部模糊的大叔是谁？ ​​​	[<V啦啦啦啦啦>: 谣言粉碎机 木有关系，还是看的出来是美女！！,<一般废物吧>: 说的是！// @谣言粉碎机 ：为什么焦点不放在粉碎娘脸上！,<傲梅寒雪>: @姬十三  [偷笑] // @谣言粉碎机 ：为什么焦点不放在粉碎娘脸上！,<张老师的学生ZL>: 求粉碎娘围脖QQ人人MSN！// @谣言粉碎机 ：为什么焦点不放在粉碎娘脸上！,<Yunge-Huang>: 其实我好奇你们招不招实习生哦~~,<24K丿纯帅丶>: 把摄影大哥粉碎了吧。。。。。,<平原上的登山客-SC>: 图片一放大，粉碎娘那清秀的面孔就变模糊了，真是太可惜了。,<抱鱼睡的猫>: 支持+10086！,<九兮_心跳>: 压根儿就木有焦点啊。。。。,<路小路_路>: 嗯，估计照相这位大哥垂涎这蛋糕很久了,<严小严严>: 粉碎娘的真相啊！,<tertius>: 求粉碎娘清晰照。我的第一焦点就是粉碎娘。。[哈哈],<_安静的小熊>: 拍照的大概是个吃货吧………………,<xiehong>: 虽然高斯了，但左边的笑还是透出丝丝菊花味....,<SrysdNbr>: 这张图改名，猥琐大叔吃蛋糕,<小伙子炸炸>: 我不想看蛋糕...,<你们都知道我是谁的>: 小图就清楚了啊笨姑娘．,<小猪八三>: 回复 @凉风有兴 :拍照者是吃货一枚，哈哈哈，鉴定完毕,<Dieoutever>: [花心]粉碎娘好美！// @谣言粉碎机 : 为什么焦点不放在粉碎娘脸上！,<付强2010>: 我想知道粉碎娘在喂谁呢？,<McMorning>: 原来粉碎娘是真娘！,<凉风有兴>: 为什么不把焦点放在左边那个面部模糊的大叔脸上。。。。,<愚石_知足常乐>: 我表示只看到蛋糕...,<跟屁虫小贱贱>: 心事鉴定组应该发文对此事做一个轻度分析 // @谣言粉碎机 : 为什么焦点不放在粉碎娘脸上！,<嗯哦哦>: 转发此微博:水哦～// @谣言粉碎机 :为什么焦点不放在粉碎娘脸上！,<Ldine>: 这聚焦的焦点在蛋糕上面吧,<汪仔牛奶SAMA>: 粉碎娘长得好理性！,<路灯四>: 显摆镜头.真可耻!.谁要看蛋糕啊!谁要看蛋糕啊喂!!!!,<麻壳吐槽>: 因为13是个胖纸，引力场比较大！光线因他的引力场而弯曲。,<eddie_chan>: 小图还是能看清的，粉碎娘长得很知识分子，跟职业形象很搭,<缥缈浮生>: 粉碎娘和蛋糕比起来，蛋糕比较重要,<PoraPoon>: 因为焦点总是会被粉碎掉,<谭知还>: 把焦点看成香蕉了]
