guokrfact	你们猜猜这是啥[doge]提示：这是@变态学教授无铭 点名想看的器官 #解剖巨鲸# ​​​	[<啊_吖__>: 回复 @黑猫Van :[生病][生病][生病][生病],<fuckingbadgal>: @博物杂志  薄雾这是什么 看不懂[看看],<我叫糖葫芦i>: 我的饭啊…白吃了,<冰泉温酒>: 我就吐槽一下居然有人不知道海水咸是因为矿物质吗？,<谌然Believing>: 回复 @不高冷的周星星 :明明是一股矿泉水的味道[拜拜],<有个香蕉叫芭拉>: 回复 @禁止卖蠢别看了就说你呢 :→_→,<禁止卖蠢别看了就说你呢>: @有个香蕉叫芭拉,<谌然Believing>: 回复 @不高冷的周星星 :有意思的理论，可是，游泳池的水尝起来并不咸[doge],<谌然Believing>: 深井冰，鲸鱼那么大的块头，飞机该怎么打？[黑线],<南门二b>: 为什么海水这么咸？还不是因为你们这些城市人边游泳边小便,<无足海参>: 回复 @为所欲不为 :常识呢....它体细胞也没有肉眼可见啊,<yummmmm_>: 一看你就知道吃过才知道咸,<客官你的肥皂掉了我帮你捡起来吧>: 这么污，当然是鸡鸡。,<Ton耳朵>: 回复 @HYL_蘭 :[doge],<WellNiceTry>: 咦链接大变态 @Caddress,<sssssu_u>: @Q詠Q  科普,<okuribito1919>: 所以你想说精液是咸的咯[doge],<HYL_蘭>: 鲸鱼的精液是咸的？人的并不咸啊…[doge],<一头大草>: @腿太郎  在不在你的收集范围内,<Lotus_Yue>: 回复 @肥墩墩大人-_- :卧槽,<一个笙>: [拜拜]什么人才会把“精液量”和“宝宝喝奶量”这俩指标放在一起,<一朵小尘埃>: @一朵小尘埃神马幻彩星   @一朵小尘埃她妹,<_鋒記_>: @flea54mo  重口味,<雨晴若是久长时>: 教主怎么知道是咸的,<NANIKORESUGOI>: 所以，你们为什么会知道精液是咸的？,<黑猫Van>: @Shan-宝贝儿  卧槽,<键盘用户16816888>: 回答，你怎么知道精液是咸的[笑cry][doge][笑cry][doge][笑cry],<HadFlight_小白>: 都尝过呀[吃驚],<我吃牛百叶>: 谁能想象男人的一次射精量相当于他儿子四天饭量的？,<社工老江>: 好重口的说法// @谣言粉碎机 :海水这么咸，是不是因为这些大块头在海里排放了太多了精液？想法倒是挺新奇，然而事实上并不会→_→ http://t.cn/amFIZ9,<狼与二哈>: 回复 @为所欲不为 :不会，细胞大小有极限的。就像大象和老鼠比只是细胞多……而不是细胞更大。,<Whitedab>: @Lo6_CS  我要吐了,<素素素素传谭>: 回复 @玩世不恭张先森 :[拜拜]妈的智障,<一千二百零七_lim>: 蓝鲸:妈的智障[doge],<天下第一制鞋匠人>: 我擦，你怎么知道XX是咸的。。。,<佟丽娅滴粉丝>: 请问一下，在海里撸管会不会引来鲨鱼,<傻hei的jiu>: 你猜这是什么 @啾de傻hei,<吃饭就像干架>: [doge][doge][doge][doge]原来如此。,<dragon张先森>: @Suzy_传素  细思极恐[哈哈]好污,<mysolarrain>: 那个无铭的微博我都不敢看，有些真的好恶心。,<nocommentyet>: 不可能精液使海水变“咸”（或者“更高盐度”），除非蓝鲸从海水以外摄食——质量守恒定律[doge],<zyyme_84>: 知道精液是咸的，细思恐极啊,<肥墩墩大人-_->: @Lotus_Yue,<云破月弄花>: 这种动物的精子会不会跟珍珠一样大？,<一式天灵琦想>: [doge]po主 你说的是恒河(不懂的可以去看恒河的神话故事 污的不能再污了),<能BB吗>: 吃啥补啥，抓紧割下来。,<白藥丸Summer>: 居然没打马赛克[doge],<Billups>: 你真的需要一包汰渍 @谣言粉碎机  [doge],<一个螃蟹八只jio>: @不是水懒是水獭  卧槽,<Fzy-Edison>: @浩个小贱人  大不大,<FREYMAR>:  jy好咸 你好污,<文刀立三皮>: 谁说精液是咸的？,<锅炉桑>: 你怎么知道精液是咸的[doge],<南山大大大大王>: 咦 你怎么知道精液是咸的？]
guokrfact	#科学漫画# 《民间测胎儿性别方法大全》 ​​​	[<Im爱寇>: 强// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<fantasizing>: [嘻嘻] // @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<彭小喵>: @未未爱苹果  O(∩_∩)O哈哈~“七七四十九，问孕何时有，除去母年庚，再加一十九”,<0小巴>: 我一直都很认同是这样的因素才会有那么多的谣言和“名人”！！！！// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<染指大坏蛋>: // @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<就是高高的>: [困] 没少看这类的文章，越看越蒙。伤心。,<萧遥旭>: // @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<老吕在天津>: 不光是胎儿性别，还有中西医结合治愈疾病的。中西一起上，好了就说中医多么多么神。// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<Enigma-Wind>: 转发此微博:很多人就在做这种无脑的谣言传播者// @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<弹芯>: 图示越来越明朗了啊 厉害,<wolfccb>: 转发此微博:算命、风水、巫医、特异功能、民间地震预测……都是这么化腐朽为神奇的。 // @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<少爷Jim-Tsui梓峰>: 十分同意，我一直就是这么认为的。,<Ala_Orz>: 转发此微博:各种谣言通用 // @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<一对长筷子>: 转发此微博:哦…那大家粉碎粉碎吧…// @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<Claude樊星>: 社会化媒体营销也是这么做的……// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<CCC_001>: 所有传出来诡异的神奇的东西都是这样,<井疯子>: 回复 @奥卡姆剃刀 :还会有数不清的人告诉你：我那在XXX工作的XXX也是这种情况，是真的！！！[哈哈],<dizzyceezi>: 不止测胎儿，很多谣言不都这么传播来的么// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<我是牙牙>: +1 很经典的图示// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<隨身帶板磚>: 一针见血// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<YellowSmart>: 就是这样 // @谣言粉碎机 : 谣言就是这样流传开的[嘻嘻],<ZGX_sz>: 这个解释清晰明了！// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<flying-Sunshine>: 中国大部分就是这种情况，偏方就是这样得以流传,<一丝不挂苟不理V>: 此图可推广！// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<奥卡姆剃刀>: 在大功率电台站工作的男同学生了个女孩，作为“辐射会导致难生男孩”的事例传了十年，而该站生男孩的记录均被忽略。其实，没有任何可靠的科学调查和研究支持这个说法。// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<看的见八卦的房间>: 算命什么的也一样,<李呆>: 文字可以换成民间中医偏方有效方法大全// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<番薯也叫地瓜>: 哈哈哈哈，小能很有才！！ // @谣言粉碎机 : 谣言就是这样流传开的[嘻嘻],<伽蓝Yux>: 什么星座，血型，生辰八字，原理都是一样的：人们只相信他们想听到的话，自动忽略他们不想听到的话，于是准的一塌糊涂。// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<金属铱>: 就是大家一起来扯淡呗,<尔雅YY>: 以讹传讹的故事。但是有些说法，比如生儿子母亲会越来越丑之，其实是有遗传学知识的。不是都不靠谱啊// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<Jimmy_崇>: [哈哈] 精辟！猜对的人不去买彩票，反而都以为自己是活B超！// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<李杨Phoebus>: 必须科普// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<Sun酥君>: 三人成虎啊 // @谣言粉碎机 : 谣言就是这样流传开的[嘻嘻],<滚烫的黄油火>: 这是谣言流传大全。。。 // @谣言粉碎机 : 谣言就是这样流传开的[嘻嘻],<某院友>: [偷笑] // @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<飞行音>: 一般都说是女孩，说对了就对了，说错了人家得个男孩还很高兴又不会计较什么。,<这般炸酱面>: 转发此微博:那里写了民间 // @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<梦斯逸>: +我有一个姬友// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻],<wanpiggy>: 转发此微博:[偷笑]// @谣言粉碎机 :谣言就是这样流传开的[嘻嘻],<就饭吃的饼>: 不只猜性别是这样…… // @谣言粉碎机 : 谣言就是这样流传开的[嘻嘻],<releaseV1>: 粉碎娘威武[威武],<閒人阿輝>: 反正就50%的概率，蒙对后被无限放大了……,<微妮妮>: 形象！// @谣言粉碎机 ：谣言就是这样流传开的[嘻嘻]]
guokrfact	【一测吓一跳 家电产品辐射清单】[吃惊] [吃惊] [吃惊] ​​​	[<大白兔小白兔幸福>: 那电热毯呢。。。。真有那么恐怖。。。。,<辛宝Otto>: 这才是我关注该微博的原因！！,<Mage_D>: 被辐射吓之前，先搞清辐射是啥吧……// @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ,<桃乐夕>: 没那么可怕，就不要自己吓唬自己啦，[挖鼻屎],<LF之airinwind>: 科普一下。// @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ,<proudofme>: 你这“五星”到底算是高还是低啊？,<外星人饱饱>: 学习了// @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ,<GregorySong>: 所以啊，一般都不是被辐射出问题的，而是自己吓自己吓出问题的 // @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。详细解读，请点击： http://t.cn/appRgl  ,<邓菲菲>: 转发此微博:// @谣言粉碎机 :家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击：  http://t.cn/appRgl  ,<打不下来的灰机>: [good] // @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ,<哎呀车仔面>: 别忘了，还有一种叫低频辐射的，风扇就属于低频辐射，还有充电器，低频辐射对人有害。,<老实de人>: 我发现有了这个粉碎机真好！！,<TT55GG>: 转发此微博:又来了，其实他们应该去测一测，守着一堆篝火跳舞的辐射应该达到八星，伪科学就是用科学的名词加貌似科学的方法来说一通扯淡的理论 // @谣言粉碎机 :家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。,<一时心>: 我太讨厌别人问我有没买防辐射服了，这个问题不想回答，先去研究清楚电离辐射和电磁辐射吧。自己需要有判断力，别被别人左右。// @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。,<Sr杉>: 那個請問每天我的床頭擺著手提電腦，手機，PSP，等等，且都是開著的，那么會有很大的輻射嘛？,<獅子奏的白牛二>: 加湿器分超声波加湿器、纯净型加湿器和电加热式加湿器，后两种基本就没有任何辐射，辐射最大的是第一种，也是市场价格最便宜的一种。,<林枫徐>: 女性就这样小智慧了哦也,<容我改个名先>: 以××小智慧命名微薄的怎么都这么水。。。,<hzghm>: 一看发这个微博的人的名字，就知道是在扯。。。,<企丁丁同学>: 太喜欢看粉碎机扇这些垃圾微博的耳光了，哈哈！// @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ,<末杪>: 这个ID名真是自打自脸啊= =..,<粉刷匠斯嘉丽>: 推荐谣言粉碎机// @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ,<增田组组员>: 照这样辐射，我们该住茅草屋，过最原始的生活，可惜现在我们家里上上下下一应俱全，我怎么还没给辐射的变异，变成异型出去扫荡扫荡。,<普罗斯>: // @谣言粉碎机 ：家电的辐射真的那么恐怖么？先分清楚电离辐射和非电离辐射吧！一般的家电产生的辐射都是非电离性的，且其剂量都没有高到能伤害人体的程度。谣言粉碎机曾对这条微博中排名靠前的电吹风的辐射情况作过详细解读，请点击： http://t.cn/appRgl  ]
