guokrfact	你们猜猜这是啥[doge]提示：这是@变态学教授无铭 点名想看的器官 #解剖巨鲸# ​​​	[<啊_吖__>: 回复 @黑猫Van :[生病][生病][生病][生病],<fuckingbadgal>: @博物杂志  薄雾这是什么 看不懂[看看],<我叫糖葫芦i>: 我的饭啊…白吃了,<冰泉温酒>: 我就吐槽一下居然有人不知道海水咸是因为矿物质吗？,<谌然Believing>: 回复 @不高冷的周星星 :明明是一股矿泉水的味道[拜拜],<有个香蕉叫芭拉>: 回复 @禁止卖蠢别看了就说你呢 :→_→,<禁止卖蠢别看了就说你呢>: @有个香蕉叫芭拉,<谌然Believing>: 回复 @不高冷的周星星 :有意思的理论，可是，游泳池的水尝起来并不咸[doge],<谌然Believing>: 深井冰，鲸鱼那么大的块头，飞机该怎么打？[黑线],<南门二b>: 为什么海水这么咸？还不是因为你们这些城市人边游泳边小便,<无足海参>: 回复 @为所欲不为 :常识呢....它体细胞也没有肉眼可见啊,<yummmmm_>: 一看你就知道吃过才知道咸,<客官你的肥皂掉了我帮你捡起来吧>: 这么污，当然是鸡鸡。,<Ton耳朵>: 回复 @HYL_蘭 :[doge],<WellNiceTry>: 咦链接大变态 @Caddress,<sssssu_u>: @Q詠Q  科普,<okuribito1919>: 所以你想说精液是咸的咯[doge],<HYL_蘭>: 鲸鱼的精液是咸的？人的并不咸啊…[doge],<一头大草>: @腿太郎  在不在你的收集范围内,<Lotus_Yue>: 回复 @肥墩墩大人-_- :卧槽,<一个笙>: [拜拜]什么人才会把“精液量”和“宝宝喝奶量”这俩指标放在一起,<一朵小尘埃>: @一朵小尘埃神马幻彩星   @一朵小尘埃她妹,<_鋒記_>: @flea54mo  重口味,<雨晴若是久长时>: 教主怎么知道是咸的,<NANIKORESUGOI>: 所以，你们为什么会知道精液是咸的？,<黑猫Van>: @Shan-宝贝儿  卧槽,<键盘用户16816888>: 回答，你怎么知道精液是咸的[笑cry][doge][笑cry][doge][笑cry],<HadFlight_小白>: 都尝过呀[吃驚],<我吃牛百叶>: 谁能想象男人的一次射精量相当于他儿子四天饭量的？,<社工老江>: 好重口的说法// @谣言粉碎机 :海水这么咸，是不是因为这些大块头在海里排放了太多了精液？想法倒是挺新奇，然而事实上并不会→_→ http://t.cn/amFIZ9,<狼与二哈>: 回复 @为所欲不为 :不会，细胞大小有极限的。就像大象和老鼠比只是细胞多……而不是细胞更大。,<Whitedab>: @Lo6_CS  我要吐了,<素素素素传谭>: 回复 @玩世不恭张先森 :[拜拜]妈的智障,<一千二百零七_lim>: 蓝鲸:妈的智障[doge],<天下第一制鞋匠人>: 我擦，你怎么知道XX是咸的。。。,<佟丽娅滴粉丝>: 请问一下，在海里撸管会不会引来鲨鱼,<傻hei的jiu>: 你猜这是什么 @啾de傻hei,<吃饭就像干架>: [doge][doge][doge][doge]原来如此。,<dragon张先森>: @Suzy_传素  细思极恐[哈哈]好污,<mysolarrain>: 那个无铭的微博我都不敢看，有些真的好恶心。,<nocommentyet>: 不可能精液使海水变“咸”（或者“更高盐度”），除非蓝鲸从海水以外摄食——质量守恒定律[doge],<zyyme_84>: 知道精液是咸的，细思恐极啊,<肥墩墩大人-_->: @Lotus_Yue,<云破月弄花>: 这种动物的精子会不会跟珍珠一样大？,<一式天灵琦想>: [doge]po主 你说的是恒河(不懂的可以去看恒河的神话故事 污的不能再污了),<能BB吗>: 吃啥补啥，抓紧割下来。,<白藥丸Summer>: 居然没打马赛克[doge],<Billups>: 你真的需要一包汰渍 @谣言粉碎机  [doge],<一个螃蟹八只jio>: @不是水懒是水獭  卧槽,<Fzy-Edison>: @浩个小贱人  大不大,<FREYMAR>:  jy好咸 你好污,<文刀立三皮>: 谁说精液是咸的？,<锅炉桑>: 你怎么知道精液是咸的[doge],<南山大大大大王>: 咦 你怎么知道精液是咸的？]
guokrfact	@谣言粉碎机 @微博辟谣 是否真的有蜱虫?是否又真的如此严重呢??强烈求解~!!! ​​​	[<松年believe>: 万能的粉碎机   能发个手指的活动能力和大脑的灵活度的证据的文章吗？？？？？？,<蹦蹦跳跳真可耐>: 我家那里确实是有好几个人死于这个可怕的虫子,<北风白月>: 小时候放牛牛身上就有很多。,<梦中岑寂>: 突然想起《解冻》…// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<蝴蝶暗消007>: “基本属实”本身就是一种非常恶劣的官样语言，往往用于官方不得不承认事实而又要给自己留有余地（或者说，面子）的时候。属实就是属实，不属实就是不属实。如果是“基本属实”，请说出每一点与事实的差别来。,<接地气的理智ling>: 大家都多加注意。// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<木宝宝的晨妈妈>: // @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<大甜头J做自己>: 转发此微博:小小害人精 // @谣言粉碎机 :消息基本属实，但没有想象中的可怕。  http://t.cn/aK1rBZ    身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。//,<娇嗲-曾小Mi>: 手贱。。。不应该搜蜱虫X。。。,<被迫改名叫LAW霸>: 这图片太恶心了！！[生病][吐],<Stubborn_Youth>: 河南农村多的是！从小到大见太多了，没见出过事啊。,<此号注销囖>: 不要慌，这东西我天天帮家里的狗捉。没想象中恐怖。,<香眯美雯>: 需要的童鞋收藏 @喜羊羊武士   @腊梅小姐,<我叫破喉咙了啊>: 请问蜱虫致死的原因是什么？所携带的细菌病毒导致？本身无毒？谢谢！,<娇嗲-曾小Mi>: 北京有出现，但是没死人吧。话说这伤口，貌似上年夏天身上出现过啊，一直没找到被什么咬了。不过现在还活着咩。,<C子C子大C子>: 还有哪些地区有这虫子出没呢,<李永昊>: 咨询了老爸，这东西一直都有，年轻时也被叮过，也有人因此得了森林脑炎。老百姓几千年都这么过了，比登革热死亡率小得多。,<土豪伯>: 小时候比较常见，东北叫：草耙子！！！！,<seabirdl>: 转发此微博:知识帖// @谣言粉碎机 :消息基本属实，但没有想象中的可怕。  http://t.cn/aK1rBZ    身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<Catsoul喵魂>: 支持果壳～// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<我有本本>: 没人让你故意散播恐慌 但也不是故意淡化影响,<我有本本>: 这个谣言粉碎机很有五毛的味道 说蜱虫不可怕 北京原来没听说过有蜱虫吧 现在出现了 而且有人被咬死了 是死人了啊 这还不可怕？那怎样 要出现僵尸了 才能让你感到可怕？,<夸克今天送任务了吗>: 怎么判别虫子是蜱虫呢？市区会有么？,<每三木_>: 叮咬的照片有点恐怖[衰] // @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<常小才>: 我同学的姑夫被咬，昨天去世了。这样还没有想象中可怕吗// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。// @Y瀦Y溢 ：晕咯。。。。。// @江东晓 ：好恐怖[吃惊],<JohnBi>: 蜱虫最大的可怕就是总是让人忍不住手贱去百度“蜱虫狗”……,<秋秋亦夏>: // @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。// @Y瀦Y溢 ：晕咯。。。。// @江东晓 ：好恐怖,<轻寒杳染林兔子>: 看图真的好吓人！// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。// @江东晓 ：好恐怖[吃惊],<沫沫家的花麻蜜>: 但是还是觉得可怕// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助,<丽珺s>: 非常kp// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<dinner-of-S>: 蜱区是哪些地区。。。。,<爱吃的良良>: 蜱区指哪儿个地方 // @谣言粉碎机 : 消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。,<rainbow329>: 也可用热蜡整个封住蜱虫待蜱虫完全死翘翘后将其轻松拿下，学狗狗们的相关知识时学到的,<好运宋晓明>: // @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。// @Y瀦Y溢 ：晕咯。。。。。,<lynshos>: 说了跟没说一样~// @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助,<旺旺仙Baye>: 这么热的天，谁穿袜子吖？更没穿可以扎进去的长裤....,<不Nice小姐13号>: // @谣言粉碎机 ：消息基本属实，但没有想象中的可怕。 http://t.cn/aK1rBZ  身处蜱区需要注意的是：1、避免在树林和草丛中久留。2、做好个人防护（帽子、长裤长衣、把裤腿扎进袜子）3、注意检查身上是否有蜱在叮咬。4、发现叮在身上的蜱，即刻前往医院就诊求助。]
guokrfact	#我身边的胡“盐”乱语# 粉碎谣“盐”，大家来谈谈身边的胡“盐”乱语！ ​​​	[<巃生第玖子>: 国外吃盐的表示无压力，在这里当回预言帝，我预言未来半年沿海一带高血压，心脏病以及其他心血管疾病的发病率会高增,<善意不取得>: 回复 @916MeltSnow :我妈今天去超市，放盐的货架上空空，但，很多很多很多人在淡定的购买着酱油和大酱。。,<杜佳昕DFD>: 每一位抢盐的傻逼，上辈子都是折翼的盐焗鸡,<荷兰豆伯爵>: 如何用碘盐防核辐射：碘盐500克，脱衣，沐浴后擦干，用刀每隔2-5CM斜着划一刀，将盐均匀抹在身体表面尤其是伤口，注意腋窝和大腿内侧。接着将自己悬挂在通风、干燥的地方，七日后即可达到辐射不侵的地步。小贴士：如能加香叶、胡椒、八角若干，防辐射效果更佳。,<MeltSnow在西电放羊>: 家里开会讨论决定,开始快人一步,囤积酱油...,<Frankie冇要求>: 女问：有房么？男答：没。女：有车么？男：没。女：有存款么？男：没。女：什么也没有，你来相亲干什么？男：我有盐。女：老公！！！,<糖2沫>: 太扯淡了  我同学义愤填膺的要给我看什么文章 说凤凰卫视说地震是日本搞地下核实验 扯淡简直,<善意不取得>: 刚看到一个段子：某人问一个在超市的老太太，“您为什么不抢购食盐呢？” 老太太答："我非典的时候买的盐都没吃完呢！",<谭鱼头卖狗肉>: 盐没了，买盐酸（HCl）和氢氧化钠（NaOH）自己回去萃取氯化钠（NaCl）结晶，也就是盐。,<黄勇刚>: 我身边最大的胡盐乱语就是：抢购碘盐的源头在网络上。,<餅乾子>: 回复 @童井檀 :听她口气是看CCAV得来的……谁知到她呢……嘛~不过她不属于抢购行列，我也就不管她了……,<aihupo>: 深圳的，盐没涨价，但超市货架空了，我这种刚好厨房用盐枯竭的人真哭笑不得。。。明天再买不到就没法做饭了啊。。。,<Layla-waittingforabox>: 回复 @可可的看看 :你妈妈真看的开~~,<谭鱼头卖狗肉>: 回复 @教主饼干谣言都很蛋疼 :你要问问你妈是不是亲眼看到央视这么报道了，不然就是听人家传谣知道的。,<马纳耳朵>: 老干妈抢完了，饭扫光跟上，大家继续,<小鱼要加油>: 哈哈……我是转给大家看评论的……个个都是搞笑高手啊……同志们，盐没了还有酱油，酱油没了还有咸菜，咸菜没了还有啥……大家赶紧想……,<小鱼要加油>: 回复  @云过扶摇枝 :哈哈………这个有才……,<Joy_ego>: 每一位抢盐的傻逼，上辈子都是折翼的盐焗鸡”,<ScarletAbyss深井冰末期>: 今天一桌酱油色……TTATT,<周圆圆zd>: 再买盐的小心点听说工业盐也脱销啦~再买到就吃工业盐啦。恭喜你啊~明年今日你忌日吖~,<可可的看看>: 我生怕我妈跟风买盐，她说家里正好没盐了，却买不到，又说听别人讲会有污染，她来句“中国到处都是污染啦，怕啥？[汗]”,<周圆圆zd>: 我觉得CCAV挺不容易的，说严重点，老百姓就哇肿么办抢盐，说不严重来个知情不报。。。真不容易哎。。。关键是你得分什么人。。。可见中国2B货太多。。。3.15应该把这些货全查出来办了！,<峰云疯语>: 我姥家的盐由一元涨到六元了…,<a灿的一些事一些情>: 回复 @马纳耳朵 :恐怕与盐相关的食品都被“洗劫咯” 这世道 唉！,<餅乾子>: 我极力试图劝解我娘……结果我娘曰：“央视都说了！亚洲的海域都有污染！”啊……CCAV……我的蛋一阵阵地疼……,<cherish_薇>: 到处都是“盐已卖完”的牌子，这肯定是2011最新流行语！,<Chan阿苗>: 我妈淡定地说:盐不能当饭吃,买多了做啥!别以为我是你,非典跟着人家跑去买板蓝根..,<小天使爱吃黄桃桔子d_Z>: 回复 @马纳耳朵 :味极鲜,<一颗biubiu>: [酷] 打击谣言散布者。,<没想到的万万>: 回复 @Frances_Q :[哈哈] [哈哈] [哈哈],<ValleyS>: 太多制造谣“盐”的了……,<-髙髙->: 你应该改名为：谣盐粉碎机,<谭鱼头卖狗肉>: 回复 @马纳耳朵 :纯盐难以下口，可制成药丸。还有防辐射衣服，防辐射围巾之类。,<麻辣-金枪鱼>: 上海早就开始在抢咸菜了！！,<马纳耳朵>: 盐抢完了，酱油跟上，酱油没了，什么跟上？后面的同志接上！,<秋秋亦夏>: 广州超市，一盐难求～无盐下厨，上饭馆，相顾无盐，唯有泪千行～,<谭鱼头卖狗肉>: 回复 @Joy_ego :放心！风水轮流转，哈哈~,<yenzai>: 我家刚好没盐了，酱油也快没了，坚决不买高价盐，所以决定先清淡饮食一段时间好了，等食盐供应恢复正常后再买吧~,<马纳耳朵>: 盐抢完了，酱油跟上，酱油没了，什么跟上？看到这帖的同志们，咱们接个龙吧，给奸商们开开思路,<疯扯扯Frances_Q>: 回复 @怪蜀黍爱大婶 :看到金坷垃，我笑了。。。,<没想到的万万>: 金坷垃还尼玛防辐射呢！！！！！！！！不流失有木有！！不蒸发有木有！！零浪费有木有！！吸收两米以下的氮、磷、钾有木有！！！！一袋能顶两袋撒有木有！！！！！！！Made in America-shengdiyage!！！！,<CaT-__->: 回复 @我系小R :哈哈～,<现在就这样了_>: 一太监穿越至当朝，见街上众人甚多，双手高举，均大喊：我要盐，我要盐！太监感叹世风日下，当初自己是因穷而入宫被阉，如今众人抢“盐”，更有甚者，连黄花大闺女都在求“盐”,<空山近远>: 被那些抢购的人逼迫的我们这些不相信谣言的人，恐怕万一做饭时需要盐的时候没有而去买盐。我说万一哪天说这大米也紧俏了可怎么办？旁边一阿姨说，幸亏大米不长在海里。,<AJ554>: 别谈了，看盐都看恶心了，让微波清净清净吧,<云过扶摇枝>: 2050年，某老：“我吃的盐比你走的路还多！”某小：“那是您当年赶上核泄漏了！”,<一眼_Ian>: 今天在学校走廊看大屏幕新闻说澳门本地都有抢盐了，我还没来得及发表意见，旁边的一个老人家已经用粤式普通话说：别信，mo用的。还是有明白人啊！,<lepetit-prince>: 我妈说与盐有关的股票都涨停了！还有多夸张才好呢？,<空山近远>: 公交车上一小伙子说，人家日本地震成那样了都没咋地，中国人还没检测到有核辐射就撑不住了。,<Joy_ego>: 非典的时候你们买醋，核辐射你们买盐，你们到底有没考虑过酱油和糖的感受！！！！！！,<LEEEMANMAN>: 沒文化好可怕，中國人好可悲。一包鹽就浮現出一個名族的素質。,<战鳞>: 今天老妈的催命CALL叫我去买盐，不买还被骂……我晕……辐射和盐有毛关系啊啊啊！吃到咸死也不是防不了辐射！,<happy阿莫西林>: 回复 @霰容 :什么意思,<小晃_这大叔很怪>: 我们学校倒没什么，主要是说他们地震是因为核实验吗？标题是凤凰网的,<水大母母母>: 就连所谓重点大学的学生也在疯买盐.这是不是中国教育的悲剧阿.就这么盲目跟风?稍微百度一下都不至于相信啦.独立的思想在哪..,<霰容>: 好吧，其实粉碎机的目的不是让大家吐槽吧囧……]
guokrfact	向@谣言粉碎机 提问：人体的碘含量是维持在一定的水平的，为什么那些人说吃盐能抗辐射? ​​​	[<来园的桃子>: 粉碎娘不要太着急 慢慢来 有错别字了,<_王瑞>: 中国人一提到碘就首先想到碘盐，因为中国教育里没有“碘片”的概念。,<第七世界之子>: 这个是要转的嗯嗯``,<满怀信心想要拯救世界的捧哏少年>: 盐在手，跟我走，挖盐井，打酱油~,<harryisme>: 忙得手忙脚乱了吧，都打错字了，而实际上……]
guokrfact	向@Ent_evo 提问:酱油可以代替盐么～新疆这么远～就不用参与抢盐活动了吧 ​​​	[<葛紫苏>: 很多正好没盐的人家，只好去买酱油了，可是人口基数是那么庞大，正好没盐的人家还真多，以至于酱油也开始出现被抢购的情形了。。。,<夜枫_植树种草>: [偷笑]  // @谣言粉碎机 :真佩服你的联想能力。碘盐不能防辐射，酱油也不行。要是为了咸味的话，倒是可以试一试。,<徐小胖儿>: 我靠，吃屎能防辐射，都赶紧地吧！！！,<需冷藏保存>: 事实证明新疆也逃不过……,<DJK-SEAL>: 一群258万，这么怕死的！可笑！[鄙视],<圻思喵想>: 我觉得她的意思是，用酱油替代盐来烹饪，就可以不用跑去跟人家抢盐了吧？,<小小na>: 你的回答也太有才了，笑死我了。 // @谣言粉碎机 :真佩服你的联想能力。碘盐不能防辐射，酱油也不行。要是为了咸味的话，倒是可以试一试。]
guokrfact	乃们学的不是化学，是寂寞。。。(@写小说的蜀黍) ​​​	[<心如浮云意似流水>: 哈哈，以前倒还真没注意过,<es_es_muss_sein>: 噗～ // @谣言粉碎机 :还记得我说福尔摩斯里的跳舞小人吗？压箱底的宝贝被你们曝光了[泪] Synthesis of Anthropomorphic Molecules: The NanoPutians. J. Org. Chem., 2003, 68 (23), pp 8750–8766 // @天蓝提琴 : @庄小哥   @谣言粉碎机  求解释...每个图都是啥  // @Sapphirious :// @白蘋吹尽 :转发微博。,<天灵灵地灵灵啊>: 想当年高等有机合成的考试。。。。 // @谣言粉碎机 :还记得我说福尔摩斯里的跳舞小人吗？压箱底的宝贝被你们曝光了[泪] Synthesis of Anthropomorphic Molecules: The NanoPutians. J. Org. Chem., 2003, 68 (23), pp 8750–8766 //,<張小強洛夫斯基>: [偷笑]把这些东西都集合在一起的话……会有什么不良反应么〉？,<烁光>: 每个学化学的上辈子都是折翼的漫画家 // @谣言粉碎机 :还记得我说福尔摩斯里的跳舞小人吗？压箱底的宝贝被你们曝光了[泪] Synthesis of Anthropomorphic Molecules: The NanoPutians. J. Org. Chem., 2003, 68 (23), pp 8750–8766,<PeterYaoCN>: 从小爱化学，长大会跳舞。,<靖王爷>: 苯环结构真是经典呀！// @天蓝提琴 : @庄小哥   @谣言粉碎机  求解释...每个图都是啥  // @Sapphirious :// @白蘋吹尽 :转发微博。,<馒头家的花卷>: 粉碎娘你们不是去会议室看重口味电影了吗Q v Q,<子小耳总>: 蛋疼的化学分子式。。。,<凤田>: // @谣言粉碎机 :还记得我说福尔摩斯里的跳舞小人吗？压箱底的宝贝被你们曝光了[泪] Synthesis of Anthropomorphic Molecules: The NanoPutians. J. Org. Chem., 2003, 68 (23), pp 8750–8766 // @天蓝提琴 : @庄小哥   @谣言粉碎机  求解释...每个图都是啥  // @Sapphirious :// @白蘋吹尽 :转发微博。]
guokrfact	今年春晚的金鱼魔术，据称只要给水通上低压电，金鱼就会顺着电流的方向流，求证@谣言粉碎机 ​​​	[<竹子Moviegoer>: 据说那画是LED灯,<蝈蝈叫>: 第一缸鱼明显是假的,<Kalzium>: @中国经贸出版社总编辑 ： #春晚# 鱼走方针魔术解密，所有鱼缸水都很浅，因为在鱼缸下面有电磁的布线〔用来安排金鱼走〕。第二：就是最残酷的部分；在这些金鱼的肚子里面安排磁铁〔懂外科手术的人会很明白的〕，这样，金鱼就会按你的指示行走。 我之所以解密这个魔术，是因为这个魔术太残忍！因为这种鱼活,<铃流>: 好残忍[吃惊]  // @谣言粉碎机 :这个解释不靠谱吧,<Blue_Wing>: 这速度 [给力]  // @谣言粉碎机 :这个解释不靠谱吧,<Scotty_芊>: 那那个磁铁的呢？,<喔喲魚>: 看到有人說是磁鐵||]
