hunterqiya	妈！！！[笑cry][笑cry][笑cry][笑cry][笑cry]对于这件事你打算咋跟我解释！ 北京·酒仙桥 ​​​	[<影帝张洋>: 回复 @手机用户2642013682 :表演技巧[眨眼]拿瓜子打节奏而已[偷笑][偷笑][偷笑],<我是二猫猫>: 解密里的嗑瓜子特务老三演得特别生动，各种花式嗑瓜子好评，咋练出来的,<小仙子angle>: 帅[爱你],<逗宝就是我啦>: 是不是瘦了[衰],<司吱吱>: 他[笑cry],<好运来48105>: 咋整的怎么这么像我儿子呢，[吃惊],<小二爻_>: 猥琐的洋哥,<莹莹莹_Oscar>: 帅到没朋友呢,<Arvin露>: 你在干嘛呢 @影帝张洋  你真帅就喜欢你,<Arvin露>: 好像啊但你更帅点]
hunterqiya	[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻]弟弟来剧组串戏@王燕阳_  ​​​	[<杰西懵卡>: 你最近没睡好吧，看你眼睛～,<莹莹莹_Oscar>: 两个帅哥欧吧，感觉你们两眼睛好像,<想像者劉玉竹>: 帅比哥哥[傻笑][傻笑],<想像者劉玉竹>: 长得好像,<杨强199014>: 两个帅哥,<LOVE霖lin>: 弟弟比你帅[偷笑][偷笑],<耿雯雯家chocolate>: 弟弟帅[花心],<小莹莹笨笨哒>: 不比不知道,一比吓一跳,很久没看到又变帅了,你妈妈知道自己儿子帅到不可以和别人照相么![偷笑]]
hunterqiya	最近。。。真的是胖的不露声色的。。。[委屈][委屈][委屈][委屈] ​​​	[<Miss橙08>: 也很白好吗[思考],<落落菇凉ling>: 依然很帅[花心][花心][花心],<_欣小xin>: 胖点才好～我最近也胖了呢～你什么时候回济啊？,<水晶小鹿>: 这看上去正好啊,<头发身子小狮子>: 胖的最高境界是不显山不露水,<短发的女孩也很cute>: 烽哥你确实有点胖了，不过还是很帅哦,<轩轩轩楠>: 没有啊，依旧是那么帅气[爱你],<莹莹莹_Oscar>: 还是帅啊,<媛媛觉主o_0>: 胖了也帅！,<想像者劉玉竹>: 啊啊啊。大帅比怎么可以在我上课的时候发微博,<舒莎莎童鞋>: 没看出来胖了啊！,<一个小美女Super聪>: [兔子][兔子][亲亲][亲亲]哥哥你又帅啦,<IAM-GONE>: 胖哪了？,<黑色羽绒服上面的毛毛>: 还是瓜子脸型儿~[爱你],<小跃841>: 又帅了！！！[爱你][爱你][爱你] @张凌烽_,<杰西懵卡>: 最近～真是帅的显山露水。[嘘][嘘][嘘],<陈钗Smile>: 没胖啊[泪],<SummerXuM7>: 白 胖 猪[花痴]]
hunterqiya	天气不错。。。。别浪费了这么好的空气[偷笑][偷笑][偷笑] ​​​	[<lxm小蔓>: 你是剧中的男二么？？,<好听的就好>: 回复 @张凌烽_ :黑眼圈好重哦，好好休息哦。。。。。。我也想你回复我，哈哈,<白大仙就是个仙>: 恋爱那些事真的感动我了,<头发身子小狮子>: 回复 @张凌烽_ :开森开森，，哦来哦来哦来,<小婉公主520>: 回复 @张凌烽_ :我没看错吧，没想到小烽你会回复我，我现在又开心又感动。[泪][抱抱],<汤美琳琳儿>: 好帅啊，好喜欢你演的恋爱那些事，希望你以后多拍些偶像剧,<想像者劉玉竹>: 回复 @张凌烽_ :贝哥又回复我了。[爱你][爱你][爱你],<吃桃酥的女子html>: 回复 @张凌烽_ :哎呀  妈呀  竟然回复我啦   激动啊[鼓掌][鼓掌][鼓掌],<Zhou_Ning_>: 回复 @张凌烽_ :日光浴啦[哈哈][哈哈],<杨强199014>: 回复 @张凌烽_ :天天想着让你回复我，愿望成真了，老喜欢看你演的电视剧,<杰西懵卡>: 回复 @张凌烽_ :这个恐怕难度不小[吃惊]晚安[月亮]好梦,<笑喘少女>: 回复 @张凌烽_ :感动坏我收到回复[淚流滿面]这么晚啦还不睡！难道你和我一样有考前焦虑症[害羞][奥特曼][奥特曼][抓狂][淚][奥特曼][奥特曼][奥特曼][奥特曼][奥特曼]晚安[月亮],<影帝张洋>: 回复 @Lovelife-阿薇薇薇薇 :[右哼哼][嘘][嘘][嘘],<影帝张洋>: 回复 @吃桃酥的女子html :[偷笑][偷笑][偷笑][嘘][嘘][嘘],<影帝张洋>: 回复 @梦逸520 :[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @杨强199014 :[呵呵][呵呵][呵呵],<AAAAAAAAAAAAAAAAAAAAAAAAA1>: 回复 @张凌烽_ :看着有点像，,<影帝张洋>: 回复 @我们-狠执著 :[做鬼脸][做鬼脸][做鬼脸],<影帝张洋>: 回复 @木有安全感的酸奶控Nn :猜[呵呵][呵呵][呵呵],<影帝张洋>: 回复 @55别丢下我 :[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @轩轩轩楠 :[呵呵],<影帝张洋>: 回复 @姜小莹yy :应该知道[呵呵][呵呵][呵呵],<影帝张洋>: 回复 @负能量宁宁周 :[汗][汗][汗]不想的,<影帝张洋>: 回复 @羊一princess :[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @神經病劉玉竹 :[哈哈][哈哈][哈哈]快乐,<影帝张洋>: 回复 @捷燃不同的-翔念式 :[害羞][害羞][害羞],<影帝张洋>: 回复 @一点点-丛丛 :[嘘][嘘][嘘],<影帝张洋>: 回复 @AAAAAAAAAAAAAAAAAAAAAAAAA1 :擦擦,<影帝张洋>: 回复 @徵恃筱钕啙 :[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @徵恃筱钕啙 :[偷笑],<影帝张洋>: 回复 @cash元芳 :不是佛牌[汗][汗][汗],<短发的女孩也很cute>: 烽哥帅到爆哦,<AAAAAAAAAAAAAAAAAAAAAAAAA1>: 带的佛牌？,<头发身子小狮子>: 所以就出来帅一下？！,<捷燃不同的-翔念式>: [愛你],<想像者劉玉竹>: 5.4青年节快乐,<LOVE霖lin>: 这给你帅的！,<想像者劉玉竹>: 越来越帅。[爱你][爱你][爱你],<想像者劉玉竹>: 帅比。帅比,<cash元芳>: 胸前的泰国佛牌真闪[酷],<Zhou_Ning_>: 你要不要这么白[泪],<小莹莹笨笨哒>: 带点回家,你这么帅,你妈妈知道不?,<轩轩轩楠>: 出去透透气[嘻嘻],<y严s妞m>: 还是挺帅的[爱你][爱你],<舒莎莎童鞋>: 大批壁纸正在靠近,<杰西懵卡>: 这是在哪里？,<黑色羽绒服上面的毛毛>: 发型不错，就是有点儿毛躁[哈哈],<我们-狠执著>: 终于更博了！,<怪咖曾美丽>: [花心]男神]
hunterqiya	天气不错，出来放放风[偷笑][偷笑][偷笑][偷笑][偷笑] ​​​	[<影帝张洋>: 回复 @张劲辰 :欧了，没问题啊,<张劲辰>: 回复 @张凌烽_ :回北京吃饭哦,<影帝张洋>: 回复 @张劲辰 :杭州啊,<aven蚊>: 剧情需要么？一头卷毛[思考],<王诗淇_>: [怒][怒][怒][怒][怒][怒],<贰年级小盆友->: 回复 @张凌烽_ :[嘻嘻][嘻嘻][嘻嘻]我一同事跟你是高中同学，才知道你是济南人。  看过你不少电视剧了，挺好的。  越来越好～[good],<想像者劉玉竹>: 好长时间没回复我了。还记得我么[泪],<想像者劉玉竹>: 回复 @张凌烽_ :这么晚回复了。,<小跃841>: 回复 @张凌烽_ :也要注意休息哦 @张凌烽_  劳逸结合,<我是你杜娘>: 回复 @张凌烽_ :感谢峰哥的回复！支持你呦！祝在今后演绎更加辉煌！[赞][赞],<张趁意Cary>: 烽哥，好久没看你发微博了啊。,<影帝张洋>: 回复 @-沫小娇落单的夏天 :[酷][酷][酷][酷],<Barris-Wei>: 回复 @张凌烽_ :咱们俩发型绝对够像。,<影帝张洋>: 回复 @小跃841 :[害羞][害羞][害羞]最近忙点[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @_____小先森 :[偷笑][偷笑][偷笑]有眼光,<影帝张洋>: 回复 @严小雅MM :[酷][酷][酷],<影帝张洋>: 回复 @-t---- :[可爱][可爱],<影帝张洋>: 回复 @我是小倩-L :[呵呵],<杰西懵卡>: 回复 @张凌烽_ :看我回复多快多机智,<影帝张洋>: 回复 @ai霜子 :谢谢,<影帝张洋>: 回复 @Bei金牛座的羊Jing :那是我哥[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @Yu___Miss喵喵 :[呵呵],<影帝张洋>: 回复 @Barris-Wei :[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @木有安全感的酸奶控Nn :[呵呵][呵呵][呵呵],<影帝张洋>: 回复 @捷燃不同的-翔念式 :表哭。。。,<影帝张洋>: 回复 @魏莹_Oscar :萧敬腾去了？,<影帝张洋>: 回复 @沈佳宜同学的同学 :[害羞][害羞][害羞],<影帝张洋>: 回复 @一个小美女Super聪 :[酷][酷][酷],<影帝张洋>: 回复 @我们-狠执著 :谢谢支持[呵呵],<影帝张洋>: 回复 @---张大娇 :[呵呵],<影帝张洋>: 回复 @阿拉竹伴熹419快乐 :[呵呵][呵呵]谢谢,<-沫小娇落单的夏天>: 谁呀小伙儿长得这么亮堂？[哈哈],<小跃841>: 都想死你了、也不经常出来晒晒你的动态,<小跃841>: 哎妈呀！你咋又帅了腻！你自己知道了吗 @张凌烽_,<Mr_Six__>: 帅了啊。,<sherry-严严严严严>: 丫，又帅了哈[偷笑],<-爱與傲慢I>: 么一个~[爱你],<生活就是不断的发现L>: 有手机党,<我是你杜娘>: 你身后那个人是亮点,<贰年级小盆友->: [嘻嘻][嘻嘻],<Barris-Wei>: 风哥，发型[馋嘴],<杰西懵卡>: 不错不错,<捷燃不同的-翔念式>: 帅哭[泪],<莹莹莹_Oscar>: 我们这在下大雨呢,<多肉千岛>: 美颜相机嘛，要帅死几个？,<一个小美女Super聪>: 好帅。[兔子],<我们-狠执著>: [爱你]]
hunterqiya	新戏造型。。。真的是骚的外焦里嫩的。。。《熟男养成记》给你不一样的成长体验，优秀的团队，必出精品。。。期待中。。。[亲亲][亲亲][亲亲][亲亲][亲亲][亲亲] ​​​	[<孝贤皇后的狗奴才>: 你要是出演古装剧，那绝对的秒杀一众女星[心],<樓雨琛HAHA>: 哥哥[嘻嘻]我也是学表演的[嘻嘻],<王诗淇_>: 你家布小丁长得也越来越像你了[酷],<-沫小娇落单的夏天>: 三百六十度无死角呀。[哈哈],<简单-平淡>: 加油、微博更新真少、[给力][给力],<轩轩轩楠>: 期待ing，新造型很好看。加油[拳头][拳头][拳头][拳头][拳头],<我是你杜娘>: 又变帅了！,<我那么漂亮我不能死阿>: 哎呀妈呀，又变帅了，真是的。。情敌又多了。,<鱆鯲Jie>: 就爱 陈北那型的~你也很适合[嘻嘻][嘻嘻][偷乐][偷乐],<cash元芳>: 熟了吗？,<小跃841>: 好几天不更新了 @张凌烽_  都想你啦,<想像者劉玉竹>: [爱你][爱你][爱你],<想像者劉玉竹>: 不要让自己太累,<想像者劉玉竹>: 又帅了[爱你][爱你],<Miss橙08>: 男神，要不要这么白阿[思考][思考][思考],<aven蚊>: 期待[太开心],<等食儿的哼哼哼哼哼>: 加油[太开心][太开心][太开心]]
hunterqiya	脸长怎么了[哼][哼][哼]脸长说明今年能火好吗！！！[抓狂][抓狂][抓狂][抓狂][抓狂][抓狂]今年是马年！！！[威武][威武][威武][威武][威武][威武][威武][威武] ​​​	[<本宫名叫赵小玮>: 快火吧。。。。[嘻嘻][嘻嘻],<我只爱少年>: 帅[吃惊][害羞][花心][挖鼻屎][鼓掌][太开心],<想像者劉玉竹>: [心][心][心],<想像者劉玉竹>: [爱你][爱你][爱你],<想像者劉玉竹>: 不得不说你是大帅比,<Jenny7026>: 必须火[马到成功][马到成功][马到成功],<莹莹莹_Oscar>: 很帅的呀。。。今年会很旺很旺啦[嘻嘻][嘻嘻],<想像者劉玉竹>: 失眠了。怎么办。早上还得去上学[泪][泪][泪],<想像者劉玉竹>: 看看贝哥照片心情会好很多,<想像者劉玉竹>: 明天又要上课了。唉。还是看看大帅比的微博吧。,<蠢药16>: 赤裸裸马上火节奏[酷],<可以不可以123>: 我也是长脸[挖鼻屎][悲伤],<爱猎奇的小灰灰>: [爱你]一定会红过卷福,<微整形减肥瘦身达人白雪>: 应该要做个表情 这个图描述马脸不够生动哦[阴险][阴险][阴险],<LSSA->: 哈哈哈 马脸啊，得大火啊！！！,<穿越虚渺>: 回复 @张凌烽_ :太客气了[爱你][哈哈][嘻嘻]，真的看好你[good][good][拳头][拳头]希望你2014年一切顺利，拍更多作品，马上想什么有什么[耶][耶][鼓掌][鼓掌],<NNnn浓>: 回复 @张凌烽_ :[羞嗒嗒][羞嗒嗒],<我是欠噔啊>: [偷笑]你很喜欢发表情喵,<dashu515>: 加油，很喜欢你演的戏！,<孔小孔啊孔小孔>: 回复 @张凌烽_ :[萌][萌][兔子][兔子]〜〜〜,<Eva_女皇>: 回复 @曾翔妃 :[可爱][嘻嘻][哈哈],<曾翔妃>: 回复 @超级爱美的姑娘Vivian :[吃惊],<Eva_女皇>: 回复 @曾翔妃 :睡不着了不行 早点睡[可爱],<Eva_女皇>: 回复 @斯归若虽然矮但是胖啊 :3q[呵呵],<Eva_女皇>: 回复 @二小a :谢谢[爱你],<Eva_女皇>: 回复 @王诗淇_ :你这么说他造吗[哈哈],<Eva_女皇>: 回复 @聆听心声luo :不闹不闹哈哈 [嘻嘻],<美美哒127>: 你很会闹,<盛唐果儿>: 回复 @张凌烽_ :[嘻嘻]那好吧，被你这么一坚持，好像真有点长呢，你赢了[哈哈],<Yomico->: 回复 @张凌烽_ :我觉得不长阿[可爱],<人言可畏所以不可爱>: 帅[爱你][爱你][爱你][爱你],<陈钗Smile>: 那个说什么了啊,<英俊的大大红指甲0I>: 贝哥    我是新粉   支持你,<杰西懵卡>: 谁说你了阿，那么愤怒[抵消]，表生气，比例很完美。,<aven蚊>: 火，必须火[爱你][威武][威武][威武][威武],<寶鋇多多>: [爱你],<王诗淇_>: 你和马比不了，你要和马户比[哈哈][哈哈][哈哈][哈哈][哈哈],<田南瓜爱吃瓜>: 喜欢你演的小北,<思归若>: 回复 @张凌烽_ :哇！好开心！马年我会继续支持你哒！从箭在弦上的时候就很看好你哦！加油！[强壮][强壮][强壮],<Eva_女皇>: 回复 @张凌烽_ :[爱你][太开心],<想像者劉玉竹>: 回复 @张凌烽_ :恩恩。什么时候来天津一定去见你,<影帝张洋>: 回复 @神經病劉玉竹 :加油[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @高爽LeLe :[呵呵],<曾翔妃>: 回复 @张凌烽_ :哇，貌似今晚我要睡不着了[太开心][太开心][太开心][太开心],<影帝张洋>: 回复 @孔小孔啊孔小孔 :[呵呵][呵呵][呵呵],<想像者劉玉竹>: 回复 @张凌烽_ :贝哥。以后还给你刷评论[爱你][爱你],<影帝张洋>: 回复 @捷燃不同的-翔念式 :[嘻嘻][嘻嘻][嘻嘻][嘻嘻]谢谢,<影帝张洋>: 回复 @时光是陪伴我最长的爱人 :[呵呵],<影帝张洋>: 回复 @曾翔妃 :[嘻嘻][嘻嘻]谢谢,<影帝张洋>: 回复 @神經病劉玉竹 :[嘻嘻][嘻嘻][嘻嘻]]
hunterqiya	晒晒幸福，晒晒我的帅爸美妈！爸！妈！我爱你们！[心][心][心][心][心][心][心][心][心][心] ​​​	[<某年某月某天某时某刻_>: 和妈妈好像[偷笑],<刘博vvv>: 你怎么看怎么像个屌丝！！哎！~~跟我一样大吧 ！但是你比我长的帅！！！支持你！！！,<想像者劉玉竹>: [酷][酷],<想像者劉玉竹>: [爱你][爱你][爱你],<想像者劉玉竹>: 贝贝是大帅哥。对不对,<想像者劉玉竹>: 哈哈[爱你][爱你],<想像者劉玉竹>: 还是比较喜欢你在恋爱那点事的时候,<想像者劉玉竹>: 贝贝哥哥。贝贝哥哥,<汪娟D>: 幸福的一家！祝福幸福永存[威武][威武],<蠢药16>: 该帅的都帅了，该美的都美了。[哈哈],<MOON__A>: 回复 @吕美丽丶 :比他man,<吕美丽丶>: 回复 @郑雨轩November :他哪有这么帅,<MOON__A>: 像陈浩吗 @吕美丽丶,<囍wa>: 像妈妈 哈哈[爱你][爱你][爱你][爱你][爱你][爱你],<生活就是不断的发现L>: 又像爸爸，又像妈妈,<媛媛觉主o_0>: 长得像你妈妈,<杰西懵卡>: 爸爸帅气妈妈温柔，祝男神全家幸福，爸妈健康，好孝顺的暖男，男神 love u[爱你][爱你][爱你][爱你][爱你][爱你],<王诗淇_>: 看来这件蓝衣服你很喜欢呀[哈哈][哈哈],<Treasure小刺猬>: 你长的很干净,<雨那不见了>: 长的真像啊,<可以不可以123>: 哈哈〜给叔叔阿姨拜年〜新年快乐!,<捷燃不同的-翔念式>: [愛你],<阿谱儿>: 好像妈妈[爱你][爱你],<-WwW-WwW-WwW->: [吃惊]越来越帅啦！！照这个速度发展下去。。[偷笑]原来帅是有原因滴[奥特曼],<姚蔷蔷>: 幸福其实很简单、就像你现在这样就好了！,<Paper_vin>: 和爸爸一模一样啊~[哈哈],<panpan潘志倩>: [泪][泪][泪][泪]哥们，你是亲生的嘛？怎么都不像呢？,<Eva_女皇>: 新年快乐[爱你],<想像者劉玉竹>: 新年快乐啊。贝哥,<陈弈潼>: 新年快乐]
hunterqiya	@王仁君国度 崇光同志。。。你这技术，真的是不做特技真的可惜了。。。[汗][汗][汗][汗][汗][汗] ​​​	[<海棠_心语>: 这射箭的姿势好差劲啊,<王仁君国度>: 服不服？,<Eva_女皇>: 我过来飘荡飘荡[爱你],<-WwW-WwW-WwW->: [偷笑],<微整形减肥瘦身达人白雪>: 他和冯绍峰太像了,<想像者劉玉竹>: 加油。挺你。贝贝哥。加油,<想像者劉玉竹>: 嘿嘿。我不喜欢这种类型的电视剧,<想像者劉玉竹>: 我喜欢你的偶像剧。,<纯净的紫蝴蝶>: 好好努力哦]
hunterqiya	就近上火上的相貌都有了些许变化。。。 ​​​	[<zZhu_Chan>: 我今天看了恋爱那点事！感觉你的贝贝棒极了啊~好喜欢你哦[太开心][太开心]~然后看了你的资料~我的籍贯也是山东哦~哈哈~希望你以后有更好的作品！加油~[威武][威武],<summerde夏>: 你额头上那是宝石吗？[偷笑][偷笑][偷笑][偷笑][嘻嘻][给力][给力],<-WwW-WwW-WwW->: 回复 @张凌烽_ :辛苦了！！带着我们的支持和爱慕早休息吧～晚安[爱你][太开心],<想像者劉玉竹>: 回复 @张凌烽_ :贝贝哥还不睡觉,<影帝张洋>: 回复 @Queen_miss_Vivian :晚安[耶],<影帝张洋>: 回复 @Queen_miss_Vivian :[嘻嘻]会的,<影帝张洋>: 回复 @二小a :[泪]肿了,<影帝张洋>: 回复 @Jessica_沐萱 :[嘻嘻],<影帝张洋>: 回复 @神經病劉玉竹 :谢谢,<影帝张洋>: 回复 @钟汉良_be_my_love :[泪][泪][泪],<影帝张洋>: 回复 @钟汉良_be_my_love :[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @Xx白雪姑娘 :肿了[泪],<影帝张洋>: 回复 @王仁君国度 :[挖鼻屎][挖鼻屎][挖鼻屎][挖鼻屎]呃。。。回来了？,<微整形减肥瘦身达人白雪>: 眼睛一大双一小双？,<微整形减肥瘦身达人白雪>: 没看出来,<王仁君国度>: 换位少爷了…,<-WwW-WwW-WwW->: 我们也都更爱你了～[爱你][爱你],<轩轩轩楠>: 多多多多多多多多多喝水！！！！！,<-WwW-WwW-WwW->: 更成熟更man了～[爱你][爱你],<想像者劉玉竹>: 贝贝哥哥又帅了。,<想像者劉玉竹>: 好长时间你没有回复了,<杰西懵卡>: 晚安[月亮][月亮][月亮]好梦～,<杰西懵卡>: 好富贵的说～[爱你][爱你][爱你],<aven蚊>: 回复 @张凌烽_ :还是炯炯有神呢呢   犀利的眼神[阴险],<Yomico->: 回复 @张凌烽_ :[哈哈]但还是很帅阿别担心,<Eva_女皇>: 注意休息 好好照顾自己 [爱你][爱你][爱你],<影帝张洋>: 回复 @YOMICO_等一個温暖的人一起流浪 :[衰][衰][衰][衰],<Eva_女皇>: 回复 @张凌烽_ :是回复错了吗[泪][泪],<影帝张洋>: 回复 @_X-it :[汗],<影帝张洋>: 回复 @二小a :[衰]是的,<影帝张洋>: 回复 @Queen_miss_Vivian :是的。。。左眼三眼皮了。。,<Yomico->: 一个单眼皮一个双眼皮,<Eva_女皇>: 回复 @张凌烽_ :[生病][生病] 快看过来,<Eva_女皇>: 回复 @张凌烽_ :[泪]你还没看到我吗,<多肉千岛>: 面色红润有光泽[嘻嘻]上火有益于身心健康[偷笑],<Eva_女皇>: 回复 @张凌烽_ :[偷笑]  我又来了 你看到没,<默默无闻--霞霞>: [青啤鸿运当头],<影帝张洋>: 回复 @宗峰岩 :还不睡啊哥,<默默无闻--霞霞>: [求红包],<默默无闻--霞霞>: [马到成功]]
hunterqiya	我一个人晕怎么行，大家一起来[阴险][阴险][阴险] ​​​	[<蓝心儿babe>: [馋嘴][馋嘴][馋嘴],<Eva_女皇>: 叫你不要调皮的 怎么不听话[哈哈],<2911q>: [哼][哼][哼]干嘛这么狠,<祜Luissac亦台>: 贝贝调皮了,<想像者劉玉竹>: 贝贝哥。你太坏了,<太矫情会死的>: 看的眼睛痛啊！回我一个！,<缘聚堂-99>: 我去啊[暈],<沐语辰曦>: 眼睛花了，不应该啊，,<沐语辰曦>: 如果这个幻影多几次可能会晕、今天这两个幻影就晕到不行[生病],<虎二妞子>: 太坏了吧！一个人晕还不够！看了一眼！瞬间就不行了！晕的直想吐！,<无脸人无脸男无脸人>: 恍惚看还以为是范爷，然后就晕了！！！,<杰西懵卡>: 回复 @张凌烽_ :[花心][花心][花心][花心][花心][花心]你可能无法理解我这会在床上自嗨到癫狂～,<林高小旭>: 哎呀我去[晕]烦人,<别猜了你不认识我滴>: 头皮西昏的,<影帝张洋>: 回复 @Jessica_沐萱 :有的[偷笑][偷笑][偷笑],<曾翔妃>: 我拿小针扎你，哈哈  [哈哈],<天空上面是天空->: [哼]你得逞了]
hunterqiya	我这是要大闹天宫的节奏哦[偷笑][偷笑][偷笑][偷笑][偷笑]，123放大招。。。[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻] ​​​	[<卸不掉0的素装>: 哈哈  这演什么电视剧呢,<影帝张洋>: 回复 @孙达film :[哼][哼][哼]不靠谱的淫[哼][哼][哼],<孙达film>: 回复 @张凌烽_ :太忙了！,<影帝张洋>: 回复 @孙达film :不找我。。。[挖鼻屎][挖鼻屎][挖鼻屎][鄙视][鄙视][鄙视][哼][哼][哼],<孙达film>: 哈哈，我刚回北京,<哥是一个重口味文艺小清新>: 哈哈哈～满血复活[拜拜],<姚蔷蔷>: [赞][赞][赞][赞],<影帝张洋>: 回复 @刘越lisa :[哼][哼][哼][哼]你等着[哼][哼][哼][哼],<刘越湲>: 回复 @张凌烽_ :不行！按耐不住[害羞]]
hunterqiya	B转A转B转A转B。。。。这是要我修成正果的节奏啊[泪][泪][泪][泪][泪][泪] ​​​	[<Treasure小刺猬>: 最后一张亮了,<sherry-严严严严严>: 又在接剧啦,<纯净的紫蝴蝶>: 自恋者加油,<陈钗Smile>: 马上将会彻底火了,<苏贝---->: [噢耶][噢耶][噢耶]烽烽帅啊,<SOAP丫蜜>: 小新要结婚了  你没去啊,<JM郭丁丁>: [嘻嘻][嘻嘻][嘻嘻][haha][haha][haha]]
hunterqiya	[泪][泪][泪][泪]黑眼圈已然遮不住了[泪][泪][泪][泪] ​​​	[<陈钗Smile>: 累的啊，哎何必给眼袋特写嘛，嘻嘻,<张趁意Cary>: 多多休息啊！,<Mr_Six__>: 多注意休息，身体才是本钱，天气这么干燥，也多喝点白开水。缓解身体不舒服。 @张凌烽_,<杰西懵卡>: 早点睡早点睡阿,<轩轩轩楠>: 好好休息,<sherry-严严严严严>: 红人事多啊[哈哈],<姚蔷蔷>: 休息休息一下呗！嘿嘿…身体要紧哈！,<小跃841>: 注意休息,<MissKarey>: 第一张是古装吧？,<迟日睡暖>: 回复 @金若喜 :[哈哈],<纯净的紫蝴蝶>: 累了就多休息,<尧666->: 黑眼圈怎么能这么重。[哼]身体才是最重要的不要太拼命,<_一只喵_>: 休息休息，别太累了,<金若喜>: @金贵喜红  ，磊磊,<洋洋洋大胃>: 大眼睛的通病～,<大悦悦M>: 确定那是黑眼圈？不是卧蚕？![偷笑],<盛唐果儿>: 有点恐怖呢，记得保养啦,<大魔王源哥哥icon->: 好好休息,]
hunterqiya	孩子们，今天是你们上战场的日子，虽然人没能陪在你们身边，但心跟你们在一起，期待你们凯旋的消息。。。第一仗，攻下南艺[酷][酷][酷][酷][酷]@艾特家族 @洪玄1737 @彭云飞 为了梦想  冲吧[good][good][good][good][good] ​​​	[<裴啊呆>: 我南艺可不是容易攻下的[左哼哼],<许少扑-梦武联盟>: 坐等小伙伴们传回的捷报,<纯净的紫蝴蝶>: 加油[给力],<茶蛋配豆浆>: 南艺 是南京艺术学院么？去干嘛？,<_GoldenSpring>: [爱你],<曾翔妃>: 贝贝  你要干嘛去，新戏嘛[哼],<想像者劉玉竹>: 贝贝贝贝[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<_小鱼儿呀>: 到南京了，略紧张。。。]
