hunterqiya	妈！！！[笑cry][笑cry][笑cry][笑cry][笑cry]对于这件事你打算咋跟我解释！ 北京·酒仙桥 ​​​	[<影帝张洋>: 回复 @手机用户2642013682 :表演技巧[眨眼]拿瓜子打节奏而已[偷笑][偷笑][偷笑],<我是二猫猫>: 解密里的嗑瓜子特务老三演得特别生动，各种花式嗑瓜子好评，咋练出来的,<小仙子angle>: 帅[爱你],<逗宝就是我啦>: 是不是瘦了[衰],<司吱吱>: 他[笑cry],<好运来48105>: 咋整的怎么这么像我儿子呢，[吃惊],<小二爻_>: 猥琐的洋哥,<莹莹莹_Oscar>: 帅到没朋友呢,<Arvin露>: 你在干嘛呢 @影帝张洋  你真帅就喜欢你,<Arvin露>: 好像啊但你更帅点]
hunterqiya	【贵视内心戏】谁说男儿有泪不轻弹，只因未到伤心处啊！政文声泪俱下述说，触动了小编的心，你们呢？今晚19:30分 @贵州卫视 @电视剧箭在弦上  ​​​	[<影帝张洋>: 回复 @松本真里 :[偷笑][偷笑][偷笑][偷笑]好的，谢谢呐。。。[嘻嘻][嘻嘻][嘻嘻],<喵灬晓希>: 回复 @张凌烽_ :好的呦~~謝謝哥，我先去翻看前一部"o((>ω< ))o"拍戲辛苦啦~~最近禽流感嚴重，在外拍戲一定要多加註意喔！( ´∀`),<影帝张洋>: 回复 @松本真里 :之前在播的叫妯娌的三国时代，之后的叫恋爱的那点事。。。[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<喵灬晓希>: 回复 @张凌烽_ :哈，別客氣吶~~( ´∀`)哥，我們是雙胞胎，她是我妹妹~~對了，哥能不能告訴我最近要上映的作品叫什麽名字呢？(●´ϖ`●),<影帝张洋>: 回复 @Shiroyama_Emi :最近会有别的作品那。。。,<影帝张洋>: 回复 @Shiroyama_Emi :[偷笑][偷笑][偷笑][偷笑]喜欢你说话[嘻嘻][嘻嘻][嘻嘻][嘻嘻][威武][威武][威武],<影帝张洋>: 回复 @松本真里 :谢谢那。。。。[嘻嘻][嘻嘻][嘻嘻],<喵灬晓希>: 回复 @张凌烽_ :哥，晚安喔！[亲亲]祝好夢~~,<喵灬晓希>: 回复 @Shiroyama_Emi :ㅠ0ㅠ好滴，關電腦了，我來了~~碎覺覺啦！[太开心],<喵灬晓希>: 回复 @Shiroyama_Emi :我也需要o(TωT )木事木事，我把你拉回現實…姐姐抱抱…,<喵灬晓希>: 回复 @Shiroyama_Emi :恩恩，木錯~~~每一個都很優秀，把人物演活了[太开心],<喵灬晓希>: 回复 @Shiroyama_Emi :榮樹不該犧牲的說...哭屎了...[泪][泪][泪]榮易好堅強...,<吳昊澤陝西後援會會長>: 你消失了啊。,<喵灬晓希>: 回复 @Shiroyama_Emi :哈，妹紙[太开心],<喵灬晓希>: 回复 @张凌烽_ :我會關注的，很期待~!![太开心]加油吶!!]
hunterqiya	我家布丁，拿出来跟大家炫耀一下[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻] ​​​	[<王诗淇_>: 回复 @张凌烽_ :[偷笑][偷笑][偷笑][偷笑][偷笑]是哦是哦,<影帝张洋>: 回复 @王诗淇_ :[哼][哼][哼][哼][哼]那不成童养媳了。。。。[泪][泪][泪][泪][泪],<王诗淇_>: 小祖宗…[太开心],<王诗淇_>: 回复 @张凌烽_ :嫂子家的[偷笑],<影帝张洋>: 回复 @王诗淇_ :谁啊。。。。。,<grace11088>: 好可爱啊！！！~~~~~,<王诗淇_>: 娃娃亲定出去了[哈馋嘴],<我只喜欢纯牛奶>: 真的很Q耶。。。最喜欢小狗狗啦。。。,<可以是雪人>: 很想看布丁爸爸的自拍啊！满足一下拉！]
hunterqiya	夏天是个露肉的好时节。。。。。。老天。。。我不吃夜宵，不哈啤酒了。。。别再让我胖下去了[抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂] ​​​	[<王月娇JOJO>: 看完妯娌了。最后看到你磕头我可真爽啊。回到现实看到你好像又不想抽你了[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @清水白玉 :有空就做哈。。。,<Kat_turbo>: 个人觉得你的五官和脸型很适合演古装片，但不是成熟的角色，还得是老三那样的。,<十三月csh深呼吸>: 小孩脸[偷笑],<Andrea-myf>: 你演的人物真够讨厌的,<可以是雪人>: 粉你就是因为你那肉肉的脸，看何老三笑的时候母爱泛滥啊！很想揪一下的感觉。胖的刚刚好,<大准的小精灵>: 回复 @张凌烽_ :去哪煅炼[转发][奥特曼]没人理我的时候我从泉城酒店下面沿着护城河一直走到了老东门市场,是叫那个名字吧,然后怕找不到路就又从河对面沿着河走了回来,可以减肥,要不你也去试试[威武][偷笑][偷笑][偷笑][偷笑],<尹君->: 你得卖个萌么~,<Yomico->: 回复 @张凌烽_ :[哈哈],<Mia薇安>: 别啊╭(╯ε╰)╮这样多不痛快呀！该吃吃该喝喝～人生才有意义嘛！不过偶尔还是要适度运动一下！哈哈，才不会变成^(oo)^  是吧是吧？！~\(≧▽≦)/~,<岳-公子>: 看来我也要励志减肥了[强壮],<影帝张洋>: 回复 @大准的小精灵 :[嘻嘻][嘻嘻][嘻嘻][嘻嘻]多锻炼一下是真的[嘻嘻][嘻嘻][嘻嘻],<歌王子的妈>: 粉了，粉了，开心ing[嘻嘻]......来深圳小姨接待你啊,<璐哥sweet>: 哇哈 好看,<大准的小精灵>: 弟弟呀，夏天是我们女人晒肉的季节，你打算晒哪里的肉啊，胳膊，脖子，脑袋那不算[哈哈][围观]，演员也要好好管理健康的，不要总减肥了[酷][奥特曼][奥特曼]，一切以健康为前题哈[耶][飞机][西瓜][咖啡],<云端的畅想>: 回复 @张凌烽_ :不是粉我啊，是粉我姨[汗] @高福萍    这个……  你懂的,<岳辰Steven>: 回复 @张凌烽_ :我们大家看完三国时代之后，统一的感觉是结局太仓促了！你觉得呢？尤其是最后一集太快了！感觉像是成本不够了一样！哈哈！这是我自己的观点！想听听你的意见！！！[威武][威武][威武][馋嘴][馋嘴][馋嘴] @张凌烽_,<影帝张洋>: 回复 @Ymusicman :[偷笑][偷笑][偷笑]还没定型那,<岳辰Steven>: 回复 @张凌烽_ :＂何其＂是不是要转型啦？？？[哈哈][嘻嘻][嘻嘻] @张凌烽_]
hunterqiya	祝贺公司家庭大戏《妯娌的三国时代》在上海东方卫视又一次创下了高收视率。恭喜@张凌烽_ @张倩如luai 在全国观众面前“露脸了”“现眼了”“被骂了”[哈哈]说明你们演得不错。继续努力[给力][给力]@东方在扬 @妯娌的三国时代 @天天向上经纪公司 @love阳龙 @韩阵阵 @罗华丽 @谢晓虎tiger ​​​	[<影帝张洋>: 回复 @-瑤滾- :谢谢那[嘻嘻][嘻嘻][嘻嘻],<Ofhorse>: 加油。支持箭在弦上,<Mia薇安>:  说真心话，在看妯娌时确实是蛮讨厌你的～气的我呀，恨不得……嘻嘻，后来觉得挺幼稚的，演员塑造一个角色很不容易，要演得深入人心更不容易！其实我们应该去感谢你们，是因为有你们的辛苦，我们  才能够看到那么好的剧。继续努力！下次争取演个好人呗(^.^),<Mia薇安>: 说真心话，在看妯娌时确实是蛮讨厌你的～气的我呀，恨不得……嘻嘻，后来觉得挺幼稚的，演员塑造一个角色很不容易，要演得深入人心更不容易！其实我们应该去感谢你们，是因为有你们的辛苦，我们才能够看到那么好的剧。继续努力！下次争取演个好人呗(^.^)哈哈,<人鱼的长袍披风>: 为什么 有时候看着何其讨厌 但是看着你这背影 还是有想要扑上午抱住的冲动。。哈哈哈 有时候也特可爱,<张小张的家>: 说实话，在看＜妯娌的三国时代＞的时候真的好想给你几个大嘴巴呀[偷笑],<黄小池同学>: 本人照片比电视上看起来帅[哈哈][哈哈],<万万XA>: 我觉得何其这个角色演的不错、看的挺入戏特别真实、希望你以后能够上演更精彩的电视剧、加油！,<elvissssL>: 够贱看着就做作讨厌 成功！,<影帝张洋>: 回复 @somebody-someone :感谢你的支持，一定努力，不会让大家失望的[嘻嘻][嘻嘻][嘻嘻],<蒙蒙的奥利奥>: 第一次看到你的作品是是我们这的地方卫视播出的《箭在弦上》，你所扮演的赵政文虽然只是配角，但我认为你塑造角色很成功。当看到你的新作品《妯娌的三国时代》，发现你的演的真的很棒。有些给你的评论只是对戏中你角色的评论，不必在乎，这些评论正是说明你塑造角色的成功！加油，希望看到你更多佳品!,<璐哥sweet>: 回复 @张凌烽_ :[偷笑][酷]哈哈实话实话,<影帝张洋>: 回复 @Angela_姜晓璐 :[偷笑][偷笑][偷笑][偷笑]开心,<影帝张洋>: 回复 @杨子涵Isabella :你，边去[偷笑],<影帝张洋>: 回复 @高福萍 :是的[可爱],<许少扑-梦武联盟>: 回复 @张凌烽_ :哈哈，谦虚了不是,<AJ_DUAN>: 哇你真心一个境界演的，角色塑造的太恶心了太成功！全国的人都想抽你，抽你老婆和你妈！,<花浓香满衣>: 看你在里面真想揍你。老三太特么恶心了,<影帝张洋>: 回复 @许少扑-梦武联盟 :[嘻嘻][嘻嘻][嘻嘻]别介，互相学习[嘻嘻][嘻嘻][嘻嘻],<歌王子的妈>: 你和窦骁是同学吗？我也是他粉丝[害羞],<歌王子的妈>: 加油加油！越来越红！[good][good][good],<许少扑-梦武联盟>: 前两天看这戏了，演得是真好，哈哈，继续向你学习啊,<那ZUO山>: 你演的很可爱啊[馋嘴] 很招人喜欢呢[偷笑],<蜜兔兔兔兔兔>: 那是必须的夸啊。哎呀老三那个表情真是太欠抽了[偷笑][挖鼻屎],<璐哥sweet>: 演的就是好哈哈[偷笑][偷笑],<张倩如luai>: 顶楼上！[给力] // @张凌烽_ :下回争取被夸[偷笑][偷笑][偷笑][偷笑] // @love阳龙 :[鼓掌][鼓掌][鼓掌],<影帝张洋>: 回复 @制片人冯莉文 :保证完成任务[偷笑][偷笑][偷笑],<鹿畔阳光Cupid>: 太好了！太好了！！]
hunterqiya	亲爱的朋友们，我真心希望大家能辩证的去看演员和角色的关系，塑造角色是演员天职，从接触这个行业的第一天起，我听到的第一句话就是：要学演戏先学做人-所以出于对这个行业的尊重，我问心无愧的说一句，我是好人！对于角色的探讨和意见我一定虚心接受，但对于那些没素质攻击我家人朋友的2，请自重！！ ​​​	[<影帝张洋>: 回复 @Mia薇安 :[嘻嘻][嘻嘻][嘻嘻][嘻嘻]谢谢[可爱][可爱][可爱],<影帝张洋>: 回复 @Gho_stGh_ost :谢谢呐。真会聊天呐[可爱][可爱][可爱],<影帝张洋>: 回复 @可以是雪人 :[耶][耶][耶][做鬼脸][做鬼脸][做鬼脸],<可以是雪人>: 为什么要骂你呢？只是这个角色不讨巧，但是很锻炼演技啊。何老三本性其实不坏，对老婆好，对父亲很孝顺。有一场一边给父亲盖被子，一边无聊自拍的戏看的我笑死，其实这个人还是很善良的。演技很到位。最后说下，预感这个人会火，外形气质真的很不错，也很有辨识度。不要理会别人怎么说，加油！,<Gho_stGh_ost>: 为什么大家都看到老三败家啃老看不到他那么爱他媳妇儿呢。我就喜欢老三对杨琳的死心塌地捏。因为你演的老三才爱看这剧的。专业第一的演技果然不是盖的。支持你的。超级无敌帅。,<Mia薇安>:  说真心话，在看妯娌时确实是蛮讨厌你的～气的我呀，恨不得……嘻嘻，后来觉得挺幼稚的，演员塑造一个角色很不容易，要演得深入人心更不容易！其实我们应  该去感谢你们，是因为有你们的辛苦，我们才能够看到那么好的剧。继续努力！下次争取演个好人呗(^.^)      也希望网友能理智点！尊重别人也是尊重,<影帝张洋>: 回复 @十三月csh深呼吸 :谢谢[嘻嘻][嘻嘻][嘻嘻],<十三月csh深呼吸>: 我是最近才关注的你，现在看到这条微博我也很难受，不过正如那些支持你的人所说的，这说明你的演技好，你是一个好演员，对于那些刻意抨击你的人不要理会，那些支持你的人不会因此放弃你，加油，演好每个角色，自己问心无愧就行，我们会永远支持你[呵呵],<香蕉_疤瘌>: 回复 @张凌烽_ :刚看完最后一集，被何其和杨琳的眼泪打动了。相信留下的是责任的眼泪，男人不都是一步步成长的么？,<影帝张洋>: 回复 @香蕉_疤瘌 :谢谢，一定努力[嘻嘻][嘻嘻][嘻嘻],<香蕉_疤瘌>: 什么叫演员？当然“演”字最重要。支持你演的何老三，希望你能把那些不好的声音变成前进的动力。期待你接下来的作品。,<大鲁能0810>: 你个吊丝,<小山的雪纳瑞叫芭比and肉满>: 说说你是怎么把这个败类何其角色折磨的这么深刻的？让我们都学习学习,<万万XA>: 一直支持着你加油！,<生活就是不断的发现L>: 回复 @张凌烽_ :[得意地笑]以后我就是你的粉丝啦,<影帝张洋>: 回复 @乖乖兔Amy :[嘻嘻]谢谢，会努力的[偷笑][偷笑][偷笑],<生活就是不断的发现L>: [哈哈]你一定会大红大紫的，骂人的人是智商250，之前演乱世佳人的那个张文锦的也被骂很惨。甭在乎。你很成功祝贺你,<顾小璇_>: 真别演这种角色得亏你是个男的，你看那章姗姗被骂的多惨,<yjjjjjm>: 你演的老三和我堂哥太像了！长的像性格也像[哈哈]。。。不过你是假的奇葩，我哥是真奇葩。。。,<钟情张国荣啦啦啦>: 其实我觉得最贱还是章珊珊[泪],<靳小黑曹贝贝>: 你演的老三也太混蛋了,<陳心晓晓晓>: 老三贱死了 演技真好,<缨子甜甜的MUA>: 三无耻起来的样子真让人牙痒痒！这说明你塑造的恨成功！就像扮演容嬷嬷的李老师，大家都骂容嬷嬷，但是知道李老师真的是德艺双馨！相信你也会努力成为这样的人！加油吧！（期待下次演个好人哈哈[哈哈]）,<DreamCzz>: 下次慎重选角色。都不想说老三了。,<抵制033_>: 你演的老三好让人气不打一处来，真想骂死你。不过说明你演技真不错,<UIEIii>: 但是演技真心好,<UIEIii>: 不得不说你演的太贱了。,<叽努chuchuchu>: 加油加油！期待下次作品！跟老三相反的角色[嘻嘻]哈哈,<叽努chuchuchu>: 看你骂章姗姗的时候特解气！！跟朱晓顶嘴的时候词儿一套一套的！哈哈哈，除了没工作，啃老，但是在对老婆这面，老三比他俩都好！！！跟自己媳妇真一气儿！,<影帝张洋>: 回复 @不是将军也要抬石头 :[嘻嘻][嘻嘻][嘻嘻]谢谢[嘻嘻][嘻嘻][嘻嘻],<歌王子的妈>: 回复 @鱼宝儿的kay :一个非常好的帅小伙儿,<歌王子的妈>: 回复 @RR苗 :他这人生活中特有礼貌，非常谦虚和低调，别那样说人家，真的。,<Feel-your-mind>: 你演得老三很好！看电视剧里老三那样我真想抽他，当我看完最后一集时，我原谅你了。继续加油，再接新戏！,<AstroElaine>: 哈哈 老三两口子确实挺不要脸的~不过呢 都这时代了 还有人分不清戏里戏外？,<香蕉_疤瘌>: 支持你和十七。,<芊芊芊芊1111>: 你演得太好了。,<影帝张洋>: 回复 @离骚嘛意思你懂么 :[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<像是虚构的电影>: 演技超强啊！角色诠释的很到位！支持你~也希望看到您下一部作品[笑哈哈],<影帝张洋>: 回复 @梁希是只笑点低 :[嘻嘻][嘻嘻][嘻嘻],<鹿畔阳光Cupid>: 《箭在弦上》貌似要在河南四川卫视播出了！赵政文同志，又能看到你啦！特喜欢这部戏！,<胖习>: 幸福就好,<那ZUO山>: 回复 @张凌烽_ :哈哈。真高兴你能回复我[爱你][哈哈][可爱]激动 ing,<影帝张洋>: 回复 @那ZUO山 :[偷笑]懒。。。。不知道说啥[偷笑][偷笑][偷笑],<那ZUO山>: 亲，该刷新微博了[馋嘴][可爱],<Mr_Shin24>: 回复 @张凌烽_ :明星都是从演员开始的 加油！,<浪漫飘渺>: 别在意 现在很多人都这样 一个戏里的角色延伸到戏外现实中来批判 不要和他们一般见识,<啊禛禛是个小护士>: 帅哥帅哥,<张玮谁是>: 哈哈我觉得你挺帅的！哈哈哈 帅哥,<影帝张洋>: 回复 @_欣小xin :你，一边去，别凑热闹[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @我是瘦的胖胖 :谢谢，一定努力[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @大准的小精灵 :[嘻嘻][嘻嘻][嘻嘻]恋爱的那点事[嘻嘻][嘻嘻][嘻嘻],<大准的小精灵>: 回复 @张凌烽_ :我到济南啦，刚才九点半到的，白天把妯娌的三国时代看全部结束了才出发的，跟朋友们推荐来着，结果她们有好多人都在看[鼓掌][太开心][耶]，什么时候接新戏，期待[帅][西瓜][咖啡]，下次要接帅气的角色，闪瞎anti fan的钛合金不锈钢眼,<辣椒面同学>: 我觉得大家对角色的负面评价只能说明你把角色诠释得好。很欣赏你的演技 看到你的微博后也很欣赏你的态度。希望你不要太往心里去 好好工作啊[good]支持,<_欣小xin>: 哥，我觉得你长大了，看到你回复别人的，好想哭，好感动。哥你永远是我们家的骄傲~~[good],<鱼宝儿的kay>: 回复 @张凌烽_ :是吧，那就好了，演得真好。,<_liNnnn>: 回复 @张凌烽_ : 下次选个超级大孝子之类的来演吧~,<快跳青蛙>: 你的角色看得让人去血！！！]
hunterqiya	2013，我为梦想而活[心][心][心][心][心] ​​​	[<影帝张洋>: 回复 @张振杰Jeremy :[嘻嘻][嘻嘻][嘻嘻][嘻嘻]没准占亲戚那[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @昕美诺 :[嘻嘻][嘻嘻][嘻嘻]那是戏。。。。,<人鱼的长袍披风>: 像前男友！[爱你],<昕美诺>: 戏里的你真让人喷火。,<张振杰Jeremy>: 回覆 @张凌烽_ :[暈] 我妈还说我和你有点像.. 我一看还真是...,<影帝张洋>: 回复 @张振杰Jeremy :我妈也喜欢[偷笑][偷笑][偷笑][偷笑],<张振杰Jeremy>: [挖鼻屎] 我妈很喜欢看这部剧,<_ilaria_>: 快给我们演个青春偶像剧，让我们养养眼，平复一下心中的气愤，你的演技真的很不错，别人还演不出你这么好呢,<马糊悠悠>: 演得不错喔，加油！,<影帝张洋>: 回复 @石五个AD快到碗里来 :[鼓掌][鼓掌][鼓掌]支持收视率哦[太开心][太开心][太开心],<撒石米>: 回复 @张凌烽_ :客气了~今晚看结局,<影帝张洋>: 回复 @石五个AD快到碗里来 :[嘻嘻][嘻嘻][嘻嘻]谢谢呐[嘻嘻][嘻嘻][嘻嘻],<撒石米>: 这两天和我妈看妯娌 小伙演的挺好 08表本毕业什么的其实也就比我大一两岁的样子？[吃惊] 像不像苏醒 @林吞吞,<Lucky-18->: 不要脸，丑人多作怪,<哈哈小灰灰>: 回复 @张凌烽_ :我知道你心里不是这么想的[嘻嘻][嘻嘻],<影帝张洋>: 回复 @哈哈小灰灰 :我可不帅[偷笑],<Yomico->: 回复 @张凌烽_ :[酷],<哈哈小灰灰>: 回复 @张凌烽_ :没你帅。你眼睛好大。哈哈,<影帝张洋>: 回复 @陈阿信__快到碗里来 :[酷][酷][酷]谢谢,<影帝张洋>: 回复 @elin92 :[偷笑],<影帝张洋>: 回复 @哈哈小灰灰 :一样帅吗[偷笑][偷笑][偷笑],<哈哈小灰灰>: 回复 @张凌烽_ :嗯。说明你演的好。加油啊。另外我妈说你的神态和我有点像[偷笑][偷笑],<elin92>: 你演得不错啊'老三和那彪媳妇真恨人,<鹿畔阳光Cupid>: 向梦想出发，加油！,<影帝张洋>: 回复 @姗姗想吃一乐拉面 :必然不是[嘻嘻],<姗姗想吃一乐拉面>: 只要不是本色出演就好～说明你演技好,<影帝张洋>: 回复 @我爱非鱼 :一定会的[偷笑][偷笑][偷笑],<我爱非鱼>: 蛮少看电视剧 不过这部电视剧拍的很不错 每位演员都演的好。 希望你继续塑造好角色。[鼓掌],<影帝张洋>: 回复 @王紫潼 :等你老头回来聚[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @明哥说你没有好结果 :[嘻嘻],<AAAAAAAAAAAAAAAAAAAAAAAAA1>: 回复 @张凌烽_ :好吧，理解。,<Lurcye>: 贱货，看到你就忍不住来骂你！垃圾,<影帝张洋>: 回复 @鲲鹏啸天0320 :谢谢,<影帝张洋>: 回复 @明哥说你没有好结果 :楚楚姐平时也是个特好的人，有的时候是角色需要，没办法啊[泪][泪][泪],<AAAAAAAAAAAAAAAAAAAAAAAAA1>: 回复 @张凌烽_ :我是可以把你和现实分开但目前不能把章姗姗分开，她经常大叫，导致我现在看这个连续剧她一大叫我就心慌。,<影帝张洋>: 回复 @哈哈小灰灰 :哎，懒得解释了，时间会证明一切[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @我爱非鱼 :[偷笑][偷笑][偷笑][偷笑]谢谢呐,<影帝张洋>: 回复 @豆芽嫩 :谢谢，会继续努力的,<影帝张洋>: 回复 @明哥说你没有好结果 :希望朋友们把现实跟戏分开看[可爱][可爱][可爱],<影帝张洋>: 回复 @此生不弃Fiona :此人比较懒[偷笑],<喵小妖_有吃的就高兴>: 最近围脖怎么都不更新啦[疑问],<AAAAAAAAAAAAAAAAAAAAAAAAA1>: 骂张凌烽的人也算是奇怪吧，，其实那都是需要他演成那个样子的，，最后不也是变了嘛，电视里就是一不懂的孩子。有时候特让人生气，，但是我最恶心的就是那个章珊珊！！！！！！！！！！！！！！！恶心的要死了，,<C曉兎>: 干嘛删我留言啊，看见过丑的没见过嘴巴大成这样恶心成这样的丑男,<红糖蜜柚>: 发现你照片比电视剧好看，，，，电视剧给你的角度那个嘴巴超级大 哎 这个样子和何其这个垃圾相对，演的真不错 哎就是越看越生气,<我爱非鱼>: 大家骂你 说明你演的好。支持你！,<Lurcye>: 回复 @_廖廖廖力彦_ :对，真是太不要脸了，什么不要脸的话都说的出口，真的不想再看到这两人演电视,<哈哈小灰灰>: 为什么下面那么多人骂你[衰][衰][衰],<我爱非鱼>: 这个角色不是很喜欢。。。 但你演的真不错，[赞][赞],<岫飍之偑>: 丑星，看着恶心,<-_-Cc冰>: 你长的可真不耐看'不过演技不错'这角色真适合你。,<DearZzzYD>: 你就是傻B一枚，欠煽[吐]恶心,<Leo_智朵儿>: 何其真把我气着了，真想抽他。那德行！！！[怒],<大鱼余东杰>: 虽说演的好 但你那角色也太不讨人喜欢了,<廖不拖延_>: 回复 @骆小样 :何其和杨林，太恶心了！！！,<廖不拖延_>: 真的不是骂你，真心是你演的何其！！！太恶心了，太极品了，这种人就应该早点死去！！！[弱][弱],<Lurcye>: 看了这么多年没见过这么恶心的人！你要是现实中这样不知道有多少人想抽你,<Lurcye>: 没见过你这么无耻的人，跟那个杨琳真是绝配，宇宙无敌贱,<浮生若梦Co0>: 你演的那老三真是挺厚脸无耻的哈哈。啃老一族。]
