hunterqiya	妈！！！[笑cry][笑cry][笑cry][笑cry][笑cry]对于这件事你打算咋跟我解释！ 北京·酒仙桥 ​​​	[<影帝张洋>: 回复 @手机用户2642013682 :表演技巧[眨眼]拿瓜子打节奏而已[偷笑][偷笑][偷笑],<我是二猫猫>: 解密里的嗑瓜子特务老三演得特别生动，各种花式嗑瓜子好评，咋练出来的,<小仙子angle>: 帅[爱你],<逗宝就是我啦>: 是不是瘦了[衰],<司吱吱>: 他[笑cry],<好运来48105>: 咋整的怎么这么像我儿子呢，[吃惊],<小二爻_>: 猥琐的洋哥,<莹莹莹_Oscar>: 帅到没朋友呢,<Arvin露>: 你在干嘛呢 @影帝张洋  你真帅就喜欢你,<Arvin露>: 好像啊但你更帅点]
hunterqiya	【狗子侃剧】今晚《妯娌的三国时代》将为您播出第5~7集。何家人来到车行买车，最后买了一辆黑色的凯美瑞，冯雪@曾黎 向何平@李崇霄 建议不要把车给老三，到家后何平让何其@张凌烽_  交出车钥匙，何其因为需要钱就只好拿出钥匙……一场“买车风暴”会就此平息吗？请锁定东方卫视梦想剧场，不见不散！ ​​​	[<JC-Pan>: 混蛋老三，妈的，不要脸的混!,<aynur777>: 不要脸 我们80后哪有这样的?怎么能这么演呢? 你好不好意思 啃老.真是丢人.,<KiokoYe>: 哥们儿，看你你演的何其就是一个混蛋真想抽死你！ 哎你真人也这样吗？,<Portishead_Lu>: 老三就是啃老没出息，不然也不会跟他那傻逼媳妇过在一起！一心就想着占别人便宜！唉~现实中要是有这种人才闹心呢！,<影帝张洋>: 回复 @miumiu屈 :[嘻嘻][嘻嘻][嘻嘻],<播音的费费>: 看你的角色真想抽你和你那脑残媳妇！生活中怎么能有这样的窝囊儿子！,<miumiu屈>: 何其那个窝囊样被你演的挺招人恨的，您是练混的！[吃惊]不过看了你的微博觉得你是个非常开心没什么心眼的人。希望你越来越好！,<小女砸>: 好想给你一个耳光，还有你媳妇。、,<Lucky-18->: 天呐，以前也没看过你的戏，但看了「妯娌」就再也不想看你演的戏了！,<智多猫>: 真想一个大嘴巴子扇过去拍死你[哈哈][哈哈][哈哈] 别怪观众情绪激动哈 只怪小伙儿演技太好[偷笑] 加油[做鬼脸],<花夭月半>: 估计你现实生活中也这样吧，要不然演不出来。,<微风吹过的瞬间2>: 何其要是我弟弟，我一巴掌扇死他，演的不错,<影帝张洋>: 回复 @Miss_张张 :谢谢,<Miss_张张>: 气的我牙痒痒，只能说一句，演技不错，实力派！,<影帝张洋>: 回复 @不被生活招安的小公主 :[嘻嘻][嘻嘻][嘻嘻]谢谢呐[嘻嘻][嘻嘻][嘻嘻]一定继续努力[嘻嘻][嘻嘻][嘻嘻],<小公举也是小公主哦>: 哈哈，我觉得你肯定是个孝顺的好孩子，因为感觉剧中，老三和妈妈撒娇的情景真的好可爱阿，逼真又不失自然。看到那么多人对剧中老三的＂埋怨＂，也只能说明你这个角色演绎的太到位了。我觉得你的演技真的很棒，对演技不对角色，我真的蛮喜欢老三的[哈哈],<鹿畔阳光Cupid>: 回复 @张凌烽_ :那么晚还没睡啊？,<璐哥sweet>: 回覆 @张凌烽_ :[撒花][偷笑],<影帝张洋>: 回复 @Angela_姜晓璐 :[偷笑]安安[偷笑][偷笑],<璐哥sweet>: 回覆 @张凌烽_ :哈哈 还没睡啊 早点休息晚安[mk拜年],<影帝张洋>: 回复 @甜妞颖儿 :[偷笑][偷笑][偷笑]谢谢了，一定继续努力[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @Angela_姜晓璐 :[偷笑][偷笑][偷笑]谢谢[偷笑][偷笑][偷笑]会努力的[偷笑][偷笑][偷笑],<璐哥sweet>: 这两天一直在看电视剧 开始觉得何其挺不懂事的 后来越看越喜欢 也喜欢你本人啊哈哈加油加油 就是开始微薄没找到你 后来才看到叫这个名嘻嘻[愛你][愛你],<甜妞颖儿>: 找张洋的微博怎么也找不到，总算找到了，没发现你这么帅呀！演的不错，气的我，一天看完36集！,<给给007>: 不行我还是快气死了，还有你那媳妇儿！',<咱拼不了爹_咱拼命>: 本色演出,<山竹小魔女>: 看见就想抽你！！剧里你嘴怎么长那样啊！！！丑,<WAN9J1E_>: 这个角色看的我跟我妈牙痒痒~都想砸电视机了！！！,<影帝张洋>: 回复 @夏威夷的夏寂 :真爱的角色跟这个不一样吧[酷],<影帝张洋>: 回复 @夏威夷的夏寂 :[偷笑],<影帝张洋>: 回复 @Katharine婷要瘦瘦瘦 :谢谢了，会继续努力的[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @薇子二 :[偷笑][偷笑][偷笑]谢谢,<Leo_智朵儿>: 回复 @张三7942 :看了确实生气！这俩人！,<V_婶儿>: 演的挺好，[鼓掌][奥特曼],<天使般的女人FF>: 看见你我怎么那么想抽你阿？没出息[鄙视]。怂样。[鄙视][鄙视][抓狂][抓狂][抓狂][抓狂],<Katharine婷luckystar>: 今天看到17集，发现老三成熟了！看着舒畅多了，哈哈哈，继续支持！[抱抱],<花夭月半>: 哎呀，你和你那贱货媳妇怎么不去屎啊，这电视看的，想气死一堆观众吧。,<Kaia____>: 回复 @夏威夷的夏寂 :我只是对剧中角色 不对演员。。。。。。,<夏威夷的夏寂>: 你演电影《真爱至上》就这样,<夏威夷的夏寂>: 回复 @张三7942 :我也想放弃呢,<夏威夷的夏寂>: 回复 @kiko-3- :[good],<Kaia____>: 你怎么那么混蛋阿,<张三7942>: 因为老三和小三我放弃看这部剧,<柒暖微笑orvR>: 演的真像现实生活里的有些人，加油！[笑哈哈],<V__Hedgehog>: 回复 @张凌烽_ :哈哈。下次想尝试什么角色呢,<开路虎的傻人>: 你演的好欠抽阿 演技不错 ,<素颜喵_sunny>: 真心说你演的真不错 真的气的我直发抖 现实中真要有这种人 无非骂死他不可 [抓狂][抓狂],<稳稳地幸福-二宝>: 看箭在弦上的时候看到过你，何其，演得真不错，何其一出来，我看到就想抽死他，你演得不错，希望以后你有更优秀的作品,<影帝张洋>: 回复 @没有蜂蜜的维尼Tang :[挖鼻屎][挖鼻屎][挖鼻屎]不好形容[偷笑][偷笑][偷笑],<我只喜欢纯牛奶>: o∩_∩o演的很好…加油喔,<V__Hedgehog>: 不知道你演时是怎样的一种心情,<拿手机的小龙>: 哎，，看的都牙痒痒的。。[泪],<影帝张洋>: 回复 @我是一颗好丸子 :[偷笑][偷笑][偷笑][偷笑],<神笔家的丸子>: 洋哥！一晚上看了七集'演得很到位！不孬,<张奕晨叫asion>: 回复 @张凌烽_ :演得不错，挺让人讨厌的，加油[偷笑],<Ceci悦>: 你演的真是让人讨厌要四,<叶子YeZ_>: 你演的真是太好了！我一瞅见你，就想抽死你！而且你演的真像，像的呀...我想再抽你死一回！,<影帝张洋>: 回复 @假面的金小亨 :嗯，改天去买份保险去[偷笑][偷笑][偷笑]]
hunterqiya	【狗子侃剧】今晚《妯娌的三国时代》将为您播出第5~7集。何家人来到车行买车，最后买了一辆黑色的凯美瑞，冯雪@曾黎 向何平@李崇霄 建议不要把车给老三，到家后何平让何其@张凌烽_  交出车钥匙，何其因为需要钱就只好拿出钥匙……一场“买车风暴”会就此平息吗？请锁定东方卫视梦想剧场，不见不散！ ​​​	[<Daiwei老陈>: 回复 @张凌烽_ : 我知道不是你想的词，但东方卫视在这里应该看到我的意见。对不起了！,<黄瓜在狂奔>: 回复 @张凌烽_ :好吧，确实是在夸你[嘻嘻],<影帝张洋>: 回复 @魂淡疯青 :[偷笑]当你夸我了[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @Daiweis651 :[偷笑][偷笑][偷笑]这词不是我想的啊[偷笑][偷笑][偷笑],<Daiwei老陈>: 你原来就是演那个混小子老三的，演的不错。相信你生活中不是这样的。不过我对宣传该剧的一句“家庭版的甄嬛传”的广告词很不满，反而在降低该剧的身份。,<YYYuu__>: 为什么看到剧中的你，向两个嫂子眼睛都要蹬出来了！特讨厌啊！犯混！虽然那是系，看得我牙痒痒,<黄瓜在狂奔>: 演的真恨人,<影帝张洋>: 回复 @高福萍 :[偷笑][偷笑][偷笑]谢谢了，一定努力[偷笑][偷笑][偷笑],<歌王子的妈>: 回复 @张凌烽_ :不客气， @llz-l   @Julia徐丽燕   @晶晶from七一酱园   @blue小小蓝   @倩无名  你们也要支持张洋啊，演的特好[good]漂亮妈~[偷笑][偷笑][偷笑],<歌王子的妈>: 回复 @张凌烽_ :我婆婆也是你粉丝呢，每晚都要看，东方卫视—妯娌的三国时代灰常灰常好看，强力推荐！你们也要支持何老三啊！[good] @倩无名   @blue小小蓝   @梓岚   @cherrywu7   @帆黎翻番   @焕然个小杂碎   @Jenny-仔妈咪   @晶晶from七一酱园   @Julia徐丽燕   @llz-l,<影帝张洋>: 回复 @kimoon- :[挖鼻屎][挖鼻屎][挖鼻屎][挖鼻屎],<金哥Kimoon>: 我也看了啦。太棒了太棒了！[馋嘴]正在看,<影帝张洋>: 回复 @高福萍 :[偷笑][偷笑][偷笑]谢谢小姨[偷笑][偷笑][偷笑],<歌王子的妈>: 演的老好了呢！有的人还演不出这个样子呢！小姨永远支持你[good][good][good],<影帝张洋>: 回复 @Nichkhun_Olivia :[偷笑][偷笑][偷笑]谢谢呐[偷笑][偷笑][偷笑],<Nichkhun_Olivia>: 演的真让人抓狂！发毛！有水平！！,<影帝张洋>: 回复 @周小猴子 :[偷笑][偷笑][偷笑]我就当是夸我吧[偷笑][偷笑][偷笑],<周小猴几>: 你演的真好，看的我我想揍老三，牙痒痒哈哈哈,<给给007>: 回复 @张凌烽_ :[ok][ok],<影帝张洋>: 回复 @你的发型略显犀利中分还带着波浪 :[偷笑][偷笑][偷笑]谢谢那，请多多支持，我会努力的[嘻嘻][嘻嘻][嘻嘻]]
hunterqiya	该工作了。。。 我在这里:济南·经四路万达广场 ​​​	[<安之郭>: 大半夜的在看你们的宅男星球。。。不光帅演技真心不错[给力],<赛赛hsndnd>: 恶心的彪男人,<丁不二的小西瓜->: 好可爱，加油,<影帝张洋>: 回复 @蝶DIER :是的,<影帝张洋>: 回复 @经纪人赵镇超 :[嘻嘻],<经纪人赵镇超>: 又一个山东演员！加油啊！期待有机会合作啊！！,<疯了段七>: 加你关注了，三儿~ 我发现你细节处理的挺好，特别是眼神和表情的，中间瑕疵比较少，聪明的演员 哈哈,<影帝张洋>: 回复 @疯了段七 :[嘻嘻][嘻嘻][嘻嘻],<疯了段七>: 回复 @张凌烽_ :别介，我正在看呢，哈哈。,<影帝张洋>: 回复 @疯了段七 :[偷笑][偷笑][偷笑]谢谢呐[嘻嘻][嘻嘻][嘻嘻],<疯了段七>: 回复 @张凌烽_ :是因为我也喜欢你的表演[酷][酷],<影帝张洋>: 回复 @疯了段七 :[偷笑]太喜欢你说话的风格了[偷笑][偷笑][偷笑],<疯了段七>: 回复 @张凌烽_ :被骂的是角色但称赞的是演员，能让坏角真令人怀恨的演员都是好演员[good],<影帝张洋>: 回复 @蝶DIER :[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @疯了段七 :谢谢[嘻嘻][嘻嘻]以为角色比较坏，容易被骂[嘻嘻],<疯了段七>: 你一说话就觉得你和有一个我特别喜欢的男演员很像 ,<疯了段七>: 台词很不错  出境这两集少了点但是表情很到位  继续关注[haha],<dddie_>: 回复 @张凌烽_ :怎么 名字有两个 [思考][思考],<影帝张洋>: 回复 @经超经超 :好眼力[偷笑][偷笑][偷笑],<影帝张洋>: 回复 @蝶DIER :是的[偷笑]]
hunterqiya	是太久没出工了吗[晕][晕][晕]好累[衰][衰][衰] ​​​	[<阿lui求逆袭>: 今天看了妯娌的大结局，最后你哭着求大嫂的那一段，看着各种泪奔啊！！！,<吳昊澤陝西後援會會長>: 回复 @张凌烽_ :你和吴帅合作肯定有意外惊喜。期待期待～^O^一剧让你俩红到全世界的每个角落！[威武][威武][奥特曼][奥特曼],<尹君->: 略带那么点点的小疲惫~,<葡萄努力变学霸>: [哈哈]这一张好,<LQ刘伊俊>: 看着精神的,<llllzzzzxxxxd>: 回复 @张凌烽_ :有有有[嘻嘻][哈哈],<影帝张洋>: 回复 @天使也会哭MUMU :有吗？？？[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @吳昊澤陝西後援會 :[嘻嘻][嘻嘻][嘻嘻]谢谢[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @三木三木三三木 :木有，收了[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @胡蓉姐姐- :[泪][泪][泪],<吳昊澤陝西後援會會長>: 回复 @张凌烽_ :期待新作品，以后就看你们演的戏！[威武],<llllzzzzxxxxd>: 又帅了呀[嘻嘻],<芝士别三日>: 是出工太久了吗？,<三木三木三三木>: 回复 @张凌烽_ :难道大夜~,<影帝张洋>: 回复 @吳昊澤陝西後援會 :所以不想闲着啊[嘻嘻],<影帝张洋>: 回复 @三木三木三三木 :[泪][泪][泪]歇不了啊[泪][泪][泪],<影帝张洋>: 回复 @奔涌的西瓜 :谢谢[嘻嘻],<三木三木三三木>: 快休息会,<哎前面那个胖子>: 今晚妯娌大结局。演技受到我老妈表演！good!]
hunterqiya	终于开饭啦[酷][酷][酷]@制片人冯莉文 @张凌烽_ @phoenix-涅槃 ​​​	[<影帝张洋>: 回复 @鱼和飞鸟echoli :呃。。。你这么说，我都不知道该不该高兴啦[挖鼻屎][挖鼻屎][挖鼻屎][挖鼻屎][泪][泪][泪][泪][泪],<影帝张洋>: 回复 @鱼和飞鸟echoli :[偷笑][偷笑][偷笑]这句我爱听[偷笑][偷笑][偷笑],<今天壹心狗带了吗-没有>: 回复 @张凌烽_ :太客气了[偷笑],<影帝张洋>: 回复 @吴昊泽黑龙江后援会 :[嘻嘻]谢谢,<今天壹心狗带了吗-没有>: 回复 @张凌烽_ :嗯  等着[奥特曼],<影帝张洋>: 回复 @吴昊泽黑龙江后援会 :没定那，暂时保密[嘻嘻][嘻嘻][嘻嘻],<Aries筱逗比>: [右哼哼],<今天壹心狗带了吗-没有>: 回复 @张凌烽_ :你们要拍什么戏啊，透露下呵[嘻嘻]]
hunterqiya	[泪][泪][泪][泪][泪]你妹的，这是要背到什么地步，夜考。如此大的几率都能被抽中，拿个驾照这么难吗[衰][衰][衰][衰][衰] ​​​	[<影帝张洋>: 回复 @帆小米Yang :[嘻嘻][嘻嘻][嘻嘻]谢谢你,<帆小米yang>: 在看你演的老三，台词真溜，山东人顶[嘻嘻],<_欣小xin>: 啊啊啊啊啊~咋不关注我啦~！~~~~！！！~,<改了名字你们就认不识我>: 实在觉得你象南京的小杆子[偷笑],<影帝张洋>: 回复 @熊猫小姐45 :[悲伤][悲伤][悲伤]出门会不会被打啊[委屈][委屈][委屈][委屈],<影帝张洋>: 回复 @许少扑-梦武联盟 :东方时尚[嘻嘻],<_panda熊小熊>: 你演的那个老三，太到位了，看了都想抽他。,<许少扑-梦武联盟>: 回复 @张凌烽_ :远航，你呢？,<孟醒bear>: 回复 @张凌烽_ :[嘻嘻][嘻嘻][嘻嘻]]
hunterqiya	抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV	[<James_Miranda>: 回复 @张凌烽_ :哈哈哈'快点关注我大明星！[哈哈],<影帝张洋>: 回复 @James_Miranda :发的照片都是合照我都不知道哪个是哪个…………,<影帝张洋>: 回复 @James_Miranda :………………[汗][汗][汗][汗]你们两口子故意的吧…………[汗][汗][汗][汗],<James_Miranda>: 你怎么关注我老婆不关注我[怒],<OOoMiranda_James>: 回复 @张凌烽_ :好的[ok],<影帝张洋>: 回复 @Miranda_James :好的啊，提前来信哈[嘻嘻],<OOoMiranda_James>: 回复 @张凌烽_ :那我们去北京的时候找你耍啊,<影帝张洋>: 回复 @Miranda_James :是的…………回了,<影帝张洋>: 回复 @gogoawoking :谢谢…………会努力的[嘻嘻],<OOoMiranda_James>: 回复 @张凌烽_ :[哈哈][哈哈][哈哈][哈哈]哈哈回北京了？]
hunterqiya	杀青后的第一天……有点想念干活的时候…………[挖鼻屎][挖鼻屎][挖鼻屎]求继续开工被虐…………[抓狂][抓狂][抓狂] ​​​	[<罗漩>: 回复 @张凌烽_ :真心滴...想大家,<影帝张洋>: 回复 @尹君- :那个片子就是演着玩的,<尹君->: 回复 @张凌烽_ :这个我听说过呀。你那个男左女右，上次好像没演的完吧，我这有大半年没看了。,<LQ刘伊俊>: 回复 @张凌烽_ :哇哈哈重口味,<影帝张洋>: 回复 @尹君- :得明年了吧，今年十一月我另外一部戏上，叫妯娌的三国时代,<尹君->: 回复 @张凌烽_ :么时候可以看？,<影帝张洋>: 回复 @罗漩 :漩大腕太会聊天了[嘻嘻][嘻嘻][嘻嘻],<影帝张洋>: 回复 @尹君- :恋爱的那点事,<影帝张洋>: 回复 @BeTsyyyyyy_王楚婷 :欧了[ok][嘻嘻],<影帝张洋>: 回复 @夏天的夏天 :谢谢[嘻嘻][嘻嘻]会的]
hunterqiya	那个谁，别老说自己老，在我心目中呐，有三个女人永远不会老，一个是我妈，一个是赵雅芝，还有一个，就是姐姐你[嘻嘻][嘻嘻][嘻嘻]@薛佳凝 ​​​	[<王诗淇_>: 回复 @制片人冯莉文 :姐，他这是拍马屁没拍到正地方，跑偏啦！[偷笑][偷笑][偷笑][偷笑],<制片人冯莉文>: 回复 @张凌烽_ :你得叫我阿姨，别叫我姐,<李佳璇微博>: You屎定了！,<影帝张洋>: 回复 @制片人冯莉文 :………………[汗]姐……啊………………,<影帝张洋>: 回复 @李佳璇微博 :………………[汗][汗][汗][汗],<制片人冯莉文>: 丫马屁拍得有点水平不？？？,<李佳璇微博>: 你丫得罪了一群人！小心点！ @制片人冯莉文,<私语柠檬>: [给力],<穿越虚渺>: [哈哈]不老[亲一口]// @薛佳凝 : 哈哈…这比喻用的…[酷]我说的老仅限于和你比…,<路人甲路人乙LS>: 你是哈妹，还是哈妹姐姐哟,<哈喽_牛牛___>: 这么打比方，确实不合适，把薛佳凝和他妈妈、赵雅芝并列来说，好像说佳凝是和她二位同一个年龄段的。,<薛佳凝>: 哈哈…这比喻用的…[酷]我说的老仅限于和你比…,<菲小蝶儿>: 应该是老婆。。。。不然老婆都排第四了。。。。,<何雨檬kiko>: 我呢 你干妈呢,<薛佳凝北方后援会>: 谢谢对凝姐的赞赏！在柠檬眼里凝姐永远是最年轻的！[爱你] @薛佳凝,<Super柠檬橙>: [嘻嘻]表白？,<侯水水水>:   @薛佳凝   快来！,<空姐空少们>: 回复 @潇洒生活zk :他表白了，王诗琪怎么办[偷笑],<渣康1953>: 这是表白吗[酷]]
hunterqiya	…………我是新郎…………[泪]怎么穿上这衣服感觉像个服务生…………[泪][泪][泪][泪][泪] ​​​	[<王嫦>: 哎呦，小伙儿不赖啊[哈哈],<尹君->: 服务生，来给我开瓶酒。[偷笑],<影帝张洋>: 回复 @杨子涵Isabella :帮我谢谢妈，今天丫丫姐过生日，等方便了给你要吧,<影帝张洋>: 回复 @郭振迦 :又一个说风凉话的…………,<郭振迦>: 服务员给我拿杯冰水,<IAM-GONE>: 咱妈说很好看[偷笑],<抠脚之后塞嘴的猥琐大叔>: 回复 @刘婧 :0点～～～,<抠脚之后塞嘴的猥琐大叔>: 问问有没有可乐？没有的话冰锐也可以～,<抠脚之后塞嘴的猥琐大叔>: 回复 @张凌烽_ :互粉互粉～[互粉][互粉][互粉][互粉][互粉]么西么西～,<抠脚之后塞嘴的猥琐大叔>: 回复 @张凌烽_ :[可怜][可怜][可怜]我要当新娘～不过～不是你的新娘嘞。。。[嘘][挖鼻屎][偷笑][挖鼻屎][挖鼻屎][挖鼻屎]]
hunterqiya	同志们我正式宣布改名了，以后叫我张凌烽[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻] ​​​	[<包小兔子吧>: 哇 小白脸要重新做银 改名换姓拉[亲亲],<经超经超>: 给烽哥请安[偷笑],<圆滚滚的小梅子特能睡觉>: 回复 @张凌烽_ :[害羞],<燕妮Nina>: 回复 @张凌烽_ :嗯，说不上来！你是不是瘦了很多！,<伍麟凱Jonathan>: 回复 @张凌烽_ :靠。。。。。。,<影帝张洋>: 回复 @伍冠峯 :[汗]就像你林凯的名头是任何照片盖不过的…………,<影帝张洋>: 回复 @燕妮Nina :………………怎么变样了啊？,<影帝张洋>: 回复 @后知后觉梅梅子 :谢谢[嘻嘻],<LQ刘伊俊>: 名字在户口本上可以经常改吗,<燕妮Nina>: 这是要火吗？？[偷笑][偷笑]话说，你怎么变样了！,<圆滚滚的小梅子特能睡觉>: 这名字必火~,<影帝张洋>: 回复 @王璐diana :………………,<伍麟凱Jonathan>: 回复 @张凌烽_ :照片把风头都盖了！,<影帝张洋>: 回复 @伍冠峯 :重点是名字……,<曾一萱>: 好难适应阿！现在都流行改名！,<王璐Diana>: 让我先适应会•••,<龙女XX下凡>: 霸气了昂[小嘴],<影帝张洋>: 回复 @于新博 :滚蛋吧,<影帝张洋>: 回复 @王萌黎 :欧了，回来聚吧]
hunterqiya	噩梦…吓醒了，很多年没有过这样的经历了……“如果你受到伤害，我愿意做图中挺身而出的小熊，但小熊还不够强，如果战胜不了恶魔，那你依然会受伤害。我突然深刻的意识到，是我该变强，只有强到足以战胜一切，那我才能真正的保护你。怕你受伤，该改变的是我，不是你。给我点时间变强，强到足以保护你” ​​​	[<熟识的快乐>: 帅哥，和丫丫一起拍戏吧~嘿嘿,<薛佳凝北方后援会>: 祝福你和凝姐合作愉快！[哈哈][心],<凝望佳人--薛佳凝影迷会>: 回复 @张洋hunter :[心]柠檬们，佳凝下部戏出炉喽~~！人物介绍请戳薛佳凝吧！,<凝望佳人--薛佳凝影迷会>: 回复 @张洋hunter :嘿嘿...那你们什么时候进组啊？佳凝上部戏刚昨天杀青。能透露吗？,<影帝张洋>: 回复 @凝望佳人--薛佳凝影迷会 :恩，那必须的，我有的学呐……[嘻嘻],<凝望佳人--薛佳凝影迷会>: 回复 @张洋hunter :太感谢你啦...关注关注你哦，你们要合作愉快哦。凝妞绝对是很好的大姐姐哦[心],<影帝张洋>: 回复 @凝望佳人--薛佳凝影迷会 :[可爱][可爱][可爱]恩呐…………,<凝望佳人--薛佳凝影迷会>: 帅哥，我跑来就是问你，你参演《恋爱的那点事儿》吗？跟咱凝搭档？[cai开心],<左海容HR>: 最近一段时间注意些！嗡嘛咪吧咪哞]
hunterqiya	突然发现我的生活状态需要改变了，为什么最近我这么靠谱一人，老是做一些不靠谱的事呐……机会是留给有准备，肯努力的人的张洋，只想不做那只是想…………自己反省去吧，你自己作的，你个2货…………[泪][泪][泪][泪][泪][泪][泪][泪][泪] ​​​	[<影帝张洋>: 回复 @王璐diana :没怎么，反省错误，面壁思过呐………………[泪][泪][泪],<王璐Diana>: 哥哥怎么啦？,<左海容HR>: 回复 @张洋hunter :跟你媳妇工作,<影帝张洋>: 回复 @MR左海容 :你看我现在干嘛呐…………[汗][汗][汗],<左海容HR>: 回复 @张洋hunter :呵呵，我的戏往后推了一个月，哎，洋爷给找个活啊？,<影帝张洋>: 回复 @MR左海容 :没啥事，最近有点散漫，该收心了，各种的事，因为自己的原因没处理好。,<王诗淇_>: 善良的人一定會有好運的！算啦算啦，開開心心的迎接下一個機會，有失必有得嘛，會好的！[爱你][爱你],<影帝张洋>: 回复 @張恆羽 :………………[汗][汗][汗][汗]你确定？…………[汗][汗][汗][汗],<影帝张洋>: 回复 @张乃鸥 :………………好吧，你真是开玩笑不怕事大的货…………[汗][汗][汗],<左海容HR>: 二货，你又办啥扯淡事儿了？]
hunterqiya	“杀青”两个字对于演员来说意味着什么？不知道，说不清…………因为它带来带有的都太多，现在的我终要回到那个承载了我梦想与奋斗的城市，迎接下一个挑战——北京，等我……@制片人冯莉文 @王子睿blog @何明翰 @经超经超 @潘之琳 @张娜622 @王帥王帅  箭在弦上的中的姐妹们，等你们凯旋[嘻嘻][酷] ​​​	[<影帝张洋>: 回复 @王雅静宝贝 :谢谢[嘻嘻],<影帝张洋>: 回复 @经超经超 :等你，组织委员,<影帝张洋>: 回复 @王子睿blog :你慢慢玩吧[哈哈][哈哈][哈哈],<影帝张洋>: 回复 @王帥王帅 :欧了,<周帅的部落>: 给力！加油！,<许少扑-梦武联盟>: 北京欢迎你,<小倩--美人鱼>: 这就要杀青了~~~终于可以休息休息了~~~,<潘之琳>: 必须滴 很快就再见[鼓掌],<王雅静宝贝>: 加油喔~[爱你],<经超经超>: 北京！马上！]
hunterqiya	元宵节快乐……[泪]开工的人伤不起……[泪] ​​​	[<影帝张洋>: 回复 @肖光奕 :开心哈哥，元宵节快乐,<影帝张洋>: 回复 @新月如J :谢谢[嘻嘻],<张恒羽>: 回复 @张洋hunter :好啊，好啊[鼓掌],<影帝张洋>: 回复 @fox不是Fox張恆羽 :[嘻嘻][嘻嘻][嘻嘻]你也是，小妮子[嘻嘻][嘻嘻]回北京聚哈[嘻嘻][嘻嘻],<影帝张洋>: 回复 @牙殇__孟庆超 :可别超哥…………,<影帝张洋>: 回复 @刘婧 :[泪][泪][泪]哎[泪][泪][泪],<刘婧>: 同开工。。。 而且从早到晚。。 14场。。,<孟岛煮>: 洋子 帅 [哈哈],<肖光奕>: [吃汤圆]加油弟弟,<新月如J>: 元宵节快乐！]
hunterqiya	新年第二天……雪景工作种[泪][泪][泪] ​​​	[<无敌蔡先森>: 同命相连……[泪][泪]我这是河堤，全是土吃一嘴沙子,<王诗淇_>: 回复 @张洋hunter :你说呢？,<影帝张洋>: 回复 @王诗淇_丫头 :我还是你啊[太开心],<王诗淇_>: 回复 @张洋hunter :[猪头],<影帝张洋>: 回复 @罗漩 :必须必啊…………加油……雄起[嘻嘻],<影帝张洋>: 回复 @王诗淇_丫头 :…………我听话删掉了…………[泪],<王诗淇_>: [哼][哼][哼][哼][哼],<丁圣YURI>: 回复 @张洋hunter :我们这附近水果摊都是美女[挖鼻屎],<罗漩>: 新年一起进步噢！！洋洋,<丁圣YURI>: 回复 @张洋hunter :我们这起码没雪。。天气可好呢 吃得又好，住的又好，舒坦]
hunterqiya	传说中的德艺堡…………[酷][酷][酷] ​​​	[<IAM-GONE>: 回复 @张洋hunter : 就這個這個[哈哈],<影帝张洋>: 回复 @杨子涵Isabella :………………[汗]哪个啊……,<IAM-GONE>: 回复 @张洋hunter : 我說錯了[偷笑]沒換沒換 一直就是這個[偷笑],<影帝张洋>: 回复 @杨子涵Isabella :………………[汗]死去……,<潘之琳>: 回复 @张洋hunter :哪回不是你吃的 也不见好~快洗洗睡吧,<IAM-GONE>: 你又換了？[吃惊][吃惊][吃惊][吃惊][吃惊],<影帝张洋>: 回复 @潘之琳 :…………[挖鼻屎][挖鼻屎]好的，头儿。你那份我帮你一起吃了吧……,<影帝张洋>: 回复 @王蕴凡Ares :你来横店就晓得了[嘻嘻][嘻嘻][嘻嘻],<王蕴凡_Ivan>: 是山寨么？[挖鼻屎][挖鼻屎],<潘之琳>: 回复 @张洋hunter :你还得继续吃药 别停了[失望]]
hunterqiya	剪了个头……年轻了[哈哈][哈哈][哈哈] ​​​	[<影帝张洋>: 回复  @王萌黎 :便宜你了……[嘻嘻][嘻嘻][嘻嘻]要否,<种丹妮>: 回复  @张洋hunter :这还用问吗[胜利],<影帝张洋>: 回复  @种丹妮 :一如既往的怎么了？[汗],<影帝张洋>: 回复  @伍冠峯 :必须神经百倍……[嘻嘻][嘻嘻],<影帝张洋>: 回复  @小晓Leah :是啊……呵呵，是你菜不？？,<影帝张洋>: 回复  @在儿的斗侍从_ :………………[嘻嘻][嘻嘻],<种丹妮>: 一如既往的。。。。。。,<伍麟凱Jonathan>: 瞬间精神百倍！,<小小Lee_>: 幼齿[右哼哼]]
