kiwikeely	#和我签订契约成为败家少女吧# 《Charlotte Tilbury 2017全线单品图鉴》[口红] 39个CT单品介绍合集！为了配合大老板的新ID@魔法口红少女Joyce ，新的[饭团]狗tag蜜汁中二。。。之前写过的CT全系列口红导读：http://t.cn/RSWpc03别忘了看图9哦。#K姬搬运#[口红] ​​​	[<高冷的Syu君_olo>: 魔法晚霜我用过！！！买彩妆的时候小样全选了晚霜！超！级！粘！！！🙄️粘到躺在床上会感觉自己是粘毛的滚筒🙄️！效果…一般…怎么讲…即使那么那么那么粘第二天皮肤也没有通透的感觉…哦…超级厚…几乎抹不开…,<丸子属于小新>: 请问做内衣推广吗？,<keely_姬>: $天秤座纱纱$,<天秤座纱纱>: keely啊，啥时候发货啊？两个多星期了，戳客服也没人理,<--Evey>: 好想问下keely是拿哪个软件排版的 Photoshop嘛 [熊猫],<蜜淘海淘代购>: ct wos现货哦,<潇小知知>: 如果我的muf粉底不合适就买ct的magic,<pungoo>: 转发微博,<正品代购的少女酱>: 打扰了可代,<小聪明2_>: [坏笑][坏笑][坏笑]好棒！,<SeriousAlien>: 嗷嗷嗷嗷嗷！！！！！ct！！！wos想入好久了[大哭][大哭][大哭]终于有团了！！！,<Sabutic>: 有点长草腮红[爱你],<垚垚笑点低>: 求问粉底怎么选色号？。。,<西九龙扛把子段子集散中心>: 马着先，然而最近要控制自己[皱眉],<哭疼老树荤鸭>: 转发微博,<狗剩欧巴的后后院>: ct团购又来了走一波,<狗剩欧巴的后后院>: $keely_姬$,<keely_姬>: $韩噗噗$,<keely_姬>: $狗剩欧巴的后后院$,<keely_姬>: $IAmFioNAA$,<keely_姬>: $魔都之美$,<狗剩欧巴的后后院>: 7号发的今天才看到[惊恐],<keely_姬>: $小艾_crystal$,<treasuremonddd>: $HY_wong$,<IAmFioNAA>: 这个怎么团啊[可憐],<魔都之美>: 3.5的团购选项没有了，还会有吗？,<-Brielle>: 马马马ct眼影盘超好看！而且实用！入的两只唇膏质地也都很好，好看好看,<数学小王子斯斯->: ！ct光泽粉底感觉还挺好用的呜呜,<喂我腰上有肉你吹咩>: 之前海淘收到了一片magic cream和eye cream还有香水的sample 等我试试,<XXVIXX>: $超高校級的註銷期待$,<超高校級的註銷期待>: $XXVIXX$,<_________--111>: $keely_姬$,<keely_姬>: $_________--111$,<雨林姑娘->: 转发23333,<小球藻抬走了小青蛙>: $樱梅海葵$,<_________--111>: 选粉底色号太难了!求问k姬ct粉底用的什么色号呢!,<少女要努力>: 迫不及待要签,<热水控并不需要福灵剂>: $其实仁家是小清新啦$,<ooooccceans>: $keely_姬$,<黄雅婷BOOM>: 睫毛膏 买综合盘套装送了 晕成狗。。,<HY_wong>: $treasuremonddd$,<MikiHo_>: 那張乾面膜香港有youtuber做了review 感覺沒啥特別的 youtuber：hak me,<-mmin_>: $superyuq$,<金鱼阿也>: 魔法晚霜特滋润 而且想问聚好闻 很高级的那种妈妈香 冲这味道也要回购,<白媚娘bfk>: 这是我之前推过的Bond Girl，涂上两分钟，氛围两小时，惊鸿照影，滚滚红尘。涂的不是口红，是对英国的想象。,<神经病院和闲聊放射科>: $http://t.cn/RSjSS6K$,<闷怒>: 通篇不团不团不团哈哈哈笑死！特别有原则的人了[允悲],<Leesh啊>: 刚在Joyce家买了两只CT口红，巧克力味真的好好闻[心],<CutiestWang>: 排版也太好看了吧,<keely_姬>: $http://t.cn/RSl3ZRn$,<keely_姬>: 實驗一下。。能看到的點個讚？？已被pb到絕望。。。kissing 口紅：复制这条信息￥QGVjZwpIkVD￥后打开[向右]手机淘宝[向左],<万物皆可代-人在英国的哈密瓜>: 全部可代[喵喵][喵喵][喵喵]]
kiwikeely	很多年的老房間終於準備裝修了 [泪]但看中的家俱都缺貨是怎麼回事啊！！！！！！大哭！！！！！！第二稿總價格加起來快翻倍了呢！！！！！！[失望] ​​​	[<买买买的敏兜兜>: $买买买的敏兜兜$,<keely_姬>: $买买买的敏兜兜$,<买买买的敏兜兜>: 可以出图纸给工厂做。当初装修请旺角问厨房报价差不多两万 我最后选择出图纸找工厂做 几千块搞定 还都是烤漆门[阴险][阴险][阴险],<是啊是啊是喵吖>: $买买买的敏兜兜$,<买买买的敏兜兜>: $是啊是啊是喵吖$,<是啊是啊是喵吖>: 香港有没有那种木工师傅，可以按照图片做柜子，我们家装修都找到师傅做的，担心买的不合尺寸。,<candicandi的Wing珍宝>: 感觉宜家的还是多了更多收纳。如果容积有变大还是值得的！,<Stephanie酸汤肥牛>: 还是corner table好 简洁又实用,<BI-A-BI>: 会用su!,<keely_姬>: $千魂夜働$]
kiwikeely	亦舒：我有一句DNLM不知當講不當講。。。 ​​​	[<野扁头家大妹妹>: 我们很受伤，很无语[汗]，唯有到这里来看看大家的评论才能稍稍抚慰被创的心灵……我勒个去，叫勒个鸡[汗],<从来没有这么一个人>: 不管是俩人分手前还是后 闺蜜的男人或者曾经的男人打死不能碰这是基本吧 都不够恶心人的。还有人说温馨 呵呵 祝你永远都这么温馨。,<bilitissss>: 不明白为什么要用亦舒来吸引原著党 看了三集就看不下去了,<野扁头家大妹妹>: 编剧明明就是你妹的原创，干嘛非要黑了亦舒，有这样炒作的吗？这不是侮辱各位看官朋友的智商和情商吗，欺负别人没看过原著？马一粒骚嗲艳俗，很成功的演绎了娇柔造作，说是狗血一滩都很包容啦，罢罢罢了……不说也罢，洗洗睡了吧[吐][允悲],<野扁头家大妹妹>: 编剧导演脑子烧坏了吧，把亦舒的作品肆意践踏的面目全非，我可以讲粗话吗！此处，忍住，滤去，N个字……可惜了靳东，可惜了老陈道明。编剧明明就是你妹的原创，干嘛非要黑了亦舒，有这样炒作的吗？这不是侮辱各位看官朋友的智商和情商吗，欺负别人没看过原著？,<流星橘子97>: $Kitamurachan$,<流星橘子97>: $johome$,<不是僵尸粉的手机用户>: 这编剧真是脑回路清奇 看来ta也有个“闺蜜”的男女友让ta很是眼馋 哈哈哈哈,<Kitamurachan>: $流星橘子97$,<再给amber两份葱>: 亦舒的书印象最深就是前半生和流金岁月，这改编居然能毁得渣都不剩。。,<johome>: $流星橘子97$,<zdoeyyyyyy>: $一个真的少女哦$,<龙小翊霓>: 我的前半生拍的挺好的目前为止，我特别喜欢画外音响起的时候，但……看到简介说她们两最后在一起了……瞬间不想看了。为啥不按照原著走呢，翟有道哪去了！！啊啊啊[生气]生气,<一个真的少女哦>: $zdoeyyyyyy$,<流星橘子97>: 我也刚看完这个文章 真心替马伊琍在剧里的造型捉急 能不能好好做个风轻云淡的亦舒式女主啊 这样是搞什么啊[允悲],<吴彦祖的甜心小老婆>: 毁我女神的书 好气,<johome>: 昨天看了片头，主题曲一开头就是马伊琍和靳东同时出现我就知道大事不妙[允悲][允悲][允悲],<伙伴_努力奋斗>: 昨天我妈看的时候忍不住搜了一下剧情，然后三观炸裂,<蒸LIU水>: 还以为是假的，编剧脑抽么,<Sarah吉良>: 这剧跟原著已经没有半毛钱关系了……,<li西西li>: 哈哈哈！你的简写太形象了[哈哈][哈哈],<早更烦躁狂>: 绝对看奔溃了，这两天天天去豆瓣看看分数有没有跌，为什么还在5分以上，是不是我的审美出了问题[生病],<安小曦_Ariel>: 看之前说是唐和贺分手后远走他乡，贺才和罗在一起。然后唐又回来，所以就尴尬了… 反正和书完全不一样,<-_-_-_-_-_-_-_--_-_-_-_-_-_-_->: 所以唐晶和老卓在一起吗？？,<Mia咔咔>: 粤语粗口[允悲],<buding补丁香港>: 所以真是没法儿看了,<keely_姬>: $月离争$,<小狼小狼小狼君>: 妈个鸡。。这个剧情走向我彻底不想看下去了[拜拜][拜拜][拜拜][拜拜],<月离争>: 亦舒哪一本作品……？]
kiwikeely	关于“金蛋蛋”，我们有话说 ​​​	[<韩老师XX>: 本来种草小葡萄，现在想去买空山新雨了[允悲],<睡不醒的小橘子>: 其实沧州这几家的供应链一直是共用的，看刷杆也能看出来，毕竟一家单独出钱开个模具如果量不够成本都是很高的。无论上次RT原单蛋和这次金蛋蛋ssl都号称独家货源然后卖的贵一些，暗示别人家是仿单次品，个人从供应链角度有点不信。不过ssl确实比其他几家博主会营销卖萌些。,<睡不醒的小橘子>: 其实他们沧州这几家圈子真的不大，尤其据说艾诺琪是ssl当年的老东家，如今为个蛋搞到这份上，挺遗憾的。,<天秤座纱纱>: $keely_姬$,<金赫奎的小啊蝎>: $委尘沙OvO$,<马卡钦我的>: $眼儿媚滴春$,<keely_姬>: $天秤座纱纱$,<皆夏>: 枪打出头鸟，没什么好说的,<咸鱼鱼sa>: $Gachy_王大可$,<委尘沙OvO>: $金赫奎的小啊蝎$,<天秤座纱纱>: 我决定站anq了，这次小葡萄以及一系列的后续狼家太多乱七八糟的事情，他家的刷子也不是好到天上地下唯我独尊的，以前买了太多他家的东西，以后站大师系列吧,<银城万里>: 两家都在一个厂拿货，把厂子的专利说成自己的专利，然后受不了anq卖的便宜… 抄袭之后又出幺蛾子,<Luna_好想吃红烧肉>: 看戏看戏，哈哈哈哈。作为ryiii脑残粉买的是洛丽塔的套刷[二哈],<SWkeira>: 两家都是喜欢的店，各执一词，不知该站哪家[白眼],<阿熙麻>: 刚刚去看了下ssl的微博，好的，我是买到残次品了。,<yayalukiya>: beauty blender 说啥了[摊手][摊手][摊手],<GERIIII>: $GERIIII$,<Gachy_王大可>: $GERIIII$,<桑榆未晚_lxy>: 路过说两句:两家晒出的都是专利代理委托书，并不是专利申请，更不是专利授权。申请日早并获得授权的才具有专利权。ssl申请的是发明专利，anq的供货厂家申请的是实用新型，如果仅在美妆蛋里加入金粉，那么发明专利获得授权可能性不大(严谨来说具体要看权利要求书)，而实用新型获得授权可能性就大多了。,<金赫奎的小啊蝎>: $一坨好狐$,<阿熙麻>: 不管专利不专利，个人认为金蛋不算好用，第一太过于柔软，所以上妆有点吃力，第二回弹确实太慢了吧，我每次洗蛋都错觉自己是不是没洗干净导致回弹慢。不过吸水能力一流，别的蛋蛋可能要洗个十几二十秒才能喝饱水，这个就几秒就好了。,<一坨好狐>: $金赫奎的小啊蝎$,<温婉可人小清新rick>: 没啥好撕的……大家一起卖呗……看买家想在哪里买就在哪里买就是了，有时候也就是买刷子一起带上的 图个方便 ，每个人心里都有自己愿意选择的嘛 没必要顶在杠头上,<金赫奎的小啊蝎>: 作为一个买家来说 ssl先出的蛋 先卖的蛋 很火很抢手 卖了几万个 然后艾诺琪才来蹦出卖 ssl也贴出了专业授权书阿[思考] 不管最后专利权到底算谁的 总之我觉得艾诺琪挺会玩的 厉害 [强] 如果ssl不卖了 免费给艾诺琪打足了广告,<明明好想静静>: 额，大不了一起卖呗，专利都还没申请下来。。。。这有啥子关系吗,<等我再吃一碗螺蛳粉>: 感觉艾诺琪的申明说的挺详细啊,<步川袜子很三俗>: 商场如战争，谁把谁当真[摊手],<眼儿媚滴春>: 所以专利到底是谁的,<liwenxi599>: 感觉ssl从小葡萄跟金银蛋上新以来就一直没消停过[允悲]我买了小葡萄没买蛋不好评价什么 但是苍蝇不叮无缝的蛋可能真的有所隐瞒吧…,<GERIIII>: 我到现在还是不懂这两家撕的点[二哈]]
kiwikeely	有TVB老古装喜剧推荐吗~《秀才爱上兵》《金牌冰人》《我的野蛮奶奶》《锦绣良缘》《天机算》《洗冤录》《苗翠花》《寻秦记》《醉打金枝》《西厢奇缘》《欢喜婆婆俏媳妇》已经看过了 ​​​	[<可乐使人快乐>: 皆大欢喜真的超好笑  从古代到现代 每个人都喜欢,<黛安不是黛安娜>: 嘿呀嘿呀嘿嘿呀嘿呀嘿～一说皆大欢喜就脑内自动放起了片尾曲,<DEtherddder>: 皆大欢喜就没有看完过[允悲] 小时候一直想租碟继续看继续看继续看 结果现在都没看完,<Lorraine淡淡>: 现在每晚一点到一点半都有播[嘻嘻],<推kssss推>: $担担担担生$,<担担担担生>: $推kssss推$,<wsmerd>: 皆大欢喜那时候追着看，从它开始看的同事三分亲，这个很好看,<唯朵儿_>: 巾帼枭雄啊！！！！人生有几个十年啊！！！最紧要痛快！！！,<囧萌君>: 超喜欢文颂娴啊！没有火起来好可惜！,<葵部>: 现代版同埋古装版]
kiwikeely	#k姬試色# 正文的預告，morphe x jaclyn hill，直播折騰了大半個鐘都不成功，單反隨便拍拍十分鐘就搞定了 [摊手] 別的不說，morphe粉質延伸度感人。個別色號我甚至覺得不輸natasha denona...紫色那一道！！！是試完色在手指的殘餘眼影粉！！！殘餘延伸力都那麼好啊！！！！[二哈] ​​​	[<鹨辻伊>: 没买到但是摸了朋友的，这个合作盘感觉jaclyn真的很用心，卖30多刀完全物超所值！！！不知道为什么油管上还有好多博主拼命骂，难道骂jaclyn也成了正直正确了吗[允悲],<斯拉万月Remote>: 这绿色美炸了，话说这是我见过最性感的试色了[偷笑],<有猫病U>: [允悲]就服K酱,<chill_joy>: 这几块儿绿太美了！！！！！,<化妆的草泥马>: 完美亲身示范,<錢茜茜同學要錢多多>: 绿色真的是美炸天了,<饭桶君心情有点复杂>: [允悲]好拼，,<想睡黄宗泽>: 手臂不够，腿来凑[加油][加油][加油][鼓掌][鼓掌][鼓掌]]
kiwikeely	要么有声音没画面（b站）要么有画面没声音（微博）直播什么的为什么那么难！！！！！我只是想试个色啊！！！（摔 ​​​	[<masimimiiii>: 这颜色够用一辈子,<-片寄凉太的妻子>: 好好看！,<史迪仔official女朋友>: 怎么买啊亲亲,<嘿_啊哈哈>: 下一个一直播的app试一下,<蜜思雪輪>: 期待試色,<鹨辻伊>: 啊啊啊啊啊啊啊啊！没买到的我！！！,<一只裴子衿>: 建议同时开！这样就凑齐了！,<Hesper_TrenchCoat教徒_走吧走吧>: 心疼_(´ཀ`」 ∠)_ 海外真的比较难直播啊]
kiwikeely	morphe x jaclyn hill（http://t.cn/RKPH19g） ​​​	[<Hesper_TrenchCoat教徒_走吧走吧>: 听不到_(´ཀ`」 ∠)_,<五只的幸福生活>: b站没有画面了？,<only_Chan>: 没声音呀,<PhoeBe喵鱼>: 没声音？,<PhoeBe喵鱼>: 还没开始？]
