liuyifeiofficial	生日快乐 一直快乐@杨幂 棒棒滴 美美滴[蛋糕][玫瑰] ​​​	[<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :gv,<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :dd,<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :cc,<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :d c c,<傲儿6314037437>: 回复 @么么茜ovo :tgg,<傲儿6314037437>: 回复 @么么茜ovo :yhb,<傲儿6314037437>: 回复 @么么茜ovo :ikn,<傲儿6314037437>: 回复 @么么茜ovo :ffc,<傲儿6314037437>: 回复 @么么茜ovo :uhh,<傲儿6314037437>: 回复 @么么茜ovo :jnh,<傲儿6314037437>: 回复 @么么茜ovo :ggf,<傲儿6314037437>: 回复 @么么茜ovo :y,<傲儿6314037437>: 回复 @么么茜ovo :kn,<傲儿6314037437>: 回复 @么么茜ovo :hyy,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :27,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :14,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :26,<傲儿6314037437>: 回复 @么么茜ovo :qqq,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :25,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :25,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :24,<傲儿6314037437>: 回复 @么么茜ovo :sd,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :23,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :22,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :21,<傲儿6314037437>: 回复 @么么茜ovo :ww,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :20,<傲儿6314037437>: 回复 @么么茜ovo :gvv,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :19,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :22,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :21,<傲儿6314037437>: 回复 @么么茜ovo :ww,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :20,<傲儿6314037437>: 回复 @么么茜ovo :gvv,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :19,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :18,<傲儿6314037437>: 回复 @么么茜ovo :dfc,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :17,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :16,<傲儿6314037437>: 回复 @么么茜ovo :waa,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :15,<傲儿6314037437>: 回复 @么么茜ovo :vvv,<傲儿6314037437>: 回复 @么么茜ovo :dd,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :13,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :12,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :11,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :10,<傲儿6314037437>: 回复 @么么茜ovo :xx,<傲儿6314037437>: 回复 @么么茜ovo :xx,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :9,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :8,<傲儿6314037437>: 回复 @么么茜ovo :wd,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :7,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :6,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :5,<傲儿6314037437>: 回复 @么么茜ovo :d d d,<傲儿6314037437>: 回复 @么么茜ovo :bvf,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :4]
liuyifeiofficial	@M孟佳J @洪辰 [玫瑰][爱你][坏笑] ​​​	[<YQ95->: 回复 @suzy今天出现了没 :16,<YQ95->: 回复 @suzy今天出现了没 :15,<YQ95->: 回复 @suzy今天出现了没 :14,<YQ95->: 回复 @suzy今天出现了没 :13,<YQ95->: 回复 @suzy今天出现了没 :12,<YQ95->: 回复 @suzy今天出现了没 :11,<YQ95->: 回复 @suzy今天出现了没 :10,<YQ95->: 回复 @suzy今天出现了没 :9,<YQ95->: 回复 @suzy今天出现了没 :8,<YQ95->: 回复 @suzy今天出现了没 :7,<YQ95->: 回复 @suzy今天出现了没 :6,<YQ95->: 回复 @suzy今天出现了没 :5,<YQ95->: 回复 @suzy今天出现了没 :4,<YQ95->: 回复 @suzy今天出现了没 :3,<YQ95->: 回复 @suzy今天出现了没 :2,<YQ95->: 回复 @suzy今天出现了没 :1,<薯片841>: 回复 @幸福缺席幸福缺st7 :15,<薯片841>: 回复 @幸福缺席幸福缺st7 :13,<薯片841>: 回复 @幸福缺席幸福缺st7 :12,<薯片841>: 回复 @幸福缺席幸福缺st7 :11,<薯片841>: 回复 @幸福缺席幸福缺st7 :10,<薯片841>: 回复 @幸福缺席幸福缺st7 :9,<薯片841>: 回复 @幸福缺席幸福缺st7 :8,<薯片841>: 回复 @幸福缺席幸福缺st7 :7,<薯片841>: 回复 @幸福缺席幸福缺st7 :6,<薯片841>: 回复 @幸福缺席幸福缺st7 :5,<薯片841>: 回复 @幸福缺席幸福缺st7 :4,<薯片841>: 回复 @幸福缺席幸福缺st7 :3,<薯片841>: 回复 @幸福缺席幸福缺st7 :2,<薯片841>: 回复 @幸福缺席幸福缺st7 :1,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :15,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :13,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :12,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :11,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :10,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :9,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :8,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :7,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :6,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :5,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :4,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :3,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :2,<bronzexfxf_30028>: 回复 @幸福缺席幸福缺st7 :1,<黄飞鸿deflection>: 回复 @幸福缺席幸福缺st7 :13,<黄飞鸿deflection>: 回复 @幸福缺席幸福缺st7 :12,<黄飞鸿deflection>: 回复 @幸福缺席幸福缺st7 :11,<黄飞鸿deflection>: 回复 @幸福缺席幸福缺st7 :10,<黄飞鸿deflection>: 回复 @幸福缺席幸福缺st7 :9,<黄飞鸿deflection>: 回复 @幸福缺席幸福缺st7 :8]
liuyifeiofficial	祝你生日快乐 ​​​	[<新的灬去追求>: @刘亦菲  为你唱首生日歌，祝你永远漂漂亮亮的！我从你看仙侠第一部就喜欢上了你，你一直以来  http://t.cn/RI9ePHL,<几重疏影>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#  希望你天天开心，所有梦想都实现！（09月15日 17:48打卡）,<阿米尔·汗家的小迷妹>:   @刘亦菲  我永远支持你！   #刘亦菲烽火芳菲#   #烽火芳菲定档11月10日#   #刘亦菲烽火芳菲#   @刘亦菲 @刘亦菲 @刘亦菲 （09月15日 17:35打卡）,<雨Yan>: 回复 @刘亦菲的小白鲸 :谢谢咯[心][心],<刘亦菲的小白鲸>: 回复 @雨Yan :生日快乐,<雨Yan>: 今天我也25岁啦～25岁的糖糖和30岁的茜茜，第一次相遇[心],<Always_in>: 回复 @刘健安AN :谢谢,<杨田y>: 期待最好的演员刘亦菲！      #刘亦菲烽火芳菲# #烽火芳菲定档11月10日# #刘亦菲二代妖精# #刘亦菲白纤楚# #二代妖精定档1229#  [心][心][心]        @刘亦菲   @刘亦菲   @刘亦菲 （09月15日 15:20打卡）,<用户6354188547>: 回复 @盐仙丷 :刘菲菲是全世界最漂亮的,<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月15日 11:55打卡）,<温柔的力量有吗>: #明星ALL榜#   @刘亦菲  我永远支持你！我们一起拿下  #明星势力榜#  第一名  #刘亦菲825生日快乐# 爱你[爱心]  #刘亦菲正能量#   #二代妖精定档1229#    #刘亦菲二代妖精#   #刘亦菲烽火芳菲#  （09月15日 10:37打卡）,<Dear小薰衣草>: 生日快乐，我的仙女姐姐[鲜花],<also_1>: #刘亦菲二代妖精#      #刘亦菲烽火芳菲#      @刘亦菲   我在为你加油啦，你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！9（09月15日 09:58打卡）,<琉珲>: [亲亲][亲亲] @刘亦菲    @刘亦菲    @刘亦菲,<琉珲>: [郁金香][郁金香],<琉珲>: [亲亲][亲亲] @刘亦菲    @刘亦菲    @刘亦菲,<嘞了壳去>: @刘亦菲   记得每天都开心哦,<嘞了壳去>: @刘亦菲   你最美,<嘞了壳去>: @刘亦菲   我的美菲,<Mdzz-7>: 回复 @不改掉拖延症不改名斯基 :有原图吗？,<笨笨的mk>: 生日快乐 我的女神,<耐懒婷>: @刘亦菲  永远的仙女姐姐   http://t.cn/RI9ePHL,<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月14日 11:55打卡）,<21岁1996>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#   #刘亦菲#  蟹蟹你的出现  让我的青春岁月里  有了喜欢的人 @刘亦菲    @刘亦菲    @刘亦菲   （09月14日 10:51打卡）,<also_1>: #刘亦菲二代妖精#      #刘亦菲烽火芳菲#      @刘亦菲   我在为你加油啦，你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！9（09月14日 09:58打卡）,<用户6080794768>: 回复 @我的昵称app :[怒],<用户6080794768>: 回复 @物以茜为贵啊 :像个小美人鱼[微笑],<用户6080794768>: 生得好快[笑cry],<温柔的力量有吗>: #明星ALL榜#   @刘亦菲  我永远支持你！  #明星势力榜#  你一直是我的灵儿，龙儿，语嫣，……虞姬，韵锦，白浅，未来的一切，你只要在演戏就陪你，这是我唯一的承诺，（09月14日 07:40打卡）,<婘怠>: @刘亦菲  生日快乐  http://t.cn/RI9ePHL,<小豆米Crystal>: ##刘亦菲烽火芳菲##刘亦菲二代妖精##刘亦菲# 蟹蟹你的出现  让我的青春岁月里  有了喜欢的人 @刘亦菲    @刘亦菲    @刘亦菲   （09月13日 19:21打卡）,<阿米尔·汗家的小迷妹>:   @刘亦菲  我永远支持你！   #刘亦菲烽火芳菲#   #烽火芳菲定档11月10日#   #刘亦菲烽火芳菲#   @刘亦菲 @刘亦菲 @刘亦菲 （09月13日 17:35打卡）,<扶尾猫cc>: #刘亦菲二代妖精# 我在内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦 @刘亦菲  5（09月13日 17:13打卡）,<铃铛铛是我>: 回复 @盐仙丷 :从小美到大！,<杨田y>: 期待最好的演员刘亦菲！      #刘亦菲烽火芳菲# #烽火芳菲定档11月10日# #刘亦菲二代妖精# #刘亦菲白纤楚# #二代妖精定档1229#  [心][心][心]        @刘亦菲   @刘亦菲   @刘亦菲 （09月13日 15:20打卡）,<言小欢>: @刘亦菲  茜茜最美，撒浪嘿～  http://t.cn/RI9ePHL,<春归未晚>: 加油 茜茜 期待你的新电影,<春归未晚>: [可爱][可爱][可爱][可爱][可爱][可爱],<春归未晚>: [羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒],<春归未晚>: 茜茜中秋快乐 国庆快乐 新年快乐 每天都快乐,<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月13日 11:55打卡）,<also_1>: #刘亦菲二代妖精#      #刘亦菲烽火芳菲#      @刘亦菲   我在为你加油啦，你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！9（09月13日 09:58打卡）,<一直至都在>: [鲜花][鲜花][心][心],<牛腩何>: 祝愿女神能和自己喜欢的人在一起[礼物],<漫倾妩>: 愿你一世无忧，衣食无忧。愿你所想的所愿的都能实现。愿岁月对你温柔以待，愿你的善良和温柔能别世人理解，愿你幸福快乐一辈子。这是我最忠诚最真心最真心的祝福。我的女神我的唯一的女神我的白月光 @刘亦菲,<萨博兰度>: 迟了到的祝福，茜茜生日快乐,<小雅Aisha>: 回复 @盐仙丷 :18颜值巅峰,<Pirate--李>: 生日快乐[蛋糕][蛋糕],<汐间雪>: 回复 @柳岩 :[心][心][心][心],<没有终点008>: 回复 @黑纤楚 :求原图，大哥]
liuyifeiofficial	生日，是人和世界结缘的起点。与美“结缘”，便是最好的礼物。@尚美巴黎CHAUMET ​​​	[<扶尾猫cc>: #刘亦菲二代妖精# 我在内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦 @刘亦菲  5（09月15日 17:13打卡）,<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月15日 14:12打卡）,<also_1>: #刘亦菲二代妖精#      #刘亦菲烽火芳菲#      @刘亦菲   我在为你加油啦，你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！3（09月15日 14:11打卡）,<收藏记忆的银币>: [爱你][爱你][爱你],<琉珲>: [亲亲][亲亲] @刘亦菲    @刘亦菲    @刘亦菲,<琉珲>: [椰树][椰树],<琉珲>: [樱花][樱花],<琉珲>: [亲亲][亲亲] @刘亦菲    @刘亦菲    @刘亦菲,<嘞了壳去>: @刘亦菲   人美心善气质佳,<嘞了壳去>: @刘亦菲   你就是公主啊,<嘞了壳去>: @刘亦菲   ，爱你茜茜公主,<Mdzz-7>: 回复 @五行缺丑的长腿昊阿 :想要原图,<L0VE神仙姐姐>: 晚安[爱你] #刘亦菲#,<几重疏影>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#  希望你天天开心，所有梦想都实现！（09月14日 19:43打卡）,<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月14日 14:12打卡）,<also_1>: #刘亦菲二代妖精#      #刘亦菲烽火芳菲#      @刘亦菲   我在为你加油啦，你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！3（09月14日 14:11打卡）,<21岁1996>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#   #刘亦菲#  蟹蟹你的出现  让我的青春岁月里  有了喜欢的人 @刘亦菲    @刘亦菲    @刘亦菲   （09月14日 12:58打卡）,<香香香香香香菇姑娘>: 我心中最美的女明星,<国民阿璃男神大大>: 回复 @国民阿璃男神大大 :[笑而不语],<国民阿璃男神大大>: 回复 @国民阿璃男神大大 :然后一个人傻笑,<亦菲冲天yeah>: #刘亦菲烽火芳菲#         @刘亦菲       #刘亦菲二代妖精#       表白刘亦菲同学！（09月13日 19:59打卡）,<扶尾猫cc>: #刘亦菲二代妖精# 我在内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦 @刘亦菲  9（09月13日 19:58打卡）,<几重疏影>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#  希望你天天开心，所有梦想都实现！（09月13日 19:43打卡）,<小豆米Crystal>: ##刘亦菲烽火芳菲##刘亦菲二代妖精##刘亦菲# 蟹蟹你的出现  让我的青春岁月里  有了喜欢的人 @刘亦菲    @刘亦菲    @刘亦菲   （09月13日 19:26打卡）,<花深洞里人>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#  希望你天天开心，所有梦想都实现！（09月13日 19:08打卡）,<文放规范>: [坏笑][坏笑],<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月13日 14:12打卡）,<also_1>: #刘亦菲二代妖精#      #刘亦菲烽火芳菲#      @刘亦菲   我在为你加油啦，你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！3（09月13日 14:11打卡）,<温柔的力量有吗>: #明星ALL榜#   @刘亦菲  我永远支持你！  #安静讲一段历史，更像是记录片，没有煽情和渲染，以小见大，铭记历史，从我做起。# 刘亦菲烽火芳菲# （09月13日 14:01打卡）,<亦菲冲天yeah>: #刘亦菲烽火芳菲#      @刘亦菲       #刘亦菲二代妖精#     爱你，永不变！（09月12日 19:20打卡）,<阿米尔·汗家的小迷妹>:   @刘亦菲  我永远支持你！   #刘亦菲烽火芳菲#   #烽火芳菲定档11月10日#   #刘亦菲烽火芳菲#   @刘亦菲 @刘亦菲 @刘亦菲 （09月12日 17:35打卡）,<浅浅的梨涡呀>: 为演员刘亦菲打call   #刘亦菲烽火芳菲# 定档1110  #刘亦菲二代妖精# 定档1229敬请期待   @刘亦菲   #刘亦菲# 3（09月12日 17:24打卡）,<耳东雨木木之陈霖>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#   @刘亦菲    @刘亦菲    @刘亦菲 （09月12日 12:53打卡）,<刘浅浅的小棉袄>: #刘亦菲烽火芳菲#    #刘亦菲二代妖精# #刘亦菲是小棉袄的# @刘亦菲  你是我今生唯一的执著哦。（09月12日 11:55打卡）,<路过借只猫>: [亲亲][亲亲],<温柔的力量有吗>: #明星ALL榜#   @刘亦菲  我永远支持你！我们一起拿下  #明星势力榜#  第一名  #刘亦菲825生日快乐# 爱你[爱心]  #刘亦菲正能量#   #二代妖精定档1229#    #刘亦菲二代妖精#   #刘亦菲烽火芳菲#  （09月12日 10:37打卡）,<菲同亦斑>: #刘亦菲二代妖精#   @刘亦菲  我永远支持你！我们一起拿下  #刘亦菲烽火芳菲#  第一名 （09月12日 10:05打卡）,<待不到你施衿结褵>:    #刘亦菲二代妖精# 我在 #明星ALL榜# 内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦。 #刘亦菲#  棒棒哒！ @刘亦菲4 （09月12日 09:44打卡）,<阿米尔·汗家的小迷妹>:   @刘亦菲  我永远支持你！   #刘亦菲烽火芳菲#   #烽火芳菲定档11月10日#   #刘亦菲烽火芳菲#   @刘亦菲 @刘亦菲 @刘亦菲 （09月11日 17:35打卡）,<我是范范锕>: #刘亦菲二代妖精# 我在内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦 @刘亦菲 （09月11日 14:40打卡）,<今天刘亦菲茜茜仙女娶我了吗>: #刘亦菲二代妖精# 我在内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦 @刘亦菲 （09月11日 14:24打卡）,<全世界最美好的刘亦菲>: #明星ALL榜#   @刘亦菲  我永远支持你！我们一起拿下  #明星势力榜#  第一名  @超级应援 http://t.cn/RCNOLw3 （09月11日 14:02打卡）,<WuYion>: 怎么可以这么美[泪],<丨TooBad丨>: @李__队  我女神,<菲同亦斑>: #刘亦菲二代妖精#   @刘亦菲  我永远支持你！我们一起拿下  #刘亦菲烽火芳菲#  第一名 （09月11日 10:05打卡）,<昵称什么的最没有爱了>: #刘亦菲二代妖精#  我在内地榜上为你加油啦  #刘亦菲烽火芳菲# ，你是我今生唯一的执著哦 @刘亦菲1 （09月11日 06:15打卡）,<叫我刘小弟liu>: 也是终点的开心！,<胡歌的小飞流_z>: 回复 @盐仙丷 :脖颈的那颗痣好性感[太开心],<亦菲冲天yeah>: #刘亦菲烽火芳菲#      @刘亦菲       #刘亦菲二代妖精#     爱你，永不变！（09月10日 19:20打卡）,<菲常静>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#   @刘亦菲    @刘亦菲    @刘亦菲    我永远支持你！（09月10日 18:43打卡）,<茜茜家的呆萌猴>: #刘亦菲二代妖精# 我在内地榜上为你加油啦 #刘亦菲烽火芳菲# 你是我今生唯一的执著哦 @刘亦菲 （09月10日 17:58打卡）,<喵咪王子和部长>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#    定档11月10日，由国际著名电影大师比利·奥古斯特执导，刘亦菲、埃米尔·赫斯基、严屹宽、余少群等主演。  由冯绍峰、刘亦菲主演的电影《一代妖精》正式更名《二代妖精》并定档12月29日元旦档！  @...（09月10日 17:41打卡）,<阿米尔·汗家的小迷妹>:   @刘亦菲  我永远支持你！   #刘亦菲烽火芳菲#   #烽火芳菲定档11月10日#   #刘亦菲烽火芳菲#   @刘亦菲 @刘亦菲 @刘亦菲 （09月10日 17:35打卡）]
