liuyifeiofficial	生日快乐 一直快乐@杨幂 棒棒滴 美美滴[蛋糕][玫瑰] ​​​	[<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :gv,<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :dd,<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :cc,<芝麻西瓜盍_7ff7>: 回复 @么么茜ovo :d c c,<傲儿6314037437>: 回复 @么么茜ovo :tgg,<傲儿6314037437>: 回复 @么么茜ovo :yhb,<傲儿6314037437>: 回复 @么么茜ovo :ikn,<傲儿6314037437>: 回复 @么么茜ovo :ffc,<傲儿6314037437>: 回复 @么么茜ovo :uhh,<傲儿6314037437>: 回复 @么么茜ovo :jnh,<傲儿6314037437>: 回复 @么么茜ovo :ggf,<傲儿6314037437>: 回复 @么么茜ovo :y,<傲儿6314037437>: 回复 @么么茜ovo :kn,<傲儿6314037437>: 回复 @么么茜ovo :hyy,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :27,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :14,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :26,<傲儿6314037437>: 回复 @么么茜ovo :qqq,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :25,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :25,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :24,<傲儿6314037437>: 回复 @么么茜ovo :sd,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :23,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :22,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :21,<傲儿6314037437>: 回复 @么么茜ovo :ww,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :20,<傲儿6314037437>: 回复 @么么茜ovo :gvv,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :19,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :22,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :21,<傲儿6314037437>: 回复 @么么茜ovo :ww,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :20,<傲儿6314037437>: 回复 @么么茜ovo :gvv,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :19,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :18,<傲儿6314037437>: 回复 @么么茜ovo :dfc,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :17,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :16,<傲儿6314037437>: 回复 @么么茜ovo :waa,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :15,<傲儿6314037437>: 回复 @么么茜ovo :vvv,<傲儿6314037437>: 回复 @么么茜ovo :dd,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :13,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :12,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :11,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :10,<傲儿6314037437>: 回复 @么么茜ovo :xx,<傲儿6314037437>: 回复 @么么茜ovo :xx,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :9,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :8,<傲儿6314037437>: 回复 @么么茜ovo :wd,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :7,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :6,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :5,<傲儿6314037437>: 回复 @么么茜ovo :d d d,<傲儿6314037437>: 回复 @么么茜ovo :bvf,<我是空气会呼吸>: 回复 @睡到人间饭熟日寸 :4]
liuyifeiofficial	[喵喵] ​​​	[<静雨染夏>: 额 竟然漏了这一条微博 才看到[色],<无关的耳朵>: 懦弱到只能在你点赞的微博里打字！！,<小太白pom>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   @刘亦菲   @刘亦菲   @刘亦菲,<一枚可爱妹纸>: [喵喵][喵喵][喵喵],<用户6348610419>: 好酷，原来的设计就是这样的吗？帮我再回忆一些。,<最爱刘亦菲的小白鲸>: 忘了妈妈长啥样了想回去看看,<思念人之屋q>: #刘亦菲二代妖精#  [心]  #刘亦菲烽火芳菲#  [心]  #刘亦菲天梭全球代言人#  [心]  #刘亦菲中国黄金代言人#  [心]  #三世天使刘亦菲#   [心]  1 @刘亦菲 @刘亦菲   @刘亦菲,<小太白pom>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   @刘亦菲    @刘亦菲    @刘亦菲,<浅浅爱你么么哒>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   @刘亦菲    @刘亦菲    @刘亦菲,<俞海127>: 那天状态不好，然后就发了这一条微博，很酷,<挣扎在deadline的特困生>: @Sananthachat   [哈哈][哈哈][哈哈],<亦生嘉允>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   #刘亦菲#   #刘亦菲白纤楚#   #刘亦菲英#,<sailing5921>: 菩提本无树，明镜亦菲台，本来无亦物，何处惹尘爱。。。。。。。,<小太白pom>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#   @刘亦菲    @刘亦菲    @刘亦菲,<浅浅爱你么么哒>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#   @刘亦菲    @刘亦菲    @刘亦菲,<4pm小鹿>: #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   @刘亦菲   @刘亦菲   @刘亦菲,<刘亦菲的小白鲸>: 刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴]刘亦菲[小嘴],<思念人之屋q>: #刘亦菲二代妖精#  [心]  #刘亦菲烽火芳菲#  [心]  #刘亦菲天梭全球代言人#  [心]  #刘亦菲中国黄金代言人#  [心]  #三世天使刘亦菲#   [心]  助攻 @刘亦菲 @刘亦菲   @刘亦菲,<跟月亮没关系>: 我.第一次保存一个明星的照片....,<或许你也喜欢迪丽热巴>: 老公[doge],<-菜小白>: [害羞][亲亲][亲亲][爱你][爱你][爱你],<路过借只猫>: #刘亦菲白纤楚#   #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   #刘亦菲天梭全球代言人#   #刘亦菲中国黄金代言人#   #刘亦菲#   @刘亦菲    @刘亦菲,<lihhh_74272>: 老公睡我[抓狂][抓狂],<路过借只猫>: [心]  #刘亦菲#   #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   #刘亦菲天梭全球代言人#   #刘亦菲中国黄金代言人#   @刘亦菲    @刘亦菲   比芯[心],<路过借只猫>: #刘亦菲#   #刘亦菲二代妖精#   #刘亦菲烽火芳菲#   #刘亦菲天梭全球代言人#   #刘亦菲中国黄金代言人#   @刘亦菲    @刘亦菲   比芯[心],<failureFailure>: 神仙姐姐，又帅了,<充满热情的ZHH>: 回复 @子文哥哥的小书迷 :[允悲][允悲][允悲],<亦生嘉允>: #刘亦菲烽火芳菲#   #刘亦菲二代妖精#,<子文哥哥的小书迷>: 回复 @充满热情的ZHH :因为我们不是会员……,<一枚可爱妹纸>:   @刘亦菲   [心] #刘亦菲825生日快乐#  [心] #刘亦菲二代妖精#  [心] #刘亦菲烽火芳菲#  [心] #刘亦菲天梭全球代言人#  [心] #刘亦菲中国黄金代言人#  [心] #刘亦菲温碧泉#  [心] #chaumet刘亦菲亦公主亦女王#  [心] #chaumet尚美巴黎刘亦菲#  [心] #刘亦菲生日礼物#  [心] #刘亦菲#  [心],<warmayan>: 回复 @瞎子摸瞎指鹿为马 :求个原图小仙女[鲜花],<充满热情的ZHH>: 回复 @子文哥哥的小书迷 :我也是想问 怎么我们发不了,<北冥有鱼1021>: 回复 @进主页领对象 :求原图[爱你],<lklklk刘坤>: 小时候我买的的贴画也有这种模样的裤子[爱你],<杨建微博贴吧>: 好像有什么寓意？菲菲姐[笑cry][允悲],<愿我是太阳能温暖你>: 太美 好爱你[爱心]️,<hfievoapfvwejxu>: 为什么，你的腿，能这么长呢,<纮糖有点甜_肥鱼>: 大长腿太帅了！[喵喵],<我叫张超美>: [心][心][心],<IT云图>: 回复 @别点进来我不帅啊 :体验也有意义奕报告会，7要68运营6雨挑剔iIEu6是6”6 #南京·玄武区[地点]#,<亦菲小筑>: 晚安 #刘亦菲825生日快乐#   #刘亦菲天梭全球代言人#   #刘亦菲#   @刘亦菲   ,<正能量啊三小只>: 大大大大大大大大大大大长腿,<VCC专属CC>: #刘亦菲0825生日快乐#  ,<VCC专属CC>: #刘亦菲0825生日快乐#  ,<亦菲的CKJ>: 菲姐，我在空间写了一条关于你的说说，梦到你了。你可以回我么？,<慧儿明哥>: 希望菲菲重新拍电视剧,<一路向茜zjqy>: #刘亦菲#   #刘亦菲0825生日快乐#  帅,<Deferto_有美人兮見之不忘>: 黑白之间  只有你,<自恋凯哦>: 看到你光鲜亮丽的外表，不知道付出了多少汗水多少努力 才有今天的成就，背后的心酸只有自己知道，就像我以前胖的时候整天羡慕别人拥有的好身材 高颜值，现在减了三十多斤以后，自己也拥有了好的身材，美美的脸蛋，继续努力做最好的自己 加油！关注我！谢谢！,<碧水靈茜>: 回复 @碧水靈茜 :提前祝茜茜公主生日快乐啊,<碧水靈茜>: 回复 @碧水靈茜 :一路风雨同行，陪你到底,<你爱喝奶茶吗>: [馋嘴][馋嘴][馋嘴]]
liuyifeiofficial	#张靓颖十里桃花##电影三生三世十里桃花# 明天起，十里不断爱随桃花飘香……十里桃花 ​​​	[<茶之叶嘉>: 回复 @千景酒酒e :但说实话好多人人都是为原著去的,<茶之叶嘉>: 回复 @千景酒酒e :这个解释我接受！,<茶之叶嘉>: 回复 @千景酒酒e :1我没说这个电影不好 2两个主演我都喜欢 3正常人的理解你这是变相的想骂人还是想吵架 4我没有说谁对谁错 5再说一遍你说的是你的理解 6看过原剧情的人都是我们的错了？ 7我求的是一个确定的答案，不是一个的感觉,<千景酒酒e>: 回复 @茶之叶嘉 :如果不是一个人，就像你说的，混乱没看懂，不知道结尾什么意思，完全不明白白浅对夜华和对墨渊的感情，很多人还觉得白浅应该和墨渊在一起。但是按是一个人来理解就完全顺了，而且电影里也没有墨渊和别人的感情线，只有两个人的三生三世我觉得这样改好多了不然真是一大混乱的多角恋,<浅念3橙>: 回复 @雅baby5776 :这是我个人意见这位小姐你也太……多管闲事了吧,<千景酒酒e>: 回复 @茶之叶嘉 :额…要是一个电影剧情都需要官方解释剧情那说明真的是一个烂片了[眼泪]，按正常人的理解就是这样啊，难道带着另一个剧情去看还没看懂的理解是对的么？我真的觉得演的挺明白了,<茶之叶嘉>: 回复 @千景酒酒e :并且你也说了这是没看过原剧情的人认为而不是官微的解释,<茶之叶嘉>: 回复 @千景酒酒e :原话是夜华我想起来了，原来我从始至终，也只有你,<千景酒酒e>: 回复 @茶之叶嘉 :看过原剧情的大部分都混乱，没看过的大部分都看出来是一个人了一点没纠结,<千景酒酒e>: 回复 @茶之叶嘉 :说这句话之前一直在师傅和夜华封印东皇钟的场景来回切换，不然这句话意义何在？是想说原来以为自己又爱师傅又爱夜华现在发现不爱师傅爱夜华？这么感动的时候白浅来这么一感想那也太雷了,<船长小青和嘟嘟小霸王>: 回复 @水月雅儿 :我昨晚也看了，我觉得很棒！,<水月雅儿>: 回复 @船长小青和嘟嘟小霸王 :我已经看完了，出乎意料的好看，真的，不要听别人说，要自己去看。,<水月雅儿>: 回复 @风起时云淡 :你这话说的十分难听，是个粉丝都知道电影版先出的消息，电视剧抢占了先机，难不成人家拍了电视剧，原本说好的电影就不拍了不成，下午看了亦菲演的电影，我觉得演的很棒，是我心中的白浅。,<水月雅儿>: 回复 @cician章楚韵 :看了三生，觉得亦菲演技越来越成熟，也渐渐的接地气了，真的替她开心，你说的也很对，她确实很需要演电视剧，而且是那种制作精良的剧，因为演技方面可以担当了，只是这样的想法我们跟她提过无数次，可还是改变不了，如果有一天她演了电视剧，那是件开心的事，但如果她不愿意，咱还是应该尊重她的选择。,<王语枫-yf>: 刚刚从影院出来，为了看你才去看的三生三世，我的神仙姐姐，真的是盛世美颜啊[鲜花],<水月雅儿>: 亲，刚看完了电影，很为你开心，演技越来越棒了，越来越接地气了，嘿嘿，整场电影就顾着看你了，加油，希望看到更好的你。,<-Mole丶>: #三生三世十里桃花[电影]#,<小小刚几>: 我觉得很好看啊！,<沫小汐1025>: 遇到战狼二了要不然票房应该还是不错的呵呵,<若灵小仙女>: 回复 @空山闻雁 :不想和你说,<君白描>: 回复 @又心1110 :最后祝你大学毕业辛辛苦苦写的论文还没发表就被人家抄袭。你那么大度的人，这样应该也没所谓了吧。,<君白描>: 回复 @又心1110 :你看清楚了，我黑她了吗？同是粉丝你祝我原地爆炸？可以的。麻烦你带上你的眼睛仔细看看，黑她的是水军吗？如果她接的不是抄袭的电影，你觉得会有这么多人说她吗？恕我直言，有你这样的粉，刘亦菲也是倒了八辈子的霉了。这部戏之前邀请过胡歌，胡歌至少有明辨是非的能力，抄袭剧人家也没接,<哈利路亚阿弥陀佛么么哒>: 到底哪首才是主题曲啊,<躲在被被的被子里>: 求你接点好片吧，趁着颜值还没完全掉下去，一直接这种片子对自己有什么帮助呢,<小林18277404455>: 今天中午看了电影，很感谢神仙姐姐给我们带来一个这么仙气的白浅上神[心]会一直爱着你，不要去管别人说什么[心],<大蓝翔挖掘机学校校花>: 回复 @和茜茜一起成长 :你女友说的明明挺对[微笑],<兔子兔子爱吃胡萝卜>: 回复 @淇是二声的Q :是的～以我看～和杨幂版的各有千秋～但是影版的真的是时间受限～剧情很一般啊～,<DR大人DR>: [心][心][心],<humor默>: 爱你，看完了！炒鸡棒吧！！,<俞你共享>: 支持电影版，期待视觉盛宴！,<兰若词CY>: 还有兰若词，超好听,<一粒星米>: 喜欢三生三世十里桃花电影,<二次元用户5840189327>: 爱你[爱心]️菲,<王美丽是个小可爱>: 回复 @张靓颖 :你们是老朋友了啊，从当年的神雕侠侣天下无双，到如今的三生三世十里桃花,<空山闻雁>: 回复 @若灵小仙女 :那你就很多戏了，那建议颖宝宝管管你么？,<栀月鸣蜩>: 讲句干脆话，这作曲不行[失望],<燕悔燕悔>: 拍摄手法也很好，杨幂拍了几十集，刘亦菲呈现了不一样的白浅。。。避免了抄袭，而且不至于如此评价恶论。,<燕悔燕悔>: 罗晋折颜也是一看点过渡。素素扮作宫女在天宫求一份安然却。。。白浅想再喝忘情水，折颜润滑剂，素锦一退为进取得天孙血，为爱丧生，夜华打败擎苍后如同墨渊一样封印东皇钟，白浅如此的演技，和剧版不一样主线还是一致。然后倒退，夜店就用过，之后墨渊醒，夜华在桃林下。。,<燕悔燕悔>: 的确是跳了两次，一是素素，二是白浅，醉生梦死。。素锦把眼睛换给了白浅，一开始白浅是不谙俗世，凡尘，说素锦漂亮眼睛，面对与夜华的纠葛也很入戏，素素灵巧温婉很会生活，司音俊朗精致。玄女是个喽啰，自己孩子被诅咒，盗墨渊仙体被饶恕擎苍是邪气狂狷,<用户5623436746>: 回复 @又心1110 :我去，本姑娘就这一个号，发表的第一篇微博也献给三生了，说我是小号，你的良心不痛吗？,<燕悔燕悔>: 过与素锦的交锋，勾勒夜华与素素的前尘说出是弥补亏欠，夜华一直是知道白浅就是素素。盗灵芝草那个片段，白浅功力不如夜华也要救师父，相必剧版穿插太多人情世故，武打场面很默契配合精彩。引述结魄灯的故事也很精彩，为什么不借给她又给了她，背后的含义，,<燕悔燕悔>: 因为团子喝醉酒，白浅与夜华产生矛盾，知道夜华先夫人和自己像，也有不一样的演绎。第五幕团子躲素锦，误见墨渊，素锦嫉妒和玄女联手盗走墨渊躯体。中间白浅喂墨渊心头血。第六幕第七幕引出素素故居和白浅的相处。孔明灯拉面虽然是创意，也是一大特点，不仅面向中国还有外国。,<燕悔燕悔>: 电影，第一幕迷谷，如此可爱聪明懂事的迷谷，霸气自然随缘的白浅，第二幕去龙宫里的大水母，遇到不实狭隘的话恶评，使招教训，第三幕白浅眼睛不适招来团子，这么聪明伶俐的小团子，救了被玄女掳走的团子，和夜华的纠纷接着是夜华的偶遇第四幕青丘的相处,<若灵小仙女>: 回复 @空山闻雁 :爱信不信，你别还不承认，我就是萤火虫,<玛丽莲梦露露1997>: 这张靓颖编的曲也太草率了吧,<菲龙崖>: // @刘亦菲 :好听极了 还是自己作曲 谢谢靓颖!,<Crystal蛋蛋>: 谢谢靓颖，非常好听,<看着看着就睡了每天十小时>: 亦菲，你是最棒的,<歆雨暮下>: 回复 @张靓颖 :好听！！！！！[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],<莪一芭兒铲死你>: 看了三生三世十里桃花，接下来，我在耐心的等二代妖精,<莪一芭兒铲死你>: 我也谢谢你，给我们带来那么多好看的剧]
