liuzi	小羊和香料都长高了，我的盘子也要上线了。[微笑]很快微店就开了哦[心] ​​​	[<一只蠢兔兔>: 美死了。越来越有味道,<雷鸣咋杨丽菁依法治国人人有责>: 亲爱的刘孜同学我看还是算了吧，网店问题很多，微店一样问题很多，你还是拍戏比较好。认识你是花木兰电视剧，你的作品比较少。那一年我在农村开煤矿绞车用黑白电视机收看，每天晚上就是等着 @蘇慧倫   同学那首歌曲 #天下大乱# 每天还是乐滋滋的，,<Qearl_jing>: 会做成遵义虾子羊肉粉吗？,<尐-啝尙>: r退役军人的苦逼,侮辱我者不得好死。福建省人民医院骨科的庸医，陈鹏，石树培，林海仙，害的我出了医疗事故，把我搞得半死不活。在做腰椎手术之前左腿虽然很痛伸不直，右腿的大腿内侧 也痛但是能伸直。而现在是腿一边长一边短，右腰一直痛，关节和全身都痛而软，这样的庸医留着有何用,<美李小姐>: 好爱你的样子 那么美,<土命mm>: 怎么保养的，好美,<xyp427>: 出服装吧，好喜欢你的穿着，看起来特别的舒服！,<由小由You>: 恭喜恭喜呀[鼓掌][鼓掌][鼓掌]]
liuzi	我告诉自己 2015年 每天都要神清气爽 要迎接挑战 要有年轻的心[呵呵]我们一起加油吧 ​​​	[<沈小约>: 大漠苍狼谁编剧的，结局太差劲了。,<Alice-258>: 喜欢姐姐的每一条微博，看完心里总是暖暖的[爱你],<qc深白色>: 想多了解到你设计的生活点滴 最欣赏你的地方[太阳],<孜粉_227>: 回复 @Herohero19 :大爱,<卿橙卿果>: 加油2015[心],<笑笑爱橙橙>: 哇！看完过后我老有信心了！[太开心],<珄于1991>: 回复 @复习到癫狂的小佐 :什么柔韧性，我看老东西就是在故意卖弄，也不怕一不小心把腿劈断了！[嘻嘻]老狗，不想活了我帮你！[怒]给你来个360度大回旋！[嘻嘻],<珄于1991>: 回复 @WuWJane :我看老太婆是活太久了，不想要老命了；小心一劈叉劈死了就不好了，其实我可以帮她！[挖鼻屎][嘻嘻],<vivi1985127>: 大漠沧狼，很精彩。[心][心][心],<毛细是青菜>: 刘孜难得开评论，和粉丝交流，大家注意点文明吧！注意点素质！永远支持你[爱你],<毛细是青菜>: @左小青  [心][心][心][心],<咖啡因敏感型患者>: 这个奶奶柔韧性简直不能更好[眼泪][眼泪][眼泪]树式做的比我当初好多了[眼泪][眼泪][眼泪][眼泪]捂脸,<1人1巴掌>: 回复 @shfsgdfgd :哈哈哈你咋弄么善解人意的啊，都说到我心坎里去了，我好想插进去别一下[害羞],<珄于1991>: 回复 @1人1巴掌 :她那里一定很紧，爽死你！[嘻嘻][哈哈],<悲酥vs清风>: 廖老板，娶我[眼泪][眼泪][眼泪],<小焦老焦>: 你在大漠苍狼里好美啊。演技也非常棒。一个安静而又精致的女人。这是大部分女星没有的气质、我是一个女人，立即就喜欢上你了。从来没有关注过明星，为了你特地申请的微博。我在常州，。有机会真想请你喝茶，当然我知道是做梦。你有爱你的老公。有可爱的孩子。人生生活第一，事业第二。永远幸福吧,<1人1巴掌>: 下身勒太紧，阴唇轮廓都印出来啦，看的我下边硬硬的[花心],<苦瓜666666>: 下身的女性特征太明显了，看的让人冲动[馋嘴],<khkjljl>: 看了大漠苍狼,特别喜欢廖小柠,演的太好了,人也特别美.性感美女哦.,<aikiki>: 满满正能量[太阳][太阳][太阳],<木子夕方>: 棒棒哒，要的就是这种生活态度～～,<罗盛星>: 廖小柠让我认识冷了你，真的确实很漂亮，演技非常好，刘姐，我会永远支持你，我也在学厨，可否分享做菜经验？,<烤红薯君C>: 今晚大结局看完真心觉得演技比和赵薇那部古装剧赞吖！虽然也不记得叫啥咯，暴露年龄哇〜[哈哈][爱你][害羞],<追着幸福跑2385183485>: 可爱的小老太太[嘻嘻],<元多灿>: 大漠苍狼结局太狗血了，不想让小柠死,<蔺氏家园>: 大漠苍狼结局不好，小拧为啥子死了，真心不好，历经百难才走到一起，结果却是那样悲伤，让人伤感，难道这是编剧故意做的？？,<o_patty>: 姥姥好厉害哈哈 我的姥姥也如此 希望她健康快乐长寿 足以[抱抱],<京城兴少>: 今晚要出去嗨,所以提前说新年快乐喽~[偷笑]羊年吉祥,<shanwanrui>: http://t.cn/Rha0GWD,<小不点儿圆>: 太有爱了，生活态度，真的很棒,<乌贼鱼噗>: 看起来像是20多岁,<但我不在意_>: 微博更新太少[笑cry],<花果山的猴宝宝>: 最近在追你的《大漠苍狼》，好喜欢。,<电影浪漫天降>: 2015年，每一天都要浪漫起来~,<蔺氏家园>: 很喜欢你，看了12岁时的照片真心好,<亲子儿童游戏大全>: 为老奶奶赞一个，年轻的心态欢迎2015！,<Sammul旼>: [dada提灯笼][dada秧歌][xkl奔跑][xkl顶]和2014say goodbye!,<刘思彤ss>: 每天都做最好的自己！！2015加油！,<等风来等疯来>: 刘孜姐，大漠苍狼里真好看！,<Sammul旼>: 刘孜姐最近在看你演的电视剧呢造型美美的,<农村娇宝哥>: 身材真好！脚丫好白！性感！]
liuzi	哇 我十二岁时金项链芥么流行[偷笑][嘻嘻] ​​​	[<细碎尘ai>: 小时候都这么漂亮了[心],<云沃客>: 三个都很漂亮啊！,<赵大静-巴扎黑>: 小时候都这么美好么,<苏瑞公主的希丫>: 最右边那个是谁啊，好美,<D佳蔚>: 哈哈哈哈哈哈哈哈哈[笑cry]妈妈给我买了以后完全不知所措,<艾窝窝0101>: 小时候这么漂亮哇,<张阳阳h>: 好漂亮啊！[花心],<ZhaoTTtttttttt>: 最右！美美美！！！,<jiandanmeng>: 哇，你十二岁时好洋气,<anglej126>: 你小时候好漂亮[爱你],<MissMrsMrSharon>: 天生丽质啊！！好羡慕你的长脖子！,<大苹果的小快乐>: 真的是天生丽质 @刘孜,<妖精爱自己88>: 天生丽质没有整过的！鉴定完毕,<蔷薇不开蔷薇花>: 小时候就介么美[张嘴],<chicpig>: 这三个里居然你最逊色，那么长大以后呢？,<别动奶酪>: 小时候好漂亮，一眼就看出来咯，,<YQHYAQSL>: 天生的美！右一也很美,<esmexyy>: 哇，三个铁真真的美女啊~！,<吴宗wei>: 照片上右一是谁？好漂亮！,<阿徐K1>: 小时候也好清甜哦！气质啊！,<来自心里的声音>: 右边的小妹也好漂亮。,<小老儿耶和华>: 左一求引见[爱你],<囧rz米飯糰>: 好嫩啊，一点都没变,<大赵小龙>: 吃烤羊肉串！！！孜孜然～～～[馋嘴],<在你心上zl>: 最右边那个像江一燕,<开到荼靡wow>: [爱你][爱你],<小刚爬行中>: 呵呵 这个照片肯定是贵州 家乡的味道,<Cc崔小可>: [呵呵][嘻嘻]]
liuzi	Hello 安邸@安邸AD  ​​​	[<亲亲悦小猫>: 刘孜还是很可爱的，大美人真性情,<中了美剧的毒药>: 在看你的星厨驾到呢,<窗外的口哨>: 真漂亮，星厨驾到你哭了真心疼啊,<独自等待的andy>: 心里吃不了热豆腐，喜欢你,<小銀淡啊浪浪浪-TWO>: 还以为带着工地的安全帽呢。。。,<假装叫周小盒>: 衣服包包4好好看,<海戈格日勒>: 长痘痘了吗？？？,<Kaifeng_x>: 您好！有机会为你做造型，让你不虚此行，v信kaifeng928,<s-猫的树和我和你>: 您好，我很高兴能够评论，不知道您会不会看，但是还是要说，很喜欢你的表演，应该说我很喜欢每一位演员，因为他们很勇敢，我没有那份勇敢，我不会很果断的做一个决定，我不知道自己现在在说什么，希望您不会介意,<来自心里的声音>: 第一眼还以为是为拍戏戴的安全帽。,<渚颜2017>: 刘孜姐姐，你的帽子在哪买的？,<暁籣子>: 遵义老乡，真美！,<千江水与月>: 兰花般的女人[爱你],<樱桃小丸子20100102>: 笑容好僵硬 原来灿烂的笑容多好哦 干嘛又去整嘛 在自己娃娃面前都不能笑得灿烂 唉...可悲...,<樱桃小丸子20100102>: 你这个脸看起不对,<白白白白哈哈哈哈>: 女神刘孜[爱你][爱你][爱你],<周家六月的六月>: 感觉你现在笑容有点僵硬了,<黄穗穗hss>: 气质美女[飞吻]]
liuzi	留下一张贴秋膘之前的照片[挤眼] ​​​	[<Ann____________________>: 星厨驾到里面，你怎么那么恶心啊。。先学学做人好不好。。谁跟你一组都要跟人家掐架。人品确实有问题。。沙溢咋看上你的。。,<白小尧001>: 加微信号有惊喜baixiaoyao001,<农村娇宝哥>: 刘孖的脚好性感！,<原喆7080>: 怎么样都是美的，健康就好,<星光大道影视>: 绝对气质美女！[good],<hn囡囡>: 好有气质的美铝[花心],<equalAffection>: 美呆了，成熟我喜欢,<小白兔怒打大灰狼>: 现在很喜欢你[嘻嘻],<TB-蜕变>: 漂亮！！！！期待你的新作！！！！[鲜花][鲜花][鲜花][鲜花][鲜花][鲜花],<花拉拉罐曲奇>: 感觉非常美！！！！！要是换一双鞋就更好了！！！喜欢你好多年了！！！,<PeachandOrange_>: 喜欢你那个指甲！,<想被穿夜行衣包头蒙面的美女暗杀>: 孜姐，你好漂亮好喜欢你！ 能多拍些穿夜行衣包头蒙面暗杀的谍战剧或古装剧么（美艳女特务、女刺客、女杀手）因为美女蒙面暗杀才神秘妩媚，李冰冰、范冰冰、亚姐杨恭如、港姐赵雅芝、杨怡、陆玲……的影视剧里就好多穿夜行衣包头蒙面暗杀片段[爱你]可以么？就像我微博传和赞的那些图片样 @刘孜,<王景輝Austin>: 十幾歲看你的電視劇和現在截然不同！,<凌警章>: 太瘦了，不好[鬼脸二]]
liuzi	觉得自己实在太虚了，得补[抓狂][委屈] ​​​	[<演员石小满>: 回复 @刘孜 :[耶],<刘孜>: 回复 @Summer小小希 :谢谢,<刘孜>: 回复 @演员石小满 :谢谢小满老师[可爱]您也保重,<天心宝贝爱果汁>: @刘孜  天呢，人瘦身体还真是不健康，还是不要减肥了，看看你我觉得女人稍肉肉点挺好[晕][吃惊],<IguessIgotmyswaggerback>: 考，真是没节操，世界就这样了，这就是这个时代，没啥大惊小怪的,<西门大街coffee家>: 你是在黑那老太太的把!\'?,<雨天不下雨的小雨>: [嘻嘻][嘻嘻][嘻嘻][哈哈][哈哈][哈哈]确实得补 ，太欢乐了[哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈],<庚烁>: 后面的太太，(⊙o⊙)…,<利剑老张>: 可能脑力劳动多了，肢体劳动少了闹得，抓紧锻炼吧！,<丹丹love琪love宣>: 那老太真开放！[嘻嘻],<browyun>: 搞半瓶辣椒酱，自己就比基尼了吧,<演员石小满>: 必须的，身体是革命的本钱呀！孩子[嘻嘻][酷],<Summer涵->: 国外老太太穿那么少，你都穿这么多，真的是太虚了，不要太累啦，好好照顾自己啦！,<将成为股神的人>: 回复 @小果冰-北京 :嘿嘿~~,<lollipop__C>: 来碗羊肉粉[偷笑],<暖暖-爱北京>: 回复 @将成为股神的男人 :你头像很酷。,<暖暖-爱北京>: 回复 @将成为股神的男人 :人家只是当个好笑的事儿发图片z自娱自乐一下，没有欺负不欺负这说吧。,<幸福一朵小花>: 呵呵，你的风格我喜欢！,<将成为股神的人>: 回复 @小果冰-北京 :明显欺负别人年纪大的啊~！我没那么贱。。。,<暖暖-爱北京>: 回复 @将成为股神的男人 :[弱],<葫芦娃-010>: 旁边的那个人和你是两个季节,<平淡是幸福07>: 看和谁比？要是和你后面哪位比，确实该补了，哈哈,<H甜点>: 一对比确实是，哈哈，不过，我喜欢这样的你。有梦想的你，]
liuzi	边走边看 不由自主地 脚步越来越慢…… 法国Tostes ​​​	[<乱世黄金007>: 女神啊！！！[花心],<蓝色小晶锐>: 自然 接地气的照片,<神雕之侠>: 美人观美景，又是一幅迷人的画,<丹丹love琪love宣>: 最后一张，板栗是野生的吗？,<旺仔筱筱馒头>: 玫瑰炒肉丝什么时候播呀,<光影穿梭>: [给力][太阳]休闲一刻。]
liuzi	友谊第一#星厨驾到# ​​​	[<芈菈i芈娅>: 觉得你真做阿 越看越恶心 还有整容了吧,<XUYANNA-Y>: 只有呵呵了！太假了,<弗莱茵惹斯盖>: 我怎么感觉你喜欢朱孝天啊……,<疯妹子->: 太好胜了，比较自傲。让人讨厌,<跳楼的老牛>: 近距离 看朱孝天 是不是 长歪了 感觉曾经的男神 又猥琐了一些,<昵称是越来越难取了>: 请问你的衣服是什么牌子，很好看。,<Shine-Jennie>: 你明显在排斥朱孝天啊！赛后采访满脸的不屑，给谁看啊！,<梦中有你S>: 女神要是走了  我就不看了,<梦中有你S>: 以前没发现姐姐这么美,<真小胖307>: 加油 现在的人连几岁的小孩都会骂 所以不要去理会那些喷你的人,<丸子小草莓>: 回复 @zpurepure :我觉得一般人在比赛的时候都不会想被淘汰，而在知道自己没有被淘汰肯定还是会高兴的。但这也不妨碍友谊第一的道理吧。另外一个团队，即便队长再错，但他还是队长，不要老是喧宾夺主。,<心晴飞越>: 可惜了孝天，愿你之后发挥好,<欢喜小姐-Gee>: 你不该选朱孝天的！,<wqly201153>: 朱孝天太自以为是了,<Jessie_1020>: 真的是友谊第一么？只能呵呵了,<关吖吖>: 因为你而不想看星厨挑战！！！太差劲了！！！可惜了孝天！！！,<Sunnygirl郑微微>: 朱孝天能力那么强，结果被你害了，虽然他有点强势，但是确实是有能力的，而你，明明没能力还要那么固执不听人说，朱孝天太可惜了！,<online-Xx>: 我也觉得，太固执，要改改，估计也不会改，可惜了孝天,<Joyce幺仔>: 回复 @猫小咪吃鱼摆摆 :同意，在这么倔下去你也很快要走了！,<河里鱼水中花>: 长得一付阴森苦瓜脸,看着就生厌,别以为偶是粉丝...路人甲也看不下去.哪个人都阳光灿烂的,怎么收了这么一个狡诈的所谓二流明星.,<河里鱼水中花>: 真不要脸,作事慢,还自负听不得意见.,你自己为什么不走,,任何一个人走,都是你造成的,装腔作势.讨厌你.,<ALSOAUCH>: 为什么有那么多人发很多无聊的话。节目而已。展示该展示的而已。很多都是为了节目需要。嘉宾只需要展示自己需要展示的就好。搞不懂那些评判别人的道德标准是如何建立的。,<轩逸scandal>: 以前没发现姐姐这么美,<凉城旧巷少年郎>: 我还是挺你。。。加油！加油！,<zcczoe>: 以前看你的电视剧还挺喜欢你的，没想到私下是这般嘴脸。果然电视剧里都是假的。[愤怒],<zcczoe>: 真心好假，第一，当评委说出淘汰者是朱孝天的时候，你的表情明显是在暗笑，自己去认真看看回放吧。第二，当你说对不起队员的时候你根本没理朱孝天，只去拥抱瞿颖和郭书瑶。第三，朱孝天问你他走了你会想他吗？！你在摇头。后面又说会想每个人。这样你还确定是友谊第一吗？！真心觉得你好恶心。[妖怪],<极乐小夜曲>: 回复 @-玥小姐 :看节目成迷了！！！,<刘先生的王大小姐>: 太讨厌你了，一个劲说自己是队长队长听你的。哎。。。,<何亚弓糗了个糗>: 看似淡定 其实太好胜了,<驣_TING>: 孜孜姐 挺喜欢你的！ 为人挺好 初衷也挺好 孝天也有不对 可能他跟你的沟通方式 让你想反着来 你们都没错 都加油！ 友谊第一！~ 只是孝天哥走我觉得他挺可惜的 因为他太想留下来了！ 希望继续有这样的节目 继续看到你们！,<心向北生>: 有的人天生没有领导才干，不适合当领导，比如你。反观戴老师，我想你应该能够思考领悟到更多。孝天可惜了，我不认为他是没有能力做不好糖藕，与其跟自己看不惯的人一起合作，不如洒脱的离开。眼不见为净。女子过于要强，则令人生厌。,<悟空让妖精把为师抓走吧>: 真心觉得你瞧不起九孔 开始不想看你,<嘉嘉_wang>: 身为队长，本来最后一道甜汤把握不好也不听别人劝，孝天实力还是蛮强的，却成了牺牲品，真拖累人！,<我是一颗头比较大的花菜>: 感觉和朱孝天cp感好强,<__0309>: 回复 @Marlene-Wee- :哦……好久没看了,<谢小娜_22436>: 呵呵 @都还不错拉 ！不过我还是比较喜欢你！，,<P-tin_Suen>: 看得懂的人自然会看懂，我是路人转粉~~有时候太熟就是会无所顾忌，互呛，特别真实，看得出孝天淘汰你也很难受。加油吧，还有很多期等着你精彩的表演,<一脸米饭的猫>: 如果比赛的时候，你不选择孝天或许你俩谁都不会走的，这次失败的原因应该是没有配合好，总抬杠能有心情做菜嘛～可惜孝天成为了牺牲品，他能力还是蛮强的[太开心],<一脸米饭的猫>: 背后的风景太美了，烟雨江南～[兔子],<HazyTramp>: 现在的人是怎么了 动不动就喷人,<最愛叮鐺貓>: 刘孜你让我觉得你太恶心了，没本事做队长，就不要逞能，人家做的那么好，还嫌人家[吐][吐][吐][吐][吐],<Candy-晶大小姐>: 你对朱孝天那句\"你是队长还是我是队长\"，让我觉得你真恶心！,<Eooes>: 麻痹，为什么不是你淘汰,<树与诗>: 很棒，不必在意别人言语。。你们每个人做的菜都很棒！加油！[鼓掌],<BetttterHH>: 你是谁吖，没看还不认识你[吐][吐][吐],<進擊的王小花>: 回复 @漆娜娜nana :他不是淘汰了吗？,<starry_mumu>: 一点点都不喜欢你！！,<MAYBEYOUKY_>: 真是受不了你了 自己的导致的后果却要别人扛  觉得你好恶心  为什么不是你滚,<金昱_围脖>: 朱孝天被淘汰了其实蛮可惜的。不过当时你们四人哪个离开都一样让人惋惜。正如你所说，友谊第一，这话说的很好。[good],<哎哎哎哎哎哎哎哎哎哎哎呀呀>: 只有刘孜一个好看点，其他的.....,<-君君这高冷智粉的脑残世界>: 责任全在你，不听别人意见，比你强的人你还不服气。好多菜都是孝天做得啊，都很好吃。你呢，不听意见，还自以为是。我一个路人粉都看不下去了。哎，，，，，可惜了孝天]
liuzi	@星厨驾到官方微博 [害羞] ​​​	[<朱建华拗造型>: 希望越来越好，因为你们都很努力！,<单面镜forever>: [围观]// @星厨驾到官方微博 : #星厨驾到#   #海尔冰箱•星厨驾到#  时光流转十年，情谊却历久弥新！星厨们之间铸就的友谊之情，也是我们希望传递出的爱~[害羞],<婕西了了>: 你们俩个在星厨就是欢喜冤家[太开心],<中国美梦>: 朱孝天为什么不减肥呢？// @星厨驾到官方微博 :  #星厨驾到#   #海尔冰箱•星厨驾到#  时光流转十年，情谊却历久弥新！星厨们之间铸就的友谊之情，也是我们希望传递出的爱~[害羞],<一生一个耿兰心L>: 时光匆匆。。。。。这一晃,<SEVEN爵爷_904>: 会做饭的才是好姐姐嘻嘻,<Sammul旼>: 加油很喜欢你主演的《曼谷雨季》真是百看不厌！,<fairy欣>: 生活锻造了如今的我们。,<半是蜜糖半是姜>: 不过话说回来了，你那洗剪吹的头发真带劲儿！[挤眼][挤眼][挤眼][挤眼][挤眼],<森莎拉->: 他是不是去北影读书了,<半是蜜糖半是姜>: 加油孝天，加油刘孜[心][心][心][心][心][心][心][心],<恬淡的梦>: [偷笑] 时光啊]
liuzi	白天学厨 晚上学舞 哈哈 艺多不压身#爱上乌布慢生活#  ​​​	[<6点3>: 旁边是Nemo？,<BetterBettermeme>: 我家美衣多多，有需要来看看吧 ~照片都是自己实拍~,<花与白日梦>: 哪里？[花痴][花痴][花痴][花痴],<一只蠢兔兔>: 从侠女闯情关就超级喜欢你。[不好意思][不好意思]你儿子盯着你学做菜，跳舞。好可爱。[好爱哦][好爱哦],<2017招财猫>: Good good study,day day up！[爱你][玫瑰] 我也好想学[花心]，各种学[好喜欢][求关注][不好意思]。。。,<就算不能赢也绝不能输>: [爱你][爱你],<柒尕七>: 跟着主编微博游世界品美食，停留在美好时光里喘口气[花心][花心][花心],<白眉工作室艺人经纪--馨予>: 丰富多彩[鼓掌],<梯云山馆>: 呵呵，艺不压身哦。]
liuzi	聊聊天 看看海 ​​​	[<Snooker-呼小悦>: 喜欢你 孜姐要幸福噢～[爱你][爱你][爱你][爱你][爱你],<柠檬味的Haru>: 姐姐真是美~~~在哪里玩呢？要玩的开心哟，爱你[爱你][爱你][爱你],<用户bodj548tnn>: 最近怎末没有你演的电视剧啊？,<chen风吹拂柳>: 真惬意！[照相机],<missking777>: 聊聊天，看看海，灵感就来了。,<安汀若素>: 挺好挺生活的，你家弟弟呢,<share要奋斗>: 中国好闺密[玫瑰][玫瑰],<明明爱着你时光>: 惬意的生活[花心],<榆树林里>: 越长越漂亮喽[爱你][爱你][爱你] @刘孜,<要像一道光>: 好夏天啊，哈哈哈。,<柠檬多多的夏天>: 没看出是你[呵呵],<yieer魔法>: 刘孜一直真的在我心中很漂亮很漂亮，一直一直..,<燕燕_9yan3>: 孜姐姐好有亲和力的感觉 [心],<強乂仔>: 這是香港嗎 我看到到沖茶的東西 多數是香港用品,<确定是ta了>: 好喜欢你演的秋霜[爱你][爱你]也很喜欢你[爱你][爱你],<浮惢>: [good][good][good][good][good],<钱多多_好多鱼的多>: 遵义的老乡，遵义的美女[心],<牧野杉菜Mao>: 好亲切自然啊。平常在外玩，脸上会擦些什么呢,<茉茉茉茉m_o>: 好白呦你，这是哪里呀？,<lanlan吖>: 姐姐好白啊！[嘻嘻],<单纯的小哈>: 做义工吗 [玫瑰],<6点3>: [爱你][爱你][爱你],<杨立风飒>: 与船老大眼神交集时彼此深情[哈哈]]
liuzi	辛庄的老房子 朋友做的小书店 很有趣[呵呵] ​​​	[<清安桥>: 回复 @节欲少欲 :so so 一间屋子里放几本书而已 明显没有书铺的感觉 只是建筑陈设古老引人注意而已,<shu_小凯>: 书不错，人更不错,<翠泡泡2016>: 注意第五副图片，巴厘岛的蛋蛋[嘻嘻] @shakira萃萃  @@薛丽丽cherry @@快乐的于小妞  @索马里---海带  ,<爱哈哈5656>: 你预言他俩的很对。证明你很聪明。,<jennifer890621black>: 想当年我可是很喜欢你的名字啊    还想给自己也改个孜来着[亲亲],<路漫漫其修远兮呵呵>: 回复 @M晞晞 :呵呵，[做鬼脸],<路漫漫其修远兮呵呵>: 秋霜姐姐[爱你][爱你][爱你],<路漫漫其修远兮呵呵>: 回复 @M晞晞 :feel。。,<心灵流浪大傻X>: 不错哦，很安静的样子,<LLLLLLLLmo>: @阿米阿黑猴儿  啧啧,<蘑_菇_君>: 就这个biu倍爽,<何海飞>: 能告诉我是在哪里吗？[呵呵]]
liuzi	春天到了，小院儿里的海棠花也卖起萌来。[害羞] ​​​	[<不甜oo>: 辣两个小人老搞笑拉[嘻嘻],<泡泡星人nov>: 孜姐 赶紧在上海开瑜伽馆啊[嘻嘻],<-O-桃子>: 你也卖个萌呗。。。[偷笑][偷笑][偷笑][偷笑],<点点微笑1917363771>: 有时间多陪陪马伊利，在這個时期她最需要的就是姐妹的鼓励与陪伴,<2017李先琴>: [偷笑][江南style],<宝baby安吉拉>: 替我们照顾好马伊俐姐姐]
liuzi	好看的秀&有趣的朋友[呵呵]@于惋宁Evening  ​​​	[<泠听心语>: 你好美啊[花痴],<annaeye>: 十几年前你来青岛拍戏，我老远见过你，短发好美,<流浪在Paris的小破孩永泽>: 你身上的味道太好闻了特别是腋下[抱抱]爱你,<刘曼琪ss15055882222>: 刘孜压根都没有关注马伊琍和文章，呵呵，只能说这夫妻俩真是绝配，马是高手，可惜看来没有赢家,<胖呀兔纸>: 前天还翻看了曼谷雨季，超爱你,<凝香彦>: 在我心里你是中国一线，喜欢你不做作的美，有内涵。,<不幸总向我招手>: 刘孜还是满漂亮的[话筒],<我是你的小傲娇呀>: 有气质！！！[good],<蛋糕裙cake>: 愿你们还是永远的好闺蜜,<榆树林里>: 非常喜欢您演的还珠格格,<吃亏要趁早555>: 孜孜姐，演技好，人品好，中国好闺蜜！,<眼眶溢出瀑布>: 分明是王薇薇女士,<靖涵森的小姨>: 从曼谷的雨季开始，就很喜欢你，真的是出落得越来越美腻了呢！,<辰轩的成长日记>: 你的头发咋弄的。喜欢你的头发,<仙境公司365>: 祝你事业越来越好，,<薄荷北极的南极紫>: 有没有人说过 你长得像绯闻女孩里的布莱尔,<逆风草yep>: 虽然她内心很强大\'\'但毕竟是个女人\'\'多陪她说说话心情会舒畅一点,<lollipop__C>: 好看。回老家么？,<香巴拉香牛肉干香>: 好喜欢你，从曼谷雨季开始]
liuzi	北京青年周刊第13期封面预告：每周四上市，敬请关注！ ​​​	[<一朵H_annuus>: 裙子的设计感好强，又简单又优雅，特别合你的气质！是什么牌子啊？,<蕭十一郎105>: 很喜歡劉孜、從"一生傾情"開始............[呵呵],<燕燕_9yan3>: [花心] 海外买得到么孜姐姐？,<嘟嘟宝贝儿baby>: 支持孜孜姐，祝姐姐家庭美满，工作顺利，身体健康，小宝贝健康快乐的成长！,<最爱叶子di狮子>: 遵义老乡赞一个[强]]
