liuzi	小羊和香料都长高了，我的盘子也要上线了。[微笑]很快微店就开了哦[心] ​​​	[<一只蠢兔兔>: 美死了。越来越有味道,<雷鸣咋杨丽菁依法治国人人有责>: 亲爱的刘孜同学我看还是算了吧，网店问题很多，微店一样问题很多，你还是拍戏比较好。认识你是花木兰电视剧，你的作品比较少。那一年我在农村开煤矿绞车用黑白电视机收看，每天晚上就是等着 @蘇慧倫   同学那首歌曲 #天下大乱# 每天还是乐滋滋的，,<Qearl_jing>: 会做成遵义虾子羊肉粉吗？,<尐-啝尙>: r退役军人的苦逼,侮辱我者不得好死。福建省人民医院骨科的庸医，陈鹏，石树培，林海仙，害的我出了医疗事故，把我搞得半死不活。在做腰椎手术之前左腿虽然很痛伸不直，右腿的大腿内侧 也痛但是能伸直。而现在是腿一边长一边短，右腰一直痛，关节和全身都痛而软，这样的庸医留着有何用,<美李小姐>: 好爱你的样子 那么美,<土命mm>: 怎么保养的，好美,<xyp427>: 出服装吧，好喜欢你的穿着，看起来特别的舒服！,<由小由You>: 恭喜恭喜呀[鼓掌][鼓掌][鼓掌]]
liuzi	必须回答！[蜡烛][蜡烛][蜡烛] ​​​	[<Sundance-兔子>: 回复 @苏兰特烘焙坊澄海店 :[右哼哼][右哼哼][右哼哼],<陈文健_>: 有真相吗？关注中,<刘小微521>: [泪流满面][泪流满面]求真相，给个说法// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<哎呦俊鹏呀>: 一个不敢面对真相的国家，谈何强大，,<Jasmine小窝>: 这是极其不负责任的表现！,<爱丫爱丫Yanny>: @胖小新love小丸子,<吕凤琼琼琼>: 好心酸// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<桑雨江南>: 欺我大中华，迫害我中华150多条人命，这种期满比小日的还让人痛恨，敢做 不敢当，熊日的马国,<爷-气宇轩昂>: 前后矛盾！必须解释！// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<tufuwait>: 每个中国人都无法接受,<冬晨阿南明远>: 我也无法接受！！！,<三生石旁看彼岸>: // @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<我喜欢在太阳光下微笑>: 必须回答// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<中晋祁王>: 马老师说的对呀，文章同学你看呢？// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<幽芳集>: 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<俩孩子幸福妈>:  // @马伊琍 :不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<小文Yu>: 气死人，这怎么搞的，马方到底还有多少事情隐瞒我们。,<苏兰特烘焙坊澄海店>: 回复 @Sundance-兔子 :小心差水表，或者大批五毛攻击你。[生病],<胡胡胡思雨花花>: 还世界一个真相！,<林小夕很快乐>: 是不是一直知道真相并且一直隐瞒？// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<萱-Mami>: 马来西亚，这祸闯大了！！,<Sundance-兔子>: 回复 @徐歌Arinsha :彭夫人忙着招待米歇尔吃饭呢[弱],<别不相信爱情爱情也没让你相信他>: 太过分了，，必须给个说法，，// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<Mimieleven>: 给生者说法，给死者安息// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<奠花祺祺>: 求真相，不能这就么结束了// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<指尖花凉tao>: // @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<贾小妮呢>: 真的会有人回答么？真相在哪？// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<中英混血George>: 愿逝者安息 pray[蜡烛][蜡烛][蜡烛] 要求公布真相，要不以后谁还敢坐马航！！顶起[蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛][蜡烛],<马小田927>: // @马伊琍 :不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<小小的WANGCHAO大大的梦>: 马来个B！给个真相,<l_ov_e燕>: 必须给个说法// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<梦想不知身是客>: [怒]// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<Andypan66>: 突然有了一种“善意的理解”被利用了的感觉！每个对事件关注的人都需要真相！,<在机场等船的鲤先森丶>: [奥特曼]不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<你不是我>: 国家的政治矛盾为何要牵扯上无辜的人！[弱]// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<阿呸-洁>: [怒]// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<露露聂是牛奶控>: 觉得背后是可怕的政治关系。[蜡烛],<彭小刚刚刚>: 给个说法，150多名中国人的鬼魂在哭泣！// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<申智媛CC>: [蜡烛]请马航给我们一个合理的解释 不然逝者不会安睡 生者不会就此罢休[怒],<猫妖老杜_啡言啡语>: 姑且不谈这个小国家的搜救技术和事故处理机制是由多么落后，光是态度问题就太令人受不了了！// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<飞翔的沐小鱼>: 给人希望又让人绝望// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<candylanxi>: 必须回答！// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<小迷糊_00>: // @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<nirvana---nirvana>: 想想飞机上的人们在遇难时是多么的惊慌,多么的无助,你们于心何忍?// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<王翔希希希>: 草泥马的马来西亚// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<白丽暄>: 必须回答！！！// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<窦凯Damon>: 飞机出事还是接受不了，活要见人，死要见尸，我坚信他们穿越了,<淇淇空间>: // @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受 必须回答！！！[怒] [怒] [怒],<邓捷先森>: 别逼我吐粗口[怒]// @柒柒要的幸福 : 必须回答！[愤怒][蜡烛],<霓墨Jennifer>: 揪心。// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<Lrs-思思>: 必须回答[蜡烛][蜡烛][蜡烛],<xm和xm3327>: /还我真相/ @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<DAND1CHEN>: 必须回答。 // @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<-欢三->: 真相真相// @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受,<赣粤商情>: 艾特你们一下，你们都好吗？[思考] @我是歌手   @芒果洪涛   @湖南卫视,<Jolinchen1991>: // @马伊琍 : 不停更换飞机航向的说法，延误最佳搜救时机，让家属如何接受]
liuzi	出师不利，临出门把腰扭了，还好Nemo给力，不要抱还帮我拉行李。一切就绪，准备起飞[呵呵] ​​​	[<nannel>: 旅途愉快，平安舒畅,<昕薇安娜>: 加油，快乐妈妈，快乐旅行。,<就算不能赢也绝不能输>: [爱你][爱你],<7788-那小孩>: 加油！！！爱你！！！[奥特曼][奥特曼][奥特曼],<jiangbryan>: 注意身体 好好玩[笑哈哈],<云淡风清风云淡>: 本来是准备给Nemo点赞的，可是觉得不对劲，你都小扭了一下腰我怎么能点赞，幸亏能取消赞[嘻嘻]，快过年了孜姐注意安全啊，祝你们旅途愉快[呵呵][给力],<吴若涵7884>: 这儿子真棒[good],<小公主001>: 小子真棒哦[good]]
liuzi	突然发现少女喜欢的kipling，分隔多，自重轻，当妈咪包再合适不过了。[可爱] ​​​	[<朝阳万通小张>: 都没怎么看你拍戏了啦[抱抱],<_______阿福>:  哈哈，漂亮 的妈咪。,<则据而>: 我以前超喜欢你主持的节目,<訫歐>:  一点都不像个孩子的妈，还是这么的迷人。[思考],<年轻的哈里波特大>:  哈哈，就喜欢这种少女范儿~,<深夜发吃自虐症患者>:  黑与白与紫色，真是很经典。[赞],<Ladyyuyu00>:  现在小猴子越来越棒啦。,<Elly花园>:  还想在收一个。[抱抱],<miaolinv>:  我有个红色的。,<华声TYT>:  啊啊，紫色真好看。[呵呵],<我也深爱_然>: 刘孜也在背！！开心。,<小幂七夕快乐>: 当妈咪包出门最方便啦。[赞],<楼主你母上哭了>: 单肩包背着最舒服啦。 [耶],<雅梦君怡>: 相当的经典呀！！1[咖啡],<cross神风烈士>: 猴子包真是很经典。[耶],<焚月y>: 刘孜搭配的也太美了吧。,<可可CC我>: 非常方便呢~[思考],<蘹唸哪溡咣>: 好萌的小猴子。[思考],<让人间充满希望>: 哈哈哈，妈咪包不错~,<风的注释>: 越来越多的款式了。,<费阿玛>: 这个社会是怎么了啊,<我想陪你吹吹风看看海>: 这手链似曾相识，哦 ，是和金美美手上一样的，谁模仿谁呢？[太阳],<妈咪优选>: 喜欢将宝宝打扮的潮流时尚的妈咪们可以关注 @妈咪优选  哦！韩版时尚休闲，也许就是你一直想要寻找的！博主是高级营养师，与您一起关注孩子的成长，本博致力于婴幼儿健康，营养以及成长教育分享，期待您的加入！赶紧点击关注吧！,<家装风水--甜蜜的家>: 关注我吧，很多装修美图哦,<燕燕_9yan3>: 祝孜姐姐和全天下的妈妈们,母亲节快乐! [鲜花] ,<家住魔仙堡w>: 我们是老乡也 遵义的,<万盆盆>: 好想剪短发，可惜脸型太次,<Vivian_8866>: 又重温了一遍曼谷雨季，非常欣赏你的演技，真棒！,<长公主千霞>: 让乐想女轻松面对各种场合。,<露丝安娜luka>: 搭配妈妈和我系列中的大斜背包来使用非常合适,<团购_主宰>: 没有小猴纸的挂饰,<占娥>: 夏季还是多一点色彩比较好,<啾啾丿Emp>: 夏季早秋全新推出海蓝色！,<永恬>: 将在这个夏天有全新面貌？,<酷酷杀手KO>: 和小猴子在一起每天都很开心快乐！,<寻2天使>: 受到乐想族的喜爱！,<深水舟>: Kipling妈妈和我系列里,<浓浓de黄>: 哇塞，一秒变彩色的。,<悠悠祈年>: 好可爱啊，有活力和春天的气息,<名okewj>: 夏季新品的钱包什么时间上市呀,<小剞>: 这一季超级流行的金字塔型小手包！,<那荒芜的年华_>: Lenore SS斜挎或者手拿皆宜的经典设计,<兠里僦仨鋼镚>: 魅力紫色更是点亮了整身素雅装扮,<新闻组_丹丹>: 显得更为时尚挺拔[亲亲],<哦丽丽丽>: 包包正面具装饰性约1厘米宽黑色漆皮滚边横带,<一种极端_x>: 它是一款大尺寸附件包。,<Fighting萨郎嘿>: 可以当作正式场合的手拿包来使用,<小飞猪圈>: 保管证件、纸巾、水壶、雨伞等出游必备物品。,<多囊很多年>: 三亚的太阳会晒伤皮肤的。,<源庚CJ外交_丽>: 话说前几日还想买一个呢：）。[音乐]]
liuzi	一款让我直接笑喷的万圣节南瓜灯，我爸的杰作，无敌了[偷笑][偷笑][偷笑] ​​​	[<雨贺是我>: 亲官舍会所求地址,<波波菜0520>: [偷笑][偷笑][偷笑],<吴小洁-->: 哈哈，太牛了，人才啊,<L柳柳L>: [哈哈]一会儿去买南瓜，做个一样滴……,<小依影>: 还带耳环，想的真周到。,<neverlose23>: 哈哈非常不错啊 ~,<霹雳贝贝说>: 特别像济州岛上的石头爷爷！[哈哈],<无川>: 介系玛雅t人吗[嘻嘻],<y葉z杍>: 刘爸有材！[赞][哈哈],<千年橙>: 艾玛，还带了耳坠~[哈哈]// @dolly求奇迹不是一号 : 哈哈哈哈~~~五官各种大的那个人// @李小woo :  @dolly求奇迹不是一号   @无悔_渣团是条不归路_要脱饭   @丫丫丫鱼--大橙纸疯狂想念金烔完   @Lizzy芝小万   @朴兔纸滴LetsGO   @为烔完燃烧绳命的牛牛牛炜婧   @孙大羊SJ-爱彗星-求7分单科不下6  你们觉得这个像谁[偷笑],<susu_苏打>: 非常有创造力。谁说南瓜[南瓜灯]只能是这样的。,<Keen麻麻>: [哈哈][哈哈]刘爸有才！还戴耳环？[晕],<LetMeTryO>: 太可爱了，他爱你，，,<钥钥钥2014>:   @邰小狮的游乐城堡,<小阳阳已变老阳阳>: 嘿嘿，好有爱( ⊙ o ⊙ )啊！姐，你肿么看？,<乐乐欧>: 好强大的刘爸爸[笑哈哈],<起鼓隆咚枪>: 刘爸爸 威武！！！！~~~~~~~~,<魏老婷>: 仰望星空的外星人,<佑佑是也>: 耳环眼睛都很到位啊！ @juliavv小童鞋   @CC爱GD,<樱桃车哩子cherry>: 照着非洲兄弟刻的？[偷笑][偷笑],<轻轻1215>: 天啊，超强，中国银民太能干了！,<豆荚农庄>: 这个南瓜君强的~~~// @Super陈太 :  @豆荚农庄  // @增是真的 :太强了！钓丝南瓜！,<增是真的>: 太强了！钓丝南瓜！,<小黎2907067611>: #请插入话题名称# @刘孜  [馋嘴][馋嘴],<小黎2907067611>: 刘孜，你好，贡喜你当妈妈，我原来找过你给，你写过信也没回音，在03年黄征歌友会上你看到我问我是哪儿的，我当时胡涂没找你，很希望和你交个朋友，我是女的,<Yiyi逢青>: 推荐一下老崔的书呗！,<aitinglan>: 像只猪~[大南瓜],<屋顶上的苹果和番茄>: 侬粑粑太有才了[哈哈][哈哈][din推撞],<家有小鹿妹>: [哈哈][哈哈][哈哈]的确无敌！元芳，你怎么看？,<LF_芳芳芳>: 万圣节快乐[爱你][爱你][爱你] @刘孜,<lqy秋燕07>: 你爸爸好有才哦'哈哈',<英能杰体育明星经纪>: 这不是愤怒的小鸟里的反派主角吗？[大南瓜],<查無此門_喵>: WHAT？怪物。,<茶花书墨>: 怪不得你有这么好的设计天赋，原来是遗传的[赞][大南瓜],<鑫事shadow>: 鼻孔是拿啥掏的？还有大耳环子~~~,<SindyCoco>: 有才，霸气！[good],<胡椒散寒50后>: 有才[good],<花间晚照醉东风>: 介不是南瓜灯，整一个印地安图腾柱。叔叔[威武],<--花谷-->: 这不是整容后的二师弟吗。。。。,<田炜ACF>: [吃惊] 真要过节了。这点睛的萝卜还真是眼神犀利呀！// @饶江宏 : [哈哈]我先去笑会儿！[哈哈]模特是谁呀？,<第八号仙女>: 有才，有创意！// @晓柳飘飘 : 好可爱哦，好厉害的老爸！,<支欣>: 哈哈，真棒[赞],<童鞋严涵>: 刘爸真霸气！[哈哈][哈哈][哈哈],<leileimary>: 亮点很多啊，蛮好的,<ii小小鸟>: 哈哈[good],<奔他娘>: 惊呆了 做的太好了,<张衣>: 做个脱水处理收藏起来吧。[嘻嘻],<voice_vv>: 牛[鼓掌][good]]
liuzi	兜里揣着几个好消息，挑一黄道吉日咱逐一公布？[做鬼脸]@黄油小熊 @马伊琍 ​​​	[<刘孜>: 回复 @rainbowVcolor :真的是好消息[偷笑],<C_小露>: 孜姐，后天就是愚人节了，你不会想提前愚愚我们吧？,<____Aspirin>: [花心] 神马好消息,<钉子Dick_story>: 你这不是让我们这些粉丝更加觉得你神秘了？,<Love_Joanne>: 据专家说，2012每天都是黄道吉日。适合公布喜讯[偷笑][哈哈][哈哈][哈哈],<鄭老三1990>: 分享一下吧，马司令[话筒][话筒][话筒][话筒],<胆小鬼3907>: 回复 @焦小亲 :有见地 亲 互粉啊,<此号废除111>: [鼓掌]  @男模BOJAY  // @马伊琍 :咱仨终于...呵呵,<螞蚁伢潶-Earthworm>: 是喜事吧！！[笑哈哈]// @马伊琍 : 咱仨终于...呵呵,<胆小鬼3907>: 打什么哑谜内···,<C_小露>: 我知道了，绝对是你和马伊俐一起拍滕导导的戏，对不？,<飞盼永恒>: 回复 @刘孜 :准的，老黄历上也是那么说的……,<大小米饭团>: [疑问]// @马伊琍 : 咱仨终于...呵呵,<迷失的心欣心>: 好消息大家分享[花心] // @马伊琍 :咱仨终于...呵呵,<博海情韵-mickle>: 啥好消息？[疑问][思考][挤眼]// @马伊琍 : 咱仨终于...呵呵,<甜甜兒>: 好奇!![疑问][疑问][呵呵],<天藍草野>: Pregnant???,<杨堂邦>: 加上我，咱四个呢...,<宇的小魚>: // @马伊琍 : 咱仨终于...呵呵,<马伊琍>: 咱仨终于...呵呵,<刘孜>: 回复 @小丸子_Sherry :黄道吉日说今天台历说的不准[哈哈],<小丸子_Sherry>: 黄历上说，今天就是一个黄道吉日！[嘻嘻],<董萌制片人>: 那我们急切的等着,<轩轩CONY>: 姐姐，择日不如撞日，要不就今天公布了呗,<C_小露>: 什么呀？急切想知道！！,<鱼鱼neinei>: 不会是又有小宝宝了吧？,<风云小丸子>: 别啊现在先说一个背]
liuzi	度假的代价：贪恋阳光，惨被晒伤[做鬼脸] ​​​	[<道法自然JJ>: 建康！建康！[赞],<刘孜>: 回复 @花间晚照醉东风 : 哈哈，大气[偷笑],<般若如我>: 丫头，你好久没演戏了，都去忙官舍什么的了？,<花间晚照醉东风>: 妞，不得不说，你素颜还真TM的漂亮[做鬼脸],<waterbabyDeng>: 刘孜姐，伤得那么厉害呀！！！！,<炮炮-exe>: 回复 @雪snowpy :回复  @雪snowp  ,<贵阳六栋艺术-杨毓麟>: 依然如此的美丽！,<读微知著>: 这个女的是谁,好面熟。,<雪snowpy>: 尽管晒伤，但依然很美,<晖小跳>: 美死了[爱你][花心][花心],<刘化龙M>: 回来了呀？看来玩的很愉快哦！,<刘孜>: 回复 @栗强献斋 :好啊！,<栗强献斋>: 回复 @刘孜 :來取,<angel小美美>: 这照片也登证明你依然那么自信！依然美丽！[爱你],<十大投资人>: 要注意点哦，三亚的太阳会晒伤皮肤的。,<刘孜>: 回复 @栗强献斋 :没有火腿油！有火腿肠[呵呵],<液态铀>: 回复 @loesloe :什么情况？,<猫有来年>: 还是那么美。不过，晒伤的地方要好好护理哦，脱皮啥的，疼啊!,<Ccgyfj>: 真羡慕，我们这从年后就开始下雨，到现在还在下，人都要发霉了。,<李散散>: 矮油，被晒伤还是这么美哟！快抹点芦荟！,<lucky彡彡水>: 回复 @春秋鹏 :[太阳],<凡人的凡凡>: 都有晒的痕迹哦。,<iam虫子>: 有NEMO的那声妈妈 这些都不算什么了 [挤眼],<冯小丽华>: 看出肩带印了，[偷笑]享受阳光多好哇，北京大降温。。。,<玮萌心动>: 那看着很健康！觉得你比没生孩子是更好看！,<C_小露>: 晒得太老火啦······[围观],<Growing大发>: 被晒伤了，依然这么漂亮，这么性感！辣妈，爱你！,<谢娜张杰微博吧>: 这是到哪贪玩去了????!!!!,<o0勇敢的心0o>: 这。。。变样了？,<甄家小宇>: 多抹防晒,最好傍晚下海.我上次就晒的日光性皮炎,巨痒,<Luckylittlegirl>: 素颜很美，生完小孩感觉还年轻了,<雨过天晴_siyu>: 素颜也这么美~！,<我是刘平>: 只有太阳镜遮住的部位保留了原色[嘻嘻],<思琦琦1031>: 刘孜姐姐好美[飞吻][飞吻][飞吻],<液态铀>: 越来越漂亮了 红儿~]
liuzi	到三亚最大的收获就是Nemo清脆有力地叫出了：妈妈！ ​​​	[<刘孜>: 回复 @YamashitaHana : 恩纳,<Crazybong>: 祝福[good],<XuShanshan同學>: 这种幸福与地点无关,<张若璇Hana>: 回复 @刘孜 :我让毛重新发给你,<刘化龙M>: 哈哈！祝贺祝贺！回来了吗？,<刘孜>: 回复 @YamashitaHana : 新邮件打不开，也没说我演什么呀。,<蔻蔻的甜与蜜>: 这个地方从此成了你心中最美的一片海！记得亚亚小时对着电脑里我的照片叫妈妈的时候，我顿时泪流满面。,<dskjhkjvnawpoiehgjksanljk>: 真棒！幸福的辣妈啊  @刘孜,<Luckylittlegirl>: 恭喜，那是多么幸福感动的时刻,<刘孜>: 回复 @黄娟J : 可不！[偷笑],<刘孜>: 回复 @BTV向真 : 哇喔[鼓掌]谢谢[可爱],<妞言优语>: 恭喜！幸福的妈妈！[心],<老倍儿晨>: 介个收获太大了！,<丫丫de甜甜圈>: 我们都是幸福的妈妈,<回忆点滴过渡美好>: 真的羡慕你啊 珍惜啊,<BTV向真>: 哇噢，恭喜！ @刘孜,<闪闪亮323>: 宝贝儿晕机怎么办呢？我家宝贝有时晕车，晕机。[鼻涕],<onetwothreefour123>: 作为一个一岁八个月宝贝的妈妈，我完全能体会你的激动，恭喜你[呵呵],<黄娟J>: 真棒！[鼓掌][鼓掌]一定把你乐坏了！[太开心],<猫咪娅>: nemo太棒了！上周五你谈起Nemo时，脸上洋溢着幸福的微笑。这个画面让我印象太深刻了。,<seraph_408>: 恭喜恭喜,每个妈妈希望从子女那里得到的,其实就是如此简单的一声.,<周杰小先生>: 回复 @刘孜 :我还真是他大爷呀[哈哈],<诺E___>: 我好想哭！你一定会非常幸福的！祝福你！,<刘孜>: 回复 @YamashitaHana : 潜水[奥特曼],<张若璇Hana>: 回复 @刘孜 :嘿，我一直在啊！,<刘孜>: 回复 @周杰VIP : 你大爷呀[做鬼脸],<刘孜>: 回复 @YamashitaHana : 是你？这么巧？[偷笑],<周杰小先生>: 人家明明叫的是：妈妈～咪呀[嘻嘻],<C_小露>: [鼓掌][给力],<叶蓓>: 哭鼻子了吧[哈哈]？幸福幸福[可爱],<不吃素的猫猫>: [鼓掌]好幸福！~知道你和Nemo的故事！叫妈妈了，真为你高兴！~,<尼卡莫得>: 恭喜啊，里程碑式值得纪念！,<jenny0228>: [鼓掌][鼓掌][鼓掌][太开心][太开心][太开心],<我是狮子-女>: 恭喜！做妈妈最开心的就是如此。,<张若璇Hana>: [鼓掌][鼓掌]重要时刻一定是在度假才特别有意义！！,<Acc兒>: 恭喜，旅途永远会给人一定的喜悦…,<啊夏哈哈>: 恭喜!恭喜拉~~,<馒头养大的花儿啊amanda>: 能想象到那份感动.兴奋,<王爷小姐>: 祝福你的宝贝健康快乐成长。你也要幸福。[爱你],<何必管我会是谁>: 恭喜！行万里路的好处。[哈哈],<DOTXIE>: 哇！孜姐肯定超兴奋！[偷笑],<何小小小点点点>: 感动都快哭了吧？]
liuzi	Nemo在爬，我在喝茶[做鬼脸] ​​​	[<李佳徽sarahli>: 好惬意的妈妈！(^.^),<9王019刚>: 偶在开会[抓狂][泪],<双色鹿>: 是天域吗？天域是不是适合小宝宝？,<妞妞美了>: Nemo好棒[good],<Fingersmith>: 在哪里啊？好舒服啊,<onetwothreefour123>: 祝你的宝贝健康快乐！,<zsw131曾思文>: 小帅哥，来个正面的[鼓掌],<yinger_smile>: 好有爱，这样的生活想必很enjoy,<慕雪妈>: nemo好白，好可爱！,<TST微女王-大V>: 我也想去~看得心痒痒啊,<小洁>: 幸福。。。这小帽子。。。太可爱了吧]
