liuzi	小羊和香料都长高了，我的盘子也要上线了。[微笑]很快微店就开了哦[心] ​​​	[<一只蠢兔兔>: 美死了。越来越有味道,<雷鸣咋杨丽菁依法治国人人有责>: 亲爱的刘孜同学我看还是算了吧，网店问题很多，微店一样问题很多，你还是拍戏比较好。认识你是花木兰电视剧，你的作品比较少。那一年我在农村开煤矿绞车用黑白电视机收看，每天晚上就是等着 @蘇慧倫   同学那首歌曲 #天下大乱# 每天还是乐滋滋的，,<Qearl_jing>: 会做成遵义虾子羊肉粉吗？,<尐-啝尙>: r退役军人的苦逼,侮辱我者不得好死。福建省人民医院骨科的庸医，陈鹏，石树培，林海仙，害的我出了医疗事故，把我搞得半死不活。在做腰椎手术之前左腿虽然很痛伸不直，右腿的大腿内侧 也痛但是能伸直。而现在是腿一边长一边短，右腰一直痛，关节和全身都痛而软，这样的庸医留着有何用,<美李小姐>: 好爱你的样子 那么美,<土命mm>: 怎么保养的，好美,<xyp427>: 出服装吧，好喜欢你的穿着，看起来特别的舒服！,<由小由You>: 恭喜恭喜呀[鼓掌][鼓掌][鼓掌]]
liuzi	#刘孜的感官之夜#之@官舍 变装，即将踏上感官之旅[太开心] ​​​	[<小洁>: @冯楚轩  [偷笑]你懂的,<漆天手作赵铭丹>: 真心喜欢你家的环境，设计真棒，刚刚又和 @玮有我丁  姐姐参加了after party，这个后半场也真心不错！,<李墨晨啊>: [鼓掌][good],<klxjlhcc>: [发红包]开张大吉// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<罗文军168>: // @黄晓明 :祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<huangxiaoma>: 知性女人，小妈在在远方祝福你的孩子健康成长，祝福晓明早日成为艺术家。[心][爱],<呜哇噢-哪里跑哪里跑哪里跑>: 哥俩好啊~// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<黄晓明影友会>: 吃夜宵，休息，明日又是早起的鸟儿！,<好奇宝宝最爱的琪>: 啊啊啊啊啊，收工了？教主早一点休息啦，晚安哦[j撒娇][j撒娇]// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<紫枫MF>: [鼓掌]开张大吉 // @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<垂直下浅>: 好久没有你的消息了。。还好吗~,<xiarishiguang>: 祝贺，小宝的媳妇之一,<一心求易>: // @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<Xiao_晓明>: [鼓掌]// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<翼馫>: 收工了，早点歇息，别熬夜了，晚安～[哎呦熊晚安]// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<其实我们都太天真_>: 哇！你又来了啊还不睡！人家晚安都说完了~[可爱]好漂亮！开张大吉啦！// @黄晓明 :祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<子岫如春>: 忍不住要恭喜你，你的生活越来越多姿多彩了，演戏、写书、设计，现在又瑜伽了，不愧是“孜”呀！,<woaicishanmao>: 够义气// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<海嘚那壹边>: 毕业生面临被学校逼着签订就业协议，毕业生们该怎么办？？？,<柒月_16>: // @黄晓明 :祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<金陵城城墻斑駁記憶>: // @黄晓明 :祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<5H-08>: 感官之夜，好香艳的名字[嘻嘻] // @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<十六不LOLI>: 开业大吉// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<薇笑迷人心v>: // @黄晓明 :祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<大魔都的小怡怡>: 开张大吉[玫瑰] 右边的辛苦啦~~[爱你]// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<klxjlhcc>: // @黄晓明 :祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<文强兄弟>: 够朋友！// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<明月下的小熊_>: 右边的有个字没出来……恭喜刘孜姐，开场大吉！// @黄晓明 : 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<黄晓明>: 祝福[鼓掌][赞]开张大吉，今天收工晚没赶到！改天䃼上~ @刘孜,<知我药妆苏海峥>: #刘孜的感官之夜# 活动做得真棒！很成功！不仅遇见这么多电影学院的同学还遇到好多清华的兄弟，分不清到底哪个圈子的聚会了！[威武] @栗强献斋   @刘孜   @杨泓  ，还有 @水木卢庚戌  额外请了我一顿大餐！[哈哈],<界庆>: 今晚匆忙，改天静心享受一回[馋嘴],<C_寒夕儿>: 开业大吉，恭喜恭喜…,<李散散>: 今天高朋满座歌舞升平处处欢声笑语，都没顾得上吃好吃的，改天带朵子专门来吃！[馋嘴][馋嘴][馋嘴]再次恭喜开业大吉哦亲！,<jenny0228>: 为我们以后做活动提供了多一个选择喔！[鼓掌],<咔咔A梦>: 这是水椎子那家嘛，万科五号,<曹志攀forever>: [话筒][酷]// @曾黎 :  @刘孜  开业大吉！,<一叶一花一星尘>: 祝贺开业大吉！[让红包飞] [红包] [红包] [鞭炮] // @曾黎 :  @刘孜  开业大吉！,<赵倩北京>: 开业大吉！心想事成！,<史超ShiChao>: 开业大吉！大吉大利！大获全胜！等等一系列祝福！,<红酒黑咖hh>: 恭喜恭喜！// @曾黎 :  @刘孜  开业大吉！,<Prince残剑飞雪>: 希望您能看看我的微博，母亲病重，希望您能帮忙,<虚幻的永恒妞儿>: 好美呀，开业大吉！,<李芊润>: 好看。恭喜恭喜！一会儿见[爱心]]
liuzi	屋里热，我家水仙开始瞎闹了[偷笑]我准备把它们移到土里 ​​​	[<李惠欣>: 韭菜吧。。。割了吃饺子吧[哈哈],<Laraine王>: 水仙花开虽然香 但是有微毒 不要长期与之接触 小心不要食用 会造成呕吐 等症状的,<ZzOzoZz>: 怎么这天会热呢[吃惊]都睡觉了[嘻嘻],<李维-Will>: 有韭菜倾向了。。。,<芬达加可乐>: 我家去年种的，天气一热全军匍匐,<沐沐的Emma>: 长这么长说明太阳晒的太少[衰],<行者孙-马克>: 成了一把葱[哈哈],<小甜甜-木糖醇>: 早上你睡觉我打的电话是你接的？[可爱],<暮颵陽>: 渴了，自己要下来找水喝,<handred>: 移土里有用吗，我家的水仙花也开始凋谢了~~~,<御史仁捷>: 有些植物不要长期养在房间内，有微毒,<天地无极2490063971>: 这水仙惨点，整个变成大蒜倒伏啦!,<rain73>: [哈哈]太阳晒得少了就这样子,<我亲爹丶>: 怎么好像蒜苗。哈哈。,<词人李文炫>: 请问孜孜白领公寓怎么走？[偷笑],<唐芝士>: 哈哈 热爱生活的人总会有快乐 我今天和我的小乌龟玩了很久,<滺滺D麻麻老喵喵>: 长的太高了，出牙之前割一下就好了,<饭吃饺子水喝茶>: 有点残忍了啊[怒]]
liuzi	抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV	[<蜷缩的地盘>: 东方卫视也播出过啊 又不是只有这个台,<何佳怡>: 啥也不说了！ // @刘孜 :转发微博,<最爱雪雪猪>: [怒]看来挣多少钱都不够 // @刘孜 :转发微博,<513芋頭>: 真的很NB… // @刘孜 : 转发微博,<胃小>: 这样的新闻才是新闻，爱看！！,<想看海的那一边>: 我不怎么喜欢买东西，吃的除外。// @刘孜 : 转发微博]
liuzi	友人提醒，今天是我的结婚纪念日[偷笑][偷笑]继续前行，七年，不痒。 ​​​	[<coco可可同学>:   @刘孜  好幸福！一直幸福下去……,<寻找美的眼>: 可喜欢你了。深深祝福你。,<李惠欣>: 哎呦喂 還得友人提醒 你說你這媳婦兒當的是不是有點心大[傻笑]癢了就撓撓 再說了 有了Nemo直接昇華了[鼓掌][男孩][女孩][婴儿],<张衣>: 这笑的灿烂劲儿的，话说自行车也不赖！哈哈！,<一只蠢兔兔>: 恭喜你！！美女！,<影shadow520>: 祝福，祝福！[鼓掌],<jjzhai>: 自个儿反倒忘记啦？[偷笑]祝贺！,<Barbara芭芭拉>: Happy anniversary my dear! ,<午后的爱与茶>: 今年我们结婚五年，媳妇都忘记这个特别的日子了，我郁闷~,<金风细雨楼一把>: 祝福祝福！图片大美。,<kemeyhan>: 祝福！！幸福到永远！！,<毛三儿小姐是Echo>: 天天都是情人节[爱你],<知我药妆苏海峥>: 恭喜！世界真奇妙，上周想在小区再买套房子，房主竞是李雪！哈！晕倒！,<ZzOzoZz>: 回复 @刘孜 :宝宝真的很可爱[抱抱],<ZzOzoZz>: 看你小两口幸福的样[给力]祝福啊...到永远,<言立其>: 孜姐，我也很爱你…[哈哈],<房三圈>: 有了NEMO就不养了,<李维-Will>: 哥哥嫂子七百年都不能痒…[嘻嘻] 深深祝福,<娑南拉姆>: 前行到白头[心],<lemon_牛>: 幸福永远！[手套],<鑫事shadow>: 七年，十七年，二十七年。。。N个七年，白头到老，永远幸福！[开心],<lcxJustin>: 祝福！！[鼓掌][鼓掌][鼓掌],<KK総長>: 祝福[兔子][爱你][蛋糕],<王琰Angel>: 祝福你们永远幸福，开心，相爱到永远！,<乐垚贝>: 孜姐幸福永远[礼花][礼花][礼花],<Even_翦以玟>: 你们俩痒不了.太ge儿了!!![雪人],<WEENIEPIG>: 不错，都七年啦！,<艾莉艾小莉>: 祝福姐！[爱你][爱你],<朱袁玉润的朱丽小姐>: 祝福~~~~~~~~~~~~,<优雅青叶子>: 祝福刘孜夫妇......[心],<Y-Colourful>: [鼓掌]继续幸福下去！,<刘孜>: 回复 @InRetro昨日风情 :[可爱]Nemo让我们升华了[做鬼脸],<绿围巾>: 新春快乐 幸福快乐一辈子[大红灯笼],<Gaea的宝贝>: 真好啊,祝福你们!,<郇郇同学>: 值得好好庆祝啦!,<InRetro昨日风情>: 呵呵，恩恩爱爱哦[心][鼓掌],<Me茜_lolali>: 幸福下去[爱你][爱你][爱你][爱你][爱你],<完颜无泪2005>: 结婚纪念日快乐！,<雨的印记rain1>: [抱抱]要一直幸福下去............,<玛莎的厨房香喷喷>: 美丽的刘孜，喜欢现在的你！！！祝福永远这样幸福下去,<美颜秘笈果感执董_栗子>: 祝福孜姐！[鼓掌]]
liuzi	连续两天的哭戏，哭得我眼睛都快瞎了。知莲啊知莲，我的悲伤都留给了你。 ​​​	[<亲子育儿百科>: 什么戏呢？亲，关注你了，也记得关注我一下下哦（精选育儿资讯），谢谢了。祝合家欢乐。,<末日不孤单-THU>: 好吧……希望明天能拍笑戏,<鹿忘玫瑰园>: 我坐在地板上。。。等看哭戏。。,<微笑的陈皓>: 好可怜呀！快让你的的美丽的大眼睛好好歇歇吧]
liuzi	有人知道这是什么吗？[嘘][思考] ​​​	[<澎湃澎湃>: 还有，我感觉柳云龙和童蕾的对手戏也演得差点意思，柳云龙演这种内心戏那是最厉害的，每当他一运功，就能感受到他强大的内心活动。无奈当柳云龙把强大的感情抛过去给童蕾的时候，童蕾只接住30%。郁闷。。。再回头看告密者最后一集，你和柳云龙的对手戏，让人看了回味无穷，挥之不去。,<澎湃澎湃>: 看了《断刺》，我是真诚的觉得女主角李赫男应该你来演，童蕾有点气场不够，很多戏都压不住场，感觉气氛总是渲染不起来。呵呵，看你在《告密者》中的表现，那种内在的气场和表演功底，为什么导演不找你呢。。。。,<qqqqqlllllllll9999>: 芝麻撒  不会生长在城里连这个都不认识把  这可真是中国的悲哀,<勇敢de心75>: 明显是芝麻，有木有常识啊。,<魏伟kevin>: 芝麻芝麻节节高~！,<文心雕龙2012>: 芝麻。小时候在外婆家见过！是干掉了的芝麻节,<Erin小枫仔>: 芝麻开花节节高！,<Alice仙子>: 哈哈哈哈这位美妈进化的好有才呀,<茶花lily>: 城里人还是应该多下乡去走走看看，我儿就特别喜欢乡下，看到牛、猪呀什么的兴奋得不行。,<哈么的巫婆>: 芝麻哇！我们家都种了很多]
liuzi	有人知道这是什么吗？[嘘][思考] ​​​	[<左岸王妃>: 芝麻！ @刘孜  ,<薇微小屋>: 这是芝麻，我小时候见过,<落雨晴空>: 麦子和韭菜分不清的孩儿们更多吧,<shetimes>: 原来是芝麻，感谢科普！不看下面，光瞧手指上的绿森森的象虫子呀！,<Jackiegua>: 这个我家有种，是芝麻！,<阿托查>: 回复  @刘孜 :我都不知道转基金毛豆啥样，哈哈,<迷你蛮>: 芝麻啊，我们家就有的,<513芋頭>: 芝麻吧！[偷笑],<大男孩001>: 拜托   不就是个芝麻 吗  这么大惊小怪,<decjnmm许哈哈大笑蚕宝宝i>: 香油就是芝麻磨成的,<yjgygyiy>: 难得一见的稀罕之物[鼓掌],<刘孜>: 回复  @王乐男 :哈哈，笑死我了！不怕你笑话，我以为是转基因毛豆。[害羞],<芃芃de妈咪>: 有点像山玉米，还可以烤着吃呢，挺香的,<染男家族>: 芝麻开门；今天是世界末日，你在做什么，答‘’我在为归西做准备、、、,<芬达加可乐>: 芝麻，你不会不知道吧,<雨中漫步007-Jason>: 第一,看到一只手。第二,看到芝麻。第三,看到的是白芝麻。。。呵呵,这么绿的外壳,肯定是白的,<0水晶般透明0>: 肯定是芝麻，我家以前就种过,<Alice仙子>: 芝麻，哈哈哈哈种的,<小洛的小屋>: 芝麻开花节节高。。。,<琳果子儿>: [嘻嘻] 芝麻~,<优雅的等待>: 没事吧你，太神经了。,<扯蛋儿土豆>: 北方的都不大认识吧！没见过!,<我是彭阿如阿>: 芝麻，我还种过、,<匪首刘大卯>: 不食人间烟火啊，这是芝麻啊,<小丫儿>: 芝麻 ,我家以前种过.[嘻嘻] 你家宝贝多大了?传来照片看看行吗? [可爱],<阿托查>: 亲，你是要炼丹吗？,<同飞阳光>: 芝麻[太阳] [微风],<恋爱中的孙仲谋>: 这是什么?[失望],<必Sha技>: 转发此微博:简单 芝麻！]
liuzi	只看了一场戏就被他的演技折服,有@吴奇隆 步步惊心怎能不火[呵呵] ​​​	[<浩浩-等待下一个后缀>: 学子姐姐什么时候再跟吴四爷合作吧,<C_小露>: 哇！不过饿哦没看也···,<柠檬Tracy>: 哈哈，你在看啊~~郑嘉颖也不错啊,<苒然的小巫>: 谢师姐支持。吴奇隆，这次真的全面爆发的感觉。 #吴奇隆# #步步惊心#,<嗨ing->: 郑嘉颖，真的很温雅，美男……,<蚕豆xi1113>: 师姐夸师弟[哈哈],<貓四兒er_Emma>: 孜孜也看哦。呵呵！]
liuzi	鸭子的队伍越来越壮大了。 ​​​	[<支欣>: 景美人更美[爱你],<房三圈>: NEMO呢？一个人出来遛,<酒杯中游泳的鱼>: 仔裤、白T恤、厚厚的课本。。。哪个中学的校花啊？？哈哈,<C_小露>: 这是哪啊？[疑问],<cc__小兔子>: 喜欢你没道理[花心],<四姨楽了>: 美妞就是体恤牛仔裤穿起来最好看，哇哈哈！,<931叶子>: [亲亲] 很喜欢你啊，有内涵的女子]
liuzi	欣赏孔雀，因为她有信仰。有信仰支撑，再孤独也会无比坚定无比从容。在这点上，我们都不如她。 ​​​	[<勤快小六的生活札记>: 记得红隼说过的一句话，没有真正面对死亡谁又可以说不怕呢，特别佩服孔雀，坚定的战士，觉得她和龙飞其实挺配的,<明天会遇见更好的自己>: 刚看这部剧前面几集真不知道她是好人还是坏人，看了后面才知道。[鼓掌],<梦控师_追梦蚂蚁>: 「清明梦」，不可思议的梦，超出常识，太震撼，你做过吗？[咖啡],<bigari>: 演的有味道，赞一个！,<小物旅店>: 转发此微博:[good]]
liuzi	@MartineWester 项链好漂亮 ​​​	[<李散散>: 你好美哟！[花痴][花痴][花痴],<merry雨>: v好美...， #转发达人_有奖转发# 转发达人_有奖转发这家淘宝店铺在做促销活动，不但有礼品白拿，转发还有大奖，店铺里的商品也很好，现在正在打折扣，你也过来看看吧，这样我们就能一起拿礼品，享受折扣了。  http://t.cn/auZKoH   http://t.cn/au7sgv  一切新闻尽在眼中，太给力啦！！！,<退休老黄牛>: 最好别笑，很漂亮，有人这么说过吗？项链面积过大啦！,<Makwon>: 至少有一半的人要说：人更漂亮,<revoremix>: 跟你以前的感觉不一样了,<沉睡深海的鱼>: 你人才好漂亮啊！给你整形的那个医生手艺不错，能不能介绍给大家？,<追劇小歪迷尼bin>: 你人更漂亮。。。,<侯祥玲微博>: 好久不见噢刘孜！]
liuzi	好久不见 ​​​	[<唐琦stylist>: 好美[呵呵] [爱你],<半是蜜糖半是姜>: 两个气质不同的女人，但是都那么有韵味,<路虎巡洋艦>: 最近不大看到你拍的戲，嗨嗨嗨！[给力],<胡雯Amy>: 和袁立~~赞！！！,<灑浪酱>: 两个知性的女人美死了。。,<姿人>: 搞个光盘挂脖上?,<玉良1989>: 立立和孜孜啊[花心][花心],<nIcKy_吢>: 俩美女。[哈哈]]
liuzi	坐着高铁回北京 ​​​	[<赵敏love>: 好像福建的高铁呀。,<逆光飞行的二娃>: 为什么站台就你一个人？,<造型师艾米Emilee>: 在站台等车 ……总觉得不像坐火车 像是坐地铁,<我系周-小锋>: 飞机坐多了，试一下高铁,<iVickie_M>: 哇 这样不热啊 真厉害！！！！！！！！,<S眉来眼去>: [可怜] 明星都不怕热吗,<我是刘平>: 装扮...会很热吧[做鬼脸],<蛋蛋朗>: 你的脚丫子不热么？我也想这么穿，但是木有勇气哦！,<TearsMonkey>: 为啥米穿着这么厚道的外套,<蔡园CY>: 看把你给乐的 (*^__^*) 嘻嘻……,<一缕阳光209>: 现在的你越来越美丽啊,<苒姑娘>: 这个造型凹的可以哇，靴子热不？嘿嘿]
liuzi	常州是个精致的城市。第一次离开Nemo超过一天，想他！ ​​​	[<小艾湖>: 转发此微博:超喜欢常州的！,<阿托查>: 你去常州啦？我家诶！,<智齿大人>: 以后常来啊~ 常州一直很精致 小城市过得很安逸啊,<刘迎_anna>: 那就忙完了早点回去~~,<柠檬草Jenni>: 常州，我的大学。突然有点想念,<蔻蔻的甜与蜜>: 真不容易，我现在出差还当天往返呢。,<畅畅-兔>: 开心啊来偶家乡了呢，参加什么活动呢要去看！,<沐尔沐>: 哇 姐姐 我在常州 你在哪？,<菲斐翡霏>: 回复  @哪有海阔天空 :你去常州了啊，我的家乡哎，相比现在的南京更爱常州，常州真的很干净很精致很美！,<NZ卷发混血小樱桃>: 当麻麻都是这样的[汗]去年孩子回北京半年握每天[泪][泪][泪][泪] 很体会你的感受,<MusesMetis>: 孩子断奶了吗？我孩子十四个月了，我还从没离开过超24个小时,<李惠欣>: 呃呃呃 做什麼去了 我今天下午剛從南京飛的廈門 25號回京,<开心贝贝的小家>: 当妈之后的后遗症,<小刚Weibo>: 建议你去常州恐龙园       哈哈哈 本人亲测 很好玩,<安非他命早餐派达明>: 妈妈的玻璃心犯啦 [嘻嘻]]
liuzi	晒一张好汉图~~Nemo五个月，登上了长城。 ​​​	[<噶玛旖旎>: 哇，nemo长这么大了耶[亲亲]好像杨先生哦！[兔子]在孜孜姐的细心呵护下他长的好壮实，看着很健康！我家的希ra宝宝也4个半月了，也像爸爸，[呵呵]希望孜姐在空余时间多发一些育儿经，你是好妈妈的榜样，我也好想学着自己照料！拜托多分享，谢谢！（是否能透入下背带的牌子呢）[害羞],<空享龟>: 刘妈妈真厉害~一定又热又累吧！但是笑容像花儿一样 好美哦,<月下寒风奔>: 说实话还是看了98年的神雕侠侣才晓得了刘孜，比较喜欢陆无双！你是贵州六盘山人吗？,<丽丽马>: 漂亮妈妈和可爱宝宝！,<刘孜>: 回复  @兔儿妈妈2011 :每个孩子的发育轨迹都不一样，现在长得慢点，不代表以后个儿矮。只要身体健康就没关系。Nemo每天吃800左右的奶，两顿辅食。,<是什么蒙蔽了你的双眼33>: 女人当了妈妈都变美了有木有,<美雪萧萧>: 妈妈儿子多是好汉!,<Andy--Xiao>: 可看天下父母心啊！！,<简-慢慢来>: 背着孩子上去的真是好汉！,<人魔兽>: 图片充分表现的是“好汉“的妈妈才是真正的“好汉”~~~,<涵妞儿哈皮>: 还在母乳么 这么抱着时间长了不怕挤到胸么?,<nicole_宁宁>: 宝宝厉害妈妈更牛,<李惠欣>: NEMO哥 你欣姨可是腿軟著拍的照片啊 長大以後得對我好才是[亲亲],<Janet37>: Memo真帅 表情太酷了,<芷荷-蟹蟹>: 这是怀柔青龙峡吧,<淘子太郎>: 伟大的麻麻[good],<柔奕>: 这个宝贝长得象他爸爸,<1月上画出1>: 怎么都没其他人。。。那里可是人山人海啊,<Even_翦以玟>: 哇哇哇哇，眼神好懵懂……你好棒啊孜。状态真好。,<-菠萝小仙女->: 好可爱的小宝宝，希望他健康快乐成长！,<大发大发Ace>: [鼓掌]好有爱！,<随遇而安喽>: 哇！宝宝开可耐啊[可爱],<兜成长>: [呵呵] 越来越喜欢你了,<请叫我瑞姐姐>: 小Nemo和麻麻都好棒哦~[愛你],<薇言薇语说给懂的人听>: 看了照片莫名的感动，妈妈很伟大，我也期待有这么一天[good],<赵亚丽CMCC>: 好样的小伙子，可以问问背带是什么牌子的吗？想买。,<悠悠爱煊轩>: 好样的！妈妈好厉害！[good],<koala多多多多多>: [爱你] 小好汉,<希妈和田小玉>: BB和麻麻都好辛苦的嘞，你看他滴小表情，嘿嘿,<花花烤虾13790934675>: 祝Nemo快高长大  很喜欢你[可爱],<喝红酒吃低保的带娃户>: 能问下 @刘孜  你产后是怎么恢复身材的呢？能跟我们分享下吗？,<文進一>: [good] 幸福。要更幸福。[威武],<江轹择>: 儿子是动力// @豆包他妈 ：这妈妈很辛苦啊，背小肉坨坨。,<刘孜>: 回复  @冯小丽华 :他比我强@@,<刘孜>: 回复  @王蕾_雨后 :山里凉快，爬着不累@@,<刘孜>: 回复  @王江月 :谢谢江月阿姨@@,<支欣>: 好漂亮，好可爱，从《曼谷雨季》开始一直最喜欢你[心],<乐乐琪琪熊>: 这大热天的，带这么点孩子出来，你真行！孩子病好了是吧？,<云杉河>: 那是孜妈妈的功劳！！小nemo会记住的 看孜那幸福的傻样[心],<灬肥阳阳灬>: 太萌了！亲爱的，你辛苦了~~,<Penny_yy1220>: 这样的背带不好，宝宝腿老分开着,<AiC-嘻嘻>: 哇哦，母子俩好棒[good],<Kevin妈的微博>: 好羡慕刘孜，有幸福的家庭，可爱的宝宝！希望我也能这样！,<低调130岁>: 真幸福~谁抱我上去？呵呵呵,<Rong_ZL>: 因为他有个伟大的妈妈才能成功的将他登上长城,<周小胖的美宝儿>: 宝宝好可爱，期待你新的影视作品,<Dora--Du>: 宝贝五个月长这么大个啊，可爱[爱你],<恬淡的梦>: 好汗哦，[good]，帅气的小男孩，真神气啊,<恩儿宝贝2009>: 幸福哩~~漂亮妈妈帅气儿子~~~~,<Hedgehoggggggggg>: 好快啊，你的宝宝都五个月了。,<蔻蔻的甜与蜜>: 没有伟大的妈妈，哪来这么帅的好汉。,<六米夕>: 你就这样背着他爬上去的？]
liuzi	昨天体检，新添了些小毛病，好消息是瘦了四十斤。用影像留住此时的我。@史方舟 ​​​	[<再见19201920>: 我生Nemo的时候140斤，现在100斤，并没有刻意减肥，瘦下去是因为：坚持母乳喂养、孩子3个月时生病操心、焦虑、从不相信一顿饭吃一只母鸡奶水才充足之类的话，饮食习惯还和以前一样、每周打两次网球练两次瑜伽。新妈妈们，除了焦虑不要效仿，其它几项都可以试试的[呵呵] 。// @新浪娱乐 ：求瘦身宝典,<我的白雪公主萱er>: 回复 @杨氧 :你是怎么瘦的呢,<顾大宝宝大宝顾>: 美妞// @刘孜 ：我生Nemo的时候140斤，现在100斤，并没有刻意减肥，瘦下去是因为：坚持母乳喂养、孩子3个月时生病操心、焦虑、从不相信一顿饭吃一只母鸡奶水才充足之类的话，饮食习惯还和以前一样、每周打两次网球练两次瑜伽。新妈妈们，除了焦虑不要效仿，其它几项都可以试试的[呵呵] 。// @新浪娱乐 ：,<飘走的云彩2011>: 哇，瘦的真的好快呀，和以前见你一样的瘦，羡慕啊~,<杨氧>: 我产后半年了 也瘦了四十斤  只不过生宝宝时是160斤  现在120斤   我也是母乳喂养   呵呵希望可以继续瘦下去[兔子],<刘孜>: 回复 @王乐男 :呵呵 马大哈同学 你笑死我了,<过敏糖>: 非常美。看了你的访谈，觉得你更有美丽了。,<蛮精灵>: 你太有毅力了。向你学习~~,<和妮妮的幸福小时光>: 转发此微博:新妈妈们听到没？// @刘孜 :我生Nemo的时候140斤，现在100斤，并没有刻意减肥，瘦下去是因为：坚持母乳喂养、孩子3个月时生病操心、焦虑、从不相信一顿饭吃一只母鸡奶水才充足之类的话，饮食习惯还和以前一样、每周打两次网球练两次瑜伽。新妈妈们，除了焦虑不要效仿，其它几项都可以试试的[,<我的白雪公主萱er>: 回复  @月牙儿166 :最好还是缠，好处吧,<S大小姐>: 回复 @214晶品屋 :真是需要勇气啊！,<我的白雪公主萱er>: 对啊，打网球容易关节痛吧，瑜珈会回奶吧,<月牙儿166>: 主要还是刚生完孩子那会做缠身了吧！那会我就不知道，现在小腹一直下不去！,<明朗的C>: 还有功夫网球和瑜伽呢，真不是一般妈妈能效仿的。 @明朗哥1219    @jessie_wangjing,<锁妻果妈>: 回复  @S大小姐 :生的时候就没想法了,<范特二_夕颜>: @刘孜  ，这发型，可以烫头发？,<微笑Danny>: 不是说哺乳期不能做运动吗？还能打网球？！,<我的白雪公主萱er>: 回复  @S大小姐 :加油，为了宝宝，做个勇敢的妈妈,<我的白雪公主萱er>: 回复  @S大小姐 :没什么可怕的，顺产很伟大,<我的白雪公主萱er>: 回复  @喔西迪西 :我也是每周两次高温,<喔西迪西>: 瑜伽一周两次太少了，最好每天额，哪怕半个小时，每天伸拉筋骨才有效果的,<阿托查>: 我看成：NEMO出生时140斤，现在100斤[偷笑],<兰静1>: 伟大的母亲！健康的心态！祝你和宝宝越来越好！,<oC佩佩Co>: 学习学习// @刘孜 ：我生Nemo的时候140斤，现在100斤，并没有刻意减肥，瘦下去是因为：坚持母乳喂养、孩子3个月时生病操心、焦虑、从不相信一顿饭吃一只母鸡奶水才充足之类的话，饮食习惯还和以前一样、每周打两次网球练两次瑜伽。新妈妈们，除了焦虑不要效仿，其它几项都可以试试的[呵呵] 。//,<我的白雪公主萱er>: 回复  @探索生命本源-sz :是，我也在做,<豆宝宝happy>: 喜欢Nemo的妈妈和爱玛的妈妈[赞],<我的白雪公主萱er>: 我也在瑜珈和散步,<S大小姐>: 姐姐，你好，我再两个月要当妈妈了，最近有点焦虑，我害怕顺产！你当时是怎么想的？,<刘孜>: 回复 @鸡蛋与石头 :可以的[呵呵],<鸡蛋与石头>: 您曾做节目时说，月子里缠绷带，我想知道剖腹产能否？我马上就要当妈妈了，可就怕变肥妈。[泪],<奉天鍾>: 瑜伽的好处，不但瘦身，而且获得健康！,<C_小露>: 因为这40斤，今天孜姐的微博火爆啦！,<梁依彤->: 我是太瘦了，有什么办法可以增肥？我也是自然瘦的。没有刻意减]
