liuzi	小羊和香料都长高了，我的盘子也要上线了。[微笑]很快微店就开了哦[心] ​​​	[<一只蠢兔兔>: 美死了。越来越有味道,<雷鸣咋杨丽菁依法治国人人有责>: 亲爱的刘孜同学我看还是算了吧，网店问题很多，微店一样问题很多，你还是拍戏比较好。认识你是花木兰电视剧，你的作品比较少。那一年我在农村开煤矿绞车用黑白电视机收看，每天晚上就是等着 @蘇慧倫   同学那首歌曲 #天下大乱# 每天还是乐滋滋的，,<Qearl_jing>: 会做成遵义虾子羊肉粉吗？,<尐-啝尙>: r退役军人的苦逼,侮辱我者不得好死。福建省人民医院骨科的庸医，陈鹏，石树培，林海仙，害的我出了医疗事故，把我搞得半死不活。在做腰椎手术之前左腿虽然很痛伸不直，右腿的大腿内侧 也痛但是能伸直。而现在是腿一边长一边短，右腰一直痛，关节和全身都痛而软，这样的庸医留着有何用,<美李小姐>: 好爱你的样子 那么美,<土命mm>: 怎么保养的，好美,<xyp427>: 出服装吧，好喜欢你的穿着，看起来特别的舒服！,<由小由You>: 恭喜恭喜呀[鼓掌][鼓掌][鼓掌]]
liuzi	久违的雪，不规律的宫缩，正在恶补如何辨认真假临产。 ​​​	[<善心-净土>: 还是产啦！可喜可贺啊~,<仁者智007>: 应该准备必备的物品啦，喜宝宝快出来啦！,<夏小苝>: 白雪皑皑 ，真假 ，好辩 。加油 。[微风],<铁锤妹妹被注册了>: 加油！！孜孜姐，你的小宝贝儿一定很可爱,<乐乐爱乐妈>: 上次网上不是有报道说你出国待产了吗？难道你现在在北京？关于宫缩要密切观察，必要时要联系医生哦！我们贵州的老乡都会祝福你的！加油！,<LynnieZ>: 宫缩，疼痛，就临产了~,<此乃赝名>: 為你祈禱，為你祝福。,<Markblog2011>: 刘孜你就要当妈了，祝你们平安快乐，我是林玉榜现定居在新西兰。刚开微博就来看你哈哈。,<告别过去的鱼>: 那个不好分辨，我生孩子前就宫缩过一次，提前十五天，孩子就生了。你要多注意啊，尤其是注意羊水破的问题。,<潞VBlog>: 多注意，岁数大了 祈求平安,<妇产科陈咩咩大夫>: 快生了吧，别紧张~祝一切安好,<Joy委婉>: 刘孜姐比我早一个多月吧，观察辨别真假宫缩，太频繁的假宫缩要及时和医生沟通哦，必要的时候还要吃药控制哈,<不枯崖>: 回复 @苏拉JO : 我还是怕痛，不过熬过来了觉得也就那么回事。,<一年改一次昵称的猴子>: 虽然我是剖腹产没感受过顺产的过程，但是我心里一直觉得能顺产的妈妈最伟大！！加油！,<戀戀小米oO>: 期待好消息～~回想一下自己快生的时候，居然仍感后怕[太开心],<__Sunue>: 回复  @不枯崖 :有次难熬的痛经都被折磨的不行，听说生孩子是几倍的痛，又想要个宝贝，真是矛盾！,<vickiqlw蔚蓝的天空>: 加油!祝福你~生个健康的兔宝宝![鼓掌],<不枯崖>: 回复 @苏拉JO : 痛过了就是幸福啦，如果决定要就早点，恢复的快些,<伟业丁娜>: 嫂子加油！你的细心和期待会感动宝宝的，一切都会顺利！,<自娱自乐1Q81>: 转发此微博:转发微博,<__Sunue>: 回复  @不枯崖 :要人命的痛！！！我最怕痛了，决定不生了。,<不枯崖>: 我也才生了宝宝，如果宫缩很有规律，且十分钟内一次，赶紧去医院。我记忆中开三指时差不多五分钟就要来次要人命的痛。,<__Sunue>: 原来你正在孕育小生命，祝福你:-),<要玩到昏天地暗的美楠>: 你和宝贝平安健康～,<jekey世界>: 哇,刘孜已经受精啦?!,<Seven涵曦瘦身霜>: 加油！祝福你了，准妈妈~,<叶梓不是叶子>: 哇，快生啦?太棒了，加油加油哦!!!,<主持人瑶淼>: 亲爱的应该是宝宝快要出来啦，祝福一切顺利啊！祝福祝福中。。,<仅此一兰>: 我妈说从一个小时一次到后面五分钟一次，一分钟一次，你自己能感觉到!,<China-walker_XR>: 那就快了，呼吸法，学了么？阵痛时候很有用的。不过如果是刨的话，用不上呢。  很多人有后阵痛，也很痛。然后就是初乳，加油哦。,<C_小露>: 孜姐,好好休息最重要了,明早再恶补吧!,<9王019刚>: 回复 @李惠欣 :好,备了个骑葫芦的,<小玲子铃铃铃>: 我也假性宫缩了两次了，很苦恼呢，都不知道到底什么时候会生,<静198220>: 还没生，呵呵，加油，小盆友，快出来！,<smart_people>: 你是最棒的 最伟大的,<班赞>: 回复 @刘孜 :我谢谢您了 祝您一而且都好 兔宝宝也好！,<刘孜>: 回复 @人艺演员班赞 :嗯哪,<飞天小女警2070>: 感觉你好幸福啊！,<NBSG008>: 要耐心哦，期待国家的新花朵,<琳智的乐园>: 麦嘎，姐姐难道又要生了吗？[心],<开心小仙女v>: 等等吧，不要紧张，会顺利的,<班赞>: 您能加我个关注不！刘老师！,<那份温暖>: 希望和孩子一切都好......,<李惠欣>: 回复 @王罡0919 :您收拾完屋子啦 我明天找你拿我的兔爷啊,<李惠欣>: 哈哈 加油啦~~尼莫妈~给力走起来啊~~~,<Lucky小红兔>: 生活就是教人学东西呀,<长春在北纬43度>: 下雪了，北京的明星们都开心,<王江月>: 早点休息~~安！,<天天在一起妈咪>: 加油!努力[耶],<9王019刚>: 我们这边准备接应]
liuzi	永远不要替别人做决定，除非：1，生死攸关时；2，对方有需求。 ​​​	[<Alice仙子>: 恩每个人都该自己去体会这一道理，不经历不会明白！,<山海清流>: 对方有需求也不要，万一错了，还是会怪这个做决定的人的，自己的事情还是自己决定，将来后悔也是自己的事，怪不得别人。,<消失的明星>: 自己都决定不了~还怎么提别人决定呢,<国安冰块>: 中國的家長都應該聽聽這話]
liuzi	刚打完针，有点儿小紧张。 ​​​	[<milier666>: 孜加油！！！宝宝要出来见妈妈喽！！,<赵虎微博>: 看来距离祝贺的日子不远啦[音乐] [巧克力] [满月],<脑仁越来越小>: 是要生了吗？加油噢！,<陶红>: 亲什么情况，保重啊！,<小爬_爬爬>: 亲爱的，为什么打针啊？,<yaoyao宝贝2009>: 催产针吗？加油！,<o歪歪o的清嘴>: 就是，大家说得好。别紧张。,<美洋洋辣妈版>: 别紧张！遵医嘱！祝福你生一个健康宝宝！,<秋微>: 不紧张，会一切完美的，等你好消息[爱你],<李penny>: 孜姐，心情要放轻松啊！我们都会在你身边陪伴滴[心],<沁沁Melody>: 要生了吗？要生了吗？好激动啊！,<黄娟J>: 孜姐放松心情！你最勇敢啦！加油！,<Noahbiao>: 很多妈妈生产前都有点紧张~,<CrystalloveH>: [心] 加油，你可以的,<涛爱依旧>: 不疼，应为有我在。。。,<赫菲婚礼策划-楷雯>: 加油啊，期待你的宝宝！,<_你tai猖狂>: 打神马针，生病勒0.0,<王姿幻_MWW>: 别紧张别紧张，大胆向前冲！,<开心小仙女v>: 不是还有两周啊，现在就要打针了啊]
liuzi	豁出去了，难看又如何？重点是：用心，抵得过一切@ @ ​​​	[<刘孜>: 回复 @马伊琍 :还在巴厘岛不，我有攻略 [呵呵],<Tia日记>: 好有食欲！！非常漂亮,<岳茜莹>: 挺好看的嘛，看样非常认真,<沉默与宣泄>: 没错。这份糕点作品只能说很用心了。,<Viola0617>: 美妙的蛋糕让半夜起来喂奶的人口水都流出来了。不过孕妇十一点半早该休息了。,<永不凋林>: 是啊，都好的流汁了。。[哈哈],<天藍草野>: 多美!  颜色配搭得宜！好像Kartell店內的设计一樣..創意無限！可敬~可敬~,<糖糖牙坏了是梁太太>: 转发此微博:这儿口水流的！搞谁谁也扛不住！别吃太多，注意消化！ // @马伊琍 :多美的蛋糕啊！孕妇你睡太晚了！,<宏WW>: HAHA放上几颗草莓蛋糕就可以了？？看来要加油了，很期待看你以后用心的蛋糕了。。加油。,<囍寳的喜喜寳的寳>: 哎呀，黑天鹅.... // @马伊琍 :多美的蛋糕啊！孕妇你睡太晚了！,<Melody_vvv>: [爱你]  // @马伊琍 :多美的蛋糕啊！孕妇你睡太晚了！,<刘先森的杂货铺>: [鼓掌] ,,还是不错的啊.~,<潘妮薇薇>: 比你下午发的有食欲！简单最美,<m00000n>: 我也觉得很好啊 芝士~~~~~~~~~~~~~~~~~~~// @马伊琍 :多美的蛋糕啊！孕妇你睡太晚了！,<qw梅勒丽>: 不要在这种时间老出现这样的图片！,<Rainbow_11111>: 其实也不差啊，至少是圆乎了的！呵呵！真的很有爱啦，闻到了浓浓的爱～,<尐尐曼爱水果>: 很好看的啊，在家做做很温馨的,<金小贱爱折腾>: 可我看了很有食欲诶。。[挖鼻屎],<Rore_小粉>: 转发此微博:啊～已经是准妈妈啦～真幸福！ // @马伊琍 :多美的蛋糕啊！孕妇你睡太晚了！,<晨玉儿>: 转发此微博:真的很厉害的!,<梦秸之梦>: 很好看呢··· // @马伊琍 :多美的蛋糕啊！孕妇你睡太晚了！,<SsssQqqqHhhh>: 不难看啊，挺好的，想吃,<马伊琍>: 转发此微博:多美的蛋糕啊！孕妇你睡太晚了！,<沐尔沐>: 只是围边不是很平整 其他还不错呀  很让人有食欲的说,<恋侬曲>: 不知道好吃不好吃！我要把那几颗草莓都吃光光！！哈哈,<淙淙2011_>: 这是我见过的最[给力] 的Fraisier了！[思考],<我叫郭小菲>: 还不错啊，挺有食欲的！,<蔻蔻的甜与蜜>: 木司围边脱得相当干净利索，线条完整，很不错啊。只不过你没怎么做装饰罢了，这个本来就随意的。,<黄娟J>: 转发此微博:孜，简单大方！致高境界！点评完毕。,<忘忧草帆帆>: 一点儿都不难看！看了超有食欲，特别是由一个有爱心的准妈妈用心做的。[鼓掌],<丁小莹V>: 很好看阿，重点是味道如何。呵呵,<陳明陳明>: 这深更半夜的好看也不能吃啊．还有这么晚了还不去睡．小宝贝抗议了,<muerli>: 很好看啊，哪里难看了呢？创意无极限,<胖乎乎的牛小妹>: 好看哎 要求太高了吧,<睡不着小姐Y>: 哇 好想吃哦 喜欢…,<何佳怡>: 我觉得看上去很美~流口水了~[花心],<清洁工叔叔>: 很漂亮啊 看了就很有食欲 PS 可以关注我吗？哈哈 我现在在花旗银行上班了,<赵小萌>: 不难看呀// @李小米yvonne :不错呢！中间夹的水果肯定狠实惠，看到嘞！,<盖世飞毛兔>: 好吃就行。hiahia,<lemon娜>: 还不错啊，要对自己有信心地,<郑赟>: 已经很不错了，看的我口水流了一枕头！,<彪二姐>: 哇，也太好看了把！饿了。。。,<耿耿耿儿>: 看上去很好吃啊~~~,<嫣然一笑20100207>: 漂亮！不错啊。[赞] [ok] [good],<蛋儿Mum>: 很好呀,是滴,用心大于一切.,<最爱薛飞>: 看着口水要流出了~呵呵,<董萌制片人>: 这个是第一步吗？,<李沁渝_Victoria>: 看起来好好吃 赞,<你这么好看你不能胖成个球>: 很好看，我看到的不是草莓，是心,<张晓雯_zxw>: 已经很漂亮了  真的很漂亮~~欢迎下次再来沙龙做蛋糕哈！,<XpacMichaelM>: 满好D...我要吃~~~哈哈,<被称为神的孩子>: 恩，很给力，想吃草莓,<TKD小破孩>: 看着还不错啊，不难看，就是想问一句，好吃吗？嘿嘿]
liuzi	这是我第一次做蛋糕，诸位评分吧～卖相好不？ ​​​	[<奕鸣Elizabeth>: 酸酸甜甜就是哦 // @贝太厨房 :呼呼，这是在北京的 @贝太厨艺生活沙龙  吧，看上去好美味！,<祁昕硕>: 挺好，，鼓励一下,<爱跑步的zyy>: // @贝太厨房 :回复 @米帕明 : @刘孜  做的是酸樱桃焗芝士蛋糕，完工前的图片看这里： http://t.cn/hGHhjc ，也请大家关注 @贝太厨艺生活沙龙  有很好的烹饪课程带给大家（北上广都有！） // @米帕明 :看上去很美味，是芝士吗？ // @贝太厨房 :呼呼，这是在北京的 @贝太厨艺生活沙龙  吧，看上去好美味！,<梦幻羽翼308>: 饿了 // @贝太厨房 :呼呼，这是在北京的 @贝太厨艺生活沙龙  吧，看上去好美味！,<傻嘟嘟viki>: 回复 @刘孜 :[可爱],<jjzhai>: 回复 @刘孜 :哦，感动呀！期待,<刘孜>: 回复 @傻嘟嘟烘焙坊 :是挺超值的 回头我试试,<刘孜>: 回复 @jjzhai :我再做一次 送给你家小宝[呵呵],<jjzhai>: 还不错哦，我家小宝一定喜欢！哪天有空找你玩去？,<傻嘟嘟viki>: 回复 @刘孜 :好呀~呵呵，黄油也超值哦~~随便选哈~,<刘孜>: 回复 @傻嘟嘟烘焙坊 :我在你家找到六寸起士蛋糕模了 这就卖[呵呵],<燕燕_9yan3>: 很不错哦！好可爱的蛋糕  [可爱] ，看起来挺好吃的。。。味道如何？孜姐姐的未来宝宝有口福喽～  [给力],<芽芽的眼中>: 做的真不赖  贤妻呢 ~,<Joooooovian>: 呵呵，不错不错，味道如何？,<傻嘟嘟viki>: http://t.cn/hG7BL3 傻嘟嘟烘焙坊~全场九五折，烘焙原料和模具都很齐全，欢迎光临哦~,<nnevery>: 杨总口福不浅啊！,<milier666>: 这个起司拿去卖都不过分！！！第一次做就这样。。。杠杠滴！！,<沉默与宣泄>: 这时候有人来了句。其实你演的戏都很好看。,<阳光易墅马春恒>: 哇，捧场捧场，很好啊。哈哈。,<陈张大当家>: 看起来很诱人呢！饿了…,<妮子传奇>: 唾液直往肚里咽 // @李小米yvonne :灰常棒！！,<我的娜年匆匆>: 哈哈好看好看，不知道孜孜现在还那么馋蛋糕吗？,<卍媛媛媛媛媛卍>: 额 我特别的喜欢吃芝士蛋糕,<唐琦stylist>: [good] ,姐，你咋这么强呢，看着流口水,<菠萝蜜玲玲>: [鼓掌] [赞] [花心],<鸡蛋的101种吃法>: 卖相很好啊[呵呵],<帆晓xu>: 喜欢甜品的你，打算做蛋糕大师了，呵呵，加油！,<dj童彤>: 卖相不错，味道应该也不错哟，孜姐用烤箱做的还是微波炉？,<默默xy>: 好的 但有上升空间 评分完毕~~~[亲亲],<C阿川->: [馋嘴] 看起来就好想吃····,<懒dao趴的欣>: 看起来好好吃的样子哦,<蛋儿Mum>: 不错不错,多注意身体,多休息.,<小叉子>: 啊 看起来好好吃哦~~~~~~~~~ 不错 不错！,<朵朵石英>: 好，教教咋做呗！,<要在江湖混>: 好棒啊！有人有口福啦~,<是面包嘛>: 我好喜欢面包类食物！很想做！不过器具一个都没有！！材料也没有！这些是不是要花好多钱啊！问你下！！什么牌子的烤箱好啊？？？？,<空享龟>: 哇  看得我也想学做蛋糕了！！,<大米and鸡蛋>: 很不错，上面红红的是什么呢？,<我叫郭小菲>: 非常好！那是相当的成功！,<蔻蔻的甜与蜜>: 哈哈，超有天份滴说！,<麥綺文>: 很喜歡你在讓愛自由的演出,繼續支持你[愛你],<懒懒carol>: 孜姐真棒。。。[爱你],<张剑_行而论剑>: 看上去很美，杨总说吃起来也不错啊！,<Ioerz>: 马马虎虎，但能感觉到用料实在[哈哈],<C_小露>: 好想吃啊···，跟卖的没什么区别，功夫挺深嘛,<慕恩JC>: 刚吃好饭。想吃一块,<新人爱19>: 好看！！！应该也会好吃！！,<郁郁幽阁>: 第一次做很不错呢，加油！,<安啾雎鸠>: 很好，有食欲！！！,<勤劳好人一生平安>: 好看哦，可定也好吃哦、。,<嘟嘟脸儿和无辜眼儿>: 诶不错诶，可惜我在天津还要看小宝宝，否则真想也去学学呢，，老公一定双手赞成呵呵，以后有机会一定去体验。,<木内宜敦>: 回复 @刘孜 :谢谢-!  保重呀---!]
liuzi	去上甜品烘培课@@快生了，还是喜欢坐班车，宽敞、环保。 ​​​	[<蓝山至爱>: 猜你的宝宝一定是男孩！[欢欢],<暴走中的荷包蛋>: 最好生个双鱼宝宝，和你的星座可是很和谐的哦,<Amy的世界你不用懂>: 胖了好看  真的好,<可妍姐>: 小心身体呦[呵呵],<宝贝日记->: 姐 贼拉的冷 注意保暖 这笑脸圆了啊[哈哈],<XpacMichaelM>: 注意哦....保暖...走路小心呢,<奇奇不打伞>: 注意安全，希望宝宝出生顺利~你俩平平安安[蜡烛],<谷小咪>: 还是素颜最好看。我喜欢素颜的呢。,<高子沣>: 晒晒太阳，补补钙！我等着做干爸爸啊！[ok],<猫小贱贱小猫>: 很喜欢你。幸福的妈妈。,<沈艺喆>: 加油哦！勇敢的妈妈！我们爱你！[爱你],<9王019刚>: 小董被俺用了,嘿嘿,<买买买买买羊>: 祝福你，还有未出生的小宝宝！,<JaneZ>: [偷笑] 我还挤地铁呢，吼吼,<尉迟凡梦>: 我们每人做一点，结果就不是一点点了~]
liuzi	今年，水仙开出第一朵花... ​​​	[<爱蜜儿0_0>: 水仙最好别放室内哦,<HanabiCatsCattery美短布偶猫舍>: 今年新年要早点来了～,<刘孜>: 回复  @董萌董萌 :那能那么快？ @  @,<白舒晨BAO>: 阳光透过窗子照进来的感觉毋庸置疑是最好的。,<Jenny宝宝贝贝>: 呵呵，不错啊，继续开花]
liuzi	心思全在这儿了之洗尿布 ​​​	[<室内建筑设计师_季冰>: [惊恐]小朋友这么大的排量啊！,<影子里的荷花>: 母爱是如此的伟大啊!,<北面阳光8220>: 晚上可以用尿不湿，白天用尿片片，那样宝宝的PP不会长湿疹,<电影人程青松>: 回覆 @刘孜 :迫不及待的妈妈,<刘孜>: 回复  @电影人程青松 :没有没有，刚买的尿布，听说和尿不湿换着用对宝宝好。迫不及待给洗了，现在学习怎么叠。,<李子贝>: 哈哈，我生之前也是这样，天天没事就洗洗小衣服，晒晒小尿布，幸福的不得了，但是也很无聊，可是生了之后才发现，原来那个无聊是多么难得呀，好想在一个人躺在那里无聊一下午[打哈气] 可是，还有个小家伙要眼睛都不眨的看着,<小爬_爬爬>: 还没生呢，就开始洗上了？回头要是你家那位惹你生气，就罚他洗换下的尿布！,<侯雨铭东田造型>: 姐，生了?恭喜啊,<挣扎的帽子>: 有个牌子，B&B的韩国的有皂。特别好。你可以试试。,<梦想突然实现mxtrsx>: 你演的秋霜结局不怎么好 但是我喜欢,<宝贝贤儿330>: 自己手洗的吗，好妈妈啊、,<_一白>: 那里来的这种尿布啊?,<lucymww>: 干嘛不用尿不湿？这么冷的天，小孩屁屁会不舒服的。老古话也不全听啊！,<家有团团儿>: 恭喜做妈妈了。月子里还是要休息好，别老抱着孩子，否则腰会很疼。,<格桑花的梦靥>: 这尿布真白，O(∩_∩)O哈哈~。,<Harolden>: 哇瑟。你儿子还真厉害。。。]
liuzi	英国儿童的十大宣言，简单、实用，留着以后教育孩子。 ​​​	[<Pisces娜>: // @刘孜 :这个可以用!,<王菲非官方微博>: 给宝宝起个啥命儿啊～小子叫威武将军，闺女嘛，当然叫潇洒小姐啦～,<重要新闻天天发>: 转发此微博:// @刘孜 :这个有用!,<腐败娃娃>: 背心裤衩挺哲理 // @刘孜 : 这个有用!,<宁夏茜茜>: 保护儿童！~ // @刘孜 :这个有用!]
liuzi	幸福就是和朋友一起看话剧、和家人一起吃晚饭，还有，亲手布置小朋友的房间...新年快乐@@ ​​​	[<张铖>: 有爱的妈妈，新年快乐！,<82的拉菲儿>: 想起自已怀孕的时候也是这样的，看着小衣服特别的想见到宝宝，虽谈不上是你的粉丝，但是当了妈妈后知道了所有要当母亲的心情，祝你幸福！,<叨叨妈>: 看衣服的颜色是个男宝宝把。幸福哦，期待你的宝宝,<叨叨妈>: 小朋友出来了会更幸福的，尽管镇的很辛苦，但是那是满满的爱，亲着他的小手，满满的都是感激,<小洁港货美妆店>: 与家人一起，平凡简单的生活是温馨幸福的。,<聪聪来客>: 都洗了啊……嘿嘿，挺速度…,<陈维婷爱kobe>: 简单平凡却印象深刻。。,<此乃赝名>: 嗯 不贪心。满足你了----]
