miwukongcheng	苏轼在杭州当副市长时三十一认识了十几岁的小姑娘王朝云关于朝云身世，一说她是小歌妓一说她是路边乞儿现在通行的说法是歌妓乞儿说我认为是为尊者讳毕竟在宋朝，官员狎妓是犯法的她被苏轼买回家时不识字但是很聪明，又用心不久就能写出漂亮的楷书苏轼喜欢喝功夫茶，名曰蜜云龙有十几道工序 ​​​ 全文	[<壮志凌云topgun>: 奥格威和霍普金斯也得给你说个服！,<徐小花徐小花花花花>: 这广告打的满分,<blindess>: 回复 @加油小样儿 :唇色这么深的姑娘口红肯定不好上色吧，我推荐朝云用nars遮瑕，轻薄不脱妆，咬唇妆整日无忧,<你说谁是精神病>: @Aaaaamiii  [微笑],<好过就足够忘了我>: 这才华 啧啧 路转粉,<女王氣爆棚星人E要統治地球>: @_谭可笑,<女王氣爆棚星人E要統治地球>: @多肉少女大宁宁   @FFFFISHING  广告 服不服,<驴的朋友>: 四十分钟！！！真的该去死了，钥匙不应该在值班人的手里吗？,<陈信宏的童养媳>: @一只可爱o,<米女馒头>: 40分钟啊。,<小柒柒哇>: [污]才华侧漏，妈呀不行了，我要转粉了，真爱那种！,<懒人爱洗澡>: 厉害了！,<IIIlllIIll>: @董可多的家长  厉…厉害！,<WhoamI-L>: @整只羊_,<別忍>: @不长脑子背锅侠  [並不簡單][並不簡單][並不簡單],<Labellavita00>: 服！[赞],<布力为亚维诺戈>: 我应该之前转过 但再看还是忍不住想转 喜欢苏轼的词 也喜欢他的故事,<阿琳的阿宁>: @一袋袋土豆,<奎因·>: 回复 @阿阿阿阿阿_阿嚏 :庭有枇杷树，吾妻死之年所手植也，今已亭亭如盖矣。今伐之，为搏小娘子一笑。小娘子一笑，正若吾妻年少时。 小娘子为吾妻与吾之女，今伐树，为小娘子造出嫁之物，愿伉俪情深，不输吾与亡妻 ​​​,<今天是不是精致少女>: 沃日…看的差点哭，最后一句话把我从梦中拉回现实,<李阳的blog_01>: 这广告质量，必须要加钱呐！！,<加油小样儿>: @blindess  一定要从头到尾看,<南方有佳柚吧>: @海燕and继琴   这个广告牛,<佳丽不倒翁>: 讲真，之前只是因为青菀的才气默默关注喜欢她，现在因为她的勇敢和正义爱上她。为了一件和她不相关的受害者，持续的关注，发声。忘记是谁说的了，今天你选择不站出来，那么明天你将站不出来。感谢青菀，代替我们普通人站了出来，才不至于被所谓有话语权的媒体愚弄。,<我喜欢我的肚子>: @Caustic呀呀  看完,<jmymhs>: 我还记得我是这条微博看到的青菀，正值大一暑假转眼 快一年了 ,<鱼摆摆的鱼酱>: [允悲]认真看完了……写的那么美那么好正在感动……居然是卖粉的……你卖你的书我都认了……为什么是卖粉……,<虚伪聚钱>: 回复 @丹峰医生 :博主逼着你跪在你婊子妈的坟前看了？哪来这么多逼话sb滚,<QING_陈爆爆>: 哈哈哈哈哈,<蓝小鱼2016>: 摆事实讲道理不听，哭天抢地的倒是觉得行,<丹峰医生>: 一个卖粉的那里这么多话bb,<姜有病啦啦>: 牛逼真的,<言尽未有归时期>: 我是张洋的粉丝,<我的微笑仅供参考>: 这波广告我五体投地！,<听雨轩待雨晴>: 冰肌玉骨，自清凉无汗，是写的谁呢？,<小蜗牛快回家>: 回复 @困不过2 :还有很多其他让人心服口服的,<困不过2>: 这广告也是无敌了 @上九勿用   @小蜗牛快回家,<维妮妮妮妮妮>: @吉利吉利蛋   @王心芸噢   @谁能认命不任性   @妖魔鬼怪怎么那么多  服不服,<别抢我蓝>: 你他妈[允悲]老子认认真真的读完了  你他妈居然是个卖粉的 滚,<至繁至简2010>: 广告写的牛[赞],<吃一口chocolate>: @aaaromantic,<用户6143107972>: 简直了！,<洋洋三水>: 还是要读书呀！青菀姐姐这典故、诗词信手拈来，真是酷毙了呀！,<Audhumla>: @Loo鹿  看到底，哈哈哈,<逍遥乐道zi>: 这广告真有感动要买的冲动～,<大西区>: 广告词引杠杠的,<AndreaL-ustax>: 服气[微笑],<一碗鱿鱼>: 太服气了 这波广告，怎么可以？？？？写的这么自然？？？？？？,<巴黎倍儿甜215>: 最后一段 真的给跪了,<冉什么>: @赵呀赵呀赵,<Oc陈漂亮>: 神文案[good]是服的[作揖],<我吃虾过敏>: 你怎么那么厉害 好喜欢你]
miwukongcheng	我在物业公司做了好几年了，主管工程方面的事，这几天受杭州大火的事影响很大，我也给大家详细的说一下小区的消防设施的用途用法。     总额概括一下小区里救火的原理，发生火灾时，烟感会感觉到有烟雾，会有一个信号传到消控室，消控室的值班人员接到烟感，会立即通知巡逻岗的保安到现场查看情况，保 ​​​ 全文	[<小葱丫__>: #绿城还逝者公道#   #老婆孩子在天堂622#   #和林爸爸一起努力#,<reneya_>: 谢谢你一直以来的坚持[心],<HelloJoyana>: 回复 @星辰偷吃了山楂 :他们几个都是戏精，看到现在他们就是耍无赖，真的是无耻无赖不要脸。坏，太坏了，这种人打着我是正义之士的旗号，做着龌龊的事。报应，会有报应的。,<学群童鞋>: 回复 @Rosaline_瞳叆酱 :三联是为数不多的良心媒体,<王翔-1983>: // @青菀啊 :感谢分享专业消防知识，家住高楼的朋友可以看一看。,<彭小博啵啵啵>: 姐姐加油，我们支持你,<兮言ZQ>: 回复 @若如初见_______美 :还以为没人怼你，原来都跑去你家了；这位【三观正的麻麻】千万别为奶粉钱走错道啊[笑哈哈][笑哈哈][笑哈哈]……,<疯六六六六>: 爱青菀。乐兮福报满满,<season的壹些事壹些情>: 我们会一直都在[加油][加油],<若如初见_______美>: 所以说你在误传方面根本就不回应了呗？,<我是超人我要飞了-Aurora>: 回复 @Lily爱撒娇 :我也想被拉黑！,<黑择明WW>: 回复 @Lily爱撒娇 :我也被拉黑了 赶快的 你们没被拉黑的 继续去那里科普,<笑你指鹿为马>: 抽了绿城大苍蝇和微博三蛆一记大嘴巴！// @青菀啊 :感谢分享专业消防知识，家住高楼的朋友可以看一看。,<T花田半亩T>:  // @青菀啊 :感谢分享专业消防知识，家住高楼的朋友可以看一看。,<WaShepherd>: 青姐姐，辛苦了,<极地玫瑰>: 回复 @石榴院子  那绿城也可以网上回复啊，绿城是当事人，有自证能力。这件事和他人没有利害关系。林和其他质疑者之间也没有利害关系，何况质疑的也多半不专业，确实没必要回答。===石榴院子好贱哦，一边回复一边拉黑。这里回复你。,<牛牛123_64689>: 太好了，姐姐又发言了，还以为被关小黑屋了，姐姐加油坚决支持你,<柳絮香香>: #绿城还逝者公道#  热搜上不去了。大家再努力一下。,<闯关上小山>: 专业个毛线，水泵生产车间和泵房都傻傻分不清[哈哈],<大牙瘦瘦>: 别理那三条蛆虫！恶心！照顾好自己,<长缨趁手>: 你已经进入了事件后的反思期了？,<米有冰激凌滴夏天>: 永远支持青菀,<Rosaline_瞳叆酱>: 三联的报导也提到了增压泵手动挡耽误救援，为什么手动挡呢？因为绿城为了省钱,<Lily爱撒娇>: 回复 @一个有点理想的记者今天死了吗 :设为特别关注就不能拉黑了吗？,<琪妈1212>: 支持你，远离臭狗[大便],<若若宝宝69>: #老婆孩子在天堂622# #绿城还逝者公道#,<粉色的范妮>: 我要气死了  去他微博讲道理还被拉黑了,<QiQiviviki_>: 辛苦了。支持你，加油。[心],<一个有点理想的记者今天死了吗>: 回复 @Lily爱撒娇 :那我得赶紧把这位记者设为特别关注[馋嘴],<17号兔子>: 回复 @Lily爱撒娇 :因为她这样一科普基本事实就出来了吧1.18楼到底有没有水？有水，但靠的是顶楼的小水箱，水根本就不够！垃圾记者发布的几张号称5点50分保安在灭火的照片中，地上根本就没有水的痕迹，他们到底用什么灭火？！2.到底有没有相干负责人把控制室的钥匙漏在家里了？有，但不是控制室钥匙，是地下水泵房的钥匙,<极地玫瑰>: 了解一下。另外建议林先生应该请专业人员协助维权。如果有买人身财产保险，请保险公司作为第三方也调查一下。,<粉色的范妮>: 谢谢青菀,<粉色的范妮>: [抱抱][抱抱][抱抱],<金城武的太太>: 14年发布的消防设计新规范已明确禁止消防泵调成手动启泵模式了,<奉旨下凡减肥>: 回复 @Lily爱撒娇 :对 我就问了句 为什么删林慧儿的帖子。然后把我也删了,<卷心啊>: 回复 @青菀啊 :那帮人会不会狗急跳墙啊，最近注意安全！,<向大萍子>: // @青菀啊 :感谢分享专业消防知识，家住高楼的朋友可以看一看。,<颖君王_>: 去我微博看第一条关于绿城的微博好嘛，一起为林爸爸发声[心],<子悦兮>: 我现在感觉住低层好一些比较有安全感，一个是我恐高并不觉得高层风景美，另一个是我在北方低层也不会潮湿，住低层比较有安全感感觉发生点什么跑的快[允悲],<小鱼的2008>: 他们混淆的就是这个概念，消控室不是消防设备用房。,<L木又寸>: 回复 @Lily爱撒娇 :恩恩，刚才去看了一下，这位博主说的很对，希望大家都点赞让更多人看到博主的分析，,<冻气入体>: 按照国家规定消防控制从业人员必须持有建建（构）筑物消防员证并且24小时有2名以上员工在岗[怒]而且证件是通过文科和实际操作两项考试才能拿到证，如果他们不会控制室操作，物业难辞其咎，肯定有责任,<啊哦王>: 加油啊小姐姐支持你,<我说道可道>: 希望越来越多的人站出来[心][心]// @青菀啊 :感谢分享专业消防知识，家住高楼的朋友可以看一看。,<是黑小只耶>: 你这粪坑的蛆骂人无效，你的一切言语均无效，你无效,<非洲雄猫1987>: 回复 @星辰偷吃了山楂 :现代版 阿q,<17号兔子>: 青菀，加油[心],<兮言ZQ>: 回复 @DFD-Lisa :别回应，憋死它[坏笑]……,<智慧女神hui>: 那几个傻B记者你不用理会！让他自己狗急跳墙！他妈的不跟他怼，他寂寞了！ @青菀啊    @青菀啊   好样的！狗[狗]一般的人，不必太耗精力给他，接下来养好精神，不必去理会他！,<女侠柚子酱>: @lufkinran,<卓Bobo>: 以前在商场消防培训时，主管消防负责人说过，买房不要买超过14楼的，因为最高的的云梯只能到13楼。 坐标：广州,<用户2356148890>: 喜欢你支持你 跟垃圾记者对抗到底,<智慧女神hui>: 感谢！您也好好休息，,<因果自有报应>: 菀姑娘可以根据这个，对上林先生家的情况再写一下。开始救援用的上面的水，水压不够，然而物业是手动的，要去地下另外一个加压，然而钥匙又被物业人员忘到了家里，这样理解对吗？,<用户2356148890>: 回复 @是九月啊__ :没错，他们早都把我拉黑了,<用户2356148890>: @青菀啊  好好休息，你是最棒的！]
miwukongcheng	我一直在各方奔走为妻儿讨寻公道，前几日有权威机构的知情人士向我透露，622大火，物业存在着令人发指的过失！！在发现火情后，物业人员到达消防控制室，却发现钥匙落在家里，又返回家中，来回耽误了40分钟！！整整40分钟！！5点11分我妻子打了最后一通电话，5点20消防员抵达现场，直到7点20，人才被 ​​​ 全文	[<什么名呱>: 回复 @好好学习天天向上的喳喳喳biu :刚百度了下，有不少小区消防控制室和监控室是分开的，不过他既然敢爆照片应该也不会错，就相信他好了,<好好学习天天向上的喳喳喳biu>: 回复 @什么名呱 :一般情况下是一个房间，很少有分开做的，因为业主也不傻，搞两套设备两班人马二十四小时值班，成本很大。另外销控室不会有水泵，连喷淋都没有，因为发生火灾后它是一个指挥室，要坚持到最后的，设备也很精细，遇水就麻烦了。所以今天告诉大家销控室放水泵的那位，怀疑是恶意挖坑。,<-萤窗小语-phf>: 回复 @大哈小姐058 :林先生说消控室钥匙找不到，你就脑补水泵房钥匙找不到，你是林先生爹还是林先生妈？你是来帮他的还是来给他挖坑的？你的脑仁能吃点核桃补一补吗？我是林先生都要被你气死，简直猪队友。,<-萤窗小语-phf>: 回复 @大哈小姐058 :蠢货你知识不够就拉黑，一辈子蠢吧！林先生提到的是不是“消防控制室钥匙”？！他什么时候提到过“水泵房钥匙”？！请你回答！！他没提到，你为什么帮他脑补？说你自以为是真是说对了，这俩房间都不是一个房间，如果是增压泵不够，为什么林先生要消控室钥匙不要水泵房的？！,<紅三綠四>: 回复 @什么名呱 :是一个地方，可以询问你的建筑师朋友。,<路人甲的草屋>: 感谢为林先生发声，你是好人！,<大哈小姐058>: 回复 @好好学习天天向上的喳喳喳biu :增压泵在水泵房，水泵房需要钥匙啊？！[微笑],<什么名呱>: 回复 @好好学习天天向上的喳喳喳biu :监控室和消防控制室是一个地方吗？我怀疑他们混淆视听,<大哈小姐058>: 回复 @紅三綠四 :水压需要进去水泵房开！是手动挡不是自动挡！有没有联系？！,<大哈小姐058>: 回复 @好好学习天天向上的喳喳喳biu :所以啊水泵房不会和消防总控室没有在一起！！！,<88Esun>: 回复 @今寅会友 :这个人还挺会转移目标啊 你收了多少钱 可惜啊 你只是low v啊,<紅三綠四>: 回复 @好好学习天天向上的喳喳喳biu :爱吗看你们辩论笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈，今晚就指着这个了，比电视好好看。[笑cry][笑cry],<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :另外林先生在微博里写的是“消防控制室的钥匙”，而没有提到“增压泵的钥匙”，你的所谓“增压泵钥匙”哪来的？就算你不懂专业知识，你也不该把两者在脑子里混为一谈。想当然是个很可怕的毛病，叫做“脑补太多，得治！”。对了，提醒一下，增压泵也没钥匙，那叫开关，以免你又脑补过多。,<紅三綠四>: 回复 @大哈小姐058 :一个谎需要其他谎来圆没错，但是表示这些谎言有联系。但是钥匙和水压没联系，纯属你臆想了。[笑cry],<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :你不懂建筑消防很正常，毕竟不是义务教育阶段学到的。但是你道听途说，把专业知识想当然，自以为是，就是你义务教育里学到的思辨能力还不够。,<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :不好意思我是个建筑师，985大学毕业，工作多年，在建筑消防问题上绝对比你有资格发言。消控室你可以理解为监控室，里面的是监控设备及监控人员，放着小区的视频电视什么的，24小时值班，你所谓的增压泵在水泵房，是个设备房间没人的，不精装不可能有玻璃门。这两个房间一般不会在一起，也不会门套门。,<大哈小姐058>: 回复 @紅三綠四 :因为说了一个谎必须要有好几个谎去圆这个道理你应该不懂吧！[微笑],<大哈小姐058>: 回复 @好好学习天天向上的喳喳喳biu :因为钥匙是要开放增压泵的门，如果当时水压够的话就不需要去消防总控室开增压泵，就不需要到钥匙的事！而放增压泵是不是又是独立一个房间还是而这个玻璃门进去就可以直接到增压泵？别在这里秀你的义务教育了，毕竟义务教育也就是初中毕业而已啦！,<路漫漫其修远兮_吾将上下而求索>: 回复 @寡人狠毒 :厉害不厉害不知道，钱他说肯定不会收,<有脖子的河豚>: 回复 @今寅会友 :绿城有没有错要看火灾报告 里面会有详尽的过程经过和原因分析 分析各方的责任。 这个时候就开始审判未免早了点 当然 保姆没钱 绿城有钱,<紅三綠四>: 回复 @大哈小姐058 :你的语言组织挺让人头痛的，我想了一下，你的意思是不是“绿城别的情况比如消防有问题，所以他们关于钥匙的自证也值得怀疑”？[笑cry][笑cry]但是钥匙的问题逻辑上确实不合理，玻璃门砸门就是了等什么钥匙，而且都有照片视频各种证明事实没钥匙了，你当没看见是因为想跟她辩论吗？[笑cry][笑cry],<紅三綠四>: 回复 @好好学习天天向上的喳喳喳biu :哈哈哈哈哈哈哈哈哈哈哈哈哈哈[笑cry][笑cry][笑cry][笑cry],<寡人狠毒>: 回复 @路漫漫其修远兮_吾将上下而求索 :哇塞那可真是好厉害啊,<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :还得说一下，你说的“偷换论点不聪明”，偷换论点的不是我吧，我一直说“钥匙丢了这件事绿城没问题因为根本没钥匙”，没有换过论点，你跑来第一句还跟我谈“绿城说钥匙没问题就没问题？”，第二句就跟我谈“水压有问题绿城有责任”，换论点的是你啊大姐。[允悲]不上网不知道国家义务教育原来不普遍啊。,<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :没有钥匙哪来的丢了？没丢钥匙，那根本没有的事情怎么又影响水压问题了？你能不能好好说话捋清逻辑？我觉得我看不懂你在说什么。我就仅讨论“钥匙丢了”这件事是不存在的，请你找别人讨论水压。[允悲][允悲],<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :这俩怎么就是一回事了请你告诉我？水压不够是一件事，消控室找不到钥匙不是另一件事吗？有没钥匙影响水压？难道这钥匙开水压的？另外绿城都晒图消控室玻璃门没钥匙这么一回事了，那么我说“钥匙丢了”这件事是个谣言怎么不对？,<大哈小姐058>: 回复 @好好学习天天向上的喳喳喳biu :钥匙事件不合理你说的算？钥匙事件合不合理关乎到绿城回应的其它问题，所以请看清最终要说明的问题《当时水压到底是够还是不够？》，偷换论点被看出也不算聪明。,<好吃的玉子>: 回复 @今寅会友 :哇 你这个逻辑 哈哈哈哈哈哈6666666真的 好多年没见过你这么蠢的了。。。。,<方方芳是糙女君>: 回复 @今寅会友 :该不是个智障吧？[哼],<方方芳是糙女君>: 回复 @今寅会友 :刷微博不带脑子系列？？？[摊手][摊手],<-Doraemonnn>: 真的别理那些水军啊,<酒心五月包>: 回复 @今寅会友 :？？？？[费解],<冉什么>: 回复 @今寅会友 :你快闭嘴吧 你对象是不是只绿了你 都没给你弄个孩子 所以特别感动？,<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :大姐，我只字未提绿城其他的问题，只说了钥匙事件不合理。请你辩论的时候尊重对方，把论点搞清楚好吗？,<大哈小姐058>: 回复 @好好学习天天向上的喳喳喳biu :“就算绿城说谎，确实丢钥匙，防火门很好破的”！！请绿城回答三联特稿里当时在现场的业主说的确实听到消防对讲机里讲的水压不够！而且我有当时现场的一个消防员也确实证实当时现场水压不够！林先生需要听说是因为他当时不在现场！你看他对绿城给出的回答是不是也是听说？！,<yaashh>: 回复 @大哈小姐058 :他个水军骂完人就拉黑我，怕我回他,<小小雅Yl>: 回复 @今寅会友 :绿城这样的消防设施不改以后还会有更多无辜的生命断送在他手里,<吉娃娃爱沙尼亚>: 回复 @将欲饮之w :对。青菀之前说过，她受到的种种侮辱私信，虽然青菀没有贴出来可能怕污了大家眼睛，我一点不怀疑因为看这博主什么水平无脑粉丝只会更次！吊癌！,<我想睡觉别说话好不好>: 回复 @葛宇婷Kico :这个水军太明显了，但是智商缺陷也太明显了,<将欲饮之w>: 回复 @吉娃娃爱沙尼亚 :理想鸡，烧宝，剃须刀，他们还有一个更加恶心，整天满嘴女性生殖器骂女的战友，就是吐槽鬼，这个屌癌更脏，他们四个都是一伙的，私下关系非常好,<吉娃娃爱沙尼亚>: 回复 @路漫漫其修远兮_吾将上下而求索 :那句恶毒至极的“哈哈哈哈哈烧死全家”，你是瞎了吗看不见？瞎了吗？！,<吉娃娃爱沙尼亚>: 回复 @将欲饮之w :同意。请看三蛆用词，一口一个臭娘们的[吐],<好好学习天天向上的喳喳喳biu>: 回复 @大哈小姐058 :林爸爸是“听说”，不是他自己确认的。绿城贴了监控并且证明消控室没钥匙是门禁系统，这事随便找个人去消控室一看就知，绿城不会蠢到撒这么一个谎。就算绿城说谎，确实丢钥匙，破门就行了，防火门很好破的。不说救人，一个防火门几百块，林先生家外立面玻璃烧坏一块也比这个贵。绿城不傻就知道该怎么办,<大哈小姐058>: 回复 @好好学习天天向上的喳喳喳biu :那林爸爸说的就不是事实？！绿城反驳的就是事实？！,<大哈小姐058>: 回复 @carol_135 :那他还采访谁了？！用你们的话说上实锤,<将欲饮之w>: 回复 @喔隔壁小王 :这些理想鸡的走狗基本都是泼夫老狼狗，而且绝大部分都是屌癌男，除了满嘴生殖器，满嘴喷屎，一无是处，这就是中国极端男犬屌的嘴脸，大家看到骂死吠几把，送给几把的：勾贱，贱几把，勾废屌，看狼狗，贱睾子，低等戒指几把，杂交肛，贱鸭子，老骚菊，公交屌。,<取名好难噢->: 你很棒 不要被骂声打倒,<将欲饮之w>: 回复 @今寅会友 :这些理想鸡的走狗基本都是泼夫老狼狗，而且绝大部分都是屌癌男，除了满嘴生殖器，满嘴喷屎，一无是处，这就是中国极端男犬屌的嘴脸，大家看到骂死几把，送给几把的：勾贱，贱几把，勾废屌，看狼狗，贱睾子，低等几把，贱鸭子，不是会骂吗？骂死你个勾屌，老废屌‖,<葛宇婷Kico>: 回复 @今寅会友 :里脊的水军智商都这么高？,<better只有更好>: 回复 @今寅会友 :呵呵，如果乞丐好好活穷苦的人好好活是不是要感谢党没有战争搞笑,<睫毛下避雨>: 回复 @鸡的爸 :还有一个女的，石榴蛆，微博大名 石榴院子,<成成不是工作狂>: 回复 @今寅会友 :感人肺腑男默女泪……,<carol_135>: 回复 @大哈小姐058 :你那只眼睛看他只采访物业了？阅读理解有问题吧,<兮言ZQ>: 回复 @怪LI虫 :今天看到你说的‘这位先生’在跟它主子［刀］委屈的说【就来评论了一句话，就被排着队怒它】[摊手][摊手][摊手]是我看错了吗？就“一句话”上了两条热评……,<小叮当不是西班牙>: 回复 @今寅会友 :你是蹭热度还是水军？ 可笑[微笑],<阿绥as>: 绿城的水军挺多啊。支持博主,<那个人好像一只猫哦>: 回复 @今寅会友 :你妈生你的时候是不是在街上听到一句芝麻开门 才导致你爸就留了你这么个智障种？]
