photobymoon	#谢谢你出现在我的青春里# 合肥站/南昌站谢谢每一位来现场的小仙女们[心] ​​​	[<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  [太开心][太开心][太开心][太开心][太开心],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  所以，你愿意跟我一起喝露水吗,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  只喝露水的那种,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  我不管我也是小仙女,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  [太开心][太开心][太开心][太开心][太开心],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  你就是小太阳,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  [太阳][太阳][太阳][太阳],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  越来越喜欢你,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  想去[悲伤],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  认真的你有点帅,<一张王义博夫人>: 说实话，南京签售的地儿真小,<夢裡不知何處>: 回复 @YooYeonseok :我可能还在楼梯上排队[泪],<这里是七月Seven>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<XieXin叭>: 人太多挤不进去 [眼泪] [眼泪] [眼泪] [眼泪]  http://t.cn/RKcSrc9,<尾生寺>: 回复 @HWL-L零零 :桂林站的！！！,<YooYeonseok>: @夢裡不知何處  有你吗,<薯片可乐轮滑吉他>: #MOON文子#  文子最可耐了[西瓜][西瓜][西瓜],<淮上请眠>: 我们安徽也就合肥了其他地方都没有被临幸到呢，长这么大还没去过省会的可怜孩子就是我555[泪],<你说的那句多年以后->: 没见到你们算是遗憾 #金浩森#   #MOON文子#   #谢谢你出现在我的青春里#,<MOON青枳>: #MOON文子#   #金浩森#  ,<MOON青枳>: #谢谢你出现在我的青春里#  ,<MOON青枳>: 山东山东 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<MOON青枳>: 辛苦辛苦，拜托来山东啊 #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#  ,<MOON青枳>: [爱你][爱你],<MOON青枳>: 大美山东欢迎你们[心],<MOON青枳>: 来山东吧 #谢谢你出现在我的青春里#  ,<MOON青枳>: #谢谢你出现在我的青春里#  ,<lidainm>: 来桂林么 啥时候,<LIXLIXX>: 回复 @老腊肉金十八 :嗯 我知道你在说我,<十八我是碧儿>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  还有小仙男嗷[喵喵],<撩人的金浩森的小老婆>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<小七5976563131>: 为你而来何来惋惜,<沐笉Rire>: 回复 @沈放初 :[笑cry]大家一起贴的,<沈放初>: 图3手臂上 大家都一起纹的？[疑问],<Hypnotic解药>: 回复 @Only木木夕 :确实是,<Alice_欣月>: 哇我那个抓拍真是笑的可怕[拜拜][二哈],<时光笑我予你情深>: 哇哇哇[色][色][色],<栀子unique>: 大合照只有我一个用横幅遮住了全部的脸[允悲][允悲],<红花绿烨->: ？？？？南昌，我放假了你们去南昌？！！哭死我，,<韩韩1230>: 人群中有两张我看到了我自己[笑cry],<容易吃胖的金三木>: 很开心见到你们[爱心]️拍到了两次甚是开心,<是如简啊>: 没有去很遗憾，活动开始的时候，趴在床上哭[微笑],<白驹过隙o3o>: 谢谢你们来南昌 你和浩森都辛苦了。 @金浩森,<裴婉思>: 虽然没能在合肥看成你们，因为那个时候在回家的路上（家是内蒙古），可是，我想，以后一定还会有机会，毕竟，我的婚纱照要让你们拍。[爱你][爱你][爱你],<海石飞鸟>: 哭出眼泪！！！！！7.7.离开合肥回家！好伤心！！！！！啊啊啊啊啊！要哭了,<金家小阿花>: 谢谢你来到我们的城市,<啊侑皋->: 可是应该也许……有男生吧🙉,<比心心给你->: 回复 @一只傻狍子的修仙之路 :你走！,<一只傻狍子的修仙之路>: 回复 @比心心给你- :小朋友[眼泪],<比心心给你->: 回复 @一只傻狍子的修仙之路 :没脸挺好]
photobymoon	遇到可爱的人生活一下子不艰难了街道也好晚风也罢都很甜[心][微风]MOON客片 ​​​	[<斑马66406>: 回复 @匿名木子 :[心]看[心]黃[心]片+猬信:LML3318～～～～～～～劲爆～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦x,<裴婉思>: 遇见遇见，《夏至未至》里演技很好！,<Crush_45>: 回复 @W是小红吖 :秘密行动还有吗,<甩了20斤走路都带风>: 回复 @MOON文子 :像我这种身材完全不用怕拍照,<----LoRi---->: @哆小A啦光  类似这种,<某媛Ja>: 遇见好美[馋嘴],<陌生人会难过>: 遇见 @夏梓桐  ,<秋裤的春天来了>: @MOON文子    @老腊肉金十八    #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#  我难道不够可爱吗？  http://t.cn/RKqkpyp,<Nicole妃英理>: 分享一个漂亮的学霸姐姐  http://t.cn/RKqrSHL,<匿名木子>: 回复 @MOON摄影工作室 :放心，我们最爱的还是你[笑而不语],<匿名木子>: 回复 @MOON文子 :渣浪，真的是举报也没用[摊手],<Asdingo-man>: Ranran Suzuki 铃木兰々,<帅气的木子_>: 差点以为你公开了[允悲][允悲][允悲],<anjude口丿口>: 哇，原来这是遇见,<CHENYU卍>: 只要是你，晚点都没有关系,<丫头的潴潴>: 哪里有日期？原名叫什么,<木糖兔lcl>: 这不是遇见？夏梓桐么[爱你],<唯寒baby>: 希望称为像你一样的人 @MOON文子,<0402妖艳jingle>: 回复 @MOON文子 :[心]看[心]黃[心]片+猬信:LML3318～～～～～～～劲爆～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦k,<木槿小说>: 哇，是遇见啊[憧憬],<陈漫漫的肥肥腰和胖胖腿>: @大宝贱丶  好看,<春风十里的地方>: 这组短发拍的超甜美[兔子][兔子] @MOON文子,<半落H>: 可爱善良的人 多希望多遇见一点,<大漠谣文青小生活>: 欢迎关注古南小镇 @古南小镇   ，一个懂你心灵的地方,<我就是喜欢相柳>: 这是夏至未至的遇见吗,<ZYH轻舟已过山万重>: 恩没错，我就是那个可爱的人[微笑],<土豆姑娘爱吃白菜>: 回复 @MOON文子 :你好好想想，你为什么会被卖片的盯上[笑而不语],<浩瀚星空的硬币呀>: #目纹分享#   #MOON客片#   #谢谢你出现在我的青春里#  美美哒,<Froerove>: 希望我能去杭州读大学  喜欢你们的照片，我特别想有机会去别止，你们的小迷妹,<北堂昕>: 原来是你！！遇见！！！[心],<茶蛋LOVE>: 啊啊啊！遇见 你,<里粒粒里>: 我怎么说眼熟，原来是遇见,<7Enid>: 遇见[爱你][爱你][爱你][爱你][爱你],<你是我心心念念的李苏苏>: 遇见小姐姐[太开心],<肥皂荣誉出品>: 并不是所有女生都能驾驭短发[笑而不语],<零PIAOPIAO>: 是那种让人喜欢不起来的人,<奇奇奇怪的她>: @夏梓桐   [doge],<幸运颖0525>: 买微信号，号里必须要四千人左右（活人） 有合适的联系我！,<超级英雄turbo>: 遇见！！哈哈哈哈！美爆了！！,<火龙果antenna>: 回复 @金浩森摄影学院 :[心]看[心]黃[心]片+猬信:LML3318～～～～～～～劲爆～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦e,<Lst-TRIANGEL>: 美丽 招网拍模特呀[看看],<声音33975>: 回复 @MOON文子 :[心]看[心]黃[心]片+猬信:LML3318～～～～～～～劲爆～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦b,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [偷笑][偷笑][偷笑],<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  开心开心,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享# 你们就要回杭州咯,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [心][心][心],<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [挤眼],<柒梔耳>: 生活因你们而精彩 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [哈哈][哈哈][哈哈],<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [羞嗒嗒],<柒梔耳>: 哈哈哈哈 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  我就是那个可爱的人呀]
photobymoon	后来我们才发现，哪里是喜欢什么旅行，就是喜欢和喜欢的人在一起[心]#谢谢你出现在我的青春里# ​​​	[<谢谢你出现在我的青春里2017>: 谢谢你出现在我的青春里 @MOON文子   #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<谢谢你出现在我的青春里2017>: 那个她在等着你走向她 @MOON文子   #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<谢谢你出现在我的青春里2017>: 等待很漫长，但你会收获不一样的风景 @MOON文子   #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<谢谢你出现在我的青春里2017>: 遇到对的人，与她长相厮守吧 #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<-dao纛ZJ>: 喜欢你们的才华[害羞][害羞][害羞],<唐恩啊>: 回复 @最美14岁 :[二哈][二哈][二哈],<最美14岁>: 回复 @唐恩啊 :恶心人你,<唐恩啊>: @最美14岁   [doge]哪里是喜欢旅行就是喜欢和森哥在一起,<朵朵的感情挽回指导i>: 回复 @氢化砷_ :分手后挽l回的只有绝情？如果在你的努力挽l回下，对方对你绝情了，那唯一的可能性就i是你用错了方法。是不是在分手后因为害怕失去对方，于是你做出死缠烂打、苦苦哀求等行为，导致他对你彻底失去了耐心？怎样才是挽l回一个人的正确方法呢？请关注 @失恋分手挽l回情感导师朵朵,<MOON洱海>: [爱心]️[爱心]️[爱心]️[爱心]️ #MOON文子#  ,<MOON洱海>: 去哪里不重要和谁去才重要 #MOON文子#  ,<MOON洱海>: 没错 #MOON文子#  ,<52玖>: 谢谢你出现在我的青春里,<马一芽>: @SUPER賀文輝   嗯我也是,<PP兴>: 不顾一切 放下所有 只为和喜欢的人一起去旅行 希望之后有这样的机会吧[心],<--Ckang>: @韩不愁  只要有你在的地方，我去哪都可以，只要和你在一起。,<MOON--九九>: #金浩森#   #MOON文子#   #谢谢你出现在我的青春里-文子,金浩森[图书]# [熊猫][熊猫][熊猫],<MOON--九九>: #谢谢你出现在我的青春里-文子,金浩森[图书]# [心][心]喜欢的人,<MOON--九九>: [心][心] #金浩森#   #MOON文子#   #谢谢你出现在我的青春里-文子,金浩森[图书]# #目纹分享#  ,<MOON--九九>: #MOON文子#   #金浩森#   #谢谢你出现在我的青春里-文子,金浩森[图书]# 秀恩爱[摊手],<MOON--九九>: #MOON文子#   #金浩森#   #谢谢你出现在我的青春里-文子,金浩森[图书]# [摊手][摊手],<MOON--九九>: #MOON文子#   #金浩森#   #谢谢你出现在我的青春里-文子,金浩森[图书]# [熊猫]嗯哼,<MOON--九九>: 一起去旅行 #谢谢你出现在我的青春里-文子,金浩森[图书]#,<MOON--九九>: 一起 #金浩森#   #MOON文子#  ,<MOON--九九>: #MOON文子#  [太开心][太开心][太开心],<莫遇madman>: 所以你就是喜欢和森哥在一起！[哈哈][哈哈],<久夏暮年om>: 重点不是去哪儿干什么而是和谁一起去。,<一个喜欢大冰的文艺小青年>: 谢谢你出现在合肥,<森迷呀>: 晚安嘍 #MOON文子#   #谢谢你出现在我的青春里#  ,<森迷呀>: 和喜歡的人一起，去哪都是旅行 #MOON文子#   #目纹分享#   #谢谢你出现在我的青春里#  ,<MYsir-吾爱>: 没错啊，和喜欢的人在一起哪里都是旅行。 @金浩森    @MOON文子   ,<森迷呀>: #谢谢你出现在我的青春里#  ,<MOON__九九>: #金浩森#   #MOON文子#   #目纹分享#,<MOON__九九>: [允悲][允悲] #MOON文子#   #金浩森#   #谢谢你出现在我的青春里-文子,金浩森[图书]#,<MOON__九九>: #金浩森#   #MOON文子#  喜欢浩森就直说,<MOON__九九>: 哈哈哈哈哈，你脸好了？？？？ #金浩森#   #谢谢你出现在我的青春里-文子,金浩森[图书]# #MOON文子#   #目纹分享#,<MOON__九九>: #谢谢你出现在我的青春里-文子,金浩森[图书]#,<MOON__九九>: [喵喵][喵喵][喵喵] #金浩森#   #MOON文子#,<MOON__九九>: #金浩森#   #MOON文子#   #谢谢你出现在我的青春里-文子,金浩森[图书]# #目纹分享#,<MOON__九九>: #金浩森#   #MOON文子#   #谢谢你出现在我的青春里-文子,金浩森[图书]#,<MOON__九九>: #MOON文子#   #金浩森#,<MOON__九九>: #谢谢你出现在我的青春里-文子,金浩森[图书]# #MOON文子#  ,<-Deniece彤->: 文子今天辛苦了，晚安，你真的瘦了，觉得你像个大男孩，和善腼腆可爱[心],<金金金浩森的媛子呀>: 看一看世界的繁华 #金浩森#   #MOON文子#   #目纹分享#   #谢谢你出现在我的青春里#,<金金金浩森的媛子呀>: 曾经想仗剑走天涯[眼泪]  #金浩森#   #MOON文子#   #目纹分享#   #谢谢你出现在我的青春里#,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  你丑了 我也会爱你的 你放心吧,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  哎～我也是为你操碎了心,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  反正你可长点心吧 哈,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  也可能是喝酒喝的[允悲],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  我最近也爆痘，可能是被你传染了]
