photobymoon	#谢谢你出现在我的青春里# 合肥站/南昌站谢谢每一位来现场的小仙女们[心] ​​​	[<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  [太开心][太开心][太开心][太开心][太开心],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  所以，你愿意跟我一起喝露水吗,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  只喝露水的那种,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  我不管我也是小仙女,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  [太开心][太开心][太开心][太开心][太开心],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  你就是小太阳,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  [太阳][太阳][太阳][太阳],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  越来越喜欢你,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  想去[悲伤],<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  认真的你有点帅,<一张王义博夫人>: 说实话，南京签售的地儿真小,<夢裡不知何處>: 回复 @YooYeonseok :我可能还在楼梯上排队[泪],<这里是七月Seven>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<XieXin叭>: 人太多挤不进去 [眼泪] [眼泪] [眼泪] [眼泪]  http://t.cn/RKcSrc9,<尾生寺>: 回复 @HWL-L零零 :桂林站的！！！,<YooYeonseok>: @夢裡不知何處  有你吗,<薯片可乐轮滑吉他>: #MOON文子#  文子最可耐了[西瓜][西瓜][西瓜],<淮上请眠>: 我们安徽也就合肥了其他地方都没有被临幸到呢，长这么大还没去过省会的可怜孩子就是我555[泪],<你说的那句多年以后->: 没见到你们算是遗憾 #金浩森#   #MOON文子#   #谢谢你出现在我的青春里#,<MOON青枳>: #MOON文子#   #金浩森#  ,<MOON青枳>: #谢谢你出现在我的青春里#  ,<MOON青枳>: 山东山东 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<MOON青枳>: 辛苦辛苦，拜托来山东啊 #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#  ,<MOON青枳>: [爱你][爱你],<MOON青枳>: 大美山东欢迎你们[心],<MOON青枳>: 来山东吧 #谢谢你出现在我的青春里#  ,<MOON青枳>: #谢谢你出现在我的青春里#  ,<lidainm>: 来桂林么 啥时候,<LIXLIXX>: 回复 @老腊肉金十八 :嗯 我知道你在说我,<十八我是碧儿>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  还有小仙男嗷[喵喵],<撩人的金浩森的小老婆>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<小七5976563131>: 为你而来何来惋惜,<沐笉Rire>: 回复 @沈放初 :[笑cry]大家一起贴的,<沈放初>: 图3手臂上 大家都一起纹的？[疑问],<Hypnotic解药>: 回复 @Only木木夕 :确实是,<Alice_欣月>: 哇我那个抓拍真是笑的可怕[拜拜][二哈],<时光笑我予你情深>: 哇哇哇[色][色][色],<栀子unique>: 大合照只有我一个用横幅遮住了全部的脸[允悲][允悲],<红花绿烨->: ？？？？南昌，我放假了你们去南昌？！！哭死我，,<韩韩1230>: 人群中有两张我看到了我自己[笑cry],<容易吃胖的金三木>: 很开心见到你们[爱心]️拍到了两次甚是开心,<是如简啊>: 没有去很遗憾，活动开始的时候，趴在床上哭[微笑],<白驹过隙o3o>: 谢谢你们来南昌 你和浩森都辛苦了。 @金浩森,<裴婉思>: 虽然没能在合肥看成你们，因为那个时候在回家的路上（家是内蒙古），可是，我想，以后一定还会有机会，毕竟，我的婚纱照要让你们拍。[爱你][爱你][爱你],<海石飞鸟>: 哭出眼泪！！！！！7.7.离开合肥回家！好伤心！！！！！啊啊啊啊啊！要哭了,<金家小阿花>: 谢谢你来到我们的城市,<啊侑皋->: 可是应该也许……有男生吧🙉,<比心心给你->: 回复 @一只傻狍子的修仙之路 :你走！,<一只傻狍子的修仙之路>: 回复 @比心心给你- :小朋友[眼泪],<比心心给你->: 回复 @一只傻狍子的修仙之路 :没脸挺好]
photobymoon	[微风] ​​​	[<柒梔耳>: 真的好郁闷的一天 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [衰]// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  睡啦// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  [心]// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: 看到咯 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: [月亮] #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  安// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  晚// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  辛苦的一天// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<柒梔耳>: 现在才看到 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#   #目纹分享#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<西西最乖>: 棒棒哒！小白的全套图全套视频都要！谢谢,<舟舟舟阿花xin>: 表白 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<舟舟舟阿花xin>: [心][心][心] #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<舟舟舟阿花xin>: 你不发小可爱们都想炸你了 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<舟舟舟阿花xin>: 耶 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<_Wang十七>: 视频呢[doge],<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [爱你][心][爱你] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [心][鲜花][心] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [心][鲜花][微风] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [微风][心][微风] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [爱你][爱你][爱你] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [鲜花] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [心] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#  [微风] // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<星见2005>: #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#   #目纹分享#   // @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ,<thedream李钟硕>: 看得我口水都流下来了,<咕咕叽和小啾啾>: 视频呀！！！！！！！！！,<Cathyy-->: 回复 @MOON文子 :8点9分了,<咕咕叽和小啾啾>: 回复 @MOON文子 :视频啊啊啊啊啊啊啊？,<我叫李柚子>: 文子老师一定是去吃饭了忘记了[doge],<头油怪物>: 回复 @MOON文子 :八点零七了,<陆之昂的小表弟>: 回复 @MOON文子 :！！！,<丫丫_霏>: 回复 @MOON文子 :八点啦！！,<-木子昂>: 回复 @MOON文子 :八点了八点了,<咕咕叽和小啾啾>: 回复 @MOON文子 :视频呢？！！！  http://t.cn/RKPowCD,<陆雨萱你>: 回复 @MOON文子 :八点四分啦,<茶茶小汤>: 快，文子，8点啦,<头油怪物>: 回复 @我叫李柚子 :我也是！,<咕咕叽和小啾啾>: 回复 @MOON文子 :人呢？！,<我叫李柚子>: 不行，我要等看完视频再去洗澡[泪],<我叫李柚子>: 回复 @MOON文子 :八点零三分了[疑问],<陆之昂的小表弟>: 回复 @MOON文子 :到点啦！,<名了->: 回复 @MOON文子 :八点两分了。what the fuck！！！！！,<WANG_QW>: 八点了八点啦！[羞嗒嗒],<白boss该更博了>: 回复 @MOON文子 :视频呢,<白敬亭手里的香菇>: 你迟到了[挖鼻][挖鼻] @MOON文子,<头油怪物>: 回复 @MOON文子 :在哪儿？？,<我叫李柚子>: 八点零一了[疑问],<名了->: hurry up,<淘小白码农>: 到点了  我的白白呢,<gaojing小盆友>: 回复 @MOON文子 :8点啦，文子,<清呀清呀呀清呀呀呀>: 还有3分钟就八点了哦[笑而不语],<lanyunounou>: 可以倒计时了。// @MOON文子 :既然看不了全套，我觉得我可以发个当天拍摄的视频可还行？// @金浩森 :你这么一张一张发，估计这几套图明年才能发完吧[顶][笑cry]// @白敬亭 ： @MOON文子   @金浩森  是不是都不用修图[并不简单] ]
photobymoon	呀  最近的客人都好美  仙美仙美的那种[微风]#谢谢你出现在我的青春里# ​​​	[<xx菡>: 鲜美鲜美的。。。。,<余生一度>: 你也是仙帅仙帅的[太开心][太开心][太开心][太开心] @MOON文子,<毛线小仙女i>: 以后本仙女也会去的 哼[摊手],<AselinLin>: 西瓜变异了，哈哈哈，脸色发白，[开心] [开心] [开心] [开心],<秋裤的春天来了>: 哎呀呀 好美啊 #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#  ,<沈清欢dada>: 回复 @茕茕kriya :好[喵喵],<JHS袁梦婷>: 然后下周就可以做我的人生第一份兼职了 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<JHS袁梦婷>: 姥爷你告诉我怎么被法学通论吧 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<000000加油>: 文案应为:呀  最近的客人和以前的客人都好美  仙美仙美的那种[微风][喵喵]  #谢谢你出现在我的青春里#,<雀铮>: 以前的客人不爽了要,<玩一样的人生>: 回复 @MOON文子 :赞,<MysteryMman>: 那看来最近我不能去[喵喵],<季南往事>: 小姐姐好好看[污],<听说你叫王子卿>: 回复 @斗鱼九日 :对啊 白成那样了都[偷笑],<苦茶Tea清欢>: 回复 @苦茶Tea清欢 :眼睛好看,<斗鱼九日>: 回复 @听说你叫王子卿 :哈哈哈哈 因为不红是嘛[doge],<谭贝壳>: [偷笑]你们回别止了吗,<茕茕kriya>: 回复 @沈清欢dada :给老爷和浩森了呀[摊手] 还有小白,<沈清欢dada>: 回复 @茕茕kriya :脸呢宝贝[喵喵],<茕茕kriya>: 我们明明没有去[摊手] @沈清欢dada,<浩森的迷小妹>: 是不是美到你了[喵喵],<于佑佐>: 那还不赶快在客人里挑个女友,<西西弗卡>: 文姥爷，看上哪个了？赶紧带回来,<XYANHO>: 我说我那么不容易被记住是不是因为我的微博名不好记有普通呀，否则咋出现那么多次一次也没被回复过[思考][思考][思考][允悲][允悲][允悲] #谢谢你出现在我的青春里-文子,金浩森[图书]#,<XYANHO>: 所以，赶紧带一个回家给你爸妈高兴高兴[污][污][污],<言蹊也是黄恋慈呀>: 这块西瓜不太红[思考],<英俊的风少年>: 大兄弟，你也会有这样美美的仙女，给你做好吃的[加油],<英俊的风少年>: 祝你早点遇到喜欢的仙女啦 ～[月亮] #MOON文子#   #谢谢你出现在我的青春里#,<你说的那句多年以后->: 想要看一组你的照片[害羞][害羞] #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#,<老腊肉栾十八>: 要不然下次叫浩森拍好多好多你吧,<我希望的不再只是希望>: 西瓜怎么是那样的,<兔子君bigocean>: 不仙不美的将来的客人怎么办 @MOON文子   [doge][doge],<小y同学是小y>: 被冻害了的西瓜[西瓜] [西瓜] [西瓜]  #MOON文子#  ,<小y同学是小y>: 你也很美呀    鲜美鲜美[污][污][污] @MOON文子    ,<缘结森>: 默默喜欢你们的我们更美呢[微笑][并不简单],<ZFiona__>: [微风] #金浩森#   #MOON文子#   #谢谢你出现在我的青春里#  ,<ZFiona__>: [心] #金浩森#   #MOON文子#   #谢谢你出现在我的青春里#  ,<ZFiona__>: #金浩森#   #MOON文子#   #谢谢你出现在我的青春里#  ,<棉棉籽>: 有看对眼的没[太开心],<在长安的马耳朵>: 你们的粉丝都很好看好嘛[污][并不简单],<大眼仔Octs>: 我关注的点在于西瓜是不是很甜🙊,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  今天晚上喝了酒撸了串子，想睡觉,<齐童童童童童奥>: #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  再不空降我们吧麻辣小龙虾独吞喽,<邓三好啊>: 期待成为你即将见到的客人 #MOON文子#   #目纹分享#   #金浩森#   #谢谢你出现在我的青春里#  ,<蕾蕾的小阿飞>: 整天美女环绕你还好意思单身吗[允悲],<清呀清呀呀清呀呀呀>: 买了很多书送给了要好的朋友。大家最初都很不理解我怎么喜欢了你们这么多年。慢慢的看了书后，反响都特别好。说是第一次打开，像极了一个朋友，那些情节都一下撞击了自己，像扑面而来的时光，像一个个旧老友，像打开了时空隧道，入迷了..看到朋友们这样说，我真是好感动呢[泪]  http://t.cn/RoFr3Oc,<柚子ououou>: 不管，小仙女最美了[污][污][污],<MOON-与共>: 我们哈尔滨见哦[干杯][干杯][干杯],<初夏呀_>: 回复 @饭桶卿立君 :[握手][握手][握手],<饭桶卿立君>: 回复 @初夏呀_ :小手拉小手]
photobymoon	有些人说不出哪里好 就是取代不了[加油] ​​​	[<八六与八九>: 回复 @your嬉笑 :浩森也是智斌无法取代的[doge],<阿润小公举的小号>: 却还是依旧爱你 #金浩森#   #moon文子#   #谢谢你出现在我的青春里#  ,<阿润小公举的小号>: 对你的好我可以说得头头是道 #金浩森#   #moon文子#   #谢谢你出现在我的青春里#  ,<风吹拢的沙>: 回复 @宋宋不爱修图 :噢 忘记暑假这一茬[眼泪],<宋宋不爱修图>: 回复 @风吹拢的沙 :暑假估计每天人都多吧,<风吹拢的沙>: 回复 @宋宋不爱修图 :嗯嗯～尽量避开周末 玩一整天超开心der！,<宋宋不爱修图>: 回复 @风吹拢的沙 :还没去过，下次要去get[太开心],<宋宋不爱修图>: 回复 @金浩森摄影学院 :终于有一次在院院的楼上了[喵喵][喵喵][喵喵],<风吹拢的沙>: 回复 @宋宋不爱修图 :嗯嗯～横琴那边一点～,<宋宋不爱修图>: 回复 @风吹拢的沙 :真的啊？在广东珠海？,<吴世勋的小迷妹sehun>: 是啊。比如你和金浩森啊。 #谢谢你出现在我的青春里-文子,金浩森[图书]#,<zhangjingzj>: #谢谢你出现在我的青春里#   #谢谢你出现在我的青春里#   #谢谢你出现在我的青春里#  ,<zhangjingzj>: 春风再美也比不上你的笑，没见过的人不会明了[鲜花] #谢谢你出现在我的青春里#   #谢谢你出现在我的青春里#   #谢谢你出现在我的青春里#    #金浩森#   #谢谢你出现在我的青春里#  ,<zhangjingzj>: 春风再美也比不上你的笑，没见过的人不会 #谢谢你出现在我的青春里#   #谢谢你出现在我的青春里#   #谢谢你出现在我的青春里#    #金浩森#   #谢谢你出现在我的青春里#  明了,<阿柴柴靓怡>: 回复 @子康妹妹 :[亲亲],<凉生酱2013>: 就如你 @MOON文子   和他 @金浩森,<谢谢你出现在我的青春里2017>: 带不走的也丢不掉！ #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<谢谢你出现在我的青春里2017>: 因为她已经占据了你的心[爱心]！ #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<浩森ing>: 就像你和浩森 说不出你们哪好但就是一直喜欢你们啊,<sen_sol7>: 你们不可取代 #谢谢你出现在我的青春里#   #MOON文子#  ,<夏崇七>: 回复 @your嬉笑 :哈哈,<LHaDch>: 回复 @别止besides :对,<LHaDch>: 回复 @金浩森摄影学院 :虫，你太矮啦[允悲][允悲],<LHaDch>: 回复 @MOON摄影工作室重庆站 :哈哈哈,<Zara_珎>: 比如浩森[心]你们之间的友谊无可替代  http://t.cn/RoDlzHH,<小田同学e>: 比如你对于浩森，浩森对于你,<菲若xff>: 取代不了的文智斌,<会拍照的学长>: 不知道我们是不是去的同一个地方。  http://t.cn/RoDaRF2,<啊阿阿阿阿阿阿贞啊>: 比如金浩森[心] @金浩森,<冷沫-冷洛>: 最佳损友[心]，你和浩森[微风][微风],<陈伟霆的小迷妹99>: 特别喜欢海洋王国炒鸡美！！！,<锁骨下有顆痣>: 回复 @金浩森摄影学院 :我不来你能上去么？[并不简单],<氢化砷_>: 比如轻轻[羞嗒嗒],<氢化砷_>: 回复 @金浩森摄影学院 :人家是龙 你还真的是虫 都没人顶你上前排,<余生一度>: 即使你有千般不好  但你对于我来说是这世界上的唯一      而你对于我   如同满月居于星空   与众不同    可能就喜欢不那么好的你  http://t.cn/RoDUneS,<RSRHSEN>: 就像浩森于你  你于浩森[心],<Wuli妖怪>: 回复 @阿咻小天才 :笔芯,<Wuli妖怪>: 回复 @Wuli妖怪 :[心],<子康妹妹>: 回复 @阿柴柴靓怡 :[可爱]️,<林二白呀>: 回复 @金浩森摄影学院 :🌚 大虫？,<吴吴吴吴吴雨婷>: 是吧，比如浩森之于你,<林二白呀>: 就是你心里的金浩森呀🙃,<何方熙子>: 嗯，这明显在说我 @MOON文子,<金浩森摄影学院>: 🤓那两只龙都来了，那我这头虫也出现下[摊手],<金浩森摄影学院>: 回复 @别止besides :厉害死了,<大-丸子呀>: 海豚湾恋人     遗失的美好[微风],<MOON真真小主>: 回复 @别止besides :对啊，还差 @金浩森摄影学院   他了，就集齐了 @MOON摄影工作室重庆站,<1998cym>: @lqjhs   [心],<MOON青枳>: #MOON文子#   #金浩森#  ,<MOON青枳>: #MOON文子#  ,<阿咻小天才>: 回复 @Wuli妖怪 :同合肥小粉丝[心],<MOON青枳>: 是啊，就算所有人说他不好，也可以义无反顾[鲜花] #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<框匡HUAN>: 比如浩森  http://t.cn/RoeFvf8]
photobymoon	#谢谢你出现在我的青春里# 厦门站/桂林站遇见你们 好幸运[心] ​​​	[<-大欢SUN>: @MOON文子   老爷下次画你的头像！！,<SHOSHICHO>: 图片的我是倔强的,<金浩森我叫蒋思寒>: 遇见你们，是最好的事[心] @金浩森    @MOON文子   ,<披星戴月的米>: 回复 @西红柿马麟薯 :联达广场二号楼中庭,<一个特立独行的哆啦>: 还没放假啊不能去。[泪][泪][泪][泪][泪],<笼笼笼笼包>: [笑cry][笑cry],<MOON的梦想小站在福建>: 用相片珍藏想留住的幸运[心]福建站的小伙伴们会一直陪着你们的[围观],<我与我周旋198506>: #谢谢你出现在我的青春里#  与你相遇好幸运,<Kitty-慧玲>: 回复 @喋以die喋 :7月1号在阿罗海城市广场，纸的时代,<嘻嘻哈哈林->: 遇见你们才是我的幸运[心],<西红柿马麟薯>: 桂林的具体地方是在哪阿。,<喋以die喋>: 回复 @Kitty-慧玲 :在厦门哪里，为什么一点消息都没有……,<喋以die喋>: 回复 @沙坡尾厦门 :竟然在这里也能看到尾君,<喋以die喋>: 我也在厦门，可惜不知道你来了,<戚薇我要闹你洞房>: 我只能单张剪切下来保存[允悲],<好大一坨芒果>: 回复 @chrov_ :我也觉得[允悲],<Kitty-慧玲>: 回复 @MOON文子 :和朋友在书店看书，看完后这本书后，两眼泪汪汪的，朋友看到我吓一跳[笑cry]，我来了句“书的故事很感人”，朋友马上说，这么好看，立马离开座位去书架拿了一本。[偷笑],<Kitty-慧玲>: 回复 @MOON文子 :期待你的下一部作品[作揖],<chrov_>: @好大一坨芒果   咋觉得别人的高级些呢？,<MOON文子>: 回复 @Kitty-慧玲 :谢谢你，新朋友[心],<Kitty-慧玲>: 《谢谢你出现在我的青春里》[太阳]巧缘之下阅读你的第一部作品[微笑]，很喜欢你的这部作品，在你书里面的小故事很感人，甚至是让我流泪了，也许是因为女孩子情感比较丰富很感动，故事中的女主让人心疼[伤心]。阅读完后正好又迎来了你们在厦门的签售会，见到本人很幸运[鲜花]。挺你[加油],<亦初慕森>: 回复 @MOON文子 :哈哈日常互怼，日常秀恩爱[笑cry][笑cry][笑cry],<南音破晓>: 谢谢你们出现在我的青春,<MOON文子>: 第三楼的人，很讨嫌  http://t.cn/Ror1SVx,<宋宋不爱修图>: 回复 @Evafei_霏霏 :可能因为旁边的那个姑娘的画才有幸被拍到[羞嗒嗒],<Evafei_霏霏>: @宋宋不爱修图   看到了宋宋哦,<Zara_珎>: 遇见你们好幸运[心],<胖丁swag>: 第一次离我这么近[泪][泪]然而我却去不了[允悲][允悲],<啊呀是小樱桃的爽妹>: 期待你们来东北[兔子][兔子],<秋裤的春天来了>: [飞吻]  #谢谢你出现在我的青春里#   #MOON文子#   #金浩森#  ,<Alin不再執著>: 回复 @金浩森 :回杭州好好休息～下次见[心][太开心],<Alin不再執著>: 回复 @MOON文子 :回杭州好好休息两天吧，看你好辛苦[水滴]都瘦了哈哈哈[允悲]周末又要跑签售辣～,<MOON文子>: 回复 @RestOfMyLife_ :八月去北京[可爱],<周一z__>: 回复 @MOON文子 :辛苦了辛苦了  下次回杭州    还可以第一时间奔别止见你,<周一z__>: 回复 @金浩森 :不知道有没有眼熟到我! 我们在别止见过很多次 虽然现在我回厦门了,<秋裤的春天来了>: 对的就是谢谢你出现在我的青春里 #谢谢你出现在我的青春里-文子,金浩森[图书]# #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<-地-下-铁->: 遇见浩森&文子 好幸运 仅仅看照片就有种身临其境我就在你们身旁的感觉[心],<欢而一己>: 熬明明在厦门我竟然没去,<谢谢你出现在我的青春里2017>: 择一别院，居止而歇 #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<RestOfMyLife_>: 还来北京吗老爷 不来的话我八月中旬去别止找你们签啦[二哈],<谢谢你出现在我的青春里2017>: 人来人往，还好遇见了你！ #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<冷沫-冷洛>: 米兔[心][心][心],<谢谢你出现在我的青春里2017>: 原来你是我最想留住的幸运！ #谢谢你出现在我的青春里#   #金浩森#   #MOON文子#  ,<阿啾啾想把生活过成诗>: 天啊！居然忘记了[允悲],<MOON文维-99>: 遇见你们更幸运[心],<唐一菌>: 为什么没有遇见嗷明明在桂林的,<金浩森儿女的干妈>: 看到自己眼镜了了，尴尬[笑cry] 哈哈 浩森 很高兴见到你,<Jason是阳光>: 遇见你们很幸运[心][心],<名啾的牧人>: #谢谢你出现在我的青春里#  早哈,<-张有趣>: #谢谢你出现在我的青春里#]
