socutemoe	凡事都一笑而过/那还有什么意思呢旧照一波[白云]️[白云]️ ​​​	[<Cheryl-郭梦璇>: [心][心][心],<暖了>: 愿你开心 愿所有美好如期而至,<恬欣Amy>: 出了个短差 差点没吧自己累趴,<七岁楠>: 好看！！[兔子],<有脾气吗>: 回复 @-唐晓涵- :p掉了,<有脾气吗>: 回复 @TyoSka7 :[心],<Huuuuusunogo>: [求关注][求关注][求关注],<白白白白益达>: 好的大叔来了[doge],<白白白白益达>: [doge][doge],<浩然Jun>: [心][心][心][心][心],<Elieen瑤冰>: 黄昏时刻，又是一天过去了。,<-唐晓涵->: 你脸上没有很多肉,<TyoSka7>: 拍照风格蛮喜欢的,<Doamin_Oia>: 耶  http://t.cn/RILI2Vq]
socutemoe	我在快乐这两个字都不知道怎么写的年纪最快乐。 ​​​	[<糖喵喵美少女>: 午安，宝贝，我来看你啦，最近好忙，都没空来看你，苗苗又办回馈粉丝的活动啦，微博第二条，宝贝可以来参加哦[爱你][爱你][爱你],<小陈小钰大花花>: 啊，最喜欢蓝胖子,<俺是识字班>: [月亮][月亮][月亮],<杰森az>: [赞][赞][微风][你的宫铃][你的宫铃][给力][给力],<杰森az>: 晚上好！[赞][微风][你的宫铃][月亮][给力],<杰森az>: Take risks. If you win, you will be happy; if you lose, you will be wise.勇敢地冒一冒险吧，赢了，固然会开心；输了，也能学着变聪明。,<赵兮雪>: 治愈别人顺便就把自己治愈了（少废话多爱我,<鸡年大吉吧吧17>: 什么都不懂的时候最快乐,<芒果少女nice>: 小可爱我们互粉好嘛[爱你][爱你],<Kani-nini>: [鼓掌][鼓掌],<Hey-大王>: 秋风微凉人心暖[心],<用户留心语>: 早上好凉要多穿点哦,<杰森az>: 晚上好！[赞][微风][你的宫铃][月亮],<杰森az>: 周末愉快！[赞][微风][你的宫铃][你的宫铃][给力][给力],<杰森az>: Love is like two persons holding elastic.The one who is unwilling to let go always gets hurts.爱情就像两个拉着橡皮筋的人，受伤的总是不愿意放手的那一个。,<娜米拉Baby>: 周末愉快宝宝[爱你][爱你],<Balloomo>: 嗯嗯[心][心],<李阿西西西>: 晚好 宝宝[月亮],<_禁忌幻想火星学敬>: [玫瑰][玫瑰][玫瑰],<_禁忌幻想火星学敬>: [good][good][good],<_禁忌幻想火星学敬>: [羞嗒嗒][笑哈哈][笑哈哈][笑哈哈],<杰森az>: [赞][赞][微风][你的宫铃][你的宫铃][给力][给力],<杰森az>: 晚上好！[赞][微风][你的宫铃][你的宫铃][月亮][给力],<杰森az>: Avoid the crowd. Do your own thinking independently. Be the chess player, not the chess piece.避开人群，独立思考。当玩棋者，莫当棋子。,<肥球泡->: 美人晚安[亲亲]熬夜不好,<EliuZe>: 下午好呀  来看你辣[爱你],<谢小雨amy>: 么么哒 这几天太忙了所以来晚了不要怪我哦[心],<葉呀葉姐姐>: [月亮][月亮][月亮],<葉呀葉姐姐>: 一辈子很长，要跟一个有趣的人在一起。[心],<一个不可爱的>: [月亮][月亮][月亮][月亮][月亮],<一个不可爱的>: 大美妞[爱你][爱你][爱你][爱你],<陈梦嫣Meroy>: 晚安～每天都是新的[花束]🍄[花朵][樱花],<柳十八->: 美腿[偷笑][偷笑],<熊大翠熊大翠>: 大翠新微博需要你哦,<陳舒婷Crystal>: 晚上好 新微博需要你🙋,<杰森az>: [话筒][鼓掌][鼓掌][鼓掌],<杰森az>: [赞][赞][微风][你的宫铃][你的宫铃][给力][给力],<杰森az>: 周二愉快！[赞][微风][你的宫铃][你的宫铃][给力][给力],<杰森az>: 晚上好！[赞][微风][你的宫铃][你的宫铃][月亮][给力],<杰森az>: Don't rush and never settle. If it's meant to be, it will be——无需匆忙，不要将就，缘分到了，就一定会在一起。,<KimHeeHyun>: 因为你最美拉宝爸跑,<沈阳倪妮V>: [爱你][爱你],<水蜜桃也行>: 太阳好大 害怕出门[太开心],<黄小丫呀要起飞>: [带着微博去旅行][带着微博去旅行][带着微博去旅行],<黄小丫呀要起飞>: [干杯][干杯][干杯],<黄小丫呀要起飞>: 上着课刷微博，就是每天要来看看你[爱你],<隔壁老王邻居啊>: 早安宝贝[爱心发光],<THEBEST_R>: [飞吻][飞吻],<汝赫萝>: 早安[羞嗒嗒]baby,<陈光标天杞园核心总代-玉米>: 一直不断追随[带着微博去旅行][带着微博去旅行],<权权权权权万岁>: 晚安，天气真的冷很多[悲伤],<酱酱妹->: 不要试图去征服你喜欢的人 任何有小聪明存在的地方 都没有爱,<Hello_梨花兒>: 晚安 今天最自豪的事都记录在微博了 (⁎⁍̴̛ᴗ⁍̴̛⁎)]
socutemoe	SHALL WE ?    … ​​​	[<蓉妹儿24>: 永远保持自信[樱花][爱心发光]不管境遇如何[樱花]笑容[爱心发光]自信[爱心发光]是最伟大的精神财富[樱花][爱心发光],<温柔大哥nnn>: [心][心][心],<蓉妹儿24>: 来啦来啦[心][心],<-小培培>: [爱你][爱你],<-小培培>: 晚安 爱你呦[心],<彭雨橙Elva>: [鲜花][鲜花],<李鈺浛>: [鲜花][鲜花][鲜花][鲜花],<陳舒婷Crystal>: 早上好 又是新的一天[爱心发光],<温柔大哥nnn>: [爱你][爱你][爱你],<菲拉是萌萌哒>: 早上好啊[爱你],<谡谡半仙>: [鲜花][鲜花][兔子],<谡谡半仙>: 我回来了，好几天没登微博，想我没有[兔子][兔子][兔子],<Ltender99>: 早安呀 [绿叶][绿叶]秋天来了好凉爽,<Hello_南瓜在这里>: 早安啦[爱你][爱你],<鸡年大吉吧吧17>: 美妞 晚安[偷笑],<丘二喵MiuMiu>: 习大大好耍帅 彭麻麻好美[微笑],<丘比特的屁屁>: shall we？,<顷唇>: [色][色][色],<陳舒婷Crystal>: 刚吃完晚饭 收拾一下要去健身咯( ･᷄ὢ･᷅ ),<路瑶inyourheart>: [爱心][爱心],<傲娇的江大大>: 刚ૢ吃ૢ好ૢ晚ૢ饭ૢ 宝ૢ宝ૢ吃ૢ饭ૢ了ૢ吗ૢ🌝🌝🌝🌝🌝,<Su-苏公子>: 把依赖变少 期望降低 会过得很好,<-AlittleStar>: 九月你好[爱心发光][爱心发光],<elainenn->: [爱你][爱你][爱你],<你乐哥->: 腿能让我玩一年了[微笑],<Jerih_Cheung>: 早安 起床了咩💕,<茜茜茜肖>: 半夜醒来看看美人,<chan-咖啡狗>: [绿叶][月亮][绿叶][月亮][绿叶][月亮][绿叶][月亮],<chan-咖啡狗>: 晚安么么哒~[心][亲亲],<chan-咖啡狗>: 九月加油~[心],<chan-咖啡狗>: 来看看你~[心],<月野兔Candy>: [心] 宝宝最棒 加油～,<小芹她说>: 感觉胸下面全是腿。。,<MoMo-毛蛋>: 大长腿再见[喵喵],<MoMo-毛蛋>: 大长腿你好[笑cry],<Hello_南瓜在这里>: 么么哒[爱你][爱你],<Hello_梨花兒>: [嘻嘻][嘻嘻],<Hello_梨花兒>: 9月的第一天 给我爸买了一个5千多的金戒指[胜利]晚安么么扎,<XUE-宝宝>: 晚好宝宝[爱你],<XUE-宝宝>: 祝愿你九月能有一个好的开始[爱心],<Zoe雪晴>: 我现在急着买鞋 开学了不知道穿啥 放假都是夹板 拖鞋,<SoRamml>: [鲜花][鲜花],<孙吉庆Jeching>: 哇哦。这是在干嘛,<ubaby校花>: 也不带上我易起峰,<赵兮雪>: [爱心][爱心][爱心][爱心],<UU又优优>: Go home?,<chan-咖啡狗>: [绿叶][玫瑰][绿叶][玫瑰][绿叶][太阳],<chan-咖啡狗>: 么么哒~[心][亲亲],<高压电波少女L>: 妈妈！我从超市里买了个美女回来,<月野兔Candy>: [眼泪][眼泪] 宝宝一定在睡熟 原谅我半夜跑来  么么]
socutemoe	有人爱 有事做 有所期待 [心] ​​​	[<chan-咖啡狗>: 晚安啦~[绿叶][玫瑰][月亮],<chan-咖啡狗>: 么么哒~[心][亲亲],<chan-咖啡狗>: 快乐的周末~[爱心发光],<chan-咖啡狗>: 来看看你~[心],<陈希児>: 眼睛太疲劳   不话唠了,<董咚咚咚咚冻>: 喜欢红发女孩[玫瑰],<董咚咚咚咚冻>: 在看好声音[真心英雄郑元畅],<你乐哥->: 晚好宝贝儿[爱心][爱心],<喝水大王_>: 下午好 baby,<店小二不熬夜>: 喜欢阴天[太开心],<荔枝_Jasmine>: 可爱的人现在才醒,<Ace艾薇巴蒂嘿喂够>: 晚安[月亮]梦里见,<千草初>: 晚好  刚刚吃饱  你也要按时吃饭哦,<徐不顾呀>: [痴情轩轩][痴情轩轩][痴情轩轩],<你乐哥->: [可爱][可爱][可爱],<米苏shuu>: 天气这么热记得多喝水哦[爱你],<馬梓惠rourou>: 好像给自己放个假,<馬梓惠rourou>: 太会玩了[嘻嘻],<荔枝_Jasmine>: [爱你][爱你][爱你],<Su-苏公子>: “可能因为太年轻 好的坏的情绪都太深刻 轻轻一碰就惊天动地”,<傲娇的江大大>: 说不睡午觉 可我好困[心],<傲娇的江大大>: 今天我没睡午觉[酷],<Elena-小勤>: 快来看看我[爱你][爱你][爱你][爱你][爱你][爱你],<-爱笑的张萌萌->: 下午好[互粉][互粉][互粉],<谡谡半仙>: [爱你][爱你][爱你],<同小熊>: 温暖 情深 如初,<用户留心语>: [心][心][心][心][心],<TOP-伊小施>: 早上好[江南style],<Dawen_ww>: 宝宝早安 周四啦[好爱哦],<chan-咖啡狗>: [绿叶][月亮][绿叶][月亮][绿叶][月亮],<chan-咖啡狗>: 么么哒~[心][亲亲],<喜欢鱼·>: 谁又想真的把那么爱过的人变成遗憾 我会学着放弃他 是因为我太爱他 晚安[伤心],<喜欢鱼·>: 谁又想真的把那么爱过的人变成遗憾 我会学着放弃他 是因为我太爱他 晚安[伤心],<喝水大王_>: 对的 说的好好 么么哒,<喜欢鱼·>: (๑• ω •๑)晚安么么,<草莓大大典>: 我还不会游泳[生病],<Nichollll>: [花痴][花痴],<Nichollll>: 今天累趴了😕😕晚安！[飞吻][红心],<陈希児>: [黄心][紫心],<TianYoia>: 晚安北鼻[困死了][困死了],<_夜颂_>: 晚上好，今天吃了奶奶包的粽子，感觉好幸福[害羞],<橙子Vivian->: 下午好呀 今天真热[兔子],<果果私坊>: [心][心][心],<劉紅圓Alice>: [爱你][爱你][爱你],<陈莹楠cyn>: 午好[心]我觉得你好漂亮[亲亲],<橙子Vivian->: [心]午好 吃饭了吗,<兔小咚DongEr-Z>: 可是我喜欢你所有的样子,<兔小咚DongEr-Z>: 有人喜欢你绑着头发的样子 有人喜欢你披着头发的样子,<Sevi_宇曦>: 早呀，我才醒[太阳],<瞳仔仔>: [心][心][心]]
socutemoe	懂得感恩 [心] ​​​	[<-HH森女>: [夏天公主][夏天公主][夏天公主][夏天公主],<-HH森女>: [月亮][月亮][月亮][月亮][玫瑰],<-HH森女>: [微风][微风][微风][微风],<-HH森女>: 晚上好[鲜花][鲜花][鲜花],<村口一枝花哇>: [爱心][爱心]嘿嘿,<WuLi卷儿卷>: [爱你][爱你][爱你],<髙不就>: 下午好亲爱的 最近好忙 想你了[爱你],<wuli_雨妹er>: 下午好宝贝[太开心][太开心],<温家大大宝>: [太阳][太阳][太阳],<我是美嶽>: 下午好、因为你的阳光，世界更明亮[太阳],<云云云ono_>: 下午好[太开心],<大塔普的小小杨>: [带着微博去旅行][带着微博去旅行][带着微博去旅行]]
socutemoe	在买宝宝服～ [闭眼] 你懂得 ​​​	[<A丶高姿态>: 哇 这是升级了吗[doge],<草莓大大典>: [花痴] [花痴] [花痴] [花痴],<TOP-伊小施>: 晚安，[兔子][兔子][兔子]亲爱的,<小巧儿_66>: 周末愉快啊[爱你][爱你],<Hello_南瓜在这里>: 我刚吃完饭[爱你][爱你],<Tiffany_羊羊>: 下午好[爱你]美妞,<-小培培>: 下午好 这两天比赛集训 不能来看 baby了 但要继续爱我好嘛[爱你],<kimi的太阳>: 成功是一种观念，快乐是一种权力。宝贝，让我们互动起来[挤眼],<吳醇岁>: 最近都是大热天 到现在还觉得热[怒骂],<_夜颂_>: 晚上好哟  刚刚在看电影 你在干嘛呢[哆啦A梦微笑],<TOP-伊小施>: 晚安[好爱哦][好爱哦][好爱哦],<葉呀葉姐姐>: [爱你]美妞晚好,<葉呀葉姐姐>: 每件不开心的事就像一个泡沫，只要遇见阳光，一定会消失的无影无踪。,<樱桃Tuby>: 哈喽宝宝 这两天有点忙 没及时来看你 我知道你不会怪我的么么,<小芹她说>: 美美的~一天看你几遍都不腻~,<Hoobiubiu>: [喵喵][喵喵][喵喵],<Sunny_烟儿>: 周末快乐，秋老虎来喽，又热起来了,<桃桃_桃baby>: 我装作听不懂的样子,<桃桃_桃baby>: 宝宝服[doge],<alwayssleepyasi>: [痴情轩轩][痴情轩轩],<lee_hxnsxl>: 我也不懂[抠鼻屎],<山菟子要爆炸->: 我还没宝宝呢[害羞],<張張柠檬_Ss>: 我不懂[哈哈][哈哈]]
socutemoe	a fun pic .. ​​​	[<陳舒婷Crystal>: 晚上好 在干嘛呢(⁎⁍̴̛ᴗ⁍̴̛⁎),<苏三小爷>: 晚安宝宝[月亮][月亮]好梦，我要睡觉啦,<tigerbbi>: 周末愉快了啊[鲜花],<loxoxee>: 晚上好哦宝贝[心][心],<CAIYAQIAN>: 晚好 新博需要你[心]]
socutemoe	稀里糊涂的一天 ​​​	[<Jolie白其>: 照片美人更美[飞吻][飞吻][飞吻][飞吻][飞吻],<EliuZe>: 端午快乐  早点睡哟,<国民撕逼>: 我们没必要努力给谁看,<杳只>: 特别爱笑 就是脾气不好,<-我有辣条你跟不跟我走>: 情话满满的美少女[心],<简画书信>: 在喜欢的人面前会暂时性失忆,<撑起一把小花伞A_girl>: 是不是好晚[笑cry][笑cry],<-我有辣条你跟不跟我走>: 人生终极目标  有钱又有趣,<一秒钟女神>: 今天考50米[泪],<朱禹同学Sober>: 那个冬天  那年 春天,<朱禹同学Sober>: 还记得么？  你最喜欢 周杰伦    我买到票了 你却走了,<小妤咡>: 推荐一下好看的电影[ok]？,<一秒钟女神>: [心][心][心],<撑起一把小花伞A_girl>: 明天公务员笔试考试[泪][泪],<撑起一把小花伞A_girl>: 我来又是这么晚，刚从网吧归来差点通宵[泪][泪],<撑起一把小花伞A_girl>: [月亮][月亮][月亮],<撑起一把小花伞A_girl>: 晚安啦[鲜花][鲜花],<沉筱鹿->: 如果我也那么瘦就好了,<落叶是疲倦的蝴蝶Autumn>: [干杯][月亮][月亮][月亮][月亮],<嘎嘣脆薯条>: 晚上好小不点[玫瑰],<简画书信>: 比起永远我更喜欢明天,<小诺de纤姿蒂>: 美妞我来了[鲜花],<力鲨>: 早上好 美丽的少女,<郭琼Sophie>: [飞吻] [飞吻] [飞吻] [飞吻],<小诺de纤姿蒂>: 5.20提前表白[太开心] 喜欢你当然不光光是你的外表[亲亲]，而是给我的第一印象就特好[鼓掌]  得而不喜，失而不忧，则幸福常在。大美妞晚安,<小妤咡>: [羞嗒嗒][羞嗒嗒][羞嗒嗒],<Jiang_Jiang_ygac_haa>: [生病][生病][生病],<小鬼摸黑_>: 是的呀 我一天不化妆 都不敢出门哈哈哈哈,<CHIYAOEN>: [爱你][爱你],<徐艺榕_>: [爱你][爱你][爱你],<脸超大的babe>: hello宝贝。中午好。来看你啦,<醉yi笑倾城>: 美女有得一副好身材[色][心],<脸超大的babe>: hello 美少女～,<雪子Autumn>: [噢耶][噢耶][噢耶],<小小姑娘大大X>: 来看你了，祝幸福[微笑]，也记得来看我哦[微笑],<唯美语录赏析>: 来看看你[爱你][爱你],<说和>: [兔子][兔子],<说和>: “长青春痘没啥 那是你可爱得冒泡”,<一魚浅>: 为一张脸去养一身伤,<力鲨>: 明天周末 爽歪歪,<朱禹同学Sober>: 想知道你现在过得好吗  没有我也许是总解脱！,<朱禹同学Sober>: 有脾气么？ 嗯 没脾气,<谁与去西藏>: 早安！新的一天。[咖啡][咖啡][音乐],<提子私物>: 晚安[心][心],<-初八_>: 你会为我等待一分钟吗？那就是我想和你说的话[心][鲜花]往事不要再提，就断了过去，让明天好好继续 晚安[心][心]好梦[月亮],<卢先生iD>: [酷][酷][酷],<说和>: [微风][微风][微风],<糖小悠悠>: 能被抢走的东西 都是垃圾,<Shirley七七_>: 情书是我抄的  玫瑰是我偷的 但喜欢你是真的[月亮],<张嘉敏敏M>: 现在有阳光 啦！,<说和>: 有脾气吗[微风]]
socutemoe	人的好运值是有限额的 有的人提前用完了 ​​​	[<乃心心心心心心心心儿>: 早点睡亲爱的  晚安啦[亲亲],<Mansibaby->: 姨妈来临了然后我就有借口堕落一个晚上不用去看书了[耶],<兔小咚DongEr-Z>: 比如我 [心][心][心][心][心],<兔小咚DongEr-Z>: 一定要和有趣的人在一起,<好神晶-Cola>: 宝贝中午好，最近有喜欢的歌不推荐一下[太开心][太开心][太开心],<张依依-Zenobia>: 男朋友过两天要去北京出差了 难过,<Sunny_烟儿>: 晚安[月亮][月亮],<兔小咚DongEr-Z>: 我们的气质根本没人能比,<兔小咚DongEr-Z>: [心][心][心][心],<兔小咚DongEr-Z>: 你加我我加你所向无敌,<婕哥也叫桃子>: 好久没来了 想你了,<Mansibaby->: 最近复习累[失望]不能经常来[纠结]原谅我[鲜花]午安,<xxxikxx->: [哈欠][哈欠],<xxxikxx->: 下午好 好困 一直在打瞌睡,<乃心心心心心心心心儿>: 午好宝宝[亲亲]假期玩儿的开心吗,<Mansibaby->: 中午好，我这里下大雨了[失望]你那里呢～,<兔小咚DongEr-Z>: [笑cry][笑cry][笑cry][笑cry],<兔小咚DongEr-Z>: 黑眼圈都要掉到下巴 心情也一般般,<兔小咚DongEr-Z>: 患上假期综合症了 不想去上班,<xwview>: 记得想我[好爱哦],<尹攸若yiyi>: 晚上好[兔子]假期结束了[草泥马],<王奇东->: [开心][开心][开心],<王奇东->: [good][good],<瑶瑶_Iris>: 五一快乐。宝贝儿。五月一起大爆发好么？早安[爱你],<Eiodmmy>: Hey baby 下午好 多来看看我呗[害羞],<三弟_三帝>: 哪里都好多人~~我人群恐惧症又犯了[抓狂],<三弟_三帝>: 明天五一啦~宝贝准备去哪玩呀,<三弟_三帝>: 挫折经历的太少，所以才把一些琐碎的小事看得很重要。,<怪力金饼猪>: 早安、[爱你]每天和你说、经常来看你！[噢耶][噢耶],<-Rredd>: 怎么我没有好运[衰],<路由由xx>: 回复 @有脾气吗 :拉肚子、还有过两天天杀的考试[衰][衰][衰],<有脾气吗>: 回复 @多啦a逗阿凡提和小丸子是亲故 :你怎么啦？,<福尔摩妮啊->: 哈喽哈喽，早点睡，晚安，互动评论，有必回,<Mansibaby->: 明天没有课了[好喜欢]突然意识到加上五一就有好多天假期[纠结]但是一想到考试我就不乐意了[怒骂],<小梦梦Amiee>: 晚安[太开心][太开心],<小梦梦Amiee>: 爱你[爱你][爱你],<小梦梦Amiee>: 宝宝 早点休息哦,<張佳熠_>: 晚上好[好爱哦],<Alisa_mirabella>: 爱你[爱心][爱心][爱心][爱心][爱心],<Alisa_mirabella>: 宝宝晚上好[害羞][害羞][太开心][太开心][太开心][太开心],<Miss_Lice>: 成功的人背后都有辛苦的背影，加油[拳头][拳头][拳头][强壮][强壮][强壮],<瞳仔仔>: 我闻到一股很甜的味道[偷笑],<张er楠>: 下午好，[兔子][兔子],<Hhxhch>: 天气好好  好热的说,<兔小咚DongEr-Z>: 我要回家陪粑粑麻麻了好开心,<兔小咚DongEr-Z>: ლ(°◕‵ƹ′◕ლ),<兔小咚DongEr-Z>: 来看看世界上独一无二的你,<乃心心心心心心心心儿>: 下午好baby[鲜花],<王奇东->: [开心][开心][开心],<瑶瑶_Iris>: 我相信 上帝总会眷顾努力的人[爱你][爱你],<Hello_梨花兒>: 下午好 现在在银行取钱 代理从美国打过来的美金 🙈就是有点麻烦,<顷唇>: [兔子][兔子]]
socutemoe	如果我变成回忆[拜拜] ​​​	[<李柚茗>: 回复 @你妹嗯 :看出来了,<sg00ll00>: 你不可能变成回忆，会一直留在我们心里,<有脾气吗>: 回复 @李柚茗 :一点点吧,<有脾气吗>: 回复 @小时候可亲了- :yes]
