wxh812218675	软妹子 和 女汉子的区别[允悲] ​​​	[<不当中医要种西瓜>: @杨口羊口羊口羊,<暴走田丹丹>: 回复 @Panda-TOG :我很清醒[doge][doge],<Panda-TOG>: 回复 @暴走田丹丹 :你要清醒点，🙄,<暴走田丹丹>: 回复 @Panda-TOG :左边才是我[笑cry][笑cry][笑cry],<Panda-TOG>: 回复 @暴走田丹丹 :右边如你,<暴走田丹丹>: 回复 @Panda-TOG :你想表达啥？[doge],<奶牛喝了咖啡>: 回复 @牛奶喝了咖啡w :你是软妹子[可爱][可爱],<榴莲小安>: @大志Zzzzzzzz   笑死我啦哈哈哈,<养团子的神秘少女>: 回复 @丸子亦湘 :笑尿,<Hinkyce>: 回复 @二萌是大太阳 :哈  可能女汉子是猴子派来的[笑cry][笑cry],<丸子亦湘>: 哈哈哈哈哈 @养团子的神秘少女,<二萌是大太阳>: @Hinkyce  笑史,<WW-B-WW>: 回复 @会发光的包子姑娘 :哈哈哈哈哈哈,<会发光的包子姑娘>: @WW-B-WW,<c_x嘻嘻>: 回复 @a丿Ray苗 :啊,<a丿Ray苗>: 回复 @c_x嘻嘻 :时而1时而2,<Guo冰冰冰冰冰>: 回复 @小小玉lu :哎呀哎呀哎呀…VS 滚！[笑cry],<超级吴迪大宝宝>: @杨思思思思思思思思    @徐佳琦BABE      小白狗"怕怕怕怕怕……"   柯基"什么鬼，我去你妹子的！",<不吃苦瓜的丝瓜>: 回复 @我叫一只桃子 :哈哈哈 仿佛看到了我自己,<我叫一只桃子>: @不吃苦瓜的丝瓜  我是真的想出了声,<heresomegoing>: @跳舞的男子随意啦,<谈个棉花吧>: @张偲琦的老公戴蒙老爸   hhh,<执着李帅>: 回复 @库塔房的小蘑菇 :软妹子,<Aioyfool>: 回复 @芹菜不吃肉w :你是女汉子我知道,<Liv-Chan>: 回复 @湖畔生 :我是第二个[doge],<-崔艺霖->: 回复 @倾-睐 :哈哈哈哈哈哈哈哈。,<倾-睐>: @吃货小透明spy    @-崔艺霖-    @玫瑰旅店,<库塔房的小蘑菇>: @执着李帅  [费解]我是哪一个？,<君儿kunbe>: @Sono6ee,<艾宸漪>: 回复 @陆十一一 :哈哈,<娄艺潇是小仙女噢>: @哎哟嘿这是要搞事情啊  [笑cry][笑cry][笑cry][笑cry][笑cry],<Guogey_>: 回复 @黃詩妍x :哈哈哈 1跟你好像,<刘思凡喵>: @小小小毛驴君  哈哈哈都是哪种狗,<老狗一只233>: 回复 @sl白泽 :[允悲],<sl白泽>: @老狗一只233,<小史家的林_阿姨>: 回复 @王二小放驴 :第一个给你微信回复  神相似  走,<王二小放驴>: 回复 @小史家的林_阿姨 :我觉得第二个好笑[噢耶],<小史家的林_阿姨>: 回复 @王二小放驴 :[二哈]第一个笑死我了,<王二小放驴>: @小史家的林_阿姨,<GBB句号>: 仿佛听到了一声 “滚”,<赵木辛宏>: 回复 @管胡闹 :[摊手][摊手][摊手],<管胡闹>: @赵木辛宏  [二哈][二哈][二哈]萌死我了,<动霸tuAAA>: 回复 @天霸aaa :第二个,<--小老鼠的小叶子>: 回复 @是有多闷啊 :前面这个是我，后面这个是你～[嘻嘻],<昊昊先生NY>: 回复 @cccccherlee :第一个好可爱,<cccccherlee>: @昊昊先生NY  哈哈哈哈,<喝麻了脸烫心是冬天>: @懒得细腻  这就是我和你的差别[摊手],<现现X>: @Cindy_LzZ,<湖畔生>: 回复 @Liv-Chan :你退什么呀？喂！说你呢[二哈][二哈][二哈],<才不是小仙女阿>: 回复 @杨咩咩是我的啊啊啊 :哈哈哈哈哈哈第二个！很强势！,<小鹿小鹿几点啦>: @才不是小仙女阿,<雨_hehe>: 回复 @幽了个蝶蝶蝶 :不要狡辩了，这就是你的日常[doge],<幽了个蝶蝶蝶>: 回复 @雨_hehe :胡说！！！我这么攻？！！,<雨_hehe>: @幽了个蝶蝶蝶   看到p1就想到我们世界大总攻[笑而不语],<陌陌想要成为一条会飞的鱼>: 回复 @在伦敦街角等一个人咖啡 :[允悲][允悲][允悲][允悲]]
wxh812218675	最近有什么烦心事？ ​​​	[<我喜欢舒服>: 回复 @我喜欢舒服 :快倒闭,<我喜欢舒服>: 店里生意不好，老板对我的脸比黑豆还黑。[doge],<木一只子夜>: 看见你烦[二哈][二哈][二哈],<YYYYyyQ7>: 回复 @eyeseyeseyes_ :看到你的评论专门回来赞你[嘻嘻],<奈之若何_>: 每个月都是还款账单,<君清家的乖狗子>: 回复 @究究1811 :笑死,<婧婧_Chen>: 除了没钱之外就是…我被班狗盯上了，班狗这东西甩都甩不掉[摊手][摊手][摊手][允悲],<温哥华现货>: [委屈][委屈] @加拿大服装师may,<但愿此生不再深爱谁>: 喜欢同事不敢说[挖鼻],<我心悦你nia>: 谁有敬业福[doge],<bling木杉文武>: 考试不知道结果和努力是不是成正比，焦虑中,<刘阿漫啊>: 明天考试 懒的做小抄[摊手],<Xback_艺兴的小公举>: 对象突然不理我了,<红彤彤的小柿子>: 不敢拉屎，怕饿。,<分享潇哥日常的微博>: 在闹分手[生病],<奥易森华人衣橱>: [可爱][可爱][可爱] @加拿大服装师may,<小鹿的鹿鹿鹿儿>: 没想到友情这么脆弱[摊手],<师七>: 直播间没人气 [微笑],<御膳房王大厨>: 严重缺钱[哼]买房子没钱,<晚安专辑>: 没有烦恼过得很好，因为不想浪费时间糟蹋自己的心情，就算身处难境也要苦中作乐，愿与这世界共勉。,<锐包呀>: 爱豆被黑到体无完肤[摊手],<落凉子>: 5.31号刚分手[微笑],<冰冰冰冰奶>: 职场有贱人 好难受,<薛四一>: 大概是穷吧[允悲],<张良的女朋友>: 今天特别烦。。。,<七寻鹿子>: 四级考试[摊手],<鹿鹿鹿宝的假夫人>: 瘦多了走路有点飘,<Neinei武灵蓉>: 回复 @遇蕊 :哈哈哈加油,<细流阿>: 想要生活过得去？,<九九九九九灵w>: 喜欢的人不喜欢我[微笑],<神经病人的自我幻想>: 不能去旅游，快一年了等这个等那个最后竟然哪也不能去,<金吉拉小姐>: 儿童节都过了，也没收到想要的祝福,<顶级吃瓜吃肉群众>: 要考试了，喜欢的人要毕业了,<阿全zz>: 不知道怎么向女孩子表白,<Cccccclovely>: 回复 @不爱笑的老子 :冷雨夜我最喜欢的一首歌曲,<黄西柚的LU>: 要高考了，和男朋友分手了，咋办？[摊手][伤心],<不爱笑的老子>: 回复 @Cccccclovely :六一快乐  http://t.cn/RSMOG0S,<Cccccclovely>: 回复 @不爱笑的老子 :[doge]单身汪，开心不起来,<eyeseyeseyes_>: 没有可以烦恼的事 也是一件烦心事,<杨_Cat>: 没钱的时候以为是穷才没有对象…拼命考证换工作努力挣钱，现在税后过万，有了三四线城市一套房纸，还是一样没女朋友…92年一年又一年…心开始慌慌张张了……,<就这样-任性了>: 被换岗[衰][衰][衰],<hi_鸡涌的小跟班>: 我宝南韩第一背锅王,<不爱笑的老子>: 回复 @Cccccclovely :开心啊 为什么不开心啊,<究究1811>: 还记得11年抢的盐吗 我家还没吃完[doge],<Cccccclovely>: 回复 @不爱笑的老子 :[白眼][白眼]一点也不开心,<遇蕊>: 下个星期的夺命八百米,<JIEJIE-ZENG>: 霉了一个星期了，事事都不顺心,<嗨呀死鱼>: 数学及不了格[伤心],<你才是攻>: 要考acca了[泪],<不爱笑的老子>: 回复 @Cccccclovely :知道了,<不爱笑的老子>: 我想黄家驹了[委屈][委屈],<ssssss151714>: 论文不过[doge]]
wxh812218675	女人，要对自己好一点~ ​​​	[<1227mini>: 要想减肥，薯片就得吃黄瓜味儿的！,<走路带风的大西瓜->: @Only_冷暖自知,<张澈丨>: @Neverlandxxx  喝酒的时候在里面加几颗枸杞,<_______Jst>: 回复 @沅沅沅污沅老板 :含一会就热了,<沅沅沅污沅老板>: @_______Jst  [污],<霖酱L>: 回复 @Xback_艺兴的小公举 :是啊哈哈哈,<我是随随啊>: @_泡面头大妈誓要减到一百斤,<Xback_艺兴的小公举>: @清香薄荷味儿    @霖酱L   没毛病啊🙈,<my大belly>: 回复 @YJIANG9 :哈哈哈哈哈这个666啊,<故事还长o0O>: @BIUbiu鹿han   [允悲][允悲],<奥易森华人衣橱>: [good][good][good] @加拿大服装师may,<YJIANG9>: @my大belly  哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<VictorEnjoyLife>: 回复 @辣椒精精精精儿 :牛,<那些个分不清>: 回复 @ULittleAIRPORT :瞎打,<喵还是爱着狗仔的>: @喵咪老大的狗仔  [doge],<叫我葛大大吧>: 回复 @XNZZDN :不喜欢红枣口味[笑cry],<吴山居的粽子>: @是秦大不是秦大大,<lee_nash881204>: @恰是那一颦一笑的温柔   [笑而不语][笑而不语][笑而不语],<醒醒不怪>: @Faded1003   给你指点几招[doge][doge][doge],<昵称匮乏人士>: @阿鹤的小草帽   这个就是内个的全集[doge],<辣椒精精精精儿>: @fanny黄子欢   @fanny黄子欢,<辣椒精精精精儿>: @VictorEnjoyLife,<LY_JZZ>: @胡志远1996,<于二狗的小资生活>: 回复 @爱吃地瓜的老姑娘 :[doge][doge][doge],<糖炒板栗没有糖>: 回复 @兴宝大大 :放嘴里多暖一会 化了就不凉了[笑而不语],<他与满天星>: 回复 @收听浓烟下的诗歌电台彡 :然后身体越来越不好[微笑],<_哼哼哼哼哼尐曲_>: @茶深深深  快看！,<于二狗的小资生活>: @爱吃地瓜的老姑娘  宝贝儿，给你指点几招,<兴宝大大>: 难道不是这样么[允悲] @糖炒板栗没有糖,<XNZZDN>: @叫我葛大大吧  试试，哈哈,<卖美瞳的小二嘎>: 回复 @卖美瞳的小二嘎 :喝。,<卖美瞳的小二嘎>: 今天和奶茶 心疼痛经的自己买了红豆奶茶（冰的 艾玛老爽了[doge][doge][doge]）,<陳玛莎>: 哈哈哈哈哈哈哈哈没毛病[笑而不语] @你不准跟我说话]
wxh812218675	日本网友在路上拍到一只熊本熊在开跑车....真是个土豪啊~​ ​​​	[<查理与死亡骑士>: 回复 @一只小狗的微博 :[眼泪],<Corgizzz>: @川大王俊凯  [哆啦A梦吃惊][哆啦A梦吃惊],<一只小狗的微博>: @查理与死亡骑士,<雅逸_Annabelle>: @要起飞的超人  哈哈哈超可爱,<-Fri27>: 日本通常是右舵的。。,<AAAZLYN->: 回复 @YooooooooQFZ :哇哈哈,<-Diamondprox>: @Mustang纪文芮v,<鸟它_它它它它>: @AAAZLYN-  owo,<超级话题>: #熊本熊# 已升级超级话题了呦，快来看看吧。下次进来发帖有机会被更多同好看到和交流哦~~戳→ → #熊本熊#,<是谭谭啊>: @子谦大魔王i   你开车,<我还是喜欢三文鱼>: 你熊 @丁丁丁丁丁小墨  [挖鼻][挖鼻],<您尊敬的父亲>: 日本不是驾驶位在右边吗,<x2ice>: 回复 @x2moe :稳,<那只爱吃猕猴桃的猴子>: 部长开车还摆拍危险啊,<饿昏的考拉>: @kaka董小姐,<施于>: [doge]略屌的熊本,<夏木桃子mikoko>: @浅川樱Crystal  哈哈哈哈哈哈妈的,<浅瞳_Starry>: 回复 @WangWang怡然 :老司机诶🌚,<WangWang怡然>: @浅瞳_Starry  厉害坏了,<Hei__Chong>: 回复 @Bunny-re :[摊手][摊手][摊手]绝望,<Bunny-re>: 回复 @Hei__Chong :[喵喵]我是丽水下雨天游泳去了,<Hei__Chong>: 回复 @Bunny-re :和你一样[允悲],<LengSiLin_>: @生锈的紫青宝剑,<-Czon>: @没错是张涵啊   @Rruuuuul,<QwiDeng->: 没想到你是这样的熊[doge],<这半生痴情煞多>: 好吓人啊[眼泪][眼泪][眼泪][眼泪],<此昵称已被小仙女注册>: [允悲]就这个体格？？？坐的进去吗？？？？怀疑？？？,<截胡阿呀喂>: 未成年不是不允许开车吗[皱眉],<Bunny-re>: 回复 @Hei__Chong :[doge][doge][doge]熊本也过六一度假去了,<欧炎昌>: 能不能专心看路[二哈],<Hei__Chong>: @Bunny-re,<京城鹿少爷->: 卧槽[允悲][允悲][允悲][允悲][允悲],<一只喜欢哈哈哈的小可爱>: 哈哈哈厉害了我的哥[笑cry],<大梦一场的王大可先生>: RWB [哆啦A梦吃惊],<Tmd宋心瑜>: 自己开自己的痛车[二哈],<偶像是熊本大大>: 公务员明目张胆公车私用！！！！]
wxh812218675	你怎么还没睡？ ​​​	[<三四一十二er>: 回复 @吃饭睡觉饭爱豆 :我也是,<丶丶烫了个发丶丶>: 可能是醒在别人的梦里吧,<CHEUNGJH>: 刚被所谓的好男友[微笑]指着鼻子骂了我一顿，现在气的根本睡不着,<是不是你魔羯小爷>: 单纯的 觉睡多了,<pingjiet>: 修仙打游戏[二哈],<从未放弃喜欢你>: 等喜欢的人回消息,<诸侯林>: 因为手机他睡不着[摊手],<嗳L彤L>: 因为中了叫手机的毒,<薇姐S>: 回复 @吃饭睡觉饭爱豆 :这个兄弟睡不着是应该的...,<薇姐S>: 没有...生活[草泥马],<李Bbbbbbk>: 手机不好玩吗？为什么睡那么早,<一支盐酸肾上腺素>: 因为你没睡啊嘿嘿嘿,<画99->: 和男票出去旅游 刚回学校[doge],<风都把你吹到梦里>: 寝室的蚊子[允悲],<流-萤-滢-萦>: 荨麻疹，很痒，睡不着,<hun__deer>: 我在修仙[允悲],<卡门是只猫>: 6个g的流量必须今天用完[摊手],<CH哟哟>: 我挺困的了，就是固执地不想睡,<盖世心猩>: 给寝室的小公主准备六一的小惊喜[笑cry],<ariesinging>: 下午睡多了，现在睡不着,<四儿就是九分之四十>: 被自己喜欢的人表白了 现在是真的 根本睡不着🙈,<Cowff>: 写作业写到深夜，准高三！[二哈],<元气喵少女>: 肚子饿[doge],<一只奥茨玛星人>: 想吃黄焖鸡米饭[失望],<TYccejoof>: 刚完事 睡觉( @￣ー￣ @),<细菌-虾米>: 晚上喝了几杯茶，所以[泪][泪][泪][泪],<带拉格朗日余项的平衡二叉树>: 一直在思考，我为什么还没睡[二哈][二哈][二哈],<李李大溜>: 刚看完高能团少年,<再不认真学习你就考不上一中了>: 我也不知道啊[笑cry][笑cry],<表白楼下烧烤摊>: 刚四黑完[doge],<在Ta身上流着浪漫血液>: 巧了，还有这么多人没睡[摊手][二哈][doge],<唯品卉h>: 跟老叔约好5点去早市，怕起不来,<抹茶被偷了>: 刚才睡太久了现在睡不着了,<李蒜勋Tong>: 因为想你[害羞],<-彭于晏的小老婆->: 手机太好玩 不舍得放下[摊手],<超爱布朗熊的琳琳>: 白天睡多了[摊手][摊手][摊手]]
wxh812218675	大家来玩个游戏吧~ ​​​	[<饶琦qi>: 回复 @你好我是橙汁儿 :爱你多,<Yuer_au>: 回复 @一盒低脂高钙的蒙牛 :不想走哈哈,<一五七一八三>: 为什么还可以上床不能和好,<---本间芽衣子--->: 回复 @柚子ivy :因为还爱着,<---本间芽衣子--->: 回复 @爱大喵的小寒同学 :你,<---本间芽衣子--->: 回复 @C_柚子茶 :因为还爱着，酷不下去了,<---本间芽衣子--->: 回复 @Leocardia98 :没有，换了,<DonotBeTooSerious>: 回复 @---本间芽衣子--- :这就是他的语气,<---本间芽衣子--->: 回复 @cherexi :因为我没有很爱你,<---本间芽衣子--->: 回复 @一五七一八三 :先是沉默，然后淡然一笑,<---本间芽衣子--->: 回复 @薇姐S :我就没离开过王者,<---本间芽衣子--->: 回复 @一直可爱到炸的汪 :如果时光能倒流,<---本间芽衣子--->: 回复 @DonotBeTooSerious :我什么时候不爱你了,<不仅要温柔更要有能力GGHG>: 回复 @A周禹希 :瞎说，你都不了解情况,<GGGao_YYYu>: 回复 @A周禹希 :分手了还玩暧昧 什么鬼[摊手],<A周禹希>: 回复 @GGGao_YYYu :反正现在的感情都暧昧,<生姜可乐和香蕉牛奶>: 回复 @周一禾q :还在妈咪的肚子里，要等我啊,<来自星星的阿珍619>: [悲伤][悲伤][悲伤][悲伤],<你好我是橙汁儿>: 你是爱自己多还是我。,<张倩的耳朵>: 回复 @一盒低脂高钙的蒙牛 :哈哈哈哈哈哈哈哈,<静系Couch薯仔怪>: 回复 @宣旨吗皇上 :累了～我只是想你在乎我多一点～发现真的没有然后了,<静系Couch薯仔怪>: 回复 @s张歆歆 :我也在等你开口,<静系Couch薯仔怪>: 回复 @大镇镇可爱多 :不要说这种话，我们都知道不可能,<南哇楠>: 为什么你突然就不理我了,<鹿小白turbo->: 回复 @表情站 :谁啊(๑❛ᴗ❛๑)哪个呀[doge],<我是你200601>: 能不能别先给给我希望，再让我绝望,<刘甜LiUTiAN>: 你还想我吗 我挺想你的,<爱晒手的京墨>: 回复 @_梅有钱_ :我凭本事劈的腿你凭什么要骂我，老实对男人来说可不是褒义词,<爱晒手的京墨>: 回复 @又晞 :因为你没她活好,<爱晒手的京墨>: 回复 @大镇镇可爱多 :不可以，你活太差了,<爱晒手的京墨>: 回复 @六角淡菜 :当然是因为你比不上她所以我想她了啊，你没看欢乐颂应勤吗？,<爱晒手的京墨>: 回复 @SHhhh阿久 :没有，她比你活好,<爱晒手的京墨>: 回复 @W-wuwu :我的良心美滋滋的哦,<爱晒手的京墨>: 回复 @hickey琪1 :我原本以为你活好的,<爱晒手的京墨>: 回复 @养熊基地 :因为老实人会吃亏,<爱晒手的京墨>: 回复 @表情站 :你难道不是应该选择原谅我吗,<爱晒手的京墨>: 回复 @不想上师父的妹妹不是好徒弟 :就是寂寞想看下能不能约上你打一炮,<爱晒手的京墨>: 回复 @一盒低脂高钙的蒙牛 :爱过,<Kiukiu-Kwan>: 回复 @DonotBeTooSerious :你是谁,<Kiukiu-Kwan>: 回复 @六角淡菜 :锭煲唔锭盖，得闲做下爱,<GGGao_YYYu>: 不想在一起干嘛最后还说喜欢我啊[摊手],<卓卓卓卓君然>: 回复 @一盒低脂高钙的蒙牛 :我在想...今天晚饭吃什么,<我想你不要走>: 我为什么会觉得你是喜欢我的？当面问你，被你否定之后还这么觉得[笑cry][笑cry],<舒放菌>: 回复 @一盒低脂高钙的蒙牛 :终于完成了多年夙愿[泪],<C_柚子茶>: 回复 @真空机芯- :昂~,<真空机芯->: 回复 @C_柚子茶 :那就走吧～你还有你的明天[心],<还不抱我等啥呢>: 你能不能像当初说的一样喜欢我对我好我不求别的我希望你好,<C_柚子茶>: 回复 @真空机芯- :一开始是我对不起他，所以他说攒够了失望就走了,<真空机芯->: 回复 @C_柚子茶 :说明他很渣，配不上你,<C_柚子茶>: 回复 @真空机芯- :这两件事相隔不到24小时,<C_柚子茶>: 回复 @真空机芯- :然而他和我分手后第二天又和她在一起了[doge],<真空机芯->: 回复 @Corrosive_ :哈哈哈哈哈哈哈,<真空机芯->: 回复 @C_柚子茶 :因为想告诉前任，我还是在意你关注你的,<咖啡因治不了五月病>: 回复 @不想上师父的妹妹不是好徒弟 :备胎多一个也是好的。]
wxh812218675	恩，这个可以！ ​​​	[<chan_nicola>: @草图君   你的图?[哆啦A梦汗],<我家鹿贝贝LH7>: 我的手机壁纸，上班遇小人时看看[允悲],<星星的眼睛LH7>: 那确实  http://t.cn/RSzik5H,<是宝宝郭呀>: 回复 @隐身乏术a :我老公哈哈哈,<高雅的路灯花v7>: 是长生啊[doge][doge][doge],<隐身乏术a>: @是宝宝郭呀  你家鹿晗[允悲],<勋勋家的女票一枚>: 转发微博  http://t.cn/RSzJxdA,<你离开了南京从此没有人he我说话>: 回复 @亓岁_ :嗯！莫生气！,<我家兔子有个主角光环>: [憧憬]// @透明deer : 配的文字也很有道理了// @有意思的虾条达令 :// @LW珍琦 :  #鹿晗# #鹿晗代言欧舒丹# #鹿晗择天记# 哈哈哈好！,<我是疯十三>: 图片评论  http://t.cn/RSzxpTJ,<淘小T小淘>: [good][good][good],<M时间不会说谎>: 是的可以 @M鹿M,<bubu0520>: 是我们长生院长！欢迎关注周一至周四晚十点湖南卫视择天记！下周大结局啦[憧憬] #鹿晗择天记#   #鹿晗#,<蛋巴巴巴巴>: 世界如此美妙，我却如此暴躁，这样不好，不好[并不简单][并不简单],<晗777777777777777>: #鹿晗择天记#    #择天记#    存了,<TianMei欣儿>: [并不简单][并不简单][并不简单]长生知道吗,<COUNTINGTO>: 是长生啊！请关注每周一至周四晚10：00湖南卫视播出的《择天记》！[哈哈][哈哈],<爱说真话的坏孩子>: 默默存了图[允悲],<一鹿相随1990420>: #鹿晗#    #鹿晗择天记#   [good][good][good][good][good][good][good],<青藤_西瓜院首>: 翩翩君子啊[兔子][兔子][兔子],<Shirley缪缪>: [并不简单][并不简单]所以下周一到周四晚上10点约个择天记？[并不简单][并不简单]最后一周，不要错过,<vvvvv李白>: 莫生气[并不简单],<亓岁_>: @你离开了南京从此没有人he我说话,<俺就喜欢他>: #鹿晗#   #鹿晗择天记#   #鹿晗陈长生#  wow  非常可以 [并不简单][并不简单]  @M鹿M,<LW珍琦>: #鹿晗# #鹿晗代言欧舒丹# #鹿晗择天记# 哈哈哈好！,<牛阿糕>: @璐清goddess,<哔哩哔哩小黄鸭>: @Y-元气少女-X,<这半生痴情煞多>: @PelMaSoKyi,<偷吃猫粮的劲仔小鱼干>: 帅气[并不简单],<我是方美眉>: 鹿晗哥哥[害羞][害羞][害羞]]
wxh812218675	当你妈问你钱都花哪儿了，应该这样做： ​​​	[<博宇yang>: 回复 @Pandora爱紫薯 :不少钱！我的肉都是钱堆出来的,<Pandora爱紫薯>: @博宇yang  哈哈哈哈哈哈哈,<正义真>: 回复 @Mandy_xxxx :正解,<Pandora爱紫薯>: 噗哈哈哈哈哈哈哈哈哈哈哈哈[笑cry],<MtM1N>: 回复 @iiifkk :不是我[微笑],<丶健忘动物>: @敏敏爱吃鸡   哈哈哈哈笑死,<iiiiiam酥>: @陈_同学  哈哈哈哈,<Melrose_blvd>: 回复 @黄桃树莓酱 :我今天还在打肿脸充胖子，装作很有钱的给我妈妈买了好吃的,<细数繁星闪烁细数此生风波>: @东海中爱李赫宰的章鱼    @温明明0207    @傲娇的小岳岳-   哈哈哈哈哈哈,<困兽哒>: 回复 @程铮人儿 :哎哟，媳妇你不胖,<程铮人儿>: @困兽哒  呜呜呜,<leisure-lehe>: @小学生的智障学姐,<阿井要去露宿满洲里>: @ZnhaiJIn   @王一坨-Dan   @商茶越  哈哈哈哈哈哈哈哈笑死,<Justin-Rossoneri>: @小歆儿uuu  [二哈],<大脸喵环儿>: 回复 @名字是Hazel :哈哈哈哈哈哈笑醉了,<樱桃蓝莓酸奶牛>: @Tuki的hunhan   @Melrose_blvd   @I披着狼皮的羊O  哈哈哈哈哈,<朵朵白色的小蘑菇>: @嗨我是你的小可爱呀,<壹枚滚石>: 回复 @趣多多耶 :哈哈哈哈哈哈哈哈哈哈,<-YinHsiao>: 我妈不会信的，她只会剁了我的手,<TheBaroness>: @simlivenow,<Sunny_晴->: @盖欣欣__charm,<趣多多耶>: @壹枚滚石  [笑cry][笑cry][笑cry][笑cry][笑cry]是你,<懵圈小太阳>: @时光恰恰恰好  [doge][doge]有道理,<吾乃蚩尤>: [哈哈][哈哈][哈哈][哈哈][眼泪],<陈什么菲_>: 哈哈哈哈哈 这是我这些年所有的积蓄！！]
wxh812218675	[污][污][污] ​​​	[<布莱克肥啾啾>: @Rainy阿雨呢,<我是柔柔的好棒棒>: @我是棒棒的好柔柔,<Keepfaith_瑾>: @希衡prayer,<樱井树里>: 回复 @朋友一生一起狗 :妈呀,<方展宇>: 回复 @Estrild :你的舌头在哪里,<目前只想上岸>: 这条微博是来虐狗的吗？[白眼],<赵小刀14736>: @小狗腿14736,<KokutouMikiya_>: @Luminosity7,<zyymzz>: @凉白开120503  [doge],<不跟陌生人说话的超人>: 回复 @六六仙女 :好啦，给我好好学,<广铅>: 回复 @真巧嘿 :厉害哦,<六六仙女>: @不跟陌生人说话的超人,<Aabout_哇yo_ZGDTX>: 我的妈啊，不敢转，悄咪咪 @衒儿,<薇姐S>: 跟小姐姐的日常  http://t.cn/RSPhaXw,<谭艳玲x>: @大涵涵_madman   @灯火阑珊-何必急于看到那个人,<噗嗤小hui>: 回复 @桑雨蝶丫 :[污][污][污][污]wuli污蝶～,<Tecsploit>: @澹台教主  系统自动at。。。[笑而不语],<一捧带叶子的胡萝卜>: 这也太污了[污],<真巧嘿>: @广铅   [污],<洋锅锅的围脖>: @下午茶呗   😋,<酱肉菜菜君>: @LeeKuoer-  [偷乐][偷乐],<小清新_薇>: @hayato1101_鼓手  [doge],<OneAlor>: [污][污][污]]
wxh812218675	想减肥的我！！！ ​​​	[<中医王唱>: @SuMuQin,<半夜睡醒会饿的胃>: 传送门 @小刚几,<风也不会笑>: @Stephanie-1204,<单单单单单单单单眼皮>: 回复 @余生不用你指教- :共勉,<可乐煮泡面>: 每天晚上的我……最后就是，来锅拉面吧……[拜拜],<余生不用你指教->: @单单单单单单单单眼皮  是我,<Andy呆>: @YvnMiiseen,<马圪垱村生产二队队员>: @鵺爪  你别忍耐，该吃吃[doge],<一见心安丶>: @我们这一家_luiz航建国前已成精  我要减肥,<池洛樱>: 回复 @Supercell_ryo :不是，我不听,<DL的迷姐>: 回复 @小笨偶尔很机灵 :哈哈哈哈哈，坚持坚持，一定坚持,<Supercell_ryo>: @池洛樱 [哆啦A梦吃惊][哆啦A梦吃惊][哆啦A梦吃惊]是你,<一只非典型冰糖鱼>: 回复 @小笨偶尔很机灵 :哈哈哈哈哈，坚持坚持，一定坚持,<超美小黄鱼>: @一只非典型双鱼   @DL的迷姐  [doge]一定要 坚持[并不简单],<妳想要我叫什麼才接受>: 回复 @超爱布朗熊的琳琳 :來！我們聊聊[并不简单][并不简单][并不简单],<超爱布朗熊的琳琳>: 回复 @妳想要我叫什麼才接受 :信啊信啊[doge][doge],<妳想要我叫什麼才接受>: 回复 @超爱布朗熊的琳琳 :我說我願意幫妳 妳信不信？  http://t.cn/RMTfZip,<狗砸她爹>: 回复 @W玉婷_ :控己我寄己[并不简单],<W玉婷_>: @狗砸她爹   你的写照,<我也是banana呀>: 我不减肥 肉肉爱我  http://t.cn/RSvRHYC,<超爱布朗熊的琳琳>: 回复 @giggity丶 :[眼泪][眼泪][眼泪],<我今天要疯狂>: @kkkxuan-,<giggity丶>: 回复 @超爱布朗熊的琳琳 :忍[加油],<超爱布朗熊的琳琳>: 回复 @giggity丶 :[喵喵][喵喵]求帮助,<giggity丶>: [doge][doge][doge],<超爱布朗熊的琳琳>: [摊手][摊手]每次都控制不住我自己]
