wxh812218675	软妹子 和 女汉子的区别[允悲] ​​​	[<不当中医要种西瓜>: @杨口羊口羊口羊,<暴走田丹丹>: 回复 @Panda-TOG :我很清醒[doge][doge],<Panda-TOG>: 回复 @暴走田丹丹 :你要清醒点，🙄,<暴走田丹丹>: 回复 @Panda-TOG :左边才是我[笑cry][笑cry][笑cry],<Panda-TOG>: 回复 @暴走田丹丹 :右边如你,<暴走田丹丹>: 回复 @Panda-TOG :你想表达啥？[doge],<奶牛喝了咖啡>: 回复 @牛奶喝了咖啡w :你是软妹子[可爱][可爱],<榴莲小安>: @大志Zzzzzzzz   笑死我啦哈哈哈,<养团子的神秘少女>: 回复 @丸子亦湘 :笑尿,<Hinkyce>: 回复 @二萌是大太阳 :哈  可能女汉子是猴子派来的[笑cry][笑cry],<丸子亦湘>: 哈哈哈哈哈 @养团子的神秘少女,<二萌是大太阳>: @Hinkyce  笑史,<WW-B-WW>: 回复 @会发光的包子姑娘 :哈哈哈哈哈哈,<会发光的包子姑娘>: @WW-B-WW,<c_x嘻嘻>: 回复 @a丿Ray苗 :啊,<a丿Ray苗>: 回复 @c_x嘻嘻 :时而1时而2,<Guo冰冰冰冰冰>: 回复 @小小玉lu :哎呀哎呀哎呀…VS 滚！[笑cry],<超级吴迪大宝宝>: @杨思思思思思思思思    @徐佳琦BABE      小白狗"怕怕怕怕怕……"   柯基"什么鬼，我去你妹子的！",<不吃苦瓜的丝瓜>: 回复 @我叫一只桃子 :哈哈哈 仿佛看到了我自己,<我叫一只桃子>: @不吃苦瓜的丝瓜  我是真的想出了声,<heresomegoing>: @跳舞的男子随意啦,<谈个棉花吧>: @张偲琦的老公戴蒙老爸   hhh,<执着李帅>: 回复 @库塔房的小蘑菇 :软妹子,<Aioyfool>: 回复 @芹菜不吃肉w :你是女汉子我知道,<Liv-Chan>: 回复 @湖畔生 :我是第二个[doge],<-崔艺霖->: 回复 @倾-睐 :哈哈哈哈哈哈哈哈。,<倾-睐>: @吃货小透明spy    @-崔艺霖-    @玫瑰旅店,<库塔房的小蘑菇>: @执着李帅  [费解]我是哪一个？,<君儿kunbe>: @Sono6ee,<艾宸漪>: 回复 @陆十一一 :哈哈,<娄艺潇是小仙女噢>: @哎哟嘿这是要搞事情啊  [笑cry][笑cry][笑cry][笑cry][笑cry],<Guogey_>: 回复 @黃詩妍x :哈哈哈 1跟你好像,<刘思凡喵>: @小小小毛驴君  哈哈哈都是哪种狗,<老狗一只233>: 回复 @sl白泽 :[允悲],<sl白泽>: @老狗一只233,<小史家的林_阿姨>: 回复 @王二小放驴 :第一个给你微信回复  神相似  走,<王二小放驴>: 回复 @小史家的林_阿姨 :我觉得第二个好笑[噢耶],<小史家的林_阿姨>: 回复 @王二小放驴 :[二哈]第一个笑死我了,<王二小放驴>: @小史家的林_阿姨,<GBB句号>: 仿佛听到了一声 “滚”,<赵木辛宏>: 回复 @管胡闹 :[摊手][摊手][摊手],<管胡闹>: @赵木辛宏  [二哈][二哈][二哈]萌死我了,<动霸tuAAA>: 回复 @天霸aaa :第二个,<--小老鼠的小叶子>: 回复 @是有多闷啊 :前面这个是我，后面这个是你～[嘻嘻],<昊昊先生NY>: 回复 @cccccherlee :第一个好可爱,<cccccherlee>: @昊昊先生NY  哈哈哈哈,<喝麻了脸烫心是冬天>: @懒得细腻  这就是我和你的差别[摊手],<现现X>: @Cindy_LzZ,<湖畔生>: 回复 @Liv-Chan :你退什么呀？喂！说你呢[二哈][二哈][二哈],<才不是小仙女阿>: 回复 @杨咩咩是我的啊啊啊 :哈哈哈哈哈哈第二个！很强势！,<小鹿小鹿几点啦>: @才不是小仙女阿,<雨_hehe>: 回复 @幽了个蝶蝶蝶 :不要狡辩了，这就是你的日常[doge],<幽了个蝶蝶蝶>: 回复 @雨_hehe :胡说！！！我这么攻？！！,<雨_hehe>: @幽了个蝶蝶蝶   看到p1就想到我们世界大总攻[笑而不语],<陌陌想要成为一条会飞的鱼>: 回复 @在伦敦街角等一个人咖啡 :[允悲][允悲][允悲][允悲]]
wxh812218675	谁还不是个小公举了咋的 ​​​	[<杨小牌>: 回复 @小窗的出其布意 :哈哈哈 你哪里来的乱七八糟的,<小窗的出其布意>: 回复 @鲜的每日猫 :今日最好笑！！,<该减肥了提莫>: @惊起西风冷楼阙_,<酥皮蛋挞->: 有点可爱[挖鼻],<清风是过客>: 回复 @Beyond_PKK :他这么可爱,<爱吃灌蛋饼>: @Embasan,<Beyond_PKK>: 回复 @清风是过客 :忽然好想吃螃蟹阿[馋嘴][馋嘴][馋嘴],<__empathy>: @wing仙森  想养，不吃,<成都盼达用车>: #成都盼达用车#  你满满优雅的吃樱桃吧~反正我晚上有樱桃味的螃蟹吃了~~~[憧憬][憧憬][憧憬],<大允同学炒鸡喜欢格格blue>: 回复 @豆沫儿豆 :[羞嗒嗒],<豆沫儿豆>: @大允同学炒鸡喜欢格格blue   @电竞第一琨,<您秋怡>: @淋泽萝拉   @我不是lqy   @pibomb  哈哈,<我在终点处等你>: 回复 @iiiiipu_ :妈个巴子🙄,<路二千>: 回复 @露袁 :我屋头的螃蟹也是这么吃虫的,<鲜的每日猫>: @小窗的出其布意  你,<iiiiipu_>: 回复 @我在终点处等你 :吃完好上路,<一只小狗的微博>: 回复 @熊本熊表情包 :偶遇熊本,<吴吴芸>: 回复 @Xml熊 :哎呦我去,<Xml熊>: @吴吴芸  萌死我了,<鱿鱼咬铁板>: @铁板咬鱿鱼  [二哈],<雨逸小小>: 回复 @书已落辉 :螃蟹有许多种类 不是只有煮熟的会变红 有蓝色紫色红色and很多颜色的螃蟹,<曹桁的桁>: 回复 @国民少女酱 :我吃螃蟹也这么细致,<想不起来叫什么昵称啊>: 回复 @Laven_Leung :淑女,<萌了个喵z>: @star-HYJK   @freedom姗,<小猫座的杰尼龟>: @日天受到了冷漠对待   哈哈哈哈哈哈,<王乃乂>: 回复 @BabyMikoCC :[可爱][馋嘴],<張茜雅是誰->: @Karl__-   @WENCHUNLV,<山山大王就是我>: @Decade_1993  啊啊啊啊啊我也想吃樱桃🍒,<劳资就是无敌>: @TeAmo-qiu,<吳伈儀>: 吃饱了就收拾收拾下锅吧[喵喵],<胖苏家的胖米>: @sangita,<童王星Teenstar>: 为什么突然萌生了一股养螃蟹的冲动？[允悲],<书已落辉>: 所以这螃蟹为什么是红的？熟了嘛？[二哈][二哈][二哈],<李狗北啊哈>: @李Luka  [摊手][摊手],<不明用户189688>: @不明飞行物AEL  哈哈哈哈,<啊啊啊啊我要起飞了>: 回复 @啊啊啊我要掉下去了 :加配料呢,<啊啊啊我要掉下去了>: [眼泪] @啊啊啊啊我要起飞了,<柒十天>: 超级优雅[美甲]🏻[美甲]🏻[美甲]🏻,<Sakurababy01>: 过一会还不是要把它给煮了,<紫云路292号>: @不知名阿猫   想吃这个螃蟹。。。,<G7的阿唯>: 回复 @忧郁菇xx :可爱 想吃[爱你],<忧郁菇mio>: @G7的阿唯  妈呀太可爱了,<Fishinair_94>: 回复 @2017渣浪吃枣药丸 :养个螃蟹当宠物，挺好的[哈哈],<只是雪纳瑞太爱李倩_>: @飞呀飞呀呀呀呀呀,<Cheng惠贤>: @全圆佑的小老婆,<萌哒哒的软妹子>: @Aom-am哒   。。。养只螃蟹吧,<网瘾少主>: 螃蟹：最后一顿了慢点吃[二哈] @Molsan,<2017渣浪吃枣药丸>: @CYNRICCHAN   @Dwight丶102   @Fishinair_94   @欲揞禅香,<明懿安张祖娥皇后美嫣儿>: 喜欢吃樱桃味的螃蟹,<孟叔叔永远的小仙女>: 回复 @疯轻晕淡 :哈哈哈哈哈哈哈哈哈我滴妈可逗死我了！！！乐的累死我了！！！！,<Laven_Leung>: @想不起来叫什么昵称啊,<篠寒Hyoukakimi>: @林--sunny,<要小心心不辣>: 回复 @两个西y柚  的赞:西瓜[西瓜]……吃完了没有,<隔夜可乐没有气>: 可爱！！ @你快别吃了吧,<-pabinana->: 回复 @iam蔡小葵 :哈哈哈哈哈哈厉害了,<iam蔡小葵>: @-pabinana-]
wxh812218675	简直太形象了~[笑cry][笑cry][笑cry]（ 炒鸡爱打游戏） ​​​	[<Excaliiibur>: @Formulazhang1,<枣早和>: @Kasaharayuki,<佩佩菇凉_覀v覀>: @国服最强孙悟空,<我与自己的日常>: 这不是我[doge]拒绝,<卜沿颖y>: @我是阿通吖   🌝,<波多野瑾怡>: @swYeet-,<m99a->: @Occupationx,<Wzl72097>: 回复 @-棃岛倾空- :[眼泪][眼泪][眼泪],<-棃岛倾空->: @Wzl72097]
wxh812218675	见过很多猪，还是你最可爱~ ​​​	[<短粗胖的小怂货>: 回复 @仰望--------------静 :我最可爱[可爱][可爱][可爱],<仰望--------------静>: @短粗胖的小怂货,<TongTong_Wan>: 回复 @So_咚叮咿 :[可爱][可爱][可爱],<chen老巢958>: 回复 @ins_tagram :[怒],<So_咚叮咿>: 回复 @TongTong_Wan :不知道该高兴还是该难过,<大概是易只浪货>: 回复 @渡边由纪吃蛋饼 :是你,<渡边由纪吃蛋饼>: @大概是易只浪货,<WanGLuuuuu>: @-霍英俊-   快来看你的写真,<元气少女注孤生>: @进口挖掘基  是你,<-噜v->: 回复 @-LIBRAA- :heng,<-LIBRAA->: @-噜v-  [爱你],<-LIBRAA->: @揚揚揚社長  [爱你],<哒哒dadaZhao>: 回复 @哒哒dadaZhao :还是你最可爱 @兰蓝澜依旧,<校历>: @黎梓雨呀  是你,<hei-祖传黑>: @逗比的驼两岁  小香猪,<-Biubiubiboom>: @霸道总裁  不要打我,<pig-敏>: @pig衍  是你的骚猪吗[二哈][二哈],<绅士婧>: @_Tandice   小猪仔儿,<兰蓝澜依旧>: 回复 @哒哒dadaZhao :可怕,<ins_tagram>: @chen老巢958  是你 全是你,<Wyyy-E>: 回复 @又又-运气特别顺心态特别好 :[二哈][二哈][二哈],<我家只有盆>: 回复 @-何妨是你 :[doge][doge][doge] 这不是我们一家好几口,<请给我大碗>: @亿人患  [doge]快来看全都是你的自拍,<小花fa生mm>: 回复 @描木野空 :你现场学！别这么叫,<描木野空>: 回复 @小花生mmm :哼哼,<你仍是我的少年i>: @艾泽拉斯c  说你呢[猪头],<FromLostPlanet>: @SNH48-冯晓菲,<又又-运气特别顺心态特别好>: @Wyyy-E  你最可爱[猪头],<OVERBOART>: @CAT7hy   诶 全是你照片啊,<小花fa生mm>: @描木野空  是你,<RG-鑫僵僵>: 回复 @权世界姜只胜下腻裴我__hh :[费解][费解][费解][费解],<权世界姜只胜下腻裴我__hh>: @RG-鑫僵僵  是你,<马力练懵逼>: 回复 @白白啦_ :[喵喵][喵喵][喵喵][喵喵][喵喵][喵喵]猪[猪头],<ymhuihui>: @布侦探  安利你  http://t.cn/RVWnvCK,<就酱吧_bye>: @马力练懵逼  真真的～[噢耶][噢耶],<史上不知道第几梅吹>: @-眞果粒  是你,<丹丹酱2333333>: 哈哈哈 @我陪你走的璐你不能忘,<木子王木木呀>: @Biter五五开  [二哈],<莊湘榕>: 图片评论  http://t.cn/RaQNJcr,<taste潇洒>: @铭铭是只大兔几]
wxh812218675	祝福首页的小仙女们～ ​​​	[<少糖去冰加珍珠>: 希望考试能过[祈祷],<颖颖要减肥要恋爱>: 减肥成功，财源滚滚and告别单身！！！,<飞呀菲菲c>: 小仙女收下祝福了，希望告别单身[眼泪][眼泪],<我想不到更好的昵称了>: 收下祝福[鼓掌][鼓掌][鼓掌],<雨锁红楼>: 如愿以偿[求关注],<一切都要好起来H>: 收下祝福了，谢谢,<画99->: 小仙女收下了你的祝福[污]]
wxh812218675	你的王者荣耀队友们： ​​​	[<游浩贤同学>: 回复 @好几吧炫酷 :关键是这二逼老师还拍视频，看这AV画质手机还没学生的好吧,<阝可力口其斤>: [眼泪] 有人在偷笑，老子手机防水的。呀哈哈哈。。,<天宝宝天>: 这校服好像是广西玉林的技校,<彡隔壁老王>: 是时候买个小米6了[并不简单],<王晓锋Cool>: 应该买个7p 防水,<当年的我叫小飞侠>: @小RR棒棒哒  我们的队友,<三月落林>: 回复 @网易阴阳人手游 :阴阳人我靠哈哈哈哈哈哈哈哈,<鱼大一好条>: 我默默的打开水龙头洗了洗我的索尼xp[doge][doge],<大东子nice>: 回复 @我先睡一觉 :就事论事！没收手机是正确的，但手机为学生家长的财产，她无权力毁损他人手机！,<法力无边洞虚期鹦鹉>: 回复 @欺男霸女的李村长 :从青铜到白金，你经历了多少渣渣？从粉嫩到紫黑，你经历了多少摩擦,<欺男霸女的李村长>: 回复 @法力无边洞虚期鹦鹉 :图片评论  http://t.cn/RaEGXrW,<职业装逼选手>: 嘛批没有学生谁特么带我上王者[摊手][摊手][摊手],<法力无边洞虚期鹦鹉>: 回复 @欺男霸女的李村长 :你不陪我撸我自己有何乐趣,<欺男霸女的李村长>: 回复 @法力无边洞虚期鹦鹉 :中国建设不需要你,<法力无边洞虚期鹦鹉>: 回复 @欺男霸女的李村长 :我已戒撸,<2682_>: @Ryan_drgn  [嘻嘻],<寂地sue>: 回复 @程达也 :专科能算高学历？[doge],<阿呆的幸福时光018>: 回复 @我先睡一觉 :老师这么做很对？？？很服气你的思想。。,<阿呆的幸福时光018>: 现在的中国老师真当自己是神仙了？？叫学生干嘛就干嘛就算学生犯了错也不应该剥夺破坏他们的死人财产吧，对现在的中国老师真是无语如果一个老师没有好的素质麻烦辞职不要再给学生一个错误的观点了,<程达也>: 回复 @寂地sue :那么问题来了  专科和一本二本不都是大学[摊手][摊手][摊手],<寂地sue>: 回复 @程达也 :这不是废话，没有绝对的事。任何群体都可能出坏人但是概率差多了。高学历的犯罪率远低于低学历的犯罪率，承认不？,<程达也>: 回复 @寂地sue :别偷换概念没意思的   事实就是学历高的不一定是个好人  没读过书的不一定是坏人,<逍遥哥哥_ET>: 回复 @夜光失眠 :尊师重道，尊师在前边，既然你们固执的以为不尊重老师是件可有可无的事情，还讲这么多干嘛，散了[摊手],<PEACEMINOSME>: 回复 @风攻攻 :那还是谢天谢地了。,<真的超级想你啊>: 回复 @文质彬彬的烈马 :强词夺理呀你  谁脑子有病谁心里还没点数呀？,<心强丶>: 回复 @你江来是要付泽任的 :深水炸弹[doge],<夜光失眠>: 回复 @逍遥哥哥_ET :完全没有可比性。。。。,<大帅Clown>: 回复 @钮钴禄和珅 :我泡了半个钟。。。。,<风攻攻>: 回复 @Vincent-gyy :没理啊！我赔钱好不好？但你以后不要在我班里出现了。,<风攻攻>: 回复 @PEACEMINOSME :好啊！手机多少钱，我赔给你，请你以后不要在我班里出现！,<123我爸爸说>: 回复 @lesflyElcielo :那叫鱼雷,<HehE何何何何何>: 回复 @好几吧炫酷 :我们当年高中 进校门搜行李 路上保安看到了随时搜身 课间操时间学生在操场上待在班主任在教室里一个个课桌的搜 收到手机一般是当场摔坏或是泡开水 听说隔壁学校有期末把一学期收到的手机一锅烧了的,<第几眼意中人>: 回复 @_斯坦福橋一顆釘 :哈哈哈哈,<_斯坦福橋一顆釘>: 回复 @凤求凰琥珀蜜蜡工厂 : @第几眼意中人,<寂地sue>: 回复 @程达也 :所以呢？拿个例来定群体的性质？那你怎么不说监狱里大部分都是初高中小学文化的，公务员金融IT白领都是高学历的？,<走走停停的Catts>: 回复 @给我三国藤吉三个面子 :一群人在那酸i7不防水，真是笑了，没亲自用过就瞎下结论，我的i7在水里泡半个小时出来一点事没有不知道你们在那酸什么酸[微笑],<无下限的小童鞋>: 回复 @好几吧炫酷 :有些人真特么能扯淡，学校都不敢说玩手机就开除学生；老师有权没收手机，但没权利破坏手机。,<北区帅叔叔>: 太棒了 终于少了几个小学生,<JianNice->: 其实这是防水手机的软广,<Point-DD>: @SHIZICH3N  [doge][doge],<聊-你->: 回复 @给我三国藤吉三个面子 :这样丢进去，7防水级别不够啊兄弟,<tellmewhattodo丶>: 回复 @萧楚奇 :[笑cry],<忆往昔心似西江水>: 回复 @弹吉他的狗肉 :正确的做法是请家长讲清楚，家长不管的话直接放弃这种学生就行了,<忆往昔心似西江水>: 回复 @逍遥哥哥_ET :也就你这种弱智会自己自愿把手机丢桶里,<帕瓦衣>: 回复 @好几吧炫酷 :我们学校就是这样，老师发现玩手机就让你把手机游泳三天。,<好几吧炫酷>: 回复 @狐年狸月爱上你 :没有权利啊 谁说可以随便踢人了 踢人当然是不对的啊,<我真的是流星雨>: 三星索尼或成最大赢家,<Rinzle>: 回复 @网易阴阳人手游 :我靠差点以为官微跑出来了,<72的鸡翅膀>: 回复 @给我三国藤吉三个面子 :ip67级本来就可以在水下1米安全的浸泡30分钟。不知道争论些什么，防水又没说要在水下使用，iphone7又没打虚假广告有什么好黑的[摊手],<Hmily丨守>: 回复 @段博怀i :九年义务教育被你吃了？学校有权让谁走？校长有这个权利，但是他也要考虑影响]
wxh812218675	这是一条收集 玩游戏时吐槽 的微博[笑cry] ​​​	[<嗨呀好久不见>: 回复 @吴夫人_ :哈哈哈[嘻嘻][嘻嘻][嘻嘻],<吴夫人_>: 回复 @嗨呀好久不见 :[捂脸]我对不起他们,<不解风情的小白同学>: 回复 @我的名字好帅w :哈哈哈笑死,<Lemon冷沐1218>: 回复 @是小棉袄啊_ :我室友每天被我烦死，快要把我拖出去，从开始一直吐槽到结束,<三三个两两呀>: 回复 @Lemon冷沐1218 :我都是嘴巴上说说。哈哈哈。打字太累,<Lemon冷沐1218>: @是小棉袄啊_   笑哭我[允悲][允悲][允悲][允悲],<Meiouy0-0->: 回复 @普通小姐2 :级别不好  网速不好  配合不好也会送的好吗[摊手],<Meiouy0-0->: 反正没打好就是投诉[摊手],<Meiouy0-0->: 回复 @嘿呦牛宝宝 :不是故意送人头就算了  还被举报你恶意送人头  5分没了[微笑],<shadow_fairy>: 回复 @久雨新霁 :意思就是我们立刻就要赢了不到三秒，猪都能看见，没有反转，队友要投降认输[思考],<杨chen钰>: 回复 @鹿斑秋 :[二哈]好像是对基友不过真的有趣,<嗨呀好久不见>: 回复 @吴夫人_ :哈哈哈天真的小姐姐，你帮别人打了可以分经验和经济，但是击杀野怪的分的多[嘻嘻][嘻嘻][嘻嘻],<ZTMQ-_>: @我和我的玻璃心儿   遇到喷子怼回去[doge],<呼啦啦呼啦啦呼啦呼啦呼x>: @你是我心中的方茴,<一吃就长胖>: 回复 @湮水无情 :我就该告状的 哼很气,<shadow_fairy>: 一个满血的妲己身上带着孙膑的炸弹非往残血的鲁班身边跑，杀队友还是可以的[笑cry],<shadow_fairy>: 回复 @LllnYI :这种白痴怎么这么多，然后别人复活来把技能残血打主宰暴君的队友们团灭了一波了，我.....,<暴躁河豚>: 回复 @shadow_fairy :听不懂呵呵,<shadow_fairy>: 我特么还遇见一次我们都推到水晶了，对面团灭了，有人发起投降了，队友有毒，我当时也不去推水晶了必须打字说一下 @久雨新霁,<米其林三星盖浇饭>: 回复 @芭比没有大眼睛 :我就是玩的LOL，我没玩王者荣耀,<Sayadarling>: @呼啦啦呼啦啦呼啦呼啦呼x,<吴夫人_>: 回复 @嗨呀好久不见 :我真的以为是……我还经常看到别人快打死了就去帮忙……,<卷心蔓越莓>: @安静的简单爱Jay  哈哈哈哈哈哈哈哈哈,<妖精之道>: 回复 @我的大佬是仙女 :小辣[母鸡][二哈],<一只爱吃的雪梨球>: 人都被打死了 赵云还一直发起进攻[拜拜]从开局发到结束,<我的大佬是仙女>: 回复 @一个独立特行的仙女 :嚷嚷什么，小辣[母鸡],<湮水无情>: 回复 @一吃就长胖 :红红火火恍恍惚惚[哈哈]大乔小姐姐我来找你啦[挤眼]好在我排位没碰到骨骼如此清奇的打野小哥哥[污]他这么出轨不怕被大小姐打爆头吗[思考],<Leo_豆丁>: 回复 @芭楽噜 :好滴好滴[眼泪][眼泪],<Guxr_>: 你的手还好吗？不然为啥用脚玩？,<芭比没有大眼睛>: 回复 @米其林三星盖浇饭 ::哈哈哈，我和你说，玩lol就是必须回家才能买东西！导致我玩王者的时候，有段时间都以为回家才能买东西！！！,<芭楽噜>: 回复 @Leo_豆丁 :哈哈哈哈哈好叭[笑cry]这些颜文字都是我自己存进去的,<薇Rene>: 回复 @一堆哈欠 :哈哈哈哈哈哈哈,<Leo_豆丁>: 回复 @芭楽噜 :颜文字[眼泪][眼泪]上着课就打错了,<我就只是我自己的宝宝>: 回复 @若是薇凉 :[允悲][允悲][允悲],<蓝婷婷丶>: 第一次玩吕布的时候，打大龙[喵喵]大龙挂掉的时候家也没了[喵喵]队友最后一句话“吕布你家快没了”然后水晶爆了[污],<粪球滚下山坡的故事>: 回复 @葭吖o-0 :同是天涯被坑人,<待我长发及腰你上吊可好>: @C扣的   哈哈哈哈哈哈哈,<蛋丹单但淡>: 回复 @村口卖瓜的任小哥 :🙄🙄,<村口卖瓜的任小哥>: 回复 @蛋丹单但淡 :哈哈哈哈,<蛋丹单但淡>: 回复 @村口卖瓜的任小哥 :不是不是[允悲][允悲],<毛里求斯_肉腾腾>: 回复 @我的名字好帅w :我同事是个男的，他骂人总是，唉你这只猪真的是太可爱了（无奈脸），然后每次都被人感觉是个萌妹[偷乐],<村口卖瓜的任小哥>: @蛋丹单但淡  是你不,<良善妓>: 回复 @我的名字好帅w :哈哈哈哈哈哈哈哈哈哈,<小肥猫吖>: 回复 @粪球滚下山坡的故事 :[允悲][允悲]我遇见的是 敌方正在追他  我们全跑过去救他  结果他自己满血跑回家  留下我们被杀的一干二净[二哈][二哈],<-长寂->: 回复 @一吃就长胖 :是呀是呀hhh国服第一美,<J_SeungRi>: @Cccyay_  看评论,<奇异果西柚姜>: @芥末想养小狼狗   [doge],<芭楽噜>: 回复 @我的名字好帅w :别人的安琪拉 是我我就草泥马你管我[二哈],<就你长嘴了叭叭的>: 回复 @我的名字好帅w :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑飞了,<芭楽噜>: 回复 @Leo_豆丁 :什么排除法…,<瑞王府滴小透明>: 逃的過也是種本事,咱們來日再戰~告辭[允悲]// @熊本熊表情包 : 我凭本事逃的命，凭什么喷我卖队友？[笑cry],<Leo_豆丁>: 回复 @芭楽噜 :妹子这些排除法是哪里找的[脸红],<淼淼M_eeeeeow>: 搁那儿站着干嘛日柱子吗？跑那么慢你是个香蕉船啊！,<不知什么名字好-->: 回复 @我与自己的日常 :小姐姐求背景图[爱你],<淼淼M_eeeeeow>: 去你们妈的敢打本公主 我胸一甩奶四海……卧槽奶不住啊！撤撤撤！兄弟们保重！,<小玉如歌>: @realcrane,<差点失控了>: 我们开了三次团，廉颇（肉）没有一次进团，在上路带线带了800年，一个塔没推掉，我问他能不能参团一次，他说不能，他有自己的梦想。[拜拜][拜拜][拜拜][拜拜][拜拜]]
wxh812218675	贴吧看到的，假装自己有对象系列~ ​​​	[<子书萧榛>: @不负如来不负卿YOLO  [阴险],<恶魔的走猫>: 回复 @狗找瘫 :我恨不得打死你[并不简单],<牙齿不好吃>: @-橘子厶   @套路王小林,<梁太太的王先生>: @沉up  [doge],<狗找瘫>: @柚子葡萄柚子茶    @喝酸奶舔瓶盖的小可爱    @恶魔的走猫,<Funny-sir>: 回复 @青橙少年- :哈哈哈好,<青橙少年->: 回复 @Funny-sir :不发 打断腿,<Funny-sir>: 回复 @青橙少年- :绝对很诱人[喵喵],<青橙少年->: 回复 @Funny-sir :就服你 你到时候 不拍罗[doge],<Funny-sir>: 回复 @青橙少年- :下次吃了什么饮料，吸管留着发一波自拍,<这货是萝卜>: @小确幸yeyeye  我不厚道的笑了[哈哈][哈哈][哈哈],<青橙少年->: 回复 @Funny-sir :哈哈哈哈 大吸管,<Nostalgic--->: 回复 @AsunnyGirl_ :[ok],<AsunnyGirl_>: 回复 @Nostalgic--- :半个。,<Funny-sir>: 回复 @青橙少年- :哈哈哈哈哈哈哈 可以试试！,<Nostalgic--->: 回复 @AsunnyGirl_ :你想要多少,<青橙少年->: @Funny-sir,<AsunnyGirl_>: 回复 @Nostalgic--- :一片？？给别人以为我中毒了,<Nostalgic--->: 回复 @AsunnyGirl_ :下次给你种一片,<AsunnyGirl_>: 回复 @Nostalgic--- :[怒]你这人说话怎么这么直言不讳,<Nostalgic--->: 回复 @AsunnyGirl_ :想让我给你吸就直说，拐弯抹角的,<AsunnyGirl_>: 回复 @Nostalgic--- :[笑cry]我可不会给我自己吸,<Nostalgic--->: 回复 @AsunnyGirl_ :你想要？,<AsunnyGirl_>: @Nostalgic---,<我就是喜欢你不服你就亲我>: 学到了学到了[doge],<伊娴兒w>: [眼泪] @陳曾文299,<是丽娜>: @思牧憧憧耳东陈  哈哈哈哈,<瘋狂小人類Katharine>: @泳贤-  弱智,<无尾熊小姐·>: @高Gaoggg,<靓靓靓靓靓靓仔楠>: 还敢种草莓？难道你们都没看新闻吗？因为给女友种草莓口吐白沫[二哈]………,<双人徐单人青>: @布袋骆驼  ......你不是说想找个人假装种草莓吗.现在可以自行解决了,<chjxx>: @Ugreen-,<木一那>: @英奇是我   真的有唉,<身高一米九的前尤文成员>: 心疼了  http://t.cn/Rald3jF,<爱陈焱啊>: 回复 @陈焱啊 :哈哈哈哈哈,<又忘昨日心情>: 你对象嘴巴真小[并不简单],<陈焱啊>: @爱陈焱啊  叼,<马自制力差>: @Sleepingpill_  噗嗤,<橙子是长腿小可爱>: 试过了 没啥用[二哈][二哈],<何余歌>: 6666666666]
wxh812218675	小仙女自取～[微笑] ​​​	[<BLUEBELLay>: @叫我小仙女儿__  哈哈哈哈,<超级大大泡泡ooO>: 回复 @梨梨圆上枣o_O :我是大帅比,<难再来i>: @甲乙丙丁你你你   适合你的表情包[doge],<鸡儿梆硬>: @潘那个洁  小仙女,<清心cassie>: 回复 @Sandglass_Kee :[哈哈][哈哈]是我[喵喵],<小猫座的杰尼龟>: @日天受到了冷漠对待   不谢[思考],<Sandglass_Kee>: @清心cassie  [偷乐][偷乐][噢耶],<老吴家的小豆豆>: 回复 @梨梨圆上枣o_O :哈哈哈，可爱的,<ttttp111>: 回复 @Lsftairy :是，你来做一套那个表情我的小仙女,<彭惠媛吖>: 回复 @2Z2c2zY :已取[二哈],<Lsftairy>: @ttttp111,<XNZZDN>: 回复 @XNZZDN :你吗？,<对偶是仙女>: 回复 @Southxx- :谢谢[害羞][doge],<Southxx->: @对偶是仙女  [喵喵],<MrGao_0611>: @抓到夏目的猫咪老师  哈哈哈,<梨梨圆上枣o_O>: @超级大大泡泡ooO   @biubiu复biubiu   @老吴家的小豆豆]
wxh812218675	祝福看到这条的人[可爱] ​​​	[<婷子fighting要向前看>: 回复 @_crumble :哈哈最好是啦！心灵鸡汤,<积木_______>: 哎～不用你安慰我[二哈],<_嘟嘟1119>: @_杜杜1119   是你,<取名好烦EI>: 也许吧 在梦里吧[允悲],<一身勋味>: @-草莓酱酱酱_  [摊手],<奥易森华人衣橱>: [群体围观][群体围观][群体围观] @加拿大服装师may,<你是小变态啊_>: @你的小变态啊_,<又不是你的小仙女>: @Kusuri丶yubi,<_crumble>: @婷子fighting要向前看,<我实在想不出取啥名>: 回复 @黄佩瑜 :我怎么突然觉得我自己好悲伤[泪],<小呀小韵韵>: [心][心][心],<篁申甫>: 回复 @Lily丶莉 :爱你🙈,<锦锂大王>: 回复 @浅川樱Crystal :爱你[悲伤][悲伤][悲伤],<hmm懒得起名字>: @小女君子也耶耶,<某鹏欧吉桑z>: tan90°[摊手],<Shown_Z>: 回复 @小熊加加油 :么么哒爱你,<Kellylylyya>: 回复 @Lily丶莉 :[心][心],<hey大敬>: 回复 @信珂- :[张嘴][张嘴],<vvReader>: 赶紧的那个人可以出现了,<小熊加加油>: @Shown_Z  一定会的,<Lily丶莉>: @篁申甫    @夏塘风向东    @Kellylylyya   [鲜花],<信珂->: @hey大敬  我都找到了[心],<Seven-Syc>: 回复 @嘿-面码 :[爱你][爱你][爱你],<李喵喵的玺宝宝LYF>: 但愿不会太晚[心][心],<Pearlescent丶>: 好的[心][心],<嘿-伊丽傻白>: @Seven-Syc,<狗小狗叶子>: 哪怕晚一点，希望他一定来啊[太开心],<时光带走了很多也留下很多32725>: 放心爱你的人会慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢的到你身边的。,<胖喜七>: @陈泓宇这下牛逼了,<look-cat-Meee>: @梁启铭2B音痴  找到了已经[兔子],<刘大夫人的张先生>: 回复 @lauhoS :metoo,<lauhoS>: @张骥先生  我已经找到了,<oh-vvv>: 那我最爱的怎么办,<Per-plexlty>: 回复 @萬吃吃- :嗯嗯   会有的[爱你][爱你][爱你][爱你],<绵羊在牧场>: 回复 @零霖霖霖 :希望在被父母逼着结婚的今年能碰见那个人,<菇凉姓曲>: 回复 @墨川河畔 :[兔子][兔子][兔子][兔子],<零霖霖霖>: @绵羊在牧场    @闻离-    @Amor_miooo,<墨川河畔>: 回复 @菇凉姓曲 :看到啦[doge],<一只北巷九命猫>: @隔壁美少女小王   @Dakotaaaa  ,<威廉姆森不成醚>: 谢谢 但愿可以实现 可以等的久一点,<萬吃吃->: @BB-Ferryman    @Per-plexlty   加油[挤眼][挤眼]会有的,<秦奴弋>: 回复 @刘靓靓_ :好,<刘靓靓_>: @秦奴弋   一定要让你看见！,<不愧是GOT7啊>: @blingblingshakalaka,<偷偷做个小号>: 好，谢谢你[憧憬],<秋阿秋呀_>: 希望在被父母逼着结婚的年纪能碰见那个人,<哎呀小土豆儿>: 愿真心不再辜负[亲亲],<Amico以>: [爱你][爱你][爱你]但愿如此,<系田系田>: 但愿如此[失望],<饿尔多思啊>: 但愿不会太晚[挖鼻],<咦_____>: 五十岁么[摊手]]
