wxh812218675	软妹子 和 女汉子的区别[允悲] ​​​	[<不当中医要种西瓜>: @杨口羊口羊口羊,<暴走田丹丹>: 回复 @Panda-TOG :我很清醒[doge][doge],<Panda-TOG>: 回复 @暴走田丹丹 :你要清醒点，🙄,<暴走田丹丹>: 回复 @Panda-TOG :左边才是我[笑cry][笑cry][笑cry],<Panda-TOG>: 回复 @暴走田丹丹 :右边如你,<暴走田丹丹>: 回复 @Panda-TOG :你想表达啥？[doge],<奶牛喝了咖啡>: 回复 @牛奶喝了咖啡w :你是软妹子[可爱][可爱],<榴莲小安>: @大志Zzzzzzzz   笑死我啦哈哈哈,<养团子的神秘少女>: 回复 @丸子亦湘 :笑尿,<Hinkyce>: 回复 @二萌是大太阳 :哈  可能女汉子是猴子派来的[笑cry][笑cry],<丸子亦湘>: 哈哈哈哈哈 @养团子的神秘少女,<二萌是大太阳>: @Hinkyce  笑史,<WW-B-WW>: 回复 @会发光的包子姑娘 :哈哈哈哈哈哈,<会发光的包子姑娘>: @WW-B-WW,<c_x嘻嘻>: 回复 @a丿Ray苗 :啊,<a丿Ray苗>: 回复 @c_x嘻嘻 :时而1时而2,<Guo冰冰冰冰冰>: 回复 @小小玉lu :哎呀哎呀哎呀…VS 滚！[笑cry],<超级吴迪大宝宝>: @杨思思思思思思思思    @徐佳琦BABE      小白狗"怕怕怕怕怕……"   柯基"什么鬼，我去你妹子的！",<不吃苦瓜的丝瓜>: 回复 @我叫一只桃子 :哈哈哈 仿佛看到了我自己,<我叫一只桃子>: @不吃苦瓜的丝瓜  我是真的想出了声,<heresomegoing>: @跳舞的男子随意啦,<谈个棉花吧>: @张偲琦的老公戴蒙老爸   hhh,<执着李帅>: 回复 @库塔房的小蘑菇 :软妹子,<Aioyfool>: 回复 @芹菜不吃肉w :你是女汉子我知道,<Liv-Chan>: 回复 @湖畔生 :我是第二个[doge],<-崔艺霖->: 回复 @倾-睐 :哈哈哈哈哈哈哈哈。,<倾-睐>: @吃货小透明spy    @-崔艺霖-    @玫瑰旅店,<库塔房的小蘑菇>: @执着李帅  [费解]我是哪一个？,<君儿kunbe>: @Sono6ee,<艾宸漪>: 回复 @陆十一一 :哈哈,<娄艺潇是小仙女噢>: @哎哟嘿这是要搞事情啊  [笑cry][笑cry][笑cry][笑cry][笑cry],<Guogey_>: 回复 @黃詩妍x :哈哈哈 1跟你好像,<刘思凡喵>: @小小小毛驴君  哈哈哈都是哪种狗,<老狗一只233>: 回复 @sl白泽 :[允悲],<sl白泽>: @老狗一只233,<小史家的林_阿姨>: 回复 @王二小放驴 :第一个给你微信回复  神相似  走,<王二小放驴>: 回复 @小史家的林_阿姨 :我觉得第二个好笑[噢耶],<小史家的林_阿姨>: 回复 @王二小放驴 :[二哈]第一个笑死我了,<王二小放驴>: @小史家的林_阿姨,<GBB句号>: 仿佛听到了一声 “滚”,<赵木辛宏>: 回复 @管胡闹 :[摊手][摊手][摊手],<管胡闹>: @赵木辛宏  [二哈][二哈][二哈]萌死我了,<动霸tuAAA>: 回复 @天霸aaa :第二个,<--小老鼠的小叶子>: 回复 @是有多闷啊 :前面这个是我，后面这个是你～[嘻嘻],<昊昊先生NY>: 回复 @cccccherlee :第一个好可爱,<cccccherlee>: @昊昊先生NY  哈哈哈哈,<喝麻了脸烫心是冬天>: @懒得细腻  这就是我和你的差别[摊手],<现现X>: @Cindy_LzZ,<湖畔生>: 回复 @Liv-Chan :你退什么呀？喂！说你呢[二哈][二哈][二哈],<才不是小仙女阿>: 回复 @杨咩咩是我的啊啊啊 :哈哈哈哈哈哈第二个！很强势！,<小鹿小鹿几点啦>: @才不是小仙女阿,<雨_hehe>: 回复 @幽了个蝶蝶蝶 :不要狡辩了，这就是你的日常[doge],<幽了个蝶蝶蝶>: 回复 @雨_hehe :胡说！！！我这么攻？！！,<雨_hehe>: @幽了个蝶蝶蝶   看到p1就想到我们世界大总攻[笑而不语],<陌陌想要成为一条会飞的鱼>: 回复 @在伦敦街角等一个人咖啡 :[允悲][允悲][允悲][允悲]]
wxh812218675	开饭啦～ ​​​	[<江與圖>: @王阿花GONE  [拜拜],<最不神秘女嘉宾>: 回复 @Blue-Placebo-SOS :Lq,<Blue-Placebo-SOS>: @最不神秘女嘉宾,<花木花木爱文艺>: 图六表情最绝啦[笑cry][笑cry],<Fanya_33>: 回复 @_Helheim_ :忙到胳膊都抬不起来了！冲啊啊啊啊！！,<毛毛啊->: @肥兔子MC   @-小贝壳-,<喵还是爱着狗仔的>: 哈哈哈这个很强强无敌[哈哈],<_Helheim_>: @Fanya_33  冲啊啊啊啊啊啊啊啊！,<温哥华现货>: [真V5][真V5] @加拿大服装师may,<趣多多耶>: 回复 @壹枚滚石 :[害羞][害羞][害羞],<壹枚滚石>: 回复 @趣多多耶 :哈哈哈哈好好谢谢宝宝,<趣多多耶>: @壹枚滚石  收图]
wxh812218675	猫咪表情包，老婆版～ ​​​	[<葱灰沙豆>: 回复 @苏AM :亲亲你,<她从远方赶来Q>: 我想你了[爱你][爱你][爱你] @他从远方赶来,<他从远方赶来>: @她从远方赶来Q   学着,<李萌mmm>: 回复 @谷欠迷妹 :存了存了[doge][doge][doge],<xym是小王几>: @Mirsilence,<P-J-P>: 回复 @翙翙其羽_ :[微笑],<喔呦小仙女>: @fool不放弃,<泰米酱>: @hanz是流氓,<DaddyDarcy>: @ParXcam,<南方秋日>: @陈小贱要没心没肺的过每一天,<酒元步美>: @秦华洋74541   [笑而不语][笑而不语][笑而不语],<时飞的>: @要变瘦腿欧内酱  [舔屏][舔屏],<不能吃饱的小金鱼>: @Allen_ucas  二狗子做成表情包吧[偷笑][喵喵],<紅寶贝Vicky>: @沉着冷静的小逗比,<樱花妹>: @Superman阿冉,<奥易森华人衣橱>: [热吻][热吻][热吻] @加拿大服装师may,<XXYHJYY>: @JYYHXXY   你 收藏了,<GGG小霜要变苗条>: @蛋蛋蛋蛋蛋蛋君_  简直就是你的日常,<dvffgthjuiyjtfettef>: @fetteftjyiujhtgffvd,<Wow吧很有爱啊>: 谁的表情包最少，肯定是司马老贼啊！,<姚月DUT>: @喵喵超人是喜欢阳光的,<黎羽dhy115>: @Radiomy,<王国嵘>: @李大淳HA   [并不简单][并不简单],<大晶OTATO>: @土豆土豆TAT,<荒郊野冢>: 回复 @是咔咔啊 :[皱眉][皱眉][皱眉]老婆想你了,<喵还是爱着狗仔的>: 评论全是艾特对象的[摊手],<XKkkkkxxxx>: @camouflaging__,<pig-敏>: @pig衍  [爱你],<zHanGbAoU>: @原来是小跟班阿,<大米Emile>: 回复 @篸覯纍dei :[doge][doge]收藏收藏了,<廖疑琪>: @GoHome2333,<Lsftairy>: @ttttp111,<酒馆归人>: @辉煌的杰诺斯  快来收走,<篸覯纍dei>: @大米Emile  表情包！,<刚放凉的白开>: @老衲受了你这只妖精,<阿里娜Elena->: 回复 @大_J森_ :这是表情包…,<大_J森_>: 回复 @阿里娜Elena- :快去养猫,<曹楷辰>: 回复 @夜猫要长胖 :老婆 老婆 老婆 么么哒,<阿玛依萌小板娘>: 回复 @梅菲丝特大咸鱼 :保存！[并不简单],<飲鳩酒>: @此三金非彼三斤,<玳湫>: 回复 @你说你是四月 :拒绝，酷酷的我不需要这么可爱的表情包,<是一大只馨怡嗷>: @桑鶸并不熟悉西方那套理论   [doge],<King-航>: 回复 @是文静昂 :[ok],<我今年6岁了>: @Atlas__,<Moody_杨>: @凯Daniel   快收,<胖球要清肺>: 回复 @雪碧姊 :已保存！,<雪碧姊>: @胖球要清肺  [doge][害羞],<亚洲猩猩_西西>: 回复 @尹夏丹不是傻x :这不是我的日常么,<小黄小朋友啊>: @无敌暖男阿涛涛  收着,<小猫座的杰尼龟>: @日天受到了冷漠对待,<一枚匠子粒>: @镁镁四级不过不改名   想你啦,<李二姑娘Le>: @Sssssssy__,<SoulTaxol>: 单身狗觉得很喜欢你但不知道 @谁  [微笑],<10969毛线_九亿少女>: @Neet_Leo,<尹夏丹不是傻x>: @亚洲猩猩_西西]
wxh812218675	猫咪表情包，老公版～ ​​​	[<zyymzz>: @凉白开120503  [可爱][可爱][可爱],<老衲受了你这只妖精>: 回复 @海琴呐啊 :沉迷老婆美色[舔屏],<你眼中的来日并不方长>: @一一浮休  我用不到，都艾特给你好了[眼泪] [眼泪],<Lsftairy>: @ttttp111,<小HoneY儿>: 回复 @愚公爬山丶 :想要原图 打屎粑粑,<愚公爬山丶>: @小HoneY儿,<刚放凉的白开>: @老衲受了你这只妖精   来吸猫,<DonotBeTooSerious>: @被嫌弃的瓜子的一生,<熊猫村足球先生老鲜>: @璇璇太可爱了吧,<艾因斯高冷>: 回复 @JIZh- :哈哈哈哈哈哈哈哈二狗子,<Stranger-徐>: @CHERUB-BB,<王老吉雪碧加芬达>: 回复 @高孤独 :二狗子[笑而不语],<能biebie>: 回复 @嫣语莫 :求你求你求你求你求你求你求你求你求你求你求你,<小猫座的杰尼龟>: @日天受到了冷漠对待   你应该存这套,<一枚匠子粒>: @镁镁四级不过不改名,<李二姑娘Le>: 存了一套，可爱死了,<麋騼>: 回复 @come_in_peace :收了[偷乐],<come_in_peace>: @麋騼  送给你,<Chihiroes>: sway[兔子],<Chihiroes>: sway[草泥马],<-AbhorrEnce>: @-EnClasp,<Mmmmmmyuy>: 回复 @能biebie :求我,<Jasmine_Yinghe>: @爆炸气boom   我存这一套,<温柔被她唱成了歌>: @彼岸的她影影绰绰,<高孤独>: @王老吉雪碧加芬达]
wxh812218675	再也无法直面这些词了！[污] ​​​	[<逗逗逗逗云>: @爱云云云云   哈哈哈哈,<牛牻牻>: 别 .... 别开车 我营养跟不上[二哈],<超美小黄鱼>: 回复 @雅痞小黄鱼 :没话说[并不简单],<超美小黄鱼>: 又这样[摊手][摊手][摊手]  http://t.cn/RaMIWUo,<刘姝含要进ucla>: 🙈🙈🙈 @刘梦辫子扎歪了,<DonotBeTooSerious>: @被嫌弃的瓜子的一生,<小小先生_FAN>: 求求你给我的鸡儿当天假吧！,<Waiting粗面的鱼丸君>: @XerxesTheGreat泽克西斯  [偷笑][偷笑][偷笑],<真的十一点半睡觉>: 全部都读惹一遍[二哈]]
wxh812218675	要加入我们的学习小组吗？ ​​​	[<回忆专用奴良陆生->: @莫默陌寞末老爷_mo,<鱼丸呐->: @丁羽毛-   @青又青-  拿去,<雪球君胖来自闭>: @孙二蛋蛋-   来吧宝贝,<饿尔多思啊>: 实际上是：看书两分钟，玩手机两小时[doge],<多弗朗名哥的妹妹>: @我的可爱能当饭吃  图六猥琐小妮妮,<额骨头旁着天花板>: 废柴联盟哈哈哈哈,<璎旖>: @醒醒love考上,<猫殇阙歌>: @猫殇阙歌   我没有人可以at[允悲][允悲][允悲]，那我就at我自己吧[坏笑][坏笑][坏笑],<Miu_ing>: @Yun_ing,<-Monet的阿姨粉y>: @王星星是苏坡man,<愣小雅萌萌哒>: 到你这看下，希望你能快乐每一天^_^[可爱],<李二姑娘Le>: 需要啊[好喜欢],<XNZZDN>: 回复 @叫我葛大大吧 :哈哈,<叫我葛大大吧>: 回复 @XNZZDN :好的[好][好],<诸葛我服>: 污熊[阴险][阴险],<刚放凉的白开>: 回复 @汐雪5628279910 : @唐国主李煜    @宋徽宗赵佶官博    @大清王朝爱新觉罗弘历   你去翻他们微博,<刚放凉的白开>: 回复 @海琴呐啊 :我今天迷上了一对cp，还有小三,<红毛衣1988>: @卍鬼酱卍  [笑cry][笑cry],<汐雪5628279910>: 回复 @海琴呐啊 :哈哈哈  我明明已经在里面了[偷笑][坏笑],<刚放凉的白开>: @Limerence_nt    @汐雪5628279910]
wxh812218675	装逼公式！ ​​​	[<诸葛我服>: 博主为啥性别变了[阴险][阴险],<songzff>: 回复 @liuliutan :嗯多休息休息当意,<同福里的八宝鸭>: 快点来长知识[doge] @_PANG__,<TanGiN_Mayday>: 回复 @sweet_霖霖 :迷哥,<sweet_霖霖>: 回复 @TanGiN_Mayday :你是迷弟还是迷妹,<大胯叔>: 回复 @TanGiN_Mayday :得，大神[作揖]初一狗给您跪了[作揖],<稚昂仏蒽>: @官博你今天给我激活码吗,<大熊猫子丶>: 回复 @囧囧有神1983 :爱你,<TanGiN_Mayday>: 回复 @Swell就叫这名字了 :你也很厉害[爱你],<咕噜咕噜0818>: 今年考完研的我竟然已经不会了[拜拜],<小诺Eleanore>: 看到第三个有点方，学的高等代数好像都还给老师了……,<TanGiN_Mayday>: 回复 @sweet_霖霖 :迷妹好[微风],<Swell就叫这名字了>: 回复 @TanGiN_Mayday :你已经特别厉害了哥哥,<sweet_霖霖>: 回复 @TanGiN_Mayday :活捉五米,<liuliutan>: 回复 @songzff :肚子太疼了我回宿舍了,<TanGiN_Mayday>: 回复 @sweet_霖霖 :[偷笑],<TanGiN_Mayday>: 回复 @谢毛毛ii :[哈哈]你也是,<sweet_霖霖>: 回复 @TanGiN_Mayday :这个可以有[笑cry]壮哉我大五迷,<TanGiN_Mayday>: 回复 @sweet_霖霖 :[偷笑][偷笑]不会说我喜欢了十年,<songzff>: 回复 @liuliutan :的亏我看了一楼评论解释要不我都看不懂,<sweet_霖霖>: 回复 @TanGiN_Mayday :五迷就是这么棒,<明朗又酷>: 回复 @这只鹅蛋脸只有一个小酒窝 :我也是,<米缸婷子_>: 回复 @布丁蚊不叮 :我看不懂[生病],<onlySunnySHENG>: @cst_时光机是骗小孩子的   @钢草莓  [doge],<宇宙超級无敌小可爱啊的大宝贝>: 回复 @宇宙超級无敌小可爱啊 :撒子，需要你懂吗,<谢毛毛ii>: 回复 @TanGiN_Mayday :[二哈]你就是一个特别厉害的人,<宇宙超級无敌小可爱啊>: @宇宙超級无敌小可爱啊的大宝贝,<小睿仔wr>: @杜小诗BOBO,<宅女卡尔>: [二哈]// @TanGiN_Mayday :第一个tan90不存在，第二个x，y不同趋近方式，极限不同，故不存在，第三个行列式值为0，矩阵的逆不存在，第四个同理不存在。,<我是小奔啊>: 不存在的，都是不存在的[NO],<肥咦咦咦>: 回复 @这只鹅蛋脸只有一个小酒窝 :我也是[二哈],<TanGiN_Mayday>: 回复 @表情站 :么么哒[爱你][爱你][爱你],<表情站>: 回复 @TanGiN_Mayday :厉害了，跪舔,<TanGiN_Mayday>: 第一个tan90不存在，第二个x，y不同趋近方式，极限不同，故不存在，第三个行列式值为0，矩阵的逆不存在，第四个同理不存在。,<饮笑兰风>: @凉粉菌爱草帽   哈哈哈哈哈哈，不存在的,<如果我是超人实>: 回复 @Ashes_of_Dong :哈哈哈那是肯定不存在啊,<liuliutan>: @songzff,<YOLO想吃羊肉串>: @老实芭蕉的milk,<利马旅馆>: 为和学霸斗图做好准备[笑cry][坏笑],<_Maorro>: @_hebo  2、3、4都是什么意思,<次亚硫酸钠>: 每个答案都是“不存在”[二哈][二哈],<抹茶小仙女97>: 只能看懂第一个[眼泪],<是小段儿啊>: 回复 @-Echozr :高中老师没教你呀,<-Echozr>: 回复 @VeraDuan :滚犊子吧,<是小段儿啊>: 回复 @-Echozr :不存在呀  你傻呀,<咸鱼之星bulingbuling>: 为什么我是学数学的还是一脸懵逼🙃,<-Echozr>: 回复 @VeraDuan :所以你给我讲啊 理科妈,<是小段儿啊>: 回复 @-Echozr :这你就看不懂了吧,<Ashes_of_Dong>: @如果我是超人实  不存在的。,<认真的初学者不听国王扯>: 这些式子，在大学高数线代里面，结果是不存在的。,<-Echozr>: @VeraDuan]
wxh812218675	每当朋友给我讲笑话的时候[微笑] ​​​	[<喵喵貓老大>: 老白的表情充分代表我此刻心情[二哈],<吾在->: @chubiubiu    @毛文什么    @狒狒会飞废,<璐璐不是鹿鹿i>: 哈哈哈哈哈哈哈哈哈 是我,<许多积极>: @zaprays,<雯雯小小宝宝>: 回复 @阿阿阿嘣脆啊喂 :你也是的哈哈哈哈哈哈哈哈哈哈哈哈[偷乐][偷乐],<Linkio>: @故事是我编的但爱你是真的,<二两老友不要辣>: 回复 @-赵贱贱 :靓女，一起苏搅某？,<Oioioihhh>: @雯雯小小宝宝  哈哈哈是你！,<-赵贱贱>: @二两老友不要辣  这不就是每次我给你讲笑话的时候吗[眼泪],<-张诗桐>: @平g_   哈哈哈哈哈,<小小酥-laffy>: @183_Jerry  哈哈哈哈哈,<薛之橙之fun_>: 回复 @没饭要一直很开心ha :泥奏凯[哼],<没饭要一直很开心ha>: @薛之橙之fun_   🙃,<夏沫的微笑199603>: 回复 @M777鹿M :[二哈][二哈][二哈],<清心cassie>: 回复 @Sandglass_Kee :你不要黑我，明明狂笑不止的是你[白眼],<Sandglass_Kee>: @清心cassie,<ZPIAOLIANG_>: 我是那个讲笑话的[笑cry][笑cry][笑cry],<夏雪smilejoy>: @沙溢   说你呢[笑cry],<电竞王祖贤V>: 回复 @素人船子 :控几不住几己啊！,<綾裡sama>: 回复 @一梦无境 :哈哈哈哈哈哈哈哈哈哈哈哈,<BLUEBELLay>: 回复 @叫我小仙女儿__ :对对对 就是我呀,<叫我小仙女儿__>: 回复 @BLUEBELLay :我有吗[挖鼻][挖鼻]明明那个朋友是你,<你来了多久>: @綾裡sama  哈哈哈哈哈哈哈哈哈哈哈,<BLUEBELLay>: @叫我小仙女儿__,<镠汐>: 回复 @saisai是Zoooooeysi怪兽 :这不是我，债见[拜拜],<不就是个昵称罢了>: @樱叶两   老刘[喵喵],<M777鹿M>: @夏沫的微笑199603   没毛病，就是你[摊手],<素人船子>: 你 @CJJZS,<Aura_F>: @呼叫泡泡  [污][污][污],<itshersecretarea>: 回复 @白先平呀 :哈哈哈哦,<白先平呀>: @itshersecretarea   @EyescatchingGirlll,<ukinaaa>: @sU3TdlBg,<拼命考执照>: 回复 @长路漫漫唯玉作伴 :你就是掌柜,<saisai是Zoooooeysi怪兽>: @一粒m一一  就是你,<遇见谁的独白>: 回复 @长路漫漫唯玉作伴 :我不知道你想表达什么意思[拜拜],<HeartbeatSteady>: @Fate丿Tu,<风荡柳絮心飘零>: 官博在讲笑话？[挖鼻],<络宸_>: 韩寒会画画后悔话韩红,<周啾啾oIo>: @7__mmmmmmm,<猴崽子爱吃红烧肉>: 哈哈哈哈，太形象了！[笑cry] @天才ADAK,<我凭什么迁就你>: 哈哈哈哈哈  我就是那个朋友  哈哈哈哈,<覃什么_>: 哈哈哈哈哈哈！  http://t.cn/Ra5jQnQ,<酷酷的x涛啊>: 忍不住……哈哈哈哈啊哈哈哈哈哈哈哈，想想就觉得好笑，还组织语言啊，哈哈哈哈哈哈，反正很好笑[允悲],<山有沐兮沐有花>: 哈哈哈哈哈哈，我就是那个佟老板,<史京旻>: 我是那朋友本人[抱抱],<90年的金鹿鹿>: 哈哈哈 是我是我没毛病]
wxh812218675	“老婆，我游戏输了”“没事，多喝热水” ​​​	[<Piecesofmeoor>: 回复 @xo___ox :哈哈哈哈哈哈哈哈,<yuryaaa>: @Lee2H1ChA0,<保护我方沈时余>: “老婆，我被上司叫去谈话了” “没事，多喝热水” ​​​ “老婆，我没钱了” “没事，多喝热水” ​​​ “老婆，我的手办被小外甥砸了” “没事，多喝热水” ​​​ “老婆，我的车被撞了” “没事，多喝热水” ​​​ “老婆，我忘记接儿子了” “没事，多喝热水” ​​​  http://t.cn/RaGd3Fl,<幸好我还在你的世界里>: 回复 @苏墨绮是只随陈二萌一起疯的白羊 :小丫头片子你敢我就让你尝尝我的“恐惧”,<xo___ox>: @瑾凉桉  哈哈哈哈哈啊哈,<benabobess-shu>: @道呆纹  [doge][doge][doge],<肥肉你从哪里来的>: 哈哈哈解恨[鼓掌],<金白锦_>: @Amajor7,<覃什么_>: 喝你的热水去！[doge]  http://t.cn/RaGmr39,<我凭什么迁就你>: 哈哈哈哈哈哈哈哈   就问苍天绕过谁[笑cry],<悾伨Ln>: [笑cry]哎呦喂,<金兰儿->: 回复 @王坚强是坚强王 :流弊，大兄弟,<彼江闲QAQ>: @ZMXBL不负,<三三那座山>: 哈哈哈扎心了[哈哈],<冰糖雪梨小哥哥>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<blameback>: 哈哈哈哈哈哈哈哈扎心,<小贤早餐铺>: 回复 @王坚强是坚强王 :哈哈谢谢,<坚强王是王坚强>: 回复 @边儿贤 :一般男朋友总喜欢对女朋友说多喝热水，然后女朋友还击，也对他说多喝热水,<她就在我不远的地方>: 回复 @不知道的遥远的她 :吃惊  http://t.cn/RVTIi1V,<小贤早餐铺>: 回复 @王坚强是坚强王 :啥意思 没看懂啊,<她就在我不远的地方>: 看不懂，求解释[费解],<因砸嘴里的那个小拨片>: 哈哈哈哈哈哈哈哈哈哈哈哈,<Annie酱酱酱>: @考拉森森Annie  [笑cry],<坚强王是王坚强>: 天道好轮回，苍天绕过谁[笑cry][笑cry]]
wxh812218675	情侣头像？ ​​​	[<肖宝宝我要巴厘鲜果茶>: 回复 @赵粑粑我要喝蜜桃果茶 :帅,<赵粑粑我要喝蜜桃果茶>: @肖宝宝我要巴厘鲜果茶,<MelonPi22>: @Amnesia丶丶丶   [doge],<飞天小能豆c>: @-徐一fine,<你仍是我的少年i>: @艾泽拉斯c  [二哈],<崴脚王子>: 回复 @珍珠樾 :我是第一个,<夏洛特的梦网>: 回复 @岑岑岑岑丸子 :一个寒冷一个傲娇,<岑岑岑岑丸子>: @夏洛特的梦网  [喵喵][doge],<珍珠樾>: @崴脚王子   想要这个了,<来一个甜志龙>: @是爱你的凳凳啊,<杨杨羊来了>: @INGOLMJ   [doge],<张Dollar>: 回复 @__CoIr__ :微信还是QQ 你猫我狗 还是你狗我猫,<__CoIr__>: @张Dollar]
wxh812218675	扎心！[摊手] ​​​	[<1022ML>: 回复 @康大大大大大大大 :没毛病了,<年华轻奢>: 回复 @康大大大大大大大 :剧毒,<戈木社长>: @DrMeow_zy  [失望],<第几个400天>: 后者时间久了 也会腻吧[二哈][二哈][二哈]毕竟钱永远不够花 而漂亮的人很多 但这不是普遍现象 主要看人品[摊手][摊手][摊手],<不敌祢眉眼温柔>: 我整天无理取闹 把一个东北的糙汉子脾气磨的温柔到哭,<-沐离->: 这就是人要把自己变得更好的动力啊,<我叫邵斯文>: 真爱就是不管他送的iPhone7多丑，送的法拉利颜色多难看，你都会一声不吭的收下，不会介意。喜欢一个人就会喜欢他的一切，喜欢他开跑车的专注，喜欢他给你戴钻石项链时的绅士，就连他给你打钱的时候多打了几个0的粗心，你都会觉得无比可爱，人生就是需要这种平淡的爱情[doge],<麦冬Suuu>: 扎心了 扎出血来了[拜拜],<KWONGJIN>: 真爱就是，生活平淡,<爱狗的喵可>: 真爱？不存在的🙈,<Jennifer-懿斐>: 有钱有颜才是人生赢家[摊手],<WW地瓜酱>: 没钱的人送我名牌，我可能会怀疑他做了违法乱纪的事而担忧，还是带我去吃路边摊心里踏实,<HUSHUY>: 跟着自己的感觉走就对了。你爱他他带你吃什么你也开心啊。,<微微世界BBooBBa>: 扎了老铁[悲伤],<__东北大呲花>: [微笑]（坚强的微笑）,<梗梗耿耿>: 不过是见色起意，有机会放肆和没机会放肆的区别,<黄一二咯>: 放首trap来段rap,<用户4782>: 有钱做有钱的事没钱做没钱的事,<西施美男子>: 回复 @安伯斯与提妮c :哈哈哈哈哈，我们才是真爱,<Rry-睿逸>: 生活就是这样，人人都喜欢美好的东西,<幼发拉底格里斯河河>: 你告诉我什么是真爱,<你的嘴巴真甜_>: @刺猬田小姐  非常扎心,<贵圈李总>: 扎心了[doge],<Piker说>: 差不多百分之九十是这样吧，所以那十个里面的那一个你在哪里]
wxh812218675	撒一波狗粮~[笑cry]（转） ​​​	[<Piecesofmeoor>: 回复 @xo___ox :我有这个表情包哈哈哈哈,<xo___ox>: @瑾凉桉  你来你来！你家先生,<温柔被她唱成了歌>: @彼岸的她影影绰绰  要亲亲？没有[坏笑],<进进的懒懒>: 回复 @招财的井宝宝 :[爱你][爱你][爱你][爱你],<半糖少盐甜儿>: @我真是太可爱了科科  太特么适合你了,<君大宝儿->: @君大宝2号  嗨[污],<焦了个蕉>: @TanHaiyuu,<懒懒的废柴>: @进进的懒懒  [爱你][爱你][爱你],<墨夏凉安>: 回复 @骨骼清奇的小怪兽v :收,<故不念>: @故不念的小跟班  要亲亲,<Yeop_SimI>: @可以宠着你到老么,<Allyna->: @不羁就是不羁啊,<Miss_李大猫>: @水彩蜡笔和万花筒Zz  拿去治蓝朋友]
wxh812218675	贴吧看到的，太形象了！！！ ​​​	[<TIMEUNCLE>: 我方射手 这个小孩是什么段子来着,<绝情的张鹏飞>: @萌萌祁彬的小可爱    @妈的你最可爱,<康小康康花>: 哈哈哈哈哈哈~~~形象,<佩佩菇凉_覀v覀>: 笑死了 @国服最强孙悟空,<护草姐姐小怪喔>: [摊手][摊手][摊手]  http://t.cn/Ra7wVob,<我与自己的日常>: 哈哈哈哈哈哈哈我方ADC666]
wxh812218675	不忘初心[微笑] ​​​	[<熊本熊表情包>: 图片评论  http://t.cn/RXRMrER,<我喜欢舒服>: 想得美[doge],<你才不要逃>: 大晚上做白日梦[摊手],<小肥猫吖>: [doge]勿忘始终]
wxh812218675	每次玩游戏的我...（转） ​​​	[<SeeSawAz>: @夏天天吖  来给你,<杨捆鸡kun>: @Eternal怡yi,<Atropine_>: @坚定的单身狗    @诗酒趁年华吖_,<Sakura_23333>: 回复 @TANGJIAYU859 :[笑cry]我也玩不动了,<TANGJIAYU859>: 回复 @Sakura_23333 :话说我已经掉到黄金二了,<TANGJIAYU859>: 回复 @Sakura_23333 :等过了六七八最坑三个小时 我们来一把,<TANGJIAYU859>: 回复 @Sakura_23333 :心好累,<饮水思王源>: 回复 @小宇是我儿子 :啊哈哈哈哈哈哈哈哈哈哈哈哈,<别怕颠沛流离你还有我>: 回复 @一只呆杏 :怪我咯[doge],<Sakura_23333>: @TANGJIAYU859,<Yt回归仍是少年>: @换个名字你会不会找不到我  [二哈],<一只呆杏>: @别怕颠沛流离你还有我  哈哈哈哈哈哈哈感觉是你的真实写照,<巴洛克小公主>: 回复 @萝莉酱_ :别说了我要哭,<是张小洁呀>: 心态要好[微笑],<给我一个男朋友>: @皮蛋solo粥呀,<_锥家人_>: 哈哈哈你打王者的时候 @夏若萧影,<fufufu崽>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈xswl,<吃糖的小橙子>: 又是一个真实的案例[微笑][拜拜]]
wxh812218675	跟赵四约啪是一种什么体验？[拜拜] ​​​	[<爱金毛的二哈>: 回复 @仙女心事y :呵呵呵垃圾[微笑],<憨豆怒那工作室_>: 评论里那个说东北人的 我要说你们山东人都你这样儿山东群众们估计都不乐意 谁跟你一样儿啊,<仙女心事y>: 回复 @爱金毛的二哈 :地域狗[微笑],<Ps-妖>: 回复 @LayZXwenwen :无论哪个地方都有好人和坏人。不要因为一颗老鼠屎就以为这个地区全是老鼠,<诸葛我服>: 回复 @你比冬天还温暖 :水土不服就服你,<温温的微博dododo>: 回复 @LayZXwenwen :评论真逗了，东北人得罪谁了，坏的是人而不是某个地区的人[摊手],<保护我方貂蝉-Dc>: 回复 @你比冬天还温暖 :老哥 服哈哈哈哈,<很情绪化的吴小姐>: 回复 @你比冬天还温暖 :太缺德了～[笑cry][笑cry][笑cry][笑cry][笑cry],<Raymone_XF>: 这也能放地图炮？,<楞伽山人好伤心>: 我真的想不通：他连房费都不出，图个什么？,<只有二朵>: 回复 @你比冬天还温暖 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈这他妈画面感太强了,<ForULTT>: 请问赵四是谁[摊手],<丶Humber>: 回复 @你比冬天还温暖 :稳,<美少女_哪吒>: 想了一下午，想不出来。。。,<你比冬天还温暖>: 不用动，光靠他抽抽就够了,<温柔Zzzzz>: 稳稳的幸福，肾宝片,<搜不到我搜不到>: 大概就是 人财两空[doge],<你的漾子s>: [摊手]你做什么了]
