wxh812218675	软妹子 和 女汉子的区别[允悲] ​​​	[<不当中医要种西瓜>: @杨口羊口羊口羊,<暴走田丹丹>: 回复 @Panda-TOG :我很清醒[doge][doge],<Panda-TOG>: 回复 @暴走田丹丹 :你要清醒点，🙄,<暴走田丹丹>: 回复 @Panda-TOG :左边才是我[笑cry][笑cry][笑cry],<Panda-TOG>: 回复 @暴走田丹丹 :右边如你,<暴走田丹丹>: 回复 @Panda-TOG :你想表达啥？[doge],<奶牛喝了咖啡>: 回复 @牛奶喝了咖啡w :你是软妹子[可爱][可爱],<榴莲小安>: @大志Zzzzzzzz   笑死我啦哈哈哈,<养团子的神秘少女>: 回复 @丸子亦湘 :笑尿,<Hinkyce>: 回复 @二萌是大太阳 :哈  可能女汉子是猴子派来的[笑cry][笑cry],<丸子亦湘>: 哈哈哈哈哈 @养团子的神秘少女,<二萌是大太阳>: @Hinkyce  笑史,<WW-B-WW>: 回复 @会发光的包子姑娘 :哈哈哈哈哈哈,<会发光的包子姑娘>: @WW-B-WW,<c_x嘻嘻>: 回复 @a丿Ray苗 :啊,<a丿Ray苗>: 回复 @c_x嘻嘻 :时而1时而2,<Guo冰冰冰冰冰>: 回复 @小小玉lu :哎呀哎呀哎呀…VS 滚！[笑cry],<超级吴迪大宝宝>: @杨思思思思思思思思    @徐佳琦BABE      小白狗"怕怕怕怕怕……"   柯基"什么鬼，我去你妹子的！",<不吃苦瓜的丝瓜>: 回复 @我叫一只桃子 :哈哈哈 仿佛看到了我自己,<我叫一只桃子>: @不吃苦瓜的丝瓜  我是真的想出了声,<heresomegoing>: @跳舞的男子随意啦,<谈个棉花吧>: @张偲琦的老公戴蒙老爸   hhh,<执着李帅>: 回复 @库塔房的小蘑菇 :软妹子,<Aioyfool>: 回复 @芹菜不吃肉w :你是女汉子我知道,<Liv-Chan>: 回复 @湖畔生 :我是第二个[doge],<-崔艺霖->: 回复 @倾-睐 :哈哈哈哈哈哈哈哈。,<倾-睐>: @吃货小透明spy    @-崔艺霖-    @玫瑰旅店,<库塔房的小蘑菇>: @执着李帅  [费解]我是哪一个？,<君儿kunbe>: @Sono6ee,<艾宸漪>: 回复 @陆十一一 :哈哈,<娄艺潇是小仙女噢>: @哎哟嘿这是要搞事情啊  [笑cry][笑cry][笑cry][笑cry][笑cry],<Guogey_>: 回复 @黃詩妍x :哈哈哈 1跟你好像,<刘思凡喵>: @小小小毛驴君  哈哈哈都是哪种狗,<老狗一只233>: 回复 @sl白泽 :[允悲],<sl白泽>: @老狗一只233,<小史家的林_阿姨>: 回复 @王二小放驴 :第一个给你微信回复  神相似  走,<王二小放驴>: 回复 @小史家的林_阿姨 :我觉得第二个好笑[噢耶],<小史家的林_阿姨>: 回复 @王二小放驴 :[二哈]第一个笑死我了,<王二小放驴>: @小史家的林_阿姨,<GBB句号>: 仿佛听到了一声 “滚”,<赵木辛宏>: 回复 @管胡闹 :[摊手][摊手][摊手],<管胡闹>: @赵木辛宏  [二哈][二哈][二哈]萌死我了,<动霸tuAAA>: 回复 @天霸aaa :第二个,<--小老鼠的小叶子>: 回复 @是有多闷啊 :前面这个是我，后面这个是你～[嘻嘻],<昊昊先生NY>: 回复 @cccccherlee :第一个好可爱,<cccccherlee>: @昊昊先生NY  哈哈哈哈,<喝麻了脸烫心是冬天>: @懒得细腻  这就是我和你的差别[摊手],<现现X>: @Cindy_LzZ,<湖畔生>: 回复 @Liv-Chan :你退什么呀？喂！说你呢[二哈][二哈][二哈],<才不是小仙女阿>: 回复 @杨咩咩是我的啊啊啊 :哈哈哈哈哈哈第二个！很强势！,<小鹿小鹿几点啦>: @才不是小仙女阿,<雨_hehe>: 回复 @幽了个蝶蝶蝶 :不要狡辩了，这就是你的日常[doge],<幽了个蝶蝶蝶>: 回复 @雨_hehe :胡说！！！我这么攻？！！,<雨_hehe>: @幽了个蝶蝶蝶   看到p1就想到我们世界大总攻[笑而不语],<陌陌想要成为一条会飞的鱼>: 回复 @在伦敦街角等一个人咖啡 :[允悲][允悲][允悲][允悲]]
wxh812218675	就要这样秀恩爱[可爱]转 ​​​	[<壹仟km>: 回复 @汐炆 :怎么感觉自己被那个漫画里面的秀了,<我负责貌美如花好吗>: @我负责挣钱养家好吗  啾咪,<炼金术师诺贝尔>: 回复 @小盆友阿要辣油啊 :第七个图[哆啦A梦花心][哆啦A梦花心][哆啦A梦花心]就只有我一个人可以这样抱抱你...,<小盆友阿要辣油啊>: @炼金术师诺贝尔,<嘉爷___>: 回复 @顺Cyan :你说的哦[爱你],<kanne要消失一段时间>: @懒懒的余月是狮子座,<kkkxuan->: 回复 @我今天要疯狂 :哈哈哈哈,<我今天要疯狂>: @kkkxuan-,<傻sG_楞Lw>: @陳玛莎  么么哒[爱你][爱你][爱你],<陳玛莎>: @傻sG_楞Lw,<IMISSGU>: @Richar姜,<一声HonEy>: 回复 @chen东东东东东东 :不 每一张我都要[委屈],<粒子黄>: 回复 @深夜白头 :嗯哼 [飞吻][飞吻],<顺Cyan>: 回复 @嘉爷___ :哈哈哈哈哈 ok的,<chen东东东东东东>: 回复 @一声HonEy :你就是我家小公主啊,<一声HonEy>: @chen东东东东东东  你过分[怒],<我武功那么高qp>: @扎西的家609   不会宠人的大佬，你现在可以开始学了🙃,<鱼木寨狂傲僧>: @长乐坊混混   [二哈]我家盾盾,<不知道到底该叫什么>: 回复 @不要忘记我爱你LS :[心]嘿嘿嘿,<不要忘记我爱你LS>: 回复 @不知道到底该叫什么 :[亲亲][亲亲],<不知道到底该叫什么>: (ฅ>ω<*ฅ) @不要忘记我爱你LS,<6N的私房话>: 回复 @花店老板磊锅锅 :[喵喵][喵喵][喵喵],<blameback>: 回复 @我在天明亮的时候w :要护着我 把我宠上天,<粉色鲤鱼精>: 回复 @就爱赖鲤鱼 :么么哒,<情長也是安息·>: 回复 @Pousserr :么么啪[拜拜],<粉色鲤鱼精>: 回复 @就爱赖鲤鱼 :[害羞][害羞][爱你]爱你,<比小张同学脸还大的我w>: 回复 @吃了榴莲的美少女 :必须得,<OWH快到我怀里来>: 回复 @HZX我到你怀里去 :[白眼][白眼],<HZX我到你怀里去>: 回复 @OWH快到我怀里来 :[二哈][二哈][二哈],<花店老板磊锅锅>: 回复 @6N的私房话 :还要抱抱和举高高噻,<全世界最好的暖男>: 回复 @FunkinAwesome :好的～是我～,<XuWeiiiiFeng>: 回复 @Cassie呀呀呀 :[心],<青风爱衬衣>: 回复 @岳鑫宇- :小的明白[爱你],<攒劲为了2017亚巡>: @帮我想个可爱的名字,<故事是我编的但爱你是真的>: 回复 @Linkio :我就是这样的呀,<Cassie呀呀呀>: @XuWeiiiiFeng,<Linkio>: @故事是我编的但爱你是真的,<TinkyWinkyChan>: 回覆 @chichariQ :就是酱紫！,<6N的私房话>: 快夸我 @花店老板磊锅锅,<FuckYaAwesome>: @全世界最好的暖男啊,<张谓>: @VictoriaSYT,<张谓>: 回复 @VictoriaSYT :[二哈][二哈][二哈][二哈],<天枰座小小胖子>: 回复 @木子包kaylover :[偷笑][偷笑][偷笑]居然被你发现了,<木子包kaylover>: [喵喵][喵喵][喵喵]是不是你轩轩[害羞][害羞][害羞] @天枰座小小胖子,<进进的懒懒>: 回复 @招财的井宝宝 :[爱你][爱你][爱你],<blameback>: @我在天明亮的时候w   [二哈],<懒懒的废柴>: 回复 @进进的懒懒 :[兔子][兔子][兔子]那抱抱～,<进进的懒懒>: 回复 @招财的井宝宝 :那宠上天,<TINLUO>: 回复 @大八爷小管家 :🤗🤗🤗,<高Gaoggg>: 回复 @无尾熊小姐_- :[doge],<OWH快到我怀里来>: 回复 @HZX我到你怀里去 :哈哈哈你肯定不会这样说的,<HZX我到你怀里去>: 回复 @OWH快到我怀里来 :我家宝宝,<无尾熊小姐·>: @_高Gaoggg]
wxh812218675	这是一碗毒毒毒毒毒毒毒毒毒毒毒毒毒毒毒毒鸡汤。cr:热表情 ​​​	[<变瘦的小肉宝>: @Happiness璇子Delight,<W-99g>: @T_Chingfung_,<刘小熊儿>: @伯贤的圈外女友,<meow_ahah>: 回复 @果_lw :[失望],<万松_小松塔>: @落泪的阳光   @钧月Kaially  [笑cry][笑cry],<宇予缠>: @invierno_浮生若梦,<果_lw>: @hmilyswan    @meow_ahah,<不二嘚Alice>: 踢翻这个鸡汤[口罩][口罩],<炸雞1997>: 与收藏哈[二哈],<皮亚琴查的山坡上>: @著名网黄猫日   就是它啦[太开心][太开心],<安妮的喵>: 这个表情包只有猫日可以驾驭[喵喵],<是小可爱点点xi>: 笑不不不不不不不不不不不不不不不不不不不不不不不不出来]
wxh812218675	一组很可爱的表情包！萌化了～ ​​​	[<仰望--------------静>: 5 @短粗胖的小怂货,<Pa_paper_heart>: @TOKAKU__所谓羁绊真是好烦啊,<阿小邓邓>: @Sendirian,<爱吃柚子的豆小喵>: 想要第六张原图！！萌吐奶[泪],<LIYUE--indigo>: @Orange啾,<spadie>: @所长呀  本腐表情包！// @熊本熊表情包 : 卡哇伊~,<Lin_圈圈>: 回复 @blackieC :[眼泪]亲亲抱抱举高高,<违和>: @花错i  哈哈哈哈哈哈哈,<叫我葛大大吧>: 回复 @XNZZDN :我这一拳过去你可能会死[笑cry],<xxx_08181104>: @林姑娘的非正常,<blackieC>: 回复 @Lin_圈圈 :第一个[熊猫],<匆匆那年Luck>: 第一张是馒头耶～  http://t.cn/RXiNn57,<Lin_圈圈>: @blackieC,<tyl想改名字>: @wuli金逸潔,<SKinginginging>: 回复 @小圆眼镜 :哈哈哈哈懂我,<小圆眼镜>: @SKinginginging  收好不谢,<猫巷_zmq>: @Sqddd-Z  [哆啦A梦微笑],<Girlpower安娜>: 回复 @王春宇hello丶 :下次给你的小拳拳做个表情包[二哈],<王春宇hello丶>: @Girlpower安娜,<晚了个安小喵咪>: @吉吉吉吉吉阿c   @逍是逍遥的逍-,<Rererbecca>: @Elijahcapsparrow,<力拔山河兮盖世ovo>: @这个佐助有两把刷子,<却为美人赔江山>: @桃之夭夭慕之昭昭,<捌人开口索金玉>: 能发给谁呢[二哈]]
wxh812218675	千万别问女生这些问题！ ​​​	[<Fate水>: 回复 @Yyyy坚强小呵呵 :[doge]我能问哪几个,<殷sorry>: @太炙热_  [微笑][微笑][微笑],<脚踩添柏岚的初教院男神>: 回复 @冰美式喔 :这些问题我好像都问过你,<会遇见鲸鱼吗>: 回复 @不才小不二 :就是你,<不才小不二>: 回复 @会遇见鲸鱼吗 :[二哈][二哈][二哈]这锅我不背,<我是杨老大>: 回复 @我是你晨妹儿 :好像都问过[喵喵][喵喵],<Yyyy坚强小呵呵>: 回复 @Fate水 :哈哈哈,<谜之怂>: @你好金泰亨  [doge]不如趁此机会.....,<ChenChieh啊>: 回复 @贴心大浴袍 :[怒][怒],<阿嘎配苏>: 回复 @叫我故事洁 :不仅问了 关于最后一个问题还是想更了解 哈哈哈,<二院精神科墙塌了跑出的重症患者>: 哪个男的这样问我，分分钟让他跟弟弟说再见！,<站住打劫棒棒糖_>: 问这种问题的人简直神烦，还有就是劳资只画个眉毛，不叫化妆，我懒，我不想化妆，我化没化妆管你屁事，又不是给你看的！,<ChenChieh啊>: 回复 @贴心大浴袍 :哈哈哈.没事的啦.,<wuliwuli小火锅>: 回复 @MangoTree :雪明天不用帮我带pad了哈，我正在看任意依恋呢，迷死我了[色][色][色],<阿嘎配苏>: 回复 @叫我故事洁 :可是我还是问了两个[委屈],<MangoTree>: 回复 @wuliwuli小火锅 :[眼泪][眼泪][眼泪],<wuliwuli小火锅>: 回复 @MangoTree :哈哈哈哈，我都能想起他说这些话的语气[污][污][污],<MangoTree>: @Jessica赵小杰   @wuliwuli小火锅  陶岩是不是都占了,<山有沐兮沐有花>: 看我漂亮的回旋踢～,<ChenChieh啊>: @贴心大浴袍  [喵喵]从来不嫌弃我有没有化妆,<果冻小仓库>: @满小丫   @sigrid-nono,<你脑中的橡皮筋>: 你今天一见了我就说[拜拜]皮肤干，口红没画好，不生气才怪！ @宣星宇512,<咸拌面>: 回复 @酱油熊bear :[笑cry][笑cry],<白-驹->: 回复 @文台函 :洗洗洗了了了的的的,<有主角光环的少年>: 恰好都是我最爱问的话 [二哈],<吴小胖Maple>: 图三 我错了[委屈] @女足彭小白22,<不萌少女二三事>: @卡列冯  [微笑],<会遇见鲸鱼吗>: @不才小不二   仿佛看到了你,<Fate水>: @Yyyy坚强小呵呵,<虎牙虎牙会长长>: 我弟弟说我涂的口红是嘴唇出血[微笑],<姓廖的叫花子>: @咸拌面  你问的是.是不是该洗头了,<煜晴Raline>: 哈哈哈告诉你什么叫做易燃易爆炸,<Jun-Dec>: @JANY丶MaoFJ,<部长大人的能猫君>: @能猫君的部长大人   @梦腻腻   @努力的学酥泡   @星漆八 @南木木木木木木木木    @小超人是勇敢的战士   @洁___1   @爱琴海弥漫着淡淡滴伤 @亚纶_在潞上,<病属>: 你好像又胖了好多，不止一点 @小鸡炖蘑菇zsf  🙄🙄🙄,<Neymar的奇奇>: 看到这些，某些男生开始激动的拍打着轮椅[doge],<ii圆圆酱>: @曖小雨  [攤手],<-ideserveit>: @_孤巷里的猫   会不会被打死[doge],<IFeelLikeMolecularbiology>: @我们实验室的所有师姐师妹 // @熊本熊表情包 : 望周知！,<文台函>: @-白-驹-  你是不是该洗头了[闭眼],<酱油熊bear>: [二哈][二哈][二哈]]
wxh812218675	周末的我！ ​​​	[<DengSwag->: @大明湖畔的孙嬷嬷   @1997LiU-  我们属于前一个[污],<偏偏偏偏偏偏偏偏偏偏偏偏偏头痛>: @fy070031,<挚爱小宇的傻苞>: 生动形象[笑cry][笑cry][笑cry],<饿尔多思啊>: 瘫在床上开着电脑玩手机🙃,<李健华学长>: 你个憨包[摊手],<Mr_sLckyWevo>: @来个煎饼加肠不要葱,<uanuan_47650>: 要不要这么写实[泪],<徐浩怀里的小尹呀>: 为啥要如此形象[摊手],<港岛弟弟__>: 原来小编是狗[二哈]]
wxh812218675	最近的生活节奏！（转） ​​​	[<我和你只是路人甲乙丙丁>: 回复 @机智酱q :默默的保存了,<黃大玹>: 回复 @LaCanzone_ :哈哈哈哈哈哈,<BlessU-Chill>: 回复 @黃大玹 :[污]那天想给你看的就是这个,<黃大玹>: 回复 @LaCanzone_ :[摊手][摊手]不止一点点,<秦肖钰q>: @我和你只是路人甲乙丙丁,<靡泰>: @Jinpaka_,<hJjy侯大帅>: 我最喜欢的就是钱，越多我越喜欢，我要嫁给钱[doge][doge],<hei-祖传黑>: 是我[眼泪][眼泪]所以怎么都没有抽奖活动,<NiNoRtHb>: 回复 @Withthedreaming :好烦[捂脸][捂脸][捂脸][捂脸],<_阿高高高>: 回复 @盛黎歌 :哈哈哈哈哈哈哈,<馬小兌兌兌>: 回复 @woho你呀你呀 :哼,<云朵真好吃>: @Estelle-WW  [微笑][微笑][微笑][微笑]不能再写实了我去,<Aries_倩>: @唔系肥羅  [笑cry],<笙箫为博>: 没办法，我自己作的[挖鼻],<Withthedreaming>: @grandma永远平安健康,<denyxx>: @mj就只是mj,<婷婷矣_>: 回复 @quelamour- :好穷啊,<Withthedreaming>: @NiNoRtHb,<蛋蛋总裁绵羊兴-->: @Withthedreaming  哈哈哈哈哈哈哈哈哈哈哈哈哈,<来呀来哟>: 回复 @爱我小亲爱哒璐 :哈哈哈哈哈哈哈… 🙄说的我么,<凄冬日>: @长腿布利我的爱,<我是一颗爱吃肉的草莓>: @最爱希望的Cancer,<Freebana>: 回复 @顾亊心 :保存了,<顾亊心>: @iHeartX2   @Freebana  开开发给你麻麻,<盛黎歌>: 回复 @_阿高高高 :[摊手][摊手][摊手],<逆袭吧老婶儿_>: @不熬夜就改ID,<出出->: @sugarxxxt,<Xback_艺兴的小公举>: @落槿离慕桃花谢,<猫能小是我>: @Wushroom,<Scyss>: @卤卤蛋-akatetsu,<Scyss>: @卤卤蛋-karroy,<反派物>: @W一九九七   @张小赖学长,<破蛹而出的小公举要上天>: @罗媚雅要去挪威看极光,<Aliviaaaaa>: 求第一张无字的图！！！ @表情站,<__CoIr__>: @张Dollar]
wxh812218675	你经历过断网吗？ ​​​	[<L-Responsibility>: 一直偷隔壁的网结果人家回家关了电闸没网以为搬家了 没网没信号憋了一天 上班回来马上就去装宽带 结果刚装好正高兴隔壁就回来了,<竟然是荆然>: 就喜欢这种毒鸡汤。我干了你们随意。,<我是特差生>: 怎么那么多话[二哈],<Barbie虹>: 半年没用手机。发现也是多余的,<不褪色的曾经>: 不看手机，和看一天手机没什么区别，反正想收到的消息一直都收不到,<转身dw>: 回复 @阿龙爱发呆 :[哆啦A梦吃惊][哆啦A梦吃惊]说的好像你经常主动找我聊天一样,<阿龙爱发呆>: 回复 @转身dw :朋友也会发现呀，比如说我！,<C-Lovechen>: 突然就觉得全世界都在找我而我却收不到！！[doge][doge][doge],<奥易森华人衣橱>: [膜拜][膜拜][膜拜] @加拿大服装师may,<转身dw>: @阿龙爱发呆  我估计消失一个星期。除了办公室会问我为什么不登红圈，都没人发现,<雪点青山>: 每次寒暑假从学校回家，住乡下，没有wifi，信号2G，鬼都搜不到[拜拜]但是每天都可以十点之前睡觉，也不用抱着手机从早混到黑[可爱],<lzyxhh>: 卸载微博[doge],<你要滚>: 我能说不怕吗？通信狗，我有运营商核心机房到节点机房权限，还有什么搞不定的[摊手],<逸树>: 朋友圈今年就没发过！[拜拜][拜拜][拜拜],<UI7Ya-姬>: 每天在线也没人联系，呵呵  http://t.cn/R6FKlG5,<温哥华现货>: [有鸭梨][有鸭梨] @加拿大服装师may,<巴拉巴拉-beng>: 回复 @Anne_Fun :用不了一个月我就会疯[doge],<Anne_Fun>: @巴拉巴拉-beng,<我好像在哪见过薛之谦0717>: 就在昨天  WIFI断掉了[拜拜][拜拜][拜拜],<Au飞熊再生>: 别的没试过，朋友圈断一年已经做到了,<饿尔多思啊>: 有啊，大约两个月不上网，几乎每天10点半睡，少了很多乐趣，只能睡觉了[doge],<祖国的多肉zkj>: 你经历过断信号吗[拜拜],<我问太多了>: 不，还有在我爱人心里不是,<偶尔说说昔日r>: 我韩信一跳跳屏幕外去了 你试过么？🙄,<本仙女可萌可萌了>: 没网怎么活。[摊手],<暖野nuan>: @w汪小璇  你会发现自己也是多余的,<DonaldCoco>: 王者尝试重连n次 你问我试过吗[摊手],<glik_>: @绝望的番茄sky,<梦想就是和你一起睡>: 可是你有想过心情特别不好的人看到怎么办[拜拜][拜拜],<Di_Elaine>: [doge]扎心,<奶茶允Candy>: 哈哈哈哈哈哈哈哈哈哈哈哈,<桑雨蝶丫>: 用流量也要刷微博[喵喵],<Enchanted-Eric>: 扎心[doge]]
wxh812218675	看到当年的霸道总裁变成这样，心疼[笑cry] ​​​	[<吃饭睡觉饭爱豆>: 现在还能活跃在荧幕就很感激[爱心]️,<Y-jying_>: 这可能是个假明道[摊手][摊手][摊手],<CHEN慧chen>: 人会老这很正常，如果明道像刘晓庆那样我才害怕心疼⊙﹏⊙,<最爱亮男神>: 还我单均昊[泪],<卡门是只猫>: 回复 @Wasabi-p :别骂人[污],<Ao_Yn>: 还我单均昊，杜亚斯,<披着羊皮的粥16>: 你们这些坏银[笑cry]可以去看看我明现在的照片 @明道,<趁着会员多改几次名字>: 回复 @卡门是只猫 :你不是一个人！！,<肥辣>: @IndestructibleAce     @自嘲专用马甲,<-开心啊->: @若文_z  哈哈哈哈哈,<片寄人太>: 回复 @阿挽呀丶 :看成了啥,<胃痉挛都是活该>: 哈哈哈哈哈哈哈哈,<栖水水>: @wjyiiiii_  ？？？？？？,<-释樱>: 命中已注定是我太任性！,<苏宓1996>: [二哈] @离合可为   @YOUNG__DZ   @未婳,<轻抚你眉>: 回复 @阿挽呀丶 :看错了[doge][doge][doge],<我就是逗比怎么样>: 回复 @猫耳控的维尼 :我猜到了[doge],<猫耳控大人_>: 回复 @阿挽呀丶 : @我就是逗比怎么样  看错了一个字。。。,<宋宋宋宋姜>: 他自己直播的时候就有说不胖的时候就好看啊！！！还有！！五官还是帅的啊！！🙉,<YANGQIAN咩>: @哇塞原来是程晨   @SHIKE哒,<二绿_>: [拜拜][拜拜]看着最上面的假发我居然犯了密集恐惧症[拜拜][拜拜][拜拜][拜拜],<-大蒜>: 。。。。有什么吗，真无语,<一罐風>: 回复 @栩子17 :垮掉哈哈哈,<五毒教主梁老大>: @鱼丸粗面886  ？？,<元气少女缘结烊>: 回复 @阿挽呀丶 :我也看错了[二哈],<M萌洁M>: 我的茼蒿[悲伤][悲伤][悲伤]我的单均昊[悲伤][悲伤][悲伤] @咦帆   @瓜宝WHan,<吃尾槌的垃圾场>: 回复 @阿挽呀丶 :找到组织了 我也看错了,<LLLLlinnm>: 回复 @阿挽呀丶 :以为层主晚开夜车的我[打脸],<听大海告白的小乌龟>: 回复 @阿挽呀丶 :我以为就我看错了，还好还好[笑cry],<卡门是只猫>: 回复 @寶妹是个妖精-w- :污污污,<Elaine·Xiao>: 回复 @YOLO0219 :我。。。我。。恩。。我去你妈的！！！,<鹿特丹w>: 单均昊[doge],<三日公子>: @-Zoeeee-  单均昊[微笑],<蛋蛋总裁绵羊兴-->: @白画戈  哈哈哈哈哈哈哈哈哈哈哈哈哈[笑cry][笑cry],<咸鱼少女CarrotHe>: 回复 @ID王嘉尔 :明,<一碗猫_woo>: @VONAGERYEM,<iam果果_LeeYS>: 但我依然爱他[爱你],<ID娘口三三>: 回复 @阿挽呀丶 :哪个字啊,<瓜不甜不吃>: 这不是我的茼蒿！更不是我的单均昊！,<鹳半仙>: 明道：跟岁月闹别扭了，过站了也不提醒我[悲伤],<栩子17>: @Alienate  哈哈哈哈哈哈哈哈,<YOLO0219>: @Elaine-Shaw  你的单君昊[偷笑][偷笑],<寶妹是个妖精-w->: 回复 @卡门是只猫 :我也看错了哈哈哈哈哈哈哈哈,<诺贝尔文学奖永远得主>: 回复 @想当你怀中猫 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<小母鸡炖奇葩>: 回复 @卡门是只猫 :你真污,<Sukidans>: 回复 @卡门是只猫 :稳！送你上去！,<卡门是只猫>: 回复 @阿挽呀丶 :恕我直言，我看错了一个字[污],<Mayira_Vin>: 噗哈哈哈哈哈哈哈停不住,<少女挽>: 哈哈哈哈哈哈哈哈哈哈哈这可能是假的明道,<猫妖小薄荷>: 哈哈哈哈[笑cry][笑cry][笑cry],<光怪陆离的少女梦>: 恕我直言，满屏都是他的脸...,<可妹韵儿>: u 哈哈哈哈哈哈哈哈,<楠嫂爱楠多i>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈]
wxh812218675	转给需要考试的人！ ​​​	[<白子婳>: @Sachi_張,<没再占用的冷姐昵称>: @要啤酒不要炸鸡,<小柴推文>: 回复 @小柴推文 :图片评论  http://t.cn/R6dEq3f,<小柴推文>: 前排前排前排前排围观！！！！]
wxh812218675	没毛病！ ​​​	[<王甜甜想要一只猫>: 回复 @吉页光翟 :扎铁了，老心,<温哥华现货>: [啦啦啦啦][啦啦啦啦] @加拿大服装师may,<吴一岁leo>: 回复 @叮噹hello :嗯，对于这种东西我更不在乎[摊手],<叮噹hello>: 回复 @吴一岁leo :这个，我还是很客观的，不会人云亦云，我有我的评判标准,<吴一岁leo>: 回复 @叮噹hello :昨天我看到这个了，本来想艾特你，实在不知道说什么好[笑cry]我竟无言以对……,<叮噹hello>: 回复 @吴一岁leo :所以这个说法有问题嘛，评论里很多人都不服,<吴一岁leo>: 回复 @叮噹hello :我讲真，同性基本都不喜欢我[摊手]按他这说法，我表示我是个烂人[猪头],<叮噹hello>: 回复 @吴一岁leo :你这是在骄傲[哈哈][偷笑],<吴一岁leo>: 回复 @叮噹hello :呵呵...我表示我很烂[黑线],<叮噹hello>: @吴一岁leo  显然有毛病，评论里有人不服,<梗梗耿耿>: 回复 @牙医婆子 :讨厌了啦[doge],<_老段->: 回复 @独行荆棘中 :搞不懂男生的想法[doge],<吃吃吃小朋友>: 说我吗[害羞]可惜我一个异性朋友都没有[笑cry],<MYoungN>: 回复 @Mustard_Zzz :没觉得… 反正我周围很少有姑娘会骂别的姑娘婊子之类的,<独行荆棘中>: 回复 @_老段- :我觉得女生了解女生，就知道在想什么，就算耍心机想得开看着也很可爱，但是男生，他们都在想什么啊[笑cry],<SieteHoras>: 回复 @猫小洺和布朗尼 :服,<_老段->: 回复 @独行荆棘中 :超级同意你说的，我有一个朋友总觉得和女孩子玩的好的都是比较有心机比较厉害的人，和男孩子玩不需要心机，但是我和男孩子超级不会相处，我也很无奈[摊手],<UAreMirale_>: 到现在六七年了关系好的女孩子还是那几个 这些小仙女都没有男朋友,<羊力的大仙>: 对对对对对！不能更赞同，不论男女，赢得同性喜欢和尊重是很牛逼的 @loadchr,<xxxi_ssOnOng>: 嗯 那我还挺棒的 [太阳][太阳],<深潜一步>: 对头// @猫小洺和布朗尼 :被很多异性欣赏的男孩不一定很好，但被很多同性欣赏的男孩一定很gay[doge],<__bogy>: @_JjZzxxn,<沁竹菲醉泪>: 回复 @激进狗贼 :说出你的故事,<梦情绘>: 回复 @Mustard_Zzz :没毛病，我被借我钱不还的女生背地里说成心机婊[二哈],<我凭什么迁就你>: 嗯，跟男孩子一样，被很多同性欣赏的男孩子一定很棒！[good]// @熊本熊表情包 : 好像是这样的！,<云帆-William>: @彭倩魚  是你[doge],<沉up>: 回复 @梁太太的王先生 :[二哈]没毛病   有瑕疵,<库玛2萌>: 啊 比如我卡宝// @熊本熊表情包 : 好像是这样的！,<uanuan_47650>: →_→→_→因为女孩子总是对女孩子更加苛刻，不过，被很多同性欣赏的男生不一定很好，因为很多人对好男人的标准不高，被很多异性欣赏的男生也不一定很好，因为女孩子有时候 [doge][doge]眼瞎,<听说傻狍子和奶包更配>: 回复 @Mustard_Zzz :就是因为这样，那些会被很多女生称赞的才会是很好的[二哈]毕竟能做到让不少女生喜欢，那就很成功了,<Ah_韻>: 比如我[挖鼻]// @熊本熊表情包 : 好像是这样的！,<过气网红迪丽胖玥>: 后面的同性要是t才对啊[心],<牙医婆子>: 回复 @梗梗耿耿 :比看见帅哥激动,<Brownie小洺>: 被很多异性欣赏的男孩不一定很好，但被很多同性欣赏的男孩一定很gay[doge],<DesignViki>: 网络上只要整得好看就会被人追捧啊[摊手]但是随便挖挖哪个网红都黑历史一堆,<一只做作的小肥羊>: 看到特别喜欢的小姐姐就把持不住啊！！╰( . •́ ͜ʖ •̀ . )╯ @吴所谓说她无所谓   @既初   @请赐我招风耳与雀斑  ,<刘苡辰喵>: 在女生小团体里越没有威胁才会越受到大家的欢迎吧,<-张诗桐>: 回复 @Mustard_Zzz :对,<梗梗耿耿>: 我现在看见漂亮小姐姐跟看见帅哥一样激动[doge],<这不是神经质嘛>: [doge]难怪那么多小可爱喜欢我,<可爱的腿毛哥>: 回复 @吉页光翟 :赞你,<Mustard_Zzz>: 并不这么觉得… 女生之间的嫉妒、八卦、团伙排挤……再好的女孩都会被议论成婊子,<独行荆棘中>: 跟女生相处比跟男生相处容易多了……我是女的[笑cry],<大长腿_connie>: @小长腿_Jenny  哈哈,<吉页光翟>: 这大概就是为什么女神身边总是围绕着一群女神的原因吧[摊手],<激进狗贼>: 当年我信了这句话 现在已经和她在一起两年了,<澄昔i>: 同理适用于男孩[二哈]]
wxh812218675	如何照顾好女朋友~~ ​​​	[<温哥华现货>: [纠结][纠结] @加拿大服装师may,<长腿布利我的爱>: @常旧女  丑就丑点，我瞎，不要紧[偷笑],<喵呜大白鲸>: @张伯先天下之忧而忧,<小飞哥d>: 回复 @佳宝小酸奶 :我比熊强[加油],<你说那然后呢呢呢>: @不停的瞎搞  哈哈 好可爱,<离鸢Rui_>: @隔壁小江南  你看看人家熊,<想吃却过敏>: @快来削我啊23333333,<今天有离梦想更近一些吗>: 事实证明你和 @熊本熊表情包  是一个人[doge],<-ZIly>: @lam_Ying莹  真爱,<果宝很瘦>: 好喜欢这期的表情]
wxh812218675	如果你妈微信经常不理你，就把这套表情包分享给她！！有毒！（转） ​​​	[<OldBobbi->: @Kukubing-,<HX_56>: 回复 @阿君QnQ :[笑cry],<liuliu2333>: @拂晓lll765,<Cassie呀呀呀>: @XuWeiiiiFeng,<Sssss-77>: 我妈永远跟我说看不见,<本白很忙>: 我麻麻会被吓到哈哈哈哈,<厉害了word谦>: 回复 @迷斯特_王 :我……不是……你妈,<网瘾少主>: 图片评论  http://t.cn/R6m6Aoo,<我凭什么迁就你>: 对对对 我就是这么找我妈妈的[笑cry],<迷斯特_王>: @厉害了word谦,<一盒鱼烧的小号>: [doge][doge]等用,<JANICETAM520>: 回复 @JeonGaa_Chan :应该弄成老婆,<Silence丨Satan>: @喂你别怕寂寞啊  [二哈],<狂咬菜根>: 有叫爸的吗……我妈秒回我爸万年不理[二哈],<JeonGaa_Chan>: @JANICETAM520,<Chenyuhangluuuuu>: 哈哈哈[偷笑].]
