wxh812218675	软妹子 和 女汉子的区别[允悲] ​​​	[<不当中医要种西瓜>: @杨口羊口羊口羊,<暴走田丹丹>: 回复 @Panda-TOG :我很清醒[doge][doge],<Panda-TOG>: 回复 @暴走田丹丹 :你要清醒点，🙄,<暴走田丹丹>: 回复 @Panda-TOG :左边才是我[笑cry][笑cry][笑cry],<Panda-TOG>: 回复 @暴走田丹丹 :右边如你,<暴走田丹丹>: 回复 @Panda-TOG :你想表达啥？[doge],<奶牛喝了咖啡>: 回复 @牛奶喝了咖啡w :你是软妹子[可爱][可爱],<榴莲小安>: @大志Zzzzzzzz   笑死我啦哈哈哈,<养团子的神秘少女>: 回复 @丸子亦湘 :笑尿,<Hinkyce>: 回复 @二萌是大太阳 :哈  可能女汉子是猴子派来的[笑cry][笑cry],<丸子亦湘>: 哈哈哈哈哈 @养团子的神秘少女,<二萌是大太阳>: @Hinkyce  笑史,<WW-B-WW>: 回复 @会发光的包子姑娘 :哈哈哈哈哈哈,<会发光的包子姑娘>: @WW-B-WW,<c_x嘻嘻>: 回复 @a丿Ray苗 :啊,<a丿Ray苗>: 回复 @c_x嘻嘻 :时而1时而2,<Guo冰冰冰冰冰>: 回复 @小小玉lu :哎呀哎呀哎呀…VS 滚！[笑cry],<超级吴迪大宝宝>: @杨思思思思思思思思    @徐佳琦BABE      小白狗"怕怕怕怕怕……"   柯基"什么鬼，我去你妹子的！",<不吃苦瓜的丝瓜>: 回复 @我叫一只桃子 :哈哈哈 仿佛看到了我自己,<我叫一只桃子>: @不吃苦瓜的丝瓜  我是真的想出了声,<heresomegoing>: @跳舞的男子随意啦,<谈个棉花吧>: @张偲琦的老公戴蒙老爸   hhh,<执着李帅>: 回复 @库塔房的小蘑菇 :软妹子,<Aioyfool>: 回复 @芹菜不吃肉w :你是女汉子我知道,<Liv-Chan>: 回复 @湖畔生 :我是第二个[doge],<-崔艺霖->: 回复 @倾-睐 :哈哈哈哈哈哈哈哈。,<倾-睐>: @吃货小透明spy    @-崔艺霖-    @玫瑰旅店,<库塔房的小蘑菇>: @执着李帅  [费解]我是哪一个？,<君儿kunbe>: @Sono6ee,<艾宸漪>: 回复 @陆十一一 :哈哈,<娄艺潇是小仙女噢>: @哎哟嘿这是要搞事情啊  [笑cry][笑cry][笑cry][笑cry][笑cry],<Guogey_>: 回复 @黃詩妍x :哈哈哈 1跟你好像,<刘思凡喵>: @小小小毛驴君  哈哈哈都是哪种狗,<老狗一只233>: 回复 @sl白泽 :[允悲],<sl白泽>: @老狗一只233,<小史家的林_阿姨>: 回复 @王二小放驴 :第一个给你微信回复  神相似  走,<王二小放驴>: 回复 @小史家的林_阿姨 :我觉得第二个好笑[噢耶],<小史家的林_阿姨>: 回复 @王二小放驴 :[二哈]第一个笑死我了,<王二小放驴>: @小史家的林_阿姨,<GBB句号>: 仿佛听到了一声 “滚”,<赵木辛宏>: 回复 @管胡闹 :[摊手][摊手][摊手],<管胡闹>: @赵木辛宏  [二哈][二哈][二哈]萌死我了,<动霸tuAAA>: 回复 @天霸aaa :第二个,<--小老鼠的小叶子>: 回复 @是有多闷啊 :前面这个是我，后面这个是你～[嘻嘻],<昊昊先生NY>: 回复 @cccccherlee :第一个好可爱,<cccccherlee>: @昊昊先生NY  哈哈哈哈,<喝麻了脸烫心是冬天>: @懒得细腻  这就是我和你的差别[摊手],<现现X>: @Cindy_LzZ,<湖畔生>: 回复 @Liv-Chan :你退什么呀？喂！说你呢[二哈][二哈][二哈],<才不是小仙女阿>: 回复 @杨咩咩是我的啊啊啊 :哈哈哈哈哈哈第二个！很强势！,<小鹿小鹿几点啦>: @才不是小仙女阿,<雨_hehe>: 回复 @幽了个蝶蝶蝶 :不要狡辩了，这就是你的日常[doge],<幽了个蝶蝶蝶>: 回复 @雨_hehe :胡说！！！我这么攻？！！,<雨_hehe>: @幽了个蝶蝶蝶   看到p1就想到我们世界大总攻[笑而不语],<陌陌想要成为一条会飞的鱼>: 回复 @在伦敦街角等一个人咖啡 :[允悲][允悲][允悲][允悲]]
wxh812218675	情侣头像！？ ​​​	[<多肉牙医>: 回复 @冫京馨 :哈哈哈,<是一颗桃子>: @AsiLeng,<不愿透露姓氏的陈先森>: @蝶殇_yuly,<爱吃鸡腿的道德楷模姚女士>: 回复 @老干妈加醋 :大概就是 我有把你有洞,<老干妈加醋>: @爱吃鸡腿的道德楷模姚女士  老司机快给我解释一下,<AS--DuBan>: 回复 @哥是豬- :去哪呀[喵喵][喵喵],<哥是豬->: 回复 @AS--DuBan :出门左转不送,<来塔里找我玩>: @-TaNGPiNG  [污],<发光的瘦猴>: 回复 @可疑的人_ :老铁就你这资质必定是个公务员,<可疑的人_>: 回复 @发光的瘦猴 :稳稳的性福[doge],<发光的瘦猴>: @-内裤外穿小怪兽,<发光的瘦猴>: @可疑的人_  稳吗,<瘋妞kito>: 回复 @Nalita_女王大白 :我没她微博啊,<Nalita_女王大白>: 回复 @瘋妞kito :那你应该艾特她,<是7an喜哒>: @曹琪42197  啥意思,<瘋妞kito>: 回复 @Nalita_女王大白 :感觉好适合君君的cp头像,<Nalita_女王大白>: 回复 @瘋妞kito :……………[doge]没有对象,<瘋妞kito>: @Nalita_女王大白,<白花花的花花糖->: @当枫叶再红zy  我的妈哈哈哈,<蒙面橘子>: 回复 @杏杨是两棵树 :放心不会的,<杏杨是两棵树>: 回复 @蒙面橘子 :我怕被别人误会[阴险],<蒙面橘子>: 回复 @杏杨是两棵树 :你要和我一起用吗[喵喵],<么么卡西西>: 回复 @彤叔宠 :第二个适合我[doge],<85223674ccbg>: @么么卡西西  嘻嘻嘻第一个适合你,<西海岸的一颗鲸鱼>: @只是小号买买买   @桥本和音   @樊丹蕾--,<dear-me哎呀>: 回复 @杏杨是两棵树 :小火车开走了……,<逐野马之尘>: 回复 @一个臆想症患者 :哈哈哈,<灯火葳蕤揉皱你眼眉>: 回复 @少女的莓林 :噫,<逐野马之尘>: @一个臆想症患者,<杏杨是两棵树>: @蒙面橘子   @我长不高了ya   @ta不改名称我就不改名称-deng,<杏杨是两棵树>: @Lilian_G  hhhhhh,<不可理喻婷>: 回复 @YeMapossiRep9 :换吗[喵喵],<糖醋鱼儿_>: 回复 @山吹花开七八重- : @山吹花开七八重-  咦惹，你真的,<就是凯大大呀>: 回复 @小丸子爱吃牛肉面 :哈哈哈哈哈哈,<小丸子爱吃牛肉面>: 回复 @就是凯大大呀 :不要！,<就是凯大大呀>: 回复 @小丸子爱吃牛肉面 :给你试一下？要不,<啊啊啊啊啊小辛>: 回复 @啊啊啊啊啊小张 :我擦。。，变态，,<田方Zzzzzz>: 回复 @李天霸霸- :换撒,<反射弧超级长的少女秋>: @田方Zzzzzz,<阿丫吖奎尼同学>: 回复 @HelenRegal :污！！,<兴奋的小黄花>: @肖申克的大表叔  [阴险],<oh晴>: @--荆轲刺秦王--,<一只爱夏的萌>: 我是小纯洁[二哈][doge]老司机 @慵懒兮  ,<熊阿亨>: 回复 @夏阿咸 :好污，好稀饭[爱你],<夏阿咸>: 好阔怕 @熊阿亨,<林東宏z>: @Querida卓  [污]这个是啥啊,<反射弧超级长的少女秋>: 回复 @ang小妞儿 :诶卧槽 好想用！但是我不能让别人看到我的污[污],<ang小妞儿>: @李天霸霸-  第一就想艾特你[doge],<Daniel-YOY罒>: 回复 @watermelon鱼筱滢 :我艹 [笑cry],<watermelon鱼筱滢>: @Daniel-YOY罒  [doge][doge][doge],<我是太阳Zz>: 回复 @ZHA晶 :哦，以后不艾特你了,<ZHA晶>: 回复 @我是太阳0425 :要你个头]
wxh812218675	想握着你的手，对你说： ​​​	[<多肉-公主>: 回复 @李烨籇 :哈哈哈哈哈哈,<每天想吃karaage>: 回复 @菠萝菠萝岛 :[大笑]这手很形象,<和你说晚安听到了吗>: @每天想吃karaage  嗝～,<大魔王的小橘子>: 回复 @Zero先生不再见 :get[微笑],<Zero先生不再见>: @大魔王的刘小柯  快来收图了,<老几拐>: 回复 @uncoollin :你找打!!,<李烨籇>: 回复 @可爱-lili :[白眼],<樟井>: 回复 @苑咸鱼 :[拜拜]再见 自杀,<苑咸鱼>: @樟井  爹爹爱你[心][抱抱],<子瑩鴿>: 回复 @-Bennie :拉黑,<whyccii_>: 回复 @7hzzzzz- :你倒是吻啊！[怒],<该减肥了提莫>: @惊起西风冷楼阙_,<你要做一件晴朗的事er>: @Yolanda_wawa,<大壞蛋19701>: 哈哈哈！手手！ @王大锤的王小贱,<穷尽末路>: 回复 @及他忆他 :耶,<7hzzzzz->: @whyccii_,<--荆轲刺秦王-->: 回复 @oh晴 :你的猪蹄当然是我的了[doge]我都馋了很久了,<zc大宝贝>: @棒棒糖唐唐er  哈哈哈哈,<w1陈凤>: 回复 @www__Je :滚,<Porgy_>: @Susanad,<我不是你妈没时间爱你爸>: @Lei慕文  哈哈哈,<Juuun_nnnnn>: 回复 @王明轩_wyc :何必互相伤害  http://t.cn/R6TPFd9,<王明轩_wyc>: 回复 @全世界最好的巨蟹座 :放开我，拿我40米的大刀来！我要下厨弄道猪蹄子给你尝尝 [doge],<一只小迷妹呐>: @追风少年刘全有,<机智的捷哥>: @Wannnao,<涛粑鼻>: @小慧慧baby,<Juuun_nnnnn>: @王明轩_wyc  我一定要艾特你…我也不懂为啥我第一个就想到了你 [摊手][摊手][摊手],<土豆你个洋芋1>: @追风少年刘全有,<oh晴>: @-HUNGTANTUNG   @--荆轲刺秦王--  你的猪蹄,<_Cherry_T>: 回复 @岁月-Wu声 :[炸弹],<萧了个yao>: @难听也要尬舞  [doge],<阿斯匹靈少年>: 回复 @red-burn-meat :你的手[摊手],<red-burn-meat>: 回复 @阿斯匹靈少年 :[摊手],<阿斯匹靈少年>: @red-burn-meat,<我将变成一只萤火虫>: 回复 @姁老板 : @追风少年刘全有,<Ly__Lilies>: @Donovan宝多,<欧呜嗷>: 回复 @Deklamator :自杀了,<岁月-Wu声>: @_Cherry_T  [阴险][阴险][阴险],<陳-花花___>: 回复 @小司机大身材- :昂古,<及他忆他>: @雯叔Wesun  老婆,<国服第一倒钩狼你看我呀>: @追风少年刘全有   哎,<章多多d>: 回复 @南方温暖北微凉 :你要托打,<不想说话因为我hin酷>: @ZzzzzKaKa,<饿尔多思啊>: OK  http://t.cn/R6YfHds,<LISHIJIA_ToGether>: 回复 @应南浙 :图片评论  http://t.cn/R6YfSmT,<憨人应>: 回复 @LISHIJIA_ToGether :[微笑],<LISHIJIA_ToGether>: 回复 @应南浙 :你啥时候变表情包了[疑问],<憨人应>: @LISHIJIA_ToGether,<故事还长o0O>: @BIUbiu鹿han  [猪头],<喵与薛>: @追风少年刘全有  [太开心][太开心],<温医李元芳>: 回复 @原味豆浆i :图片评论  http://t.cn/R6YcaHv,<靖然大妹子>: @路飞是橡胶人诶,<小明你别跑啊>: @追风少年刘全有,<黄小豪要奋斗>: @刘家的鹿deer,<ShengP1ng>: @tmmqjnx,<6foot_7foot>: @追风少年刘全有,<这个ID的主人长得真好看>: @Ttoppp-]
wxh812218675	交友贴：留下你所在的城市，同城的互撩~~ ​​​	[<是你们露姐呀>: 回复 @_张伊琳 :我也在南昌而已,<Jinx_xxxxxxxx>: 回复 @是你们露姐呀 :咋啦,<我要闪现去撞墙>: 回复 @白岛以北 :[污][污],<是你们露姐呀>: 回复 @RoyIU_ :我也赣州滴,<是你们露姐呀>: 回复 @_张伊琳 :哇,<罗卜味的猪>: 回复 @香蕉皮Alex :mua,<香蕉皮Alex>: 回复 @罗卜味的猪 :看到江西的小仙女了,<潜移默化爱打句号>: 北京，92年，微博有照片,<偶然離開_>: 回复 @独孤狗蛋儿_ :小夜猫啊 明天不上班咋,<偶然離開_>: 回复 @独孤狗蛋儿_ :呀  还没睡呢,<独孤狗蛋->: 回复 @lI上 :我今天才看到[二哈],<偶然離開_>: 回复 @独孤狗蛋儿_ :哈 你这不怎么看微博呦[二哈][二哈][二哈],<Workaholic-YU>: 回复 @Ella_白小酱迷妹_ :这么近，不如出来聊[坏笑],<独孤狗蛋->: 回复 @lI上 :哎呦呦呦,<Ella_lovezwx_>: 回复 @Workaholic-YU :来呀[羞嗒嗒],<_一地鸡毛_>: 回复 @猛男酱酱 :南京哪儿呢,<PchyTong->: 回复 @白岛以北 :嘻嘻😬,<白岛以北>: 回复 @我要闪现去撞墙 :抓到一只同城[喵喵],<白岛以北>: 回复 @PchyTong- :抓到一只同城,<Arthas-H>: 回复 @ohhcony :[馋嘴],<Workaholic-YU>: 回复 @Ella_白小酱迷妹_ :撩啊,<MyAXin>: 回复 @_张伊琳 :我也是，有时间一起出来玩啊,<Jinx_xxxxxxxx>: 回复 @MyAXin :是的,<MyAXin>: 回复 @_张伊琳 :你在南昌哪里？市里？,<Jinx_xxxxxxxx>: 回复 @MyAXin :嘿嘿,<咦儿哟哎儿哟>: 回复 @金龙longer :可以，唱吧[doge],<金龙longer>: 回复 @咦儿哟哎儿哟 :忐忑也行[doge],<咦儿哟哎儿哟>: 回复 @金龙longer :RAP也可以，美声也行[思考],<金龙longer>: 回复 @咦儿哟哎儿哟 :哈哈哈，怎么唱[笑cry],<咦儿哟哎儿哟>: 回复 @金龙longer :唱出来就不绕口了[doge],<我叫田月>: 就没有北京海淀的吗！188！[可爱]北京海淀,<金龙longer>: 回复 @咦儿哟哎儿哟 :名字好拗口呀,<勇者之翼>: 回复 @Bella纬北 :约吗,<栾先生Six>: 1.我不是来约炮的；2.每个人都有两面性，都有一个不为人知的自己；3.现实生活中很多话题都没法去聊，比如性爱；4.生活中越是文静的人，对性爱的幻想越是 疯狂；5.和陌生的人聊一些内心深处的想法，也是一种放松自己的方法。[害羞]有同样想法的女孩子，如果愿意的话可以私信我。,<咦儿哟哎儿哟>: 回复 @金龙longer :Yes[可爱],<找图叔>: 回复 @卍丶丿 :原图已送达.  http://t.cn/R6n5vg2,<金龙longer>: 回复 @咦儿哟哎儿哟 :长沙[doge],<念去_去>: 回复 @范佩西ddgg :刺激的,<咦儿哟哎儿哟>: 回复 @MyAXin :距离不是问题，长沙市[doge],<一只小呆兔>: 回复 @艾荣星 : @找图叔,<一只小呆兔>: 回复 @想不到名字是什么 :榆林,<范佩西ddgg>: 回复 @妒世乖野 :哈哈 马上我得去常州了,<范佩西ddgg>: 回复 @正气少女丫 :刺激不,<妒世乖野>: 回复 @范佩西ddgg :还行吧 骑行可能是有点,<范佩西ddgg>: 回复 @妒世乖野 :海安到那边有点远[二哈],<妒世乖野>: 回复 @范佩西ddgg :[眼泪],<念去_去>: 回复 @范佩西ddgg :哇塞 玩偶遇么,<范佩西ddgg>: 回复 @正气少女丫 :那什么时候咱们市里偶遇一下[摊手],<念去_去>: 回复 @范佩西ddgg :学生狗表示只能在市里转[摊手],<范佩西ddgg>: 回复 @正气少女丫 :哈哈 我经常骑行过去[二哈],<范佩西ddgg>: 回复 @妒世乖野 :我也就骑行去过[二哈],<念去_去>: 回复 @范佩西ddgg :很近哦]
wxh812218675	游戏五黑头像[微笑] ​​​	[<王-WeiYing>: 回复 @-冯W- :no why[doge],<Wymest->: 回复 @一只Larry :哈哈哈哈哈哈哈哈哈哈走啊！,<啊ya->: @Bingo-颖   @几个怡妹   @言西早的谈  杀人,<-冯W->: 回复 @王-WeiYing :tell me why,<张开手来飞>: 回复 @haha林- :！！！傻子你不理我,<haha林->: 回复 @张开手来飞 :傻子,<张开手来飞>: 回复 @haha林- :秦屿一条街专用头像,<haha林->: 哈哈哈哈 很强势,<秋燕地震震醒了>: 回复 @阿君家会说话的喵 :完美,<Rasasana>: 回复 @好想吃草莓哟 :deideidei,<我和人类有点误会>: 回复 @Rasasana :哈哈哈哈哈哈不能得罪人民币,<Rasasana>: 回复 @好想吃草莓哟 :我认为没人敢举报人民币  乌鸡就用一百块那个,<我和人类有点误会>: 回复 @Rasasana :然后打得很烂就被举报了,<可爱翻天的小朋友>: 回复 @大响有话说 :我是一百,<Rasasana>: 回复 @好想吃草莓哟 :下次换这个头像,<我和人类有点误会>: 回复 @Rasasana :哈哈哈哈哈哈,<王-WeiYing>: 回复 @AAYLKU :是时候去下载王者了[笑cry][笑cry],<我是小仙女的猫>: 回复 @小仙女很喜欢她的猫 :智障,<Hi_莫云>: 回复 @LittleLittleGuo :来来来[二哈],<翠花爱吃鸡大腿>: 回复 @被偷走的时光机 :厉害了[doge],<周-圆圆>: 回复 @gillar-du :可以哈哈哈,<AAYLKU>: 回复 @王-WeiYing :走起哈哈,<-啾咪啾咪_>: @摸一凹喵爱椰奶  握草,<王-WeiYing>: 回复 @AAYLKU :绝对吓人[笑cry][笑cry],<喂呦告老师ii>: 回复 @abi_moat :wow,<给我个鸡腿>: 回复 @甜龙味熊猫 :哈哈哈哈哈拿去浪！,<甜龙味熊猫>: 回复 @给我个鸡腿 :高清大图哎 你很棒哈哈哈哈哈哈哈哈,<勤劳的码字工>: 回复 @GG-心痛中 :哈哈哈哈哈,<给我个鸡腿>: @甜龙味熊猫  [doge],<LittleLittleGuo>: @Hi_莫云  我要100,<小仙没有猫>: @我是小仙女的猫  哈哈哈哈,<PINK酱皮卡皮卡>: @DOG酱道格道格   @就就就就是LC  [doge][doge][doge]我先来五块的,<王千笑>: @龍鉉晓  很厉害[笑cry],<AAYLKU>: 回复 @王-WeiYing :全军出击哈哈哈哈哈哈,<张开手来飞>: @haha林-  傻子，推荐给你,<王-WeiYing>: 回复 @-冯W- :哈哈哈，不要用英语好吗,<hyoo94>: @MENGYU-子皿,<-冯W->: 回复 @王-WeiYing :wait you 好吗[doge],<王-WeiYing>: 回复 @-冯W- :等我有了新手机好吗！[doge],<木子悠夏>: @Dorom-暮沐,<GG-心痛中>: @宇宙第一挑食少女  感觉你可能需要,<-冯W->: 回复 @王-WeiYing :来来来我们3v3,<王-WeiYing>: 回复 @-冯W- :是时候把王者下载回来了[哈哈][哈哈][哈哈],<-冯W->: 回复 @王-WeiYing :哈哈哈，这一上去的压迫性,<王-WeiYing>: 老哥！稳！ @AAYLKU   @-冯W-  [哈哈][哈哈][哈哈][哈哈],<abi_moat>: @喂呦告老师ii  完美的五黑[doge],<蛋性>: 回复 @变态水龙头 :这个可以有🙈[眼泪][眼泪],<苍天呐赐我个学霸吧>: @LIMINHAO爱  你值100快,<平g_>: 回复 @-张诗桐 :毛爷爷吓死对方,<部长大人的能猫君>: @能猫君的部长大人   @梦腻腻   @努力的学酥泡   @星漆八 @南木木木木木木木木    @小超人是勇敢的战士   @洁___1   @爱琴海弥漫着淡淡滴伤 @亚纶_在潞上,<不要着灯oh>: @Sapphire-霄,<兔子伶kawaii>: 哈哈哈  http://t.cn/RiWHCXR,<老丑蛋今天英语进步了么>: 回复 @肥兔子变瘦兔子进行中 :搞一波么，辣鸡玩家认领了五元,<老丑蛋今天英语进步了么>: 回复 @Mia谷多吃肉 :你看didi都认领了五元]
wxh812218675	望周知！ ​​​	[<HMO1>: 我竟无力反驳[摊手],<梁太太的王先生>: 回复 @沉up :[爱你]我就知道你是爱我的,<沉up>: 回复 @老实敦厚的东北汉子 :这个锅我不背～,<梁太太的王先生>: 是吗 @沉up  ？,<逗逗逗逗云>: 说的太对了[摊手],<翟广燕>: [笑cry][笑cry]笑死,<温柔Zzzzz>: 对的，跟你没关系,<榴莲大毛毛>: [doge][doge][doge],<Estrild>: @方展宇     跟你没关系的]
wxh812218675	超可爱的要饭表情包，有毒！[笑cry][笑cry]cr:-夔州小流氓- ​​​	[<老敬小婷>: 回复 @大丝瓜一米八 :你也在逛微博好巧啊[摊手],<老敬小婷>: 回复 @大丝瓜一米八 :你发给我的[污][污],<大丝瓜一米八>: 回复 @橘小小酱 :6666,<风荡柳絮心飘零>: 前排[doge]]
wxh812218675	真的渣心了。。。 ​​​	[<柚子君很酷>: 回复 @本宫早已位列仙班 :私了,<本宫早已位列仙班>: 回复 @进击的多肉系柚子君 :求原图[笑cry][笑cry][笑cry]先谢过了,<荔枝碎大石>: 回复 @李可可人Er- :[笑cry][笑cry],<Seravita-墨语唯薇>: [笑cry][笑cry][笑cry]哈哈哈,<窘窘2jiong>: 扎心了老铁  http://t.cn/R69KHwK,<李可可人Er->: 回复 @荔枝碎大石 :哈哈哈哈哈好巧！这里都能看见你,<粥思肉>: 回复 @想响相见亦无事 :扎心了老铁,<清和昂驹>: 回复 @秘制yu摆摆 :图片评论  http://t.cn/R6KdMDM,<没有故事不喝酒->: 扎心了  http://t.cn/R6K1AGb,<OSH4_12>: 图片评论  http://t.cn/R6Kuhrd,<Busy_BZ>: 回复 @秘制yu摆摆 :图片评论  http://t.cn/R6KRs8y,<老婆饼里有老婆吗>: [伤心]  http://t.cn/R6KW9Qr,<你的旅行终年不遇>: 回复 @安伯斯与提妮c :[白眼][白眼][白眼],<网瘾少主>: 回复 @丸子吃不吃 :发不出去啦，明天发给你,<该好友与您宇宙第一好>: 回复 @是不是起名越长越 :图片评论  http://t.cn/R6KCLEI,<丸子吃不吃>: 回复 @一只叽腿子 : @原图君  拜托拜托,<槛外的人儿呐>: @该好友与您宇宙第一好   @zzz-zzzzzz-   http://t.cn/R6K9mCt,<已久Js>: 回复 @小小耳朵6 :扎心了,<稚昂仏蒽>: @官博你今天给我激活码吗,<Superbear-Lean>: @littleeat   @Pina-啵啵扎-,<鲸落12344>: 回复 @进击的多肉系柚子君 :来来啊来来快活,<你的输入法都不记得了>: 回复 @进击的多肉系柚子君 :[哆啦A梦微笑][哆啦A梦微笑][哆啦A梦微笑][哆啦A梦微笑],<CHENYUE-C>: 有没有想过那种用美食填充自己忧桑又空虚的人生，然后到夏天就差不多可以胖到200斤了。[二哈][二哈][二哈],<我是梁啾啾>: 回复 @一只叽腿子 :同款猫?[笑cry][笑cry]  http://t.cn/R6K5anD,<人生只有我痛苦吗>: 回复 @鱿鱼丝儿Ulrice :求原图，谢谢,<该减肥了提莫>: @你的旅行终年不遇  哈哈哈哈哈哈扎心了 希望给你找一个渣女,<Hypoc2isr>: 图片评论  http://t.cn/R6K4kqs,<表白楼下烧烤摊>: 回复 @一只叽腿子 :求原图   谢谢啦,<阿ber菲>: 回复 @秘制yu摆摆 :图片评论  http://t.cn/R6KA0dr,<林欠落>: 转发微博  http://t.cn/R6KZLHk,<颖州王祖贤>: [拜拜][拜拜][拜拜][拜拜][拜拜][拜拜][拜拜][拜拜][拜拜],<Liuuuu_Y>: 回复 @Luuuu_Biny :[惊恐][惊恐],<千层飞饼君>: @real__zzang,<姚莹baby>: [微笑]  http://t.cn/R6K7REx,<姚莹baby>: 回复 @一只叽腿子 :求原图,<cheesematcha倪>: 回复 @秘制yu摆摆 :你们4个人套路666哈哈哈哈  http://t.cn/R6K7ClO,<我怀疑你是猫系>: 回复 @一只叽腿子 :求原图[doge],<游大大大鑫>: 回复 @一只叽腿子 :图片评论  http://t.cn/R6K7VdE,<网瘾少主>: 回复 @游大大大鑫 :图片评论  http://t.cn/R6K7USO,<max硕2>: 回复 @Beauuuuuuuuuty_elwood :噗，好好笑,<游大大大鑫>: 回复 @一只叽腿子 :撞头像了[二哈],<小哓晓清>: 回复 @猫囤囤 :哈哈哈,<阿君家会说话的猫>: 回复 @秦作文- :[二哈][二哈][二哈],<秦作文->: 回复 @阿君家会说话的喵 :哈哈哈，我去,<饿尔多思啊>: 回复 @一只叽腿子 :求私信[飞吻],<看星星的小仙女>: 回复 @一只叽腿子 :求原图[爱你],<小腮红Echo>: 图片评论  http://t.cn/R6Kh0gy,<姚德周小迷妹vov>: 所以我还是安静的自己喝酵素瘦吧 渣男再见[微笑],<阿君家会说话的猫>: 回复 @秦作文- :[doge]求渣男是hong了吗,<秦作文->: 回复 @阿君家会说话的喵 :哈哈，我还没有胖的明显，求渣男[doge],<旅人windy>: 回复 @风趣幽默不是我 :好像没什么毛病[摊手],<假如我有一只狗子>: @旅人windy]
wxh812218675	遇见你，花光了我所有的钱，而你却还不认识我[拜拜] ​​​	[<洁琼GNAUH>: 笑煮说告辞的时候好帅[笑哈哈],<俞姑娘的喵>: 没毛病[眼泪] #俞飞鸿#  ,<榴莲大毛毛>: 唯滚解忧。[拜拜][拜拜][拜拜],<草荡漾路就像>: 追星[doge]]
wxh812218675	你的小祖宗正在等你，耐心只剩1%[微笑][微笑][微笑]（源自网络） ​​​	[<1996江南风>: @佳佳佳佳佳佳红,<_MQ__Hhhhhh>: 回复 @荷包蛋爱喝粥 :图片评论  http://t.cn/R6aCJve,<荷包蛋爱喝粥>: 回复 @_MQ__Hhhhhh :这套可爱[羞嗒嗒],<过了高数下改名>: 适合你，亲爱的[舔屏],<再遇亦难>: 回复 @yoonaaki :[doge]给给给,<yoonaaki>: 回复 @再遇亦难 :高薪？你搞反了吧 小伙子，你倒给我钱我才考虑下要不要让你来给我丰[抠鼻屎],<再遇亦难>: 回复 @yoonaaki :[doge] 小姐姐 请高薪聘请曾老师为你操作,<yoonaaki>: 回复 @再遇亦难 :怎么啦[摊手] 我的意思是你给我转账让我去丰胸，你一天到晚脑子里想什么呢[白眼]  真的是太污 太坏了，哎 居然找了个这么污的男票,<再遇亦难>: 回复 @yoonaaki :小姐姐羞不羞🙈,<胖球要清肺>: 回复 @雪碧姊 :没有的呢！炒鸡情愿,<好市民赵先生>: 回复 @Readyouvery :？？？起床先刷头条,<雪碧姊>: 回复 @胖球要清肺 :图片评论  http://t.cn/R6a6sZF,<雪碧姊>: 回复 @胖球要清肺 :不情不愿的[摊手],<胖球要清肺>: 回复 @雪碧姊 :好的呢,<雪碧姊>: 回复 @胖球要清肺 :图片评论  http://t.cn/R6a6bZ1,<胖球要清肺>: 回复 @雪碧姊 :哇！老婆,<就是不起名啊>: 回复 @Hgg_g :哈哈哈哈哈哈哈,<_MQ__Hhhhhh>: 嘻嘻嘻嘻嘻 @荷包蛋爱喝粥,<大冬冬冬喵>: @我们要不要来开个会,<毛毛啊->: @-小贝壳-   @肥兔子MC,<yoonaaki>: 回复 @再遇亦难 :你的小祖宗在等你来丰胸     嘿咻嘿咻嘿咻[污],<再遇亦难>: @yoonaaki  小姐姐要升级了,<李二姑娘Le>: @Sssssssy__,<Sunshine我是小太阳>: @夭夭了了1166  [doge],<Hgg_g>: @就是不起名啊  [doge],<LuWeiiiii_>: @荔枝zzzZ    快来 哈哈哈哈哈哈]
wxh812218675	扎心！[摊手] ​​​	[<饿尔多思啊>: 图片评论  http://t.cn/R6iwDhp,<凄冬日>: @长腿布利我的爱,<精神离家出走的吸狗阿姨>: 图片评论  http://t.cn/R6iwSXQ,<双截棍的周杰伦i>: [二哈]  http://t.cn/R6iw6v0,<王甜甜想要一只猫>: 图片评论  http://t.cn/R6iwqUS,<橙子讨厌吃香菜>: 。。。扎心了[摊手],<Atropine_>: 图片评论  http://t.cn/R6iZ11u]
wxh812218675	黄鳝表情包[摊手] ​​​	[<-WJH_>: 回复 @卡罗酱_ :有毛病,<我太有才了forever>: 这一拨是从＂男人是鳝变的＂来的吗[挖鼻][挖鼻]  http://t.cn/R6c0iJ8,<ALWAYSTOGETHERLX>: @看见帅哥就腐  扎逼了老铁,<难得垂暮终至>: 看到这些图全他妈是那个视频的阴影  就不该手贱点进去看[拜拜],<阿七大魔王i>: 好恶心，能不能不发关于黄鳝的[吐],<孔你个孔>: @失落人的秘密  可怕。。。。,<Pinks-Pinks-Pink>: 回复 @YOUHUO_ :扎bi了 老铁🤐,<YOUHUO_>: @是你小彤妹  [眼泪] [眼泪] [眼泪],<山有木兮木冇枝>: 心疼皮皮虾[喵喵],<突突兔仔>: [吐][吐]隔了一晚好不容易淡忘的说！,<G-ROCK-C>: 到底发生了啥，吊大的给我讲解下,<不温柔959->: 回复 @阿琛OuO :[吐][吐][吐][吐],<子书萧榛>: @不负如来不负卿YOLO,<珉珉900326>: 好怕这个，抱紧我的皮皮虾,<用户5955446603>: 回复 @别瞌睡啊 :谢谢]
wxh812218675	这只鸟，马上就要火了！ ​​​	[<贵阳邻家小鲜肉>: 鹰酱，你节操掉了!,<你已亭亭无忧亦无惧>: @嘤嘤嘤哭着跑掉,<一只_胡萝卜>: 回复 @你说什么我咋听不到 :祥祥给我的小家伙取了个可爱的名字，然后我就没出息地原谅了他，我也不想这样啊[二哈]  http://t.cn/R6Gykua,<以后要亲切的唤我阿鱼>: @邱成脑壳遭冷瓜了,<ZENG7>: 回复 @Lynne_Peach :可能是假鸟了,<遥远的院长->: 回复 @Charlotte_FT :我没这么挺的鼻子[doge],<Charlotte_FT>: 回复 @遥远的院长- :这是你吧,<阿库纳马塔塔_>: 回复 @二水土八九 :[笑cry][笑cry][笑cry][笑cry][拜拜][拜拜][拜拜][拜拜],<二水土八九>: @阿库纳马塔塔_  是你 快回家,<Jlucsyt>: 好像你 @ciolx,<只是小号买买买>: 咕咕[二哈] @桥本和音   @西海岸的一颗鲸鱼,<betterSherry_>: @下凡历劫的仙女兰,<阿希希的向日葵>: @suki是小太阳,<32A平胸美女的丰满生活>: [二哈]// @法啦利是吾发 : [哆啦A梦微笑],<李蒜勋Tong>: @-Capacity_y,<我要被发现抓回地球了吗>: 也可能马上就变成透明皂了,<土萌萤_Hotaru_SailorSaturn>: @Valbei  傻雕,<迷斯特_王>: @厉害了word谦,<你说什么我咋听不到>: @一只_胡萝卜  在家竟开始爱玩手机了起来,<稚昂仏蒽>: @官博你今天给我激活码吗,<嘀儿哩咯哒>: 回复 @HolySuperCat :[眼泪][眼泪][眼泪][眼泪],<我是你的陌雨啊>: 应该在补一个:你瞅啥，你再瞅我，瞪死你。,<赚差价的中间商>: 别看我，我会羞涩的[喵喵],<Hearken-L>: 图片评论  http://t.cn/R6brIPN,<耒莫>: @荷兰芹仙女  [眼泪],<紫雨翎之拳>: @宁静Angel-   @木矞木,<老堤少年>: 我是谁？我在哪儿？我的航母战斗群呢？,<七笋>: @画茱萸  [doge][doge][doge],<HolySuperCat>: 雕兄？ @嘀儿哩咯哒,<不負落花微雨>: 回复 @熊本熊表情包 :我的内心毫无波动，所以我一动也不动,<dizzychily>: @NOIS罒_罒,<琥珀川底的千寻>: 有点可怕……不想用,<r我可是混世魔王啊>: 清蒸还是红烧[doge],<Lemon_兔兔>: @雕牌雕兄说  雕兄是你嘛[疑问][疑问]  你咋被绑了[偷笑][笑cry],<丢了粥的猪>: 鹰酱[笑cry] @-逆光飞行-,<可乐甜菜>: 有点可怕……[二哈],<遥远的院长->: @Charlotte_FT,<隔壁王哥哥啊>: @雕牌雕兄说  你兄弟被绑了[笑cry],<熊本熊表情包>: 补一个  http://t.cn/R6bnej8,<鹌鹑猫真的掉色了>: 已收[喵喵]好评]
wxh812218675	注意了！ ​​​	[<饿尔多思啊>: 你朋友一点都不担心，因为你减不下来[doge],<旺旺碎大石>: 都比你瘦[doge]  http://t.cn/R6UIxgi,<凄冬日>: @小小小-Monkey,<凄冬日>: @长腿布利我的爱,<艾荣星>: 图片评论  http://t.cn/R6UcgrG,<阿沐儿TcT>: 努力过的自己[干杯]一定比荒废时光或是满嘴道理的人更有说服力 翻翻我的的围脖 让我带你一起make money[爱你][爱你][爱你],<PINOCCHI0->: 背一书包的零食，挨个跟着去捡钱[喵喵][喵喵][喵喵],<永远两岁半的张太太>: 照此推理，那你胖二十斤，你的朋友就会多200块钱咯,<果果会看晗晗溪溪>: 图片评论  http://t.cn/R6UtY5G,<凉雾呀>: 把你朋友的微信都发出来，我加加]
