yurinashan	【史上最全的10种超实用眼线画法】她们颜值变化那么大，那么你呢？手残党不要再葛优躺啦，速度动手，今天搞定眼线，明天搞定眉毛，世界是你滴！【关注➕转发】[强]🏻 美宝莲眼线液、bobbi的眼线胶、mufe防水眼线笔都专宠一位宝宝优里娜的秒拍视频 ​​​	[<大山里的小霸王>: 回复 @用户6204368930 :噢噢原来是这样谢啦,<用户6204368930>: 回复 @大山里的小霸王 :因为你眼睛里面有水呀，所以眼线液在眼睛里面那层不容易画线，不过等稍微干些，就很自然,<大山里的小霸王>: 回复 @用户6204368930 :不知道为什么我用眼线液笔画不了内眼线 感觉没水一样 外眼线就行[眼泪],<用户6204368930>: 回复 @大山里的小霸王 :眼线膏容易晕妆哦,<用户6204368930>: 回复 @噗噗酱pupu :咋们家朵色眼线笔不晕染哦！,<郑文cherish>: 回复 @或希梅西粗哇嘿 :关注了[笑cry][笑cry][笑cry],<小太阳和花花的世界>: 我想问问第一种自然的内眼线的眼线笔的链接 谁有,<邮差与风1993>: 需要彩妆找我 [爱心],<汝家九月>: 心水[鲜花],<睁眼就四点>: 有人 买 christian Louboutan 彩妆 可以找我 不收代购费 就在专柜工作,<弧线长过天>: 转发微博,<张莎666>: 回复 @Jennifer-慕阮 :有缘分啊,<张莎666>: 回复 @Jennifer-慕阮 :[太开心][太开心],<Jennifer-慕阮>: 回复 @张莎666 :巧得嘞～,<张莎666>: 回复 @Jennifer-慕阮 :我也是单眼皮[眼泪],<张莎666>: 回复 @小毛驴跟我回家吧 :哈哈[眼泪],<世界第一喵皇陛下>: 感觉小u做的好用心！,<小英的万花筒>: 超晕眼睛，连kiss me 都会晕[污]求不晕[并不简单],<皮草T台秀>: 回复 @这是一首悲伤的歌 :哪个大神给我P个图呗,<最初的最初_99415>: 招淘宝兼职，私谈,<不管三七是不是二十加一>: [心][心][心],<熊小熊Heidi>: 有没有不晕的眼线膏的推荐呢？,<wan没道理>: bobbi的！！！,<脑出血的你>: @CP呀,<翁柔柔柔柔柔>: I LIKE IT ！GOOD LUCK FOR ME！[心]越努力越幸运,<海绵宝宝哈哈哈哈>: 嘴上说着中不了又偷偷转发的口是心非的仙女 [二哈]不舍得不转 说不定就被幸运女神选中了呢,<别叫我吃五花肉>: 一不小心被撩到了 我要当万里挑一的 幸运儿[笑哈哈][笑哈哈]我控几不住我记几要转花[心],<_我要减肥和运气顔_>: 转发微博,<手机用户3258336411>: 想知道眼线笔是哪个牌子的哪款[色],<我忻里有鬼>: 总画不好可咋整,<慧慧ABBY__>: 转发微博,<-七小兔>: 转发微博,<小妖精506>: 什么时候出新娘妆呢？网上一直没有好看的新娘妆，最好是明星仿妆,<爱没时差vae>: @MTT不是MT,<网红就是皮皮虾>: 这妆好看  喜欢  看完这个就下定决定不要让自己做个手残党了  现在脸上的斑也调理好了  要好好学化妆了[污],<L姑娘好好哒>: 内眼线是用刷子刷的吗,<小鹿的小树>: [鼓掌][鼓掌][鼓掌],<凡霾凡迷>: @优里娜  [嘻嘻][心][嘻嘻][心],<大山里的小霸王>: 回复 @温wAnyInG :这是什么bug???,<温wAnyInG>: 回复 @CHAOWAICHAN :哎哟 我以为你问我 因为你出现在我评论消息了,<哈哈哈郭哈哈>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈],<justforRong>: 回复 @taeyeonounia :看了还是不会哈哈哈,<taeyeonounia>: @justforRong,<大毛鹿吼>: @小有大  来来来瞧一瞧看一看啊,<太阳镜厂家招代理>: 那里会那么多,<casssid>: @原也1,<ABCDG____>: [噢耶][噢耶],<不发光不爆炸>: Repost,<大山里的小霸王>: 回复 @温wAnyInG :你这样都能找到我,<MseaZN>: @沙漠没有骆驼-   我也马一下,<我系帕尼>: 回复 @蝇射状运迈 :怎么在娜娜的评论里发广告[摊手]]
yurinashan	#小U试色#《太阳的后裔》上演真·圆满大结局了！看的我好感动啊！！！心情好来个试色图分享呀， bobbibrown金管唇膏6支试色，【关注+转发】，送2份美妆品哦！ ​​​	[<Forever-曦玥>: 好想要[心][心][心][悲伤][悲伤][悲伤],<薇薇是个好姑娘>: 26和29很爱呢[爱你],<ABUJ>: 上东区红玫瑰！,<洪鞋子_>: [眨眼]好的,<我不再是当年>: 怎么购买呀,<Girl儿儿儿>: 转发微博,<Hunter_mk69>: [憧憬],<一只托比>: [噢耶]买衣服请找我！  http://t.cn/RKZTXxs,<陈伟霆的迷妹biubiubiu>: [求关注],<企鹅橙汁>: 转发微博,<一首儿歌儿>: 小优真是百变女王，什么风格都能驾驭，哈哈哈超级漂亮,<小倩小主x>: 拉低中奖率...,<小一堆卖潮鞋>: 8号挺好看的 @湓盆湓  ,<FluffyAurora>: 刚入了18！嘻嘻嘻嘻嘻嘻,<请问张艺兴今天更博了吗>: [憧憬],<小花花花花花柠檬>: 送我送我,<LLLlidi>: 转发微博,<从来未爱你绵绵的微博昵称>: 8美 26气场满满~,<蘑____菇菇菇菇菇菇菇>: [奥特曼][奥特曼][奥特曼]888888888号,<蘑____菇菇菇菇菇菇菇>: [奥特曼][奥特曼][奥特曼]8888888号,<KikikikiZZZZ>: 888[色][色][色],<hey-ccw>: 8号最美[鲜花],<小皇帝草莓>: 转发微博,<大胖妞的减肥之路HB小星星>: [爱你][爱你][爱你],<半夜敲窗的兔子>: [兔子],<蒙蒙蒙蒙妹子呀>: 小优看这边呦,<喵喵yjf>: 8号色太美了,<liuxy_66>: [爱你][爱你],<唐泡泡baby>: 29号色好美,<捻一瓣清欢>: 这样可以避免中奖号码出场[喵喵][喵喵],<4EveR_Ying>: #bobbibrown金管唇膏#  ,<再遇y见>: #小u试色# 我觉得8号色适合我。,<阿拉蕾喜欢小雨>: [心]14#,<你旺我旺_大家旺>: 转发微博,<佳佳要变白->: 转发微博,<LOVE原来如此_原>: 真的好美！,<随遇而喜0>: 真的？小u.    8号美美哒！不过我知道也抽不到我！[汗] @优里娜  ,<瑶瑶恍恍>: 八号色美美美,<大木木M哦>: 看着都超好看，斑好了以后就想美美哒的撸妆,<smile笑笑m>: 看到在一起特别开心[太开心][太开心]，也祝小姐姐早日脱单[笑而不语][笑而不语][笑而不语]，抽我[笑而不语],<Honey哈呢哈>: [偷乐],<哄哄蚊>: [噢耶]说好的礼物呢？,<宇宙最温柔温大宝>: 关注好久 默默求中！,<大大大西的绿藻头>: [二哈][二哈][二哈],<一个人的另外一个人>: 比较喜欢大红色,<Rayqq_258>: 天哪 这名字戳到我了。。好喜欢,<口十月巴月巴->: 怎么这么多奖品呀,<咕咕咕咕咕_LLLLLL>: 转发微博,<小可爱啦s>: [色][色][色],<兔纸爱吃鱼>: 我买的是7号色[允悲],<一个人的另外一个人>: 激动了好久 ,<爱你的侯老师>: [心][心][心]好]
yurinashan	说到法式It girl，不得不提Jeanne Damas。她一直是是我很喜欢的blogger之一，法式优雅也是我一直所向往的，所以今天我就来一发她的仿妆~所有彩妆All from By Terry，这个法国高定彩妆大师品牌全线终于进驻中国啦~撒花~其中我最推荐的就是的这个明采粉底刷，这款粉底是粉底液和刷子合二为一的设计， ​​​ 全文	[<questpkpk>: 大家都想变得美美我个人非常的像,<丶无奈的苦笑>: 感觉自己真的喜欢上了这款粉底刷。,<夏至nsupr>: 好！女人的颜色看起来特别的可爱,<禅山情思>: 可以说是让我大开眼界了在这里面了解了,<海伦娜love>: 这个妆容显年轻，好漂亮,<田铭瑶>: 求丝绒唇膏笔的链接。,<桃山水库巭>: 我的女朋友说非常的棒。,<十变五>: 护肤品用了真的好白呦。,<所谓伊人f>: 他们这个牌子的粉底液真的必须赞,<农东生>: 粉底是真的很好用的，20号色的唇膏笔也好好看,<scxcsq_老虎>: 我觉得还是自己也可以多买几个。,<只爱佐边那只鞋>: 他们这个牌子的粉底液真的必须赞,<唯恐临清不乱3>: 这是我最喜欢的一款口红。,<初一一3班>: 这些口红的色彩还是比较好看,<天生靓妹>: 图6的这一款唇色我挺喜欢的,<z艺宝>: 性价比这么高的化妆品，太厉害了。,<装蛋需要实力>: 我就喜欢这种颜色，涂上去美美的,<希de向日葵>: 超级棒的感觉的非常好。,<埋藏回忆aa>: 看上去非常的吸引我的眼球让我们行动起来吧,<龙马gx>: 嘴唇颜色也很好看。真是自然。,<Stringery>: 不知道专柜有不有这个可以购买？,<较差加重选育H>: 这口红非常好用，特别喜欢。,<关于薷的爱>: 简直太帅了，这个牌子的用了好久了。,<关于候鸟的神话>: 就在这个口红非常的优秀，特别喜欢的。,<要档>: 看来这个周日特别的开心,<徐徐徐vivian小瓶盖>: 化妆长痘怎么破[泪][泪],<1波风水门>: 现在行动起来去购买还不晚,<小乃灰灰>: 送给闺蜜她礼物，她应该会很开心吧。,<熙组灬小熙>: 这粉底真好，还配着毛刷，真好啊，好想买哦。,<信威姐得永神>: 我是非常想用一下这个产品？,<只爱love武小艺>: 如果你也喜欢还在等什么呢,<染_c_>: 口红这个颜色实在是太可爱了，非常胖。,<Dear丶兴北门>: 这个产品不管搭配什么样的妆都是美美的,<l冰荷>: 我也超级喜欢这个博主的,<西施怎敌你貌美>: 她这次的妆画得很好看，很大方，优雅,<xxxxxxxxxlqy>: [爱你],<玛丽隔壁的->: 好温柔！！！ 美瞳是哪一款呀小优,<charchar_>: 小优 你以前推荐的prescriptive是啥色号啊 我记得在几年前美国读大学的时候跟着你买的色号很合适 现在想重新tb这个粉底液[允悲],<HZX只爱学习>: 我觉得没怎么仿啊 感觉平常精灵妈就是这样的妆面[doge],<Ace婉婉>: 这个粉底液不错啊[鼓掌][鼓掌],<smile园er>: 宝宝怎么在官网买,<好吃懒做的安小菜_>: 以前脸上有斑，为了遮盖，快把自己逼成专业的化妆师了。现在斑没了。想化妆就化妆，不想化妆就素面朝天！[酷],<V超龄儿童>: 转发微博,<hi__Li熙熙丶>: 炒鸡方便啊！,<小妖_格格>: 回复 @END_NO_ING :o哦，明白了，太谢谢咯！~ 我去逛逛哈~[嘻嘻],<行者--雪媛>: 回复 @优里娜 :上海。。。。能快递么[二哈][二哈],<AA-Amy--->: 干皮合适吗,<系阿伊某系阿姨>: 回复 @优里娜 :谢谢[爱你],<飞也可以跳也可以>: 小优每次都实力种草，love you[太开心][太开心][太开心],<Snail·Z>: 感觉小优好百变,<END_NO_ING>: 回复 @小妖_格格 :嘉里中心 K11 恒隆港汇 还有国金都有店 全名叫1010 Apothecary,<幻太郎想>: 我想要~,<小妖_格格>: 回复 @END_NO_ING :麻烦问问1010在上海哪里呀？我怎么收不到呀？,<xx视频oo_小清新58>: 回复 @优里娜 :[心]看[心]pian[心]点[心][心]我[心],<月亮moon-baby>: 这个多少钱？,<月亮moon-baby>: 转了转了 抽我哦,<优里娜>: 回复 @行者--雪媛 :国内上3个色号～1/2/4～]
yurinashan	没有人会一直幸运如今迈过的坎，日后都会变成你脚下的风。 ​​​	[<减肥小魔女Minda>: 秋咪  http://t.cn/Ro1cAyx,<Celia的美丽人生>: 真的吗？听了这句话瞬间会雨过天晴。,<daisy溪>: 来过[微笑],<木子_思颖_sweet>: 此时的我，看到这句话，也许也是一种安慰吧,<吴小陨>: 一张是六星亚特兰蒂斯酒店水族馆餐厅,<鬼马机灵球>: 回复 @优里娜 :好美好美哒 有机会你也去呀[爱你],<WYT与MAYDAY>: 谢赫扎伊德大清真寺 里面的地毯和水晶灯好美]
yurinashan	进入2017年下半年的第一天[耶]Best is yet to come[并不简单]每次上新完就会变得效率很高连续几天拍了好多的干货视频和试色纠结要先剪哪一只[允悲][允悲][允悲]要不你们选个look好啦 ​​​	[<咩咩咩洋洋洋C>: 回复 @优里娜 :谢谢回复…by the way..小优你的妆真的越来越好看了！！！摸着良心说话[心][心],<MsParis女神派>: 回复 @优里娜 :[爱你][爱你],<MsParis女神派>: 回复 @咩咩咩洋洋洋C :谢谢亲喜欢我们的衣服，我们是一个时装月租平台，可以下载我们app-女神派查看[鲜花],<9809oo>: 回复 @优里娜 :好哒[可爱],<优里娜>: 回复 @你掌纹- :台湾康是美买的，叫小丑鱼,<优里娜>: 回复 @bye再见过去423 :没有哦，这款我们没有上,<优里娜>: 回复 @月半蚊噢耶 :是ms Paris 的哦,<优里娜>: 回复 @蜜瓜JUN :好多色号啊[允悲][允悲],<优里娜>: 回复 @咩咩咩洋洋洋C :是ms Paris 一个app,<优里娜>: 回复 @9809oo :应该是7月中旬哦,<出售精准客源>: 出售客源,<咩咩咩洋洋洋C>: 图二的衣服好好看啊…求牌子[失望][失望][失望],<爱上石原贵雅的七清妙音>: 好瘦[爱你][爱你][爱你],<tracy412>: 喜欢图九,<9809oo>: chocker啥时候出啊小优，等你出哦，要皮肤不过敏的材质 @优里娜   [亲亲][亲亲],<不蘸芥末酱油的三文鱼是没灵魂的>: 求图一色号,<古乐05>: 选择困难症[笑cry][笑cry][笑cry],<蜜瓜JUN>: 口红是什么色号啊,<ABUJ>: 图一和图六好看,<胡吃海喝小仙女>: 倒数第二条裙子好好看呀,<xx视频oo-妩媚1>: [心]看[心]pian[心]点[心][心]我[心],<玉米小糊糊>: 666666 好诱惑,<百花深处pxt>: 图8的衣服会上吗,<陈菜菜的臆想世界>: 视频质量一向高[太开心],<w我的昵称实在很土很多人用>: 图3衣服好好看,<月半蚊噢耶>: 粉色系带连衣裙好好看,<六安娜>: 你好 我是杭州的服装厂 如果有意向做服装小单量订单的 可以联系我们,<豆酱的妈咪>: 1.9，觉得小优的唇形很美腻[爱你],<给我一碗紫苏>: 第四张超级好看,<manninini_>: 图[2]️的衣服会出吗？一字控好喜欢,<TheeFreesia>: 眉毛好好看,<不知不随便>: 好看死了[憧憬],<misszhang全国代理晨>: 图2好看,<旅行像你一样>: 你美你说了算,<阁阁控>: 优优姐真的是工作狂～[哈哈][哈哈]   太辛苦了也要注意休息哦,<优里娜>: 回复 @Snail·Z :不会呀～ 我是工作狂[嘻嘻],<吃货宝宝要运动>: 图2衣服美,<我改一个名字>: 99999999,<PANPANPAN潘潘->: 衣服衣服。,<blue宝宝宝>: 图2衣服好看啊,<bye再见过去423>: 图3的耳环！！卖耳环吧？,<你掌纹->: 求美瞳！,<鹿子阳啊>: 1好有感觉,<鹿子阳啊>: 需要眼熟[污],<鹿子阳啊>: 又美又可爱,<Snail·Z>: 好想问优优。你这样累吗。,<Lvy_独立品牌饰品店>: 我我我我我 我才是最美的[微笑]]
yurinashan	杜嘉班纳真爱西西里香水VR体验现场！谁在上海？快来丝芙兰南京西路来面基[花束] #DGBeauty#（来自一直播:优里娜正在直播）APP下载地址：http://t.cn/RXnCCvI 上海 ​​​	[<巴卫死忠粉>: 谢谢主播,<三月Young>: 妆感有点脏啊啊,<巴卫死忠粉>: 哈哈哈，西西里小优,<陨笑>: 唇膏好美,<Susu_桔子小姐>: 留香时间长吗,<巴卫死忠粉>: 磨砂好看诶,<巴卫死忠粉>: 因为也闻不到（笑哭）,<用户5232792164璀璨星光>: 喜欢你爱你爱你,<巴卫死忠粉>: 想看小精灵……,<无赌不博>: 你看 我们怎么办,<用户5232792164璀璨星光>: 你带那个是什么？,<巴卫死忠粉>: 眼影好黑呀,<懒喵oo>: 在新加坡吗,<懒喵oo>: 代我向小精灵问好 hhhh,<懒喵oo>: 代我向小精灵问好 哈哈哈,<懒喵oo>: 你家宝宝好可爱,<懒喵oo>: 我有关注你的公众号,<全麦无蔗糖>: 这也太漂亮了吧！！！！,<用户5232792164璀璨星光>: 喜欢你主播,<大美静1226>: 加拿大人,<用户6118607872>: 你好我是宽宽,<赐我一株獨活>: 赶上了最精华的部分！,<噼里啪啦莎>: 关注晚了，不然穿着美优的衣服来面基！！,<用户5232792164璀璨星光>: 美女吃饭没？,<大美静1226>: 什么网站购买,<大美静1226>: 什么网站,<ejmmjA>: 玫瑰红色那瓶呢,<ejmmjA>: 玫瑰好闻吗,<大美静1226>: 不知道我们这边的丝芙兰有没有卖的,<大美静1226>: 什么花为基调？,<赐我一株獨活>: 就连北京都没有这个待遇？？？,<赐我一株獨活>: UU背后海报的代言人好美,<大院里的小孩>: 上海什么地方有这个香水,<YI_阳>: 你在哪直播啊,<林-初遇>: [眼泪]略显发顶高,<Wendy_Fung_>: 口红是什么色号呀,<奈何一笑笑个屁>: [爱心]️[爱心]️[爱心]️,<林-初遇>: 发型有点怪,<林-初遇>: 今天发型有点怪,<一只猹>: 口红是浆果色吗？,<筱筱de人儿>: 感冒好了么？,<一只猹>: 耳环什么牌子呀，好好看,<木希72587>: 小优你最喜欢什么香水,<赐我一株獨活>: UU 吃饭了没~,<YI_阳>: 想看磨砂的,<福尔摩丝猫>: 主播已经结婚，有一个可爱的女儿,<赐我一株獨活>: 价格其实还好啊 在大牌里已经很实惠了,<福尔摩丝猫>: 主播微博优里娜,<福尔摩丝猫>: 结婚啦，有一个可爱的女儿,<小葵wq123>: 今天为啥画大浓妆,<Y-_君羊>: 呀呀呀呀]
yurinashan	今天一口气画了4个公主[公主] 这两个比较成功，感觉万圣节可以跑趴不重样了[允悲][允悲][下]宝宝们喜欢哪个呀？？ ​​​	[<Iam阿檬檬>: 喜欢茉莉,<西兰花花和胡胡萝卜>: 白雪白雪,<米露是小仙女>: 茉莉的嘴唇颜色是不是要换下[doge],<叫二二>: 不喜欢第一个，我喜欢第二个，口红好好看噢！,<VV王木木>: 回复 @嘉宝滴 :挺早之前就这么觉得……款式很多不喜欢，因为喜欢看她的视频所以还关注着……衣服基本没买了，第一次上运动内衣，问客服有没有适合强度高的，客服说没有，我就没买，后来看小优视频里介绍说适合高强度运动……,<Sign心动>: 白雪公主,<草莓gogogo>: 我优太棒了 这期的衣服也好好看,<cc_dyz>: 请问颧骨是用哪款提亮呢,<tracy412>: elsa公主有没有 或者来个花木兰,<南之5>: 第一个求教 好美 腮红也美,<尿尿大人>: 白雪公主,<Horlickkk>: 白雪公主好好看啊啊啊啊,<千大妞>: 为啥感觉茉莉黑化了[笑cry],<hi__Li熙熙丶>: 喜欢美人鱼,<莹insung>: 哇 这个求出视频教程 太好看,<蒙蒙蒙蒙妹子呀>: 画什么像什么 佩服你小优,<剥了壳的蛋yiyou_>: 回复 @优里娜 :[亲亲][亲亲],<小鼻子溪溪>: 白雪公主,<natural1213>: 第一个，白雪公主,<Teddy_小熊_>: 白雪公主好看！,<好姑娘就是我i>: 万圣节到了吗？[挖鼻],<诗恩的树洞>: 白雪公主和她的后妈[笑cry],<金刚芭比真强大>: 222222,<俄罗斯代购小霸王>: 求衣服链接～～ 每年万圣节不造穿什么～～,<小满坊>: 喜欢白雪公主[鼓掌],<Rth7ym>: 第二个很好看,<手機用戶524784147455545844>: 喜歡左邊,<阿婧冰冰冰冰冰冰>: 第一个画得超美呀,<嘉欲我是潛力股>: 我是觉得图二用裸色唇比较童话,<蘑____菇菇菇菇菇菇菇>: 吼吼看耶[可憐],<硕哈哈_>: 第二个好看！,<Pharah的Hanzo>: 回复 @嘉宝滴 :[允悲]我也觉得越来越难看了,<Sherhbingj>: 图二乳沟是画的[doge],<菓菓咪咕>: 还是喜欢第一个,<嘚得C>: 白雪公主美啊[羞嗒嗒],<甜老板阿>: 请问图一用的是什么色号！谢谢,<游新叶我自己的名字都不能用吗>: 白雪公主的超级美！,<杨洋现任女友本人>: 自带童话风[憧憬],<每分钟都只为自己活着>: 第二个好像男扮女装,<太懒了不起名字了>: 回复 @剥了壳的蛋yiyou_ :介个！介个！美瞳，入了啦～给安利啦 @小棋寶美瞳网  还蛮苏胡哒，推荐啦！,<听说这儿是片海>: 好看好看,<爱你的侯老师>: 好厉害噢[色][色][色][给力][给力][给力],<Wulili小妍妍>: 白雪公主,<苁珊>: 哈哈，居然喜欢第二个,<半寒->: 有没有贝尔公主啊[二哈],<bling玩不停>: 衣服真的，，，不好看,<嘉宝滴>: 小优难道没有发现服装店的销量越来越差了吗？撇开款式不够时尚不说，这次买了件白T，领口好多线头，在最显眼的位置，走线还不平整，要注意下你的货是不是和我们的大货是一批，不要被蒙骗了就好,<要下雪了嘛>: 第一个白雪公主求唇色[偷笑],<Baby脆寶>: 好好看 还想看灰姑娘和美人鱼,<Carrie肥莉>: 都喜欢。你要不要出视频[羞嗒嗒][羞嗒嗒],<饭米粒儿m>: 我喜欢第一个[haha][haha],<llj阿加西>: 白雪公主与后妈？,<Angevill>: 小U要吃肉一点，就更像snow white了,<溝江桃子>: 第二个妆容更像沉睡的魔咒,<萱萱萱萱小画>: [坏笑]喜欢吃小孩茉莉公主]
yurinashan	最近入手了杜嘉班纳真爱西西里香水，就是Dolce&Gabbana香水花园系列之一的Dolce，心水得不得了！聚会的时候总是被朋友询问，所以就想来给大家种草一下！它真的是喷多少都不会刺鼻的那种，前调很香甜。中调是我最喜欢的味道，因为之前很少有香水会用到白色孤挺花这种小众的材料。真的，一闻到这种“神 ​​​ 全文	[<头顶大太阳>: 我我我我我,<小小小_Lily>: @照烧丸bean,<机智少女梦游中>: 看样子就非常喜欢，来嘛，给我点运气~,<Gaga320>: [憧憬],<我梦见我是一只小狮子>: 喜欢的[心],<方晨姐姐->: 瓶子好看 不知道味道怎么样,<大眼_zz>: 买香水往往是被瓶子还有海报吸引[笑cry],<Syp_cloe>: 最近超级想买香水！！,<王小菈>: 回复 @Victoria_蜜蜜蜜 :好似丝芙兰系有,<Victoria_蜜蜜蜜>: 回复 @王小菈 :上次去丝芙兰好像有见到哦,<王小菈>: @Victoria_蜜蜜蜜,<爱哭鬼0w0>: 哇塞 看上去好棒的样子 ,<殷阿姨的大棉袄>: [兔子][兔子],<古乐05>: 哎呦瓶子好美诶[鼓掌][鼓掌],<JOJO_missLucky>: D&G香水,<惹不起躲得起1996>: 已经种草,<萌萌deardear>: 颜色好看。,<椰子Cherrie>: 最爱的D&G,<JUN天蝎宝宝>: 绿绿的 (☆^O^☆) 这很夏天[愛你][愛你][愛你],<小7mama->: 颜控协会表示很想要被抽中,<张艺乔>: 为什么我的是磨砂瓶…,<奶牛妈妈妈妈>: 这个颜值，真让人喜欢得不得了,<in78Ximi>: 早起转一波 生日很想要一瓶香水啊[泪],<不喝水的鸭子>: 想要[偷乐][偷乐][偷乐],<牙牙有缝>: 7试试[二哈],<YOOheart>: [微笑],<鹿水果的小仙贝>: 转发微博,<rose小小小星星>: 包装好美,<末日小丹>: [爱你][爱你][爱你],<crystal水晶小姐>: @WirisY,<XMU拐拐>: 一直觉得杜嘉班纳这个名字就很好听很花园 出的衣服啥也很花 原来香水也是[好喜欢],<辛氏盗果兽>: 攒个rp[祈祷][祈祷][祈祷],<Star_by>: 可以抽中小样试试什么味道吗,<XuQYuan1437>: [坏笑][坏笑][坏笑],<小婧婧只爱古川Yuki>: 瓶子太好看啦！颜控忍不了[舔屏][舔屏],<励丹sayyou>: 这个设计的款好好看，有顔值，好看好看 敲喜欢。,<小婧婧只爱古川Yuki>: @婧化論belief,<朕只是个宝宝>: 好好看的样子,<精神抖擞的Margaret>: 好夏天的颜色啊～～～[熊猫][熊猫][熊猫],<find_out_solution>: 杜嘉班纳的逸蓝不错。希望也能试试这一瓶,<嵘羿妈妈的美好生活>: 好漂亮的瓶子[心],<健忘症的白aa>: [doge],<西瓜不冰怎么变夏天>: 这是浓香还是淡香？,<crystal澄橙>: 一直想买香水，然而不知道买什么，人生第一款香水，会是你送的吗,<G玉梅>: [晕][可怜][可怜][可怜],<Sandy_清醒邊緣>: 趕腳是年紀大了～越來越喜歡DG這牌子了～轉發抽一個唄～,<哈哈哈哈哈哈我是二哈>: 好漂亮的颜色,<胡双stefanie>: 超级夏天的颜色,<哼小曲的樾大妞>: 求中[污],<_小花终究要绽放>: 刚好被种草没多久，淡淡的香味真的好闻,<YaJin-G>: 瓶子上的玫瑰花好喜欢啊,<阁阁控>: 应该说这瓶香水像小优姐一样颜值高[害羞][害羞][害羞],<婉若星晨>: 送了那么多次福利我一次都没中过[委屈][委屈]]
