yurinashan	【史上最全的10种超实用眼线画法】她们颜值变化那么大，那么你呢？手残党不要再葛优躺啦，速度动手，今天搞定眼线，明天搞定眉毛，世界是你滴！【关注➕转发】[强]🏻 美宝莲眼线液、bobbi的眼线胶、mufe防水眼线笔都专宠一位宝宝优里娜的秒拍视频 ​​​	[<大山里的小霸王>: 回复 @用户6204368930 :噢噢原来是这样谢啦,<用户6204368930>: 回复 @大山里的小霸王 :因为你眼睛里面有水呀，所以眼线液在眼睛里面那层不容易画线，不过等稍微干些，就很自然,<大山里的小霸王>: 回复 @用户6204368930 :不知道为什么我用眼线液笔画不了内眼线 感觉没水一样 外眼线就行[眼泪],<用户6204368930>: 回复 @大山里的小霸王 :眼线膏容易晕妆哦,<用户6204368930>: 回复 @噗噗酱pupu :咋们家朵色眼线笔不晕染哦！,<郑文cherish>: 回复 @或希梅西粗哇嘿 :关注了[笑cry][笑cry][笑cry],<小太阳和花花的世界>: 我想问问第一种自然的内眼线的眼线笔的链接 谁有,<邮差与风1993>: 需要彩妆找我 [爱心],<汝家九月>: 心水[鲜花],<睁眼就四点>: 有人 买 christian Louboutan 彩妆 可以找我 不收代购费 就在专柜工作,<弧线长过天>: 转发微博,<张莎666>: 回复 @Jennifer-慕阮 :有缘分啊,<张莎666>: 回复 @Jennifer-慕阮 :[太开心][太开心],<Jennifer-慕阮>: 回复 @张莎666 :巧得嘞～,<张莎666>: 回复 @Jennifer-慕阮 :我也是单眼皮[眼泪],<张莎666>: 回复 @小毛驴跟我回家吧 :哈哈[眼泪],<世界第一喵皇陛下>: 感觉小u做的好用心！,<小英的万花筒>: 超晕眼睛，连kiss me 都会晕[污]求不晕[并不简单],<皮草T台秀>: 回复 @这是一首悲伤的歌 :哪个大神给我P个图呗,<最初的最初_99415>: 招淘宝兼职，私谈,<不管三七是不是二十加一>: [心][心][心],<熊小熊Heidi>: 有没有不晕的眼线膏的推荐呢？,<wan没道理>: bobbi的！！！,<脑出血的你>: @CP呀,<翁柔柔柔柔柔>: I LIKE IT ！GOOD LUCK FOR ME！[心]越努力越幸运,<海绵宝宝哈哈哈哈>: 嘴上说着中不了又偷偷转发的口是心非的仙女 [二哈]不舍得不转 说不定就被幸运女神选中了呢,<别叫我吃五花肉>: 一不小心被撩到了 我要当万里挑一的 幸运儿[笑哈哈][笑哈哈]我控几不住我记几要转花[心],<_我要减肥和运气顔_>: 转发微博,<手机用户3258336411>: 想知道眼线笔是哪个牌子的哪款[色],<我忻里有鬼>: 总画不好可咋整,<慧慧ABBY__>: 转发微博,<-七小兔>: 转发微博,<小妖精506>: 什么时候出新娘妆呢？网上一直没有好看的新娘妆，最好是明星仿妆,<爱没时差vae>: @MTT不是MT,<网红就是皮皮虾>: 这妆好看  喜欢  看完这个就下定决定不要让自己做个手残党了  现在脸上的斑也调理好了  要好好学化妆了[污],<L姑娘好好哒>: 内眼线是用刷子刷的吗,<小鹿的小树>: [鼓掌][鼓掌][鼓掌],<凡霾凡迷>: @优里娜  [嘻嘻][心][嘻嘻][心],<大山里的小霸王>: 回复 @温wAnyInG :这是什么bug???,<温wAnyInG>: 回复 @CHAOWAICHAN :哎哟 我以为你问我 因为你出现在我评论消息了,<哈哈哈郭哈哈>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈],<justforRong>: 回复 @taeyeonounia :看了还是不会哈哈哈,<taeyeonounia>: @justforRong,<大毛鹿吼>: @小有大  来来来瞧一瞧看一看啊,<太阳镜厂家招代理>: 那里会那么多,<casssid>: @原也1,<ABCDG____>: [噢耶][噢耶],<不发光不爆炸>: Repost,<大山里的小霸王>: 回复 @温wAnyInG :你这样都能找到我,<MseaZN>: @沙漠没有骆驼-   我也马一下,<我系帕尼>: 回复 @蝇射状运迈 :怎么在娜娜的评论里发广告[摊手]]
yurinashan	用最简单的化妆品，画最耀眼的妆！[心]今天小U来教你变身夏日吸睛亮白娃娃~夏天就要闪闪惹人爱呀~fo我+转发，抽取5位仙女送玫琳凯美妆套装！优里娜的秒拍视频 ​​​	[<一块很甜的西瓜呀>: 回复 @嫣沁玉儿 :everybody,<刘金枝ljz>: 我喜欢用玫琳凯、特别好用,<你是我一人的岁月神偷>: 回复 @抠出血 :那可能我对微商有啥误解...对对对就是像传销，卖不出去什么东西去，但是不停的发展下线下线下下线。护肤实在不敢用，但是有人说彩妆会比护肤好一些,<抠出血>: 回复 @你是我一人的岁月神偷 :玫琳凯不是微商品牌，只是销售有点像传销，,<打呼噜会菊紧>: 回复 @写碳 :營銷手法像傳銷。。,<写碳>: 回复 @打呼噜会菊紧 :我就说 之前看到一个产品出问题的,<tao宝宝宝宝>: 姐姐肤色很暗沉,<打呼噜会菊紧>: 回复 @你是我一人的岁月神偷 :反正我不敢買哈哈哈,<你是我一人的岁月神偷>: 回复 @打呼噜会菊紧 :微商品牌...之前爆出来很多东西超标，但是还贼贵,<爱你的侯老师>: #时下最IN亮白娃娃包#   #健康绽放年轻美#   #玫琳凯#  [心][心][心][给力][给力][给力][鲜花][鲜花][鲜花],<雨小晴Candice>: 超级可爱🙋[裙子][蝴蝶结],<雨小晴Candice>: 超可爱🙋[裙子][蝴蝶结],<FigiyuaK>: 回复 @Honey-二胡 :这个美妆博主也有问题的，一直蹭热搜的，不知道是不是玫琳凯的传销人员,<YinXi-MK>: 回复 @韦蜖nlonx4437 :我用玫琳凯都用了三年了呢！,<YinXi-MK>: 回复 @套牌路程船舶 :可以咨询我哦！我是玫琳凯的美容顾问！,<YinXi-MK>: 回复 @黒田义贵 :可以找我哦,<宝宝甜Sweety>: 玫琳凯全新彩妆视频,<Vicky晨心>: 没以前好看啦……,<冯夕媛57351>: 我同学用了玫琳凯的护肤品，成了激素脸，以前皮肤超级好。现在她都快后悔死了，买的话还是慎重吧,<少女老奶奶>: 玫琳凯[费解],<爱你的侯老师>: 每天转[色][色][色][给力][给力][给力]好,<用户6289649875>: [嘻嘻],<YinXi-MK>: 回复 @一个臭屁妞 :为什么亲爱的,<YinXi-MK>: 回复 @浅浅嘚僾hu :亲爱的我是玫琳凯的美容顾问，有什么皮肤问题都可以咨询我哦,<爱你的侯老师>: 哇咔咔，再转[心][心][心]好,<打呼噜会菊紧>: 回复 @whowho爱谁谁 :我指得不是它的配方 而是她这个牌子的销售方式 [微笑],<whowho爱谁谁>: 回复 @打呼噜会菊紧 :玫琳凯没有问题，现在是全国销售第二名，不过它是有配方的，要有美容顾问指导你用！,<他的南方梦>: 我也做玫琳凯有需要的小可爱们可以私我呦,<咩咩咩洋洋洋C>: 电眼的那个妆好美！！！,<他给的栗子不甜>: 转发微博,<黄宇Christine>: 回复 @大个星星 :你可以试试，前提修眉,<旅行像你一样>: 酷%>_<%,<大个星星>: @黄宇Christine  看她的头发 我输能行吗,<小萌绘最萌也最瘦>: 回复 @打呼噜会菊紧 :哪里有问题？,<小硕果儿ing>: 美的不要不要的！,<可乐是良心港代>: 最近发现好多不认识的牌子[允悲][允悲][允悲],<Pink少女心语->: 学生党平价口红需要找我εїз,<卖仙女的辣条>: 回复 @打呼噜会菊紧 :招网拍模特[二哈],<MK小闹腾-JJ>: 超电眼～亮白娃娃包好可爱,<ABUJ>: 喜欢电眼妆,<小英的万花筒>: [心][心][心],<迷惑不解的啾>: 试下运气[太开心],<向梦想前进的万花筒>: 真的很赞[偷笑],<杠杠一米吧>: @没有巨兔,<杠杠一米吧>: @巨大巨兔,<kindlyghd>: 美女，你能告诉我怎么淡妆好看。,<就是零下八度>: 就喜欢看你化妆的样子，支持,<V疯魔的犀牛>: 这简直就是给我们最好的福利呢。,<字眼郎抛举郎果位郎>: 我的女神又给我们这么好的福利呀。,<luosi罗四>: 我已转发了，一定要抽我哦,<程子澍_332>: 闺密介绍我用的说是用皮肤超好的,<kpiggypiggy>: 快点交给我怎么花耀眼的妆,<一宗族树支书>: 哇！用了这个牌子的护肤品感觉皮肤水水的]
yurinashan	[喵喵]听说很多人昨天拍的今天已经穿上了哦，有没有收到的来晒晒[来]看心情随机妹子给浮力[哈哈] ​​​	[<吧拉吧啦的吧啦>: 不知道穿什么尺码 客服又不理我,<影潮6256099087>: 回复 @徐哒哒Zzzzzzz :【优里娜】30无门槛，复至粘贴打开手淘就可看到￥ZCcMZBoS230￥ [给力][/cp],<龙-绿色>: 已收到，非常快，质量很好。,<在头顶跳舞的考尔德>: 明天应该就可以到了～,<纠结的双子妹>: 还没发货，昨晚上23:00下叉的[眼泪][眼泪],<桃zhi君>: 衣服已经到家啦，但是我还没回家[挤眼],<鱼小姐爱吃鱼>: 太快了，只是寄家里，星期五才能肥家[摊手],<优里娜>: 回复 @2小猪崽子 :[挤眼],<CC大少女>: 回复 @徐哒哒Zzzzzzz :我我我我，我买了一字肩，我觉得好看，而且也不会老气啊，学生党完全可以]
yurinashan	带病直播新品！[眼泪][眼泪]u总烧晕，乱发优惠劵中... 赶紧进（来自一直播:优里娜正在直播）APP下载地址：http://t.cn/RtGBvZs 上海 ​​​	[<_李家公子_>: 那不放了,<yenika>: 烟花好贵,<哮小le>: 黑色露肚连衣裙,<OCEANNONE>: 哈哈哈 是,<丹妮miss腐国>: 白色连衣去。,<junius0>: 粉色运动,<阁阁控>: 我刷屏了,<阁阁控>: 哈哈哈哈哈哈,<子萱Annebaby>: [开心],<用户5899623982>: mai mai mai,<尚叶然>: 粉色运动衣,<尚叶然>: 白色连衣裙,<哮小le>: 黑色连衣裙,<蒲公英-晓晓>: 粉色运动衣,<靥儿yeer>: 运动短裤,<OCEANNONE>: 黑白百褶裙子连衣裙,<yenika>: 后背好看,<Cindy1120>: 哪款内衣更适合跑步时穿？,<123gww123>: 白色上衣,<junius0>: 粉色运动衣,<vlon刘茹茹茹>: 粉色运动内衣,<_李家公子_>: 白色连衣裙,<懒懒木屋>: 白色连衣裙,<vlon刘茹茹茹>: 运动裤L,<123gww123>: 先喝白色上衣,<曲小妖妖>: 白色连衣裙,<梦想鸟>: 白色连衣裙,<虾米C妞>: 喜欢粉色,<Etibar>: 白色连衣裙,<yenika>: kuzi,<哮小le>: 黑色连衣裙,<虾米C妞>: 喜欢粉色的,<丹妮miss腐国>: 白色裙子,<potatoyan9>: 天啊脸好小,<失败者人生>: 这防晒衣会不会穿着太热了,<曲小妖妖>: 穿的什么码啊,<susi19820111>: 你们的胸都小啊，大胸妹不知道什么效果,<MariaQuimby>: 哈哈哈哈哈哈哈哈,<衣忆雪>: 就买到工字灰色,<__June琼>: 腰部是收紧调节嘛,<咆哮的呱呱>: 看看后面,<咆哮的呱呱>: 嗯嗯，是的,<__June琼>: 白色是米白色嘛,<咆哮的呱呱>: 可以短点吗？我才163,<Lolita_Berry>: 这位身高多少呀,<OCEANNONE>: 不要草帽啦,<咆哮的呱呱>: 我觉得长了，我喜欢短点,<星海lfx>: 小优，下次我可以提供帽子给你呀,<susi19820111>: 你穿的M吗？,<有阳光就够了sunshine>: 我觉得每次上新都好有必要直播试穿哦。。,<OCEANNONE>: 这个裙子好美,<__June琼>: 162体重50kg，这件选什么号码？,<是什么让我遇见这样的你呢>: 天气乐？？？,<是什么让我遇见这样的你呢>: 手臂粗怎么办,<OCEANNONE>: 有口袋吗,<susieruobing5>: 小优好敬业]
yurinashan	【卷发+[强] 秋三个小仙女[得]️100元优惠券】没想到上次大家对运动系列都很满意呢，明天我们会上第二期运动系列。这次真的要好好跟你们安利一下橘粉的插肩运动bra和瑜伽萝卜裤！！上身效果实在是太惊艳，而且还能跟日常搭配结合简直一举两得。上期没抢到裸粉bra的真的强烈推荐收这期新品，也是因为它 ​​​ 全文	[<再造战士2012>: 第二位貌似奚梦瑶，说话声音都像。,<lSTARSl>: 小优，能不能说说怎么瘦手臂上的拜拜肉呢,<Miriambmz>: @wong11937,<STEPHANIE-MIAO>: 真的想买来健身运动呢,<Amber__777>: 身材好好,<F团团_128>: 小优，生宝宝没有妊辰纹也，怎么办到的,<媛媛欧尼lyy>: [兔子][爱你],<beeyu-wu>: 牛仔短裤有吗？,<我也不知道ltt要叫什么>: 身材太好了   还是孩子他妈妈  [泪][泪][泪][泪][泪][泪][泪],<Eilaine>: 抽我抽我[挤眼][挤眼],<Glow小姐>: [爱你][爱你]仙女都爱运动系列,<小小小胖妹吖>: 看我吖  小姐姐,<我就是一陀屎啊>: 我想要牛仔裤,<潮super6285676320>: 回复 @优惠卷宝宝 :低价潮牌:WYY940730,<战略投资分析师>: 瘦子的福利哦，很适合我们呢哈哈 @洋子_yoki  [可爱],<优惠卷宝宝>: 大量优惠卷，请关注。,<大儿童lollipop>: 我我我哦,<小百合868>: 好看耶，鸡皮肤没了，我也可以露腿了,<红福呀->: 支持[心],<爱你的侯老师>: [色][色][色]好,<VeraC薇薇是我呀>: 哇塞难得看你穿这么露,<晚晴0516>: 转发微博,<酒窝迪>: 好羡慕啊，我也要瘦瘦瘦,<不爱吃面面面面面面面>: 转发微博,<优里娜>: 回复 @Lia碎碎念 :TB[放大镜]优里娜试试，有的时候系统抽风,<优里娜>: 回复 @XXYHHSH :是的[并不简单]那个吊带外穿家居都可以,<XXYHHSH>: 欣姐身上的是灰色蕾丝吊带么？,<樱桃小姐不美味>: 转发微博,<Lia碎碎念>: 点开显示商品不存在？？？,<无能而暴躁的喵神思密达>: 没找到背心的链接,<杂果爱BoA>: 运动的不错,<优里娜>: 回复 @索马里无传言 :[允悲]昨晚的药……不过总归是把上新事情弄好了  http://t.cn/RopCTwr,<二敏0820>: 这个长款防晒也是可以的,<优里娜>: 回复 @Forever姚佩琼 :前面有讲解呀，就是这期一起上的。内衣工厂做的，舒适度没话说[并不简单],<Ami--lin>: 作为运动爱好者的福利视频[求关注],<Forever姚佩琼>: 推荐一下搭配吊带背心的无肩带内衣 小胸每次都很烦恼吊带衣服[笑cry][二哈],<林木-Mulin>: 颜色搭配得很好看。,<夏天的小芳>: 这个运动内衣好好看   小优练出这个身材真厉害  不,<二二二二二文呐>: 喜欢粉色和萝卜裤,<爆浆豆丁>: 小优家是唯一一个买了不用等半月一月的店。赞赞赞！,<索马里无传言>: 回复 @优里娜 :补一补呀！心疼,<你咋还有脸胖下去>: [二哈],<苁珊>: 跟你一起运动，健康起来,<十一月的小公举>: 背部设计真的好好看[爱你]]
yurinashan	[允悲]想想还是征求一下大家意见，我自己快纠结死了……本来这期要上的星星系列我们准备了超久的，choker就能有四种搭配方法。可是工厂这边刚刚反馈有些工艺原因货期要延长，这期现货赶不上了[泪]想问喜欢的人多吗？能不能留言choker/耳环/手链。是这期上然后拍预售（约7-15天还不能给到答复）还是等工 ​​​ 全文	[<请叫我Miss_神经大条>: apm的款吗,<北方的南方_NFi>: 手链好看[色],<許yi芳-Fatin>: choker超级好看的，多变，百搭，相当赞,<具子铁塔>: 求大量一点。不然现货抢不到,<大概就是那么可爱的人>: 耳环[心][心],<佳哈宝>: 喜欢喜欢，都好看,<啊啊姚>: 手链手链~,<本宝宝还素个饱饱>: 手链 反面什么样呀[笑cry][笑cry][笑cry],<蔡蔡蔡蜀君>: 手链超美,<CC叶小姐>: 喜欢呀超喜欢,<是颗番茄>: 回复 @优里娜 : @追剧达人阿  ，他微博首页可以领取5和50的卷哦，哈哈哈，好意外[坏笑][坏笑][坏笑][坏笑],<双飞花不语狂>: 手链！！,<是颗番茄>: @追剧达人阿  ，他微博首页可以领取5和50的卷哦，哈哈哈，好意外[抱抱][抱抱][抱抱][抱抱],<臭臭大王不臭>: 好好看，等上新,<追剧小白菜>: @追剧达人阿  他微博首页可以领取优惠卷哦[哈哈][哈哈][哈哈],<优里娜>: 听取大家意见都不想等预售，这次就先不上了，等工厂这边全部入库了再通知大家来拍[并不简单][并不简单][并不简单],<YUAN-Kim>: 耳环 [爱心][爱心][爱心],<胡双stefanie>: 喜欢手链和choker，等工厂全好了吧，感觉等预售太心累了[喵喵],<C牛奶妹>: 耳环[好爱哦],<M-晓蔷>: 好了再上吧,<-言不由衷lin>: chocker好看！！哈哈哈就是感觉会不会扎到哦[doge],<羽小乖小羽>: 想要耳环,<CiCi铅笔>: 纯银饰品找我🙋🙋,<雾中的狐狸_JUNGJINYOUNG>: 手链！！,<演员--黄蓉>: 都很好看啊 喜欢！上吧！,<谁换我的名字>: 还是全部弄好了再上架，买好了东西一直等不如等段时间再买直接发来的爽,<_腊梅L>: 免税店代购we11180510,<Willa爱胜胜>: 回复 @优里娜 :喜欢赶紧上新,<吴安宁warm>: 手链！！！[心],<DaL1nG->: 等入库了再上吧，等的会很难受，有时候等着等着就不想要了。,<积木大小姐>: 手链手链！美美的[太开心],<SpOcK先生>: 手链 耳环 [嘻嘻][鼓掌],<乔木ladys>: 作为一个做饰品的建议你等样版出得差不多再上架[doge][doge][doge],<超能栗栗栗>: 手链好美,<妙妈咪01>: 回复 @优里娜 :美,<mango静>: 耳钉有吗,<然然然為甚麼沒繁體>: 耳环，等好,<可心665>: 我想看白金项链～～,<田柾国的糖心蛋>: 手链耳环！,<陈婷呢>: 手链 choker都要 哈哈哈 就是星星会不会太尖 choker有危险吗[污][污][污],<千爱_>: 全套好不好！我愿意等,<北凝君>: choker和耳环…等到货,<虎爸呆妈萌萌宝>: 啊啊啊，小优超棒！除了最好看的衣服还做饰品，好开心[鼓掌],<静静地坐着装逼>: 回复 @总裁大人万岁万岁万万岁 :明显就是仿apm的嘛,<苁珊>: 喜欢手链和耳环[爱你]，预售好些。想买的人有多少方便你们估算[挤眼],<一天带装怪>: 可以等的，小优,<水果快到碗里来2>: 手链好看,<Cakura->: 个人喜欢choker,我觉得等工厂上好了再上架,预售太难熬了. @优里娜,<饭米粒儿m>: 手链好看,<yenika>: 手链好看一点,<曦曦公主女装馆>: 等好了再上吧，等的很烦,<艾文816>: 耳针手链都喜欢]
yurinashan	【卷发+@一个闺蜜 挑一对闺蜜㮸帽子～】你夏季出门的必备单品还是只有墨镜吗？其实草编帽也是人手必备的实用小物哟，除了日常的防晒，还可以顺便凹个造型，醉醉重要的是！显脸小！对于大脸妹子来说，草帽可比按摩器瘦脸霜都来得立竿见影哦～无论雾霾蓝还是树莓紫都是夏天的专属色～戳底部#微博橱窗# ​​​ 全文	[<S大敏敏>: 回复 @随便打个ID :美图秀秀,<Vin9214>: @那是我的心情  ,<长堇>: @CHEUNG-9  你说我们中不中[允悲],<soshock-serena欣>: @Yeung-Yu   ,<郭郭果而>: @丹紫忆  ,<开心快乐一直走>: 这款[魔术]已经有了,<金智秀的甜心>: @monichi_  [污],<吃货总比痴货好ym>: @啊球球我呀   吼吼看,<剩余23842>: 对对对，就是我们的 @烟花飘扬   ,<剩余23842>: @烟花飘扬   [思考][思考][思考][思考]给我给我给我,<烟花飘扬>: @剩余23842   [鼓掌][鼓掌][鼓掌],<Belindy>: @你好zty   ,<一匹小马甲ma>: @帕丽扎提Parissa  ,<你这么美你知道吗>: @小松鼠U17   ,<不爱说话的Sarah>: 夏天披头发真的不热嘛,<带刺的大脸乌龟>: @丢不掉de喵  虽然一个脸大，一个脸小，但我们都需要帽纸！帽纸！帽纸！（不敲黑板敲桌子！）,<ABUJ>: 好夏天的颜色呀,<G雅婷ting>: 回复 @我想养条金毛狗子 :嗯必须试[笑而不语],<我想养条金毛狗子>: @高雅婷ting  这种碰运气的事，必须试试,<白兔糖也不甜>: @哎呀喂罗罗   [抱抱][抱抱][抱抱]帽子帽子,<晚晴0516>: @NEWS-Negi   ,<阁阁控>: @西西不忧伤  默笙我们戴帽子吧[doge][doge],<梦梦梦嘿>: 来来来 @追疯少女_  ,<猫咪搞笑排行榜>: 中奖绝缘体来了,<张蕊icon>: @zmxxx-   [花痴],<米线yu>: @ZQ桃子   碰碰运气,<柔曼柔兰欣欧尼>: [火焰],<lmj-Cherry>: 必须是你 @hallohallo你好,<省钱小仙女菲儿>: 回复 @省钱小仙女菲儿 :[爱你][爱你],<夜宵小队长>: 回复 @港岛妹妹的西班牙陷阱 :帽子,<夜宵小队长>: 回复 @港岛妹妹的西班牙陷阱 :想要脑子啊,<月野照照>: @TheMissMo,<港岛妹妹的西班牙陷阱>: @夜宵小队长   http://t.cn/Ro0ZKQe,<普通天仙邵女士>: @Bundoora女壮士   [心],<wan没道理>: @Lostcwan   ,<finn-芬>: @冯千敏  来～闺蜜,<popo_a>: 回复 @Yqqq-- :求中！！,<可爱情非>: 超有范儿 @超级上善若水017   ,<毛利小于航>: @工藤俪荧  ,<Yqqq-->: 抽到刚好带去玩 哈哈哈哈 @popo_a,<青柠sagittarius>: @梦哥哥kitty  我们一人一个,<小怪兽打奥特曼hhh>: [拜拜]等我撸完精油再带这个草帽  绝对巴掌脸,<nickEHEH>: 白色遮光度会好吗,<战略投资分析师>: @洋子_yoki  走一个？,<凉拌草莓酱>: @UKELILI00  唔，敢不敢让本宝宝也中一次[太开心][太开心],<优里娜>: 回复 @梦想鸟 :明晚[来],<爱吃草莓的圆滚滚呀>: @cry遗忘9  ,<在头顶跳舞的考尔德>: @芝士蛋糕kola  帽子帽子,<阿拉蕾喜欢小雨>: @皓月惊虹bunny   ,<一个半个西瓜>: 回复 @随便打个ID :用了朋友圈种草的一个瘦脸的面膜。jlypsh她的联系方式一个微商小姐姐，你搜一下好了[闭嘴],<随便打个ID>: 回复 @一个半个西瓜 :怎么做到的,<Annaiyyang>: @努力的少女annajj  好美,<还是叫燃莓酱吧>: @哈尔滨佟丽娅  来来来，你都晒成啥却黑样了，抽到了帽子就能拯救你。,<beebeebeebeebeebee-s>: @爱喝奶茶de女子  ,<追剧小白菜>: @追剧达人阿  ，他微博首页可以领取优惠卷哦[微笑][微笑],<少女心的冬冬姐>: how much]
yurinashan	你们是不是看剧透看累了[允悲][允悲]我来发个九图日常轻松一下哈哈哈 这只兔子长得好像猫，谁知道叫什么品种？想给小精灵买一只～～ ​​​	[<大眼_zz>: 拖鞋挺赞的。有没有打算开发鞋子[兔子],<冷月魂花>: 别给孩子买兔子，身边一朋友的孩子就被兔子给咬了！,<雪糕糕大人>: 小优～兔子一天到晚都要吃，而且粑粑特别臭 它们不会憋粑粑 要训练它们用厕所也挺难的[笑cry]要考虑清楚给小精灵找的伙伴哟,<sistarSS>: 有点像甜馨儿的堆堆儿,<一粒菲子>: 好瘦好美,<养只狗就叫和平星吧>: 图三的唇膏真美~,<小姐姐脾气臭>: 裤子好看,<Ms__花花>: 安哥拉兔,<小9999999999m>: 喜欢耳环，复古风的可以关注下这个博主 @島歌STUDIO 。她家的宝贝都好好看。[抱抱][抱抱][抱抱]  http://t.cn/RoKMWva,<啦啦啦啦啦啦啦啦88啦>: 安哥拉兔,<佳琪佳琪耶>: 盖脸猫猫兔！真的，我家的就是这种，可惜我不是会员没办法发图片[泪],<阿狸也有派大星>: 那为啥不养猫呢[馋嘴],<萨玛>: 鞋子好漂亮,<猪飞太高想尿尿>: 回复 @猪飞太高想尿尿 :我还喜欢你家的衣服鞋子，之前你安利的东西也都超级棒啊,<猪飞太高想尿尿>: 哈哈哈哈，我在玩梦幻西游手游，然后里面也可以养宠物，这只叫做狮子兔，也是安哥拉兔，小优优我真的超爱你，可是我手残，每次撸妆都把自己弄得很丑！你真的好厉害！！！,<憶-遺>: 安哥拉兔,<小哥的正宫凉凉>: 安哥拉兔,<Snail·Z>: 为什么会累。我觉得看你很享受,<9809oo>: @优里娜   裤子好看，要出吗[可爱],<Yue_秦淮月>: 下载个APP搜索一下，哈哈哈哈(ಡωಡ)hiahiahia,<唯一的斌斌123>: 第一张美,<Que-Q-en>: 不然就是哥斯拉  哈哈哈,<猫猫的糖糖>: 长毛兔？,<Que-Q-en>: 安哥拉兔？,<eatingwhole>: 我觉得你没头发帘好看,<王艺文Flora>: 猫猫兔吧,<捡松果滴小松鼠>: 好像狮子兔,<朱磨磨酱>: 安哥拉兔？,<Yui衣衣>: 龙猫？？？,<不一样的爱美丽>: 你穿的凉鞋好好看]
yurinashan	这件藏肉神器你萌真的不收吗[喵喵]～优里娜 2017夏季新款短袖荷叶边露肩一字领松紧上衣T恤女优里娜 2017夏装新款通勤百搭不对称半裙A字裙短裙女 ​​​	[<wzx和wy不分开>: 牛仔短裤有吗[二哈],<一只纸鸢入梦来>: 小优，图九的裙子是你自己配的嘛？,<圆眼姑娘长睫毛>: 后背有痘痘 我能怎么办,<优里娜>: 回复 @随风-到达 :快去看我前面的视频解说，这款是假一字领不会下滑的[喵喵],<ABUJ>: 这么显瘦这么好看 我怎么能不收,<随风-到达>: 想问一下穿一字肩怎么才能让他不上滑,<饭米粒儿m>: 我一直想问一字肩应该怎么穿内衣[摊手][摊手],<OK_Nina>: 这件肯定收了啊，毫不犹豫的[哈哈]]
