yurinashan	【史上最全的10种超实用眼线画法】她们颜值变化那么大，那么你呢？手残党不要再葛优躺啦，速度动手，今天搞定眼线，明天搞定眉毛，世界是你滴！【关注➕转发】[强]🏻 美宝莲眼线液、bobbi的眼线胶、mufe防水眼线笔都专宠一位宝宝优里娜的秒拍视频 ​​​	[<大山里的小霸王>: 回复 @用户6204368930 :噢噢原来是这样谢啦,<用户6204368930>: 回复 @大山里的小霸王 :因为你眼睛里面有水呀，所以眼线液在眼睛里面那层不容易画线，不过等稍微干些，就很自然,<大山里的小霸王>: 回复 @用户6204368930 :不知道为什么我用眼线液笔画不了内眼线 感觉没水一样 外眼线就行[眼泪],<用户6204368930>: 回复 @大山里的小霸王 :眼线膏容易晕妆哦,<用户6204368930>: 回复 @噗噗酱pupu :咋们家朵色眼线笔不晕染哦！,<郑文cherish>: 回复 @或希梅西粗哇嘿 :关注了[笑cry][笑cry][笑cry],<小太阳和花花的世界>: 我想问问第一种自然的内眼线的眼线笔的链接 谁有,<邮差与风1993>: 需要彩妆找我 [爱心],<汝家九月>: 心水[鲜花],<睁眼就四点>: 有人 买 christian Louboutan 彩妆 可以找我 不收代购费 就在专柜工作,<弧线长过天>: 转发微博,<张莎666>: 回复 @Jennifer-慕阮 :有缘分啊,<张莎666>: 回复 @Jennifer-慕阮 :[太开心][太开心],<Jennifer-慕阮>: 回复 @张莎666 :巧得嘞～,<张莎666>: 回复 @Jennifer-慕阮 :我也是单眼皮[眼泪],<张莎666>: 回复 @小毛驴跟我回家吧 :哈哈[眼泪],<世界第一喵皇陛下>: 感觉小u做的好用心！,<小英的万花筒>: 超晕眼睛，连kiss me 都会晕[污]求不晕[并不简单],<皮草T台秀>: 回复 @这是一首悲伤的歌 :哪个大神给我P个图呗,<最初的最初_99415>: 招淘宝兼职，私谈,<不管三七是不是二十加一>: [心][心][心],<熊小熊Heidi>: 有没有不晕的眼线膏的推荐呢？,<wan没道理>: bobbi的！！！,<脑出血的你>: @CP呀,<翁柔柔柔柔柔>: I LIKE IT ！GOOD LUCK FOR ME！[心]越努力越幸运,<海绵宝宝哈哈哈哈>: 嘴上说着中不了又偷偷转发的口是心非的仙女 [二哈]不舍得不转 说不定就被幸运女神选中了呢,<别叫我吃五花肉>: 一不小心被撩到了 我要当万里挑一的 幸运儿[笑哈哈][笑哈哈]我控几不住我记几要转花[心],<_我要减肥和运气顔_>: 转发微博,<手机用户3258336411>: 想知道眼线笔是哪个牌子的哪款[色],<我忻里有鬼>: 总画不好可咋整,<慧慧ABBY__>: 转发微博,<-七小兔>: 转发微博,<小妖精506>: 什么时候出新娘妆呢？网上一直没有好看的新娘妆，最好是明星仿妆,<爱没时差vae>: @MTT不是MT,<网红就是皮皮虾>: 这妆好看  喜欢  看完这个就下定决定不要让自己做个手残党了  现在脸上的斑也调理好了  要好好学化妆了[污],<L姑娘好好哒>: 内眼线是用刷子刷的吗,<小鹿的小树>: [鼓掌][鼓掌][鼓掌],<凡霾凡迷>: @优里娜  [嘻嘻][心][嘻嘻][心],<大山里的小霸王>: 回复 @温wAnyInG :这是什么bug???,<温wAnyInG>: 回复 @CHAOWAICHAN :哎哟 我以为你问我 因为你出现在我评论消息了,<哈哈哈郭哈哈>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈],<justforRong>: 回复 @taeyeonounia :看了还是不会哈哈哈,<taeyeonounia>: @justforRong,<大毛鹿吼>: @小有大  来来来瞧一瞧看一看啊,<太阳镜厂家招代理>: 那里会那么多,<casssid>: @原也1,<ABCDG____>: [噢耶][噢耶],<不发光不爆炸>: Repost,<大山里的小霸王>: 回复 @温wAnyInG :你这样都能找到我,<MseaZN>: @沙漠没有骆驼-   我也马一下,<我系帕尼>: 回复 @蝇射状运迈 :怎么在娜娜的评论里发广告[摊手]]
yurinashan	夏天到了怎么能没有美美的连衣裙呢[裙子]你们喜欢哪件呢～[思考]挑三个有眼缘的妹纸宋美衣一件[爱你]优里娜的秒拍视频优里娜 2017夏季新款优雅淑女蕾丝拼接复收腰无袖连衣裙女优里娜 2017夏季新款收腰显瘦小镂空无袖短袖圆领连衣裙女优里娜 2017夏季新款百褶腰带V领无袖连衣裙背心裙女 ​​​	[<sain西莓樱>: 我眼圆我我我我！哈哈哈哈,<卡卡白的王双牛>: 为什么看评论都是一三啊 我竟然看到第一眼就喜欢图二 我的这蜜汁眼光哟。。。,<Arieslemon灰_>: 你怎么穿都好看[爱你] @Megustade_   ,<凯伦王>: 胖子强烈要求来一些遮手臂遮肚子的款式。。。,<徐小苍>: 最最喜欢第二件哦,<FANGFISH->: 第三件~~可以穿着去玩也可以上班穿[污],<哈咪小哈咪>: [挤眼]喜欢图一，像美人鱼一样迷人,<雅雅bfy>: 回复 @优里娜 :裙子很美,<易棵呀小白杨>: 第一件和第三件露腰的都喜欢！还是第一件吧，因为妈妈比较保守，我穿露肩的衣服她都会嫌弃哈哈哈[污]小优可以给我么[噢耶],<Amm-xia>: 第一件[色][嘻嘻],<巨可爱的撸撸撸>: 好喜欢你和你家的衣服啊[憧憬],<洪鞋子_>: 早晨。喜欢黑白裙,<-陈惠琼>: v领连衣裙好看。喜欢,<江湖人称王哞某>: 第二件很好看哟[笑而不语][笑而不语][笑而不语][笑而不语],<汝家九月>: 超喜欢第三件的,<汝家九月>: 喜欢第三件,<_貝小姐_>: 到底谁是宋美衣？[偷笑]我是没有裙子会死星人。每个夏天都买好多连衣裙！[耶],<Lynn_Cathy>: 第二件！,<没心机的陈小妞>: 小镂空彰显小心机，hin喜欢噢[爱你],<宋依啊>: 我姓宋 名依[哆啦A梦汗],<二维Ervi>: 喜欢第一件[红心],<落梦Celeste>: 黑色镂空好看,<吧拉吧啦的吧啦>: 我我我我 我喜欢第三件[兔子],<很久以后de我>: 喜欢第二件和第三件，感觉应该适合我[嘻嘻],<1你就是阳光>: 都喜欢啦，女神选我选我,<SophieinDaily>: 🙋🙋来报道混个眼熟～,<Mayday_思慕的人>: 喜欢第二个[可爱],<莫俏燕Fanny>: 喜欢2[心],<雉水鱼>: 和我最有缘[哈哈],<翟胖胖呀>: 名媛风，喜欢小优[爱你][爱你][爱你],<金金金金金Tong>: 超级喜欢第二件，喜欢喜欢[飞吻],<_阮不懂>: 第三件，大爱，是第一眼就爱上了,<不会写诗的老狮>: 第一件美美哒,<Agnes小小苏>: 喜欢第三件，镂空显瘦[爱你][爱你][爱你],<正在成长的璐璐>: v领背心裙！[太开心],<用户小灵子>: 第二件好看[求关注],<悠米STUDIO>: 第二季，不，第二件好看。,<难以触碰TA>: 都美美哒,<怕见鬼的肥肥>: 喜欢第二件，下面裙子部分的黑白百褶很有feel~V领设计也很好,<HoneySweet-ZYN>: 喜欢第二件！腰间的设计恰当好处 很有灵动感！[心][心][心],<允馨儿>: 我喜欢第二三件[emoji],<瑶阿瑶瑶到外婆桥>: [爱心]️,<椰子Cherrie>: 小镂空连衣裙很俏皮可爱呀呀呀[噢耶][噢耶][噢耶][噢耶][噢耶][噢耶][噢耶][噢耶],<刘鑫Mavis>: 什么时候能出XL码呢,<刘鑫Mavis>: 回复 @优里娜 :[可爱],<用户muyp3ta1cy>: 两件黑色的都好漂亮啊,<Dmaya99>: 淘宝名是什么呀,<立青戈兀>: 卧槽小黑裙好看死[心][爱你],<老李是不是米粒>: 第一件好看。,<Im_AiMeE酱紫>: 在大学同学的朋友圈看到你和她的合照了[嘻嘻],<过路的风->: 喜欢第二件,<脆弯鱼cwy>: 哇哈哈哈第一件好看！！,<琳达的达令>: 三条都好美！美美的夏天怎能没有美美的连衣裙呢！一定要选一条的话，还是第一条白色的更得我心,<凉_末>: 有气质 喜 欢宽松 休闲款的,<Vin9214>: [坏笑][坏笑][坏笑][坏笑][坏笑],<口红萌爹爹>: 喜欢小黑裙！第三件看起来有点成熟啦,<北海有鱼灬>: 个人比较喜欢第三件，[色]。鸡皮没了，穿啥啥好看，[污][污],<陳先森养的猫>: 你看我眼圆嘛嘻嘻？[可怜][馋嘴][憧憬][爱你][傻眼][吃惊][熊猫]]
yurinashan	【卷发+[强]送一条心机显瘦裙】跟你们介绍了这期超好穿的冰丝短袖T之后怎么能错过跟它搭配的雪纺半裙呢～明线对称交叉的设计跟领口形成呼应，而且还能从视觉上提高腰线。舒适飘逸的面料超好打理，裙边还拼接了网纱花边，中高腰设计让双腿若隐若现更加显瘦～[挤眼]喜欢就点#微博橱窗# e加购吧 ​​​ 全文	[<张阿远Man>: ！！？？,<LF施施>: 真的这期的裙子都是我喜欢我可以hond住的款式真的很难的啊！,<洪鞋子_>: 显瘦[好棒][兔子][好棒],<OK_Nina>: 好看[鼓掌][鼓掌][鼓掌],<宇宙超级无敌意酱>: [羞嗒嗒][羞嗒嗒],<Ami--lin>: v领很喜欢，还是冰丝面料，没有理由不买啊……,<战略投资分析师>: 真心不错呐好好看[haha],<百无聊赖的杨梅君>: 超喜欢！,<苁珊>: 🙋🏻已卷发,<一天带装怪>: 小优姐。好喜欢的每期都必买。,<稳稳的幸福813>: [太开心][太开心][太开心][强][强][强][强][强],<OH-紫微>: [doge],<森林老虎与黄油>: 老粉来啦。每次都抽不到依然在坚强的转发[爱心]️[爱心]️[爱心]️[爱心]️,<聶漢娜>: 第二张后面是我朋友 😶,<朕只是个宝宝>: 很清爽的搭配,<我一点儿都不爱吃零食-LH>: 一套都喜欢,<爱你的小芳哥>: 快看我美优的大长腿[心][心][心],<有一只summer>: [心][心],<vickey_babe>: 卷hua了[哈哈][哈哈],<爱你的侯老师>: [给力][给力][给力]好,<路转溪桥26532>: 那就抽我送吧，我好去把衣服收下搭配,<取不出昵称的小白>: 显瘦[偷乐],<diliugan16868514>: [good][good][good],<吃个好吃的>: @有一只summer,<一只小Song鼠>: 来试试运气,<媛媛欧尼lyy>: [兔子][兔子][兔子],<饭米粒儿m>: 我一直想问卷发➕[强]是什么意思[二哈],<购物小马达>: 一直都好喜欢这条裙子的,<抹茶相思入红豆>: 我我我我我[羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒],<佳佳要变白->: 转发微博,<优里娜>: 回复 @妙柏妮 :明天会陆续出的]
yurinashan	【好久没喊停啦，这次喊5次宋美衣一件哦～】pinglun说说你最喜欢的哪件新品以及尺码！这次上新准备真的准备了超超超超超超久！！[允悲]换了新的设计团队产品全面从品质版型上再提升（虽然我们家品质已经秒杀大多店了哈哈哈[喵喵]）关键是全部都是现货！！我真的超烦等待哎！不过现货的数量有限，喜 ​​​ 全文	[<rose小小小星星>: 到我，到我，到我,<AngleFisher>: 黑色一字肩 m,<Yan璐瑶>: me举手,<澄雯涓>: 我我我[爱你],<爱自己的糖豆豆>: 来吧，来我这停机,<青秕>: 美美美，都想带回家[眼泪][眼泪][眼泪],<王yier1212>: 🙋🙋🙋我在举爪～,<我是会喊666的咸鱼啊>: [二哈],<兔酱要减肥>: 太美啦[心],<自由的圏圏>: 我的白T,<柒柒柒Z詹>: 一字领[心],<饭饭饭饭饭呀呀>: 回复 @欧尼呦呦呦 :是呀 好奇怪[笑cry],<欧尼呦呦呦>: 回复 @优里娜 :这个抽错了,<欧尼呦呦呦>: 回复 @饭饭饭饭饭呀呀 :对啊 我看也是你 但是开出来差那么多 根本不是那个人,<有点2静小婧>: 停不停？,<逆袭的蓝胖>: 停停停！快停下,<我是MT>: 好了吗[脸红],<荏momoMomomo沫默>: [爱心]️,<静子hei>: 想要啊啊啊啊,<静子hei>: 爱你小u,<静子hei>: 啊啊啊啊啊,<优里娜>: 回复 @优里娜 :停[5]️了说错[允悲],<优里娜>: 回复 @优里娜 : @YEROVIS  登记一下哦～  http://t.cn/Rop2RS9,<五月sarin>: 准时10点买了白色连衣裙，坐等收货[耶],<优里娜>: [下]️停4,<山有扶苏--CC>: [太阳][太阳][太阳][太阳][太阳][太阳][太阳],<山有扶苏--CC>: [太阳][太阳][太阳][太阳][太阳],<山有扶苏--CC>: [太阳][太阳][太阳][太阳],<山有扶苏--CC>: [太阳][太阳][太阳],<山有扶苏--CC>: [太阳][太阳],<山有扶苏--CC>: [太阳],<_久处>: [悲伤][悲伤][悲伤],<_久处>: ？？？？,<付凡凡凡_>: [允悲][允悲][允悲],<付凡凡凡_>: [擠眼][擠眼],<Ace婉婉>: 大卖大卖大卖,<山有扶苏--CC>: [二哈][二哈][二哈][二哈][二哈],<_久处>: 还有一分钟,<_久处>: [心][心][心],<付凡凡凡_>: [來][來],<_久处>: [二哈][二哈][二哈][二哈],<_久处>: 停停停停停第5次,<_久处>: 不会再最后一分钟,<付凡凡凡_>: [微風],<_久处>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<付凡凡凡_>: [來][來],<付凡凡凡_>: [擠眼],<_久处>: 几乎G8提,<_久处>: [眼泪] [眼泪] [眼泪] [眼泪],<Ace婉婉>: 优总大卖,<付凡凡凡_>: [生病],<_久处>: [熊猫][熊猫][熊猫][熊猫],<付凡凡凡_>: [微風][微風],<付凡凡凡_>: [太開心][太開心]]
yurinashan	【评+[强]秋一个小仙女宋👖】裤子一项是我们比较有信心的单品类目，真的非常好穿！！👖九分开叉就是夏季裤装专属长度！凉快显腿长～👖乱麻面料舒适透气不怕皱👖可拆卸式腰带设计，轻松驾驭各种风格→_→什么小吊带t恤，针织polo，一字肩雪纺衫通通都hold住👖黑色显瘦还要我安利吗？如果 ​​​ 全文	[<小小小小倩girl>: 这条裤子显瘦啊啊啊[爱心][爱心][爱心],<鹏鹏淘宝女装小铺>: 回复 @Chanyeol__Cherry :你看看我的店铺哦,<鹏鹏淘宝女装小铺>: 回复 @AShuiiii :22993293  淘宝网店  来看看哦！,<Annaiyyang>: 想买裤子，穿着显腿长[偷笑][偷笑],<xxxyx豆芽菜>: [嘻嘻][嘻嘻][嘻嘻][可爱][可爱],<小蕴_>: 夏天必备啊，炒鸡百搭[太开心][太开心],<Cheryl-Emma>: 169? 199?,<浮世清欢_阿曼达>: 拉长腿[强],<我怎么不能这样呢>: 裤子想要  http://t.cn/RiWo5Fb,<LF逗逗>: 长腿小优，这条裤纸超好看的，就算抽不到也要自己买[兔子][兔子][兔子],<五环最耐看>: 好喜欢啊 真爱粉一定要入[好爱哦],<-言不由衷lin>: 超级显瘦啊！这个好好看！！这期的都好美啊！,<一粒菲子>: 天呐，这个好显瘦!抽我抽我。大粗腿小矮人表示很需要这一条,<Linda仲>: 适合我们这样的大长腿ahhhh,<西瓜妹Cicy>: 超级气质诶,<就叫别人_>: 正好缺🙋🙋🙋,<欢欢hi>: 期待了好久终于又上新啦哈哈,<六安娜>: 你好 我是杭州的服装厂 如果有意向做服装小单量订单的 可以联系我们,<栗小美爱吃鱼>: 我不管  反正不抽我我就不睡觉了[委屈][委屈],<三横一竖很简单>: 上班就缺一条这样的裤子[哈哈],<小楠菇凉>: [强][强][强],<小楠菇凉>: [眼泪][眼泪],<A心心相惜的爱>: 每套都炒鸡美[色][色],<榴莲牛肉>: 啊啊啊啊,<Ami--lin>: 脚步的开衩设计有新意[赞啊],<薰衣草刺鼻>: 优总你也有轻微的拇外翻噢！,<Red-Alert->: [爱你],<-Im愛麗絲醬->: 近期就是想入手一条有点小开叉又有点小喇叭版型的裤子。[鼓掌][鼓掌][鼓掌],<富有四海的城主>: 想要[喵喵][喵喵][喵喵],<超爱饿哒我>: [污][污][污],<SophieinDaily>: 我来啦🙋🙋🙋🙋🙋,<Dear-马毓>: 我喜欢，选我好嘛,<Phantom_wan>: 这期上新小优是在放大招啊，全都吼吼看，果断买买买，开启毕业季暑期狂购！[色],<杨杨得意is婕>: 我入你家的裤子也是不带犹豫的，是不是该送我一条啊,<阿拉蕾喜欢小雨>: 希望好运降临,<_Gao瀛>: 好好看~,<曦曦公主女装馆>: 小优的身高和我差不多[嘻嘻],<杜萍小朋友>: 小优，选我选我，上次有活动买了，好多，决定以后就在小优家买了，款式简单，超级有质感，跟我喜欢的风格一样,<yenika>: 我穿不上啊,<酒醉的芒果粒>: 衣服好看 裤子好看 少女分格,<梦想鸟>: 价格多少，正好缺条喇叭裤,<都说了我是兔子ye>: 139[笑cry],<阁阁控>: 这期都超好看啊！！！,<Du-嘟噜噜>: 给你我的小心心[心]你能看到吗,<o陌上錵开o>: [爱你][爱你][爱你],<桃zhi君>: 159嘛？这条裤子真的敲好看，这次上新每件都好漂亮，每件都好喜欢难以取舍，赶紧到27号吧，我的购物车已经饥渴难耐！！！！,<张阿远Man>: 回复 @优里娜 :睡醒就看到被女神回复啦，真的好开心，美好的一天哟[可爱][可爱],<陈陈陈ChenYa>: 真好看[羞嗒嗒],<小兔嘭嘭>: 这个月等了好久，终于上新啦,<TTaowyi>: 618大促买的衣服满意到不行！是第一次买你家，结果超级喜欢！款式质量都很好，之前都是看你的美妆视频，但没买过衣服，买过一次之后已经路转粉了！,<Chanyeol__Cherry>: 正好想买裤子[挤眼][挤眼][挤眼],<蕙仁米>: 149  抽我啊！！！！！,<西木雪穗>: 正好需要这么一条裤子]
yurinashan	【卷发+[强] 秋3个宝宝 宋 EVELOM套装】[星光]6/27 6/28 10:00AM   TB[放大镜]优里娜夏季最后一大波上新来啦～[星光]听说最近买衣服总要等10天半个月才能穿上哦？咱们家任性全部现货不用等，还提供了更多选择給宝宝们！这次涵盖了美衣饰品帽子运动内衣～想买美衣美裙、饰品、帽子、内衣的记住27号拍～想要运动 ​​​ 全文	[<我一点儿都不爱吃零食-LH>: 套套都喜欢[羞嗒嗒],<峰叶闳茶>: 转发微博,<南方以南nnnn>: 喜欢运动衣服 最近在健身 可是现在我刚刚点了龙虾,<翁柔柔柔柔柔>: 好喜欢[挤眼][挤眼][挤眼],<Nicole-张倩颖>: 什么时候抽呢,<路飞断舍离>: 转发微博,<小胖纸爱吃饼干>: [亲亲][亲亲][亲亲],<Morning_小安>: 没有看到有耳钉啊？ @优里娜,<别叫我吃五花肉>: 趣味相投的人总会相遇[可怜][可怜]很高兴关注你并且喜欢你,<衣忆雪>: 我已经穿身上了 白T,<-SailorSaturn->: [心][心][心],<秋霞太多_我姓文>: 转发微博,<向梦想前进的万花筒>: 减肥的我,<NikikoMia>: 抽我抽我[爱你][爱你][爱你][爱你],<imposeupup>: 支持私信亲[微笑],<shayananny>: 嘤嘤嘤好看,<四十度粉>: Repost,<怪毛儿>: 你们客服回复没有包邮活动！！！！！[二哈],<咪眼的兔子1>: 这期都是黑色和白色,<Jenny-Fan>: 已经买完了，就等着发货啦，好开心，每次买小优家衣服都超级开心,<璎璎宝贝001>: 女神 我该说些什么才能引起你的注意呢 真的好喜欢你 好喜欢你家的美衣 我知道福利不可能每个人都有 重在参与 但还是想女神看到我[爱你][心][羞嗒嗒],<林木-Mulin>: 美到没朋友,<梨要变成香蕉>: 老天请对我公平点,<易炸少女>: [爱你][爱你][爱你],<爆浆豆丁>: 又上新啦……又要剁手了,<smile然安>: 所有一切等待都是值得的[哆啦A梦花心],<青柠sagittarius>: 哈哈哈哈,<Bignova_>: 喜欢6 还喜欢小黑裙 还喜欢这期的裤子 [泪][泪][泪],<哎呀顺妞>: @陌墨默寞陌末  我觉得图6很美,<北方的南方_NFi>: 回复 @北方的南方_NFi :美丽的优里姐 晚安[睡觉][飞吻],<我会发光呀tracy>: 我我我，我喜欢套装,<凉拌草莓酱>: 唔，敢不敢让本宝宝也中一次[太开心][太开心],<xxxyx豆芽菜>: 快点是我吧[绿叶][绿叶],<林美梅mm>: 马上给转走[good],<何必为难自己不该有的事>: [爱你][爱你]美美哒,<Leo_狮子座的小太阳>: 我想要那个帽子。有上新吗[爱你][爱你],<是颗番茄>: @追剧达人阿  ，他微博首页可以领取5和50的卷哦，哈哈哈，好意外,<追剧小白菜>: @追剧达人阿   @追剧达人阿  ，这个博主微博首页可以领取优惠卷哦，5和50的,<果果-不甜>: 我喜欢图四的裙子,<小蕴_>: [来][来],<纸馅饭>: 牛仔短裤出吗,<troublemaker-You>: 回复 @我知道我不是你想要的 :啊,<没兔侠>: [并不简单][并不简单][并不简单],<我怎么不能这样呢>: 抽我[可爱][可爱],<Gemini_佩>: 图3的连接好像没有耶,<矫情得小清新>: [舔屏][舔屏][舔屏][舔屏][舔屏][舔屏],<珍珍好味鱼头煲>: 转起来，好运也转来[噢耶][噢耶][噢耶],<哒拉哒滴啦_>: 好美啊[太开心],<易北Lieber>: [鼓掌][鼓掌][鼓掌],<隐藏券小能手>: [爱你],<急性子的芫妞>: 那个边缘有英文的大草帽也出吧，好好看,<凉秀贤>: 一如既往的喜欢你家的裙子[太阳][胜利]一起来过个清爽的夏天吧[绿叶] @诶木木  ,<I--Vivian>: 求做几款过膝盖的裙裙 腿形不好的人表示很忧伤,<林燥热>: 哇evelow[鲜花],<宇宙超级无敌意酱>: [哈哈][哈哈]]
yurinashan	自己种的草，含着泪也要拔完[二哈][二哈]还get到了鹿晗同款[憧憬][憧憬]小精灵肯定会很爱[允悲]大家想先看哪个？ ​​​	[<筱筱de人儿>: 几号上新[笑而不语],<Minimia_mia>: @Runawaymx,<周一一zzz>: 都想看[舔屏][舔屏],<爱吃香菜_的小爷>: 图五啊[色],<---桃夭之之--->: 最后那三张真的好好看[哈哈],<LH钢铁狍狍侠>: 想看我狍子同款的欧舒丹[羞嗒嗒][羞嗒嗒][兔子][兔子],<你瑶阿姨>: 这个樱花的身体乳有很多小小的亮片！个人不是很喜欢！,<晓琳__嗒嗒linlinlinlin>: 这款sk2真的好好看,<黄小秋October>: 我鹿爷的欧舒丹[眼泪][眼泪] @优里娜,<hello一人静>: 鹿晗同款[太开心][太开心][太开心],<-C童->: 粉粉的还有可爱的鹿角盖子，超好看[花痴],<莹莹朱莹莹-轻燕>: 图⑦[心][心][心]是香水吗？,<晚海未眠>: Skii,<finn-芬>: 图七好可爱，还有鹿角,<林慧茹_>: 都可以～[太开心],<Susususu海>: 每个都好赞[思考],<TST尤物团队创始人爱玲>: 必须粉色的]
yurinashan	夏日美甲合集丨不换美甲，怎么过夏天～[二哈][二哈]仙女们也可以把好看的美甲的图案发评论里给我种草哦！[坏笑][坏笑]（ID：小U说） ​​​	[<my嘜牙糖>: 发不了[二哈],<我就想起个名zzz>: 没人的关注点是怀孕？？？感觉小u并不像有孩子的人呀,<喵不萌何以为喵>: @狐仙大大i,<嘉宝滴>: 没有一个好看的[汗],<杜萍小朋友>: 求小优快点剧透[笑cry],<行走的牛牛>: 店铺几号上新啊，又等着想买了,<王欣怡x>: Comment with pics  http://t.cn/RoxXAuq,<呓尾>: 想问一下香奈儿，迪奥的指甲油真的味道不大么。OPI已经让我觉得窒息了[拜拜],<Cui-兔牙牙牙>: 那个米奇   有没有完整一点的图片呀 [好喜欢]]
yurinashan	夏天必备防晒特辑丨除了安耐晒，还有什么值得买的防晒霜？[喵喵][doge]防晒真的hin重要！毕竟晒黑了我们就不是仙女了[二哈]（ID：小U说） fo我+转发@ 一位老铁，抽2位仙女送上神秘奖品~ ​​​	[<周鱈樰雪>: 回复 @网红就是皮皮虾 :安耐晒小金甁60ml海外代购150 不求赚钱只求推广~[心] 自己和室友都有在用哦 用完滑滑的感觉很舒服~,<周鱈樰雪>: 回复 @HM麦鸽 :安耐晒小金甁60ml海外代购150 不求赚钱只求推广[心],<周鱈樰雪>: 回复 @哐当哐当666 :安耐晒小金甁海外代购150 不求赚钱只求推广[爱你][爱你],<我是小錒媛>: @正牌菊妻   希望能抽中我呀[doge]要不然关注了我的孩子会取关我的[允悲],<你旺我旺_大家旺>: 转发微博,<Analia_Gan>: 转发微博,<苏墨默沫-ich>: 回复 @金有谦大大 :可以用用花青素，我喝了几个月真的白了很多,<苏墨默沫-ich>: 回复 @_我要叫什么呢_ :花青素，,<苏墨默沫-ich>: 回复 @从此不洅爱 :可以用花青素啊，抗氧化能力最高了，我前几个月真的白了很多,<苏墨默沫-ich>: 回复 @cc1zc :可以用花青素，她的葡萄籽是原花青素效果不如花青素,<苏墨默沫-ich>: 好不容易白了些，夏天到了一定要买点防晒[喵喵][喵喵],<金有谦大大>: @谦笔9794   天生就黑，感觉防晒从来没用[泪][泪],<李蝶蝶家的猫_>: @腐乳boy   ,<你旺我旺_大家旺>: @时间是让人猝不及防的东西____  ,<于朦胧的柠檬酱>: [鲜花][鲜花][鲜花],<Joychaokeai>: 一个月都不用就用完一瓶近江小熊[污],<橙子majesty>: 要军训的孩毕备！,<不能吃辣的辣辣>: @我爱狗砸  想要🙊,<_爱吃桃子的桃子>: [加油][加油][加油] @陶桃子8   ,<帅炸的欧尼酱>: @苍业_  ,<坚信有好运的小懒呀>: @李李李李LT  防晒啦,<省钱大可爱>: 防晒防晒。,<豌豆饭哟>: 转发微博,<TST活力黑天鹅家族创始人-芳芳>: 纯植物的防晒霜推荐,<huangjiaq_50528>: 回复 @cc1zc :玫瑰果或葡萄籽。内调外用祛斑才有效噢。v245898767,<歲三董>: 回复 @鱼的摩天轮 :同感呐,<冯阿达>: @倔强小气质,<jenjen小考拉代购>: 安耐晒金色软管 脸部专用、安耐晒小绿瓶防晒bb，碧柔防晒 现huo～  http://t.cn/Ro3ECDU,<jenjen小考拉代购>: 安耐晒脸部专用 安耐晒防晒bb 碧柔防晒乳 碧柔防晒喷雾 娇韵诗防晒 水晶防晒喷雾 图上防晒都有🙋🏻🙋🏻🙋🏻  http://t.cn/Ro3ECJU,<TiffaNiyo>: 回复 @哐当哐当666 :四号飞日本 可人肉代购,<TiffaNiyo>: 四号飞日本 均可人肉代购,<cc1zc>: 回复 @伊珊伊珊亮晶晶 :谢谢哦,<cc1zc>: 回复 @小百合868 :好的谢谢,<繁泛小>: 图上安耐晒60毫升小金甁，泰国商场有卖，我可以帮忙代购，只要200[钱] 买多可优惠！,<狐狸狸狸狸o>: 安耐晒90ml 230免税店入的还剩一支~,<小胖纸爱吃饼干>: @我的大眼儿子,<Roslin香港站>: 香港可代哦[爱你]戳我吧,<他又恋爱了>: 喝了5个月的五谷粉变白了好多 出去浪几天没注意防晒又黑了！！美白十年功 晒黑十分钟！,<允馨儿>: @AnglyG  ,<韩笑lll>: 要安耐晒的找我 便宜好几十 转卖！,<诗诗yy法国代购>: 回复 @黄惠愉 :理肤泉大哥大,<诗诗yy法国代购>: 打扰   可代,<黑与白X刹>: 回复 @HM麦鸽 :资生堂ANESSA。券后价 155.00元 ----------------- 复制这条信息，￥Y3A4ZB4DGwL￥ ，打开【手机淘宝】即可查看,<黑与白X刹>: 回复 @我叫王倩茜芊芡乾啊 :资生堂防晒霜【在售价】176.00元 【券后价】166.00元 复制这条信息，￥OCYCZB4I7UR￥ ，打开【手机淘宝】即可查看,<南瓜绿豆光>: 回复 @土豆丝炒蒋西红柿 :我居然看完了,<土豆丝炒蒋西红柿>: @南瓜绿豆光,<战略投资分析师>: 谢谢分享,<罗你妹小导游各国代购>: 回复 @两支兰州 :来，现货啊,<罗你妹小导游各国代购>: 回复 @雪凝Elfy :有用啊，我用了3瓶，哈哈，出去公司旅游，回来我最白，喷雾随身带,<韩笑lll>: 我转卖安耐晒 只用过一次 便宜一点转,<小胖纸爱吃饼干>: @我的大眼儿子   @我妈叫我出来买   @木小瓜K,<VIVI咩1112>: 回复 @网红就是皮皮虾 :试试英树的，我觉得超好用,<苏某某Susua>: @dengdeng-18  ,<HM麦鸽>: 回复 @HM麦鸽 :我被代购盯上了[允悲],<poinyer>: 回复 @_-ghdbshhxb :安耐晒金瓶60ml.  160包邮，保真]
