yurinashan	【史上最全的10种超实用眼线画法】她们颜值变化那么大，那么你呢？手残党不要再葛优躺啦，速度动手，今天搞定眼线，明天搞定眉毛，世界是你滴！【关注➕转发】[强]🏻 美宝莲眼线液、bobbi的眼线胶、mufe防水眼线笔都专宠一位宝宝优里娜的秒拍视频 ​​​	[<大山里的小霸王>: 回复 @用户6204368930 :噢噢原来是这样谢啦,<用户6204368930>: 回复 @大山里的小霸王 :因为你眼睛里面有水呀，所以眼线液在眼睛里面那层不容易画线，不过等稍微干些，就很自然,<大山里的小霸王>: 回复 @用户6204368930 :不知道为什么我用眼线液笔画不了内眼线 感觉没水一样 外眼线就行[眼泪],<用户6204368930>: 回复 @大山里的小霸王 :眼线膏容易晕妆哦,<用户6204368930>: 回复 @噗噗酱pupu :咋们家朵色眼线笔不晕染哦！,<郑文cherish>: 回复 @或希梅西粗哇嘿 :关注了[笑cry][笑cry][笑cry],<小太阳和花花的世界>: 我想问问第一种自然的内眼线的眼线笔的链接 谁有,<邮差与风1993>: 需要彩妆找我 [爱心],<汝家九月>: 心水[鲜花],<睁眼就四点>: 有人 买 christian Louboutan 彩妆 可以找我 不收代购费 就在专柜工作,<弧线长过天>: 转发微博,<张莎666>: 回复 @Jennifer-慕阮 :有缘分啊,<张莎666>: 回复 @Jennifer-慕阮 :[太开心][太开心],<Jennifer-慕阮>: 回复 @张莎666 :巧得嘞～,<张莎666>: 回复 @Jennifer-慕阮 :我也是单眼皮[眼泪],<张莎666>: 回复 @小毛驴跟我回家吧 :哈哈[眼泪],<世界第一喵皇陛下>: 感觉小u做的好用心！,<小英的万花筒>: 超晕眼睛，连kiss me 都会晕[污]求不晕[并不简单],<皮草T台秀>: 回复 @这是一首悲伤的歌 :哪个大神给我P个图呗,<最初的最初_99415>: 招淘宝兼职，私谈,<不管三七是不是二十加一>: [心][心][心],<熊小熊Heidi>: 有没有不晕的眼线膏的推荐呢？,<wan没道理>: bobbi的！！！,<脑出血的你>: @CP呀,<翁柔柔柔柔柔>: I LIKE IT ！GOOD LUCK FOR ME！[心]越努力越幸运,<海绵宝宝哈哈哈哈>: 嘴上说着中不了又偷偷转发的口是心非的仙女 [二哈]不舍得不转 说不定就被幸运女神选中了呢,<别叫我吃五花肉>: 一不小心被撩到了 我要当万里挑一的 幸运儿[笑哈哈][笑哈哈]我控几不住我记几要转花[心],<_我要减肥和运气顔_>: 转发微博,<手机用户3258336411>: 想知道眼线笔是哪个牌子的哪款[色],<我忻里有鬼>: 总画不好可咋整,<慧慧ABBY__>: 转发微博,<-七小兔>: 转发微博,<小妖精506>: 什么时候出新娘妆呢？网上一直没有好看的新娘妆，最好是明星仿妆,<爱没时差vae>: @MTT不是MT,<网红就是皮皮虾>: 这妆好看  喜欢  看完这个就下定决定不要让自己做个手残党了  现在脸上的斑也调理好了  要好好学化妆了[污],<L姑娘好好哒>: 内眼线是用刷子刷的吗,<小鹿的小树>: [鼓掌][鼓掌][鼓掌],<凡霾凡迷>: @优里娜  [嘻嘻][心][嘻嘻][心],<大山里的小霸王>: 回复 @温wAnyInG :这是什么bug???,<温wAnyInG>: 回复 @CHAOWAICHAN :哎哟 我以为你问我 因为你出现在我评论消息了,<哈哈哈郭哈哈>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈],<justforRong>: 回复 @taeyeonounia :看了还是不会哈哈哈,<taeyeonounia>: @justforRong,<大毛鹿吼>: @小有大  来来来瞧一瞧看一看啊,<太阳镜厂家招代理>: 那里会那么多,<casssid>: @原也1,<ABCDG____>: [噢耶][噢耶],<不发光不爆炸>: Repost,<大山里的小霸王>: 回复 @温wAnyInG :你这样都能找到我,<MseaZN>: @沙漠没有骆驼-   我也马一下,<我系帕尼>: 回复 @蝇射状运迈 :怎么在娜娜的评论里发广告[摊手]]
yurinashan	这次来台湾真的一口盐酥鸡都没吃，一口奶茶都没喝[允悲][允悲] 只能说人老了，已经没有本钱吃垃圾食品了[闭眼][闭眼] 对啦，这个帽子你们喜欢吗～ 要不要上啊？ ​​​	[<鱼鱼鱼鱼鱼1>: 我喜欢这个帽子哦,<米露是小仙女>: 小优真节制！好棒！,<Lucy-LX>: 粉色运动内衣中号什么时候上啊？,<小chun姐姐呀>: 回复 @生煎秋刀鱼H :香奈儿雾面57新版,<叫我AuHH>: 想要小U上墨镜和项链的推文，最近这个黑色项链简直不要太火[羞嗒嗒]真的好喜欢，还有墨镜墨镜也好实用的，夏天到了！,<鹿子阳啊>: 开心就好,<张心心-ZOE>: 口红颜色好好看！！！！是哪个牌子哪个色号啊！！！,<是猫小咪>: [喵喵]求个口红色号,<生煎秋刀鱼H>: 回复 @小chun姐姐呀 :口红色号[可怜][可怜][可怜][可怜]谢谢,<Leocardiaaaa>: 台湾不是在下雨吗！,<飞也可以跳也可以>: 帽子好看，可以上！,<恰柴同学少年>: 优姐姐，神仙水和雪肌精可以同时用嘛？怎么搭配好一点啊？混合肌，有痘印，求解答！,<豆豆最美的旧时光>: 口红是啥颜色啊,<把我乐晕啦>: @小黄光小绿光工作室  一家实拍衣服工作室，蛮喜欢的，你们喜欢的拿去不谢[拜拜],<Hey_MaBel>: 想去台湾旅游  美娜有没有什么地方推荐的呀？[太开心],<亲爱的小号君>: 上期那顶草帽好看,<倒鼠>: 想问是b612的哪一个滤镜[馋嘴],<Sylvia下午茶>: 我喜欢你的口红啊 什么牌子和色号啊美U @优里娜,<Morning_小安>: 墨镜和包包,<蒙蒙蒙蒙妹子呀>: 每次都要美翻了,<winnie_杨>: 毫不犹豫的快点上,<楚一_>: 我好喜欢你的嘴呀我的优[doge],<张璐32935>: 要要要，喜欢,<好姑娘就是我i>: 后边的小姐姐在偷看你~,<雨夜杀人魔的腿好细>: 说实话 能不能把上下唇的连接处也涂到口红啊 真的是,<君君个君>: 美腻[好爱哦],<Ai-momo潮牌墨镜>: 墨镜[有],<sara5841>: 喜欢，上,<优里娜>: 回复 @yanggirl-gogo :这个就是小帽檐哦！,<优里娜>: 颈链就是普通forever 21这种，然后墨镜是GM[眼泪] 感觉好多人问,<miracle的饺子>: 食品是没有垃圾的,<阁阁控>: 喜欢墨镜啊！,<妩媚的琪琪baby>: 喜欢 上吧,<用户6224428377>: 姐姐我想要白色的草帽,<SigNaL_Yu>: 其实我更想知道口红色号[doge],<Becky_816>: 喜欢[爱心发光][爱心发光][爱心发光]好看哩,<小chun姐姐呀>: 我也有这个眼镜[开心]  http://t.cn/RS1S2ZG,<叫个蒋姜姜啊行>: 颈链之类的能不能上架啊？,<水果快到碗里来2>: 喜欢墨镜[doge],<彭煜雯Yuk>: 上眼镜吧！,<鲤鱼旗啊>: 眼镜是什么啊？,<桑德里娜>: 回复 @小晓小莱特 :不知道啊，就想出去玩,<Naughtyyee>: 对呀，我现在都不敢乱吃甜食了,<小晓小莱特>: 回复 @桑德里娜 :cn 要带去哪里,<yanggirl-gogo>: 有没有小帽沿的帽子，适合脸小的女孩纸，颜色不要太扎眼就好。,<ycycycii>: V领T!,<Niki蘇丹丹丹丹>: 喜欢你的锁骨[嘻嘻],<赖斯梅朵阿>: 可以出眼镜[并不简单][并不简单]偏光的,<幻想贝壳儿>: 上这件白T[哈哈],<BlackWhitea>: 口红颜色好看[爱心]️,<sarah_0903>: 想要裸色运动内衣 呜呜 为什么只有S码不出M码呢？我一直没想明白,<可心665>: 不喜欢，我喜欢眼镜！！！上的话能上白色吗？,<祈晴娃娃日记>: 还是出墨镜🕶吧！,<纸片人七>: 求能出小头围比如53cm,<nicoo眼镜>: 眼镜眼镜眼镜来找我哟～～～,<一天带装怪>: 优姐可以上一些包包啊，]
yurinashan	面膜评测丨断货王面膜到底哪家强？（ID：小U说） ​​​	[<177汉子妹>: 回复 @Rutakaely :我们私聊啊,<Rutakaely>: 回复 @177汉子妹 :求问怎么祛斑[泪][泪][泪],<澜澜先森003>: 痘印好了之后，不敢乱用，愁,<177汉子妹>: 回复 @_FanIy :我们私聊啊,<枫林听雨在路上5366>: 赞我送迪奥唇膏,<_FanIy>: 回复 @177汉子妹 :同问怎么祛的,<橙黄晨光>: 回复 @你归我-- :我也要防晒，没斑了，特别开心,<缪安勤的第一迷妹>: @大炮和火鸡耶耶耶,<yosiaks>: @-猫的怨念-,<最嘉女主角>: 其实我很想发打广告[允悲]算啦 大家有需要看我微博,<水末几点>: 谢谢小U,<诶嘿嘿-裸小静>: @哟呼_胖胖月,<winnie_杨>: 跟着你变美！,<Jessie_Norwegianwood>: 转发微博,<hlh薯片>: 回复 @冰糖hh :洋葱海外仓app靠谱,<药罐子ORZ>: 回复 @奶油小鼠儿 :非常强势！但是我夏天不乐意敷面膜,<Tuttioa>:  [心][心] #我们的首饰盒# [给力][给力][给力][给力][衰],<米与鱼>: 我觉得日系很多面膜都有点精华过剩，可能是我不喜欢那种粘粘的感觉吧,<泼出去的水连盆都不想要>: 价格说的太便宜啦，代购还怎么赚钱,<容成丶>: 回复 @若一去不回便不回 :想到当初我朋友在我那买的IPSA 黏土。至今没用完,<童富贵StandByMe>: @童阿童港代团,<若一去不回便不回>: @容成丶,<猫猫梅朵>: 回复 @faye-fanni :来我家！,<faye-fanni>: 回复 @猫猫梅朵 :记得用不完寄给我[二哈][二哈],<Lisadaaaa>: 皇后的秘密  哪里可以买到5块一片[脸红][脸红][脸红],<177汉子妹>: 回复 @会扎针的兔子 :我们私聊啊,<会扎针的兔子>: 回复 @177汉子妹 :你的斑怎么祛的,<Roline>: 然而ipsa并不是只有面膜断货 所有都断[摊手][摊手][摊手],<W温天琪>: 惠之本铺的也很好用阿,<哈哈哈皮forever>: 女王秘密面膜居然5块一片，没这么便宜吧？[思考],<生命的江河>: 凡尔赛面膜,<胡双stefanie>: ipsa真的是网红面膜的佼佼者！,<冰糖hh>: 然而我不知道去哪里买这些啊，代购总是不放心啊我怎么办啊[允悲],<吃蕉大仙>: @胖就不是仙女咯,<糯米团儿_YU>: mark,<语默初晴C>: 哪里可以买到，皇后的秘密,<猫猫梅朵>: 回复 @faye-fanni :哈哈哈 除了贵的舍不得其余我都有囤货！,<yoliii>: 小优小优，面膜敷了都要洗脸吗[傻眼],<打包带走喽>: 回复 @faye-fanni :种草种草[鼓掌][鼓掌],<faye-fanni>: @猫猫梅朵    @打包带走喽,<奶油小鼠儿>: @药罐子ORZ  继续面膜测评,<LOL大大大大大>: @韩东君头号女票,<Sa蕭蕭>: 现在用的是20块一片的[允悲] 美国自然兰,<你说我是baby啊>: 真是好及时啊，不过雅诗兰黛的那款敷着我都感觉心在疼呢[伤心],<Fengsainan>: 回复 @YogaBaiBetty娟 :我自己一直在用就觉得还不错 不知道你是啥肤质呢,<哈哈莹爱哈哈>: 正好需要呢~~~~~么么么么么么 好及时~,<MRL_马若琳>: 回复 @张靖晗呀 :你现在给我发是啥意思]
yurinashan	#新木乃伊# 今天上映，反派大BOSS埃及女王木乃伊仿妆来了[惊恐][惊恐] 请叫我速度U[坏笑]这部片子今天上映啦，你们都会去看吗？转➕赞 送你们电影票[导演]明天就开奖！！优里娜的秒拍视频 ​​​	[<Chocolate-of-SEHUN>: @李靓啊,<Vanessa·Mo>: 这么叼嘛？,<doge少女>: 好厉害！！想请问一下同款的美瞳和假发是怎么弄到哒[嘻嘻]到处找不到,<蟹蟹蟹蟹黄堡的蟹蟹蟹蟹>: 国版pony[鼓掌],<小小酥Rio>: 呃。。。个人不太喜欢诶，还有那个神出鬼没的傻男二，简直不要太搞笑,<陈荟茜的偶像>: 感觉要更灰白点更像,<虔诚默鱼>: 看美衣，加ningmengjiade（柠檬）,<BaekDawn7>: @zhaoty_veenkers,<三千烦恼世界风>: 换个微博背景吧，晃死我了！！！都特么不想多呆,<SHYuu_>: @蔡禎鉁,<-迷之JoANna>: @Allenleii  哈哈哈哈哈哈哈,<用户6057785218>: 电影刚出来就会化了，挺牛的666,<LEUNG小意>: 为啥画完像谢娜[眼泪] [眼泪] [眼泪],<是王不是妃>: @话语薄薄3,<皮卡丘丘丘Flora>: 回复 @纯懿_katherine :卧槽屌屌屌，你可以,<Ryooo__Lee>: @c_heeni哩  [喵喵],<欲与雨语hanhan酱>: 电影全程都抓着伙伴的手[允悲]，绝对好看,<装逼只为王晶河>:  [心] @潮流首饰搭配 [心][心][来][萌],<夏至的未名>: 想看电影支持,<变好功课菌>: 没有美颜真的好真实啊 谢谢你的用心,<_C小邓>: 回复 @木乐乐-T :[眼泪] 好诡异,<木乐乐-T>: @_C小邓  妆容还是好吓人[笑cry][笑cry][笑cry],<亲愛的阿卵是个小氣鬼>: 两个都有点 一言难尽阿....,<凉鸢尾花>: 回复 @和西阿 :恐怖呢？,<i_am_zmz>: 为了阿汤哥去看新木乃伊，感觉演得莫名其妙[白眼][白眼],<__双子女>: 看到啦~,<X夏晓芸>: 今天刚看的，挺好看的,<风吹雪柳>: 非常值得期待。等待中。。,<但愿你善后被温柔对待遇健>: 神秘色彩的惊险刺激。,<给我来五x碗饭>: 看起来不错，想要看的,<张二厅大大小橙子>: 居然这么迅速啊，非常给力哦。,<思维思莼是>: 表示很喜欢你做出来的仿妆了诶,<哪里出了错1990>: 不得不佩服你神一般的化妆技巧,<不负相思意c烧烤>: 新木乃伊上映了，大家赶紧来看啊,<rajab淡蓝蓝色>: 我昨天刚看的新木乃伊，好害怕呀。,<尛龘灥>: 虽然很恐怖，但真的不错喔,<mx丶紫>: 预告片都这么棒，一定约上朋友去看,<我yZ是王晓明>: [坏笑]正打算着今晚去看呢。,<雪晶她老公>: 肯定会去看啊，么么哒,<一瓶黄色指甲油>: [doge]透露给大家说是活人木乃伊哟。,<探索者之无敌>: 看起来这真是非常不错的福利啊。,<黑色夏天4>: 阿汤哥宝刀未老！帅气十足，迷死人了,<希樽纯>: 超级精彩的，很喜欢啊,<江湖有谁>: 就喜欢小U这么简单又直接的福利[doge],<娇娇爱BOBO>: 感觉你的化妆技术越来越厉害了。,<Or5d明处MAY>: 看到这个妆容真的很恐怖，很畏惧。,<悦恋涛>: 进一步的去了解埃及的文化很震撼特别有意思。,<思言清静萦绕思197N>: 这么好看的电影肯定是不能错过的。,<开水里养鱼yy>: 谢谢小优推荐这么棒的电影给我们,<季文网休斯>: 我是冲着最后的惊喜来的。,<rajab淡蓝蓝色>: 太霸气了，看完之后对电影增加了好感]
yurinashan	其实....我的事业是阿姨给的[允悲][允悲]#全职妈妈的日常# 台湾 ​​​	[<yenika>: 期待好看的新衣服……,<萨贝瑞娜>: 优优 可以请问 你的每次长文➕图的编辑器是用的什么app？,<曦曦公主女装馆>: 刘海会不会短了一点点[笑cry],<王宝儿20110>: 回复 @优里娜 :当了妈妈的人才看得懂[污],<FanFanCooool>: 真看不出来，女儿都这么大了，一直以为是还是未婚少女,<鼻涕虫阿姨>: 女儿好可爱啊 最后一张太可爱了,<cielcat夏尔猫>: 回复 @我就是ina :感觉整了好多啊,<ET静安>: 每次看到小精灵，说真的，都觉得看到了一个小版的小优，很可爱，[微笑][微笑],<疯丫头_漫步天下_雙>: 反应了一下才懂[笑cry]小优真的已经很棒了，谁说作为母亲不能同时拥有自己的事业？看着小精灵快乐成长，就知道小优平时有多辛苦[心],<Evelyn__xy>: 小精灵太可爱啦[花痴][花痴][花痴],<我就是ina>: 回复 @我就是ina :好吧，你辣么美，说什么都是对肑,<yoliii>: 回复 @我就是ina :说实话，女儿一般都像爸爸，你如果看过小优老公你应该不会问这句话[眼泪],<辛德瑞拉的拖鞋>: 能请到一个好阿姨真的不容易[doge],<大阿sa唔系食货就系剩货>: 一转眼，已经在滑滑梯了[爱你],<麦小灰是坨鸟>: 好可爱的二次元刘海。。。萌。。,<Harper_wooo>: 女儿好可爱超级Q[哈哈][哈哈],<不是代谢是新陈>: 回复 @我就是ina :娃儿跟小优一毛一样啊[二哈][二哈][二哈],<Aimee501CTAWS>: 我发现她老是披头发，小孩扎起来清爽一些，很尴尬的长度,<高浓度乙醚>: 回复 @优里娜 : @优里娜 : 小优好坦诚！[good],<优里娜>: 回复 @cathy_amoy :这是真的！！,<优里娜>: 回复 @垚九尘 :何止只加🍗[泪],<睡不醒的小萝莉zzz>: 吓到了🙈,<Kerena93>: 新发型可爱哦,<优里娜>: 回复 @我就是ina :真的只整了双眼皮啊,<维粒耶>: 发型真可爱[狗],<Darcy-WW>: 回复 @我就是ina :我也觉得整了[二哈],<优里娜>: 回复 @不悲伤的蛾 :会上的哦！6月底就上了,<cathy_amoy>: 当妈的秒懂，女儿还算好带了……,<恰恰尹>: 看多了新闻里摄像头拍下的带娃的鱼儿骚不负责任不敢请她们带呢[泪],<我就是ina>: 你说，你整没整过[允悲],<小维康康>: [嘻嘻],<不悲伤的蛾>: 所以要上新衣服了吗,<黄京京Vivian>: 你的宝宝那么大了啊 好可爱啊,<CestceQue>: 回复 @优里娜 :马上就有阿姨帮带啦[喵喵],<垚九尘>: 回复 @优里娜 :看懂啦哈哈，阿姨帮你把孩子带的好好的，你才没有后顾之忧出去忙事业。要给阿姨加鸡腿🍗,<代购安利的嫄小妞>: 哈哈，身为麻麻，我一妙就懂,<优里娜>: 你们咋没看懂我的文案～ 没有阿姨帮忙带娃，我真的没有事业了[眼泪][眼泪],<蓝鲸呀>: 眼睛好大[看看],<优里娜>: 回复 @cestceque :啊哈我要崩溃了！]
yurinashan	午间话题：最近想写篇仙女唇色合集，提到小仙女你们会想到谁呀？首页宝宝们赶紧在评论帮我安利好看小仙女好吗[憧憬][憧憬][憧憬] ​​​	[<Because_-->: 刘亦菲，,<yeropierce>: 回复 @冰峰蜜味的 :秀智赞，什么风格都可以hold,<爱上石原贵雅的七清妙音>: 小优！[爱你],<陌上洋君颜如玉>: 刘亦菲w,<香香自来>: 迪丽热巴,<王酸宁>: [阴险][阴险][阴险],<最后一曲Lullaby>: 我[笑cry][笑cry],<一闪一闪亮金晶87>: 我觉得刘雯像仙女,<Yvonne顾小枫>: 热巴[太开心][太开心][太开心],<朵蜜天女吖>: 当然是我[摊手],<Hello_kiki哒哒哒>: baby~~,<掉在肉肉里的小星星>: 刘亦菲，刘诗诗，都信刘[允悲],<球球是熊熊的球球>: 迪丽热巴,<陆之昂女友>: baby,<优里娜>: 回复 @一米七猫 :今天抽奖平台抽风了，我让客服之后随机抽到时候会公示的放心,<十元的小老婆>: 迪丽热巴 新垣结衣 石原里美,<李卓书Leila->: 周雨彤 迪丽热巴,<羌荼>: 桥本环奈,<一条可爱又迷人的咸鱼0422>: 石原里美小姐姐！,<YOBITCHES>: 竟然没有人说林小宅？？！,<徐徐徐vivian小瓶盖>: 或者iu,<徐徐徐vivian小瓶盖>: 刘亦菲啊,<ZJLDD>: 水原希子,<蒙蒙蒙蒙妹子呀>: 小优小优 无敌美丽可爱的小优[爱你][爱你][爱你],<一米七猫>: 还有不符合的啊。。  http://t.cn/RSjOJY0,<ZZRYihhhh>: 我哈哈哈哈,<tracy412>: 还有迪丽热巴,<森ny允鹿>: baylee,<爱穿袜子的鞋子>: 看到好多IU呀[哆啦A梦汗][哆啦A梦汗],<伯爵的小孩>: IUIU~~~,<mydear文森特>: 森绘梨佳[哆啦A梦美味],<是徐菁菁1998>: Taylor hill,<-a-云>: 韩孝周 棒子国那种精致的少女裸妆真的很不错,<毛_毛毛毛含_W>: 刘亦菲 从仙剑就觉得她真的是仙女,<小龙喵啾小秋>: 舒畅在大唐荣耀的那种淡粉色[求关注]好难找啊都找不到。。拜托拜托,<fool_sum_l>: 紫霞仙子[爱你],<爱美重症患狗满>: 鹿晗[微笑],<4EveR_Ying>: 比如说  我[doge],<bingo5an>: 林允儿[可爱][可爱],<春天困>: 刘亦菲刘亦菲刘亦菲 仙女用的都是迷之色号,<小小清莞>: 刘亦菲小仙女呀。,<蛟马麻>: 86版西游记嫦娥[喵喵],<烂鸭子有梨>: 睿睿[哆啦A梦花心],<MariaQuimby>: 赛琳娜戈麦斯，selena gomez,<MariaQuimby>: 优里娜才是我的仙女,<Circular_W>: 申敏儿～虽然年纪有点大[可怜],<张张莹z>: 我是小仙女[喵喵]会不会有人打我,<大灰_->: 森绘梨佳[鼓掌],<Yunebiui>: 唐嫣～～～～～,<maomao儿>: 崔雪莉啊！ ！,<手机用户1153985645>: 装修那篇还没看到。]
yurinashan	【新手必学的30s底妆教程】今天教大家如何打造更加轻薄的底妆&学会几个修容tips化出巴掌脸哦。昨天分享了美妆蛋的使用方法，今天跟大家聊聊牙膏刷和波浪轮廓刷的正确用法，get到了能省下很多时间赖个床哈[胜利]️买了不会用怎么行[爱你]#时尚红人周##美妆红人周#优里娜的秒拍视频优里娜 修容必备弧形波浪形万能刷粉底修容腮红散粉刷便携带盖 ​​​ 全文	[<-smilehazel->: @幸福花花1314,<玥仙女儿的杂货铺>: 回复 @橘小叶 :戳我第一条微博加qq微信返红包(´,,•ω•,,)♡,<玥仙女儿的杂货铺>: 回复 @_Cyaya :戳我第一条微博加qq微信返红包(´,,•ω•,,)♡,<一颗爱吃的卤蛋>: 这不就丝芙兰的修容刷吗,<小倩小主x>: 等一下，我去柜台买纪梵希的那款时候柜姐说这是干粉和腮红.....[疑问],<大兵的瑞恩>: 转发微博,<Yenicalll>: 那个粉饼是什么？没听清,<西瓜米米2016>: @Ppi_605,<这里是周胤杉呀>: 女孩子只有瘦下来才知道自己有多美呀！从105减到86的路过🙋🙋,<蓓蓓的bear>: 皮肤底子怎么可以这么好,<joling8>: 刷子是什么牌子的,<星界游神>: @刨冰的夜猫,<没有不二的世界>: @不知名的H青年,<沐子Tia>: 皮肤这么好...,<niki_Cai>: 素颜底子也太好了吧，还以为是画过底妆的样子,<锶-小妞>: 粉底刷   类似牙刷的有链接吗,<Sssssky_>: 我自愿加入，希望大家不要对北电侯亮平相关借楼觉得烦，因为大家都是很无奈用这种方式尽力，北电性侵新浪一直在打压明明是热搜一下子就会没了，所以网友才自愿组团当水军，对方背景估计也是太硬了 #北电侯亮平# #北电熔炉#  ​,<程序媛小露>: 干皮不要买这种刷子,<Kitten224>: 回复 @大手牵小k :真的不理解化妆视频开美颜的，虽然没了美颜我也活不下去[允悲],<睡不醒的little懒猫athome>: 刷子没货啦，拍不了,<Yuanyuanfightingg>: 虫草粉底液还是超模啊，求推荐，混油偏干,<Yuanyuanfightingg>: 好用吗亲，我好纠结要买哪个牌子的粉底液，现在用的娇兰，也还好用，但是想换个别的牌子了，ysl好用吗,<船头爱茶堡>: 不知是开了店还是带娃累着了，女神憔悴了好些,<若为连理>: 你的皮肤很细嫩，好上妆，我的皮肤有点粗糙,<任性的李佳燚>: 那个轮廓刷很好用，超级细腻的毛,<cathymilly>: 回复 @MickyChiu :想睇鞋刷,<点点点点点点酱>: 别开美颜,<小飞侠_1874>: 回复 @LLLLLLLLLLUUUUU :谢谢[微笑],<芸豆恋歌>: 有链接吗？怎么购买,<LLLLLLLLLLUUUUU>: 回复 @小飞侠_1874 :hourglass,<秦z__>: 感觉刷子好吃粉啊,<MickyChiu>: @cathymilly,<ZLia_>: 不要开美颜,<---小敏酱>: 小u指甲油啥牌子啥色号,<大苦逼H_GGggg>: 回复 @小怪兽_哦妮 :就是很难用 要不然送你试试,<小怪兽_哦妮>: @大苦逼H_GGggg  还要看哈子，你用错粉底液，不能怪刷子[笑cry][笑cry],<sunny崔-摩羯>: 鼻子和眼皮整了，因为小孩就是那样的,<xiaomannnnnnn>: 回复 @大手牵小k :真的看不出,<小周199103>: 今天这个视频看的你的黑眼圈了[可怜][可怜] 注意休息啊，小优,<侗咚>: 求粉底色号[祈祷][祈祷][祈祷],<树熊宝宝的秘密>: 用这种声音很难听清楚说什么，感觉浪费了视频,<sunny_小龍龍>: @fanny_小虎虎,<小飞侠_1874>: 高光是？没听清～,<凉凉凉凉凉凉瓜>: 回复 @喜欢吃小朋友的人 :okay哈哈哈哈哈哈哈哈哈,<喜欢矿泉水瓶子>: 还有 小优什么时候上裙子 好喜欢这条裙子 还有同款黑色？ @优里娜,<喜欢矿泉水瓶子>: 请问请问 耳环是什么牌子的 好喜欢 好喜欢 @优里娜,<_Cyaya>: 小优 就开美妆店多好啊 我一直觉得你和那些网红不一样是专业的美妆博主 所以不要再卖衣服了 看到你卖美妆我果断关注了,<我是小不记得不是不是的不>: 想要一套啊！！！鼻影用这个也超级好用的,<蝉鸣三声汗沾裳>: 优酱我觉得柔光太重了,<咕得猫咛越>: [鼓掌],<王HanL>: [爱你],<FENGXIANYUxzq>: 更喜欢小优自己的声音🙊,<哎呀哎呀哎呀哎呀哎呀哎丶>: 小优，可以出港妆教程么,<Amy-777>: 回复 @徐宝宝最可爱了 :一狠心就买了[微笑] 你又不化妆你买了就是浪费,<徐宝宝最可爱了>: 回复 @Amy-777 :99,<Gaooty>: 是我眼花吗...下巴看起来好歪,<52iridescence>: @凉凉凉凉凉凉瓜]
yurinashan	学会这5个妆让你自拍美炸天💥成为称霸票圈的潮酷小仙女哦[阿姨]🏻 转➕赞这条视频送2只纪梵希的魔女粉唇膏哦[口红][口红]优里娜的秒拍视频 ​​​	[<si花花酱呀>: 回复 @阿这样比较好AT :前三个妆真是太好看了[脸红],<来颗糖豆>: tf的哪个色眼影呀,<过时的music>: 转发微博,<ABUJ>: 超喜欢最后一个人妆,<元气少女小九儿>: 小优的视频怎么做的呀,<来颗糖豆>: 什么时候出教程，或者眼影的什么牌子呀,<来颗糖豆>: 什么时候出教程？,<安了个琪_>: 回复 @梁凉良不凉 :你要有这些化妆品我绝对给你化出来🙃,<梁凉良不凉>: @安了个琪_    @焖子快递员   好好学学给我画画,<缓冲待定中>: 求中奖，会是我吗[挖鼻][挖鼻][挖鼻][挖鼻] @优里娜   ,<一粒菲子>: 好喜欢那个双丸子头。,<-bubobobo>: 选我选我[爱你][爱你][爱你],<-bubobobo>: 试色好美，魔女粉超好看[爱心]️,<飘飘有肉>: [喵喵],<鱼小姐爱吃鱼>: 口红控[耶],<暴走小同>: 微博背景的GIF，看的眼花。。。。,<小太阳ah>: 你才是美妆博主啊 其它人…,<小雨hxu>: 能分享下妆容是怎么化的吗,<厉害了我的明会>: 超级棒阿小优,<神秘海淀市民王女士>: 比别的博主专业多了啊,<枫叶的_疯>: 求救，求借10万，借贷无力偿还，之前被一个黑中介借了8000，到手5000，他说前面30天按天还，后面按月份，前面几天一直正常还款，结果莫名其妙说我违约逾期，催收了2万，现在还欠了很多，求救。不想一辈子这样无力活着，求救，希望好心人帮帮我，真的，现在还痛苦，我还是个学生。。 #(泪)# (泪)，,<逆风吃火锅>: @HAI_ERSHUI,<Echo菁菁>: 妆容和口红都喜欢第四套！棒棒哒！！,<大大小小vv>: @幸福的路人藝,<衛YYYY>: 什么色号？,<韩晴天H>: 视频质量越来越高了,<陶桃子8>: [噢耶][噢耶],<胡胡胡萝卜卜hhx>: @ChuckBartBass,<阿这样比较好AT>: @si花花酱呀,<林糖糖>: 赞。。。,<国中女子>: 求你的美瞳色,<无恨的海蓝>: 看了，好想把这五个色都买下[眼泪],<上海无痕接发瑞克3AM>: 你好，我是上海3AM 合伙人，有时间请你过来做造型 我在南京西路四季坊 想要长发及腰也可以来找我[可爱],<AliciaSiYi>: 太美了，太棒了,<林夕彩妆造型团队>: 好美，好美，可以發表每個妝的照片嗎？求點讚,<米与鱼>: 想问每个妆容的眼影和腮红[允悲],<你是不是想吃我的核桃>: 转啦转啦[doge],<蕈22252>: 太好看啦！我喜欢那个性感妆,<江小江你好呀>: 小u的视频和妆容，秒杀n多网红几条大街！！！！,<宝尼尼Khun>: 这个夏天我也想做个小仙女,<壁橱未满>: 今天又重温了一遍，哈哈,<白琉璃_>: 真好看 每个妆都画得那么好,<米与鱼>: 好想看每个妆容单独的教程[憧憬][憧憬][憧憬],<丶Moon月儿>: [鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],<我实在是太cj了comely>: 请问这个小视频是在推荐口红吗,<还好啊yordim>: 太喜欢这次分享的五种妆容啦,<一激怒>: 这几个都很好看。学起来,<tjunge610>: [微笑]这些化妆技巧真的是很有用,<扁平善恶善恶>: 垂涎魔女粉唇膏很久啦，求送,<神经横杆病好了没>: 这个化妆视频真的对我来说很重要,<再续丶已断殇>: 就是喜欢看教妆容的视频[嘻嘻],<真正滋味>: 我想问一下唇膏会送出多少？,<我心本无扰>: 我现在就去转发哦，希望我可以被抽中,<巫姬姬>: 而且会有越来越多的人会关注吧]
