yurinashan	【史上最全的10种超实用眼线画法】她们颜值变化那么大，那么你呢？手残党不要再葛优躺啦，速度动手，今天搞定眼线，明天搞定眉毛，世界是你滴！【关注➕转发】[强]🏻 美宝莲眼线液、bobbi的眼线胶、mufe防水眼线笔都专宠一位宝宝优里娜的秒拍视频 ​​​	[<大山里的小霸王>: 回复 @用户6204368930 :噢噢原来是这样谢啦,<用户6204368930>: 回复 @大山里的小霸王 :因为你眼睛里面有水呀，所以眼线液在眼睛里面那层不容易画线，不过等稍微干些，就很自然,<大山里的小霸王>: 回复 @用户6204368930 :不知道为什么我用眼线液笔画不了内眼线 感觉没水一样 外眼线就行[眼泪],<用户6204368930>: 回复 @大山里的小霸王 :眼线膏容易晕妆哦,<用户6204368930>: 回复 @噗噗酱pupu :咋们家朵色眼线笔不晕染哦！,<郑文cherish>: 回复 @或希梅西粗哇嘿 :关注了[笑cry][笑cry][笑cry],<小太阳和花花的世界>: 我想问问第一种自然的内眼线的眼线笔的链接 谁有,<邮差与风1993>: 需要彩妆找我 [爱心],<汝家九月>: 心水[鲜花],<睁眼就四点>: 有人 买 christian Louboutan 彩妆 可以找我 不收代购费 就在专柜工作,<弧线长过天>: 转发微博,<张莎666>: 回复 @Jennifer-慕阮 :有缘分啊,<张莎666>: 回复 @Jennifer-慕阮 :[太开心][太开心],<Jennifer-慕阮>: 回复 @张莎666 :巧得嘞～,<张莎666>: 回复 @Jennifer-慕阮 :我也是单眼皮[眼泪],<张莎666>: 回复 @小毛驴跟我回家吧 :哈哈[眼泪],<世界第一喵皇陛下>: 感觉小u做的好用心！,<小英的万花筒>: 超晕眼睛，连kiss me 都会晕[污]求不晕[并不简单],<皮草T台秀>: 回复 @这是一首悲伤的歌 :哪个大神给我P个图呗,<最初的最初_99415>: 招淘宝兼职，私谈,<不管三七是不是二十加一>: [心][心][心],<熊小熊Heidi>: 有没有不晕的眼线膏的推荐呢？,<wan没道理>: bobbi的！！！,<脑出血的你>: @CP呀,<翁柔柔柔柔柔>: I LIKE IT ！GOOD LUCK FOR ME！[心]越努力越幸运,<海绵宝宝哈哈哈哈>: 嘴上说着中不了又偷偷转发的口是心非的仙女 [二哈]不舍得不转 说不定就被幸运女神选中了呢,<别叫我吃五花肉>: 一不小心被撩到了 我要当万里挑一的 幸运儿[笑哈哈][笑哈哈]我控几不住我记几要转花[心],<_我要减肥和运气顔_>: 转发微博,<手机用户3258336411>: 想知道眼线笔是哪个牌子的哪款[色],<我忻里有鬼>: 总画不好可咋整,<慧慧ABBY__>: 转发微博,<-七小兔>: 转发微博,<小妖精506>: 什么时候出新娘妆呢？网上一直没有好看的新娘妆，最好是明星仿妆,<爱没时差vae>: @MTT不是MT,<网红就是皮皮虾>: 这妆好看  喜欢  看完这个就下定决定不要让自己做个手残党了  现在脸上的斑也调理好了  要好好学化妆了[污],<L姑娘好好哒>: 内眼线是用刷子刷的吗,<小鹿的小树>: [鼓掌][鼓掌][鼓掌],<凡霾凡迷>: @优里娜  [嘻嘻][心][嘻嘻][心],<大山里的小霸王>: 回复 @温wAnyInG :这是什么bug???,<温wAnyInG>: 回复 @CHAOWAICHAN :哎哟 我以为你问我 因为你出现在我评论消息了,<哈哈哈郭哈哈>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈],<justforRong>: 回复 @taeyeonounia :看了还是不会哈哈哈,<taeyeonounia>: @justforRong,<大毛鹿吼>: @小有大  来来来瞧一瞧看一看啊,<太阳镜厂家招代理>: 那里会那么多,<casssid>: @原也1,<ABCDG____>: [噢耶][噢耶],<不发光不爆炸>: Repost,<大山里的小霸王>: 回复 @温wAnyInG :你这样都能找到我,<MseaZN>: @沙漠没有骆驼-   我也马一下,<我系帕尼>: 回复 @蝇射状运迈 :怎么在娜娜的评论里发广告[摊手]]
yurinashan	教大家【3种极易上手的快速发型教程】简单又可爱的实用发型，超级实用！学会这个每天花五分钟就能美美出门啦！砖+攒 三个妹纸送卷发棒哦[飞吻]优里娜的秒拍视频优里娜 新手必备防烫卷发棒美发棒电卷棒内扣刘海卷 ​​​	[<哔哔FLy>: 有点像古力娜扎,<HiHi-ALOHa>: [笑而不语][笑而不语],<小柠蒙蒙蒙_>: 卷发棒卷发棒[二哈],<Hulcool>: 我个人很喜欢自己用卷发棒卷发，每次出门必卷除非是真心来不及，但是我还真的没有用过这种卷发梳类型的一直很想试试看，期待好运啦啦啦[羞嗒嗒][羞嗒嗒][羞嗒嗒] @孤僻症患者1   @安塔丽亚呢   @Humion  ,<puff不愛吃泡芙>: 回复 @五花贝贝 :[心][心][心],<想个名字太难啦_JWY>: [二哈],<许_大写的天仙_Rain>: 回复 @mauveine :学到了,<Carrie肥莉>: [太陽][太陽]偷偷加入购物车[熊貓],<mauveine>: @许_大写的天仙_Rain,<AfterImetK>: 想去剪个短发做微卷[允悲],<哼哼哈hi_噜噜拉>: 乱七八糟,<煎蛋去吧>: @精fly灵  [坏笑][坏笑],<YogaBaiBetty娟>: 这个看起来不错！,<黛黛·安>: 这个头发真的好难看[黑线],<小周199103>: 这个好像很好用哦，也想要，抽,<ML徐超敏>: 哪里买？叫什么？,<LJY日出日落时>: 实用唉！,<木木呆橙子>: 腮红是哪个色号的呀，非常有元气少女的感觉~,<呀_joongi>: 丸子头怎么弄的,<璐璐大人啊>: 不插电还能当滚梳用[兔子],<free罐>: 好想要卷发棒,<Kiki雪薇>: 感觉超好用的啊，稀饭,<马减一>: 你美瞳是用哪个的呀,<名字都给人非法注册了>: [挖鼻][挖鼻][挖鼻],<上進啾>: [哈哈],<小酒窝甜甜滴>: 好方便[熊猫],<优里娜>: 🔗防烫卷发棒 http://t.cn/RSNfvhb,<袁青争怡>: 告诉我哪里有卖就可以了[眼泪][眼泪],<球球是熊熊的球球>: [good],<陈阿琰>: 弄我好不容易弄起来的刘海又想去剪,<五花贝贝>: @puff不愛吃泡芙,<一个卖口红的>: 口红大甩卖[怒骂],<陪我去可可西里看看海>: @陪你去可可西里看看海   这个卷发棒看起来不错哎,<杂会是你宾果的奶奶>: 指甲油是什么牌子的,<辛未与左勾拳>: 小优是我的幸运博,<莹yk>: [色][色][色][爱你][爱你][爱你],<小么小妞>: [鼓掌],<明靖v>: 瘦了21斤 什么样子都好看,<剥了壳的蛋yiyou_>: 有了这个卷发棒我肯定不会再懒了[亲亲],<Cho寶>: @雯雯不是读书人   你看她的试试吖,<翁柔柔柔柔柔>: 太实用了 我要好好研究我的发型🤗🤗,<小阿贤贤贤>: 对手残来说很友好[污][污],<萌little>: 低估了我们手残程度,<摩羯座的阿苗>: 看你用起来，一点也不会烫手耶,<不带脑子就也别带眼睛>: 第一个简单[可爱],<化妆灵雪>: 已转了呦[嘻嘻],<陈大零cyl>: 转发微博,<人怪咯>: 这个妆容好好看啊！,<纸馅饭>: 天哪因为会烫手而没有用过卷发棒，之前被烫n次，激动，想入,<DeerPPan>: 喜欢喜欢看中极易上手♡),<傲娇于我>: 转发微博,<YOBITCHES>: 小优你看到我了吗！！ 又转又赞 还评论   因为视频好看[笑cry]喜欢！！]
yurinashan	开播啦！怎么能够保持身材，同时又不至于被饿晕[眼泪] 今天讨论健身减肥饮食（来自一直播:优里娜正在直播）APP下载地址：http://t.cn/RXnpR7B 上海 ​​​	[<sarahsoo>: 卷发棒多少钱,<彩色天际>: 长发及腰的长度用效果好吗？,<忆雯_Z>: 卷发棒会有味道吗,<肖明妃>: 是放弃服装了吗？,<幽涧芝兰>: [鼓掌],<超级喜欢吃了几个枣子>: 粉扑是多久换一次啊,<不爱吃面面面面面面面>: 还有点卡,<壞縔>: 粉底液用什么的呢,<忆雯_Z>: 好清洗吗,<cc挖白菜的小姑娘>: 粉色都是小码吗？,<要学会放松>: 会不会很费粉底液,<豆将军622>: 喜欢小优的妆容,<花朵朵转闲置>: 晒了买家秀影响生意了怎么办啊,<甜小蟹儿>: 喜欢粉色,<Dududududuang>: 粉色好好看,<木易青争Janice>: 是我是我是我,<nicaaaa>: 抽到白色 买粉色背心 配一套！,<安娜酱-_->: 黑色黑色,<飞飞牛排>: hi babe!,<要学会放松>: 想要粉丝背心啦,<欣里唱着歌>: 身材棒棒了,<春子er>: 粉色背心只有s号？,<苁珊>: 纠结拉链和镂空的，,<nicaaaa>: 粉色有色差吗,<可心665>: 你都没肥过，怎么减肥…[思考],<是派大星不是派瑞松>: 粉色的没有大码啊……难过,<林哆哆哆>: 鞋子是什么？,<wwwwwwbr>: 妹妹疼不,<拉琪12345>: 可以自己剪,<拉琪12345>: 脚口是随心裁,<曲小妖妖>: 这一身好美,<全麦无蔗糖>: 哇喜欢粉色,<小猫猫莉莉>: 哇塞 小优身材真好,<是派大星不是派瑞松>: 胸垫拿掉了，会漏点吗,<是派大星不是派瑞松>: 我胸就很大🙃,<曲小妖妖>: 运动系列更适合你,<全麦无蔗糖>: 平时逛街也喜欢穿,<丫头菁菁丷>: 买了衣服去跑步！[跑],<小猫猫莉莉>: 刚刚健身完 就看到这个 好开心,<全麦无蔗糖>: 特别喜欢弹力裤,<土的逗比叫土豆>: 美的美的,<土的逗比叫土豆>: 我优shen cai zhen hao,<甜小蟹儿>: 是在北京健身的么,<生产队妇女联合会治保主任>: 大脚优里娜,<是派大星不是派瑞松>: 是我的问题吗,<抹茶味道的吐司>: 有点卡喔,<生产队妇女联合会治保主任>: 你闺女呢？,<佳nn佳>: 太瘦了，好羡慕,<是派大星不是派瑞松>: 一体的吗,<小小少年羊二>: 你说过的ab型血减肥～一直记着等着呢,<死于tbgy胯下的瑞酱>: 正在健身,<死于tbgy胯下的瑞酱>: 现在正在]
yurinashan	【钻+攒 送一条防晒运动裤】想跟你们聊聊这条压力显瘦神裤为什么是每个姑娘健身必备的！[1]️面料是速干的材质，透气舒爽迅速排汗[2]️微压力的设计能对肌肉有更好的支撑显瘦！！[3]️居然还含有UPF50+的防晒指数！配合防晒霜户外运动更安心[胜利]️优里娜的秒拍视频春夏新款紧身小脚高弹力运动裤女跑步瑜伽健身长休闲裤 ​​​ 全文	[<CAMEL43>: 我要防晒运动裤娃娃哇哇哇[花痴][花痴][花痴][花痴][花痴],<棠特儿>: 转发微博,<NANA_yu猫猫>: 转发微博,<荏苒-时光>: 还能防晒？！厉害了,<aimiLynn>: 哈哈 瑜伽入门，很心水呢[嘻嘻][嘻嘻][嘻嘻],<剥了壳的蛋yiyou_>: 这防晒厉害了！ 最后一个屁股的镜头好销魂[笑而不语][笑而不语],<AhnGae>: 好想要这样一条裤子,<杨小红-YANGHONG>: 对于小短腿来说太长了吧[抓狂],<妖妖妖兰达>: U酱，万一中了呢[污],<手机用户2703698472>: 第一次听说防晒裤,<路飞断舍离>: 转发微博,<一枚小小吃货ing>: 喜欢么么哒  @看不尽的迷雾   @H小哑修   @一家y1和y1,<Cynthia凉月满天>: 万一中了呢[开心],<世界第一喵皇陛下>: 身材一级棒,<易小小鸟>: 喜欢优的合伙人,<-Pingpi>: [鼓掌][鼓掌][鼓掌],<Peggie-C>: 为什么内衣只有s码[可怜] @优里娜,<超大大嘴猴hellokitty>: 送我就好了,<shallweshallwe_>: 因为你爱上运动[爱心]️,<莉莉丝J>: [挤眼][来],<asas537_720>: 喜欢喜欢,<Hzzzzzz啊>: 这个喜欢了！好适合我跳舞！,<小蕴_>: [笑而不语][笑而不语],<KlK楠楠>: 买买买太好看了,<s75193>: 转发微博,<森林老虎与黄油>: [微笑],<amiu-谁还不是小仙女>: 转发微博,<ZHaolingyun->: [好喜欢][好喜欢][好喜欢][好喜欢],<少了个猫>: 有身材穿什么都 好看,<爱上一颗天上的星星>: [色][色][色],<小蜜瓜sweety>: 转发微博,<胡i笑笑baby>: [鲜花][鲜花][鲜花],<洪鞋子_>: [心][心][心]贴心防晒设计,<一米-__阳光>: 转发微博,<绿番茄星球>: 基础款，百搭,<阿拉蕾喜欢小雨>: 转发微博,<我爱的少年已不如初12767>: 想要那个白外套,<爱你的侯老师>: [鲜花][鲜花][鲜花]好,<1988我要跟这个世界谈谈>: 转发微博,<名爵艺人文化传媒>: 美美嗒[心][心][心][心],<苁珊>: 看起来不错，血液流通也会顺畅,<Lynn看电影才是正经事>: 刷微博都能刷到我昕。偷偷表白，永远爱你摸摸哒。[爱你][爱你][爱你],<松鼠阿木木>: 走一个抽我,<四十度粉>: Repost,<饭饭爱瑜伽>: @优里娜,<饭饭爱瑜伽>: 厉害了，还能防晒。瑜伽老师的我好想要[色][色][色],<手机用户06031006>: 瑜伽老师的我必须要来一套啊[胜利]️[胜利]️[胜利]️ @优里娜  ,<Missmissmissum>: 厉害了！,<KiAile-小小舒>: 我我我！！,<你咋还有脸胖下去>: [并不简单][并不简单][并不简单]这个可以有啊！,<图拉小姐>: 来一条[来],<爱你的侯老师>: [给力][给力][给力]好,<想取个漂亮名字那么难呢>: 转发微博,<恋雨猫猫>: 有防晒功能真的太好了,<撒浪嘿呀撒浪嘿呀>: 好适合要减肥的我[爱你],<Honey_桢>: 竟然还能防晒？？]
yurinashan	颜值高又实穿的运动衣系列解说来了！！这次带上运动达人昕姐跟大家实力讲解一下这些运动衣的功能性！爱健身的穿上非常吸睛，不爱健身的穿上估计都想去运动啦！这么好穿，真的有什么好不买的[眼泪][眼泪]两款四个配色一定能找到你喜欢的🤗优里娜的秒拍视频春夏新款运动内衣无钢圈聚拢瑜伽健身房背心式薄款文胸春夏新款运动内衣背心款防震聚拢无钢圈健身房瑜伽文胸 ​​​ 全文	[<不爱吃面面面面面面面>: 回复 @优里娜 :U，裸粉色内衣求补m.L码！！！,<优里娜>: 关于粉红无袖罩衫，其实是宽松款式的，店里的妹纸SM都能轻松穿下S，但是如果是大骨架L或者比较肉肉的妹纸大概只能爱莫能助了[泪]我这边也在积极联系工厂这边看看还能不能补货，真的对不起辜负了大家喜爱,<郭郭郭语涵>: 真的粉色的只有S啊怎么买啊。。。,<李莫愁i>: 回复 @不爱吃面面面面面面面 :^_^^_^^_^^_^,<李莫愁i>: 回复 @不爱吃面面面面面面面 :^_^^_^^_^^_^ ^_^ ^_^ ^ ^_^_^  ^_^  ^_,<李莫愁i>: 回复 @不爱吃面面面面面面面 :^_^_ ^_^ ^_^^_^^_^^_^^_^^^_^    ^_^,<苁珊>: 嗯嗯，焦糖色好看，这个若也有粉色就好啦[挤眼],<永不倒下的何小畅>: 回复 @妈勒个巴子王 :哎，越来越胖……,<妈勒个巴子王>: @永不倒下的何小畅,<Leeeeeee-66>: 哪件跑步穿比较好呀,<杏仁哦>: 大胸穿不了,<大雯头很big>: 为什么优里身上这款稻花妈妈也卖过呢,<曾经蔚蓝wzm>: 没胸都舒服,<Zzz_XxYyy>: 回复 @优里娜 :完蛋了，好怕抢不到，昨天以为是今天拍闹好了闹钟结果拍不了以为是一秒没了 ，吓死 还好又看了下日期………,<优里娜>: 回复 @Zzz_XxYyy :因为数量不多[眼泪]目前加购已经超出备货量了。我这边也在联系工厂能不能加，但是运动衣跟普通的衣服在面料和工艺上要求都不一样，货期也比较长,<不爱吃面面面面面面面>: 回复 @优里娜 :就看到只有s呢，m和l都没有[泪],<Zzz_XxYyy>: 为什么说粉色那件不敢推？,<ABUJ>: 喜欢代理穿的那件上衣～,<优里娜>: 回复 @不爱吃面面面面面面面 :可以去店铺看哦能加购的应该都有的，裸粉这件我都不敢推[黑线]货量不多喜欢大概上新要抢一下[眼泪],<咚哩个咚咚是良家腐女>: 粉色的只有s哎]
yurinashan	我不管～！趁你们睡前来卖个萌[吐舌头]今天一天拍了三条彩妆视频快要累die啦～所有底妆工具这次都用了自家的宝贝，其中最爱的就是这个超软萌的美妆蛋了，价格也超实惠只要9.9～这么便宜我就不送啦～哈哈哈🤗喜欢就加购吧～优里娜的秒拍视频葫芦粉扑化妆海绵非乳胶美妆蛋彩妆美容化妆工具 干湿两用 ​​​	[<美少女八十斤>: 从120到80 谁知道我经历什么[失望],<木易青争Janice>: 能不能拍个梳子的视频？？？,<768s>: 不走可爱风 我们还能愉快玩耍,<-赛萌->: 其实可以用彩妆蛋出个上底妆视频都好。。。,<ABUJ>: 卖萌的u总～,<落入凡尘的刺猬>: 选进购物车了，不能单独买[鼻涕],<王咏唱>: 尖脸瘦脸 实在不适合卖萌·····看着有些尴尬。,<郁蒸廿四>: 哇 很好看诶 感觉有点儿混血！,<半夜敲窗的兔子>: 18岁无疑,<战略投资分析师>: 回复 @神经大条的耳朵 :。。。,<神经大条的耳朵>: 半老徐娘了…还,<一只爱吃草莓的猴er>: [笑cry],<CC魔王>: 哈哈 好可爱的小优,<小野不由美>: 买过一次失败的海绵后没再用过[泪],<优里娜>: 蛋蛋是吸水能变大，干湿两用的那种。非乳胶的不容易掉屑也更耐用一些。美妆蛋市面上已经很多啦，这次是选了颜色比较软萌的，化妆的时候看着心情会特好[喵喵]是给大家平时凑单准备的。用法了话之后的很多个仿妆都有用到它，具体讲解可以看后期推的仿妆哦～[haha],<就喝高乐高>: 真的觉得可爱风不适合你,<橘喵医生>: 回复 @橘喵医生 :谁愿意当冤大头谁就买呗，呵呵了[摊手],<琞巛>: 9.9还嫌贵的你岂不是要说beautyblender是在抢钱了？[二哈],<不完美女孩---555>: 笔芯，好可爱，我还说脸上的斑好不容易没了，可以美美的撸妆了[太开心][太开心],<戚质如薇-oo>: 可是要邮费[委屈],<不爱吃面面面面面面面>: 哎呀，我喜欢[飞吻],<小烦了了>: [并不简单],<优里娜>: 回复 @汕头有只小白 :今天刚拍的，等我配音一下教程就上线，等我哈[haha],<优里娜>: 友情提示[喵喵]你们还是想要了话去转发总预览转发微博，50个美妆蛋等着你们呀[挤眼],<yb正品美瞳社>: 这样子真的好好看呢,<我不想当迪士尼公主了>: 感觉很好用]
