yurinashan	【史上最全的10种超实用眼线画法】她们颜值变化那么大，那么你呢？手残党不要再葛优躺啦，速度动手，今天搞定眼线，明天搞定眉毛，世界是你滴！【关注➕转发】[强]🏻 美宝莲眼线液、bobbi的眼线胶、mufe防水眼线笔都专宠一位宝宝优里娜的秒拍视频 ​​​	[<大山里的小霸王>: 回复 @用户6204368930 :噢噢原来是这样谢啦,<用户6204368930>: 回复 @大山里的小霸王 :因为你眼睛里面有水呀，所以眼线液在眼睛里面那层不容易画线，不过等稍微干些，就很自然,<大山里的小霸王>: 回复 @用户6204368930 :不知道为什么我用眼线液笔画不了内眼线 感觉没水一样 外眼线就行[眼泪],<用户6204368930>: 回复 @大山里的小霸王 :眼线膏容易晕妆哦,<用户6204368930>: 回复 @噗噗酱pupu :咋们家朵色眼线笔不晕染哦！,<郑文cherish>: 回复 @或希梅西粗哇嘿 :关注了[笑cry][笑cry][笑cry],<小太阳和花花的世界>: 我想问问第一种自然的内眼线的眼线笔的链接 谁有,<邮差与风1993>: 需要彩妆找我 [爱心],<汝家九月>: 心水[鲜花],<睁眼就四点>: 有人 买 christian Louboutan 彩妆 可以找我 不收代购费 就在专柜工作,<弧线长过天>: 转发微博,<张莎666>: 回复 @Jennifer-慕阮 :有缘分啊,<张莎666>: 回复 @Jennifer-慕阮 :[太开心][太开心],<Jennifer-慕阮>: 回复 @张莎666 :巧得嘞～,<张莎666>: 回复 @Jennifer-慕阮 :我也是单眼皮[眼泪],<张莎666>: 回复 @小毛驴跟我回家吧 :哈哈[眼泪],<世界第一喵皇陛下>: 感觉小u做的好用心！,<小英的万花筒>: 超晕眼睛，连kiss me 都会晕[污]求不晕[并不简单],<皮草T台秀>: 回复 @这是一首悲伤的歌 :哪个大神给我P个图呗,<最初的最初_99415>: 招淘宝兼职，私谈,<不管三七是不是二十加一>: [心][心][心],<熊小熊Heidi>: 有没有不晕的眼线膏的推荐呢？,<wan没道理>: bobbi的！！！,<脑出血的你>: @CP呀,<翁柔柔柔柔柔>: I LIKE IT ！GOOD LUCK FOR ME！[心]越努力越幸运,<海绵宝宝哈哈哈哈>: 嘴上说着中不了又偷偷转发的口是心非的仙女 [二哈]不舍得不转 说不定就被幸运女神选中了呢,<别叫我吃五花肉>: 一不小心被撩到了 我要当万里挑一的 幸运儿[笑哈哈][笑哈哈]我控几不住我记几要转花[心],<_我要减肥和运气顔_>: 转发微博,<手机用户3258336411>: 想知道眼线笔是哪个牌子的哪款[色],<我忻里有鬼>: 总画不好可咋整,<慧慧ABBY__>: 转发微博,<-七小兔>: 转发微博,<小妖精506>: 什么时候出新娘妆呢？网上一直没有好看的新娘妆，最好是明星仿妆,<爱没时差vae>: @MTT不是MT,<网红就是皮皮虾>: 这妆好看  喜欢  看完这个就下定决定不要让自己做个手残党了  现在脸上的斑也调理好了  要好好学化妆了[污],<L姑娘好好哒>: 内眼线是用刷子刷的吗,<小鹿的小树>: [鼓掌][鼓掌][鼓掌],<凡霾凡迷>: @优里娜  [嘻嘻][心][嘻嘻][心],<大山里的小霸王>: 回复 @温wAnyInG :这是什么bug???,<温wAnyInG>: 回复 @CHAOWAICHAN :哎哟 我以为你问我 因为你出现在我评论消息了,<哈哈哈郭哈哈>: [笑哈哈][笑哈哈][笑哈哈][笑哈哈],<justforRong>: 回复 @taeyeonounia :看了还是不会哈哈哈,<taeyeonounia>: @justforRong,<大毛鹿吼>: @小有大  来来来瞧一瞧看一看啊,<太阳镜厂家招代理>: 那里会那么多,<casssid>: @原也1,<ABCDG____>: [噢耶][噢耶],<不发光不爆炸>: Repost,<大山里的小霸王>: 回复 @温wAnyInG :你这样都能找到我,<MseaZN>: @沙漠没有骆驼-   我也马一下,<我系帕尼>: 回复 @蝇射状运迈 :怎么在娜娜的评论里发广告[摊手]]
yurinashan	刚才穿越回高中了[喵喵][喵喵]我今晚也要和上新奋斗到半夜了陪你们一起[爱你][爱你] 高考加油[抱抱]但话说感觉我粉丝年龄貌似成熟点真的有在高考的宝宝吗[眼泪][眼泪] ​​​	[<大QiQimua>: 太好看了吧[舔屏][舔屏][舔屏],<嘉L-K>: 这里这里 还有两天要高考了[并不简单],<堂本刚的腿毛由我守护>: 去年高考来着[害羞],<鲸落95517>: 我明年高考呢🤔,<Roxanne_慧>: 去年高考的粉丝算不算[二哈],<baby10->: 要毕业了[笑cry],<Caixiting298198208>: 我啊[爱你],<张张莹z>: 我毕业狗[并不简单],<LUHAN我>: 这里[污],<翊羽干痕>: 我该高考了，还有两天,<水果快到碗里来2>: [允悲][允悲][允悲]为什么还有这么小的,<miYM->: 明天就高考喽[污],<北岛霖>: 马上学考的粉丝在这里,<Shelly-cheng>: 美瞳在哪入？,<崔一哚>: 小优美瞳是什么呀,<winnieheyingyu>: 回复 @不想吐槽的种花家正义之士 :接住你的抱,<winnieheyingyu>: 回复 @LemonO-O :我是文科生啦,<孙小馨馨>: 举手且明年,<猫窝里有毒>: 有啊有啊喜欢你很多年了,<EEEEvangeline>: 我呀~高考倒计时三天~,<云轨之上>: 有啊，文科狗走起,<不想吐槽的种花家正义熊猫酱酱>: 回复 @winnieheyingyu :文科狗抱你[喵喵],<attentionall>: 回复 @SUGER-娜 :这里 还有23天中考的粉丝,<白云未染上污秽>: 在这里！！[爱你]紧张的睡不了觉！简直,<郭科聪->: 这里……,<单萱璇>: 🙋🏻 还有两天啦,<橘枳o>: 快要中考的我,<迷一样的妹子呀小迷妹>: 已毕业[笑cry],<LemonO-O>: 回复 @winnieheyingyu :理科狗抱住了你[doge][doge][doge]加油啊,<叶蕙心啊>: 举手🤗🤗🤗🤗,<菠萝果冻布丁>: 那会有黑眼圈🙈,<陈宗早易经咨询>: 高考期间，考生宜穿黑色衣物，不宜穿红色、艳丽色衣物。 [钱],<mikaop>: 有的呢~刚刚放学回到家 [笑cry][笑cry][笑cry][笑cry],<毛嘉芮嘉毛>: 这啊这啊,<9nix>: 我[二哈],<咩咩大丸子66>: 好可爱 小优 有不有祛痘的产品啊 什么好啊,<圆眼姑娘长睫毛>: [doge]我一个95的老女人,<圆眼姑娘长睫毛>: [doge]我一个95的老女人,<是想养一只猫的>: 美呆了我的优,<胖友你好阿>: 高考过两年的老宝宝了[作揖],<PANDANFENGA>: 有的有的 姐姐 我马上要高考了[可爱],<1999椼>: 我[拜拜]但是我真的一点儿都不没有紧张感[眼泪],<左甜甜甜甜>: 好漂亮啊，有点儿像娜扎,<高贵冷艳的团灯牌>: 还有三天高考的我什么都背不进去了[二哈],<winnieheyingyu>: 在这呢～～～ 还有3天就高考了～～～,<今天别迟到>: 希望自己能考个好成绩，加油[太开心],<SUGER-娜>: 哈哈，姐姐你还有要中考的粉丝[嘻嘻]这里[来][来],<SEHUNYUYI>: 啊啊啊啊真的超美！！！！！[心],<胡i笑笑baby>: 好可爱啊,<小君依依>: 好嫩[挤眼],<顾的喵咛>: 一直关注 但确实没有合适我这21岁年龄的衣服 太成熟了不敢穿[奥特曼],<小潘潘潘思如>: 这里[太开心]]
yurinashan	【上新价69 砖+攒 song一件运动背心】关于这款运动背心本来想找一些健身肉体图来卖安利的，没想到女明星们也太爱拿它做日常搭配了[眼泪]这件版型确实好看，宽松却不臃肿。后背的镂空小性感搭配本期上的运动bra平时出街也完全OK[好]完全小心机。给你们准备了两个颜色，这个裸粉我给它颁发显白第一名🥇 ​​​ 全文	[<DEMO-迷离>: 喜欢，超赞的[笑哈哈] @字迹潦草-夏   @闫夏之轶   @如意明月1  ,<s75193>: 颜色好美,<四十度粉>: [哆啦A梦美味][哆啦A梦美味][哆啦A梦美味],<芊芊奶罩客栈>: 回复 @不行我得改个名儿_ :分享她家美背内衣哦 @芊芊奶罩客栈   http://t.cn/RS9OfiW,<甜钰moxingking->: @优里娜   送什么背心,<乄--yy>: 一直都很忠爱粉色，能送我吗？,<左子了>: 转发微博,<-Pingpi>: [馋嘴][馋嘴],<Jennifer6_jin>: 至正在减肥的我,<Ami--lin>: 彰显身材的时刻到了,<Saren->: 系起来好好看[羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒],<Grace最爱草莓>: 好看啊！,<碎碎落繁花>: 赞，轻松利落的搭配，是真送内衣吗,<qinshuanghanz>: [爱你][爱你],<小小棉瓜>: 转发微博,<疼爱疼>: 转发微博,<sssssssuperH>: 粉背心好少女[爱心]️,<啊我痛痛痛痛>: 这能不能成为我减肥的理由[二哈],<我一点儿都不爱吃零食-LH>: 夏天就要多出汗,<Tong129yu>: 夏天就是要减肥,<撕家是小公举>: 可以说很萌了,<Snail·Z>: 我爱运动，也少了一件特色的上衣。看上就转了。,<胡i笑笑baby>: [色][色][色],<summer-小窝>: 健身 [费解],<我是秦俊杰>: 想练瑜伽的时候穿,<你咋还有脸胖下去>: 转发微博,<南方以南nnnn>: 真的好看 想买,<-今天瘦了吗->: 这个好看，而且运动内衣也好看，完全可以当美背穿[喵喵],<不行我得改个名儿_>: 求里边内搭链接,<hcaryon>: 是时候运动了,<最好的自己T>: 粉色 [爱心]️ ,<KitsanLau>: 我啊！！,<陈佳和美>: [来][来][来],<粉红小噜猪>: 粉色我的爱,<可口甜心go>: 太美了，感觉穿上会爱上做运动呢！,<奕奕Jane>: 买买买！,<憶-遺>: [色][色][色],<p1sces_amo>: @婷_14,<Yruinbbruirui>: @奥巴大能   我要买，送内衣耶,<米线yu>: [好爱哦],<取个名字可真难_>: [可爱][可爱][可爱],<来先背一遍社会主义核心价值观>: 喜欢里面的运动内衣[心],<_王小铭>: 这个是两件套嘛？,<YaJin-G>: 感觉穿了都会爱上运动了[笑cry],<超想火的短发少女>: 正适合现在健身的我[作揖][作揖][作揖],<不爱吃面面面面面面面>: 好喜欢这种搭配[心],<不爱吃面面面面面面面>: 转发微博,<MieMieTing>: [太开心],<甜钰moxingking->: 送的是什么背心,<CeeCvin_Kristy>: 太好看了[愛你][愛你][愛你]喜欢喜欢,<义星星吖>: 好喜欢 希望被小优翻次牌[色],<丫丫_fairy>: 好看好看，希望能抽中，中不了就买买买,<嘿我是你的小可爱吗>: @减肥的小甜心呀,<miracle的饺子>: pink赞,<玖_Sylll>: [委屈][委屈][委屈][委屈]宝宝，翻个牌吧,<肖丸子Katherine>: 粉色的竟然这么好看,<爱你的侯老师>: 美[色][色][色]好]
yurinashan	【光洙+卷发】[5]️[0]️份美妆蛋等着你❗️具体看海报TB[放大镜]优里娜YEROVIS  6.6 10:00上新啦！首页预览已出快去加购！本期除了之前剧透的运动系列[跑]涵盖了高中低强度的运动内衣、罩衫、速干裤等，一定能找到适合你的那一款，除此还准备了性价比爆炸的实用美妆工具～我都说啦！变美的事情交给我！ ​​​ 全文	[<VV王木木>: 客服跟我说这次没有适合高强度运动的内衣……,<徐徐徐vivian小瓶盖>: 我的天啊，超美好吗，图五口红什么色号啊，哈哈刚要买，就恢复原价了[泪],<云朵的SuperAngel>: 哇塞，身材真的好炸,<蒙蒙蒙蒙妹子呀>: 我去加购美妆蛋啦[笑cry][坏笑][坏笑],<路飞断舍离>: 转发微博,<小小小小麦-mai>: 鞋子是什么牌子的呀,<一枚小小吃货ing>: 转发微博,<王嘉尔的laopo>: 美妆蛋[鼓掌][鼓掌][鼓掌],<王嘉尔的laopo>: 美妆蛋[鼓掌][鼓掌][鼓掌][鼓掌],<crazyhua219>: 转发微博,<M米琪>: 转发微博,<Ann1790>: 图二的墨镜 是什么,<大眼_zz>: 感觉穿起来不运动也敲美的。,<绿水菠萝>: 喜欢[飞吻],<汝家九月>: [兔子],<Ivy_c>: 可以多出些上班穿的衬衣吗,<Tina_Shum>: 卷发棒有视频教学吗？[羞嗒嗒],<樱小羽Cassie>: [干杯][干杯][干杯],<壞縔>: 有没有长款的背心啊，有肚肚，有肉肉[眼泪],<ai诺乖乖>: 美美哒，一直默默关注中,<iillynn>: 粉色的运动内衣没有M[泪],<肖明妃>: 希望运动装品质好点，衣服真的不敢恭维！,<saigan酱>: @Allure丶扑街   [眼泪],<苁珊>: 粉色的好看，又有点担心会有点漏[笑cry],<影潮6256099087>: 回复 @XIONGSHUYI熊 :【优里娜YEROVIS】复制这条信息，￥gGVKZw0aCZM￥ ，后打开[向右]手机淘宝[向左][/cp],<-言不由衷lin>: [doge][doge][doge],<-言不由衷lin>: 拉低中奖率[doge],<Vega3>: @Katttttherine,<dA毛_MM>: 快到碗里来。以前买过，用来涂BB的。,<路转溪桥26532>: 听说彩妆蛋好用,<想当海豚的潜水艇>: 刚想买运动装，小优家就出了，真是大爱[哈哈],<白衣少年她寄几>: 运动套装不错！,<优里娜>: 回复 @妞妞fai :有呀，高中低强度bra都有的这次,<盛宴易散>: 转发微博,<胡i笑笑baby>: [鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],<寻寻you觅me>: 小u身材好棒,<蝌蚪心情a>: 好美的运动衣,<love宋兴琳>: 中奖绝缘体来拉低中奖率啦,<佞幸之物>: [二哈][二哈][二哈]，看人品啦，希望希望希望,<小胖纸爱吃饼干>: 美妆蛋哦！宝宝的rt坏掉了[求关注],<蜜糖魔头>: 粉色运动文胸 不能跑步吧？支撑不够,<软妹朦>: 美妆蛋转一发[憧憬],<wydxnl>: 想要想要！！！,<巴卫sama的媳妇儿>: 厉害了噢,<阿水ya>: 讲真设计感十足诶 后背都蛮美的～期待,<妞妞fai>: 运动内衣有卖吗,<安娜酱-_->: 最近刚好想买运动衣，小优太及时了,<hello我是微光>: 期待解说,<sddddy>: 好棒[强],<迪迪籽不说话>: 试试美妆蛋[思考],<Circular_W>: 为什么这一期我提起了十分的精神什么都要get哇哇哇,<小小晓筱>: 这期好好看]
yurinashan	这几天一个人带娃打怪中，新阿姨月底才能到😫 这个空窗期简直太折磨人！昨天坐了[樱花]hello kitty的飞机去找堂弟，想着有个弟弟陪应该比较好，没想到两人年龄一样大一直抢玩具吵架😅 结论就是不要随便生娃，因为带娃可是比工作辛苦100倍的[微笑] #辣妈红人周# ​​​	[<优里娜>: 回复 @張丹_heart :全职妈妈真的很6,<优里娜>: 回复 @胡双stefanie :🤔🤔🤔🤔,<优里娜>: 来个小精灵OOTD，都是她自己搭配的～ 上衣baby gap绿色的（她说要和小美人鱼一样），裤子是意大利品牌的leggings，外套Burberry baby，鞋子frozen，背包mini from Disney。所有的都是在国外对折的时候买的[眼泪][眼泪],<林皓BB>: 我每次单独带两个儿子上街，身边的大爷大妈都好像看女超人经过一样[允悲],<胡双stefanie>: 哈哈哈，小u是不是不敢生二胎了呀[笑而不语][笑而不语],<水果快到碗里来2>: 不是听说六号有个上新吗，为啥没看到剧透[偷笑],<静静想当女侠>: 大了就好多啦,<黄油小蘑菇>: 好像韩国那个 秋小爱~ 可爱,<alyse-zhu>: 这架飞机好可爱[心],<張丹_heart>: 哈哈哈那我这种全职带娃的可能已经死过几回了[二哈],<一路乘风愿岁月安好>: 姑娘很帅,<LovebabyVivian->: 这么快就这么大了 关注你的时候你还没怀孕,<蒙蒙蒙蒙妹子呀>: 小精灵真可爱,<肥肥小婷>: 上班比带娃轻松多了！,<小小叶和小小周>: 哈哈哈，你绝对是昧着良心说话的,<亭子Wasabi>: 哈哈，杰奎琳穿很时髦呀,<爱上石原贵雅的七清妙音>: 甜蜜的负担[爱你],<lou猪31782>: 哈哈哈，真的不要随便生娃,<我就是要叫张大宝>: 但是见不到又想到不行，还会内疚呢,<橘子味失眠中>: 我想问你之前孕期出现妊娠纹了吗？有没有用什么防护或修复的产品能推荐吗？,<洋子_Yoki>: 宝贝长大了！[兔子],<赵只只YLY>: [心][心],<开微博以来第一次改名>: 不能更赞，小孩就是麻烦,<小沫酱w>: 回复 @优里娜 :哈哈哈，跟我们小时候被粑粑麻麻嫌弃并被爱着一样，见不得离不得[嘻嘻],<kakayami>: 所以朋友说我好开心整天带娃出去玩她也不想上班带娃，我就呵呵哒……,<一个只想赚钱的老仙女>: 想了想身边的有孩子的人 再脑补了一下你说的画面 嗯 结婚生孩子果然是耽搁玩的时间 [二哈][二哈],<优里娜>: 回复 @小沫酱w :不要说一年了，之前连着出差快一个月都想的不行[泪],<小姑娘吃大大饼>: 谁说不是呢……[泪]]
yurinashan	趁着假期搞收纳！！顺便给你们分享一下平时在用的洗浴产品和头发造型产品[耶]都是已经历经好几轮淘汰留下来的了[眼泪][并不简单] 这次搬家搬到吐血，道理都懂可就是忍不住买买买。点赞这条想送大家一些闲置，都是之前买来囤货的库存，全新哦～ 因为我决定要当极简主义了[眼泪][眼泪] ​​​	[<卉卉-angel>: 我啥都不介意,<小酸菜小酸菜>: 都是美美哒的好货呀,<Defertoneminem-L>: 小优有没有洗完头发蓬松的洗发水推荐啊[失望]发量少顺毛星人痛苦[失望],<黑凤梨菠萝酱>: 看到了像火龙果的磨砂膏,<蒙蒙蒙蒙妹子呀>: 回复 @Diane乔 :被你种草了[笑而不语][笑而不语][笑而不语],<Diane乔>: 回复 @蒙蒙蒙蒙妹子呀 :喜欢伊索too[哈哈][哈哈],<小鹿的小树>: 不知道我能不能这么幸运被小优选中,<Ace婉婉>: 想要你的闲置[悲伤],<花卷儿-123>: 求推荐好用的造型产品！！！,<蒙蒙蒙蒙妹子呀>: 喜欢伊索,<WAD3-罗珊珊>: 网红最近怎么个个都搬家[允悲],<Dreamer_荣儿>: 我真的要好好收纳一下[笑cry],<青更1229>: 那很棒棒哦。,<GYHSLUCKY>: 会不会被小姐姐抽到  http://t.cn/RSfnJaR,<虚浮不定->: 交给我你放心,<没错-是我酱子鱼>: 头发的养护很需要啊[鼓掌][鼓掌][鼓掌],<水果快到碗里来2>: 回复 @Lliuwell :我感觉也就一般吧，没有说用着特别惊喜,<Lliuwell>: 回复 @水果快到碗里来2 :去油效果怎么样,<王_令_>: 1我也要当极简主义 但是做不到[允悲],<喻勤-yuqin0108a>: 点赞压力太大，我还是来评价下好[嘻嘻],<阳光海伦花园>: 急需洗浴产品推荐,<Diane乔>: 小优看这边,<杜萍小朋友>: 小优求剧透,<虹色washabi>: [挤眼][挤眼][挤眼],<在白云上唱歌>: 回复 @梦中的神火 :求瘦 私你了,<Cheryl-Emma>: 女生的通病，买了很多东西，最后却可能一直放在那都没开封[汗],<nicaaaa>: 伊索好用～,<ABUJ>: 哈哈哈哈lush的好用,<沈Xxxs>: 看的很很过瘾,<Evelyn_FFz>: 我也在用丝蕴,<Onion110>: 我看到了coco,<水果快到碗里来2>: 回复 @Lliuwell :我觉得一般般,<梦中的神火>: 上两月减了28斤 现在也在研究化妆[眼泪],<小怪兽_59535>: 想要伊索[太开心],<叶紫儿happy>: 鼓掌鼓掌,<冥顽不灵的我一本正经地快乐着>: 同样的心得！就算有了同样的东西还是忍不住买买买！屯着！,<Zy-君君君君>: 我要伊索·我要伊索····,<Q灿灿Q>: 呀呀呀，同款面膜,<muan奢侈品原单复刻>: 回复 @胡双stefanie :[心],<muan奢侈品原单复刻>: 回复 @CC魔王 :大量网红同款鞋包[心][心],<半夜敲窗的兔子>: 小尾巴翘起来[哈哈],<五月sarin>: 快上新吧，种草直播里的黑蕾丝白裙子,<小小王O_oW>: 哇刚剪了短发的我,<Ajing静静静>: 我用的碧欧泉绿水，很补水，但是他家没有乳，只有霜，我觉得夏天用太油了……求推荐好用的乳，搭配用,<我种下一颗浆果>: 好多产品含硅哦 不好的,<Vengo-我们走>: [赞][赞][赞],<不是你的eggegg>: 买买买的时候是不需要理智的哈哈,<弹你个大大的脑瓜嘣>: 想要[爱你],<茹茹小李李>: 回复 @仙仙xue :澳洲留学 有需要的找我 lorna0108微信,<D-nite>: 回复 @Moka最甜 :真的么 哪里体现了[可怜]]
